EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
203458,1610612758,Alex Len,Alex Len,203458,SAC,1899.0,32,-7.0,65,65,26.0,21.0,7.0,130,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,75,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,2.0,26.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,9.722222222222223,0.5,,0.08333333333333333,0.07142857142857142,0.2,0.125,0.14814814814814814,0.1,0.125,,0.09090909090909091,0.2,0.3333333333333333,,,0.2727272727272727,0.5,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,0.4,,0.47011000000000003,0.646,0.51915,,,0.3333333333333333,0.3333333333333333,6.175,26.6,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,True,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1435.0,24,7.0,50,51,26.0,3.0,7.0,101,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,,4.0,7.0,,,3.0,11.0,52,,1.0,,,3.0,4.0,,,,6.0,6.0,2.0,,,,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,5.0,,5.0,1.0,3.0,,,,,,,6.0,26.0,,0.75,0.75,,,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.6111111111111112,,0.75,,,0.14285714285714285,,,16.949152542372882,,,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,0.125,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.4916571428571429,0.5824,0.496075,0.3333333333333333,0.3333333333333333,,0.5454545454545454,4.042857142857143,,0.52,1.0,1.0,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,1.0,0.25,,True,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1270.0,21,-3.0,44,44,22.0,18.0,4.0,88,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,48,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,22.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3333333333333333,,0.75,0.6,,0.5,1.0,,14.583333333333334,1.0,,,,0.07692307692307693,0.125,0.047619047619047616,0.05555555555555555,,,0.2,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.8,1.0,0.53774,,0.571925,0.16666666666666666,0.3333333333333333,,0.75,7.15,23.8,0.5,,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1093.0,18,4.0,39,40,21.0,7.0,5.0,79,3.0,3.0,,,3.0,4.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,4.0,2.0,17.0,42,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,1.0,10.0,8.0,4.0,3.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,3.0,1.0,2.0,,,,,,,10.0,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.8571428571428571,1.0,0.75,0.6818181818181818,0.8333333333333334,0.6428571428571429,0.7083333333333334,0.8333333333333334,0.625,0.36363636363636365,,,,,28.26086956521739,1.0,,0.2,,0.18181818181818182,0.1111111111111111,0.1875,0.0625,,,0.14285714285714285,,,,1.0,0.25,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.2857142857142857,0.5,0.6363636363636364,0.3333333333333333,0.5186681818181819,,0.5495428571428571,0.16666666666666666,0.25,0.29411764705882354,0.5882352941176471,5.3428571428571425,27.075,0.5384615384615384,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,0.5,,,0.6666666666666666,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,644.0,11,16.0,21,21,15.0,3.0,5.0,42,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,7.142857142857142,,,,0.2,0.14285714285714285,0.2,0.08333333333333333,0.2,,,0.2,,,,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4676,,0.4676,,,,1.0,15.9,25.3,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1043.0,17,-12.0,36,36,16.0,17.0,4.0,72,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,,6.0,48,,,,3.0,,,1.0,1.0,,3.0,,,6.0,3.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,16.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.5,1.5,1.0,1.5,1.5,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5245500000000001,,0.50235,,,0.5,0.5,,26.866666666666664,0.4444444444444444,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,499.0,8,-10.0,19,17,3.0,9.0,1.0,36,,,,,,2.0,1.0,3.0,,,,,,,,,1.0,5.0,,,2.0,4.0,18,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,0.2,,,0.2,,,0.3333333333333333,1.0,,,,,,,30.0,,,,0.1111111111111111,0.25,,0.2,0.08333333333333333,,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.44122000000000006,,,0.16666666666666666,0.16666666666666666,0.5,,12.739999999999998,,0.15789473684210525,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,499.0,8,-10.0,19,17,3.0,9.0,1.0,36,,2.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,18,,,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.25,0.5,,30.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.471575,,0.6208,,,,,9.15,29.75,0.15789473684210525,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,177.0,3,-2.0,6,7,2.0,7.0,,13,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4063,,0.4063,,,,1.0,14.7,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,177.0,3,-2.0,6,7,2.0,7.0,,13,,,,,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4944,,,,,,,,26.6,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,464.0,8,7.0,16,17,12.0,7.0,3.0,33,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,17,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,15.0,,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.44205,,0.4983,,,,0.3333333333333333,4.5,28.1,0.75,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,,20.0,1.0,1.0,0.5,,,,0.2,,,,,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,45020.0,750,-56.0,1538,1544,408.0,425.0,201.0,3082,27.0,48.0,8.0,18.0,5.0,14.0,2.0,5.0,16.0,45.0,4.0,11.0,33.0,102.0,2.0,18.0,34.0,67.0,49.0,147.0,31.0,246.0,1797,10.0,22.0,11.0,52.0,10.0,19.0,6.0,29.0,5.0,43.0,52.0,16.0,147.0,102.0,33.0,6.0,,22.0,15.0,37.0,11.0,4.0,13.0,7.0,89.0,21.0,19.0,66.0,49.0,15.0,130.0,41.0,171.0,21.0,10.0,7.0,4.0,15.0,3.0,,22.0,2.0,28.0,48.0,3.0,47.0,7.0,42.0,2.0,21.0,1.0,14.0,5.0,9.0,15.0,7.0,43.0,406.0,1.0,0.7647058823529411,0.896551724137931,1.0,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5074626865671642,0.45454545454545453,0.5263157894736842,0.5023364485981309,0.5540540540540541,0.3958333333333333,0.5256410256410257,0.6046511627906976,0.4215686274509804,0.6869158878504673,,0.08955223880597014,0.10416666666666667,,14.479638009049774,0.3181818181818182,0.38461538461538464,0.14759036144578314,0.05277777777777778,0.17647058823529413,0.05343511450381679,0.16288951841359772,0.05312084993359894,0.04371584699453552,0.05194805194805195,0.04966887417218543,0.06593406593406594,0.12643678160919541,0.16230366492146597,0.12962962962962962,0.1865671641791045,0.4666666666666667,0.22429906542056074,0.5625,0.627906976744186,0.7777777777777778,0.06542056074766354,0.35714285714285715,0.38461538461538464,0.6,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.35555555555555557,0.35555555555555557,1.0,0.4766355140186916,0.3235294117647059,0.3235294117647059,1.0,0.4864864864864865,0.4444444444444444,0.375,0.22916666666666666,0.36363636363636365,0.375,0.1111111111111111,0.9112149532710281,0.3235294117647059,0.5656310747663551,0.5771666666666666,0.559934375,0.09012875536480687,0.2441860465116279,0.21138211382113822,0.17479674796747968,3.73731343283582,25.15102040816327,0.26527958387516254,7.0,14.0,3.0,7.0,7.0,15.0,,10.0,2.0,8.0,1.0,2.0,0.4666666666666667,0.07,0.1509433962264151,0.1891891891891892,0.42857142857142855,0.2916666666666667,0.5,4.0,8.0,3.0,2.0,0.21621621621621623,0.5,11.0,,5.0,9.0,,1.0,,,1.0,0.07142857142857142,0.04132231404958678,1.0,,,,,1.0,0.02857142857142857,3.0,False,1.0,1.0,3.0,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,111535.0,1859,147.0,3849,3830,810.0,758.0,434.0,7679,253.0,356.0,74.0,116.0,81.0,159.0,19.0,46.0,4.0,7.0,,1.0,51.0,115.0,13.0,24.0,353.0,561.0,55.0,122.0,172.0,1043.0,4425,91.0,151.0,33.0,236.0,57.0,88.0,13.0,25.0,56.0,209.0,454.0,252.0,165.0,115.0,51.0,47.0,,204.0,123.0,327.0,91.0,32.0,92.0,65.0,777.0,63.0,148.0,233.0,261.0,44.0,538.0,211.0,749.0,32.0,18.0,81.0,37.0,75.0,44.0,,156.0,19.0,85.0,184.0,29.0,215.0,23.0,226.0,24.0,102.0,22.0,20.0,8.0,12.0,20.0,14.0,207.0,808.0,21.0,0.6430594900849859,0.7964912280701755,1.0,0.45081967213114754,0.52,0.45081967213114754,0.6292335115864528,0.6026490066225165,0.6477272727272727,0.637628111273792,0.634375,0.6769911504424779,0.6660280970625798,0.6629213483146067,0.7108843537414966,0.17862371888726208,,0.08377896613190731,0.08146067415730338,,21.53669724770642,0.5192307692307693,0.5569620253164557,0.2883977900552486,0.15879828326180256,0.26567844925883694,0.075,0.2772166105499439,0.1190744920993228,0.16626506024096385,0.11320754716981132,0.06666666666666667,0.1,0.2730627306273063,0.3105590062111801,0.24503311258278146,0.2828438948995363,0.7,0.5212298682284041,0.7106741573033708,0.7737003058103975,0.6363636363636364,0.232796486090776,0.5094339622641509,0.5704225352112676,0.6419753086419753,0.06734992679355783,0.41304347826086957,0.4222222222222222,0.7368421052631579,0.010248901903367497,0.5714285714285714,0.5714285714285714,1.0,0.1683748169838946,0.4434782608695652,0.4434782608695652,1.0,0.725,0.6379310344827587,0.14864864864864866,0.008849557522123894,,0.21238938053097345,0.5416666666666666,0.6998535871156661,0.4434782608695652,0.559945680819912,0.5560065040650407,0.5714805309734513,0.1340341655716163,0.1596244131455399,0.22627037392138064,0.20038350910834132,4.357754010695185,25.89344262295082,0.21044427123928294,43.0,67.0,7.0,9.0,7.0,9.0,,136.0,47.0,19.0,27.0,24.0,0.7777777777777778,0.19444444444444445,0.21739130434782608,0.05625,0.7777777777777778,0.5929203539823009,0.6417910447761194,,,9.0,4.0,,,14.0,,30.0,,1.0,,,,1.0,0.1069182389937107,0.13157894736842105,1.0,,,,2.0,,,30.0,False,7.0,,1.0,,6.0,1.0,0.021739130434782608,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96420.0,1607,54.0,3337,3321,840.0,854.0,373.0,6658,117.0,169.0,13.0,20.0,148.0,285.0,51.0,125.0,15.0,49.0,3.0,11.0,70.0,226.0,16.0,59.0,316.0,579.0,85.0,275.0,204.0,1091.0,3839,21.0,43.0,10.0,82.0,88.0,164.0,19.0,70.0,91.0,324.0,192.0,440.0,165.0,224.0,70.0,43.0,1.0,160.0,108.0,268.0,79.0,29.0,94.0,46.0,644.0,18.0,25.0,100.0,69.0,4.0,173.0,43.0,216.0,64.0,30.0,85.0,41.0,45.0,44.0,1.0,130.0,6.0,39.0,114.0,3.0,200.0,2.0,246.0,20.0,115.0,13.0,14.0,4.0,10.0,18.0,8.0,324.0,839.0,12.0,0.3037974683544304,0.31475409836065577,0.6470588235294118,0.3090909090909091,0.2714285714285714,0.31135531135531136,0.5457685664939551,0.4883720930232558,0.5365853658536586,0.5193208430913349,0.4864864864864865,0.49786324786324787,0.5652849740932643,0.5189873417721519,0.5785714285714286,0.32201405152224827,0.0036363636363636364,0.07426597582037997,0.07692307692307693,0.004424778761061947,28.9571201694018,0.6538461538461539,0.05333333333333334,0.0888030888030888,0.03128911138923655,0.1310615989515072,0.023715415019762844,0.10974025974025974,0.027599486521181,0.04381443298969072,0.023809523809523808,0.026595744680851064,0.015384615384615385,0.07106598984771574,0.07339449541284404,0.1597222222222222,0.12852112676056338,0.4444444444444444,0.19789227166276346,0.6923076923076923,0.75,0.41025641025641024,0.3337236533957845,0.519298245614035,0.5736434108527132,0.23648648648648649,0.14637002341920374,0.408,0.4180327868852459,0.2549019607843137,0.05737704918032787,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2646370023419204,0.30973451327433627,0.3111111111111111,0.5857142857142857,0.2702702702702703,0.65,0.23076923076923078,0.04700854700854701,0.2727272727272727,0.25213675213675213,0.2711864406779661,0.5199063231850117,0.3125,0.5087146126760563,0.5310488888888889,0.5052702586206896,0.12394957983193278,0.17062314540059348,0.07516040329972502,0.29697525206232817,8.60880829015544,25.983272727272723,0.25172310458495656,30.0,46.0,9.0,28.0,10.0,31.0,90.0,22.0,20.0,18.0,31.0,13.0,0.3225806451612903,0.014925373134328358,0.13846153846153847,0.3783783783783784,0.32142857142857145,0.19658119658119658,0.6521739130434783,1.0,3.0,14.0,22.0,0.04054054054054054,0.3333333333333333,34.0,,13.0,1.0,,4.0,1.0,,,0.09473684210526316,0.03217821782178218,0.5555555555555556,2.0,3.0,0.01079136690647482,,,,3.0,False,4.0,3.0,,1.0,3.0,,0.024,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,91898.0,1532,65.0,3200,3186,749.0,745.0,376.0,6386,92.0,143.0,10.0,12.0,90.0,180.0,26.0,59.0,23.0,43.0,6.0,12.0,82.0,280.0,20.0,68.0,208.0,382.0,105.0,323.0,116.0,847.0,3722,17.0,26.0,5.0,69.0,45.0,81.0,26.0,80.0,45.0,213.0,186.0,230.0,246.0,279.0,82.0,38.0,7.0,179.0,90.0,269.0,63.0,27.0,119.0,45.0,628.0,9.0,8.0,91.0,64.0,3.0,158.0,19.0,177.0,46.0,30.0,71.0,47.0,34.0,24.0,,105.0,4.0,88.0,125.0,,115.0,3.0,132.0,18.0,55.0,14.0,25.0,9.0,14.0,30.0,15.0,211.0,746.0,11.0,0.44711538461538464,0.45365853658536587,0.780952380952381,0.32507739938080493,0.325,0.32608695652173914,0.5445026178010471,0.6538461538461539,0.5555555555555556,0.5184397163120568,0.5818181818181818,0.5217391304347826,0.5546772068511199,0.6052631578947368,0.5737704918032787,0.4581560283687943,0.021671826625386997,0.09947643979057591,0.0979020979020979,0.02142857142857143,23.68782632591371,0.6761904761904762,0.047619047619047616,0.08602150537634409,0.010037641154328732,0.12727272727272726,0.012587412587412588,0.10623714873200822,0.011243386243386243,0.0111731843575419,0.004424778761061947,0.01289134438305709,0.011627906976744186,0.07589285714285714,0.0725,0.15,0.11259541984732824,0.5,0.2028368794326241,0.6433566433566433,0.7131782945736435,0.5108695652173914,0.2553191489361702,0.5,0.569620253164557,0.37777777777777777,0.08368794326241134,0.4406779661016949,0.45614035087719296,0.46153846153846156,0.06099290780141844,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.3971631205673759,0.29285714285714287,0.29927007299270075,0.7439024390243902,0.21818181818181817,0.8333333333333334,0.5,0.07453416149068323,0.5,0.422360248447205,0.29411764705882354,0.6609929078014184,0.2939068100358423,0.5256333570412516,0.5120942857142856,0.5024257861635221,0.07785234899328859,0.13126491646778043,0.08146399055489964,0.2514757969303424,7.3112565445026165,26.078018575851384,0.2340625,19.0,28.0,7.0,23.0,10.0,29.0,69.0,6.0,15.0,17.0,19.0,5.0,0.3448275862068966,0.014084507042253521,0.16753926701570682,0.41818181818181815,0.30434782608695654,0.17391304347826086,0.6785714285714286,3.0,6.0,5.0,12.0,0.10909090909090909,0.5,16.0,5.0,2.0,2.0,,5.0,3.0,2.0,,0.12222222222222222,0.005970149253731343,0.7142857142857143,1.0,3.0,0.009202453987730062,,2.0,0.034482758620689655,6.0,False,3.0,2.0,,1.0,3.0,,0.03389830508474576,,0.023255813953488372,
