EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3577.0,60,123,123,46.0,41.0,16,246,2.0,2.0,1.0,1.0,2.0,4.0,,,2.0,2.0,,,,4.0,9.0,3.0,5.0,4.0,6.0,6.0,11.0,5.0,31.0,147,1.0,1.0,1.0,,5.0,2.0,3.0,3.0,5.0,2.0,15.0,4.0,4.0,15.0,2.0,9.0,4.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,4.0,3.0,3.0,,6.0,6.0,12.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,,4.0,7.0,,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,15.0,46.0,,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.6,0.5454545454545454,0.6666666666666666,1.0,0.6666666666666666,0.7647058823529411,1.25,0.8125,0.8157894736842105,1.25,0.8333333333333334,0.6470588235294118,,,,,16.546762589928058,0.5,,0.10714285714285714,0.21052631578947367,0.1875,0.06896551724137931,0.13636363636363635,0.125,0.5,0.18181818181818182,0.16666666666666666,0.06896551724137931,,0.1111111111111111,0.07142857142857142,0.2,0.16666666666666666,1.0,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.5,0.5,0.5,,,,,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,,0.625,0.6,0.7647058823529411,0.4444444444444444,0.4995205882352941,0.5564,0.48139375,0.1111111111111111,0.2857142857142857,0.16129032258064516,0.4838709677419355,5.083333333333333,26.06363636363636,0.37398373983739835,15.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1262.0,21,43,43,22.0,16.0,7,86,,,,,2.0,2.0,,,,,,,,,3.0,,1.0,2.0,2.0,,3.0,1.0,5.0,43,,,,,,,,,1.0,1.0,1.0,4.0,,,,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,22.0,,1.0,1.0,1.0,,,,,1.0,,,0.4,,,0.4166666666666667,,0.25,0.6,,,,,11.76470588235294,,1.0,0.08333333333333333,,0.2857142857142857,,0.15789473684210525,,,,,,,0.5,,,0.3333333333333333,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,1.0,,0.6,,0.46437999999999996,,0.4983,,,,0.2,4.55,27.333333333333332,0.5116279069767442,8.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1833.0,31,63,64,19.0,25.0,7,127,,,,,,,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,,,2.0,5.0,,6.0,75,,,1.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,3.0,19.0,,,,,1.0,0.4,0.5,0.4,,,,0.6,1.5,0.75,0.6,1.5,0.75,1.0,,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,0.5,,0.5,1.0,1.0,0.5,0.5239800000000001,,0.52545,,,0.5,0.5,,26.060000000000002,0.30158730158730157,-11.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1899.0,32,65,65,26.0,21.0,7,130,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,75,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,2.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,2.0,26.0,,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,9.722222222222223,0.5,,0.08333333333333333,0.07142857142857142,0.2,0.125,0.14814814814814814,0.1,,0.125,,0.09090909090909091,0.2,0.3333333333333333,,,0.2727272727272727,0.5,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,0.4,,0.47011000000000003,0.646,0.51915,,,0.3333333333333333,0.3333333333333333,6.175,26.6,0.4,-7.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2609.0,43,90,90,40.0,6.0,12,180,3.0,4.0,1.0,2.0,4.0,6.0,,,1.0,1.0,,1.0,1.0,,,,,7.0,10.0,1.0,1.0,7.0,24.0,102,2.0,3.0,,,4.0,4.0,5.0,1.0,1.0,2.0,13.0,8.0,6.0,3.0,4.0,,,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,3.0,2.0,,2.0,,2.0,6.0,8.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,8.0,,9.0,1.0,5.0,,,,,,,13.0,40.0,,,0.5714285714285714,0.8,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,0.8,0.7727272727272727,0.6666666666666666,0.9166666666666666,0.8,0.6666666666666666,0.9285714285714286,0.09090909090909091,,0.1,,,16.346153846153847,0.5,,0.125,0.1,,0.14285714285714285,0.05555555555555555,0.12195121951219512,,0.15384615384615385,,0.2,,,0.2222222222222222,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.8,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.16666666666666666,1.0,,,0.45454545454545453,,0.5256227272727273,0.5774,0.5193416666666667,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5416666666666666,3.75,23.3,0.4444444444444444,-2.0,2.0,2.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,1.0,,1.0,0.2,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3163.0,53,106,104,19.0,29.0,10,210,1.0,4.0,,,6.0,7.0,1.0,1.0,,,,,,4.0,15.0,1.0,4.0,8.0,12.0,4.0,15.0,4.0,32.0,131,,,2.0,,6.0,1.0,2.0,1.0,4.0,,5.0,10.0,6.0,9.0,,15.0,4.0,2.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,,,,,,,,,,,,4.0,1.0,,3.0,,4.0,,1.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,,1.0,1.0,,5.0,19.0,,,0.625,0.625,0.75,0.26666666666666666,0.25,0.26666666666666666,0.6666666666666666,,0.5,0.5185185185185185,1.5,0.4166666666666667,0.5357142857142857,1.5,0.4166666666666667,0.5555555555555556,,0.16666666666666666,0.25,,27.586206896551726,1.0,,,,,,,,,,,,,,,,,,0.14814814814814814,0.25,0.3333333333333333,,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,0.037037037037037035,1.0,1.0,,,,,,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,,,,,,,0.6666666666666666,0.25,0.7037037037037037,0.26666666666666666,0.4961777777777777,0.52395,0.44020833333333337,0.03571428571428571,0.07692307692307693,0.1875,0.15625,5.683333333333334,27.59333333333333,0.1792452830188679,-7.0,,1.0,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,2.0,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,True,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2554.0,43,84,82,16.0,15.0,14,166,3.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,,,,,,,1.0,,,8.0,13.0,,1.0,2.0,18.0,100,3.0,3.0,,2.0,8.0,1.0,1.0,,,,2.0,8.0,8.0,,6.0,1.0,,,,5.0,1.0,6.0,1.0,,1.0,4.0,,13.0,2.0,2.0,7.0,2.0,1.0,10.0,4.0,14.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,16.0,,,0.5,0.8,,,,,0.6153846153846154,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,0.07142857142857142,,,,,15.151515151515152,,0.25,0.16666666666666666,0.08,0.3888888888888889,0.1,0.3,0.08888888888888889,0.3333333333333333,,0.14285714285714285,0.11764705882352941,,,0.09090909090909091,1.0,0.3076923076923077,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,,0.4542357142857142,0.3994,0.4678,0.06666666666666667,0.07142857142857142,0.4444444444444444,0.1111111111111111,9.215384615384615,27.0,0.19047619047619047,-11.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1270.0,21,44,44,22.0,18.0,4,88,,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,48,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,22.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3333333333333333,,0.75,0.6,,0.5,1.0,,14.583333333333334,1.0,,,,0.07692307692307693,0.125,0.047619047619047616,0.05555555555555555,,,,0.2,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,,0.5,1.0,0.8,1.0,0.53774,,0.571925,0.16666666666666666,0.3333333333333333,,0.75,7.15,23.8,0.5,-3.0,,1.0,,,,3.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1421.0,24,50,50,25.0,16.0,7,100,3.0,3.0,,,5.0,7.0,,,,1.0,,,1.0,1.0,4.0,1.0,3.0,8.0,10.0,1.0,5.0,2.0,21.0,53,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,8.0,3.0,,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,10.0,25.0,,,0.5,0.5,1.0,0.2,0.25,0.2,0.8,1.0,0.75,0.6333333333333333,0.8333333333333334,0.5625,0.65625,0.8333333333333334,0.5555555555555556,0.3333333333333333,,,,,28.8135593220339,1.0,,0.1111111111111111,,0.15384615384615385,0.1,0.13636363636363635,0.05263157894736842,,,,0.125,,,,1.0,0.2222222222222222,,0.2,1.0,1.0,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.125,,0.375,0.3333333333333333,0.5333333333333333,0.25,0.50525,,0.5414875,0.125,0.18181818181818182,0.23809523809523808,0.47619047619047616,5.629999999999999,27.6,0.5,5.0,2.0,2.0,1.0,2.0,1.0,,,1.0,0.5,,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,644.0,11,21,21,15.0,3.0,5,42,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,7.142857142857142,,,,0.2,0.14285714285714285,0.2,0.08333333333333333,0.2,1.0,,,0.2,,,,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4676,,0.4676,,,,1.0,15.9,25.3,0.7142857142857143,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,117.0,2,4,3,4.0,3.0,1,7,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.4475,,0.4475,,,,1.0,10.3,27.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,13,12,4.0,10.0,2,25,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,,20.0,1.0,1.0,0.5,,,,0.2,,,,,,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,-2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,53542.0,892,1820,1828,483.0,504.0,232,3648,38.0,66.0,10.0,22.0,7.0,22.0,3.0,6.0,22.0,54.0,9.0,6.0,13.0,36.0,112.0,3.0,22.0,48.0,94.0,58.0,166.0,37.0,307.0,2130,13.0,28.0,16.0,11.0,61.0,13.0,25.0,9.0,35.0,5.0,58.0,76.0,20.0,174.0,14.0,112.0,36.0,7.0,1.0,30.0,21.0,51.0,16.0,5.0,17.0,9.0,4.0,123.0,26.0,25.0,80.0,62.0,19.0,161.0,52.0,213.0,25.0,11.0,14.0,9.0,6.0,19.0,3.0,,28.0,2.0,34.0,57.0,4.0,54.0,7.0,51.0,3.0,26.0,1.0,16.0,6.0,10.0,17.0,8.0,58.0,481.0,3.0,1.0,0.7916666666666666,0.926829268292683,1.0,0.3493975903614458,0.2571428571428571,0.3493975903614458,0.5106382978723404,0.4642857142857143,0.52,0.5192307692307693,0.5681818181818182,0.44166666666666665,0.5404929577464789,0.61,0.4603174603174603,0.6384615384615384,0.006024096385542169,0.07446808510638298,0.07575757575757576,,14.949688548155246,0.32142857142857145,0.40425531914893614,0.15897435897435896,0.05813953488372093,0.18181818181818182,0.05627705627705628,0.1710843373493976,0.05717488789237668,0.1016949152542373,0.036036036036036036,0.05555555555555555,0.05027932960893855,0.07692307692307693,0.1326530612244898,0.17543859649122806,0.140625,0.18471337579617833,0.47058823529411764,0.25384615384615383,0.5757575757575758,0.6229508196721312,0.7894736842105263,0.08461538461538462,0.3181818181818182,0.35,0.7142857142857143,0.023076923076923078,0.5,0.5,1.0,0.2076923076923077,0.4074074074074074,0.41509433962264153,1.0,0.4307692307692308,0.32142857142857145,0.32142857142857145,1.0,0.5,0.45454545454545453,0.3,0.20454545454545456,0.21666666666666667,0.46153846153846156,0.36666666666666664,0.13636363636363635,0.8923076923076924,0.32142857142857145,0.5646332692307694,0.5762351851851851,0.5563416666666667,0.09187279151943463,0.2222222222222222,0.1986970684039088,0.18892508143322476,3.736170212765957,25.18012048192772,0.2653846153846154,-61.0,9.0,18.0,3.0,7.0,8.0,,10.0,1.0,0.5,0.1746031746031746,0.1590909090909091,0.42857142857142855,0.3,0.5,5.0,4.0,2.0,0.5555555555555556,,7.0,,9.0,,1.0,,,1.0,0.09090909090909091,0.04929577464788732,1.0,1.0,4.0,,,,4.0,,1.0,0.02564102564102564,False,1.0,1.0,0.018518518518518517,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117781.0,1963,4057,4039,848.0,793.0,454,8096,264.0,372.0,77.0,120.0,84.0,167.0,20.0,48.0,4.0,7.0,,,1.0,51.0,123.0,13.0,25.0,368.0,587.0,55.0,130.0,178.0,1079.0,4653,94.0,155.0,9.0,35.0,244.0,59.0,92.0,13.0,26.0,57.0,214.0,472.0,264.0,165.0,138.0,123.0,51.0,50.0,,223.0,132.0,355.0,97.0,35.0,97.0,71.0,55.0,842.0,63.0,152.0,246.0,273.0,46.0,565.0,215.0,780.0,36.0,20.0,16.0,88.0,42.0,78.0,46.0,,166.0,19.0,89.0,191.0,29.0,226.0,24.0,235.0,25.0,106.0,22.0,22.0,8.0,14.0,22.0,15.0,212.0,846.0,24.0,21.0,0.6413043478260869,0.7892976588628763,1.0,0.4230769230769231,0.5,0.4230769230769231,0.626916524701874,0.6064516129032258,0.6413043478260869,0.6283124128312413,0.6371951219512195,0.6652542372881356,0.6579268292682927,0.6703296703296703,0.6993464052287581,0.18131101813110181,,0.08517887563884156,0.08064516129032258,,21.486162562649813,0.5301204819277109,0.5542168674698795,0.2864637985309549,0.15653964984552007,0.2633832976445396,0.07094594594594594,0.27503974562798095,0.11565357719203873,0.19157088122605365,0.16666666666666666,0.1079136690647482,0.06278026905829596,0.0958904109589041,0.27075812274368233,0.3081395348837209,0.24375,0.28152492668621704,0.6818181818181818,0.5188284518828452,0.7096774193548387,0.7719298245614035,0.6325757575757576,0.23291492329149233,0.5029940119760479,0.5675675675675675,0.6428571428571429,0.06694560669456066,0.4166666666666667,0.425531914893617,0.75,0.009762900976290097,0.5714285714285714,0.5714285714285714,1.0,0.17154811715481172,0.4146341463414634,0.4146341463414634,1.0,0.7317073170731707,0.6416666666666667,0.16883116883116883,,0.00847457627118644,,0.211864406779661,0.52,0.700139470013947,0.4146341463414634,0.5572929567642955,0.5559928000000001,0.5686283898305086,0.13283208020050125,0.15868263473053892,0.22613531047265986,0.19833178869323448,4.378023850085177,25.89769230769231,0.20902144441705695,154.0,44.0,70.0,7.0,9.0,7.0,,20.0,29.0,0.7777777777777778,0.21428571428571427,0.054878048780487805,0.7777777777777778,0.5932203389830508,0.6285714285714286,,9.0,4.0,,,30.0,6.0,,1.0,,,,1.0,0.11377245508982035,0.12295081967213115,,1.0,30.0,,,,1.0,2.0,,,False,8.0,,,1.0,0.020833333333333332,,
