EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
203458,1610612758,Alex Len,Alex Len,203458,SAC,1899.0,32,-7,65,65,26.0,21.0,7,130,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,75,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,2.0,26.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,9.722222222222223,0.5,,0.08333333333333333,0.07142857142857142,0.2,0.125,0.14814814814814814,0.1,0.125,,0.09090909090909091,0.2,0.3333333333333333,,,0.2727272727272727,0.5,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,0.4,,0.47011000000000003,0.646,0.51915,,,0.3333333333333333,0.3333333333333333,6.175,26.6,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,True,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1435.0,24,7,50,51,26.0,3.0,7,101,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,,4.0,7.0,,,3.0,11.0,52,,1.0,,,3.0,4.0,,,,6.0,6.0,2.0,,,,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,5.0,,5.0,1.0,3.0,,,,,,,6.0,26.0,,0.75,0.75,,,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.6111111111111112,,0.75,,,0.14285714285714285,,,16.949152542372882,,,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,0.125,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.4916571428571429,0.5824,0.496075,0.3333333333333333,0.3333333333333333,,0.5454545454545454,4.042857142857143,,0.52,1.0,1.0,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,1.0,0.25,,True,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1270.0,21,-3,44,44,22.0,18.0,4,88,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,48,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,22.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3333333333333333,,0.75,0.6,,0.5,1.0,,14.583333333333334,1.0,,,,0.07692307692307693,0.125,0.047619047619047616,0.05555555555555555,,,0.2,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.8,1.0,0.53774,,0.571925,0.16666666666666666,0.3333333333333333,,0.75,7.15,23.8,0.5,,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,916.0,15,6,33,33,19.0,,5,66,3.0,3.0,,,2.0,3.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,6.0,1.0,4.0,1.0,14.0,33,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,1.0,10.0,8.0,2.0,3.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,10.0,19.0,,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.8333333333333334,1.0,0.75,0.65,0.8333333333333334,0.6428571428571429,0.6363636363636364,0.8333333333333334,0.625,0.4,,,,,30.0,1.0,,0.3333333333333333,,0.2,0.125,0.23076923076923078,0.06666666666666667,,,0.16666666666666666,,,,1.0,0.25,,0.3,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.2857142857142857,0.5,0.7,0.3333333333333333,0.528375,,0.5495428571428571,0.09090909090909091,0.14285714285714285,0.35714285714285715,0.7142857142857143,5.1499999999999995,27.075,0.5757575757575758,2.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,,0.5,,,0.6666666666666666,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,644.0,11,16,21,21,15.0,3.0,5,42,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,7.142857142857142,,,,0.2,0.14285714285714285,0.2,0.08333333333333333,0.2,,,0.2,,,,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4676,,0.4676,,,,1.0,15.9,25.3,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1043.0,17,-12,36,36,16.0,17.0,4,72,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,,6.0,48,,,,3.0,,,1.0,1.0,,3.0,,,6.0,3.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,16.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.5,1.5,1.0,1.5,1.5,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5245500000000001,,0.50235,,,0.5,0.5,,26.866666666666664,0.4444444444444444,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,499.0,8,-10,19,17,3.0,9.0,1,36,,,,,,2.0,1.0,3.0,,,,,,,,,1.0,5.0,,,2.0,4.0,18,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,0.2,,,0.2,,,0.3333333333333333,1.0,,,,,,,30.0,,,,0.1111111111111111,0.25,,0.2,0.08333333333333333,,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.44122000000000006,,,0.16666666666666666,0.16666666666666666,0.5,,12.739999999999998,,0.15789473684210525,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,499.0,8,-10,19,17,3.0,9.0,1,36,,2.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,18,,,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.25,0.5,,30.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.471575,,0.6208,,,,,9.15,29.75,0.15789473684210525,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2,13,12,4.0,10.0,2,25,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,,20.0,1.0,1.0,0.5,,,,0.2,,,,,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,287.0,5,9,10,10,10.0,,3,20,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,8,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,10.0,1.0,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,14.285714285714285,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4983,,0.4983,,,,1.0,,28.1,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,43435.0,724,-30,1484,1491,394.0,409.0,189,2975,26.0,45.0,8.0,16.0,4.0,13.0,2.0,5.0,15.0,42.0,4.0,11.0,33.0,100.0,2.0,18.0,32.0,63.0,48.0,142.0,29.0,237.0,1723,10.0,20.0,10.0,51.0,10.0,19.0,6.0,29.0,5.0,43.0,50.0,14.0,144.0,100.0,33.0,5.0,,19.0,15.0,34.0,11.0,4.0,11.0,6.0,83.0,20.0,17.0,62.0,48.0,15.0,125.0,38.0,163.0,21.0,10.0,7.0,4.0,12.0,3.0,,19.0,2.0,26.0,44.0,3.0,43.0,7.0,39.0,1.0,19.0,1.0,14.0,5.0,9.0,15.0,7.0,43.0,392.0,1.0,0.78125,0.9259259259259259,1.0,0.3380281690140845,0.20689655172413793,0.3380281690140845,0.5079365079365079,0.5,0.5263157894736842,0.5073170731707317,0.5857142857142857,0.3958333333333333,0.5290178571428571,0.6375,0.4215686274509804,0.6926829268292682,,0.07936507936507936,0.08888888888888889,,14.319387153800825,0.3684210526315789,0.39473684210526316,0.14906832298136646,0.04927536231884058,0.17079889807162535,0.05333333333333334,0.16058394160583941,0.05138888888888889,0.045454545454545456,0.04,0.05190311418685121,0.05813953488372093,0.13253012048192772,0.16042780748663102,0.1346153846153846,0.18773946360153257,0.4666666666666667,0.21951219512195122,0.5777777777777777,0.6341463414634146,0.7692307692307693,0.06341463414634146,0.3076923076923077,0.3333333333333333,0.75,0.024390243902439025,0.4,0.4,1.0,0.2048780487804878,0.35714285714285715,0.35714285714285715,1.0,0.4878048780487805,0.33,0.33,1.0,0.45714285714285713,0.5,0.375,0.22916666666666666,0.36363636363636365,0.375,0.1111111111111111,0.9121951219512195,0.33,0.5644646341463414,0.574605,0.559934375,0.08520179372197309,0.2345679012345679,0.21518987341772153,0.18143459915611815,3.858730158730158,25.190140845070424,0.26549865229110514,7.0,14.0,3.0,7.0,7.0,15.0,,10.0,2.0,6.0,1.0,1.0,0.4666666666666667,0.06382978723404255,0.12745098039215685,0.2,0.42857142857142855,0.2916666666666667,0.5,4.0,8.0,3.0,2.0,0.22857142857142856,0.5,11.0,,3.0,8.0,,1.0,,,1.0,0.07692307692307693,0.02586206896551724,1.0,,,,,1.0,0.03225806451612903,2.0,False,1.0,1.0,3.0,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,105082.0,1751,138,3630,3610,775.0,716.0,410,7240,233.0,330.0,66.0,105.0,79.0,152.0,19.0,46.0,4.0,7.0,,1.0,49.0,109.0,13.0,24.0,331.0,528.0,53.0,116.0,170.0,991.0,4161,82.0,137.0,33.0,218.0,53.0,82.0,13.0,25.0,55.0,200.0,426.0,236.0,159.0,109.0,49.0,46.0,,196.0,112.0,308.0,82.0,30.0,89.0,62.0,728.0,56.0,135.0,223.0,237.0,41.0,501.0,191.0,692.0,29.0,17.0,74.0,34.0,72.0,40.0,,146.0,18.0,80.0,177.0,28.0,207.0,22.0,222.0,24.0,101.0,21.0,20.0,8.0,12.0,20.0,14.0,198.0,773.0,20.0,0.6435045317220544,0.79182156133829,1.0,0.45689655172413796,0.52,0.45689655172413796,0.6268939393939394,0.5985401459854015,0.6463414634146342,0.6374223602484472,0.6335616438356164,0.677570093457944,0.6677897574123989,0.6646341463414634,0.7142857142857143,0.18012422360248448,,0.08712121212121213,0.08484848484848485,,21.595330739299612,0.5068493150684932,0.5466666666666666,0.2762237762237762,0.15288788221970556,0.27195121951219514,0.07088607594936709,0.27413587604290823,0.114166168559474,0.1620253164556962,0.10714285714285714,0.06208053691275168,0.0979381443298969,0.2572614107883817,0.3006396588486141,0.22972972972972974,0.2857142857142857,0.7,0.5124223602484472,0.706060606060606,0.7715231788079471,0.6394849785407726,0.2360248447204969,0.5197368421052632,0.5851851851851851,0.6329113924050633,0.07142857142857142,0.41304347826086957,0.4222222222222222,0.7368421052631579,0.010869565217391304,0.5714285714285714,0.5714285714285714,1.0,0.16925465838509315,0.44954128440366975,0.44954128440366975,1.0,0.7191780821917808,0.6285714285714286,0.15151515151515152,0.009345794392523364,,0.22429906542056074,0.5416666666666666,0.6925465838509317,0.44954128440366975,0.5590642080745342,0.5554357142857143,0.5701009345794392,0.14008321775312066,0.1669421487603306,0.2199798183652876,0.20181634712411706,4.46155303030303,25.861206896551728,0.21349862258953167,39.0,61.0,7.0,9.0,7.0,9.0,,124.0,45.0,17.0,27.0,23.0,0.7777777777777778,0.1864406779661017,0.23222748815165878,0.06164383561643835,0.7777777777777778,0.5700934579439252,0.639344262295082,,,9.0,4.0,,,12.0,,25.0,,1.0,,,,1.0,0.1118421052631579,0.11682242990654206,1.0,,,,2.0,,,30.0,False,7.0,,1.0,,6.0,1.0,0.021739130434782608,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96420.0,1607,54,3337,3321,840.0,854.0,373,6658,117.0,169.0,13.0,20.0,148.0,285.0,51.0,125.0,15.0,49.0,3.0,11.0,70.0,226.0,16.0,59.0,316.0,579.0,85.0,275.0,204.0,1091.0,3839,21.0,43.0,10.0,82.0,88.0,164.0,19.0,70.0,91.0,324.0,192.0,440.0,165.0,224.0,70.0,43.0,1.0,160.0,108.0,268.0,79.0,29.0,94.0,46.0,644.0,18.0,25.0,100.0,69.0,4.0,173.0,43.0,216.0,64.0,30.0,85.0,41.0,45.0,44.0,1.0,130.0,6.0,39.0,114.0,3.0,200.0,2.0,246.0,20.0,115.0,13.0,14.0,4.0,10.0,18.0,8.0,324.0,839.0,12.0,0.3037974683544304,0.31475409836065577,0.6470588235294118,0.3090909090909091,0.2714285714285714,0.31135531135531136,0.5457685664939551,0.4883720930232558,0.5365853658536586,0.5193208430913349,0.4864864864864865,0.49786324786324787,0.5652849740932643,0.5189873417721519,0.5785714285714286,0.32201405152224827,0.0036363636363636364,0.07426597582037997,0.07692307692307693,0.004424778761061947,28.9571201694018,0.6538461538461539,0.05333333333333334,0.0888030888030888,0.03128911138923655,0.1310615989515072,0.023715415019762844,0.10974025974025974,0.027599486521181,0.04381443298969072,0.023809523809523808,0.026595744680851064,0.015384615384615385,0.07106598984771574,0.07339449541284404,0.1597222222222222,0.12852112676056338,0.4444444444444444,0.19789227166276346,0.6923076923076923,0.75,0.41025641025641024,0.3337236533957845,0.519298245614035,0.5736434108527132,0.23648648648648649,0.14637002341920374,0.408,0.4180327868852459,0.2549019607843137,0.05737704918032787,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2646370023419204,0.30973451327433627,0.3111111111111111,0.5857142857142857,0.2702702702702703,0.65,0.23076923076923078,0.04700854700854701,0.2727272727272727,0.25213675213675213,0.2711864406779661,0.5199063231850117,0.3125,0.5087146126760563,0.5310488888888889,0.5052702586206896,0.12394957983193278,0.17062314540059348,0.07516040329972502,0.29697525206232817,8.60880829015544,25.983272727272723,0.25172310458495656,30.0,46.0,9.0,28.0,10.0,31.0,90.0,22.0,20.0,18.0,31.0,13.0,0.3225806451612903,0.014925373134328358,0.13846153846153847,0.3783783783783784,0.32142857142857145,0.19658119658119658,0.6521739130434783,1.0,3.0,14.0,22.0,0.04054054054054054,0.3333333333333333,34.0,,13.0,1.0,,4.0,1.0,,,0.09473684210526316,0.03217821782178218,0.5555555555555556,2.0,3.0,0.01079136690647482,,,,3.0,False,4.0,3.0,,1.0,3.0,,0.024,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,85285.0,1421,92,2978,2962,711.0,693.0,346,5940,87.0,132.0,8.0,10.0,84.0,168.0,25.0,57.0,22.0,40.0,6.0,11.0,75.0,259.0,20.0,64.0,196.0,357.0,97.0,299.0,110.0,793.0,3430,15.0,24.0,3.0,63.0,43.0,79.0,26.0,75.0,39.0,203.0,176.0,216.0,225.0,258.0,75.0,33.0,7.0,168.0,84.0,252.0,60.0,24.0,111.0,42.0,588.0,9.0,8.0,83.0,63.0,3.0,149.0,18.0,167.0,44.0,28.0,66.0,42.0,31.0,24.0,,97.0,4.0,81.0,116.0,,109.0,3.0,126.0,18.0,55.0,11.0,23.0,8.0,13.0,26.0,12.0,201.0,708.0,8.0,0.4489795918367347,0.45595854922279794,0.7731958762886598,0.32441471571906355,0.3466666666666667,0.32550335570469796,0.5490196078431373,0.625,0.5443037974683544,0.520579268292683,0.5882352941176471,0.5324675324675324,0.5572842998585573,0.6057692307692307,0.5780346820809249,0.4557926829268293,0.023411371237458192,0.09243697478991597,0.09090909090909091,0.023166023166023165,23.7348327907665,0.6804123711340206,0.05084745762711865,0.09012875536480687,0.010723860589812333,0.12556732223903178,0.0136986301369863,0.10735294117647058,0.012116892373485389,0.011834319526627219,0.004694835680751174,0.013916500994035786,0.012987012987012988,0.08205128205128205,0.07493540051679587,0.15384615384615385,0.10905349794238683,0.46153846153846156,0.20121951219512196,0.6590909090909091,0.725,0.5172413793103449,0.25609756097560976,0.5,0.5637583892617449,0.36904761904761907,0.08689024390243902,0.43859649122807015,0.45454545454545453,0.48,0.06097560975609756,0.55,0.5641025641025641,0.9090909090909091,0.3948170731707317,0.28957528957528955,0.2964426877470356,0.7333333333333333,0.19607843137254902,0.8,0.375,0.07142857142857142,0.5454545454545454,0.4155844155844156,0.3125,0.6570121951219512,0.29069767441860467,0.525916972477064,0.511264705882353,0.500660855263158,0.08333333333333333,0.13959390862944163,0.07944514501891552,0.25598991172761665,7.421848739495796,26.086622073578592,0.23875083948959033,17.0,26.0,7.0,22.0,10.0,27.0,66.0,6.0,15.0,15.0,18.0,5.0,0.37037037037037035,0.015384615384615385,0.17142857142857143,0.43137254901960786,0.3181818181818182,0.16883116883116883,0.6538461538461539,3.0,5.0,5.0,12.0,0.09803921568627451,0.6,16.0,5.0,2.0,2.0,,3.0,2.0,2.0,,0.1130952380952381,0.006389776357827476,0.7142857142857143,1.0,3.0,0.009933774834437087,,1.0,0.018867924528301886,5.0,False,3.0,1.0,,1.0,3.0,,0.03508771929824561,,0.025,
