EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Offensive Fouls,3SecondViolations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Travels,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2616.0,44,4.0,91,92,37.0,29.0,13,183,,,,,2.0,4.0,,,2.0,2.0,,,3.0,8.0,2.0,4.0,2.0,4.0,5.0,10.0,2.0,21.0,110,,,,3.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,12.0,8.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,,4.0,,2.0,3.0,,2.0,2.0,2.0,,,1.0,,,,,,12.0,37.0,1.0,0.5,0.5,0.8,0.5,0.5,0.5,0.5,,0.6666666666666666,0.6785714285714286,1.5,0.7142857142857143,0.7,1.5,0.75,0.7142857142857143,,,,,18.26923076923077,0.5,,0.09523809523809523,0.14285714285714285,,0.09523809523809523,0.06060606060606061,0.11428571428571428,0.18181818181818182,,0.09523809523809523,,,0.07142857142857142,0.2,,,,,,,0.2857142857142857,0.5,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.375,0.4801000000000001,0.4941,0.47312857142857145,,,0.14285714285714285,0.5714285714285714,6.825,26.07,0.4065934065934066,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1262.0,21,8.0,43,43,22.0,16.0,7,86,,,,,2.0,2.0,,,,,,,,3.0,,1.0,2.0,2.0,,3.0,1.0,5.0,43,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,22.0,1.0,1.0,1.0,,,,,1.0,,,0.4,,,0.4166666666666667,,0.25,0.6,,,,,11.76470588235294,,1.0,0.08333333333333333,,0.2857142857142857,,0.15789473684210525,,,,,,0.5,,,0.3333333333333333,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,,,1.0,,0.6,,0.46437999999999996,,0.4983,,,,0.2,4.55,27.333333333333332,0.5116279069767442,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1833.0,31,-11.0,63,64,19.0,25.0,7,127,,,,,,,,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,2.0,5.0,,6.0,75,,,,3.0,,,1.0,2.0,,3.0,,,6.0,4.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,3.0,19.0,,,,1.0,0.4,0.5,0.4,,,,0.6,1.5,0.75,0.6,1.5,0.75,1.0,,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,0.5,,0.5,1.0,1.0,0.5,0.5239800000000001,,0.52545,,,0.5,0.5,,26.060000000000002,0.30158730158730157,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1899.0,32,-7.0,65,65,26.0,21.0,7,130,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,75,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,2.0,26.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,9.722222222222223,0.5,,0.08333333333333333,0.07142857142857142,0.2,0.125,0.14814814814814814,0.1,0.125,,0.09090909090909091,0.2,0.3333333333333333,,,0.2727272727272727,0.5,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,0.4,,0.47011000000000003,0.646,0.51915,,,0.3333333333333333,0.3333333333333333,6.175,26.6,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2442.0,41,,84,84,40.0,6.0,11,168,2.0,3.0,1.0,2.0,4.0,6.0,,,1.0,1.0,1.0,1.0,,,,,6.0,9.0,1.0,1.0,7.0,22.0,95,2.0,3.0,,4.0,4.0,5.0,1.0,1.0,2.0,13.0,6.0,6.0,3.0,,,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,2.0,,2.0,,2.0,5.0,7.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,8.0,,9.0,1.0,5.0,,,,,,,13.0,40.0,,0.5,0.75,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6666666666666666,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.9285714285714286,0.1,,0.1111111111111111,,,15.463917525773196,,,0.13333333333333333,0.11764705882352941,,0.1,0.05714285714285714,0.10810810810810811,0.18181818181818182,,0.14285714285714285,,,0.2222222222222222,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.8,0.5,,,,,0.1,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.16666666666666666,1.0,,,0.4,,0.493675,0.5774,0.5193416666666667,0.35714285714285715,0.38461538461538464,0.18181818181818182,0.5909090909090909,4.0,23.3,0.47619047619047616,2.0,2.0,,,,,,4.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,,1.0,1.0,0.2,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2236.0,37,-13.0,76,75,16.0,18.0,9,151,,2.0,,,6.0,7.0,1.0,1.0,,,,,3.0,11.0,1.0,3.0,7.0,10.0,3.0,11.0,3.0,26.0,93,,,,6.0,1.0,2.0,1.0,3.0,,5.0,10.0,4.0,9.0,11.0,3.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,,,,,,,,,,4.0,1.0,,3.0,,4.0,,1.0,2.0,1.0,4.0,,3.0,,1.0,,1.0,,1.0,1.0,,5.0,16.0,,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7,,0.5,0.5476190476190477,1.5,0.5,0.5681818181818182,1.5,0.5,0.5238095238095238,,0.2,0.5,,30.58823529411765,1.0,,,,,,,,,,,,,,,,,0.09523809523809523,,,,0.3333333333333333,0.8571428571428571,1.0,0.8333333333333334,0.047619047619047616,1.0,1.0,,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.6,0.3333333333333333,0.6190476190476191,0.2727272727272727,0.47559523809523807,0.52395,0.49111000000000005,0.045454545454545456,0.09090909090909091,0.23076923076923078,0.19230769230769232,6.610000000000001,27.763636363636362,0.21052631578947367,,1.0,2.0,2.0,2.0,2.0,,,,2.0,,1.0,,,1.0,1.0,0.2,,,,,1.0,,,,1.0,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,True,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1270.0,21,-3.0,44,44,22.0,18.0,4,88,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,48,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,22.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3333333333333333,,0.75,0.6,,0.5,1.0,,14.583333333333334,1.0,,,,0.07692307692307693,0.125,0.047619047619047616,0.05555555555555555,,,0.2,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.8,1.0,0.53774,,0.571925,0.16666666666666666,0.3333333333333333,,0.75,7.15,23.8,0.5,,1.0,,,,,3.0,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1421.0,24,5.0,50,50,25.0,16.0,7,100,3.0,3.0,,,5.0,7.0,,,,1.0,,1.0,1.0,4.0,1.0,3.0,8.0,10.0,1.0,5.0,2.0,21.0,53,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,8.0,3.0,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,10.0,25.0,,0.5,0.5,1.0,0.2,0.25,0.2,0.8,1.0,0.75,0.6333333333333333,0.8333333333333334,0.5625,0.65625,0.8333333333333334,0.5555555555555556,0.3333333333333333,,,,,28.8135593220339,1.0,,0.1111111111111111,,0.15384615384615385,0.1,0.13636363636363635,0.05263157894736842,,,0.125,,,,1.0,0.2222222222222222,,0.2,1.0,1.0,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,,0.125,,0.375,0.3333333333333333,0.5333333333333333,0.25,0.50525,,0.5414875,0.125,0.18181818181818182,0.23809523809523808,0.47619047619047616,5.629999999999999,27.6,0.5,2.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,0.5,,,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,644.0,11,16.0,21,21,15.0,3.0,5,42,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,7.142857142857142,,,,0.2,0.14285714285714285,0.2,0.08333333333333333,0.2,,,0.2,,,,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4676,,0.4676,,,,1.0,15.9,25.3,0.7142857142857143,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2091.0,35,3.0,70,68,16.0,13.0,12,138,3.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,,,,,,,,,8.0,13.0,,,2.0,18.0,76,3.0,3.0,2.0,8.0,1.0,1.0,,,,2.0,8.0,8.0,,,,,,4.0,1.0,5.0,1.0,,,4.0,,11.0,2.0,2.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,1.0,,,,,,,,2.0,3.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,16.0,,0.5,0.8,,,,,0.6153846153846154,1.0,1.0,0.6153846153846154,1.0,1.0,0.6428571428571429,1.0,1.0,,,,,,16.867469879518072,,0.3333333333333333,0.18181818181818182,0.1,0.4,0.125,0.3076923076923077,0.1111111111111111,,0.25,0.13333333333333333,,,0.1,1.0,0.3,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5,0.5,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,0.23076923076923078,,0.4477538461538461,0.3994,0.4678,0.07142857142857142,0.07142857142857142,0.4444444444444444,0.1111111111111111,9.215384615384615,,0.22857142857142856,,,,,,,,6.0,,,,,0.3333333333333333,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,117.0,2,,4,3,4.0,3.0,1,7,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.4475,,0.4475,,,,1.0,10.3,27.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,4.0,10.0,2,25,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,,20.0,1.0,1.0,0.5,,,,0.2,,,,,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,52619.0,877,-47.0,1791,1797,483.0,487.0,228,3588,36.0,62.0,10.0,21.0,7.0,21.0,3.0,6.0,20.0,52.0,6.0,13.0,36.0,110.0,3.0,22.0,46.0,89.0,56.0,162.0,33.0,293.0,2087,13.0,27.0,11.0,61.0,13.0,25.0,9.0,35.0,5.0,58.0,72.0,20.0,168.0,110.0,36.0,7.0,1.0,29.0,21.0,50.0,16.0,5.0,17.0,8.0,4.0,121.0,26.0,24.0,78.0,61.0,18.0,157.0,51.0,208.0,25.0,11.0,8.0,5.0,19.0,3.0,,27.0,2.0,33.0,56.0,4.0,52.0,7.0,47.0,3.0,24.0,1.0,15.0,5.0,10.0,16.0,7.0,58.0,481.0,1.0,0.782608695652174,0.9230769230769231,1.0,0.345679012345679,0.2571428571428571,0.345679012345679,0.5168539325842697,0.48148148148148145,0.52,0.5179282868525896,0.5813953488372093,0.44166666666666665,0.5366300366300366,0.6224489795918368,0.4603174603174603,0.6454183266932271,0.006172839506172839,0.07865168539325842,0.08064516129032258,,14.605647517039923,0.2962962962962963,0.391304347826087,0.15968586387434555,0.05647058823529412,0.18055555555555555,0.05726872246696035,0.17076167076167076,0.05688282138794084,0.0365296803652968,0.05555555555555555,0.05128205128205128,0.07766990291262135,0.1276595744680851,0.17857142857142858,0.140625,0.18770226537216828,0.4375,0.24701195219123506,0.5806451612903226,0.631578947368421,0.7777777777777778,0.08366533864541832,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.02390438247011952,0.5,0.5,1.0,0.20717131474103587,0.38461538461538464,0.39215686274509803,1.0,0.43824701195219123,0.32727272727272727,0.32727272727272727,1.0,0.4883720930232558,0.47619047619047616,0.3,0.21666666666666667,0.46153846153846156,0.36666666666666664,0.13636363636363635,0.8924302788844621,0.32727272727272727,0.5626290836653388,0.5734865384615384,0.5563416666666667,0.08823529411764706,0.21818181818181817,0.20819112627986347,0.19795221843003413,3.8438202247191007,25.185802469135805,0.2696817420435511,9.0,18.0,3.0,7.0,8.0,16.0,,14.0,10.0,1.0,3.0,0.5,0.09482758620689655,0.16260162601626016,0.16279069767441862,0.42857142857142855,0.3,0.5,5.0,9.0,4.0,2.0,0.20930232558139536,0.5555555555555556,14.0,,6.0,,9.0,,1.0,,,1.0,0.09523809523809523,0.043795620437956206,1.0,1.0,,,,4.0,,1.0,4.0,0.02564102564102564,False,1.0,1.0,0.019230769230769232,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117781.0,1963,154.0,4057,4039,848.0,793.0,454,8096,264.0,372.0,77.0,120.0,84.0,167.0,20.0,48.0,4.0,7.0,,1.0,51.0,123.0,13.0,25.0,368.0,587.0,55.0,130.0,178.0,1079.0,4653,94.0,155.0,35.0,244.0,59.0,92.0,13.0,26.0,57.0,214.0,472.0,264.0,165.0,123.0,51.0,50.0,,223.0,132.0,355.0,97.0,35.0,97.0,71.0,55.0,842.0,63.0,152.0,246.0,273.0,46.0,565.0,215.0,780.0,36.0,20.0,88.0,42.0,78.0,46.0,,166.0,19.0,89.0,191.0,29.0,226.0,24.0,235.0,25.0,106.0,22.0,22.0,8.0,14.0,22.0,15.0,212.0,846.0,21.0,0.6413043478260869,0.7892976588628763,1.0,0.4230769230769231,0.5,0.4230769230769231,0.626916524701874,0.6064516129032258,0.6413043478260869,0.6283124128312413,0.6371951219512195,0.6652542372881356,0.6579268292682927,0.6703296703296703,0.6993464052287581,0.18131101813110181,,0.08517887563884156,0.08064516129032258,,21.486162562649813,0.5301204819277109,0.5542168674698795,0.2864637985309549,0.15653964984552007,0.2633832976445396,0.07094594594594594,0.27503974562798095,0.11565357719203873,0.16666666666666666,0.1079136690647482,0.06278026905829596,0.0958904109589041,0.27075812274368233,0.3081395348837209,0.24375,0.28152492668621704,0.6818181818181818,0.5188284518828452,0.7096774193548387,0.7719298245614035,0.6325757575757576,0.23291492329149233,0.5029940119760479,0.5675675675675675,0.6428571428571429,0.06694560669456066,0.4166666666666667,0.425531914893617,0.75,0.009762900976290097,0.5714285714285714,0.5714285714285714,1.0,0.17154811715481172,0.4146341463414634,0.4146341463414634,1.0,0.7317073170731707,0.6416666666666667,0.16883116883116883,0.00847457627118644,,0.211864406779661,0.52,0.700139470013947,0.4146341463414634,0.5572929567642955,0.5559928000000001,0.5686283898305086,0.13283208020050125,0.15868263473053892,0.22613531047265986,0.19833178869323448,4.378023850085177,25.89769230769231,0.20902144441705695,44.0,70.0,7.0,9.0,7.0,9.0,,138.0,20.0,29.0,24.0,0.7777777777777778,0.19157088122605365,0.21428571428571427,0.054878048780487805,0.7777777777777778,0.5932203389830508,0.6285714285714286,,,9.0,4.0,,,16.0,,30.0,6.0,,1.0,,,,1.0,0.11377245508982035,0.12295081967213115,,1.0,,,,30.0,2.0,,1.0,,False,8.0,,,1.0,0.020833333333333332,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96420.0,1607,54.0,3337,3321,840.0,854.0,373,6658,117.0,169.0,13.0,20.0,148.0,285.0,51.0,125.0,15.0,49.0,3.0,11.0,70.0,226.0,16.0,59.0,316.0,579.0,85.0,275.0,204.0,1091.0,3839,21.0,43.0,10.0,82.0,88.0,164.0,19.0,70.0,91.0,324.0,192.0,440.0,165.0,224.0,70.0,43.0,1.0,160.0,108.0,268.0,79.0,29.0,94.0,46.0,20.0,644.0,18.0,25.0,100.0,69.0,4.0,173.0,43.0,216.0,64.0,30.0,85.0,41.0,45.0,44.0,1.0,130.0,6.0,39.0,114.0,3.0,200.0,2.0,246.0,20.0,115.0,13.0,14.0,4.0,10.0,18.0,8.0,324.0,839.0,12.0,0.3037974683544304,0.31475409836065577,0.6470588235294118,0.3090909090909091,0.2714285714285714,0.31135531135531136,0.5457685664939551,0.4883720930232558,0.5365853658536586,0.5193208430913349,0.4864864864864865,0.49786324786324787,0.5652849740932643,0.5189873417721519,0.5785714285714286,0.32201405152224827,0.0036363636363636364,0.07426597582037997,0.07692307692307693,0.004424778761061947,28.9571201694018,0.6538461538461539,0.05333333333333334,0.0888030888030888,0.03128911138923655,0.1310615989515072,0.023715415019762844,0.10974025974025974,0.027599486521181,0.04381443298969072,0.023809523809523808,0.026595744680851064,0.015384615384615385,0.07106598984771574,0.07339449541284404,0.1597222222222222,0.12852112676056338,0.4444444444444444,0.19789227166276346,0.6923076923076923,0.75,0.41025641025641024,0.3337236533957845,0.519298245614035,0.5736434108527132,0.23648648648648649,0.14637002341920374,0.408,0.4180327868852459,0.2549019607843137,0.05737704918032787,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2646370023419204,0.30973451327433627,0.3111111111111111,0.5857142857142857,0.2702702702702703,0.65,0.23076923076923078,0.04700854700854701,0.2727272727272727,0.25213675213675213,0.2711864406779661,0.5199063231850117,0.3125,0.5087146126760563,0.5310488888888889,0.5052702586206896,0.12394957983193278,0.17062314540059348,0.07516040329972502,0.29697525206232817,8.60880829015544,25.983272727272723,0.25172310458495656,30.0,46.0,9.0,28.0,10.0,31.0,90.0,22.0,18.0,31.0,13.0,0.3225806451612903,0.014925373134328358,0.13846153846153847,0.3783783783783784,0.32142857142857145,0.19658119658119658,0.6521739130434783,1.0,3.0,14.0,22.0,0.04054054054054054,0.3333333333333333,34.0,,13.0,3.0,1.0,,4.0,1.0,,,0.09473684210526316,0.03217821782178218,1.0,0.5555555555555556,3.0,0.01079136690647482,2.0,3.0,,,,,False,4.0,3.0,,,0.024,2.0,
