EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,863.0,14,12,30,31,12.0,13.0,5.0,61,,,,,2.0,2.0,,,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,,,,,,,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,12.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,13.88888888888889,,1.0,0.1111111111111111,,0.2857142857142857,,0.1875,,,,,,0.5,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.451175,,0.4983,,,,0.2,4.55,28.450000000000003,0.4,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1442.0,24,-7,50,50,16.0,23.0,6.0,100,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,,6.0,58,,,,3.0,,,1.0,1.0,,3.0,,,6.0,3.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,3.0,16.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.5,1.5,1.0,1.5,1.5,1.0,,,,,8.928571428571427,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5245500000000001,,0.50235,,,0.5,0.5,,26.866666666666664,0.32,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,-7,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1899.0,32,-7,65,65,26.0,21.0,7.0,130,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,75,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,2.0,26.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,9.722222222222223,0.5,,0.08333333333333333,0.07142857142857142,0.2,0.125,0.14814814814814814,0.1,0.125,,0.09090909090909091,0.2,0.3333333333333333,,,0.2727272727272727,0.5,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,0.4,,0.47011000000000003,0.646,0.51915,,,0.3333333333333333,0.3333333333333333,6.175,26.6,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,1.0,,,True,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1435.0,24,7,50,51,26.0,3.0,7.0,101,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,,4.0,7.0,,,3.0,11.0,52,,1.0,,,3.0,4.0,,,,6.0,6.0,2.0,,,,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,5.0,,5.0,1.0,3.0,,,,,,,6.0,26.0,,0.75,0.75,,,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.6111111111111112,,0.75,,,0.14285714285714285,,,16.949152542372882,,,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,0.125,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.4916571428571429,0.5824,0.496075,0.3333333333333333,0.3333333333333333,,0.5454545454545454,4.042857142857143,,0.52,1.0,1.0,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,1.0,0.25,True,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1270.0,21,-3,44,44,22.0,18.0,4.0,88,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,48,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,22.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3333333333333333,,0.75,0.6,,0.5,1.0,,14.583333333333334,1.0,,,,0.07692307692307693,0.125,0.047619047619047616,0.05555555555555555,,,0.2,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.8,1.0,0.53774,,0.571925,0.16666666666666666,0.3333333333333333,,0.75,7.15,23.8,0.5,,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1304.0,22,5,46,47,21.0,13.0,6.0,93,3.0,3.0,,,5.0,7.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,8.0,10.0,1.0,4.0,2.0,21.0,47,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,1.0,10.0,8.0,8.0,3.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,10.0,21.0,,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.8,1.0,0.75,0.6785714285714286,0.8333333333333334,0.6428571428571429,0.7,0.8333333333333334,0.625,0.2857142857142857,,,,,29.629629629629626,1.0,,0.1111111111111111,,0.15384615384615385,0.1111111111111111,0.13636363636363635,0.05555555555555555,,,0.14285714285714285,,,,1.0,0.2222222222222222,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.4,,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5066892857142857,,0.5495428571428571,0.13333333333333333,0.18181818181818182,0.23809523809523808,0.47619047619047616,5.629999999999999,27.075,0.45652173913043476,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,0.5,,,0.6666666666666666,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,644.0,11,16,21,21,15.0,3.0,5.0,42,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,7.142857142857142,,,,0.2,0.14285714285714285,0.2,0.08333333333333333,0.2,,,0.2,,,,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4676,,0.4676,,,,1.0,15.9,25.3,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,499.0,8,-10,19,17,3.0,9.0,1.0,36,,,,,,2.0,1.0,3.0,,,,,,,,,1.0,5.0,,,2.0,4.0,18,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,0.2,,,0.2,,,0.3333333333333333,1.0,,,,,,,30.0,,,,0.1111111111111111,0.25,,0.2,0.08333333333333333,,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.44122000000000006,,,0.16666666666666666,0.16666666666666666,0.5,,12.739999999999998,,0.15789473684210525,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,499.0,8,-10,19,17,3.0,9.0,1.0,36,,2.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,18,,,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.25,0.5,,30.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.471575,,0.6208,,,,,9.15,29.75,0.15789473684210525,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,177.0,3,-2,6,7,2.0,7.0,,13,,,,,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4944,,,,,,,,26.6,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2,13,12,4.0,10.0,2.0,25,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,,20.0,1.0,1.0,0.5,,,,0.2,,,,,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,47857.0,798,-24,1634,1640,425.0,441.0,208.0,3274,31.0,54.0,9.0,19.0,6.0,16.0,2.0,5.0,19.0,48.0,6.0,13.0,34.0,104.0,2.0,18.0,39.0,75.0,53.0,152.0,31.0,268.0,1892,12.0,24.0,11.0,56.0,10.0,20.0,8.0,31.0,5.0,49.0,60.0,18.0,159.0,104.0,34.0,6.0,,27.0,18.0,45.0,14.0,4.0,15.0,8.0,108.0,22.0,22.0,71.0,54.0,16.0,141.0,45.0,186.0,22.0,10.0,7.0,4.0,15.0,3.0,,22.0,2.0,29.0,50.0,4.0,48.0,7.0,44.0,2.0,22.0,1.0,15.0,5.0,10.0,16.0,7.0,49.0,423.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.34868421052631576,0.25806451612903225,0.34868421052631576,0.52,0.5,0.5,0.5220264317180616,0.5769230769230769,0.43137254901960786,0.5403225806451613,0.6222222222222222,0.4537037037037037,0.6696035242290749,,0.08,0.09259259259259259,,14.415376401494928,0.3181818181818182,0.4,0.15254237288135594,0.05759162303664921,0.17794486215538846,0.05314009661835749,0.16600265604249667,0.05527638190954774,0.04145077720207254,0.060240963855421686,0.04984423676012461,0.06451612903225806,0.12359550561797752,0.17391304347826086,0.1206896551724138,0.1916376306620209,0.4375,0.23788546255506607,0.5740740740740741,0.6326530612244898,0.7741935483870968,0.07048458149779736,0.375,0.4,0.6666666666666666,0.022026431718061675,0.4,0.4,1.0,0.21145374449339208,0.3958333333333333,0.3958333333333333,1.0,0.4581497797356828,0.3269230769230769,0.3269230769230769,1.0,0.48717948717948717,0.47368421052631576,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.35294117647058826,0.1111111111111111,0.9074889867841409,0.3269230769230769,0.5644253303964757,0.5752636363636363,0.5597215686274509,0.08906882591093117,0.23157894736842105,0.208955223880597,0.1828358208955224,3.7133333333333316,25.148684210526323,0.26009791921664627,7.0,15.0,3.0,7.0,7.0,15.0,,12.0,4.0,8.0,1.0,2.0,0.4666666666666667,0.08490566037735849,0.14285714285714285,0.1794871794871795,0.42857142857142855,0.29411764705882354,0.4666666666666667,4.0,8.0,3.0,2.0,0.20512820512820512,0.5,12.0,,6.0,9.0,,1.0,,,1.0,0.0625,0.048,1.0,,,,3.0,,1.0,0.027777777777777776,False,1.0,1.0,3.0,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115289.0,1921,160,3972,3954,828.0,792.0,447.0,7926,259.0,364.0,76.0,118.0,82.0,163.0,20.0,47.0,4.0,7.0,,1.0,51.0,121.0,13.0,25.0,361.0,574.0,55.0,128.0,176.0,1063.0,4551,93.0,153.0,33.0,240.0,59.0,90.0,13.0,26.0,57.0,214.0,466.0,256.0,165.0,121.0,51.0,48.0,,210.0,129.0,339.0,95.0,34.0,93.0,68.0,807.0,63.0,150.0,241.0,268.0,46.0,555.0,213.0,768.0,33.0,18.0,88.0,42.0,75.0,46.0,,163.0,19.0,88.0,189.0,29.0,221.0,24.0,232.0,24.0,105.0,22.0,21.0,8.0,13.0,21.0,14.0,212.0,826.0,21.0,0.6454293628808865,0.797945205479452,1.0,0.4296875,0.5,0.4296875,0.6289198606271778,0.6078431372549019,0.6555555555555556,0.6317663817663818,0.6388888888888888,0.6767241379310345,0.6602484472049689,0.6666666666666666,0.7086092715231788,0.18233618233618235,,0.08362369337979095,0.07967032967032966,,21.525461418723594,0.5398773006134969,0.5542168674698795,0.2878625134264232,0.15673981191222572,0.2633879781420765,0.07258064516129033,0.2757313109425785,0.11671232876712329,0.1650943396226415,0.10909090909090909,0.06422018348623854,0.09813084112149532,0.27106227106227104,0.3107569721115538,0.24358974358974358,0.28101644245142005,0.6666666666666666,0.5185185185185185,0.7115384615384616,0.7731343283582089,0.640926640926641,0.23219373219373218,0.5030674846625767,0.5655172413793104,0.6341463414634146,0.06695156695156695,0.425531914893617,0.43478260869565216,0.75,0.009971509971509971,0.5714285714285714,0.5714285714285714,1.0,0.17236467236467237,0.4214876033057851,0.4214876033057851,1.0,0.7283950617283951,0.6440677966101694,0.15789473684210525,0.008620689655172414,,0.21551724137931033,0.52,0.7008547008547008,0.4214876033057851,0.5584396723646724,0.5562572580645162,0.569435775862069,0.13409961685823754,0.16030534351145037,0.2257761053621825,0.2013170272812794,4.369337979094076,25.875781250000003,0.2084592145015106,44.0,68.0,7.0,9.0,7.0,9.0,,138.0,49.0,19.0,29.0,24.0,0.7777777777777778,0.1937984496124031,0.21544715447154472,0.05555555555555555,0.7777777777777778,0.5862068965517241,0.6470588235294118,,,9.0,4.0,,,15.0,,30.0,,1.0,,,,1.0,0.11042944785276074,0.12605042016806722,1.0,,,,30.0,2.0,,,False,7.0,,1.0,,6.0,1.0,0.02127659574468085,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96420.0,1607,54,3337,3321,840.0,854.0,373.0,6658,117.0,169.0,13.0,20.0,148.0,285.0,51.0,125.0,15.0,49.0,3.0,11.0,70.0,226.0,16.0,59.0,316.0,579.0,85.0,275.0,204.0,1091.0,3839,21.0,43.0,10.0,82.0,88.0,164.0,19.0,70.0,91.0,324.0,192.0,440.0,165.0,224.0,70.0,43.0,1.0,160.0,108.0,268.0,79.0,29.0,94.0,46.0,644.0,18.0,25.0,100.0,69.0,4.0,173.0,43.0,216.0,64.0,30.0,85.0,41.0,45.0,44.0,1.0,130.0,6.0,39.0,114.0,3.0,200.0,2.0,246.0,20.0,115.0,13.0,14.0,4.0,10.0,18.0,8.0,324.0,839.0,12.0,0.3037974683544304,0.31475409836065577,0.6470588235294118,0.3090909090909091,0.2714285714285714,0.31135531135531136,0.5457685664939551,0.4883720930232558,0.5365853658536586,0.5193208430913349,0.4864864864864865,0.49786324786324787,0.5652849740932643,0.5189873417721519,0.5785714285714286,0.32201405152224827,0.0036363636363636364,0.07426597582037997,0.07692307692307693,0.004424778761061947,28.9571201694018,0.6538461538461539,0.05333333333333334,0.0888030888030888,0.03128911138923655,0.1310615989515072,0.023715415019762844,0.10974025974025974,0.027599486521181,0.04381443298969072,0.023809523809523808,0.026595744680851064,0.015384615384615385,0.07106598984771574,0.07339449541284404,0.1597222222222222,0.12852112676056338,0.4444444444444444,0.19789227166276346,0.6923076923076923,0.75,0.41025641025641024,0.3337236533957845,0.519298245614035,0.5736434108527132,0.23648648648648649,0.14637002341920374,0.408,0.4180327868852459,0.2549019607843137,0.05737704918032787,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2646370023419204,0.30973451327433627,0.3111111111111111,0.5857142857142857,0.2702702702702703,0.65,0.23076923076923078,0.04700854700854701,0.2727272727272727,0.25213675213675213,0.2711864406779661,0.5199063231850117,0.3125,0.5087146126760563,0.5310488888888889,0.5052702586206896,0.12394957983193278,0.17062314540059348,0.07516040329972502,0.29697525206232817,8.60880829015544,25.983272727272723,0.25172310458495656,30.0,46.0,9.0,28.0,10.0,31.0,90.0,22.0,20.0,18.0,31.0,13.0,0.3225806451612903,0.014925373134328358,0.13846153846153847,0.3783783783783784,0.32142857142857145,0.19658119658119658,0.6521739130434783,1.0,3.0,14.0,22.0,0.04054054054054054,0.3333333333333333,34.0,,13.0,1.0,,4.0,1.0,,,0.09473684210526316,0.03217821782178218,0.5555555555555556,2.0,3.0,0.01079136690647482,3.0,,,,False,4.0,3.0,,1.0,3.0,,0.024,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,99346.0,1656,123,3446,3427,786.0,793.0,402.0,6873,94.0,148.0,10.0,13.0,99.0,196.0,30.0,65.0,23.0,43.0,6.0,12.0,89.0,302.0,20.0,70.0,223.0,409.0,112.0,345.0,120.0,902.0,3971,17.0,28.0,5.0,69.0,48.0,84.0,26.0,82.0,45.0,219.0,192.0,254.0,264.0,301.0,89.0,38.0,7.0,202.0,95.0,297.0,65.0,30.0,133.0,52.0,689.0,10.0,9.0,100.0,71.0,4.0,175.0,21.0,196.0,50.0,33.0,79.0,52.0,39.0,27.0,,118.0,4.0,89.0,129.0,,118.0,3.0,136.0,19.0,57.0,15.0,26.0,10.0,14.0,32.0,16.0,217.0,783.0,11.0,0.4304932735426009,0.43636363636363634,0.7857142857142857,0.32463768115942027,0.3170731707317073,0.32558139534883723,0.5452322738386308,0.6071428571428571,0.5714285714285714,0.5185676392572944,0.5423728813559322,0.5240963855421686,0.5537037037037037,0.5655737704918032,0.574468085106383,0.45755968169761274,0.020289855072463767,0.09290953545232274,0.0945945945945946,0.019867549668874173,23.621041879468848,0.6694915254237288,0.056338028169014086,0.08875,0.01056338028169014,0.12755102040816327,0.013123359580052493,0.10795454545454546,0.011771995043370507,0.010362694300518135,0.0041841004184100415,0.0136986301369863,0.011235955056179775,0.08189655172413793,0.0779816513761468,0.13636363636363635,0.11228070175438597,0.5,0.1962864721485411,0.6351351351351351,0.7014925373134329,0.5212765957446809,0.259946949602122,0.5051020408163265,0.5689655172413793,0.35353535353535354,0.08620689655172414,0.46153846153846156,0.47619047619047616,0.4,0.05702917771883289,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.4005305039787798,0.2947019867549669,0.30067567567567566,0.7528089887640449,0.22033898305084745,0.7692307692307693,0.5,0.07228915662650602,0.5,0.42168674698795183,0.2857142857142857,0.6538461538461539,0.2956810631229236,0.523229654255319,0.5124189189189189,0.5006259146341464,0.07547169811320754,0.12751677852348994,0.07649667405764966,0.24279379157427938,7.422738386308069,26.117391304347827,0.2280905397562391,20.0,29.0,7.0,25.0,10.0,31.0,72.0,6.0,17.0,20.0,23.0,6.0,0.3225806451612903,0.01762114537444934,0.16822429906542055,0.423728813559322,0.28,0.1746987951807229,0.6896551724137931,3.0,6.0,7.0,12.0,0.1016949152542373,0.5,17.0,5.0,3.0,2.0,1.0,6.0,4.0,2.0,,0.11224489795918367,0.008287292817679558,0.7142857142857143,1.0,3.0,0.008620689655172414,6.0,,2.0,0.03389830508474576,False,3.0,2.0,,1.0,3.0,,0.03076923076923077,,0.023255813953488372,
