EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1662.0,28,-6.0,53,56,21.0,16.0,6,109,,,,,,2.0,,,,,,,2.0,5.0,2.0,3.0,,2.0,2.0,5.0,,6.0,75,,,,,,1.0,2.0,3.0,,6.0,,,6.0,5.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,,2.0,,2.0,3.0,5.0,2.0,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,21.0,,,,1.0,0.4,0.6666666666666666,0.4,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,0.7142857142857143,,,,,13.333333333333334,,,0.15384615384615385,0.14285714285714285,,0.15384615384615385,0.09090909090909091,0.15,0.2,,0.15384615384615385,,,0.16666666666666666,0.2,,,,,,,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,0.75,0.6666666666666666,0.7142857142857143,0.4,0.4704642857142857,,0.4880625,,,,1.0,7.6,27.040000000000003,0.39622641509433965,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,980.0,16,12.0,34,34,16.0,16.0,6,68,,,,,2.0,2.0,,,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,33,,,,,,,,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,16.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,12.195121951219512,,1.0,0.1111111111111111,,0.2857142857142857,,0.1875,,,,,,0.5,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.451175,,0.4983,,,,0.2,4.55,28.450000000000003,0.47058823529411764,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1631.0,27,-5.0,57,57,16.0,25.0,7,114,,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,6.0,65,,,,3.0,,,1.0,1.0,,3.0,,,6.0,4.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,3.0,16.0,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,1.5,0.75,1.5,1.5,1.0,,,,,9.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.5178375000000001,,0.50235,,,0.5,0.5,,26.875,0.2807017543859649,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1899.0,32,-7.0,65,65,26.0,21.0,7,130,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,75,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,2.0,26.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,9.722222222222223,0.5,,0.08333333333333333,0.07142857142857142,0.2,0.125,0.14814814814814814,0.1,0.125,,0.09090909090909091,0.2,0.3333333333333333,,,0.2727272727272727,0.5,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,0.4,,0.47011000000000003,0.646,0.51915,,,0.3333333333333333,0.3333333333333333,6.175,26.6,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,True,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2160.0,36,4.0,75,75,34.0,6.0,10,150,1.0,2.0,,1.0,4.0,6.0,,,1.0,1.0,1.0,1.0,,,,,5.0,8.0,1.0,1.0,5.0,18.0,85,1.0,2.0,,2.0,3.0,4.0,1.0,1.0,,9.0,6.0,4.0,3.0,,,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,1.0,,1.0,,1.0,4.0,5.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,7.0,,7.0,1.0,4.0,,,,,,,9.0,34.0,,0.6,0.75,1.0,1.0,1.0,1.0,0.625,0.5,0.75,0.7222222222222222,0.5,0.9,0.75,0.5,0.9,0.1111111111111111,,0.125,,,14.942528735632184,,,0.08333333333333333,0.07142857142857142,,0.11764705882352941,0.03125,0.0967741935483871,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,,,0.2,1.0,,,0.3333333333333333,,0.48492777777777785,0.5824,0.50873,0.3333333333333333,0.36363636363636365,0.1111111111111111,0.5,4.25,23.3,0.4533333333333333,1.0,1.0,,,,,,2.0,1.0,,,,,,,,0.2,1.0,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,,1.0,0.2,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1578.0,26,-10.0,54,53,11.0,13.0,5,107,,2.0,,,6.0,6.0,1.0,1.0,,,,,2.0,7.0,,1.0,7.0,9.0,2.0,7.0,2.0,22.0,62,,,,6.0,1.0,2.0,,1.0,,2.0,10.0,4.0,6.0,7.0,2.0,1.0,,3.0,,3.0,,,,1.0,2.0,6.0,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,11.0,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.7777777777777778,,0.5,0.625,1.5,0.3333333333333333,0.6470588235294118,1.5,0.3333333333333333,0.4375,,0.1111111111111111,0.5,,32.20338983050848,1.0,,,,,,,,,,,,,,,,,0.125,,,,0.375,1.0,1.0,0.8333333333333334,0.0625,1.0,1.0,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.3333333333333333,,0.5625,0.2857142857142857,0.467690625,0.52395,0.4740166666666667,0.058823529411764705,0.1,0.2727272727272727,0.09090909090909091,6.9,28.185714285714287,0.2037037037037037,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1270.0,21,-3.0,44,44,22.0,18.0,4,88,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,48,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,22.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3333333333333333,,0.75,0.6,,0.5,1.0,,14.583333333333334,1.0,,,,0.07692307692307693,0.125,0.047619047619047616,0.05555555555555555,,,0.2,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.8,1.0,0.53774,,0.571925,0.16666666666666666,0.3333333333333333,,0.75,7.15,23.8,0.5,,1.0,,,,,3.0,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1421.0,24,5.0,50,50,25.0,16.0,7,100,3.0,3.0,,,5.0,7.0,,,,1.0,,1.0,1.0,4.0,1.0,3.0,8.0,10.0,1.0,5.0,2.0,21.0,53,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,8.0,3.0,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,10.0,25.0,,0.5,0.5,1.0,0.2,0.25,0.2,0.8,1.0,0.75,0.6333333333333333,0.8333333333333334,0.5625,0.65625,0.8333333333333334,0.5555555555555556,0.3333333333333333,,,,,28.8135593220339,1.0,,0.1111111111111111,,0.15384615384615385,0.1,0.13636363636363635,0.05263157894736842,,,0.125,,,,1.0,0.2222222222222222,,0.2,1.0,1.0,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,,0.125,,0.375,0.3333333333333333,0.5333333333333333,0.25,0.50525,,0.5414875,0.125,0.18181818181818182,0.23809523809523808,0.47619047619047616,5.629999999999999,27.6,0.5,2.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,0.5,,,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,644.0,11,16.0,21,21,15.0,3.0,5,42,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,7.142857142857142,,,,0.2,0.14285714285714285,0.2,0.08333333333333333,0.2,,,0.2,,,,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4676,,0.4676,,,,1.0,15.9,25.3,0.7142857142857143,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,1545.0,26,-2.0,52,51,14.0,11.0,6,103,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,,,,,,,,,3.0,8.0,,,2.0,8.0,54,1.0,1.0,2.0,4.0,,,,,,,4.0,2.0,,,,,,3.0,1.0,4.0,1.0,,,3.0,,9.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,14.0,,0.6666666666666666,1.0,,,,,0.375,1.0,,0.375,1.0,,0.4444444444444444,1.0,,,,,,,15.254237288135593,,0.5,0.2857142857142857,0.0625,0.38461538461538464,0.08333333333333333,0.35,0.07142857142857142,,,0.08333333333333333,,,0.16666666666666666,1.0,0.3,,0.125,1.0,1.0,,0.375,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.125,,0.443975,,,0.1111111111111111,0.1111111111111111,0.5,,12.099999999999998,,0.2692307692307692,,,,,,,,2.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,117.0,2,,4,3,4.0,3.0,1,7,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.4475,,0.4475,,,,1.0,10.3,27.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,4.0,10.0,2,25,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,,20.0,1.0,1.0,0.5,,,,0.2,,,,,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50708.0,845,-43.0,1727,1733,450.0,461.0,224,3460,33.0,58.0,9.0,20.0,6.0,19.0,3.0,6.0,20.0,51.0,6.0,13.0,35.0,109.0,2.0,21.0,42.0,83.0,55.0,160.0,31.0,280.0,2008,12.0,26.0,11.0,59.0,11.0,21.0,8.0,34.0,5.0,51.0,66.0,18.0,165.0,109.0,35.0,7.0,1.0,29.0,21.0,50.0,16.0,5.0,17.0,8.0,4.0,121.0,25.0,23.0,75.0,57.0,17.0,149.0,49.0,198.0,23.0,10.0,8.0,5.0,17.0,3.0,,25.0,2.0,32.0,54.0,4.0,50.0,7.0,44.0,2.0,22.0,1.0,15.0,5.0,10.0,16.0,7.0,51.0,448.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.34375,0.23529411764705882,0.34375,0.5060240963855421,0.46153846153846156,0.5238095238095238,0.5123456790123457,0.5714285714285714,0.41818181818181815,0.5303030303030303,0.6145833333333334,0.4396551724137931,0.6584362139917695,0.00625,0.08433734939759036,0.08620689655172414,,14.559193954659948,0.32,0.38636363636363635,0.1532258064516129,0.055825242718446605,0.17814726840855108,0.056818181818181816,0.1664564943253468,0.056338028169014086,0.03827751196172249,0.05555555555555555,0.05014749262536873,0.07920792079207921,0.11827956989247312,0.17511520737327188,0.12903225806451613,0.19141914191419143,0.4375,0.23868312757201646,0.5689655172413793,0.6226415094339622,0.7878787878787878,0.07818930041152264,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.024691358024691357,0.5,0.5,1.0,0.20987654320987653,0.39215686274509803,0.4,1.0,0.448559670781893,0.3211009174311927,0.3211009174311927,1.0,0.47619047619047616,0.45,0.3333333333333333,0.23636363636363636,0.46153846153846156,0.38181818181818183,0.09523809523809523,0.897119341563786,0.3211009174311927,0.5640152263374487,0.571542,0.5630418181818182,0.08365019011406843,0.21359223300970873,0.21071428571428572,0.18214285714285713,3.844578313253012,25.179375,0.26056745801968734,8.0,16.0,3.0,7.0,8.0,16.0,,12.0,9.0,1.0,2.0,0.5,0.08849557522123894,0.1440677966101695,0.16666666666666666,0.42857142857142855,0.2909090909090909,0.5,5.0,9.0,3.0,2.0,0.21428571428571427,0.5555555555555556,13.0,,6.0,,9.0,,1.0,,,1.0,0.10526315789473684,0.04477611940298507,1.0,1.0,,,,4.0,,1.0,0.027777777777777776,False,1.0,1.0,4.0,0.0196078431372549,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115289.0,1921,160.0,3972,3954,828.0,792.0,447,7926,259.0,364.0,76.0,118.0,82.0,163.0,20.0,47.0,4.0,7.0,,1.0,51.0,121.0,13.0,25.0,361.0,574.0,55.0,128.0,176.0,1063.0,4551,93.0,153.0,33.0,240.0,59.0,90.0,13.0,26.0,57.0,214.0,466.0,256.0,165.0,121.0,51.0,48.0,,210.0,129.0,339.0,95.0,34.0,93.0,68.0,49.0,807.0,63.0,150.0,241.0,268.0,46.0,555.0,213.0,768.0,33.0,18.0,88.0,42.0,75.0,46.0,,163.0,19.0,88.0,189.0,29.0,221.0,24.0,232.0,24.0,105.0,22.0,21.0,8.0,13.0,21.0,14.0,212.0,826.0,21.0,0.6454293628808865,0.797945205479452,1.0,0.4296875,0.5,0.4296875,0.6289198606271778,0.6078431372549019,0.6555555555555556,0.6317663817663818,0.6388888888888888,0.6767241379310345,0.6602484472049689,0.6666666666666666,0.7086092715231788,0.18233618233618235,,0.08362369337979095,0.07967032967032966,,21.525461418723594,0.5398773006134969,0.5542168674698795,0.2878625134264232,0.15673981191222572,0.2633879781420765,0.07258064516129033,0.2757313109425785,0.11671232876712329,0.1650943396226415,0.10909090909090909,0.06422018348623854,0.09813084112149532,0.27106227106227104,0.3107569721115538,0.24358974358974358,0.28101644245142005,0.6666666666666666,0.5185185185185185,0.7115384615384616,0.7731343283582089,0.640926640926641,0.23219373219373218,0.5030674846625767,0.5655172413793104,0.6341463414634146,0.06695156695156695,0.425531914893617,0.43478260869565216,0.75,0.009971509971509971,0.5714285714285714,0.5714285714285714,1.0,0.17236467236467237,0.4214876033057851,0.4214876033057851,1.0,0.7283950617283951,0.6440677966101694,0.15789473684210525,0.008620689655172414,,0.21551724137931033,0.52,0.7008547008547008,0.4214876033057851,0.5584396723646722,0.5562572580645162,0.569435775862069,0.13409961685823754,0.16030534351145037,0.2257761053621825,0.2013170272812794,4.369337979094076,25.875781250000003,0.2084592145015106,44.0,68.0,7.0,9.0,7.0,9.0,,138.0,19.0,29.0,24.0,0.7777777777777778,0.1937984496124031,0.21544715447154472,0.05555555555555555,0.7777777777777778,0.5862068965517241,0.6470588235294118,,,9.0,4.0,,,15.0,,30.0,6.0,,1.0,,,,1.0,0.11042944785276074,0.12605042016806722,,1.0,,,,30.0,2.0,,,False,7.0,,1.0,,1.0,0.02127659574468085,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96420.0,1607,54.0,3337,3321,840.0,854.0,373,6658,117.0,169.0,13.0,20.0,148.0,285.0,51.0,125.0,15.0,49.0,3.0,11.0,70.0,226.0,16.0,59.0,316.0,579.0,85.0,275.0,204.0,1091.0,3839,21.0,43.0,10.0,82.0,88.0,164.0,19.0,70.0,91.0,324.0,192.0,440.0,165.0,224.0,70.0,43.0,1.0,160.0,108.0,268.0,79.0,29.0,94.0,46.0,20.0,644.0,18.0,25.0,100.0,69.0,4.0,173.0,43.0,216.0,64.0,30.0,85.0,41.0,45.0,44.0,1.0,130.0,6.0,39.0,114.0,3.0,200.0,2.0,246.0,20.0,115.0,13.0,14.0,4.0,10.0,18.0,8.0,324.0,839.0,12.0,0.3037974683544304,0.31475409836065577,0.6470588235294118,0.3090909090909091,0.2714285714285714,0.31135531135531136,0.5457685664939551,0.4883720930232558,0.5365853658536586,0.5193208430913349,0.4864864864864865,0.49786324786324787,0.5652849740932643,0.5189873417721519,0.5785714285714286,0.32201405152224827,0.0036363636363636364,0.07426597582037997,0.07692307692307693,0.004424778761061947,28.9571201694018,0.6538461538461539,0.05333333333333334,0.0888030888030888,0.03128911138923655,0.1310615989515072,0.023715415019762844,0.10974025974025974,0.027599486521181,0.04381443298969072,0.023809523809523808,0.026595744680851064,0.015384615384615385,0.07106598984771574,0.07339449541284404,0.1597222222222222,0.12852112676056338,0.4444444444444444,0.19789227166276346,0.6923076923076923,0.75,0.41025641025641024,0.3337236533957845,0.519298245614035,0.5736434108527132,0.23648648648648649,0.14637002341920374,0.408,0.4180327868852459,0.2549019607843137,0.05737704918032787,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2646370023419204,0.30973451327433627,0.3111111111111111,0.5857142857142857,0.2702702702702703,0.65,0.23076923076923078,0.04700854700854701,0.2727272727272727,0.25213675213675213,0.2711864406779661,0.5199063231850117,0.3125,0.5087146126760563,0.5310488888888889,0.5052702586206896,0.12394957983193278,0.17062314540059348,0.07516040329972502,0.29697525206232817,8.60880829015544,25.983272727272723,0.25172310458495656,30.0,46.0,9.0,28.0,10.0,31.0,90.0,22.0,18.0,31.0,13.0,0.3225806451612903,0.014925373134328358,0.13846153846153847,0.3783783783783784,0.32142857142857145,0.19658119658119658,0.6521739130434783,1.0,3.0,14.0,22.0,0.04054054054054054,0.3333333333333333,34.0,,13.0,3.0,1.0,,4.0,1.0,,,0.09473684210526316,0.03217821782178218,1.0,0.5555555555555556,2.0,3.0,0.01079136690647482,3.0,,,,False,4.0,3.0,,,,0.024,2.0,
