EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,SelfOReb,SelfORebPct,OffCorner3ReboundPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1519.0,25,20.0,54,53,12.0,14.0,6,107,2.0,15.0,33,2.0,3.0,1.0,,7.0,,1.0,,2.0,2.0,2.0,2.0,1.0,12.0,0.46875,30.0,,0.0625,0.08333333333333333,0.2222222222222222,4.0,4.0,1.0,11.0,4.0,1.0,4.0,,1.0,,,3.0,3.0,3.0,,1.0,3.0,,0.26666666666666666,,,0.16666666666666666,,0.0967741935483871,0.07692307692307693,,0.26666666666666666,0.26666666666666666,0.25,0.5333333333333333,0.5031399999999999,0.5502375,,10.4,25.975,1.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.25,0.25,0.45454545454545453,0.43333333333333335,,1.0,0.25,0.25,1.0,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,,4.0,1.0,,1.5,0.5,1.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.26666666666666666,,,,,,,,0.5,,,1.0,2.0,2.0,3.0,1.0,4.0,2.0,0.6666666666666666,,0.5,0.5,,,,,,,,1.0,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,366.0,6,8.0,12,12,3.0,3.0,1,24,,2.0,3,,1.0,,,3.0,,1.0,,1.0,1.0,,,,3.0,1.0,15.384615384615383,,,,0.25,1.0,,,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.2222222222222222,0.25,,1.0,,,1.0,0.8315,,,0.6,,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,69.0,1,,3,3,3.0,3.0,1,6,,,2,,,,,,1.0,,1.0,,1.0,,,,3.0,,50.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4058,0.4058,,5.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98,1968,9.0,203.0,1180,19.0,38.0,10.0,,95.0,9.0,3.0,9.0,7.0,16.0,25.0,13.0,5.0,253.0,0.6304347826086957,16.134913400182313,0.5625,0.031446540880503145,0.060240963855421686,0.25891946992864423,48.0,48.0,10.0,79.0,76.0,15.0,46.0,5.0,19.0,11.0,41.0,33.0,80.0,103.0,,14.0,37.0,,0.49032258064516127,0.06329113924050633,0.0625,0.16336633663366337,0.17903930131004367,0.1716937354988399,0.15384615384615385,0.16666666666666666,0.3096774193548387,0.3096774193548387,0.30303030303030304,0.8,0.5590924836601304,0.5751177419354839,,4.51898734177215,25.86973684210526,33.0,10.0,26.0,3.0,5.0,21.0,46.0,34.0,11.0,78.0,14.0,99.0,21.0,12.0,6.0,13.0,10.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.4594594594594595,0.5822784810126582,0.6258064516129033,0.1935483870967742,0.7692307692307693,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,0.4375,0.44680851063829785,0.9523809523809523,0.45652173913043476,13.0,28.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,5.0,28.0,6.0,45.0,9.0,23.0,3.0,2.0,45.0,0.8,0.4,0.875,0.6363636363636364,0.875,0.6428571428571429,0.036290322580645164,0.05010893246187364,0.033707865168539325,0.22448979591836735,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,0.5730954545454545,0.13793103448275862,0.22167487684729065,6.0,7.0,8.0,10.0,3.0,1.0,0.7272727272727273,0.16129032258064516,0.4375,0.8571428571428571,11.0,15.0,12.0,18.0,8.0,20.0,11.0,0.6666666666666666,0.038461538461538464,0.45454545454545453,0.7333333333333333,3.0,14.0,0.06635071090047394,0.08771929824561403,3.0,,1.0,9.0,3.0,0.04477611940298507,0.04285714285714286,9.0,,,False,2.0,1.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,0.013157894736842105,0.2,0.020833333333333332,0.2857142857142857,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,35011.0,584,12.0,1244,1234,355.0,526.0,152,2478,40.0,319.0,1470,31.0,60.0,15.0,2.0,149.0,14.0,,12.0,5.0,19.0,39.0,55.0,27.0,348.0,0.5778985507246377,20.774647887323944,0.7368421052631579,0.10583941605839416,0.17197452229299362,0.2853697749196141,79.0,85.0,16.0,138.0,116.0,27.0,85.0,7.0,29.0,15.0,25.0,36.0,63.0,78.0,2.0,23.0,42.0,2.0,0.4566929133858268,0.050724637681159424,0.08860759493670886,0.1276595744680851,0.09881422924901186,0.11401869158878504,0.09900990099009901,0.10052910052910052,0.3110236220472441,0.3346456692913386,0.3137254901960784,0.7677165354330708,0.590703673469388,0.587588,0.017094017094017096,5.015942028985507,24.8517543859649,56.0,26.0,51.0,2.0,8.0,24.0,84.0,37.0,14.0,116.0,52.0,87.0,24.0,12.0,7.0,13.0,7.0,0.6904761904761905,0.6987951807228916,0.7837837837837838,0.31896551724137934,0.31896551724137934,0.6086956521739131,0.5492125984251969,0.17391304347826086,0.5384615384615384,0.7088607594936709,0.7777777777777778,0.7678571428571429,0.20078740157480315,0.5098039215686274,0.5098039215686274,0.5384615384615384,0.031496062992125984,0.25,0.25,0.2823529411764706,0.2857142857142857,0.7083333333333334,0.2823529411764706,13.0,31.0,1.0,3.0,7.0,11.0,1.0,6.0,3.0,2.0,9.0,28.0,10.0,74.0,10.0,15.0,1.0,5.0,74.0,0.2222222222222222,0.37037037037037035,0.4782608695652174,0.5882352941176471,0.5185185185185185,0.6271186440677966,0.03484320557491289,0.026455026455026454,0.037914691943127965,0.09375,0.1220472440944882,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.13043478260869565,0.3333333333333333,1.0,0.2608695652173913,0.16666666666666666,1.0,0.21568627450980393,0.6363636363636364,0.1875,0.6323730769230771,0.0877742946708464,0.23197492163009403,6.0,11.0,8.0,2.0,2.0,8.0,0.5714285714285714,0.13333333333333333,0.4782608695652174,0.5454545454545454,12.0,15.0,15.0,24.0,14.0,21.0,12.0,0.625,,0.29411764705882354,0.8,14.0,5.0,0.017857142857142856,0.013513513513513514,24.0,2.0,0.5,14.0,5.0,0.04065040650406504,0.02631578947368421,9.0,1.0,3.0,False,,2.0,2.0,,,,1.0,2.0,1.0,1.0,4.0,,4.0,2.0,0.017241379310344827,,0.011764705882352941,0.06666666666666667,0.027777777777777776,0.6666666666666666,6.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,34166.0,569,-17.0,1205,1208,291.0,393.0,138,2413,23.0,297.0,1472,25.0,39.0,15.0,,92.0,13.0,5.0,9.0,14.0,27.0,27.0,29.0,11.0,285.0,0.594,20.32281731474688,0.48148148148148145,0.04878048780487805,0.13253012048192772,0.24149377593360996,28.0,113.0,31.0,76.0,162.0,39.0,113.0,2.0,14.0,7.0,36.0,26.0,66.0,78.0,2.0,35.0,63.0,1.0,0.680672268907563,0.02631578947368421,0.03571428571428571,0.09737827715355805,0.138996138996139,0.11787072243346007,0.07476635514018691,0.14210526315789473,0.11764705882352941,0.47478991596638653,0.543859649122807,0.7983193277310925,0.5425334061135372,0.5475769230769231,0.006134969325153374,5.93157894736842,24.89378881987578,18.0,19.0,44.0,1.0,4.0,47.0,38.0,66.0,11.0,64.0,12.0,195.0,47.0,6.0,4.0,6.0,2.0,0.8421052631578947,0.8648648648648649,0.9848484848484849,0.4074074074074074,0.4074074074074074,0.5,0.5756302521008403,0.1388888888888889,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.18487394957983194,0.4318181818181818,0.4418604651162791,0.8421052631578947,0.01680672268907563,0.25,0.25,0.415929203539823,0.415929203539823,0.9787234042553191,0.415929203539823,19.0,49.0,,1.0,4.0,8.0,4.0,9.0,13.0,4.0,10.0,19.0,17.0,72.0,3.0,12.0,5.0,3.0,71.0,0.4,0.4358974358974359,0.42857142857142855,0.5526315789473685,0.4523809523809524,0.5806451612903226,0.010948905109489052,0.022304832713754646,0.009523809523809525,0.13043478260869565,0.20588235294117646,0.3877551020408163,0.3958333333333333,1.0,0.047619047619047616,,,0.42857142857142855,0.4444444444444444,1.0,0.14035087719298245,0.5,0.41935483870967744,0.5048066666666667,0.06397306397306397,0.24242424242424243,2.0,6.0,3.0,2.0,8.0,4.0,0.2727272727272727,0.10483870967741936,0.2857142857142857,0.3333333333333333,3.0,8.0,6.0,18.0,7.0,11.0,7.0,0.3333333333333333,0.022727272727272728,0.14035087719298245,0.375,9.0,9.0,0.03409090909090909,0.0472972972972973,3.0,4.0,1.0,10.0,4.0,0.031007751937984496,0.015625,4.0,1.0,2.0,False,,1.0,4.0,4.0,,,4.0,4.0,,,2.0,,5.0,3.0,0.006172839506172839,,,0.16,0.01098901098901099,,1.0,2.0,,,,0.02040816326530612,1.0,0.04,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,155450.0,2591,4.0,5583,5569,1295.0,1356.0,672,11152,464.0,1728.0,6536,574.0,830.0,410.0,20.0,1916.0,244.0,54.0,200.0,96.0,340.0,408.0,529.0,156.0,1270.0,0.5564253098499674,29.30276381909548,0.7176470588235294,0.12119113573407202,0.18955042527339003,0.23195414651620994,207.0,554.0,139.0,700.0,603.0,148.0,543.0,55.0,256.0,160.0,124.0,65.0,192.0,226.0,,67.0,140.0,19.0,0.46277820414428245,0.07857142857142857,0.10628019323671498,0.05301794453507341,0.10385259631490787,0.07809917355371901,0.053497942386831275,0.10971428571428571,0.15886415963161934,0.42517267843438217,0.4384858044164038,0.6216423637759018,0.5122892319873316,0.4924381188118813,0.030595813204508857,8.137142857142859,27.70149253731343,109.0,179.0,389.0,41.0,104.0,182.0,329.0,202.0,46.0,192.0,466.0,180.0,181.0,7.0,5.0,11.0,6.0,0.2917933130699088,0.294478527607362,0.297029702970297,0.33499170812603646,0.33895446880269814,0.47,0.48503453568687643,0.08045977011494253,0.5454545454545454,0.5265700483091788,0.5891891891891892,0.3761467889908257,0.2985418265541059,0.4601542416452442,0.5,0.2569832402234637,0.07981580966999233,0.3942307692307692,0.4019607843137255,0.3285198555956679,0.331511839708561,0.24725274725274726,0.3333333333333333,20.0,49.0,9.0,16.0,5.0,9.0,8.0,32.0,47.0,17.0,48.0,147.0,52.0,515.0,14.0,34.0,19.0,74.0,486.0,0.3541666666666667,0.35135135135135137,0.5372340425531915,0.501577287066246,0.6260869565217392,0.6083333333333333,0.011254019292604502,0.012981904012588513,0.013015184381778741,0.0877742946708464,0.03760552570990023,0.40816326530612246,0.4166666666666667,0.75,0.1702127659574468,0.5625,1.0,0.3404255319148936,0.25,0.625,0.028391167192429023,0.5555555555555556,0.3381294964028777,0.5095490566037738,0.08506944444444445,0.2980324074074074,10.0,14.0,25.0,6.0,6.0,33.0,0.5434782608695652,0.044169611307420496,0.14893617021276595,0.7142857142857143,34.0,51.0,81.0,169.0,96.0,86.0,50.0,0.47928994082840237,0.07969151670951156,0.1608832807570978,0.6666666666666666,197.0,19.0,0.014637904468412942,0.013719512195121951,426.0,44.0,0.21951219512195122,144.0,13.0,0.0188953488372093,0.006211180124223602,36.0,16.0,21.0,False,10.0,6.0,3.0,13.0,7.0,5.0,5.0,89.0,4.0,3.0,2.0,,17.0,64.0,0.009950248756218905,0.019230769230769232,0.009025270758122744,0.025,0.011214953271028037,0.5,46.0,2.0,1.0,22.0,,0.02040816326530612,,0.037383177570093455,1.0,1.0,2.0,3.0,1.0,0.007042253521126761,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,33130.0,552,-51.0,1131,1147,204.0,299.0,153,2278,19.0,244.0,1395,29.0,51.0,15.0,2.0,124.0,15.0,3.0,11.0,4.0,19.0,25.0,29.0,13.0,201.0,0.6455026455026455,15.963161933998466,0.7894736842105263,0.0748663101604278,0.11711711711711711,0.18037135278514588,44.0,38.0,8.0,102.0,75.0,9.0,38.0,8.0,22.0,11.0,21.0,23.0,48.0,75.0,,23.0,50.0,1.0,0.423728813559322,0.0784313725490196,0.09090909090909091,0.08949416342412451,0.08713692946058091,0.08835341365461848,0.12244897959183673,0.0872093023255814,0.24858757062146894,0.21468926553672316,0.32,0.672316384180791,0.535415361445783,0.5166289473684211,0.013157894736842105,6.662745098039217,24.350684931506855,34.0,26.0,45.0,6.0,13.0,14.0,66.0,31.0,12.0,66.0,66.0,87.0,14.0,4.0,3.0,4.0,2.0,0.5,0.55,0.9354838709677419,0.41333333333333333,0.41333333333333333,0.6470588235294118,0.635593220338983,0.1111111111111111,0.5,0.7727272727272727,0.85,0.5588235294117647,0.2542372881355932,0.5777777777777777,0.6341463414634146,0.5,0.07344632768361582,0.46153846153846156,0.46153846153846156,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3684210526315789,17.0,37.0,1.0,3.0,1.0,1.0,3.0,5.0,,4.0,8.0,29.0,1.0,30.0,12.0,27.0,1.0,3.0,30.0,0.5,0.1111111111111111,0.65,0.5,0.6304347826086957,0.5357142857142857,0.04363636363636364,0.05065666041275797,0.029556650246305417,0.08695652173913043,0.20903954802259886,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.15,0.3333333333333333,1.0,0.25,0.6,1.0,0.04,1.0,,0.5506807692307693,0.11885245901639344,0.12295081967213115,5.0,8.0,7.0,12.0,7.0,4.0,0.5833333333333334,0.056910569105691054,0.4,0.625,8.0,9.0,11.0,16.0,11.0,16.0,9.0,0.6875,0.08888888888888889,0.36,0.8888888888888888,5.0,15.0,0.05813953488372093,0.0763888888888889,6.0,4.0,0.16666666666666666,12.0,,,0.08333333333333333,7.0,,2.0,False,,1.0,4.0,,1.0,,2.0,2.0,,,1.0,,4.0,2.0,0.013333333333333334,,,0.17391304347826086,0.036585365853658534,,3.0,,,,,0.02702702702702703,1.0,0.03125,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,145504.0,2425,-104.0,5162,5186,1015.0,1110.0,644,10348,79.0,1015.0,6059,187.0,305.0,108.0,10.0,728.0,96.0,17.0,68.0,47.0,143.0,125.0,131.0,65.0,991.0,0.5474649406688241,18.08043257857384,0.6713286713286714,0.07057546145494029,0.09325681492109039,0.19662921348314608,293.0,169.0,31.0,645.0,224.0,40.0,163.0,39.0,118.0,67.0,145.0,133.0,297.0,415.0,3.0,84.0,169.0,,0.25776754890678943,0.06046511627906977,0.06484641638225255,0.11822222222222223,0.13122171945701358,0.12466367713004484,0.09821428571428571,0.12804878048780488,0.33716915995397007,0.19447640966628307,0.1949685534591195,0.5949367088607594,0.5545780588235295,0.5616286184210524,,5.090542635658913,26.127678571428568,192.0,155.0,340.0,4.0,12.0,53.0,351.0,78.0,93.0,354.0,348.0,219.0,53.0,47.0,25.0,51.0,24.0,0.5042735042735043,0.5514018691588785,0.9358974358974359,0.3482142857142857,0.3577981651376147,0.5441860465116279,0.5385500575373993,0.1534090909090909,0.47058823529411764,0.6552901023890785,0.7007299270072993,0.453125,0.3912543153049482,0.45588235294117646,0.484375,0.5612903225806452,0.01380897583429229,0.3333333333333333,0.3333333333333333,0.3136094674556213,0.31736526946107785,0.9056603773584906,0.32515337423312884,25.0,55.0,,2.0,6.0,9.0,4.0,21.0,7.0,4.0,23.0,122.0,13.0,189.0,48.0,118.0,15.0,25.0,187.0,0.17391304347826086,0.325,0.49137931034482757,0.5314465408805031,0.5,0.5526315789473685,0.042328042328042326,0.04690743046907431,0.037037037037037035,0.14035087719298245,0.06329113924050633,0.45454545454545453,0.46296296296296297,1.0,0.017241379310344827,,,0.1810344827586207,0.19047619047619047,1.0,0.05660377358490566,0.6666666666666666,0.22580645161290322,0.5679239436619719,0.12019704433497537,0.18620689655172415,40.0,66.0,51.0,60.0,3.0,13.0,0.5483870967741935,0.12375249500998003,0.5689655172413793,0.6060606060606061,41.0,67.0,65.0,119.0,51.0,219.0,128.0,0.5462184873949579,0.058823529411764705,0.42138364779874216,0.6119402985074627,20.0,65.0,0.050980392156862744,0.046130952380952384,15.0,28.0,0.75,69.0,23.0,0.05974025974025974,0.05723905723905724,91.0,10.0,13.0,False,6.0,3.0,19.0,5.0,5.0,,9.0,6.0,4.0,3.0,20.0,2.0,11.0,5.0,0.013392857142857142,,0.011834319526627219,0.17757009345794392,0.05533596837944664,0.225,8.0,3.0,,,2.0,0.01818181818181818,,0.061855670103092786,,5.0,,1.0,1.0,0.03875968992248062,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,62498.0,1042,-90.0,2177,2188,482.0,532.0,239,4365,27.0,359.0,2502,73.0,131.0,46.0,3.0,320.0,25.0,7.0,20.0,19.0,44.0,34.0,38.0,15.0,477.0,0.6276223776223776,13.461538461538462,0.5681818181818182,0.06338028169014084,0.16853932584269662,0.22140560404225998,38.0,152.0,23.0,76.0,193.0,34.0,152.0,8.0,58.0,35.0,55.0,60.0,121.0,138.0,1.0,52.0,99.0,3.0,0.7174721189591078,0.10526315789473684,0.13157894736842105,0.11928429423459244,0.11627906976744186,0.11782786885245902,0.11299435028248588,0.12121212121212122,0.1412639405204461,0.5650557620817844,0.4423076923076923,0.8587360594795539,0.5610411985018725,0.546210576923077,0.015384615384615385,4.59342105263158,25.53834196891192,26.0,18.0,35.0,2.0,3.0,59.0,46.0,80.0,9.0,60.0,32.0,222.0,59.0,24.0,13.0,25.0,14.0,0.6521739130434783,0.6976744186046512,0.925,0.41450777202072536,0.41450777202072536,0.6052631578947368,0.6171003717472119,0.10256410256410256,0.56,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.13011152416356878,0.5142857142857142,0.5625,0.5,0.011152416356877323,0.6666666666666666,0.6666666666666666,0.3881578947368421,0.3881578947368421,0.8983050847457628,0.3881578947368421,21.0,41.0,,1.0,4.0,11.0,9.0,16.0,8.0,9.0,17.0,43.0,12.0,60.0,8.0,17.0,1.0,10.0,60.0,0.5294117647058824,0.35294117647058826,0.7884615384615384,0.5,0.7678571428571429,0.5263157894736842,0.014760147601476014,0.01673228346456693,0.014285714285714285,0.1048951048951049,0.1524163568773234,0.5121951219512195,0.5121951219512195,1.0,0.038461538461538464,,,0.6153846153846154,0.5625,1.0,0.21153846153846154,0.36363636363636365,0.34782608695652173,0.618840625,0.11977715877437325,0.1671309192200557,7.0,9.0,7.0,6.0,3.0,2.0,0.7777777777777778,0.12903225806451613,0.34615384615384615,0.7777777777777778,5.0,7.0,8.0,18.0,23.0,31.0,17.0,0.4444444444444444,0.08571428571428572,0.1346153846153846,0.7142857142857143,8.0,9.0,0.0189873417721519,0.027559055118110236,18.0,5.0,1.0,24.0,1.0,0.007575757575757576,0.01639344262295082,14.0,7.0,3.0,False,,,6.0,2.0,,1.0,1.0,2.0,1.0,1.0,10.0,1.0,4.0,1.0,,,,0.12,0.0058823529411764705,0.5714285714285714,2.0,,1.0,,1.0,,,0.02,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,104032.0,1734,-156.0,3703,3702,437.0,459.0,436,7405,100.0,860.0,4364,42.0,87.0,22.0,,219.0,48.0,9.0,20.0,39.0,87.0,99.0,139.0,62.0,432.0,0.5478927203065134,20.59171597633136,0.5517241379310345,0.08622908622908623,0.1368653421633554,0.11801242236024845,242.0,187.0,21.0,407.0,319.0,36.0,187.0,47.0,45.0,27.0,75.0,87.0,170.0,257.0,5.0,85.0,137.0,5.0,0.4393939393939394,0.11547911547911548,0.11983471074380166,0.10481927710843374,0.09398496240601503,0.09950859950859951,0.09876543209876543,0.09628378378378379,0.3333333333333333,0.25757575757575757,0.25,0.7727272727272727,0.5813227848101268,0.5798506097560975,0.015432098765432098,4.62923832923833,24.774528301886797,146.0,61.0,142.0,8.0,23.0,50.0,215.0,110.0,64.0,312.0,118.0,321.0,50.0,35.0,21.0,35.0,12.0,0.7255813953488373,0.7959183673469388,0.9727272727272728,0.3448275862068966,0.3448275862068966,0.5282555282555282,0.5234159779614325,0.12096774193548387,0.34285714285714286,0.6033057851239669,0.6854460093896714,0.7397260273972602,0.19559228650137742,0.4295774647887324,0.49193548387096775,0.6885245901639344,0.03168044077134986,0.34782608695652173,0.34782608695652173,0.26737967914438504,0.2702702702702703,0.94,0.26737967914438504,60.0,132.0,6.0,12.0,6.0,15.0,4.0,15.0,5.0,10.0,27.0,109.0,11.0,99.0,39.0,87.0,8.0,9.0,97.0,0.37037037037037035,0.3055555555555556,0.5494505494505495,0.5059523809523809,0.5677083333333334,0.5380434782608695,0.04797047970479705,0.04971098265895954,0.051666666666666666,0.08737864077669903,0.18181818181818182,0.45454545454545453,0.46153846153846156,1.0,0.13186813186813187,0.5,1.0,0.16483516483516483,0.26666666666666666,1.0,0.17857142857142858,0.4,0.23809523809523808,0.5885966101694916,0.12674418604651164,0.11511627906976744,30.0,53.0,35.0,38.0,5.0,16.0,0.546875,0.10471204188481675,0.5824175824175825,0.5660377358490566,18.0,31.0,26.0,48.0,18.0,50.0,33.0,0.5416666666666666,0.1267605633802817,0.36904761904761907,0.5806451612903226,14.0,47.0,0.05125408942202835,0.04073319755600815,9.0,28.0,0.75,20.0,14.0,0.040345821325648415,0.03755868544600939,17.0,7.0,8.0,False,,4.0,8.0,9.0,3.0,,6.0,6.0,,,12.0,,5.0,5.0,0.012539184952978056,,0.0106951871657754,0.125,0.075,0.3,9.0,3.0,,2.0,2.0,0.015151515151515152,1.0,,,1.0,1.0,,,0.012048192771084338,2.0,1.0
