EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1222.0,20,12.0,45,44,12.0,14.0,6.0,89,2.0,13,32,,1.0,,,3.0,,,,1.0,1.0,2.0,2.0,1.0,12.0,0.4642857142857143,29.41176470588235,,0.07142857142857142,0.1,0.26666666666666666,4.0,4.0,1.0,9.0,4.0,1.0,4.0,,1.0,,,2.0,2.0,2.0,,1.0,3.0,,0.3076923076923077,,,0.15384615384615385,,0.08695652173913043,0.1111111111111111,,0.3076923076923077,0.3076923076923077,0.25,0.6153846153846154,0.5151923076923077,0.5502375,,9.18888888888889,25.975,1.0,1.0,3.0,4.0,,4.0,4.0,,,,,0.5,0.5,0.4444444444444444,0.4230769230769231,,,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,,,,,4.0,1.0,0.25,1.0,,0.25,1.5,0.5,1.5,0.5,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.23076923076923078,0.3076923076923077,,,,,,,,0.3333333333333333,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98.0,1968,9.0,203,1180,19.0,38.0,10.0,,95.0,9.0,3.0,9.0,7.0,16.0,25.0,13.0,5.0,253.0,0.6304347826086957,16.134913400182313,0.5625,0.031446540880503145,0.060240963855421686,0.25891946992864423,48.0,48.0,10.0,79.0,76.0,15.0,46.0,5.0,19.0,11.0,41.0,33.0,80.0,103.0,,14.0,37.0,,0.49032258064516127,0.06329113924050633,0.0625,0.16336633663366337,0.17903930131004367,0.1716937354988399,0.15384615384615385,0.16666666666666666,0.3096774193548387,0.3096774193548387,0.30303030303030304,0.8,0.5590924836601304,0.5751177419354839,,4.51898734177215,25.86973684210526,33.0,3.0,5.0,46.0,11.0,78.0,14.0,12.0,6.0,13.0,10.0,0.8478260869565217,0.9512195121951219,0.5822784810126582,0.6258064516129033,0.1935483870967742,0.7692307692307693,0.6875,0.7333333333333333,0.7878787878787878,0.03225806451612903,0.6,0.75,13.0,28.0,1.0,2.0,2.0,5.0,21.0,3.0,3.0,4.0,34.0,4.0,5.0,28.0,6.0,45.0,99.0,21.0,9.0,23.0,3.0,2.0,45.0,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.875,0.6363636363636364,0.875,0.6428571428571429,0.036290322580645164,0.05010893246187364,0.033707865168539325,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.44680851063829785,0.9523809523809523,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,0.45652173913043476,0.5730954545454545,0.13793103448275862,0.22167487684729065,6.0,7.0,8.0,10.0,3.0,1.0,0.7272727272727273,0.16129032258064516,0.4375,0.8571428571428571,11.0,15.0,26.0,12.0,18.0,8.0,20.0,11.0,0.6666666666666666,0.038461538461538464,0.16774193548387098,0.45454545454545453,0.7333333333333333,3.0,3.0,,1.0,9.0,14.0,3.0,0.06635071090047394,0.08771929824561403,0.04477611940298507,0.04285714285714286,0.22448979591836735,10.0,9.0,,,0.38461538461538464,0.4,1.0,False,2.0,1.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,0.013157894736842105,0.2,0.020833333333333332,0.2857142857142857,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4955.0,83,11.0,177,175,56.0,77.0,17.0,352,9.0,47,212,6.0,9.0,3.0,1.0,21.0,,,,1.0,1.0,6.0,12.0,5.0,54.0,0.6527777777777778,18.592964824120603,,0.14285714285714285,0.25,0.3163841807909605,9.0,11.0,2.0,15.0,15.0,3.0,11.0,,3.0,2.0,5.0,11.0,16.0,21.0,,7.0,11.0,,0.5,,,0.28205128205128205,0.14705882352941177,0.2191780821917808,0.2,0.15384615384615385,0.3,0.36666666666666664,0.2857142857142857,0.8,0.5950633333333333,0.5786785714285714,,4.426666666666667,25.34,7.0,,2.0,10.0,3.0,18.0,2.0,2.0,2.0,3.0,1.0,0.9,0.9,0.6666666666666666,0.6333333333333333,0.2,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06666666666666667,,,3.0,4.0,,,1.0,1.0,3.0,,,1.0,6.0,,,2.0,2.0,15.0,18.0,3.0,2.0,5.0,,1.0,15.0,1.0,0.4,,0.6666666666666666,0.4,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8333333333333334,0.04878048780487805,0.0684931506849315,0.058823529411764705,0.13333333333333333,0.75,0.75,1.0,0.2727272727272727,0.3,1.0,,,,,,,0.14285714285714285,1.0,0.5,0.2727272727272727,0.6894,0.0425531914893617,0.3191489361702128,1.0,3.0,1.0,,,,0.3333333333333333,0.3684210526315789,1.0,0.3333333333333333,2.0,2.0,4.0,3.0,4.0,1.0,,,0.75,,0.13333333333333333,0.2857142857142857,1.0,3.0,,,,2.0,3.0,2.0,0.09375,0.05555555555555555,0.15384615384615385,,0.125,3.0,,,,0.75,0.75,1.0,False,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.06666666666666667,,0.09090909090909091,,0.18181818181818182,1.0,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5059.0,84,34.0,181,179,44.0,72.0,16.0,360,4.0,45,188,3.0,7.0,3.0,,18.0,2.0,,2.0,,2.0,4.0,5.0,2.0,42.0,0.6428571428571429,18.316831683168317,1.0,0.058823529411764705,0.14285714285714285,0.2430939226519337,8.0,14.0,3.0,13.0,20.0,5.0,14.0,,4.0,4.0,4.0,6.0,11.0,14.0,,4.0,8.0,,0.6060606060606061,,,0.13043478260869565,0.10526315789473684,0.11904761904761904,0.1,0.1,0.24242424242424243,0.42424242424242425,0.375,0.8484848484848485,0.5490409090909091,0.51039375,,5.015384615384615,25.0,5.0,,,7.0,1.0,14.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.5384615384615384,0.6212121212121212,0.2222222222222222,0.5,0.625,0.625,1.0,,,,3.0,6.0,,1.0,,2.0,6.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,1.0,6.0,27.0,6.0,1.0,3.0,,,6.0,1.0,0.45,0.5,0.2,0.45,0.5,0.3125,0.5,0.3333333333333333,0.02857142857142857,0.0410958904109589,,0.18181818181818182,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,0.3333333333333333,0.42857142857142855,0.27885,0.06666666666666667,0.13333333333333333,,1.0,,,2.0,1.0,,0.1111111111111111,0.3333333333333333,,1.0,2.0,5.0,1.0,3.0,,4.0,3.0,0.3333333333333333,,0.15151515151515152,0.25,0.5,1.0,,,,,2.0,1.0,0.05263157894736842,0.09523809523809523,0.0625,0.16666666666666666,0.125,2.0,1.0,,,0.4,0.4,1.0,False,,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,110374.0,1840,11.0,3987,3977,998.0,931.0,474.0,7964,310.0,1206,4597,405.0,585.0,294.0,16.0,1350.0,180.0,36.0,150.0,65.0,245.0,279.0,362.0,100.0,978.0,0.5524118738404453,28.973400747417013,0.7346938775510204,0.11067193675889328,0.18018018018018017,0.25031351893654374,147.0,403.0,111.0,471.0,446.0,118.0,397.0,36.0,180.0,117.0,94.0,41.0,136.0,161.0,,51.0,100.0,12.0,0.48636859323882226,0.07643312101910828,0.09523809523809523,0.047126436781609195,0.10621468926553672,0.07692307692307693,0.05217391304347826,0.11248073959938366,0.16030534351145037,0.4394765539803708,0.4723404255319149,0.6466739367502726,0.5162284683684794,0.5000339912280702,0.0262582056892779,7.919108280254775,27.64730941704035,80.0,26.0,63.0,223.0,27.0,144.0,302.0,7.0,5.0,10.0,5.0,0.32286995515695066,0.3257918552036199,0.4734607218683652,0.48854961832061067,0.06666666666666667,0.5,0.54421768707483,0.6015037593984962,0.4375,0.06870229007633588,0.4126984126984127,0.4126984126984127,17.0,43.0,8.0,15.0,5.0,7.0,133.0,7.0,26.0,39.0,150.0,15.0,41.0,102.0,44.0,391.0,147.0,132.0,9.0,25.0,14.0,62.0,367.0,0.32666666666666666,0.336322869955157,0.36585365853658536,0.3728813559322034,0.3378684807256236,0.5220588235294118,0.5234042553191489,0.5952380952380952,0.6201923076923077,0.01020408163265306,0.013186813186813187,0.012213740458015267,0.04689203925845147,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.33002481389578164,0.3333333333333333,0.2706766917293233,0.22058823529411764,0.5333333333333333,1.0,0.38235294117647056,0.2692307692307692,0.5714285714285714,0.029787234042553193,0.7142857142857143,0.35135135135135137,0.33249370277078083,0.5025662162162162,0.0845771144278607,0.324212271973466,6.0,8.0,13.0,4.0,2.0,16.0,0.48148148148148145,0.035897435897435895,0.11764705882352941,0.75,29.0,42.0,261.0,57.0,117.0,63.0,62.0,38.0,0.48717948717948717,0.0842911877394636,0.2846237731733915,0.17872340425531916,0.6904761904761905,145.0,303.0,30.0,0.3076923076923077,95.0,15.0,12.0,0.015991471215351813,0.01680672268907563,0.024539877300613498,0.004405286343612335,0.08898305084745763,117.0,24.0,11.0,18.0,0.4482758620689655,0.4895397489539749,0.24786324786324787,False,5.0,5.0,1.0,9.0,3.0,2.0,3.0,66.0,3.0,3.0,2.0,,12.0,46.0,0.011210762331838564,,0.009925558312655087,0.011904761904761904,0.012626262626262626,0.5,31.0,1.0,1.0,2.0,1.0,3.0,1.0,15.0,0.023255813953488372,0.009174311926605505,0.030303030303030304,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3344.0,56,-13.0,119,121,14.0,40.0,14.0,240,2.0,17,151,5.0,6.0,3.0,1.0,13.0,2.0,,2.0,,2.0,3.0,5.0,3.0,14.0,0.5666666666666667,12.23021582733813,1.0,0.2,0.25,0.11764705882352941,5.0,2.0,,10.0,3.0,,2.0,1.0,1.0,,2.0,1.0,5.0,9.0,,3.0,7.0,,0.23076923076923078,0.1,,0.041666666666666664,0.09090909090909091,0.06521739130434782,0.16666666666666666,0.0625,0.38461538461538464,0.15384615384615385,,0.6153846153846154,0.5542769230769231,0.8239,,5.8,24.8,3.0,,2.0,3.0,2.0,6.0,,,,,,1.0,1.0,0.3,0.5769230769230769,,,0.6,0.6,1.0,0.15384615384615385,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,2.0,7.0,,2.0,9.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,,1.0,0.75,1.0,0.7,1.0,,0.0625,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,,,1.0,0.6306166666666667,0.4117647058823529,0.11764705882352941,,2.0,,,,1.0,,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,,,,,1.0,4.0,,0.12903225806451613,0.11764705882352941,,,0.16666666666666666,,,,,,,,False,,,2.0,,,,,,,,,,1.0,,,,,0.5,0.2,,1.0,,,,,,,,,,,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,101246.0,1687,-139.0,3600,3623,750.0,732.0,460.0,7223,58.0,688,4232,124.0,197.0,76.0,8.0,467.0,60.0,13.0,43.0,31.0,91.0,89.0,93.0,49.0,733.0,0.5316846986089645,17.843326885880078,0.6593406593406593,0.07596899224806201,0.10251046025104603,0.20833333333333334,206.0,127.0,25.0,440.0,167.0,31.0,122.0,28.0,73.0,38.0,94.0,84.0,186.0,268.0,1.0,60.0,125.0,,0.2751235584843493,0.06363636363636363,0.06796116504854369,0.10923276983094929,0.11944091486658195,0.11439588688946016,0.09523809523809523,0.125,0.3393739703459638,0.20922570016474465,0.21739130434782608,0.6144975288303131,0.5542074750830567,0.5572270270270271,,4.9975,26.198802395209576,134.0,3.0,10.0,231.0,69.0,236.0,226.0,38.0,21.0,40.0,18.0,0.5108225108225108,0.5645933014354066,0.525,0.5189456342668863,0.136,0.45,0.6504854368932039,0.6979166666666666,0.44029850746268656,0.016474464579901153,0.3,0.3,17.0,40.0,,2.0,4.0,6.0,39.0,3.0,16.0,5.0,56.0,3.0,18.0,89.0,9.0,128.0,156.0,39.0,33.0,82.0,8.0,16.0,128.0,0.9285714285714286,0.33532934131736525,0.16666666666666666,0.2903225806451613,0.345679012345679,0.47701149425287354,0.5,0.49444444444444446,0.5203252032520326,0.04187817258883249,0.04607206142941524,0.030560271646859084,0.06589785831960461,0.425,0.425,1.0,0.30708661417322836,0.30952380952380953,0.8974358974358975,0.022988505747126436,,,0.1839080459770115,0.1875,1.0,0.05217391304347826,0.6666666666666666,0.2,0.319672131147541,0.5697905172413793,0.12936046511627908,0.18604651162790697,30.0,49.0,37.0,44.0,2.0,11.0,0.5362318840579711,0.11246200607902736,0.5632183908045977,0.6122448979591837,28.0,49.0,224.0,44.0,84.0,35.0,149.0,86.0,0.5238095238095238,0.0625,0.36902800658978585,0.4260869565217391,0.5714285714285714,13.0,12.0,17.0,0.6666666666666666,40.0,45.0,15.0,0.049723756906077346,0.049281314168377825,0.05357142857142857,0.07537688442211055,0.10344827586206896,94.0,63.0,7.0,9.0,0.41964285714285715,0.44761904761904764,0.6063829787234043,False,5.0,1.0,8.0,3.0,4.0,,7.0,2.0,2.0,1.0,15.0,2.0,7.0,2.0,0.005988023952095809,,0.007874015748031496,0.1111111111111111,0.0453257790368272,0.23333333333333334,6.0,,4.0,1.0,,,,,,0.042105263157894736,0.07692307692307693,,1.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48055.0,801,-79.0,1684,1688,410.0,391.0,183.0,3372,20.0,264,1916,62.0,104.0,40.0,3.0,250.0,19.0,6.0,15.0,16.0,35.0,28.0,28.0,13.0,405.0,0.5866666666666667,13.732767762460234,0.5428571428571428,0.06278026905829596,0.16883116883116883,0.24346793349168647,35.0,117.0,21.0,66.0,146.0,29.0,117.0,8.0,42.0,25.0,42.0,45.0,91.0,106.0,1.0,35.0,74.0,1.0,0.6886792452830188,0.12121212121212122,0.14285714285714285,0.11873350923482849,0.11290322580645161,0.11584553928095873,0.10948905109489052,0.11363636363636363,0.1650943396226415,0.5518867924528302,0.4666666666666667,0.8537735849056604,0.5624816037735849,0.5472888888888888,0.00684931506849315,4.334848484848485,25.58424657534248,23.0,2.0,3.0,38.0,9.0,46.0,30.0,17.0,10.0,18.0,11.0,0.6052631578947368,0.6571428571428571,0.5757575757575758,0.5754716981132075,0.11290322580645161,0.6111111111111112,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.014150943396226415,0.6666666666666666,0.6666666666666666,10.0,29.0,,1.0,1.0,8.0,46.0,6.0,9.0,8.0,56.0,6.0,10.0,34.0,9.0,47.0,153.0,46.0,6.0,15.0,,8.0,47.0,0.9107142857142857,0.3835616438356164,0.6,0.3103448275862069,0.3835616438356164,0.8421052631578947,0.45555555555555555,0.8095238095238095,0.47959183673469385,0.014285714285714285,0.01913265306122449,0.015479876160990712,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,0.39316239316239315,0.39316239316239315,0.8913043478260869,0.05263157894736842,,,0.47368421052631576,0.6666666666666666,1.0,0.17777777777777778,0.125,0.38095238095238093,0.39316239316239315,0.6473730769230769,0.12878787878787878,0.17803030303030304,7.0,9.0,7.0,6.0,1.0,2.0,0.7777777777777778,0.12777777777777777,0.47368421052631576,0.7777777777777778,5.0,7.0,28.0,7.0,16.0,17.0,28.0,16.0,0.4375,0.10714285714285714,0.1320754716981132,0.15555555555555556,0.7142857142857143,6.0,15.0,4.0,1.0,19.0,9.0,1.0,0.024725274725274724,0.03626943005181347,0.009345794392523364,0.010309278350515464,0.1111111111111111,13.0,12.0,6.0,1.0,0.4642857142857143,0.52,0.38461538461538464,False,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,1.0,,,,0.10526315789473684,0.007518796992481203,0.5714285714285714,2.0,,,,,,1.0,,,,0.02631578947368421,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,68529.0,1142,-98.0,2452,2451,317.0,292.0,292.0,4903,74.0,549,2858,28.0,59.0,15.0,,149.0,31.0,4.0,13.0,20.0,51.0,74.0,104.0,45.0,313.0,0.524904214559387,20.47891350964975,0.6078431372549019,0.09284332688588008,0.14285714285714285,0.12928221859706363,169.0,116.0,14.0,278.0,199.0,22.0,116.0,32.0,31.0,18.0,48.0,48.0,101.0,161.0,4.0,57.0,94.0,3.0,0.4171907756813417,0.11510791366906475,0.1301775147928994,0.08872458410351201,0.08839779005524862,0.08856088560885608,0.08571428571428572,0.085995085995086,0.35429769392033544,0.2431865828092243,0.2692307692307692,0.7714884696016772,0.578835324947589,0.5888211538461539,0.01485148514851485,4.762230215827338,24.742211055276385,101.0,5.0,16.0,143.0,43.0,212.0,74.0,22.0,13.0,22.0,7.0,0.7412587412587412,0.8091603053435115,0.5143884892086331,0.4979035639412998,0.11494252873563218,0.3181818181818182,0.5976331360946746,0.6870748299319728,0.7623762376237624,0.033542976939203356,0.3125,0.3125,36.0,83.0,2.0,7.0,2.0,8.0,27.0,3.0,10.0,4.0,63.0,5.0,17.0,70.0,6.0,62.0,186.0,27.0,26.0,60.0,5.0,6.0,60.0,0.9841269841269841,0.3165829145728643,0.29411764705882354,0.2727272727272727,0.3165829145728643,0.525,0.5,0.546875,0.5344827586206896,0.04896421845574388,0.05134899912967798,0.052763819095477386,0.1740041928721174,0.43373493975903615,0.4444444444444444,1.0,0.23275862068965517,0.23684210526315788,0.9629629629629629,0.11666666666666667,0.2857142857142857,1.0,0.16666666666666666,0.3,1.0,0.15384615384615385,0.25,0.2857142857142857,0.23275862068965517,0.5831855263157893,0.12750455373406194,0.11293260473588343,21.0,35.0,24.0,24.0,4.0,8.0,0.5581395348837209,0.08196721311475409,0.5833333333333334,0.6,13.0,20.0,93.0,17.0,30.0,13.0,37.0,26.0,0.5666666666666667,0.10752688172043011,0.1949685534591195,0.38461538461538464,0.65,10.0,3.0,18.0,0.6,13.0,33.0,9.0,0.05339805825242718,0.041176470588235294,0.03879310344827586,0.03759398496240601,0.09558823529411764,37.0,11.0,4.0,6.0,0.3978494623655914,0.4457831325301205,0.7027027027027027,False,,4.0,5.0,4.0,2.0,,5.0,5.0,,,8.0,,4.0,4.0,0.020100502512562814,,0.017241379310344827,0.125,0.07916666666666666,0.3333333333333333,7.0,,1.0,,1.0,,,1.0,0.024096385542168676,0.017241379310344827,,1.0,,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7289.0,121,8.0,250,250,26.0,39.0,27.0,500,7.0,51,246,3.0,5.0,1.0,,12.0,1.0,,1.0,1.0,2.0,6.0,9.0,4.0,26.0,0.4473684210526316,21.14695340501792,0.5,0.07017543859649122,0.13333333333333333,0.104,14.0,11.0,3.0,27.0,27.0,4.0,11.0,3.0,2.0,1.0,13.0,10.0,24.0,31.0,,3.0,7.0,,0.5,0.1111111111111111,0.07142857142857142,0.17857142857142858,0.22807017543859648,0.20353982300884957,0.125,0.1956521739130435,0.25925925925925924,0.2037037037037037,0.5,0.7592592592592593,0.5736435185185186,0.5325666666666667,,4.2481481481481485,24.17407407407408,10.0,,,16.0,7.0,26.0,6.0,7.0,5.0,8.0,6.0,0.8125,0.9285714285714286,0.5925925925925926,0.4074074074074074,0.36363636363636365,0.75,0.7142857142857143,0.7692307692307693,0.8,,,,3.0,16.0,,2.0,,1.0,1.0,,,,4.0,,2.0,14.0,,2.0,12.0,1.0,4.0,7.0,,,2.0,1.0,0.14814814814814814,,,0.14814814814814814,0.5555555555555556,0.16666666666666666,0.6363636363636364,0.16666666666666666,0.06060606060606061,0.056,0.06976744186046512,0.2962962962962963,0.1875,0.1875,1.0,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,,,,,,0.16666666666666666,,,0.09090909090909091,0.6661785714285715,0.27450980392156865,0.0392156862745098,5.0,7.0,5.0,4.0,1.0,1.0,0.7142857142857143,0.13793103448275862,0.7777777777777778,0.7142857142857143,1.0,1.0,13.0,1.0,2.0,1.0,10.0,3.0,0.5,0.15384615384615385,0.24074074074074073,0.16666666666666666,1.0,,,,,2.0,3.0,,0.05084745762711865,0.02857142857142857,,0.043478260869565216,0.36363636363636365,6.0,7.0,1.0,,0.46153846153846156,0.5454545454545454,0.8333333333333334,False,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,0.2,0.1,0.6,4.0,,,,,,,,,,,1.0,,,,
