EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1222.0,20,12.0,45,44,12.0,14.0,6.0,89,2.0,13,32,,1.0,,,3.0,,,,1.0,1.0,2.0,2.0,1.0,12.0,0.4642857142857143,29.41176470588235,,0.07142857142857142,0.1,0.26666666666666666,4.0,4.0,1.0,9.0,4.0,1.0,4.0,,1.0,,,2.0,2.0,2.0,,1.0,3.0,,0.3076923076923077,,,0.15384615384615385,,0.08695652173913043,0.1111111111111111,,0.3076923076923077,0.3076923076923077,0.25,0.6153846153846154,0.5151923076923077,0.5502375,,9.18888888888889,25.975,1.0,1.0,3.0,4.0,,4.0,4.0,,,,,0.5,0.5,0.4444444444444444,0.4230769230769231,,,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,,,,,4.0,1.0,0.25,1.0,,0.25,1.5,0.5,1.5,0.5,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.23076923076923078,0.3076923076923077,,,,,,,,0.3333333333333333,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98.0,1968,9.0,203,1180,19.0,38.0,10.0,,95.0,9.0,3.0,9.0,7.0,16.0,25.0,13.0,5.0,253.0,0.6304347826086957,16.134913400182313,0.5625,0.031446540880503145,0.060240963855421686,0.25891946992864423,48.0,48.0,10.0,79.0,76.0,15.0,46.0,5.0,19.0,11.0,41.0,33.0,80.0,103.0,,14.0,37.0,,0.49032258064516127,0.06329113924050633,0.0625,0.16336633663366337,0.17903930131004367,0.1716937354988399,0.15384615384615385,0.16666666666666666,0.3096774193548387,0.3096774193548387,0.30303030303030304,0.8,0.5590924836601304,0.5751177419354839,,4.51898734177215,25.86973684210526,33.0,3.0,5.0,46.0,11.0,78.0,14.0,12.0,6.0,13.0,10.0,0.8478260869565217,0.9512195121951219,0.5822784810126582,0.6258064516129033,0.1935483870967742,0.7692307692307693,0.6875,0.7333333333333333,0.7878787878787878,0.03225806451612903,0.6,0.75,13.0,28.0,1.0,2.0,2.0,5.0,21.0,3.0,3.0,4.0,34.0,4.0,5.0,28.0,6.0,45.0,99.0,21.0,9.0,23.0,3.0,2.0,45.0,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.875,0.6363636363636364,0.875,0.6428571428571429,0.036290322580645164,0.05010893246187364,0.033707865168539325,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.44680851063829785,0.9523809523809523,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,0.45652173913043476,0.5730954545454545,0.13793103448275862,0.22167487684729065,6.0,7.0,8.0,10.0,3.0,1.0,0.7272727272727273,0.16129032258064516,0.4375,0.8571428571428571,11.0,15.0,26.0,12.0,18.0,8.0,20.0,11.0,0.6666666666666666,0.038461538461538464,0.16774193548387098,0.45454545454545453,0.7333333333333333,3.0,3.0,,1.0,9.0,14.0,3.0,0.06635071090047394,0.08771929824561403,0.04477611940298507,0.04285714285714286,0.22448979591836735,10.0,9.0,,,0.38461538461538464,0.4,1.0,False,2.0,1.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,0.013157894736842105,0.2,0.020833333333333332,0.2857142857142857,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2838.0,47,1.0,99,98,35.0,33.0,5.0,197,7.0,27,118,2.0,2.0,,1.0,4.0,,,,,,4.0,8.0,3.0,33.0,0.6428571428571429,20.19230769230769,,0.15,0.3333333333333333,0.35353535353535354,1.0,8.0,2.0,6.0,11.0,3.0,8.0,,,,4.0,7.0,11.0,11.0,,3.0,7.0,,0.6470588235294118,,,0.3181818181818182,0.15384615384615385,0.22916666666666666,,0.15789473684210525,0.058823529411764705,0.47058823529411764,0.5,0.7058823529411765,0.5368411764705883,0.5195625,,7.733333333333333,25.545454545454547,1.0,,2.0,4.0,,8.0,,,,,,1.0,1.0,0.6666666666666666,0.5882352941176471,0.16666666666666666,,1.0,1.0,1.0,0.11764705882352941,,,2.0,3.0,,,1.0,1.0,2.0,,,1.0,4.0,,,,2.0,11.0,12.0,2.0,,,,,11.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,1.0,,0.9166666666666666,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2857142857142857,1.0,,,,,,,0.25,1.0,0.5,0.25,,,0.4074074074074074,,,,,,,,0.42857142857142855,,,,,3.0,1.0,1.0,,,,1.0,,0.17647058823529413,,,3.0,,,,1.0,,,,,,,0.14285714285714285,3.0,,,,1.0,1.0,1.0,False,,1.0,,,,,,1.0,,,,,,1.0,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3031.0,51,16.0,105,108,24.0,28.0,7.0,213,3.0,24,102,1.0,4.0,1.0,,11.0,2.0,,2.0,,2.0,2.0,4.0,1.0,22.0,0.631578947368421,18.749999999999996,1.0,0.05555555555555555,0.125,0.22857142857142856,3.0,8.0,1.0,7.0,10.0,1.0,8.0,,3.0,3.0,4.0,4.0,8.0,10.0,,2.0,3.0,,0.5882352941176471,,,0.12903225806451613,0.13793103448275862,0.13333333333333333,,0.13043478260869565,0.17647058823529413,0.47058823529411764,0.25,0.7647058823529411,0.5466323529411765,0.5601,,6.657142857142857,25.68,2.0,,,3.0,,6.0,,,,,,1.0,1.0,0.42857142857142855,0.6176470588235294,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,2.0,,,,,3.0,,,,5.0,,,,,3.0,15.0,3.0,,2.0,,,3.0,1.0,0.5,,,0.5,,0.25,,0.3,,0.047619047619047616,,0.11764705882352941,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,0.375,,,0.125,,,,,,,,0.09090909090909091,,,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,0.3333333333333333,,0.23529411764705882,0.5,0.5,1.0,,,,,2.0,1.0,0.09090909090909091,0.13333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,,0.25,0.25,1.0,False,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,107719.0,1795,11.0,3886,3878,977.0,892.0,458.0,7764,298.0,1168,4473,389.0,566.0,280.0,15.0,1309.0,174.0,35.0,146.0,63.0,237.0,270.0,348.0,95.0,957.0,0.5532629558541267,28.78445549028468,0.7341772151898734,0.10940695296523517,0.17857142857142858,0.25141533710756564,138.0,393.0,109.0,453.0,435.0,116.0,387.0,35.0,177.0,114.0,93.0,41.0,135.0,160.0,,50.0,98.0,12.0,0.48986486486486486,0.0772626931567329,0.10144927536231885,0.04834905660377359,0.10640732265446225,0.07781649245063879,0.05373134328358209,0.1125,0.1554054054054054,0.44256756756756754,0.4759825327510917,0.6452702702702703,0.5158800114547536,0.5008376126126127,0.026905829596412557,7.9894039735099325,27.652643678160917,77.0,26.0,62.0,216.0,27.0,140.0,292.0,7.0,5.0,10.0,5.0,0.32407407407407407,0.32710280373831774,0.4768211920529801,0.48986486486486486,0.06870229007633588,0.5,0.5579710144927537,0.6209677419354839,0.42857142857142855,0.06981981981981981,0.41935483870967744,0.41935483870967744,17.0,42.0,8.0,14.0,5.0,7.0,129.0,7.0,26.0,38.0,146.0,15.0,40.0,100.0,43.0,379.0,141.0,128.0,9.0,25.0,13.0,61.0,355.0,0.3219178082191781,0.335632183908046,0.375,0.3706896551724138,0.3372093023255814,0.5298507462686567,0.5218340611353712,0.5975609756097561,0.6188118811881188,0.010452961672473868,0.01353637901861252,0.012441679626749611,0.0472972972972973,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.3282442748091603,0.33161953727506427,0.26356589147286824,0.208955223880597,0.5714285714285714,1.0,0.3880597014925373,0.2692307692307692,0.5714285714285714,0.03056768558951965,0.7142857142857143,0.3486238532110092,0.330749354005168,0.5018722222222222,0.08561643835616438,0.324486301369863,6.0,8.0,13.0,4.0,2.0,16.0,0.48148148148148145,0.03664921465968586,0.11940298507462686,0.75,27.0,40.0,253.0,55.0,113.0,63.0,62.0,38.0,0.48672566371681414,0.08300395256916997,0.2849099099099099,0.17467248908296942,0.675,140.0,297.0,28.0,0.3076923076923077,94.0,15.0,12.0,0.01644736842105263,0.017094017094017096,0.02536997885835095,0.0045871559633027525,0.08974358974358974,113.0,24.0,11.0,17.0,0.44664031620553357,0.4870689655172414,0.25663716814159293,False,5.0,5.0,1.0,9.0,3.0,2.0,3.0,64.0,3.0,3.0,2.0,,12.0,44.0,0.011494252873563218,,0.010178117048346057,0.012345679012345678,0.013227513227513227,0.5,29.0,1.0,1.0,1.0,1.0,3.0,1.0,15.0,0.023809523809523808,0.009523809523809525,0.030303030303030304,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2365.0,39,-1.0,84,83,12.0,25.0,7.0,167,1.0,16,97,4.0,4.0,2.0,1.0,8.0,2.0,,2.0,,2.0,2.0,3.0,2.0,12.0,0.8,13.043478260869565,1.0,0.2,0.2857142857142857,0.14285714285714285,3.0,2.0,,6.0,3.0,,2.0,1.0,,,1.0,,2.0,3.0,,,3.0,,0.3333333333333333,0.16666666666666666,,,0.047619047619047616,0.02631578947368421,,,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.5623,0.8239,,7.666666666666667,24.8,3.0,,2.0,3.0,,6.0,,,,,,1.0,1.0,0.5,0.8333333333333334,,,1.0,1.0,1.0,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,2.0,6.0,,2.0,9.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,1.0,,0.023809523809523808,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.58365,0.375,0.125,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,0.05555555555555555,0.07692307692307693,,,0.16666666666666666,,,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,99057.0,1651,-141.0,3521,3546,734.0,702.0,449.0,7067,57.0,665,4134,121.0,193.0,73.0,8.0,458.0,60.0,13.0,43.0,30.0,90.0,87.0,91.0,48.0,717.0,0.5269413629160064,17.824474660074163,0.6666666666666666,0.07631160572337042,0.1032258064516129,0.2084635046861687,197.0,124.0,25.0,428.0,164.0,31.0,119.0,26.0,72.0,37.0,93.0,82.0,183.0,264.0,1.0,56.0,120.0,,0.27702702702702703,0.06074766355140187,0.06598984771573604,0.10918774966711052,0.12,0.11467889908256881,0.0915032679738562,0.1254355400696864,0.3327702702702703,0.20945945945945946,0.22321428571428573,0.6097972972972973,0.5515028960817718,0.5501175925925926,,5.059579439252336,26.221341463414625,126.0,3.0,10.0,223.0,66.0,224.0,222.0,38.0,21.0,40.0,18.0,0.5022421524663677,0.5572139303482587,0.5210280373831776,0.5135135135135135,0.13934426229508196,0.45,0.6395939086294417,0.6847826086956522,0.42063492063492064,0.016891891891891893,0.3,0.3,17.0,40.0,,2.0,4.0,6.0,37.0,2.0,15.0,5.0,54.0,2.0,17.0,82.0,9.0,121.0,150.0,37.0,33.0,81.0,8.0,16.0,121.0,0.9259259259259259,0.32926829268292684,0.11764705882352941,0.2903225806451613,0.33962264150943394,0.4578313253012048,0.48660714285714285,0.47674418604651164,0.5084033613445378,0.04263565891472868,0.04695966285370259,0.03103448275862069,0.06756756756756757,0.425,0.425,1.0,0.29838709677419356,0.3008130081300813,0.8918918918918919,0.024096385542168676,,,0.18072289156626506,0.13333333333333333,1.0,0.05357142857142857,0.6666666666666666,0.2,0.31092436974789917,0.567190909090909,0.12330827067669173,0.18195488721804512,28.0,47.0,35.0,44.0,2.0,11.0,0.5303030303030303,0.11455108359133127,0.5662650602409639,0.5957446808510638,25.0,46.0,221.0,41.0,81.0,35.0,145.0,85.0,0.5061728395061729,0.058823529411764705,0.3733108108108108,0.4107142857142857,0.5434782608695652,12.0,12.0,17.0,0.6666666666666666,40.0,45.0,15.0,0.05073280721533258,0.0502092050209205,0.05415162454873646,0.07731958762886598,0.1044776119402985,94.0,60.0,6.0,9.0,0.4253393665158371,0.4519230769230769,0.6063829787234043,False,5.0,1.0,8.0,3.0,4.0,,7.0,2.0,2.0,1.0,15.0,2.0,7.0,2.0,0.006097560975609756,,0.008064516129032258,0.11267605633802817,0.046511627906976744,0.17857142857142858,6.0,,3.0,1.0,,,,,,0.03296703296703297,0.07692307692307693,,1.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48055.0,801,-79.0,1684,1688,410.0,391.0,183.0,3372,20.0,264,1916,62.0,104.0,40.0,3.0,250.0,19.0,6.0,15.0,16.0,35.0,28.0,28.0,13.0,405.0,0.5866666666666667,13.732767762460234,0.5428571428571428,0.06278026905829596,0.16883116883116883,0.24346793349168647,35.0,117.0,21.0,66.0,146.0,29.0,117.0,8.0,42.0,25.0,42.0,45.0,91.0,106.0,1.0,35.0,74.0,1.0,0.6886792452830188,0.12121212121212122,0.14285714285714285,0.11873350923482849,0.11290322580645161,0.11584553928095873,0.10948905109489052,0.11363636363636363,0.1650943396226415,0.5518867924528302,0.4666666666666667,0.8537735849056604,0.5624816037735849,0.5472888888888888,0.00684931506849315,4.334848484848485,25.58424657534248,23.0,2.0,3.0,38.0,9.0,46.0,30.0,17.0,10.0,18.0,11.0,0.6052631578947368,0.6571428571428571,0.5757575757575758,0.5754716981132075,0.11290322580645161,0.6111111111111112,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.014150943396226415,0.6666666666666666,0.6666666666666666,10.0,29.0,,1.0,1.0,8.0,46.0,6.0,9.0,8.0,56.0,6.0,10.0,34.0,9.0,47.0,153.0,46.0,6.0,15.0,,8.0,47.0,0.9107142857142857,0.3835616438356164,0.6,0.3103448275862069,0.3835616438356164,0.8421052631578947,0.45555555555555555,0.8095238095238095,0.47959183673469385,0.014285714285714285,0.01913265306122449,0.015479876160990712,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,0.39316239316239315,0.39316239316239315,0.8913043478260869,0.05263157894736842,,,0.47368421052631576,0.6666666666666666,1.0,0.17777777777777778,0.125,0.38095238095238093,0.39316239316239315,0.6473730769230769,0.12878787878787878,0.17803030303030304,7.0,9.0,7.0,6.0,1.0,2.0,0.7777777777777778,0.12777777777777777,0.47368421052631576,0.7777777777777778,5.0,7.0,28.0,7.0,16.0,17.0,28.0,16.0,0.4375,0.10714285714285714,0.1320754716981132,0.15555555555555556,0.7142857142857143,6.0,15.0,4.0,1.0,19.0,9.0,1.0,0.024725274725274724,0.03626943005181347,0.009345794392523364,0.010309278350515464,0.1111111111111111,13.0,12.0,6.0,1.0,0.4642857142857143,0.52,0.38461538461538464,False,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,1.0,,,,0.10526315789473684,0.007518796992481203,0.5714285714285714,2.0,,,,,,1.0,,,,0.02631578947368421,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,66726.0,1112,-95.0,2391,2389,314.0,277.0,284.0,4780,72.0,533,2769,27.0,58.0,14.0,,147.0,31.0,4.0,13.0,19.0,50.0,73.0,102.0,44.0,310.0,0.5215686274509804,20.527859237536656,0.62,0.09306930693069307,0.14332247557003258,0.13132580510246758,163.0,113.0,14.0,271.0,195.0,22.0,113.0,31.0,31.0,18.0,48.0,46.0,99.0,159.0,4.0,56.0,92.0,3.0,0.4184549356223176,0.11439114391143912,0.13496932515337423,0.0872865275142315,0.08955223880597014,0.08842897460018814,0.08866995073891626,0.08728179551122195,0.3497854077253219,0.24248927038626608,0.2692307692307692,0.7682403433476395,0.5768392703862664,0.5888211538461539,0.015151515151515152,4.833948339483395,24.738461538461543,97.0,5.0,16.0,139.0,42.0,204.0,74.0,21.0,12.0,21.0,7.0,0.7338129496402878,0.8031496062992126,0.5129151291512916,0.4946351931330472,0.11627906976744186,0.3333333333333333,0.5950920245398773,0.6879432624113475,0.7525773195876289,0.034334763948497854,0.3125,0.3125,36.0,82.0,2.0,7.0,2.0,8.0,25.0,2.0,9.0,4.0,61.0,4.0,16.0,65.0,6.0,62.0,180.0,25.0,26.0,60.0,5.0,6.0,60.0,0.9836065573770492,0.3128205128205128,0.25,0.2727272727272727,0.3128205128205128,0.5,0.5,0.5241935483870968,0.5344827586206896,0.04980842911877394,0.052444444444444446,0.0532994923857868,0.1759656652360515,0.43902439024390244,0.45,1.0,0.22123893805309736,0.22522522522522523,0.96,0.1206896551724138,0.2857142857142857,1.0,0.15517241379310345,0.2222222222222222,1.0,0.15384615384615385,0.25,0.2857142857142857,0.22123893805309736,0.5791055555555554,0.12195121951219512,0.11632270168855535,20.0,34.0,23.0,24.0,4.0,8.0,0.5476190476190477,0.07563025210084033,0.5862068965517241,0.5882352941176471,13.0,20.0,92.0,17.0,30.0,13.0,36.0,25.0,0.5666666666666667,0.09782608695652174,0.19742489270386265,0.38461538461538464,0.65,10.0,3.0,18.0,0.6,13.0,33.0,9.0,0.05472636815920398,0.042042042042042045,0.039473684210526314,0.0390625,0.0962962962962963,37.0,11.0,4.0,6.0,0.40217391304347827,0.4457831325301205,0.7027027027027027,False,,4.0,5.0,3.0,2.0,,5.0,5.0,,,8.0,,4.0,4.0,0.020512820512820513,,0.017699115044247787,0.125,0.08189655172413793,0.3,7.0,,1.0,,1.0,,,1.0,0.024390243902439025,0.017857142857142856,,1.0,,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6340.0,106,27.0,216,214,25.0,38.0,18.0,430,5.0,49,195,3.0,4.0,1.0,,9.0,1.0,,1.0,1.0,2.0,5.0,7.0,3.0,25.0,0.49,22.127659574468083,0.5,0.06,0.1111111111111111,0.11574074074074074,12.0,11.0,3.0,25.0,23.0,4.0,11.0,2.0,1.0,,13.0,9.0,23.0,28.0,,3.0,6.0,,0.4791666666666667,0.08,,0.1836734693877551,0.24528301886792453,0.21568627450980393,0.15384615384615385,0.21428571428571427,0.25,0.22916666666666666,0.5,0.7291666666666666,0.5700802083333335,0.5325666666666667,,4.436000000000001,24.313043478260873,10.0,,,16.0,6.0,26.0,6.0,6.0,5.0,7.0,5.0,0.8125,0.9285714285714286,0.64,0.4583333333333333,0.36363636363636365,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,,,,3.0,12.0,,1.0,,1.0,1.0,,,,4.0,,1.0,12.0,,2.0,12.0,1.0,2.0,5.0,,,2.0,1.0,0.17391304347826086,,,0.17391304347826086,0.7142857142857143,0.16666666666666666,0.75,0.16666666666666666,0.034482758620689655,0.04854368932038835,0.04878048780487805,0.25,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,0.09090909090909091,0.6902333333333334,0.24489795918367346,0.04081632653061224,5.0,6.0,5.0,4.0,1.0,1.0,0.8333333333333334,0.12,0.8571428571428571,0.8333333333333334,1.0,1.0,13.0,1.0,2.0,1.0,9.0,2.0,0.5,0.15384615384615385,0.2708333333333333,0.16666666666666666,1.0,,,,,2.0,3.0,,0.06666666666666667,0.034482758620689655,,,0.36363636363636365,6.0,7.0,1.0,,0.46153846153846156,0.5454545454545454,0.8333333333333334,False,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.2,0.16666666666666666,0.6,2.0,,,,,,,,,,,,,,,
