EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1222.0,20,12.0,45,44,12.0,14.0,6.0,89,2.0,13,32,,1.0,,,3.0,,,,1.0,1.0,2.0,2.0,1.0,12.0,0.4642857142857143,29.41176470588235,,0.07142857142857142,0.1,0.26666666666666666,4.0,4.0,1.0,9.0,4.0,1.0,4.0,,1.0,,,2.0,2.0,2.0,,1.0,3.0,,0.3076923076923077,,,0.15384615384615385,,0.08695652173913043,0.1111111111111111,,0.3076923076923077,0.3076923076923077,0.25,0.6153846153846154,0.5151923076923077,0.5502375,,9.18888888888889,25.975,1.0,1.0,3.0,4.0,,4.0,4.0,,,,,0.5,0.5,0.4444444444444444,0.4230769230769231,,,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,,,,,4.0,1.0,0.25,1.0,,0.25,1.5,0.5,1.5,0.5,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.23076923076923078,0.3076923076923077,,,,,,,,0.3333333333333333,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98.0,1968,9.0,203,1180,19.0,38.0,10.0,,95.0,9.0,3.0,9.0,7.0,16.0,25.0,13.0,5.0,253.0,0.6304347826086957,16.134913400182313,0.5625,0.031446540880503145,0.060240963855421686,0.25891946992864423,48.0,48.0,10.0,79.0,76.0,15.0,46.0,5.0,19.0,11.0,41.0,33.0,80.0,103.0,,14.0,37.0,,0.49032258064516127,0.06329113924050633,0.0625,0.16336633663366337,0.17903930131004367,0.1716937354988399,0.15384615384615385,0.16666666666666666,0.3096774193548387,0.3096774193548387,0.30303030303030304,0.8,0.5590924836601304,0.5751177419354839,,4.51898734177215,25.86973684210526,33.0,3.0,5.0,46.0,11.0,78.0,14.0,12.0,6.0,13.0,10.0,0.8478260869565217,0.9512195121951219,0.5822784810126582,0.6258064516129033,0.1935483870967742,0.7692307692307693,0.6875,0.7333333333333333,0.7878787878787878,0.03225806451612903,0.6,0.75,13.0,28.0,1.0,2.0,2.0,5.0,21.0,3.0,3.0,4.0,34.0,4.0,5.0,28.0,6.0,45.0,99.0,21.0,9.0,23.0,3.0,2.0,45.0,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.875,0.6363636363636364,0.875,0.6428571428571429,0.036290322580645164,0.05010893246187364,0.033707865168539325,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.44680851063829785,0.9523809523809523,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,0.45652173913043476,0.5730954545454545,0.13793103448275862,0.22167487684729065,6.0,7.0,8.0,10.0,3.0,1.0,0.7272727272727273,0.16129032258064516,0.4375,0.8571428571428571,11.0,15.0,26.0,12.0,18.0,8.0,20.0,11.0,0.6666666666666666,0.038461538461538464,0.16774193548387098,0.45454545454545453,0.7333333333333333,3.0,3.0,,1.0,9.0,14.0,3.0,0.06635071090047394,0.08771929824561403,0.04477611940298507,0.04285714285714286,0.22448979591836735,10.0,9.0,,,0.38461538461538464,0.4,1.0,False,2.0,1.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,0.013157894736842105,0.2,0.020833333333333332,0.2857142857142857,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,15210.0,254,-6.0,535,531,169.0,204.0,68.0,1066,18.0,147,657,15.0,22.0,8.0,1.0,51.0,6.0,,6.0,2.0,8.0,15.0,24.0,13.0,167.0,0.6024590163934426,21.03559870550162,0.75,0.10743801652892562,0.18571428571428572,0.31588785046728973,35.0,35.0,8.0,61.0,51.0,13.0,35.0,1.0,7.0,4.0,12.0,16.0,29.0,38.0,1.0,11.0,22.0,,0.45535714285714285,0.01639344262295082,0.02857142857142857,0.14545454545454545,0.10434782608695652,0.12444444444444444,0.12903225806451613,0.11764705882352941,0.3125,0.3125,0.32,0.7678571428571429,0.5923428571428573,0.5773659999999999,,4.440983606557377,24.796078431372546,27.0,1.0,4.0,39.0,7.0,54.0,24.0,3.0,2.0,4.0,1.0,0.6923076923076923,0.6923076923076923,0.639344262295082,0.5758928571428571,0.09523809523809523,0.25,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.03571428571428571,0.25,0.25,8.0,16.0,,,3.0,5.0,9.0,,2.0,2.0,17.0,,2.0,10.0,5.0,34.0,42.0,9.0,4.0,9.0,,2.0,34.0,0.8235294117647058,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.54,0.5,0.5862068965517241,0.03305785123966942,0.036290322580645164,0.03296703296703297,0.14285714285714285,0.5,0.5,0.875,0.2571428571428571,0.2647058823529412,0.7777777777777778,,,,0.2222222222222222,,,0.2,0.6,0.25,0.2571428571428571,0.7005571428571429,0.06802721088435375,0.23129251700680273,4.0,7.0,4.0,,1.0,4.0,0.5714285714285714,0.1724137931034483,0.7777777777777778,0.5714285714285714,5.0,6.0,22.0,6.0,12.0,3.0,10.0,5.0,0.5,,0.19642857142857142,0.24,0.8333333333333334,7.0,9.0,,,6.0,5.0,4.0,0.03937007874015748,0.0273972602739726,0.07407407407407407,0.03333333333333333,0.06666666666666667,11.0,5.0,,,0.5,0.5,0.5454545454545454,False,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.0196078431372549,,0.02857142857142857,0.07142857142857142,0.0625,0.75,2.0,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9.0,472,476,116.0,155.0,43.0,948,9.0,112,563,8.0,15.0,5.0,,37.0,5.0,,5.0,,5.0,10.0,11.0,4.0,114.0,0.5894736842105263,19.083969465648853,1.0,0.043010752688172046,0.12121212121212122,0.2457627118644068,14.0,42.0,12.0,30.0,60.0,15.0,42.0,,7.0,4.0,15.0,16.0,33.0,38.0,,13.0,23.0,,0.6666666666666666,,,0.16494845360824742,0.13392857142857142,0.14832535885167464,0.16129032258064516,0.14814814814814814,0.15555555555555556,0.4666666666666667,0.46153846153846156,0.8222222222222222,0.5492955555555556,0.5524423076923076,,6.253333333333333,24.778333333333332,8.0,,3.0,14.0,3.0,26.0,2.0,4.0,2.0,4.0,2.0,0.9285714285714286,0.9285714285714286,0.4666666666666667,0.5722222222222222,0.26666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.875,0.03333333333333333,,,6.0,18.0,,1.0,1.0,3.0,19.0,3.0,4.0,4.0,25.0,3.0,5.0,9.0,5.0,24.0,72.0,19.0,2.0,5.0,,1.0,24.0,0.96,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.5625,0.40384615384615385,0.5625,0.42857142857142855,0.019230769230769232,0.023923444976076555,0.01282051282051282,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.125,,,0.5,0.75,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.49533000000000005,0.08035714285714286,0.21428571428571427,,2.0,,,3.0,1.0,,0.13725490196078433,0.25,,2.0,6.0,13.0,3.0,11.0,3.0,5.0,4.0,0.2727272727272727,,0.14444444444444443,0.23076923076923078,0.3333333333333333,3.0,3.0,,,3.0,3.0,2.0,0.02857142857142857,0.03571428571428571,0.04081632653061224,0.038461538461538464,0.0967741935483871,6.0,1.0,,,0.46153846153846156,0.46153846153846156,1.0,False,,,2.0,,,,2.0,2.0,,,2.0,,1.0,2.0,,,,0.16666666666666666,0.023809523809523808,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,123573.0,2060,22.0,4456,4442,1088.0,1048.0,529.0,8898,350.0,1341,5152,452.0,653.0,328.0,16.0,1507.0,198.0,42.0,162.0,75.0,273.0,315.0,407.0,117.0,1068.0,0.5490033222591362,28.95669291338583,0.7252747252747253,0.11552028218694885,0.18660287081339713,0.24416517055655296,163.0,449.0,118.0,532.0,494.0,126.0,440.0,42.0,201.0,125.0,104.0,45.0,150.0,176.0,,56.0,116.0,14.0,0.48148148148148145,0.07894736842105263,0.09202453987730061,0.046296296296296294,0.10558375634517767,0.07613694430250383,0.049868766404199474,0.11420612813370473,0.15886939571150097,0.43762183235867447,0.4573643410852713,0.6403508771929824,0.5152572989076463,0.49863132530120485,0.027613412228796843,7.864285714285713,27.654453441295548,89.0,28.0,68.0,251.0,29.0,160.0,342.0,7.0,5.0,11.0,6.0,0.3187250996015936,0.3225806451612903,0.4718045112781955,0.48294346978557506,0.06164383561643835,0.5454545454545454,0.5460122699386503,0.6013513513513513,0.4044943820224719,0.06627680311890838,0.4117647058823529,0.4117647058823529,17.0,45.0,8.0,15.0,5.0,8.0,146.0,7.0,29.0,41.0,163.0,15.0,44.0,110.0,46.0,418.0,153.0,145.0,9.0,26.0,14.0,65.0,394.0,0.3128834355828221,0.3299595141700405,0.3409090909090909,0.36507936507936506,0.3333333333333333,0.5136986301369864,0.5116279069767442,0.6,0.6088235294117647,0.009230769230769232,0.012388503468780971,0.0110803324099723,0.043859649122807015,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.32516703786191536,0.32808988764044944,0.2602739726027397,0.2054794520547945,0.5333333333333333,1.0,0.3972602739726027,0.2413793103448276,0.5714285714285714,0.031007751937984496,0.625,0.3474576271186441,0.32954545454545453,0.4977841463414634,0.08202833706189411,0.3117076808351976,7.0,9.0,15.0,6.0,4.0,22.0,0.5172413793103449,0.038202247191011236,0.1232876712328767,0.7777777777777778,32.0,45.0,301.0,63.0,132.0,76.0,67.0,40.0,0.4772727272727273,0.08970099667774087,0.2933723196881092,0.1744186046511628,0.7111111111111111,154.0,336.0,36.0,0.32142857142857145,108.0,16.0,12.0,0.015340364333652923,0.0149812734082397,0.021897810218978103,0.003952569169960474,0.08239700374531835,134.0,27.0,12.0,19.0,0.44518272425249167,0.48905109489051096,0.26119402985074625,False,8.0,5.0,1.0,10.0,5.0,4.0,4.0,70.0,4.0,3.0,2.0,,13.0,49.0,0.010121457489878543,,0.008908685968819599,0.010416666666666666,0.013761467889908258,0.42857142857142855,35.0,1.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,0.022222222222222223,0.00819672131147541,0.0273972602739726,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,12092.0,202,-63.0,415,420,76.0,106.0,49.0,835,6.0,74,519,13.0,21.0,6.0,1.0,50.0,7.0,1.0,6.0,1.0,8.0,7.0,14.0,6.0,76.0,0.6607142857142857,13.530655391120506,0.875,0.125,0.17647058823529413,0.18313253012048192,16.0,9.0,1.0,29.0,21.0,2.0,9.0,1.0,8.0,5.0,6.0,3.0,11.0,25.0,,8.0,20.0,1.0,0.42,0.034482758620689655,,0.033707865168539325,0.06741573033707865,0.05056179775280899,0.07142857142857142,0.06557377049180328,0.32,0.18,0.2,0.74,0.5588650000000002,0.6527000000000001,0.045454545454545456,5.617241379310345,24.085714285714282,13.0,,3.0,16.0,7.0,18.0,14.0,1.0,1.0,1.0,,0.5625,0.6923076923076923,0.5517241379310345,0.68,,,0.8125,0.8125,0.5384615384615384,0.06,,,7.0,12.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,12.0,2.0,2.0,13.0,1.0,7.0,33.0,5.0,6.0,14.0,,1.0,7.0,0.9166666666666666,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.7,0.5909090909090909,0.7,0.05825242718446602,0.07,0.0273972602739726,0.24,0.5833333333333334,0.5833333333333334,1.0,0.5555555555555556,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.2,1.0,,0.5555555555555556,0.5946416666666666,0.17567567567567569,0.0945945945945946,3.0,6.0,3.0,6.0,1.0,1.0,0.42857142857142855,0.02,0.6666666666666666,0.5,2.0,3.0,10.0,2.0,3.0,3.0,5.0,4.0,0.6666666666666666,0.1,0.2,0.6,0.6666666666666666,,3.0,1.0,,6.0,8.0,,0.08247422680412371,0.10526315789473684,,0.13333333333333333,0.07142857142857142,3.0,1.0,,,0.3,0.3333333333333333,0.6666666666666666,False,,,2.0,,,,,,,,,,3.0,,,,,0.2857142857142857,0.06666666666666667,,1.0,,,,,,,,,,,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,113516.0,1892,-135.0,4033,4056,831.0,824.0,507.0,8089,66.0,774,4746,139.0,224.0,85.0,8.0,533.0,66.0,14.0,47.0,36.0,102.0,100.0,109.0,56.0,814.0,0.5330578512396694,17.883369330453565,0.6470588235294118,0.07745504840940526,0.10256410256410256,0.20605008678403175,242.0,134.0,26.0,501.0,177.0,34.0,129.0,32.0,85.0,45.0,110.0,94.0,217.0,307.0,3.0,70.0,141.0,,0.2610619469026549,0.06387225548902195,0.06611570247933884,0.10930232558139535,0.1252847380410023,0.11737629459148446,0.09142857142857143,0.12788906009244994,0.35693215339233036,0.1976401179941003,0.19696969696969696,0.6179941002949852,0.5585733283803865,0.5661621093749998,,4.915968063872253,26.10564971751412,155.0,3.0,10.0,264.0,74.0,268.0,260.0,40.0,22.0,43.0,18.0,0.5075757575757576,0.5583333333333333,0.5269461077844312,0.5221238938053098,0.1386861313868613,0.4186046511627907,0.640495867768595,0.6858407079646017,0.44516129032258067,0.014749262536873156,0.3,0.3,19.0,43.0,,2.0,6.0,8.0,41.0,3.0,17.0,5.0,60.0,3.0,19.0,94.0,11.0,152.0,168.0,41.0,35.0,90.0,8.0,20.0,152.0,0.9333333333333333,0.3389830508474576,0.15789473684210525,0.3235294117647059,0.3488372093023256,0.46774193548387094,0.5189393939393939,0.47959183673469385,0.5390070921985816,0.04009163802978236,0.04552673372154579,0.03076923076923077,0.06342182890855458,0.4418604651162791,0.4418604651162791,1.0,0.30597014925373134,0.3082706766917293,0.9024390243902439,0.021505376344086023,,,0.1827956989247312,0.17647058823529413,1.0,0.06060606060606061,0.75,0.19230769230769232,0.3178294573643411,0.5663579365079365,0.12144702842377261,0.19638242894056848,32.0,53.0,39.0,48.0,3.0,11.0,0.527027027027027,0.11528150134048257,0.5698924731182796,0.6037735849056604,33.0,57.0,249.0,52.0,98.0,40.0,170.0,93.0,0.5306122448979592,0.0642570281124498,0.3672566371681416,0.4318181818181818,0.5789473684210527,15.0,12.0,19.0,0.6666666666666666,46.0,51.0,18.0,0.05019685039370079,0.04604051565377532,0.05806451612903226,0.06726457399103139,0.11790393013100436,106.0,77.0,7.0,9.0,0.42570281124497994,0.45493562231759654,0.5943396226415094,False,5.0,1.0,13.0,3.0,4.0,,8.0,3.0,3.0,2.0,16.0,2.0,8.0,3.0,0.005649717514124294,,0.007462686567164179,0.15476190476190477,0.05236907730673317,0.21875,7.0,,4.0,2.0,,,,,1.0,,0.038461538461538464,0.06944444444444445,,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48055.0,801,-79.0,1684,1688,410.0,391.0,183.0,3372,20.0,264,1916,62.0,104.0,40.0,3.0,250.0,19.0,6.0,15.0,16.0,35.0,28.0,28.0,13.0,405.0,0.5866666666666667,13.732767762460234,0.5428571428571428,0.06278026905829596,0.16883116883116883,0.24346793349168647,35.0,117.0,21.0,66.0,146.0,29.0,117.0,8.0,42.0,25.0,42.0,45.0,91.0,106.0,1.0,35.0,74.0,1.0,0.6886792452830188,0.12121212121212122,0.14285714285714285,0.11873350923482849,0.11290322580645161,0.11584553928095873,0.10948905109489052,0.11363636363636363,0.1650943396226415,0.5518867924528302,0.4666666666666667,0.8537735849056604,0.5624816037735849,0.5472888888888888,0.00684931506849315,4.334848484848485,25.58424657534248,23.0,2.0,3.0,38.0,9.0,46.0,30.0,17.0,10.0,18.0,11.0,0.6052631578947368,0.6571428571428571,0.5757575757575758,0.5754716981132075,0.11290322580645161,0.6111111111111112,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.014150943396226415,0.6666666666666666,0.6666666666666666,10.0,29.0,,1.0,1.0,8.0,46.0,6.0,9.0,8.0,56.0,6.0,10.0,34.0,9.0,47.0,153.0,46.0,6.0,15.0,,8.0,47.0,0.9107142857142857,0.3835616438356164,0.6,0.3103448275862069,0.3835616438356164,0.8421052631578947,0.45555555555555555,0.8095238095238095,0.47959183673469385,0.014285714285714285,0.01913265306122449,0.015479876160990712,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,0.39316239316239315,0.39316239316239315,0.8913043478260869,0.05263157894736842,,,0.47368421052631576,0.6666666666666666,1.0,0.17777777777777778,0.125,0.38095238095238093,0.39316239316239315,0.6473730769230769,0.12878787878787878,0.17803030303030304,7.0,9.0,7.0,6.0,1.0,2.0,0.7777777777777778,0.12777777777777777,0.47368421052631576,0.7777777777777778,5.0,7.0,28.0,7.0,16.0,17.0,28.0,16.0,0.4375,0.10714285714285714,0.1320754716981132,0.15555555555555556,0.7142857142857143,6.0,15.0,4.0,1.0,19.0,9.0,1.0,0.024725274725274724,0.03626943005181347,0.009345794392523364,0.010309278350515464,0.1111111111111111,13.0,12.0,6.0,1.0,0.4642857142857143,0.52,0.38461538461538464,False,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,1.0,,,,0.10526315789473684,0.007518796992481203,0.5714285714285714,2.0,,,,,,1.0,,,,,0.02631578947368421,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,78778.0,1313,-118.0,2810,2809,359.0,333.0,332.0,5619,82.0,631,3297,33.0,69.0,18.0,,174.0,38.0,6.0,17.0,26.0,64.0,82.0,115.0,51.0,355.0,0.534804753820034,20.349018385789964,0.59375,0.09246575342465753,0.14488636363636365,0.12775800711743773,188.0,131.0,15.0,310.0,229.0,27.0,131.0,36.0,36.0,21.0,58.0,61.0,126.0,195.0,4.0,65.0,105.0,3.0,0.424860853432282,0.11612903225806452,0.1276595744680851,0.09822866344605476,0.09446254071661238,0.09635627530364373,0.10330578512396695,0.09368191721132897,0.34879406307977734,0.24304267161410018,0.22388059701492538,0.7736549165120594,0.5781020408163267,0.5902582089552239,0.01293103448275862,4.6890322580645165,24.73275109170306,110.0,5.0,17.0,156.0,50.0,228.0,84.0,26.0,14.0,26.0,9.0,0.7307692307692307,0.8085106382978723,0.5032258064516129,0.5092764378478665,0.11578947368421053,0.34615384615384615,0.5851063829787234,0.6707317073170732,0.7454545454545455,0.03153988868274583,0.29411764705882354,0.29411764705882354,45.0,98.0,4.0,10.0,5.0,12.0,34.0,3.0,10.0,5.0,79.0,7.0,20.0,83.0,10.0,84.0,228.0,34.0,27.0,69.0,6.0,6.0,82.0,0.9620253164556962,0.34497816593886466,0.35,0.37037037037037035,0.34497816593886466,0.5357142857142857,0.5522388059701493,0.5533333333333333,0.5753424657534246,0.045075125208681135,0.05171102661596958,0.04943820224719101,0.18181818181818182,0.45918367346938777,0.46875,1.0,0.2595419847328244,0.26356589147286824,0.9117647058823529,0.14285714285714285,0.4,1.0,0.14285714285714285,0.3,1.0,0.1791044776119403,0.4166666666666667,0.3333333333333333,0.2595419847328244,0.5873444444444444,0.13153724247226625,0.13312202852614896,24.0,42.0,27.0,30.0,4.0,9.0,0.54,0.0880281690140845,0.6,0.5714285714285714,17.0,27.0,105.0,22.0,40.0,15.0,44.0,29.0,0.55,0.11428571428571428,0.19480519480519481,0.40298507462686567,0.6296296296296297,10.0,9.0,21.0,0.6,15.0,41.0,12.0,0.05726256983240224,0.043701799485861184,0.04597701149425287,0.032467532467532464,0.0967741935483871,41.0,15.0,5.0,7.0,0.3904761904761905,0.44086021505376344,0.7073170731707317,False,,4.0,7.0,5.0,3.0,,6.0,5.0,,,11.0,,4.0,4.0,0.017467248908296942,,0.015267175572519083,0.14583333333333334,0.08480565371024736,0.2916666666666667,8.0,,1.0,1.0,1.0,,,1.0,,0.02040816326530612,0.015625,,1.0,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11128.0,185,-5.0,386,386,38.0,47.0,39.0,772,7.0,71,413,5.0,8.0,2.0,,19.0,1.0,1.0,1.0,5.0,6.0,6.0,9.0,4.0,38.0,0.4797297297297297,18.64801864801865,0.16666666666666666,0.05405405405405406,0.1,0.09844559585492228,23.0,12.0,3.0,37.0,34.0,4.0,12.0,4.0,3.0,2.0,18.0,12.0,31.0,40.0,1.0,11.0,17.0,,0.4788732394366197,0.10810810810810811,0.08695652173913043,0.14457831325301204,0.21686746987951808,0.18072289156626506,0.06896551724137931,0.203125,0.323943661971831,0.16901408450704225,0.375,0.8028169014084507,0.5961077464788732,0.5400499999999999,,3.618918918918919,24.017647058823535,17.0,,,23.0,7.0,38.0,8.0,11.0,9.0,12.0,10.0,0.8260869565217391,0.9047619047619048,0.6216216216216216,0.4507042253521127,0.3076923076923077,0.8333333333333334,0.7391304347826086,0.8095238095238095,0.8235294117647058,,,,5.0,22.0,,2.0,,1.0,1.0,,,,6.0,,2.0,14.0,,4.0,18.0,1.0,4.0,9.0,2.0,1.0,4.0,1.0,0.17647058823529413,,,0.17647058823529413,0.5555555555555556,0.25,0.6363636363636364,0.25,0.04395604395604396,0.04891304347826087,0.05172413793103448,0.30985915492957744,0.22727272727272727,0.22727272727272727,1.0,0.08333333333333333,0.08333333333333333,1.0,0.2222222222222222,,,,,,0.125,,,0.08333333333333333,0.6661785714285715,0.19718309859154928,0.056338028169014086,5.0,7.0,5.0,4.0,1.0,1.0,0.7142857142857143,0.14634146341463414,0.7777777777777778,0.7142857142857143,2.0,2.0,14.0,2.0,4.0,1.0,10.0,3.0,0.5,0.14285714285714285,0.19718309859154928,0.25,1.0,,,,,3.0,5.0,,0.053763440860215055,0.02,,0.030303030303030304,0.2631578947368421,6.0,7.0,2.0,,0.42857142857142855,0.5,0.8333333333333334,False,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,0.1111111111111111,0.1111111111111111,0.6,4.0,,,,,,,,,,,,4.0,,,
