EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1222.0,20,12.0,45,44,12.0,14.0,6.0,89,2.0,13,32,,1.0,,,3.0,,,,1.0,1.0,2.0,2.0,1.0,12.0,0.4642857142857143,29.41176470588235,,0.07142857142857142,0.1,0.26666666666666666,4.0,4.0,1.0,9.0,4.0,1.0,4.0,,1.0,,,2.0,2.0,2.0,,1.0,3.0,,0.3076923076923077,,,0.15384615384615385,,0.08695652173913043,0.1111111111111111,,0.3076923076923077,0.3076923076923077,0.25,0.6153846153846154,0.5151923076923077,0.5502375,,9.18888888888889,25.975,1.0,1.0,3.0,4.0,,4.0,4.0,,,,,0.5,0.5,0.4444444444444444,0.4230769230769231,,,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,,,,,4.0,1.0,0.25,1.0,,0.25,1.5,0.5,1.5,0.5,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.23076923076923078,0.3076923076923077,,,,,,,,0.3333333333333333,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98.0,1968,9.0,203,1180,19.0,38.0,10.0,,95.0,9.0,3.0,9.0,7.0,16.0,25.0,13.0,5.0,253.0,0.6304347826086957,16.134913400182313,0.5625,0.031446540880503145,0.060240963855421686,0.25891946992864423,48.0,48.0,10.0,79.0,76.0,15.0,46.0,5.0,19.0,11.0,41.0,33.0,80.0,103.0,,14.0,37.0,,0.49032258064516127,0.06329113924050633,0.0625,0.16336633663366337,0.17903930131004367,0.1716937354988399,0.15384615384615385,0.16666666666666666,0.3096774193548387,0.3096774193548387,0.30303030303030304,0.8,0.5590924836601304,0.5751177419354839,,4.51898734177215,25.86973684210526,33.0,3.0,5.0,46.0,11.0,78.0,14.0,12.0,6.0,13.0,10.0,0.8478260869565217,0.9512195121951219,0.5822784810126582,0.6258064516129033,0.1935483870967742,0.7692307692307693,0.6875,0.7333333333333333,0.7878787878787878,0.03225806451612903,0.6,0.75,13.0,28.0,1.0,2.0,2.0,5.0,21.0,3.0,3.0,4.0,34.0,4.0,5.0,28.0,6.0,45.0,99.0,21.0,9.0,23.0,3.0,2.0,45.0,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.875,0.6363636363636364,0.875,0.6428571428571429,0.036290322580645164,0.05010893246187364,0.033707865168539325,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.44680851063829785,0.9523809523809523,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,0.45652173913043476,0.5730954545454545,0.13793103448275862,0.22167487684729065,6.0,7.0,8.0,10.0,3.0,1.0,0.7272727272727273,0.16129032258064516,0.4375,0.8571428571428571,11.0,15.0,26.0,12.0,18.0,8.0,20.0,11.0,0.6666666666666666,0.038461538461538464,0.16774193548387098,0.45454545454545453,0.7333333333333333,3.0,3.0,,1.0,9.0,14.0,3.0,0.06635071090047394,0.08771929824561403,0.04477611940298507,0.04285714285714286,0.22448979591836735,10.0,9.0,,,0.38461538461538464,0.4,1.0,False,2.0,1.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,0.013157894736842105,0.2,0.020833333333333332,0.2857142857142857,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13300.0,222,-19.0,467,465,142.0,172.0,56.0,932,18.0,122,577,11.0,17.0,6.0,1.0,40.0,4.0,,4.0,2.0,6.0,14.0,24.0,13.0,140.0,0.5922330097087378,20.297951582867782,0.6666666666666666,0.12745098039215685,0.22033898305084745,0.30406852248394006,31.0,30.0,6.0,50.0,43.0,9.0,30.0,1.0,6.0,3.0,11.0,16.0,28.0,35.0,1.0,11.0,20.0,,0.46236559139784944,0.02,0.03225806451612903,0.1702127659574468,0.10784313725490197,0.1377551020408163,0.14814814814814814,0.12,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.7956989247311828,0.6017908602150538,0.5826083333333334,,4.297999999999999,24.83488372093023,23.0,1.0,4.0,31.0,7.0,48.0,14.0,2.0,2.0,3.0,1.0,0.7741935483870968,0.7741935483870968,0.62,0.5591397849462365,0.1111111111111111,0.3333333333333333,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.043010752688172046,0.25,0.25,7.0,13.0,,,3.0,3.0,7.0,,1.0,2.0,14.0,,1.0,10.0,5.0,32.0,33.0,7.0,3.0,7.0,,1.0,32.0,0.7857142857142857,0.32558139534883723,,0.5555555555555556,0.32558139534883723,0.5,0.6944444444444444,0.5555555555555556,0.7272727272727273,0.02702702702702703,0.03225806451612903,0.03571428571428571,0.13978494623655913,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.23333333333333334,0.2413793103448276,0.7142857142857143,,,,0.125,,,0.16666666666666666,1.0,0.3333333333333333,0.23333333333333334,0.7005571428571429,0.08196721311475409,0.26229508196721313,4.0,7.0,4.0,,1.0,4.0,0.5714285714285714,0.20408163265306123,0.875,0.5714285714285714,4.0,5.0,15.0,5.0,9.0,3.0,7.0,5.0,0.5555555555555556,,0.16129032258064516,0.2777777777777778,0.8,7.0,9.0,,,4.0,4.0,2.0,0.03773584905660377,0.017857142857142856,0.043478260869565216,,0.07407407407407407,7.0,2.0,,,0.4666666666666667,0.4666666666666667,0.7142857142857143,False,,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,0.023255813953488372,,0.03333333333333333,0.07142857142857142,0.06818181818181818,0.75,2.0,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9.0,472,476,116.0,155.0,43.0,948,9.0,112,563,8.0,15.0,5.0,,37.0,5.0,,5.0,,5.0,10.0,11.0,4.0,114.0,0.5894736842105263,19.083969465648853,1.0,0.043010752688172046,0.12121212121212122,0.2457627118644068,14.0,42.0,12.0,30.0,60.0,15.0,42.0,,7.0,4.0,15.0,16.0,33.0,38.0,,13.0,23.0,,0.6666666666666666,,,0.16494845360824742,0.13392857142857142,0.14832535885167464,0.16129032258064516,0.14814814814814814,0.15555555555555556,0.4666666666666667,0.46153846153846156,0.8222222222222222,0.5492955555555556,0.5524423076923076,,6.253333333333333,24.778333333333332,8.0,,3.0,14.0,3.0,26.0,2.0,4.0,2.0,4.0,2.0,0.9285714285714286,0.9285714285714286,0.4666666666666667,0.5722222222222222,0.26666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.875,0.03333333333333333,,,6.0,18.0,,1.0,1.0,3.0,19.0,3.0,4.0,4.0,25.0,3.0,5.0,9.0,5.0,24.0,72.0,19.0,2.0,5.0,,1.0,24.0,0.96,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.5625,0.40384615384615385,0.5625,0.42857142857142855,0.019230769230769232,0.023923444976076555,0.01282051282051282,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.125,,,0.5,0.75,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.49533000000000005,0.08035714285714286,0.21428571428571427,,2.0,,,3.0,1.0,,0.13725490196078433,0.25,,2.0,6.0,13.0,3.0,11.0,3.0,5.0,4.0,0.2727272727272727,,0.14444444444444443,0.23076923076923078,0.3333333333333333,3.0,3.0,,,3.0,3.0,2.0,0.02857142857142857,0.03571428571428571,0.04081632653061224,0.038461538461538464,0.0967741935483871,6.0,1.0,,,0.46153846153846156,0.46153846153846156,1.0,False,,,2.0,,,,2.0,2.0,,,2.0,,1.0,2.0,,,,0.16666666666666666,0.023809523809523808,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,121395.0,2023,17.0,4380,4367,1070.0,1026.0,520.0,8747,348.0,1329,5057,441.0,638.0,321.0,16.0,1473.0,195.0,41.0,161.0,73.0,268.0,310.0,405.0,115.0,1050.0,0.5518112889637742,29.014817781337605,0.7276119402985075,0.11548791405550582,0.18790849673202614,0.24429223744292236,162.0,447.0,118.0,517.0,492.0,126.0,438.0,39.0,197.0,123.0,103.0,44.0,148.0,174.0,,55.0,114.0,14.0,0.48761149653121905,0.07543520309477757,0.09259259259259259,0.04636459430979979,0.10596707818930041,0.07652264445601249,0.05093833780160858,0.11440677966101695,0.1605550049554014,0.44301288404360756,0.466403162055336,0.6481665014866204,0.5166423232323231,0.5009139344262296,0.027722772277227723,7.842553191489361,27.649796747967482,88.0,28.0,67.0,246.0,29.0,158.0,334.0,7.0,5.0,11.0,6.0,0.32113821138211385,0.32510288065843623,0.4758220502901354,0.4861248761149653,0.06293706293706294,0.5454545454545454,0.5432098765432098,0.5986394557823129,0.3977272727272727,0.06640237859266601,0.417910447761194,0.417910447761194,17.0,45.0,8.0,15.0,5.0,8.0,146.0,7.0,29.0,41.0,163.0,15.0,44.0,110.0,46.0,418.0,153.0,145.0,9.0,26.0,14.0,65.0,394.0,0.3128834355828221,0.3313008130081301,0.3409090909090909,0.36507936507936506,0.3347107438016529,0.5136986301369864,0.5217391304347826,0.6,0.6179104477611941,0.00932642487046632,0.01256913021618904,0.011204481792717087,0.044598612487611496,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.32662192393736017,0.3295711060948081,0.2602739726027397,0.2054794520547945,0.5333333333333333,1.0,0.3972602739726027,0.2413793103448276,0.5714285714285714,0.03162055335968379,0.625,0.3474576271186441,0.3310502283105023,0.4977841463414634,0.08276899924755456,0.3145221971407073,7.0,9.0,15.0,6.0,4.0,20.0,0.5172413793103449,0.03695150115473441,0.1232876712328767,0.7777777777777778,32.0,45.0,288.0,63.0,127.0,74.0,67.0,40.0,0.49606299212598426,0.08333333333333333,0.28543111992071357,0.17786561264822134,0.7111111111111111,154.0,336.0,34.0,0.32142857142857145,104.0,16.0,12.0,0.015625,0.015444015444015444,0.022263450834879406,0.00398406374501992,0.08333333333333333,130.0,27.0,12.0,19.0,0.4513888888888889,0.49242424242424243,0.2692307692307692,False,8.0,5.0,1.0,10.0,4.0,3.0,4.0,70.0,4.0,3.0,2.0,,13.0,49.0,0.01016260162601626,,0.008948545861297539,0.010416666666666666,0.013824884792626729,0.42857142857142855,35.0,1.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,0.022222222222222223,0.008264462809917356,0.027777777777777776,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10352.0,173,-60.0,357,362,60.0,95.0,41.0,719,6.0,67,442,12.0,18.0,6.0,1.0,42.0,7.0,1.0,6.0,1.0,8.0,7.0,14.0,6.0,60.0,0.67,14.285714285714286,0.875,0.14,0.2,0.16806722689075632,14.0,7.0,1.0,25.0,19.0,2.0,7.0,1.0,6.0,3.0,6.0,3.0,11.0,23.0,,7.0,17.0,1.0,0.4318181818181818,0.04,,0.0410958904109589,0.07692307692307693,0.059602649006622516,0.08333333333333333,0.0784313725490196,0.3181818181818182,0.1590909090909091,0.25,0.75,0.5671443181818182,0.6674500000000001,0.05,5.547999999999999,24.01052631578947,12.0,,3.0,14.0,6.0,18.0,10.0,,,,,0.6428571428571429,0.8181818181818182,0.56,0.6931818181818182,,,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.06818181818181818,,,7.0,12.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,11.0,2.0,2.0,13.0,1.0,7.0,30.0,4.0,5.0,12.0,,1.0,7.0,0.9090909090909091,0.5789473684210527,1.0,0.5,0.5789473684210527,0.75,0.875,0.65,0.875,0.05263157894736842,0.06779661016949153,0.029850746268656716,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,0.125,1.0,1.0,0.25,1.0,,0.5714285714285714,0.5948300000000001,0.19402985074626866,0.1044776119402985,3.0,5.0,3.0,6.0,1.0,1.0,0.5,0.025,0.625,0.6,2.0,2.0,8.0,2.0,2.0,3.0,5.0,4.0,1.0,0.125,0.18181818181818182,0.5,1.0,,3.0,1.0,,5.0,7.0,,0.08536585365853659,0.1111111111111111,,0.10714285714285714,0.07407407407407407,2.0,1.0,,,0.25,0.2857142857142857,1.0,False,,,2.0,,,,,,,,,,3.0,,,,,0.2857142857142857,0.07142857142857142,,1.0,,,,,,,,,,,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,111514.0,1859,-151.0,3962,3987,812.0,803.0,499.0,7949,64.0,760,4665,136.0,217.0,83.0,8.0,515.0,65.0,13.0,46.0,35.0,100.0,98.0,105.0,54.0,795.0,0.5322128851540616,17.89010989010989,0.65,0.0759493670886076,0.10112359550561797,0.2049469964664311,238.0,134.0,26.0,491.0,177.0,34.0,129.0,32.0,81.0,43.0,108.0,93.0,214.0,304.0,3.0,67.0,136.0,,0.26497005988023953,0.06517311608961303,0.06722689075630252,0.11018957345971564,0.125,0.11768149882903982,0.09248554913294797,0.1267605633802817,0.3562874251497006,0.20059880239520958,0.203125,0.6212574850299402,0.5587619155354451,0.5652060483870966,,4.892871690427696,26.10564971751412,152.0,3.0,10.0,258.0,74.0,262.0,254.0,40.0,22.0,43.0,18.0,0.5077519379844961,0.5598290598290598,0.5254582484725051,0.5209580838323353,0.14285714285714285,0.4186046511627907,0.6386554621848739,0.6846846846846847,0.4407894736842105,0.014970059880239521,0.3,0.3,19.0,43.0,,2.0,6.0,8.0,41.0,3.0,17.0,5.0,60.0,3.0,19.0,94.0,11.0,146.0,168.0,41.0,35.0,90.0,8.0,19.0,146.0,0.9333333333333333,0.3389830508474576,0.15789473684210525,0.3235294117647059,0.3488372093023256,0.46774193548387094,0.51171875,0.47959183673469385,0.5328467153284672,0.04060324825986079,0.04616210413311862,0.031201248049921998,0.06437125748502993,0.4418604651162791,0.4418604651162791,1.0,0.30597014925373134,0.3082706766917293,0.9024390243902439,0.021505376344086023,,,0.1827956989247312,0.17647058823529413,1.0,0.0625,0.75,0.19230769230769232,0.3178294573643411,0.5663579365079365,0.12368421052631579,0.19210526315789472,32.0,53.0,39.0,48.0,3.0,11.0,0.527027027027027,0.11506849315068493,0.5698924731182796,0.6037735849056604,31.0,55.0,243.0,49.0,94.0,38.0,167.0,92.0,0.5212765957446809,0.06584362139917696,0.36377245508982037,0.4296875,0.5636363636363636,15.0,12.0,19.0,0.6666666666666666,45.0,51.0,18.0,0.05094905094905095,0.047080979284369114,0.058823529411764705,0.06787330316742081,0.12,103.0,75.0,7.0,9.0,0.42386831275720166,0.45374449339207046,0.6019417475728155,False,5.0,1.0,13.0,3.0,4.0,,8.0,3.0,3.0,2.0,16.0,2.0,8.0,3.0,0.005649717514124294,,0.007462686567164179,0.15476190476190477,0.05263157894736842,0.21875,7.0,,4.0,2.0,,,,,1.0,,0.038834951456310676,0.07042253521126761,,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48055.0,801,-79.0,1684,1688,410.0,391.0,183.0,3372,20.0,264,1916,62.0,104.0,40.0,3.0,250.0,19.0,6.0,15.0,16.0,35.0,28.0,28.0,13.0,405.0,0.5866666666666667,13.732767762460234,0.5428571428571428,0.06278026905829596,0.16883116883116883,0.24346793349168647,35.0,117.0,21.0,66.0,146.0,29.0,117.0,8.0,42.0,25.0,42.0,45.0,91.0,106.0,1.0,35.0,74.0,1.0,0.6886792452830188,0.12121212121212122,0.14285714285714285,0.11873350923482849,0.11290322580645161,0.11584553928095873,0.10948905109489052,0.11363636363636363,0.1650943396226415,0.5518867924528302,0.4666666666666667,0.8537735849056604,0.5624816037735849,0.5472888888888888,0.00684931506849315,4.334848484848485,25.58424657534248,23.0,2.0,3.0,38.0,9.0,46.0,30.0,17.0,10.0,18.0,11.0,0.6052631578947368,0.6571428571428571,0.5757575757575758,0.5754716981132075,0.11290322580645161,0.6111111111111112,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.014150943396226415,0.6666666666666666,0.6666666666666666,10.0,29.0,,1.0,1.0,8.0,46.0,6.0,9.0,8.0,56.0,6.0,10.0,34.0,9.0,47.0,153.0,46.0,6.0,15.0,,8.0,47.0,0.9107142857142857,0.3835616438356164,0.6,0.3103448275862069,0.3835616438356164,0.8421052631578947,0.45555555555555555,0.8095238095238095,0.47959183673469385,0.014285714285714285,0.01913265306122449,0.015479876160990712,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,0.39316239316239315,0.39316239316239315,0.8913043478260869,0.05263157894736842,,,0.47368421052631576,0.6666666666666666,1.0,0.17777777777777778,0.125,0.38095238095238093,0.39316239316239315,0.6473730769230769,0.12878787878787878,0.17803030303030304,7.0,9.0,7.0,6.0,1.0,2.0,0.7777777777777778,0.12777777777777777,0.47368421052631576,0.7777777777777778,5.0,7.0,28.0,7.0,16.0,17.0,28.0,16.0,0.4375,0.10714285714285714,0.1320754716981132,0.15555555555555556,0.7142857142857143,6.0,15.0,4.0,1.0,19.0,9.0,1.0,0.024725274725274724,0.03626943005181347,0.009345794392523364,0.010309278350515464,0.1111111111111111,13.0,12.0,6.0,1.0,0.4642857142857143,0.52,0.38461538461538464,False,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,1.0,,,,0.10526315789473684,0.007518796992481203,0.5714285714285714,2.0,,,,,,1.0,,,,,0.02631578947368421,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,76853.0,1281,-111.0,2743,2745,342.0,318.0,324.0,5488,82.0,604,3206,33.0,69.0,18.0,,174.0,37.0,5.0,17.0,25.0,62.0,82.0,115.0,51.0,338.0,0.5234375,20.363868496648582,0.5967741935483871,0.09457092819614711,0.14739884393063585,0.12468100619759387,184.0,127.0,15.0,304.0,222.0,25.0,127.0,36.0,36.0,21.0,58.0,61.0,126.0,194.0,4.0,64.0,103.0,3.0,0.4220532319391635,0.11842105263157894,0.13043478260869565,0.10149750415973377,0.09602649006622517,0.0987551867219917,0.10638297872340426,0.09555555555555556,0.34980988593155893,0.2414448669201521,0.2459016393442623,0.7718631178707225,0.5783290874524716,0.589788524590164,0.013333333333333334,4.707894736842105,24.72837837837838,106.0,5.0,17.0,150.0,49.0,218.0,82.0,25.0,13.0,25.0,9.0,0.7266666666666667,0.8014705882352942,0.4934210526315789,0.49619771863117873,0.11956521739130435,0.36,0.5760869565217391,0.6625,0.7452830188679245,0.03231939163498099,0.29411764705882354,0.29411764705882354,42.0,95.0,4.0,10.0,3.0,10.0,32.0,3.0,10.0,5.0,74.0,7.0,20.0,81.0,8.0,70.0,213.0,32.0,27.0,68.0,6.0,6.0,68.0,0.9594594594594594,0.3333333333333333,0.35,0.32,0.3333333333333333,0.5289855072463768,0.4918032786885246,0.5472972972972973,0.5223880597014925,0.04576271186440678,0.051978277734678044,0.0502283105022831,0.1806083650190114,0.4421052631578947,0.45161290322580644,1.0,0.25196850393700787,0.256,0.90625,0.14492753623188406,0.4,1.0,0.14492753623188406,0.3,1.0,0.16393442622950818,0.3,0.3333333333333333,0.25196850393700787,0.5867568181818181,0.13410596026490065,0.11589403973509933,23.0,41.0,26.0,28.0,4.0,9.0,0.5306122448979592,0.09124087591240876,0.5942028985507246,0.5609756097560976,14.0,24.0,103.0,18.0,36.0,15.0,40.0,28.0,0.5,0.11650485436893204,0.1958174904942966,0.39344262295081966,0.5833333333333334,10.0,9.0,20.0,0.6,15.0,40.0,12.0,0.05722460658082976,0.0425531914893617,0.04633204633204633,0.03289473684210526,0.09740259740259741,39.0,12.0,5.0,7.0,0.3786407766990291,0.42857142857142855,0.6923076923076923,False,,4.0,7.0,5.0,3.0,,6.0,5.0,,,11.0,,4.0,4.0,0.018018018018018018,,0.015748031496062992,0.14583333333333334,0.08571428571428572,0.30434782608695654,8.0,,1.0,1.0,1.0,,,1.0,,0.021052631578947368,0.016129032258064516,,1.0,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11128.0,185,-5.0,386,386,38.0,47.0,39.0,772,7.0,71,413,5.0,8.0,2.0,,19.0,1.0,1.0,1.0,5.0,6.0,6.0,9.0,4.0,38.0,0.4797297297297297,18.64801864801865,0.16666666666666666,0.05405405405405406,0.1,0.09844559585492228,23.0,12.0,3.0,37.0,34.0,4.0,12.0,4.0,3.0,2.0,18.0,12.0,31.0,40.0,1.0,11.0,17.0,,0.4788732394366197,0.10810810810810811,0.08695652173913043,0.14457831325301204,0.21686746987951808,0.18072289156626506,0.06896551724137931,0.203125,0.323943661971831,0.16901408450704225,0.375,0.8028169014084507,0.5961077464788732,0.5400499999999999,,3.618918918918919,24.017647058823535,17.0,,,23.0,7.0,38.0,8.0,11.0,9.0,12.0,10.0,0.8260869565217391,0.9047619047619048,0.6216216216216216,0.4507042253521127,0.3076923076923077,0.8333333333333334,0.7391304347826086,0.8095238095238095,0.8235294117647058,,,,5.0,22.0,,2.0,,1.0,1.0,,,,6.0,,2.0,14.0,,4.0,18.0,1.0,4.0,9.0,2.0,1.0,4.0,1.0,0.17647058823529413,,,0.17647058823529413,0.5555555555555556,0.25,0.6363636363636364,0.25,0.04395604395604396,0.04891304347826087,0.05172413793103448,0.30985915492957744,0.22727272727272727,0.22727272727272727,1.0,0.08333333333333333,0.08333333333333333,1.0,0.2222222222222222,,,,,,0.125,,,0.08333333333333333,0.6661785714285715,0.19718309859154928,0.056338028169014086,5.0,7.0,5.0,4.0,1.0,1.0,0.7142857142857143,0.14634146341463414,0.7777777777777778,0.7142857142857143,2.0,2.0,14.0,2.0,4.0,1.0,10.0,3.0,0.5,0.14285714285714285,0.19718309859154928,0.25,1.0,,,,,3.0,5.0,,0.053763440860215055,0.02,,0.030303030303030304,0.2631578947368421,6.0,7.0,2.0,,0.42857142857142855,0.5,0.8333333333333334,False,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,0.1111111111111111,0.1111111111111111,0.6,4.0,,,,,,,,,,,,4.0,,,
