EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1222.0,20,12.0,45,44,12.0,14.0,6.0,89,2.0,13,32,,1.0,,,3.0,,,,1.0,1.0,2.0,2.0,1.0,12.0,0.4642857142857143,29.41176470588235,,0.07142857142857142,0.1,0.26666666666666666,4.0,4.0,1.0,9.0,4.0,1.0,4.0,,1.0,,,2.0,2.0,2.0,,1.0,3.0,,0.3076923076923077,,,0.15384615384615385,,0.08695652173913043,0.1111111111111111,,0.3076923076923077,0.3076923076923077,0.25,0.6153846153846154,0.5151923076923077,0.5502375,,9.18888888888889,25.975,1.0,1.0,3.0,4.0,,4.0,4.0,,,,,0.5,0.5,0.4444444444444444,0.4230769230769231,,,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,,,,,4.0,1.0,0.25,1.0,,0.25,1.5,0.5,1.5,0.5,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.23076923076923078,0.3076923076923077,,,,,,,,0.3333333333333333,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98.0,1968,9.0,203,1180,19.0,38.0,10.0,,95.0,9.0,3.0,9.0,7.0,16.0,25.0,13.0,5.0,253.0,0.6304347826086957,16.134913400182313,0.5625,0.031446540880503145,0.060240963855421686,0.25891946992864423,48.0,48.0,10.0,79.0,76.0,15.0,46.0,5.0,19.0,11.0,41.0,33.0,80.0,103.0,,14.0,37.0,,0.49032258064516127,0.06329113924050633,0.0625,0.16336633663366337,0.17903930131004367,0.1716937354988399,0.15384615384615385,0.16666666666666666,0.3096774193548387,0.3096774193548387,0.30303030303030304,0.8,0.5590924836601304,0.5751177419354839,,4.51898734177215,25.86973684210526,33.0,3.0,5.0,46.0,11.0,78.0,14.0,12.0,6.0,13.0,10.0,0.8478260869565217,0.9512195121951219,0.5822784810126582,0.6258064516129033,0.1935483870967742,0.7692307692307693,0.6875,0.7333333333333333,0.7878787878787878,0.03225806451612903,0.6,0.75,13.0,28.0,1.0,2.0,2.0,5.0,21.0,3.0,3.0,4.0,34.0,4.0,5.0,28.0,6.0,45.0,99.0,21.0,9.0,23.0,3.0,2.0,45.0,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.875,0.6363636363636364,0.875,0.6428571428571429,0.036290322580645164,0.05010893246187364,0.033707865168539325,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.44680851063829785,0.9523809523809523,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,0.45652173913043476,0.5730954545454545,0.13793103448275862,0.22167487684729065,6.0,7.0,8.0,10.0,3.0,1.0,0.7272727272727273,0.16129032258064516,0.4375,0.8571428571428571,11.0,15.0,26.0,12.0,18.0,8.0,20.0,11.0,0.6666666666666666,0.038461538461538464,0.16774193548387098,0.45454545454545453,0.7333333333333333,3.0,3.0,,1.0,9.0,14.0,3.0,0.06635071090047394,0.08771929824561403,0.04477611940298507,0.04285714285714286,0.22448979591836735,10.0,9.0,,,0.38461538461538464,0.4,1.0,False,2.0,1.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,0.013157894736842105,0.2,0.020833333333333332,0.2857142857142857,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,20551.0,343,-1.0,725,719,209.0,293.0,96.0,1444,23.0,202,878,18.0,31.0,10.0,1.0,75.0,6.0,,6.0,3.0,9.0,21.0,31.0,15.0,202.0,0.608433734939759,20.908004778972522,0.6666666666666666,0.09696969696969697,0.15306122448979592,0.2882758620689655,53.0,48.0,9.0,87.0,66.0,15.0,48.0,3.0,13.0,8.0,17.0,19.0,37.0,46.0,2.0,12.0,25.0,1.0,0.43137254901960786,0.034482758620689655,0.05660377358490566,0.12258064516129032,0.10828025477707007,0.11538461538461539,0.10714285714285714,0.11206896551724138,0.3464052287581699,0.3137254901960784,0.28125,0.7777777777777778,0.5993594771241831,0.59425,0.014925373134328358,4.42183908045977,24.807575757575755,39.0,1.0,4.0,55.0,10.0,76.0,34.0,6.0,4.0,7.0,3.0,0.6909090909090909,0.6909090909090909,0.632183908045977,0.5849673202614379,0.07692307692307693,0.42857142857142855,0.7358490566037735,0.78,0.7692307692307693,0.026143790849673203,0.25,0.25,9.0,18.0,,,4.0,6.0,14.0,1.0,4.0,2.0,23.0,1.0,4.0,15.0,6.0,47.0,54.0,14.0,4.0,9.0,,2.0,47.0,0.782608695652174,0.3484848484848485,0.25,0.4,0.3484848484848485,0.4642857142857143,0.59375,0.46875,0.6351351351351351,0.023952095808383235,0.02631578947368421,0.024,0.11764705882352941,0.5,0.5,0.8888888888888888,0.2916666666666667,0.2978723404255319,0.7142857142857143,,,,0.2857142857142857,0.25,1.0,0.1875,0.6666666666666666,0.2222222222222222,0.2916666666666667,0.6400300000000001,0.07425742574257425,0.23267326732673269,4.0,8.0,5.0,,1.0,4.0,0.5,0.1506849315068493,0.5714285714285714,0.5,8.0,10.0,30.0,10.0,17.0,5.0,11.0,6.0,0.5882352941176471,,0.19607843137254902,0.3125,0.8,9.0,15.0,,,7.0,5.0,4.0,0.02857142857142857,0.02040816326530612,0.056338028169014086,0.023809523809523808,0.0975609756097561,15.0,5.0,,2.0,0.5,0.5,0.5333333333333333,False,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,0.015151515151515152,,0.020833333333333332,0.05263157894736842,0.04477611940298507,0.75,2.0,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,17708.0,295,4.0,625,628,144.0,217.0,65.0,1253,10.0,150,745,12.0,21.0,7.0,,51.0,6.0,1.0,5.0,1.0,7.0,13.0,12.0,5.0,140.0,0.5905511811023622,19.142857142857142,0.8571428571428571,0.04,0.10869565217391304,0.2304,19.0,56.0,16.0,43.0,79.0,20.0,56.0,,9.0,5.0,24.0,18.0,44.0,51.0,,16.0,30.0,,0.6475409836065574,,,0.13953488372093023,0.16326530612244897,0.15217391304347827,0.12,0.17757009345794392,0.1557377049180328,0.45901639344262296,0.5161290322580645,0.8032786885245902,0.5461110655737705,0.5481370967741935,,5.653488372093023,24.825316455696203,13.0,,3.0,22.0,7.0,36.0,8.0,5.0,3.0,5.0,2.0,0.8181818181818182,0.8571428571428571,0.5116279069767442,0.5737704918032787,0.21052631578947367,0.4,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.02459016393442623,,,8.0,23.0,,1.0,2.0,4.0,24.0,3.0,5.0,5.0,32.0,3.0,6.0,16.0,7.0,30.0,93.0,24.0,2.0,7.0,,1.0,30.0,0.96875,0.4050632911392405,0.5,0.35,0.4050632911392405,0.5769230769230769,0.43548387096774194,0.6153846153846154,0.45454545454545453,0.014814814814814815,0.024822695035460994,0.00980392156862745,0.1885245901639344,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.07692307692307693,,,0.38461538461538464,0.6,1.0,0.12903225806451613,0.5,0.3125,0.42857142857142855,0.497555,0.10666666666666667,0.2,2.0,4.0,3.0,2.0,4.0,2.0,0.42857142857142855,0.13333333333333333,0.3076923076923077,0.5,2.0,6.0,21.0,3.0,11.0,4.0,5.0,4.0,0.2727272727272727,,0.1721311475409836,0.1935483870967742,0.3333333333333333,3.0,3.0,1.0,,5.0,5.0,3.0,0.034013605442176874,0.038461538461538464,0.045454545454545456,0.030303030303030304,0.125,9.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,False,,,2.0,,,,2.0,2.0,,,2.0,,1.0,2.0,,,,0.125,0.016666666666666666,,1.0,0.1111111111111111,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,129853.0,2164,22.0,4681,4668,1121.0,1120.0,559.0,9349,377.0,1427,5424,480.0,690.0,347.0,16.0,1590.0,208.0,43.0,169.0,77.0,285.0,341.0,435.0,127.0,1096.0,0.5495706479313037,29.21895486046076,0.7298245614035088,0.11764705882352941,0.1878698224852071,0.23947874385814996,175.0,471.0,121.0,574.0,517.0,130.0,461.0,43.0,210.0,131.0,110.0,48.0,159.0,185.0,,58.0,122.0,15.0,0.4738771769019248,0.07491289198606271,0.08571428571428572,0.04682926829268293,0.1066925315227934,0.07684824902723736,0.04926108374384237,0.11436170212765957,0.1604032997250229,0.4317140238313474,0.44814814814814813,0.6342804766269478,0.5154573831775698,0.49572903846153854,0.02824858757062147,7.918815331010452,27.67176015473888,95.0,32.0,74.0,273.0,33.0,170.0,376.0,7.0,5.0,11.0,6.0,0.31135531135531136,0.3148148148148148,0.47560975609756095,0.48120989917506873,0.07236842105263158,0.5454545454545454,0.5428571428571428,0.59375,0.4,0.06782768102658111,0.43243243243243246,0.43243243243243246,17.0,46.0,8.0,15.0,5.0,9.0,151.0,7.0,30.0,41.0,168.0,15.0,45.0,123.0,46.0,435.0,156.0,150.0,9.0,26.0,14.0,66.0,406.0,0.30952380952380953,0.32495164410058025,0.3333333333333333,0.35384615384615387,0.328740157480315,0.532051282051282,0.5074074074074074,0.6237113402061856,0.6053370786516854,0.008806262230919765,0.011748120300751879,0.010568031704095112,0.04216315307057745,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.3205944798301486,0.3233404710920771,0.2582781456953642,0.19230769230769232,0.5333333333333333,1.0,0.38461538461538464,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.5555555555555556,0.33884297520661155,0.32537960954446854,0.5026709302325583,0.0861948142957253,0.30483531885073584,8.0,10.0,19.0,6.0,4.0,25.0,0.5757575757575758,0.03640256959314775,0.1282051282051282,0.8,32.0,46.0,325.0,68.0,140.0,79.0,68.0,41.0,0.4857142857142857,0.08615384615384615,0.29789184234647115,0.17037037037037037,0.6956521739130435,161.0,348.0,39.0,0.28125,117.0,16.0,12.0,0.014466546112115732,0.014134275618374558,0.02054794520547945,0.0037735849056603774,0.08602150537634409,146.0,27.0,12.0,20.0,0.4492307692307692,0.49158249158249157,0.2602739726027397,False,9.0,5.0,1.0,10.0,6.0,5.0,4.0,74.0,4.0,3.0,2.0,,14.0,50.0,0.009671179883945842,,0.008492569002123142,0.010101010101010102,0.012958963282937365,0.5,40.0,0.025974025974025976,1.0,1.0,2.0,2.0,3.0,1.0,19.0,1.0,0.021739130434782608,0.0078125,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,15824.0,264,-47.0,542,549,93.0,141.0,73.0,1091,9.0,104,667,20.0,29.0,8.0,2.0,67.0,10.0,2.0,8.0,2.0,12.0,10.0,18.0,7.0,92.0,0.6419753086419753,14.832535885167465,0.8333333333333334,0.1,0.1590909090909091,0.17158671586715868,18.0,17.0,2.0,38.0,35.0,3.0,17.0,2.0,9.0,5.0,9.0,6.0,17.0,35.0,,11.0,27.0,1.0,0.4794520547945205,0.05263157894736842,0.05555555555555555,0.049586776859504134,0.0743801652892562,0.06198347107438017,0.08695652173913043,0.08536585365853659,0.2465753424657534,0.2328767123287671,0.2857142857142857,0.726027397260274,0.5491890410958905,0.5694928571428572,0.027777777777777776,6.476315789473685,24.25142857142857,14.0,2.0,5.0,22.0,9.0,20.0,24.0,2.0,2.0,2.0,,0.45454545454545453,0.5263157894736842,0.5789473684210527,0.6506849315068494,0.06666666666666667,,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.0684931506849315,0.4,0.4,9.0,18.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,,17.0,3.0,3.0,18.0,1.0,9.0,48.0,8.0,8.0,18.0,,1.0,9.0,0.9411764705882353,0.4857142857142857,1.0,0.3333333333333333,0.4857142857142857,0.7083333333333334,0.5,0.6428571428571429,0.5625,0.05970149253731343,0.06870229007633588,0.04081632653061224,0.2465753424657534,0.5,0.5294117647058824,1.0,0.47058823529411764,0.47058823529411764,0.875,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,,0.47058823529411764,0.5597125000000001,0.17307692307692307,0.08653846153846154,3.0,6.0,4.0,6.0,2.0,1.0,0.4444444444444444,0.016666666666666666,0.5,0.5,2.0,3.0,15.0,2.0,4.0,4.0,6.0,5.0,0.5,0.06666666666666667,0.2054794520547945,0.42857142857142855,0.6666666666666666,2.0,3.0,2.0,,10.0,10.0,,0.078125,0.09722222222222222,,0.1111111111111111,0.05128205128205128,6.0,1.0,,,0.4,0.42857142857142855,0.3333333333333333,False,,1.0,2.0,,,,,1.0,,,,,3.0,1.0,0.02857142857142857,,,0.25,0.06976744186046512,,1.0,,,,,,,,,,0.05555555555555555,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,119692.0,1995,-141.0,4258,4281,859.0,894.0,531.0,8539,66.0,817,5009,148.0,239.0,89.0,8.0,569.0,71.0,14.0,52.0,37.0,108.0,104.0,111.0,57.0,837.0,0.5353866317169069,17.848360655737707,0.6574074074074074,0.075,0.09913043478260869,0.20173790511977455,250.0,139.0,26.0,529.0,185.0,34.0,134.0,34.0,91.0,49.0,117.0,104.0,235.0,326.0,3.0,75.0,148.0,,0.25910364145658266,0.06427221172022685,0.068,0.11428571428571428,0.12594187298170076,0.12017400761283306,0.096,0.12992700729927006,0.35014005602240894,0.19467787114845939,0.19402985074626866,0.6092436974789915,0.5578229196050777,0.5667049999999999,,4.987145557655953,26.06108108108108,159.0,3.0,10.0,278.0,78.0,284.0,272.0,40.0,22.0,43.0,18.0,0.5107913669064749,0.5612648221343873,0.5255198487712666,0.5259103641456583,0.1347517730496454,0.4186046511627907,0.636,0.6824034334763949,0.4528301886792453,0.014005602240896359,0.3,0.3,20.0,46.0,,2.0,6.0,8.0,45.0,3.0,17.0,5.0,65.0,3.0,19.0,100.0,11.0,154.0,180.0,45.0,36.0,91.0,9.0,21.0,154.0,0.9230769230769231,0.35135135135135137,0.15789473684210525,0.3235294117647059,0.3611111111111111,0.4793814432989691,0.5186567164179104,0.49019607843137253,0.5384615384615384,0.03925845147219193,0.043674698795180725,0.029455081001472753,0.06442577030812324,0.43478260869565216,0.43478260869565216,1.0,0.3237410071942446,0.32608695652173914,0.8888888888888888,0.020618556701030927,,,0.17525773195876287,0.17647058823529413,1.0,0.05970149253731343,0.75,0.19230769230769232,0.3358208955223881,0.5637101562500001,0.12239902080783353,0.18849449204406366,32.0,53.0,42.0,50.0,3.0,11.0,0.5384615384615384,0.12436548223350254,0.5463917525773195,0.6037735849056604,33.0,58.0,269.0,53.0,100.0,42.0,178.0,99.0,0.53,0.06319702602230483,0.37675070028011204,0.43283582089552236,0.5689655172413793,15.0,15.0,19.0,0.6666666666666666,51.0,51.0,18.0,0.04744186046511628,0.04355400696864112,0.055384615384615386,0.06722689075630252,0.11475409836065574,116.0,79.0,8.0,11.0,0.4312267657992565,0.4603174603174603,0.5862068965517241,False,5.0,1.0,14.0,3.0,4.0,,8.0,3.0,3.0,2.0,16.0,2.0,8.0,3.0,0.005405405405405406,,0.007194244604316547,0.1590909090909091,0.04906542056074766,0.21875,7.0,0.0684931506849315,,4.0,2.0,,,,,1.0,,0.03636363636363636,,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48055.0,801,-79.0,1684,1688,410.0,391.0,183.0,3372,20.0,264,1916,62.0,104.0,40.0,3.0,250.0,19.0,6.0,15.0,16.0,35.0,28.0,28.0,13.0,405.0,0.5866666666666667,13.732767762460234,0.5428571428571428,0.06278026905829596,0.16883116883116883,0.24346793349168647,35.0,117.0,21.0,66.0,146.0,29.0,117.0,8.0,42.0,25.0,42.0,45.0,91.0,106.0,1.0,35.0,74.0,1.0,0.6886792452830188,0.12121212121212122,0.14285714285714285,0.11873350923482849,0.11290322580645161,0.11584553928095873,0.10948905109489052,0.11363636363636363,0.1650943396226415,0.5518867924528302,0.4666666666666667,0.8537735849056604,0.5624816037735849,0.5472888888888888,0.00684931506849315,4.334848484848485,25.58424657534248,23.0,2.0,3.0,38.0,9.0,46.0,30.0,17.0,10.0,18.0,11.0,0.6052631578947368,0.6571428571428571,0.5757575757575758,0.5754716981132075,0.11290322580645161,0.6111111111111112,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.014150943396226415,0.6666666666666666,0.6666666666666666,10.0,29.0,,1.0,1.0,8.0,46.0,6.0,9.0,8.0,56.0,6.0,10.0,34.0,9.0,47.0,153.0,46.0,6.0,15.0,,8.0,47.0,0.9107142857142857,0.3835616438356164,0.6,0.3103448275862069,0.3835616438356164,0.8421052631578947,0.45555555555555555,0.8095238095238095,0.47959183673469385,0.014285714285714285,0.01913265306122449,0.015479876160990712,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,0.39316239316239315,0.39316239316239315,0.8913043478260869,0.05263157894736842,,,0.47368421052631576,0.6666666666666666,1.0,0.17777777777777778,0.125,0.38095238095238093,0.39316239316239315,0.6473730769230769,0.12878787878787878,0.17803030303030304,7.0,9.0,7.0,6.0,1.0,2.0,0.7777777777777778,0.12777777777777777,0.47368421052631576,0.7777777777777778,5.0,7.0,28.0,7.0,16.0,17.0,28.0,16.0,0.4375,0.10714285714285714,0.1320754716981132,0.15555555555555556,0.7142857142857143,6.0,15.0,4.0,1.0,19.0,9.0,1.0,0.024725274725274724,0.03626943005181347,0.009345794392523364,0.010309278350515464,0.1111111111111111,13.0,12.0,6.0,1.0,0.4642857142857143,0.52,0.38461538461538464,False,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,1.0,,,,0.10526315789473684,0.007518796992481203,0.5714285714285714,2.0,0.02631578947368421,,,,,,1.0,,,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,83112.0,1385,-124.0,2963,2964,361.0,346.0,352.0,5927,82.0,655,3477,34.0,71.0,18.0,,179.0,40.0,8.0,17.0,28.0,68.0,83.0,116.0,52.0,357.0,0.5317073170731708,20.17725258493353,0.5882352941176471,0.09016393442622951,0.14207650273224043,0.12183597705028687,198.0,140.0,15.0,324.0,241.0,27.0,140.0,39.0,37.0,22.0,63.0,62.0,132.0,204.0,4.0,67.0,108.0,3.0,0.4265486725663717,0.12037037037037036,0.13131313131313133,0.09393939393939393,0.09647779479326186,0.09520182787509521,0.09541984732824428,0.09504132231404959,0.3504424778761062,0.24778761061946902,0.22388059701492538,0.7769911504424779,0.579391946902655,0.5902582089552239,0.012295081967213115,4.598456790123456,24.734439834024897,115.0,5.0,17.0,162.0,52.0,238.0,86.0,29.0,17.0,29.0,10.0,0.7345679012345679,0.8095238095238095,0.5,0.5070796460176992,0.11,0.3448275862068966,0.5808080808080808,0.6686046511627907,0.7478260869565218,0.03008849557522124,0.29411764705882354,0.29411764705882354,46.0,101.0,4.0,10.0,5.0,12.0,37.0,3.0,10.0,5.0,83.0,7.0,20.0,85.0,10.0,84.0,240.0,37.0,29.0,72.0,6.0,6.0,82.0,0.963855421686747,0.34439834024896265,0.35,0.37037037037037035,0.34439834024896265,0.5347222222222222,0.5522388059701493,0.551948051948052,0.5753424657534246,0.04588607594936709,0.05107913669064748,0.0511727078891258,0.17876106194690267,0.45544554455445546,0.46464646464646464,1.0,0.2642857142857143,0.26811594202898553,0.918918918918919,0.1388888888888889,0.4,1.0,0.1388888888888889,0.3,1.0,0.1791044776119403,0.4166666666666667,0.3333333333333333,0.2642857142857143,0.5900787234042553,0.1297709923664122,0.1282442748091603,25.0,44.0,28.0,30.0,4.0,10.0,0.5384615384615384,0.087248322147651,0.6111111111111112,0.5681818181818182,17.0,27.0,109.0,22.0,40.0,15.0,44.0,29.0,0.55,0.11926605504587157,0.1929203539823009,0.40298507462686567,0.6296296296296297,10.0,9.0,23.0,0.6,16.0,42.0,12.0,0.055408970976253295,0.0412621359223301,0.043795620437956206,0.03067484662576687,0.10059171597633136,42.0,15.0,5.0,7.0,0.3853211009174312,0.4375,0.7142857142857143,False,,4.0,7.0,5.0,3.0,,6.0,5.0,,,11.0,,4.0,4.0,0.016597510373443983,,0.014285714285714285,0.14583333333333334,0.08278145695364239,0.28,8.0,,,1.0,1.0,1.0,,,1.0,,0.019801980198019802,0.014705882352941176,1.0,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15336.0,256,-14.0,537,539,47.0,75.0,58.0,1076,10.0,96,590,7.0,11.0,4.0,,26.0,2.0,1.0,1.0,6.0,8.0,8.0,13.0,6.0,45.0,0.5052631578947369,17.109634551495017,0.25,0.06315789473684211,0.12,0.08752327746741155,27.0,15.0,3.0,45.0,45.0,4.0,15.0,4.0,4.0,3.0,24.0,13.0,39.0,50.0,1.0,18.0,28.0,,0.5,0.08888888888888889,0.07407407407407407,0.10743801652892562,0.2033898305084746,0.15481171548117154,0.06382978723404255,0.19540229885057472,0.3,0.16666666666666666,0.375,0.8,0.5894233333333333,0.5400499999999999,,4.131111111111111,23.993333333333336,20.0,1.0,2.0,28.0,8.0,44.0,12.0,14.0,11.0,16.0,12.0,0.7857142857142857,0.8461538461538461,0.6222222222222222,0.4777777777777778,0.23529411764705882,0.75,0.7407407407407407,0.8,0.75,0.022222222222222223,0.5,0.5,8.0,30.0,,2.0,,1.0,2.0,,,,10.0,,2.0,14.0,,4.0,30.0,2.0,6.0,11.0,2.0,1.0,4.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.25,0.5833333333333334,0.25,0.048,0.042801556420233464,0.06172839506172839,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.13333333333333333,0.13333333333333333,1.0,0.2,,,,,,0.125,,,0.13333333333333333,0.63743125,0.14583333333333334,0.041666666666666664,5.0,7.0,5.0,4.0,1.0,1.0,0.625,0.10526315789473684,0.7,0.7142857142857143,2.0,2.0,16.0,2.0,4.0,1.0,16.0,6.0,0.5,0.125,0.17777777777777778,0.25,1.0,,,1.0,1.0,3.0,5.0,,0.03787878787878788,0.014285714285714285,,0.022727272727272728,0.22580645161290322,7.0,10.0,3.0,,0.4375,0.5,0.8571428571428571,False,,,2.0,1.0,,,1.0,,2.0,2.0,3.0,,1.0,,,,,0.18181818181818182,0.07547169811320754,0.6,4.0,,,,,,,,,,,,4.0,,,
