EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1222.0,20,12.0,45,44,12.0,14.0,6.0,89,2.0,13,32,,1.0,,,3.0,,,,1.0,1.0,2.0,2.0,1.0,12.0,0.4642857142857143,29.41176470588235,,0.07142857142857142,0.1,0.26666666666666666,4.0,4.0,1.0,9.0,4.0,1.0,4.0,,1.0,,,2.0,2.0,2.0,,1.0,3.0,,0.3076923076923077,,,0.15384615384615385,,0.08695652173913043,0.1111111111111111,,0.3076923076923077,0.3076923076923077,0.25,0.6153846153846154,0.5151923076923077,0.5502375,,9.18888888888889,25.975,1.0,1.0,3.0,4.0,,4.0,4.0,,,,,0.5,0.5,0.4444444444444444,0.4230769230769231,,,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,,,,,4.0,1.0,0.25,1.0,,0.25,1.5,0.5,1.5,0.5,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.23076923076923078,0.3076923076923077,,,,,,,,0.3333333333333333,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98.0,1968,9.0,203,1180,19.0,38.0,10.0,,95.0,9.0,3.0,9.0,7.0,16.0,25.0,13.0,5.0,253.0,0.6304347826086957,16.134913400182313,0.5625,0.031446540880503145,0.060240963855421686,0.25891946992864423,48.0,48.0,10.0,79.0,76.0,15.0,46.0,5.0,19.0,11.0,41.0,33.0,80.0,103.0,,14.0,37.0,,0.49032258064516127,0.06329113924050633,0.0625,0.16336633663366337,0.17903930131004367,0.1716937354988399,0.15384615384615385,0.16666666666666666,0.3096774193548387,0.3096774193548387,0.30303030303030304,0.8,0.5590924836601304,0.5751177419354839,,4.51898734177215,25.86973684210526,33.0,3.0,5.0,46.0,11.0,78.0,14.0,12.0,6.0,13.0,10.0,0.8478260869565217,0.9512195121951219,0.5822784810126582,0.6258064516129033,0.1935483870967742,0.7692307692307693,0.6875,0.7333333333333333,0.7878787878787878,0.03225806451612903,0.6,0.75,13.0,28.0,1.0,2.0,2.0,5.0,21.0,3.0,3.0,4.0,34.0,4.0,5.0,28.0,6.0,45.0,99.0,21.0,9.0,23.0,3.0,2.0,45.0,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.875,0.6363636363636364,0.875,0.6428571428571429,0.036290322580645164,0.05010893246187364,0.033707865168539325,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.44680851063829785,0.9523809523809523,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,0.45652173913043476,0.5730954545454545,0.13793103448275862,0.22167487684729065,6.0,7.0,8.0,10.0,3.0,1.0,0.7272727272727273,0.16129032258064516,0.4375,0.8571428571428571,11.0,15.0,26.0,12.0,18.0,8.0,20.0,11.0,0.6666666666666666,0.038461538461538464,0.16774193548387098,0.45454545454545453,0.7333333333333333,3.0,3.0,,1.0,9.0,14.0,3.0,0.06635071090047394,0.08771929824561403,0.04477611940298507,0.04285714285714286,0.22448979591836735,10.0,9.0,,,0.38461538461538464,0.4,1.0,False,2.0,1.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,0.013157894736842105,0.2,0.020833333333333332,0.2857142857142857,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,8012.0,134,-10.0,289,284,118.0,125.0,35.0,573,10.0,67,358,6.0,10.0,3.0,1.0,24.0,,,,1.0,1.0,9.0,16.0,8.0,116.0,0.5583333333333333,18.373493975903614,,0.13559322033898305,0.21621621621621623,0.4083044982698962,17.0,18.0,6.0,31.0,22.0,7.0,18.0,1.0,4.0,2.0,8.0,13.0,21.0,26.0,,9.0,16.0,,0.41509433962264153,0.03225806451612903,0.058823529411764705,0.21311475409836064,0.14285714285714285,0.1794871794871795,0.1875,0.14634146341463414,0.32075471698113206,0.33962264150943394,0.4,0.7358490566037735,0.5905273584905659,0.5706533333333333,,4.738709677419355,25.345454545454547,11.0,1.0,4.0,18.0,5.0,28.0,8.0,2.0,2.0,3.0,1.0,0.7777777777777778,0.7777777777777778,0.5806451612903226,0.5377358490566038,0.13333333333333333,0.3333333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.07547169811320754,0.25,0.25,3.0,4.0,,,1.0,1.0,4.0,,1.0,2.0,7.0,,1.0,6.0,3.0,21.0,21.0,4.0,2.0,5.0,,1.0,21.0,1.0,0.3181818181818182,,0.42857142857142855,0.3181818181818182,0.5,0.5666666666666667,0.5,0.5833333333333334,0.029850746268656716,0.037037037037037035,0.03508771929824561,0.07547169811320754,0.75,0.75,1.0,0.2222222222222222,0.23529411764705882,1.0,,,,0.16666666666666666,,,0.06666666666666667,1.0,0.3333333333333333,0.2222222222222222,0.6861,0.08955223880597014,0.31343283582089554,3.0,5.0,3.0,,,2.0,0.6,0.26666666666666666,0.8333333333333334,0.6,3.0,4.0,10.0,4.0,8.0,2.0,2.0,1.0,0.5,,0.18867924528301888,0.26666666666666666,0.75,4.0,,,,2.0,3.0,2.0,0.04411764705882353,0.029411764705882353,0.07692307692307693,,0.13333333333333333,6.0,1.0,,,0.6,0.6,0.8333333333333334,False,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.045454545454545456,,0.05555555555555555,,0.06896551724137931,0.6666666666666666,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,8798.0,147,17.0,318,319,99.0,124.0,32.0,637,6.0,80,366,4.0,10.0,3.0,,26.0,4.0,,4.0,,4.0,5.0,7.0,2.0,97.0,0.6451612903225806,18.435754189944134,1.0,0.03333333333333333,0.09090909090909091,0.3113207547169811,11.0,26.0,10.0,21.0,38.0,13.0,26.0,,6.0,4.0,8.0,10.0,20.0,25.0,,10.0,17.0,,0.6440677966101694,,,0.1388888888888889,0.12698412698412698,0.13333333333333333,0.15789473684210525,0.1276595744680851,0.1864406779661017,0.4406779661016949,0.45454545454545453,0.8305084745762712,0.5504762711864406,0.5444045454545455,,6.190476190476191,24.807894736842105,6.0,,2.0,10.0,2.0,20.0,,3.0,1.0,3.0,2.0,1.0,1.0,0.47619047619047616,0.6271186440677966,0.23076923076923078,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.03389830508474576,,,6.0,12.0,,1.0,1.0,3.0,12.0,2.0,2.0,4.0,18.0,2.0,3.0,6.0,5.0,24.0,51.0,12.0,2.0,5.0,,1.0,24.0,0.9444444444444444,0.47368421052631576,0.6666666666666666,0.38461538461538464,0.47368421052631576,0.6,0.4772727272727273,0.6,0.5,0.03125,0.03546099290780142,0.018867924528301886,0.2033898305084746,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2,,,0.4,1.0,1.0,0.13636363636363635,0.3333333333333333,0.4,0.46153846153846156,0.46782500000000005,0.075,0.3,,2.0,,,3.0,1.0,,0.1,0.4,,2.0,5.0,8.0,3.0,9.0,2.0,5.0,4.0,0.3333333333333333,,0.13559322033898305,0.22727272727272727,0.4,3.0,3.0,,,1.0,3.0,2.0,0.03896103896103896,0.05405405405405406,0.06666666666666667,0.09090909090909091,0.125,4.0,1.0,,,0.5,0.5,1.0,False,,,2.0,,,,2.0,2.0,,,2.0,,1.0,2.0,,,,0.2,0.029411764705882353,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,114870.0,1914,6.0,4154,4142,1049.0,985.0,496.0,8296,330.0,1282,4813,418.0,604.0,303.0,16.0,1394.0,188.0,38.0,155.0,69.0,257.0,298.0,387.0,110.0,1029.0,0.5548245614035088,29.358379062895736,0.7315175097276264,0.11473880597014925,0.18771331058020477,0.25252768415984594,157.0,431.0,117.0,495.0,474.0,124.0,423.0,37.0,186.0,119.0,96.0,43.0,140.0,166.0,,53.0,109.0,13.0,0.4891640866873065,0.07474747474747474,0.08917197452229299,0.04767184035476718,0.10491803278688525,0.07649972482113374,0.053824362606232294,0.11044776119402985,0.16202270381836945,0.44478844169246645,0.46987951807228917,0.651186790505676,0.5169903259726601,0.5011620833333333,0.026748971193415638,7.776767676767675,27.646413502109702,86.0,26.0,63.0,236.0,28.0,152.0,320.0,7.0,5.0,10.0,5.0,0.3220338983050847,0.3261802575107296,0.4767676767676768,0.49122807017543857,0.06474820143884892,0.5,0.5477707006369427,0.6013986013986014,0.4069767441860465,0.06501547987616099,0.4126984126984127,0.4126984126984127,17.0,43.0,8.0,15.0,5.0,7.0,143.0,7.0,29.0,41.0,160.0,15.0,44.0,104.0,46.0,414.0,153.0,142.0,9.0,26.0,14.0,65.0,390.0,0.31875,0.33755274261603374,0.3409090909090909,0.3709677419354839,0.3404710920770878,0.5069444444444444,0.5301204819277109,0.5795454545454546,0.6231003039513677,0.009793253536452665,0.013206550449022716,0.011695906432748537,0.04437564499484004,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.33178654292343385,0.33489461358313816,0.26573426573426573,0.20833333333333334,0.5333333333333333,1.0,0.4027777777777778,0.2413793103448276,0.5714285714285714,0.028112449799196786,0.7142857142857143,0.3504273504273504,0.33569739952718675,0.5001087500000001,0.0811232449297972,0.32293291731669266,7.0,9.0,14.0,6.0,3.0,19.0,0.5,0.036585365853658534,0.125,0.7777777777777778,32.0,45.0,275.0,63.0,125.0,67.0,64.0,40.0,0.504,0.08363636363636363,0.2837977296181631,0.18072289156626506,0.7111111111111111,150.0,327.0,33.0,0.3076923076923077,99.0,16.0,12.0,0.01642710472279261,0.016227180527383367,0.02330097087378641,0.00425531914893617,0.08979591836734693,124.0,24.0,11.0,19.0,0.4509090909090909,0.49206349206349204,0.2661290322580645,False,7.0,5.0,1.0,10.0,4.0,2.0,3.0,68.0,3.0,3.0,2.0,,13.0,47.0,0.010548523206751054,,0.009280742459396751,0.01098901098901099,0.014563106796116505,0.42857142857142855,31.0,1.0,1.0,2.0,1.0,3.0,1.0,17.0,0.023255813953488372,0.008620689655172414,0.028985507246376812,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5470.0,91,-31.0,192,198,41.0,61.0,26.0,390,2.0,26,247,6.0,9.0,3.0,1.0,21.0,3.0,,2.0,,3.0,4.0,7.0,4.0,41.0,0.5909090909090909,11.160714285714285,1.0,0.18181818181818182,0.25,0.21354166666666666,7.0,3.0,1.0,13.0,6.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,12.0,,4.0,11.0,,0.3157894736842105,0.07692307692307693,,0.02702702702702703,0.08571428571428572,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.3684210526315789,0.15789473684210525,0.3333333333333333,0.6842105263157895,0.5665684210526315,0.6036333333333334,,5.36923076923077,24.53333333333333,5.0,,2.0,6.0,3.0,10.0,2.0,,,,,0.8333333333333334,1.0,0.46153846153846156,0.631578947368421,,,0.7142857142857143,0.7142857142857143,0.8,0.10526315789473684,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,2.0,2.0,9.0,1.0,5.0,12.0,2.0,2.0,6.0,,1.0,5.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.038461538461538464,0.05714285714285714,0.025,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.6306166666666667,0.34615384615384615,0.19230769230769232,1.0,3.0,1.0,2.0,,1.0,0.3333333333333333,,0.6,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.25,0.21052631578947367,0.3333333333333333,1.0,,,1.0,,2.0,4.0,,0.07547169811320754,0.07407407407407407,,0.08333333333333333,0.09090909090909091,1.0,,,,0.25,0.3333333333333333,1.0,False,,,2.0,,,,,,,,,,2.0,,,,,0.4,0.1,,1.0,,,,,,,,,,,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,105558.0,1759,-145.0,3756,3778,794.0,775.0,480.0,7534,63.0,722,4429,129.0,207.0,78.0,8.0,492.0,62.0,13.0,44.0,32.0,94.0,94.0,101.0,52.0,777.0,0.5308823529411765,17.92911744266852,0.6595744680851063,0.07680945347119646,0.10317460317460317,0.211395101171459,223.0,132.0,26.0,463.0,173.0,33.0,127.0,31.0,78.0,42.0,99.0,89.0,199.0,284.0,1.0,64.0,130.0,,0.2720125786163522,0.06695464362850972,0.06726457399103139,0.11125,0.1213235294117647,0.11633663366336634,0.09230769230769231,0.1256198347107438,0.35062893081761004,0.20754716981132076,0.20967741935483872,0.6226415094339622,0.5576511885895407,0.5680308333333333,,4.91619870410367,26.14797687861271,142.0,3.0,10.0,241.0,71.0,244.0,238.0,39.0,21.0,41.0,18.0,0.5062240663900415,0.5570776255707762,0.5205183585313174,0.5180817610062893,0.14728682170542637,0.43902439024390244,0.6367713004484304,0.6826923076923077,0.44366197183098594,0.015723270440251572,0.3,0.3,18.0,41.0,,2.0,5.0,7.0,41.0,3.0,16.0,5.0,59.0,3.0,18.0,90.0,10.0,139.0,165.0,41.0,33.0,85.0,8.0,18.0,139.0,0.9322033898305084,0.34104046242774566,0.16666666666666666,0.30303030303030304,0.35119047619047616,0.46629213483146065,0.5,0.4838709677419355,0.5225563909774437,0.040194884287454324,0.04565952649379933,0.029173419773095625,0.06446540880503145,0.43902439024390244,0.43902439024390244,1.0,0.3106060606060606,0.31297709923664124,0.9024390243902439,0.02247191011235955,,,0.1797752808988764,0.1875,1.0,0.056451612903225805,0.7142857142857143,0.19230769230769232,0.3228346456692913,0.5637391666666666,0.12465373961218837,0.1925207756232687,30.0,50.0,37.0,44.0,2.0,11.0,0.5211267605633803,0.11560693641618497,0.5617977528089888,0.6,31.0,55.0,230.0,47.0,91.0,36.0,156.0,88.0,0.5164835164835165,0.06956521739130435,0.36163522012578614,0.4435483870967742,0.5636363636363636,15.0,12.0,18.0,0.6666666666666666,43.0,48.0,17.0,0.05036726128016789,0.047058823529411764,0.05802047781569966,0.07352941176470588,0.10900473933649289,96.0,68.0,7.0,9.0,0.41739130434782606,0.4485981308411215,0.59375,False,5.0,1.0,11.0,3.0,4.0,,8.0,3.0,2.0,1.0,16.0,2.0,7.0,3.0,0.005780346820809248,,0.007575757575757576,0.1375,0.050397877984084884,0.23333333333333334,7.0,,4.0,1.0,,,,,,0.04081632653061224,0.07575757575757576,,1.0,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48055.0,801,-79.0,1684,1688,410.0,391.0,183.0,3372,20.0,264,1916,62.0,104.0,40.0,3.0,250.0,19.0,6.0,15.0,16.0,35.0,28.0,28.0,13.0,405.0,0.5866666666666667,13.732767762460234,0.5428571428571428,0.06278026905829596,0.16883116883116883,0.24346793349168647,35.0,117.0,21.0,66.0,146.0,29.0,117.0,8.0,42.0,25.0,42.0,45.0,91.0,106.0,1.0,35.0,74.0,1.0,0.6886792452830188,0.12121212121212122,0.14285714285714285,0.11873350923482849,0.11290322580645161,0.11584553928095873,0.10948905109489052,0.11363636363636363,0.1650943396226415,0.5518867924528302,0.4666666666666667,0.8537735849056604,0.5624816037735849,0.5472888888888888,0.00684931506849315,4.334848484848485,25.58424657534248,23.0,2.0,3.0,38.0,9.0,46.0,30.0,17.0,10.0,18.0,11.0,0.6052631578947368,0.6571428571428571,0.5757575757575758,0.5754716981132075,0.11290322580645161,0.6111111111111112,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.014150943396226415,0.6666666666666666,0.6666666666666666,10.0,29.0,,1.0,1.0,8.0,46.0,6.0,9.0,8.0,56.0,6.0,10.0,34.0,9.0,47.0,153.0,46.0,6.0,15.0,,8.0,47.0,0.9107142857142857,0.3835616438356164,0.6,0.3103448275862069,0.3835616438356164,0.8421052631578947,0.45555555555555555,0.8095238095238095,0.47959183673469385,0.014285714285714285,0.01913265306122449,0.015479876160990712,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,0.39316239316239315,0.39316239316239315,0.8913043478260869,0.05263157894736842,,,0.47368421052631576,0.6666666666666666,1.0,0.17777777777777778,0.125,0.38095238095238093,0.39316239316239315,0.6473730769230769,0.12878787878787878,0.17803030303030304,7.0,9.0,7.0,6.0,1.0,2.0,0.7777777777777778,0.12777777777777777,0.47368421052631576,0.7777777777777778,5.0,7.0,28.0,7.0,16.0,17.0,28.0,16.0,0.4375,0.10714285714285714,0.1320754716981132,0.15555555555555556,0.7142857142857143,6.0,15.0,4.0,1.0,19.0,9.0,1.0,0.024725274725274724,0.03626943005181347,0.009345794392523364,0.010309278350515464,0.1111111111111111,13.0,12.0,6.0,1.0,0.4642857142857143,0.52,0.38461538461538464,False,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,1.0,,,,0.10526315789473684,0.007518796992481203,0.5714285714285714,2.0,,,,,,1.0,,,,0.02631578947368421,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,71819.0,1197,-81.0,2571,2569,340.0,303.0,307.0,5140,79.0,579,2989,30.0,63.0,16.0,,159.0,32.0,4.0,13.0,20.0,52.0,78.0,109.0,48.0,336.0,0.5264116575591985,20.470027247956402,0.6153846153846154,0.09375,0.14501510574018128,0.13224426293271102,177.0,122.0,15.0,292.0,210.0,25.0,122.0,35.0,33.0,20.0,53.0,54.0,114.0,179.0,4.0,58.0,95.0,3.0,0.41832669322709165,0.11986301369863013,0.12994350282485875,0.09490333919156414,0.0941385435168739,0.09452296819787986,0.091324200913242,0.09219858156028368,0.35258964143426297,0.24302788844621515,0.2459016393442623,0.7709163346613546,0.5783339641434264,0.589788524590164,0.014084507042253521,4.707534246575343,24.740476190476194,103.0,5.0,16.0,145.0,47.0,214.0,76.0,25.0,13.0,25.0,9.0,0.7379310344827587,0.8106060606060606,0.4965753424657534,0.49800796812749004,0.11235955056179775,0.36,0.5819209039548022,0.6688311688311688,0.7572815533980582,0.03187250996015936,0.3125,0.3125,39.0,88.0,3.0,8.0,3.0,10.0,31.0,3.0,10.0,5.0,70.0,6.0,18.0,75.0,8.0,70.0,204.0,31.0,27.0,65.0,6.0,6.0,68.0,0.9714285714285714,0.3333333333333333,0.3333333333333333,0.32,0.3333333333333333,0.5230769230769231,0.4918032786885246,0.5434782608695652,0.5223880597014925,0.048736462093862815,0.05289256198347107,0.05301204819277108,0.1752988047808765,0.4431818181818182,0.45348837209302323,1.0,0.2540983606557377,0.25833333333333336,0.9354838709677419,0.12307692307692308,0.375,1.0,0.15384615384615385,0.3,1.0,0.16393442622950818,0.3,0.3333333333333333,0.2540983606557377,0.5866182926829269,0.12953367875647667,0.12089810017271158,22.0,39.0,25.0,26.0,4.0,9.0,0.5319148936170213,0.09195402298850575,0.6,0.5641025641025641,14.0,24.0,99.0,18.0,36.0,13.0,40.0,28.0,0.5,0.12121212121212122,0.19721115537848605,0.39344262295081966,0.5833333333333334,10.0,6.0,19.0,0.6,14.0,37.0,12.0,0.056402439024390245,0.0446927374301676,0.04897959183673469,0.03597122302158273,0.1,37.0,12.0,4.0,6.0,0.37373737373737376,0.42528735632183906,0.7027027027027027,False,,4.0,7.0,4.0,2.0,,6.0,5.0,,,11.0,,4.0,4.0,0.01904761904761905,,0.01639344262295082,0.15217391304347827,0.08108108108108109,0.3181818181818182,7.0,,1.0,,1.0,,,1.0,0.022727272727272728,0.01639344262295082,,1.0,,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8891.0,148,9.0,310,308,36.0,43.0,34.0,618,7.0,55,318,3.0,5.0,1.0,,12.0,1.0,,1.0,2.0,3.0,6.0,9.0,4.0,36.0,0.4365079365079365,19.020172910662822,0.3333333333333333,0.06349206349206349,0.12121212121212122,0.11612903225806452,16.0,12.0,3.0,30.0,30.0,4.0,12.0,3.0,2.0,1.0,15.0,11.0,27.0,35.0,,6.0,12.0,,0.5,0.1,0.0625,0.16417910447761194,0.22058823529411764,0.1925925925925926,0.10526315789473684,0.2,0.26666666666666666,0.2,0.375,0.7666666666666667,0.5779558333333334,0.5400499999999999,,4.153333333333333,24.110000000000003,12.0,,,18.0,7.0,28.0,8.0,8.0,6.0,9.0,7.0,0.7777777777777778,0.875,0.6,0.4,0.3333333333333333,0.7777777777777778,0.75,0.8,0.75,,,,3.0,18.0,,2.0,,1.0,1.0,,,,4.0,,2.0,14.0,,4.0,12.0,1.0,4.0,8.0,1.0,1.0,4.0,1.0,0.13333333333333333,,,0.13333333333333333,0.5555555555555556,0.25,0.6363636363636364,0.25,0.05128205128205128,0.05161290322580645,0.058823529411764705,0.3,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,0.2222222222222222,,,,,,0.125,,,0.08333333333333333,0.6661785714285715,0.2545454545454545,0.07272727272727272,5.0,7.0,5.0,4.0,1.0,1.0,0.7142857142857143,0.1388888888888889,0.7777777777777778,0.7142857142857143,2.0,2.0,14.0,2.0,4.0,1.0,10.0,3.0,0.5,0.14285714285714285,0.23333333333333334,0.25,1.0,,,,,2.0,4.0,,0.05194805194805195,0.022727272727272728,,0.037037037037037035,0.3076923076923077,6.0,7.0,2.0,,0.42857142857142855,0.5,0.8333333333333334,False,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,0.125,0.10344827586206896,0.6,4.0,,,,,,,,,,,3.0,,,,
