EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,275.0,5,4,9,9,3.0,8.0,2.0,18,1.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,9,,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,,,36.36363636363637,,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,0.5,,0.5352333333333333,0.4477,0.4358,,,,0.2,0.4,5.633333333333333,78.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,182.0,3,3,7,7,,,,14,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.455,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,570.0,10,-4,18,17,10.0,2.0,2.0,35,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,210.0,4,-9,7,7,7.0,2.0,,14,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2,2,1,2.0,,1.0,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,124757.0,2079,266,4292,4288,895.0,756.0,492.0,8580,123.0,188.0,22.0,39.0,107.0,223.0,94.0,213.0,12.0,35.0,119.0,295.0,12.0,75.0,324.0,624.0,131.0,330.0,191.0,1232.0,5118,26.0,53.0,16.0,82.0,63.0,121.0,84.0,71.0,311.0,232.0,416.0,243.0,150.0,3.0,292.0,119.0,34.0,220.0,128.0,348.0,88.0,40.0,125.0,75.0,824.0,12.0,27.0,96.0,79.0,4.0,179.0,39.0,218.0,22.0,80.0,54.0,26.0,89.0,14.0,70.0,27.0,4.0,19.0,,116.0,6.0,24.0,75.0,111.0,,174.0,5.0,11.0,216.0,73.0,5.0,28.0,27.0,16.0,10.0,29.0,16.0,302.0,885.0,19.0,0.35802469135802467,0.36942675159235666,0.6183206106870229,0.396969696969697,0.40061162079510704,0.5192307692307693,0.49056603773584906,0.5206611570247934,0.5455974842767296,0.5289855072463768,0.5853658536585366,0.5818965517241379,0.5616438356164384,0.6390041493775933,0.34591194968553457,0.05448717948717949,0.06382978723404255,0.08520179372197309,23.776223776223777,0.7672413793103449,0.04878048780487805,0.07403936269915651,0.025280898876404494,0.09746192893401015,0.015384615384615385,0.08528265107212475,0.021103896103896104,0.026004728132387706,0.01644736842105263,0.07303370786516854,0.07045009784735812,0.09615384615384616,0.10116731517509728,0.049217002237136466,0.5517241379310345,0.1970649895178197,0.6542553191489362,0.6988636363636364,0.4878048780487805,0.23375262054507337,0.4798206278026906,0.5245098039215687,0.3177570093457944,0.22327044025157233,0.4413145539906103,0.44761904761904764,0.23404255319148937,0.03668763102725367,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.30922431865828093,0.4033898305084746,0.4061433447098976,0.5882352941176471,0.17391304347826086,0.1902439024390244,0.5641025641025641,0.36585365853658536,0.5429769392033543,0.4075342465753425,0.5109460042060987,0.5111159999999999,0.5033185643564357,0.07677165354330709,0.10719530102790015,0.014925373134328358,0.06655844155844155,0.25243506493506496,9.682532051282054,26.052727272727278,0.20852749301025164,13.0,22.0,5.0,7.0,20.0,2.0,4.0,1.0,16.0,,0.4375,0.006060606060606061,0.006779661016949152,0.03132530120481928,0.013043478260869565,0.085,0.3188405797101449,0.5909090909090909,0.23076923076923078,0.4166666666666667,1.0,2.0,4.0,2.0,9.0,36.0,9.0,38.0,20.0,0.4523809523809524,,0.011627906976744186,0.057971014492753624,0.5,0.04390243902439024,0.2222222222222222,0.48,5.0,2.0,2.0,2.0,,False,1.0,19.0,2.0,2.0,1.0,0.014084507042253521,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2321.0,39,-2,82,83,55.0,12.0,8.0,165,3.0,4.0,3.0,4.0,,,,,1.0,1.0,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,72,1.0,1.0,,2.0,3.0,4.0,2.0,,9.0,6.0,,3.0,,,2.0,,1.0,,,,,,,,,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,,,,,,1.0,,3.0,,,,3.0,,2.0,1.0,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,9.0,55.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.42857142857142855,0.25,0.25,,11.11111111111111,,,0.10344827586206896,0.07692307692307693,0.2,0.07407407407407407,0.14285714285714285,0.075,0.14285714285714285,0.058823529411764705,0.1,0.125,0.3076923076923077,,,1.0,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,,0.6173642857142857,,0.6271083333333334,,,,0.2222222222222222,1.0,2.225,25.166666666666668,0.6707317073170732,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5,,0.1,,,0.16666666666666666,1.0,,,,1.0,1.0,,False,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,123424.0,2057,320,4262,4271,945.0,750.0,487.0,8533,166.0,231.0,37.0,53.0,61.0,119.0,41.0,106.0,27.0,52.0,132.0,334.0,14.0,63.0,268.0,456.0,159.0,386.0,118.0,1131.0,5022,65.0,102.0,21.0,174.0,52.0,86.0,76.0,25.0,231.0,396.0,140.0,438.0,39.0,8.0,326.0,132.0,33.0,82.0,46.0,128.0,36.0,10.0,56.0,25.0,302.0,36.0,76.0,161.0,137.0,15.0,313.0,114.0,427.0,16.0,37.0,25.0,12.0,51.0,6.0,30.0,27.0,7.0,21.0,4.0,78.0,8.0,14.0,75.0,120.0,1.0,109.0,5.0,,155.0,62.0,10.0,10.0,25.0,9.0,15.0,28.0,18.0,231.0,934.0,9.0,0.7388059701492538,0.8839285714285714,0.9182389937106918,0.4119170984455959,0.42063492063492064,0.5877192982456141,0.6372549019607843,0.6046511627906976,0.6015439429928741,0.6138211382113821,0.6358024691358025,0.6229327453142227,0.635036496350365,0.65625,0.4584323040380047,0.07236842105263158,0.09956709956709957,0.08403361344537816,20.35123966942149,0.6538461538461539,0.17647058823529413,0.12522851919561243,0.07293666026871401,0.16580844490216273,0.04736842105263158,0.14430992736077483,0.06215316315205328,0.07673267326732673,0.043478260869565216,0.11382113821138211,0.1167608286252354,0.15804195804195803,0.1875,0.04371584699453552,0.6428571428571429,0.27434679334916867,0.7186147186147186,0.7980769230769231,0.7349397590361446,0.14133016627078385,0.5126050420168067,0.5596330275229358,0.7213114754098361,0.12589073634204276,0.3867924528301887,0.3867924528301887,0.7804878048780488,0.06175771971496437,0.5192307692307693,0.5294117647058824,0.8888888888888888,0.39667458432304037,0.39520958083832336,0.3987915407854985,0.9242424242424242,0.11382113821138211,0.3271604938271605,0.6981132075471698,0.3888888888888889,0.7327790973871734,0.4049079754601227,0.5470559352517985,0.5513710227272727,0.5570323717948716,0.0802675585284281,0.12301587301587301,0.02544529262086514,0.15384615384615385,0.20424403183023873,7.2548245614035105,26.229015544041456,0.22172688878460817,48.0,74.0,6.0,7.0,88.0,4.0,4.0,1.0,14.0,2.0,0.3333333333333333,0.010362694300518135,0.008982035928143712,0.08411214953271028,0.04285714285714286,0.17010309278350516,0.6016260162601627,0.6486486486486487,0.20833333333333334,0.42857142857142855,1.0,1.0,7.0,7.0,13.0,27.0,23.0,34.0,1.0,0.4473684210526316,0.019230769230769232,0.06172839506172839,0.056910569105691054,0.14285714285714285,0.08024691358024691,0.5384615384615384,0.42857142857142855,2.0,4.0,3.0,2.0,,False,,1.0,3.0,3.0,1.0,,,2.0,3.0,0.018691588785046728,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,74080.0,1235,15,2585,2585,718.0,570.0,294.0,5170,52.0,79.0,15.0,22.0,50.0,103.0,3.0,10.0,20.0,40.0,63.0,201.0,19.0,49.0,105.0,192.0,83.0,241.0,61.0,520.0,3014,10.0,17.0,23.0,34.0,24.0,45.0,63.0,25.0,130.0,150.0,60.0,219.0,30.0,,201.0,63.0,14.0,37.0,34.0,71.0,25.0,9.0,20.0,14.0,176.0,4.0,12.0,60.0,43.0,1.0,104.0,16.0,120.0,4.0,34.0,17.0,17.0,26.0,5.0,13.0,23.0,3.0,13.0,1.0,49.0,1.0,18.0,79.0,138.0,,80.0,1.0,5.0,74.0,25.0,4.0,10.0,12.0,5.0,7.0,14.0,8.0,129.0,717.0,8.0,0.7142857142857143,0.75,0.8795180722891566,0.34439834024896265,0.34439834024896265,0.546875,0.5882352941176471,0.5333333333333333,0.5300230946882217,0.4,0.4861111111111111,0.5591397849462365,0.4146341463414634,0.5327868852459017,0.5565819861431871,0.07291666666666667,0.0759493670886076,0.06796116504854369,17.514510071696826,0.5306122448979592,0.016129032258064516,0.06847133757961783,0.019230769230769232,0.096,0.008032128514056224,0.08220271348762968,0.0142602495543672,0.006644518272425249,0.007425742574257425,0.0784313725490196,0.06153846153846154,0.09868421052631579,0.08875739644970414,0.017699115044247787,0.5714285714285714,0.18244803695150116,0.6582278481012658,0.7123287671232876,0.6730769230769231,0.23787528868360278,0.4854368932038835,0.5208333333333334,0.74,0.023094688221709007,0.3,0.3333333333333333,1.0,0.09237875288683603,0.5,0.5128205128205128,1.0,0.46420323325635104,0.31343283582089554,0.315,0.8412698412698413,0.475,0.2037037037037037,0.6818181818181818,0.4537037037037037,0.7390300230946882,0.31343283582089554,0.5311433025404159,0.5323328125,0.524574537037037,0.06373626373626373,0.11904761904761904,0.0163265306122449,0.06538461538461539,0.25,6.431249999999998,25.730705394190878,0.27775628626692456,7.0,9.0,2.0,4.0,10.0,2.0,3.0,,7.0,,0.17391304347826086,0.008298755186721992,0.004975124378109453,0.032407407407407406,0.028037383177570093,0.0707070707070707,0.225,0.7777777777777778,,0.10526315789473684,1.0,2.0,4.0,5.0,14.0,14.0,2.0,19.0,3.0,0.30158730158730157,0.025,0.010638297872340425,0.1,0.5,0.12962962962962962,0.35714285714285715,0.2857142857142857,11.0,6.0,7.0,5.0,1.0,False,,,2.0,2.0,,0.1,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,126910.0,2115,379,4379,4402,1114.0,879.0,493.0,8781,240.0,340.0,51.0,76.0,45.0,101.0,15.0,31.0,24.0,65.0,45.0,110.0,14.0,26.0,300.0,472.0,69.0,175.0,142.0,949.0,5146,21.0,37.0,18.0,82.0,62.0,107.0,33.0,41.0,207.0,460.0,140.0,192.0,15.0,1.0,109.0,45.0,53.0,99.0,53.0,152.0,35.0,18.0,58.0,32.0,357.0,32.0,45.0,116.0,105.0,17.0,238.0,77.0,315.0,16.0,68.0,43.0,25.0,40.0,5.0,27.0,20.0,1.0,13.0,4.0,60.0,3.0,8.0,71.0,133.0,,113.0,1.0,,174.0,92.0,,5.0,31.0,12.0,16.0,34.0,24.0,207.0,1104.0,5.0,0.7666666666666667,0.8098591549295775,0.927536231884058,0.3942857142857143,0.39655172413793105,0.635593220338983,0.5675675675675675,0.5794392523364486,0.6236476043276662,0.6545454545454545,0.5928571428571429,0.6553867403314917,0.6833333333333333,0.6349693251533742,0.2704791344667697,0.11228813559322035,0.10882352941176471,0.15841584158415842,15.803265470671235,0.6666666666666666,0.1717171717171717,0.09597806215722121,0.04245283018867924,0.11306042884990253,0.04193971166448231,0.10424528301886793,0.042238069116840374,0.04377880184331797,0.03678929765886288,0.08648648648648649,0.09328358208955224,0.11926605504587157,0.09505703422053231,0.07272727272727272,0.7058823529411765,0.5255023183925811,0.7058823529411765,0.7920792079207921,0.7875,0.1561051004636785,0.44554455445544555,0.5294117647058824,0.6888888888888889,0.04791344667697063,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.10046367851622875,0.36923076923076925,0.375,0.9583333333333334,0.17001545595054096,0.4090909090909091,0.4090909090909091,0.9111111111111111,0.2545454545454545,0.5428571428571428,0.6710526315789473,0.18571428571428572,0.7959814528593508,0.41284403669724773,0.5979627708978326,0.5483870967741934,0.6062913669064749,0.12795549374130738,0.16911764705882354,,0.08640674394099052,0.21812434141201265,4.103389830508475,25.249714285714294,0.2543959808175382,20.0,30.0,9.0,10.0,32.0,1.0,2.0,1.0,20.0,1.0,0.5555555555555556,0.005714285714285714,,0.0425531914893617,0.03940886699507389,0.12234042553191489,0.5454545454545454,0.6666666666666666,0.15,0.6428571428571429,0.7777777777777778,1.0,4.0,2.0,7.0,12.0,10.0,14.0,9.0,0.42424242424242425,0.015384615384615385,0.06060606060606061,0.07272727272727272,0.25,0.05,0.2857142857142857,0.46153846153846156,3.0,5.0,11.0,3.0,,False,2.0,,3.0,3.0,3.0,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,95939.0,1599,62,3364,3396,889.0,688.0,391.0,6760,176.0,260.0,44.0,58.0,34.0,94.0,12.0,45.0,36.0,83.0,35.0,127.0,10.0,28.0,222.0,399.0,71.0,210.0,97.0,754.0,4022,36.0,64.0,18.0,105.0,62.0,95.0,46.0,26.0,198.0,202.0,242.0,186.0,27.0,,127.0,35.0,31.0,284.0,66.0,350.0,50.0,16.0,181.0,79.0,766.0,21.0,59.0,115.0,69.0,18.0,202.0,82.0,284.0,9.0,81.0,40.0,41.0,120.0,27.0,94.0,56.0,13.0,26.0,1.0,176.0,8.0,47.0,58.0,142.0,,115.0,1.0,6.0,154.0,73.0,,12.0,25.0,13.0,12.0,27.0,9.0,198.0,882.0,10.0,0.45495495495495497,0.5153061224489796,0.8732394366197183,0.3380952380952381,0.3380952380952381,0.556390977443609,0.5625,0.6526315789473685,0.5394088669950738,0.5670731707317073,0.6099290780141844,0.556047197640118,0.5769230769230769,0.6149068322981367,0.3448275862068966,0.07769423558897243,0.06923076923076923,0.13829787234042554,22.385321100917434,0.6818181818181818,0.24,0.08466257668711656,0.07117008443908324,0.14631043256997456,0.03716814159292035,0.11492816989381636,0.05738880918220947,0.07058823529411765,0.03464203233256351,0.06498194945848375,0.07304785894206549,0.140893470790378,0.16176470588235295,0.03214285714285714,0.3333333333333333,0.4269293924466338,0.676923076923077,0.7272727272727273,0.4659090909090909,0.15435139573070608,0.3617021276595745,0.41975308641975306,0.38235294117647056,0.07389162561576355,0.26666666666666666,0.26666666666666666,0.5,0.13628899835796388,0.43373493975903615,0.43373493975903615,0.8888888888888888,0.20853858784893267,0.2755905511811024,0.2755905511811024,0.8571428571428571,0.12195121951219512,0.41134751773049644,0.7586206896551724,0.19858156028368795,0.7717569786535303,0.2755905511811024,0.5686668585526315,0.5638576923076923,0.554695390070922,0.10960960960960961,0.1600877192982456,,0.13925729442970822,0.2625994694960212,5.0355889724310785,24.929523809523815,0.26426872770511295,34.0,51.0,2.0,7.0,52.0,,4.0,,16.0,1.0,0.3888888888888889,,,0.07580174927113703,0.06164383561643835,0.15602836879432624,0.6219512195121951,0.6666666666666666,0.20588235294117646,0.2,0.5,5.0,8.0,9.0,18.0,7.0,12.0,16.0,24.0,0.34782608695652173,,0.045454545454545456,0.0975609756097561,0.625,0.1276595744680851,0.5,0.25,7.0,5.0,5.0,5.0,1.0,False,2.0,,2.0,2.0,,,1.0,2.0,,0.02197802197802198,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68851.0,1148,-2,2351,2401,598.0,542.0,253.0,4752,83.0,126.0,27.0,38.0,18.0,54.0,1.0,8.0,25.0,54.0,8.0,35.0,3.0,11.0,102.0,188.0,33.0,89.0,73.0,376.0,2817,5.0,12.0,6.0,27.0,33.0,55.0,24.0,29.0,113.0,164.0,40.0,96.0,3.0,1.0,34.0,8.0,26.0,56.0,23.0,79.0,17.0,6.0,32.0,17.0,181.0,12.0,22.0,65.0,44.0,8.0,117.0,36.0,153.0,7.0,40.0,27.0,13.0,28.0,3.0,17.0,18.0,4.0,11.0,2.0,46.0,4.0,11.0,57.0,88.0,,66.0,2.0,2.0,100.0,47.0,,8.0,47.0,22.0,21.0,60.0,28.0,113.0,595.0,7.0,0.803921568627451,0.82,0.9696969696969697,0.3707865168539326,0.375,0.5425531914893617,0.4166666666666667,0.6,0.5469314079422383,0.6111111111111112,0.5316455696202531,0.5838509316770186,0.6428571428571429,0.5824742268041238,0.3212996389891697,0.13829787234042554,0.14285714285714285,0.14814814814814814,13.923571698827091,0.6086956521739131,0.1509433962264151,0.07482993197278912,0.03728813559322034,0.11054421768707483,0.030303030303030304,0.09268707482993198,0.034482758620689655,0.03501945525291829,0.02903225806451613,0.06060606060606061,0.0763888888888889,0.1175115207373272,0.09090909090909091,0.06140350877192982,0.4666666666666667,0.4548736462093863,0.6587301587301587,0.7685185185185185,0.8433734939759037,0.19494584837545126,0.3333333333333333,0.391304347826087,0.6666666666666666,0.02888086642599278,0.125,0.125,,0.19494584837545126,0.46296296296296297,0.46296296296296297,1.0,0.1263537906137184,0.22857142857142856,0.22857142857142856,0.875,0.16666666666666666,0.4810126582278481,0.7105263157894737,0.13924050632911392,0.776173285198556,0.23529411764705882,0.5842384057971016,0.48580000000000007,0.5956335443037976,0.14968152866242038,0.2088888888888889,,0.07180851063829788,0.300531914893617,4.228191489361701,24.59101123595506,0.2543598468736708,2.0,3.0,1.0,4.0,4.0,,2.0,1.0,10.0,4.0,0.6666666666666666,,,0.03211009174311927,0.05217391304347826,0.09803921568627451,0.16666666666666666,0.6666666666666666,,0.3333333333333333,1.0,3.0,3.0,5.0,13.0,1.0,5.0,6.0,7.0,0.25,,0.03488372093023256,0.16666666666666666,1.0,0.16455696202531644,0.38461538461538464,0.09090909090909091,6.0,4.0,2.0,3.0,,False,1.0,,13.0,7.0,4.0,,1.0,2.0,,0.03076923076923077,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,18410.0,307,-85,644,666,245.0,207.0,76.0,1310,11.0,15.0,5.0,6.0,1.0,7.0,1.0,4.0,6.0,19.0,11.0,34.0,6.0,14.0,13.0,26.0,17.0,53.0,16.0,93.0,732,,2.0,8.0,9.0,6.0,12.0,22.0,8.0,44.0,20.0,6.0,45.0,6.0,,34.0,11.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,9.0,3.0,13.0,27.0,6.0,46.0,14.0,60.0,,6.0,4.0,2.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,,5.0,22.0,34.0,,14.0,1.0,,23.0,10.0,,2.0,3.0,3.0,,5.0,2.0,44.0,245.0,2.0,0.7692307692307693,0.7692307692307693,0.8823529411764706,0.32075471698113206,0.32075471698113206,0.5,,0.5,0.4873417721518987,0.3,0.5294117647058824,0.5166666666666667,0.375,0.55,0.6708860759493671,0.2692307692307692,0.2,0.5714285714285714,13.918918918918918,0.5384615384615384,0.2727272727272727,0.1888111888111888,0.018518518518518517,0.08024691358024691,0.05660377358490566,0.13114754098360656,0.037383177570093455,,0.06923076923076923,0.275,0.14457831325301204,0.09016393442622951,0.05,,0.4,0.189873417721519,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.08860759493670886,0.14285714285714285,0.3333333333333333,1.0,0.05063291139240506,0.25,0.25,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.43037974683544306,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6,0.17647058823529413,0.8333333333333334,0.4117647058823529,0.8607594936708861,0.3235294117647059,0.546226582278481,0.5272,0.5357,0.11363636363636363,0.2857142857142857,,0.0967741935483871,0.4731182795698925,5.842307692307693,25.054716981132067,0.3804347826086957,,,1.0,2.0,,,2.0,,1.0,1.0,0.25,,,0.019230769230769232,0.05555555555555555,0.2,,,,0.16666666666666666,1.0,1.0,2.0,2.0,8.0,6.0,3.0,8.0,,0.36363636363636365,,,0.2,0.5,0.23529411764705882,0.25,0.42857142857142855,4.0,1.0,1.0,,,False,1.0,,2.0,,,,1.0,2.0,,0.10526315789473684,,2.0,,
