EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,752.0,13,-4,23,23,7.0,7.0,3,46,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,31,,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,11.538461538461538,,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,0.6666666666666666,,0.5129333333333334,,0.50135,,,,1.0,4.95,25.8,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,88999.0,1483,177,3071,3066,650.0,574.0,343,6137,86.0,131.0,15.0,30.0,79.0,169.0,73.0,158.0,8.0,27.0,69.0,190.0,9.0,40.0,238.0,458.0,77.0,217.0,134.0,841.0,3657,17.0,35.0,11.0,53.0,47.0,96.0,48.0,51.0,208.0,172.0,304.0,159.0,72.0,2.0,188.0,69.0,28.0,163.0,90.0,253.0,67.0,23.0,96.0,52.0,596.0,7.0,18.0,77.0,61.0,3.0,141.0,25.0,166.0,13.0,56.0,35.0,21.0,68.0,10.0,52.0,19.0,4.0,16.0,,87.0,6.0,20.0,49.0,75.0,,128.0,4.0,7.0,154.0,56.0,21.0,22.0,13.0,8.0,23.0,12.0,203.0,642.0,16.0,0.36134453781512604,0.3722943722943723,0.6883116883116883,0.3548387096774194,0.3581395348837209,0.519650655021834,0.4857142857142857,0.4895833333333333,0.5237037037037037,0.532608695652174,0.5451388888888888,0.5620782726045884,0.5520833333333334,0.6023391812865497,0.3214814814814815,0.0611353711790393,0.06870229007633588,0.10059171597633136,23.79717660616537,0.7816091954022989,0.05084745762711865,0.08111702127659574,0.023591087811271297,0.10891089108910891,0.012750455373406194,0.09458533241946539,0.019054878048780487,0.025889967637540454,0.011655011655011656,0.08032128514056225,0.08264462809917356,0.10556621880998081,0.11827956989247312,0.04024767801857585,0.5217391304347826,0.19407407407407407,0.6564885496183206,0.7049180327868853,0.5,0.25037037037037035,0.46745562130177515,0.5197368421052632,0.3291139240506329,0.23407407407407407,0.4620253164556962,0.46794871794871795,0.04,0.2962962962962963,0.2962962962962963,0.875,0.2814814814814815,0.3631578947368421,0.36507936507936506,0.6666666666666666,0.1956521739130435,0.20833333333333334,0.5,0.2777777777777778,0.5155555555555555,0.3670212765957447,0.5093619613670133,0.50677,0.5009538732394365,0.08055555555555556,0.11177644710578842,0.06302021403091558,0.2473246135552913,9.84585152838428,25.907373271889405,0.21165744057310323,9.0,15.0,5.0,5.0,14.0,1.0,3.0,1.0,13.0,,0.45454545454545453,0.004608294930875576,0.005263157894736842,0.027491408934707903,0.012269938650306749,0.07857142857142857,0.2328767123287671,0.32608695652173914,0.6,0.2222222222222222,0.5555555555555556,1.0,,2.0,2.0,8.0,19.0,4.0,21.0,15.0,0.4375,,0.016666666666666666,0.043478260869565216,,0.05555555555555555,0.25,0.475,4.0,1.0,1.0,,,False,9.0,2.0,1.0,1.0,1.0,0.012658227848101266,0.0091324200913242,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1789.0,30,-6,64,65,42.0,12.0,7,129,3.0,4.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,9.0,63,1.0,1.0,,2.0,3.0,4.0,2.0,,9.0,6.0,,3.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,0.5,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,0.3333333333333333,0.25,0.25,,11.267605633802818,,,0.09090909090909091,0.125,0.21428571428571427,0.09523809523809523,0.1388888888888889,0.10344827586206896,0.25,0.08333333333333333,0.1,0.1,0.3,,,1.0,0.6666666666666666,0.75,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,,0.6271083333333334,,0.6271083333333334,,,0.2222222222222222,1.0,2.225,25.049999999999997,0.65625,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5,,0.1111111111111111,,,0.16666666666666666,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,95818.0,1597,364,3308,3314,751.0,580.0,378,6622,126.0,165.0,31.0,39.0,52.0,99.0,36.0,85.0,21.0,41.0,114.0,271.0,11.0,47.0,214.0,349.0,135.0,312.0,97.0,930.0,3827,49.0,75.0,16.0,138.0,45.0,71.0,56.0,22.0,193.0,320.0,108.0,375.0,30.0,4.0,267.0,114.0,23.0,66.0,39.0,105.0,31.0,8.0,44.0,22.0,249.0,27.0,58.0,112.0,107.0,9.0,228.0,86.0,314.0,10.0,31.0,20.0,11.0,41.0,5.0,22.0,25.0,7.0,19.0,4.0,66.0,7.0,12.0,52.0,89.0,1.0,91.0,5.0,,128.0,50.0,8.0,21.0,7.0,14.0,24.0,16.0,193.0,741.0,8.0,0.7476635514018691,0.8888888888888888,0.9259259259259259,0.4326923076923077,0.4383116883116883,0.6131805157593123,0.6533333333333333,0.6338028169014085,0.630105900151286,0.6373626373626373,0.6732283464566929,0.6514726507713885,0.6634615384615384,0.6942446043165468,0.4720121028744327,0.0659025787965616,0.08484848484848485,0.09090909090909091,20.734628693106202,0.6212121212121212,0.13043478260869565,0.12298850574712644,0.07231920199501247,0.14775725593667546,0.04745166959578207,0.1345208845208845,0.06199854121079504,0.07407407407407407,0.045951859956236324,0.1076388888888889,0.10955710955710955,0.13824057450628366,0.17412935323383086,0.035842293906810034,0.6666666666666666,0.24962178517397882,0.7636363636363637,0.8344370860927153,0.746031746031746,0.14977307110438728,0.5252525252525253,0.5777777777777777,0.75,0.12859304084720122,0.4235294117647059,0.4235294117647059,0.06202723146747353,0.5121951219512195,0.525,0.8571428571428571,0.40998487140695916,0.42066420664206644,0.42379182156133827,0.9385964912280702,0.12087912087912088,0.30708661417322836,0.7948717948717948,0.3700787401574803,0.7216338880484114,0.42696629213483145,0.5450503044140032,0.5505492063492065,0.5550532258064516,0.0851063829787234,0.12953367875647667,0.14838709677419354,0.2075268817204301,7.507736389684812,25.87467948717949,0.2270253929866989,36.0,53.0,5.0,6.0,68.0,3.0,3.0,1.0,13.0,1.0,0.375,0.009615384615384616,0.007380073800738007,0.08074534161490683,0.05128205128205128,0.1895424836601307,0.75,0.5824175824175825,0.6792452830188679,0.19444444444444445,0.45454545454545453,1.0,1.0,5.0,5.0,9.0,22.0,22.0,27.0,,0.48214285714285715,0.024390243902439025,0.05357142857142857,0.054945054945054944,0.2,0.07086614173228346,0.5555555555555556,0.46808510638297873,2.0,4.0,2.0,2.0,,False,1.0,10.0,3.0,3.0,,,0.03134796238244514,1.0,3.0,0.011764705882352941,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,62199.0,1037,6,2183,2185,625.0,502.0,240,4368,44.0,69.0,12.0,19.0,40.0,85.0,2.0,8.0,15.0,29.0,54.0,170.0,13.0,45.0,86.0,162.0,69.0,199.0,53.0,432.0,2536,10.0,17.0,16.0,31.0,20.0,40.0,53.0,23.0,111.0,120.0,52.0,189.0,18.0,,170.0,54.0,13.0,33.0,29.0,62.0,22.0,7.0,18.0,12.0,153.0,3.0,12.0,50.0,35.0,1.0,86.0,15.0,101.0,3.0,31.0,15.0,16.0,21.0,3.0,10.0,18.0,3.0,11.0,,39.0,1.0,17.0,67.0,117.0,,68.0,1.0,5.0,65.0,21.0,9.0,11.0,4.0,7.0,13.0,7.0,110.0,624.0,7.0,0.6976744186046512,0.7407407407407407,0.9130434782608695,0.34673366834170855,0.34673366834170855,0.5308641975308642,0.5882352941176471,0.5,0.5249307479224377,0.4393939393939394,0.4731182795698925,0.5552699228791774,0.45588235294117646,0.5235849056603774,0.5512465373961218,0.08024691358024691,0.07246376811594203,0.08235294117647059,17.31549067315491,0.5384615384615384,0.020833333333333332,0.06756756756756757,0.022684310018903593,0.09505703422053231,0.007211538461538462,0.08141762452107279,0.015873015873015872,0.00784313725490196,0.008849557522123894,0.06936416184971098,0.06367041198501873,0.10498687664041995,0.06896551724137931,0.015957446808510637,0.5384615384615384,0.19113573407202217,0.6376811594202898,0.6875,0.6363636363636364,0.23545706371191136,0.47058823529411764,0.5128205128205128,0.75,0.0221606648199446,0.25,0.2857142857142857,0.08033240997229917,0.5172413793103449,0.5357142857142857,1.0,0.4709141274238227,0.3176470588235294,0.31952662721893493,0.8888888888888888,0.3939393939393939,0.20430107526881722,0.631578947368421,0.4838709677419355,0.7423822714681441,0.3176470588235294,0.5300580332409972,0.5318384615384615,0.519940322580645,0.06578947368421052,0.11864406779661017,0.07175925925925926,0.2569444444444444,6.130864197530865,25.69698492462312,0.2863032524049473,7.0,9.0,2.0,3.0,10.0,2.0,1.0,,6.0,,0.1875,0.010050251256281407,0.0058823529411764705,0.03867403314917127,0.03225806451612903,0.07692307692307693,1.0,0.2727272727272727,0.7777777777777778,,0.15384615384615385,1.0,1.0,3.0,3.0,8.0,13.0,2.0,16.0,3.0,0.3018867924528302,0.034482758620689655,,0.09090909090909091,0.3333333333333333,0.08602150537634409,0.375,0.28888888888888886,8.0,6.0,7.0,5.0,1.0,False,,4.0,2.0,2.0,,0.125,0.019704433497536946,,,,1.0,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,92652.0,1544,275,3201,3220,813.0,615.0,359,6421,174.0,248.0,33.0,54.0,36.0,76.0,9.0,19.0,17.0,44.0,29.0,77.0,7.0,19.0,219.0,343.0,46.0,121.0,103.0,679.0,3736,13.0,26.0,11.0,48.0,41.0,74.0,24.0,31.0,143.0,334.0,104.0,138.0,,1.0,76.0,29.0,39.0,61.0,37.0,98.0,25.0,12.0,37.0,19.0,233.0,27.0,33.0,85.0,80.0,9.0,174.0,60.0,234.0,11.0,51.0,36.0,15.0,29.0,4.0,19.0,17.0,1.0,10.0,4.0,46.0,2.0,7.0,55.0,105.0,,80.0,,,126.0,66.0,3.0,25.0,10.0,12.0,27.0,20.0,143.0,805.0,3.0,0.7625570776255708,0.7990430622009569,1.0,0.38016528925619836,0.38333333333333336,0.6384839650145773,0.5,0.5540540540540541,0.6206896551724138,0.5945945945945946,0.5714285714285714,0.6516314779270633,0.6153846153846154,0.6111111111111112,0.2607758620689655,0.11370262390670553,0.11290322580645161,0.14473684210526316,15.628445424476295,0.6304347826086957,0.11842105263157894,0.1,0.041561712846347604,0.11424731182795698,0.05037313432835821,0.10686528497409327,0.045112781954887216,0.03857566765578635,0.04215456674473068,0.09056603773584905,0.10327455919395466,0.11678832116788321,0.10714285714285714,0.06962025316455696,0.7407407407407407,0.5344827586206896,0.7016129032258065,0.7909090909090909,0.7816091954022989,0.16379310344827586,0.47368421052631576,0.5538461538461539,0.6944444444444444,0.040948275862068964,0.47368421052631576,0.47368421052631576,0.09482758620689655,0.38636363636363635,0.38636363636363635,1.0,0.16594827586206898,0.37662337662337664,0.37662337662337664,1.0,0.1891891891891892,0.5510204081632653,0.6111111111111112,0.19387755102040816,0.7952586206896551,0.3815789473684211,0.6046290496760257,0.5423714285714285,0.6158654639175258,0.1274131274131274,0.16624685138539042,0.07069219440353461,0.2106038291605302,3.9408163265306118,25.300826446280997,0.2539831302717901,12.0,20.0,5.0,6.0,20.0,,2.0,1.0,12.0,1.0,0.5454545454545454,,,0.04153354632587859,0.04861111111111111,0.10869565217391304,0.6666666666666666,0.5405405405405406,0.6,0.08333333333333333,0.7142857142857143,1.0,1.0,4.0,2.0,5.0,8.0,4.0,10.0,5.0,0.4166666666666667,,0.08256880733944955,0.10810810810810811,0.25,0.05102040816326531,0.4,0.42105263157894735,1.0,4.0,7.0,2.0,,False,,,2.0,2.0,3.0,,,,,,1.0,2.0,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,73242.0,1221,117,2582,2608,704.0,551.0,295,5190,141.0,200.0,36.0,43.0,26.0,70.0,9.0,29.0,22.0,52.0,24.0,93.0,7.0,20.0,176.0,299.0,46.0,145.0,85.0,575.0,3044,31.0,51.0,12.0,85.0,51.0,73.0,32.0,25.0,160.0,146.0,206.0,117.0,21.0,,93.0,24.0,24.0,233.0,53.0,286.0,41.0,12.0,147.0,69.0,625.0,13.0,45.0,93.0,53.0,17.0,163.0,60.0,223.0,8.0,69.0,34.0,35.0,89.0,20.0,69.0,47.0,11.0,20.0,1.0,136.0,7.0,36.0,41.0,112.0,,94.0,,5.0,135.0,63.0,10.0,21.0,12.0,9.0,21.0,7.0,160.0,698.0,9.0,0.4147727272727273,0.48026315789473684,0.8478260869565217,0.31724137931034485,0.31724137931034485,0.5886287625418061,0.6078431372549019,0.6986301369863014,0.5518018018018018,0.5873015873015873,0.6428571428571429,0.5681818181818182,0.5985915492957746,0.6451612903225806,0.32657657657657657,0.0802675585284281,0.065,0.15714285714285714,21.978774392331392,0.6544117647058824,0.2786885245901639,0.08717105263157894,0.07269789983844911,0.15245901639344261,0.030732860520094562,0.11986863711001643,0.05566218809980806,0.07835820895522388,0.02735562310030395,0.06341463414634146,0.07641196013289037,0.1447661469933185,0.17391304347826086,0.04081632653061224,0.3333333333333333,0.45045045045045046,0.705,0.7540106951871658,0.425531914893617,0.15765765765765766,0.37142857142857144,0.4406779661016949,0.34615384615384615,0.06531531531531531,0.3103448275862069,0.3103448275862069,0.11711711711711711,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.20945945945945946,0.25806451612903225,0.25806451612903225,0.8333333333333334,0.1111111111111111,0.4095238095238095,0.8372093023255814,0.19047619047619047,0.777027027027027,0.25806451612903225,0.5755802483069977,0.5758635416666668,0.5507761904761904,0.12701612903225806,0.1794871794871795,0.14782608695652175,0.2782608695652174,4.6280936454849515,25.033103448275863,0.2726568551510457,30.0,43.0,1.0,4.0,48.0,,4.0,,11.0,,0.3333333333333333,,,0.07692307692307693,0.04807692307692308,0.16666666666666666,0.4444444444444444,0.6825396825396826,0.6976744186046512,0.2,0.14285714285714285,,3.0,5.0,6.0,12.0,5.0,11.0,11.0,17.0,0.34375,,0.0425531914893617,0.07936507936507936,0.6,0.11428571428571428,0.5,0.25,7.0,5.0,5.0,5.0,,False,,,,,,,,2.0,,0.030303030303030304,1.0,2.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,61279.0,1021,50,2098,2135,547.0,488.0,230,4233,77.0,112.0,27.0,38.0,18.0,52.0,1.0,7.0,20.0,44.0,6.0,31.0,3.0,9.0,96.0,171.0,26.0,75.0,71.0,341.0,2483,5.0,12.0,6.0,27.0,33.0,55.0,21.0,28.0,112.0,154.0,38.0,78.0,,1.0,30.0,6.0,21.0,49.0,22.0,71.0,17.0,5.0,28.0,15.0,164.0,12.0,21.0,59.0,39.0,7.0,105.0,35.0,140.0,7.0,37.0,26.0,11.0,25.0,3.0,15.0,17.0,4.0,10.0,2.0,42.0,3.0,11.0,47.0,72.0,,61.0,1.0,2.0,94.0,45.0,7.0,41.0,19.0,19.0,53.0,25.0,112.0,544.0,6.0,0.8020833333333334,0.8191489361702128,1.0,0.3466666666666667,0.35135135135135137,0.5614035087719298,0.4166666666666667,0.6,0.5487804878048781,0.6111111111111112,0.5526315789473685,0.5920138888888888,0.6428571428571429,0.6021505376344086,0.3048780487804878,0.12280701754385964,0.11607142857142858,0.15384615384615385,13.947590870667794,0.5952380952380952,0.14285714285714285,0.07587548638132295,0.04054054054054054,0.11238095238095239,0.03333333333333333,0.09432146294513956,0.03758542141230068,0.03829787234042553,0.031578947368421054,0.07100591715976332,0.07392996108949416,0.11825192802056556,0.09558823529411764,0.06930693069306931,0.4716981132075472,0.45528455284552843,0.6875,0.7777777777777778,0.8441558441558441,0.21138211382113822,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.028455284552845527,0.14285714285714285,0.14285714285714285,0.17886178861788618,0.45454545454545453,0.45454545454545453,1.0,0.12601626016260162,0.1935483870967742,0.1935483870967742,1.0,0.16666666666666666,0.5,0.7105263157894737,0.11842105263157894,0.7601626016260162,0.2,0.5881708163265307,0.48580000000000007,0.5981750000000001,0.1601423487544484,0.21844660194174756,0.07917888563049853,0.3284457478005865,4.267836257309941,24.64266666666667,0.2607244995233556,2.0,3.0,1.0,4.0,4.0,,2.0,1.0,10.0,4.0,0.6666666666666666,,,0.03225806451612903,0.061855670103092786,0.09090909090909091,,0.16666666666666666,0.6666666666666666,,0.3333333333333333,1.0,3.0,3.0,5.0,12.0,1.0,5.0,6.0,6.0,0.2857142857142857,,0.04,0.16666666666666666,1.0,0.15789473684210525,0.4166666666666667,0.1111111111111111,5.0,3.0,2.0,3.0,,False,,,12.0,7.0,3.0,,,2.0,,0.03571428571428571,1.0,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16198.0,270,-70,568,587,223.0,172.0,66,1155,9.0,13.0,4.0,5.0,1.0,6.0,1.0,4.0,5.0,14.0,9.0,28.0,6.0,12.0,11.0,23.0,14.0,42.0,16.0,80.0,648,,2.0,8.0,9.0,5.0,11.0,18.0,8.0,36.0,16.0,6.0,36.0,6.0,,28.0,9.0,6.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,7.0,2.0,13.0,26.0,6.0,45.0,11.0,56.0,,5.0,4.0,1.0,7.0,1.0,3.0,5.0,2.0,4.0,,12.0,,5.0,19.0,30.0,,14.0,1.0,,23.0,10.0,2.0,3.0,3.0,,5.0,2.0,36.0,223.0,2.0,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4782608695652174,,0.45454545454545453,0.49230769230769234,0.3,0.4827586206896552,0.5263157894736842,0.375,0.5142857142857142,0.6461538461538462,0.2608695652173913,0.23076923076923078,0.5,13.517665130568357,0.5833333333333334,0.3,0.208,0.014388489208633094,0.08904109589041095,0.05185185185185185,0.14391143911439114,0.032846715328467155,,0.0625,0.3142857142857143,0.1643835616438356,0.10091743119266056,0.05405405405405406,,0.4,0.2,0.6923076923076923,0.9,0.6666666666666666,0.09230769230769231,0.16666666666666666,0.3333333333333333,1.0,0.06153846153846154,0.25,0.25,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.4307692307692308,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6,0.1724137931034483,0.8,0.41379310344827586,0.8461538461538461,0.32142857142857145,0.5470353846153847,0.5272,0.5329086206896552,0.13513513513513514,0.3125,0.1125,0.45,6.265217391304348,25.069047619047616,0.3926056338028169,,,1.0,2.0,,,2.0,,1.0,1.0,0.25,,,0.022727272727272728,0.03571428571428571,0.17647058823529413,1.0,,,,0.16666666666666666,1.0,1.0,2.0,1.0,6.0,5.0,3.0,6.0,,0.3333333333333333,,,0.2,0.5,0.20689655172413793,0.16666666666666666,0.4166666666666667,4.0,,1.0,,,False,,,2.0,,,,,2.0,,0.10526315789473684,1.0,1.0,,2.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,25941.0,432,-25,866,870,98.0,108.0,101,1736,53.0,71.0,4.0,4.0,7.0,19.0,,,,,,,,,60.0,90.0,,,12.0,132.0,1002,22.0,36.0,,48.0,4.0,5.0,,,8.0,82.0,38.0,,,,,,11.0,25.0,5.0,30.0,4.0,1.0,10.0,15.0,65.0,18.0,31.0,53.0,56.0,10.0,119.0,49.0,168.0,3.0,10.0,7.0,3.0,16.0,3.0,7.0,11.0,,9.0,,27.0,4.0,1.0,28.0,45.0,,41.0,9.0,,29.0,16.0,1.0,17.0,6.0,11.0,17.0,8.0,8.0,98.0,1.0,0.6833333333333333,0.9318181818181818,,,,0.6666666666666666,0.6111111111111112,0.8,0.6666666666666666,0.6111111111111112,0.8,0.6470588235294118,0.6153846153846154,0.6666666666666666,,0.12222222222222222,0.07042253521126761,0.3157894736842105,13.043478260869565,0.5925925925925926,0.5882352941176471,0.27053140096618356,0.14418604651162792,0.2314410480349345,0.10285714285714286,0.25,0.12564102564102564,0.13592233009708737,0.08108108108108109,0.2033898305084746,0.30973451327433627,0.21875,0.2608695652173913,0.16666666666666666,0.47058823529411764,0.7888888888888889,0.7464788732394366,0.803030303030303,0.660377358490566,0.2111111111111111,0.3684210526315789,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,0.8,1.0,,0.7888888888888889,,0.6203522222222222,0.5893785714285716,0.6711199999999999,0.15841584158415842,0.15841584158415842,0.36363636363636365,0.06060606060606061,2.3400000000000003,,0.11316397228637413,19.0,28.0,,,32.0,,1.0,1.0,5.0,3.0,,,,0.14705882352941177,0.1590909090909091,0.2571428571428571,,0.7777777777777778,0.6785714285714286,0.10526315789473684,,,,,,,,4.0,,,,,0.2222222222222222,,,,,,,6.0,1.0,,,False,,,,,,,,,,,,,1.0,,,
