EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,275.0,5,4.0,9,9,3.0,8.0,2.0,18,1.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,9,,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,,,36.36363636363637,,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,0.5,,0.5352333333333333,0.4477,0.4358,,,,0.2,0.4,5.633333333333333,78.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,182.0,3,3.0,7,7,,,,14,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.455,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,570.0,10,-4.0,18,17,10.0,2.0,2.0,35,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,210.0,4,-9.0,7,7,7.0,2.0,,14,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2.0,2,1,2.0,,1.0,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,124757.0,2079,266.0,4292,4288,895.0,756.0,492.0,8580,123.0,188.0,22.0,39.0,107.0,223.0,94.0,213.0,12.0,35.0,119.0,295.0,12.0,75.0,324.0,624.0,131.0,330.0,191.0,1232.0,5118,26.0,53.0,16.0,82.0,63.0,121.0,84.0,71.0,311.0,232.0,416.0,243.0,150.0,3.0,292.0,119.0,34.0,220.0,128.0,348.0,88.0,40.0,125.0,75.0,824.0,12.0,27.0,96.0,79.0,4.0,179.0,39.0,218.0,22.0,80.0,54.0,26.0,89.0,14.0,70.0,27.0,4.0,19.0,,116.0,6.0,24.0,75.0,111.0,,174.0,5.0,11.0,216.0,73.0,5.0,28.0,27.0,16.0,10.0,29.0,16.0,302.0,885.0,19.0,0.35802469135802467,0.36942675159235666,0.6183206106870229,0.396969696969697,0.40061162079510704,0.5192307692307693,0.49056603773584906,0.5206611570247934,0.5455974842767296,0.5289855072463768,0.5853658536585366,0.5818965517241379,0.5616438356164384,0.6390041493775933,0.34591194968553457,0.05448717948717949,0.06382978723404255,0.08520179372197309,23.776223776223777,0.7672413793103449,0.04878048780487805,0.07403936269915651,0.025280898876404494,0.09746192893401015,0.015384615384615385,0.08528265107212475,0.021103896103896104,0.026004728132387706,0.01644736842105263,0.07303370786516854,0.07045009784735812,0.09615384615384616,0.10116731517509728,0.049217002237136466,0.5517241379310345,0.1970649895178197,0.6542553191489362,0.6988636363636364,0.4878048780487805,0.23375262054507337,0.4798206278026906,0.5245098039215687,0.3177570093457944,0.22327044025157233,0.4413145539906103,0.44761904761904764,0.23404255319148937,0.03668763102725367,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.30922431865828093,0.4033898305084746,0.4061433447098976,0.5882352941176471,0.17391304347826086,0.1902439024390244,0.5641025641025641,0.36585365853658536,0.5429769392033543,0.4075342465753425,0.5109460042060987,0.5111159999999999,0.5033185643564357,0.07677165354330709,0.10719530102790015,0.014925373134328358,0.06655844155844155,0.25243506493506496,9.682532051282054,26.052727272727278,0.20852749301025164,13.0,22.0,5.0,7.0,20.0,2.0,4.0,1.0,16.0,,0.4375,0.006060606060606061,0.006779661016949152,0.03132530120481928,0.013043478260869565,0.085,0.3188405797101449,0.5909090909090909,0.23076923076923078,0.4166666666666667,1.0,2.0,4.0,2.0,9.0,36.0,9.0,38.0,20.0,0.4523809523809524,,0.011627906976744186,0.057971014492753624,0.5,0.04390243902439024,0.2222222222222222,0.48,5.0,2.0,2.0,2.0,,False,1.0,19.0,2.0,2.0,1.0,0.014084507042253521,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5078.0,85,1.0,178,178,87.0,43.0,24.0,356,4.0,7.0,3.0,5.0,1.0,1.0,,,1.0,2.0,1.0,5.0,1.0,2.0,5.0,8.0,2.0,7.0,,16.0,166,3.0,4.0,1.0,6.0,3.0,5.0,3.0,,12.0,8.0,2.0,6.0,,,5.0,1.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,5.0,1.0,11.0,7.0,2.0,20.0,6.0,26.0,,1.0,1.0,,5.0,1.0,4.0,3.0,,1.0,,8.0,,2.0,3.0,8.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,12.0,87.0,,0.8,1.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.75,0.6,0.5333333333333333,0.6,0.75,0.5333333333333333,0.6,0.75,0.4666666666666667,0.125,0.14285714285714285,,11.057692307692307,0.625,0.16666666666666666,0.1590909090909091,0.025,0.25,0.08928571428571429,0.20454545454545456,0.0625,0.05555555555555555,0.10256410256410256,0.21428571428571427,0.16666666666666666,0.28125,0.16666666666666666,,1.0,0.4666666666666667,0.5714285714285714,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,,,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.2,0.625,0.6,0.25,0.9333333333333333,0.2,0.5776833333333333,0.5277499999999999,0.6385812500000001,,,,0.375,0.75,2.8375,25.342857142857138,0.4887640449438202,2.0,3.0,,,2.0,,1.0,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,2.0,,0.6666666666666666,,0.058823529411764705,,,0.125,1.0,0.5,,,1.0,1.0,,False,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,127529.0,2125,324.0,4411,4419,992.0,788.0,506.0,8830,170.0,237.0,38.0,55.0,62.0,122.0,44.0,110.0,27.0,53.0,136.0,348.0,15.0,67.0,276.0,469.0,163.0,401.0,123.0,1164.0,5179,68.0,107.0,22.0,180.0,53.0,90.0,81.0,27.0,235.0,404.0,148.0,450.0,39.0,8.0,340.0,136.0,35.0,86.0,48.0,134.0,37.0,11.0,59.0,26.0,316.0,38.0,77.0,168.0,139.0,17.0,324.0,117.0,441.0,16.0,42.0,29.0,13.0,53.0,6.0,31.0,27.0,7.0,22.0,4.0,80.0,8.0,15.0,77.0,124.0,1.0,114.0,5.0,,160.0,64.0,10.0,10.0,25.0,9.0,15.0,28.0,18.0,235.0,981.0,9.0,0.7318840579710145,0.8782608695652174,0.9202453987730062,0.40648379052369077,0.41475826972010177,0.5884861407249466,0.6355140186915887,0.5888888888888889,0.5982758620689655,0.6085271317829457,0.6081871345029239,0.6200640341515475,0.6293706293706294,0.6317204301075269,0.46091954022988507,0.07462686567164178,0.10126582278481013,0.09016393442622951,20.28320702034304,0.6625,0.17525773195876287,0.12410714285714286,0.07162790697674419,0.16766467065868262,0.04810126582278481,0.14467483506126297,0.06166219839142091,0.0761904761904762,0.04487179487179487,0.11315789473684211,0.11602209944751381,0.16168478260869565,0.18421052631578946,0.042105263157894736,0.6428571428571429,0.27241379310344827,0.7172995780590717,0.7981220657276995,0.7294117647058823,0.14022988505747128,0.5081967213114754,0.5585585585585585,0.7096774193548387,0.12643678160919541,0.4,0.4,0.7727272727272727,0.06091954022988506,0.5094339622641509,0.5192307692307693,0.8888888888888888,0.4,0.39080459770114945,0.39420289855072466,0.9264705882352942,0.11627906976744186,0.3216374269005848,0.6909090909090909,0.391812865497076,0.7333333333333333,0.4,0.5467575986078885,0.5499104395604395,0.5571387878787878,0.07982740021574973,0.1233140655105973,0.024509803921568627,0.15463917525773196,0.20189003436426117,7.28763326226013,26.234912718204495,0.22489231466787576,50.0,76.0,6.0,7.0,92.0,4.0,4.0,1.0,14.0,2.0,0.3181818181818182,0.00997506234413965,0.008620689655172414,0.08163265306122448,0.04205607476635514,0.16751269035532995,0.5891472868217055,0.6578947368421053,0.2,0.4,1.0,1.0,7.0,7.0,14.0,27.0,23.0,34.0,1.0,0.41975308641975306,0.018867924528301886,0.060240963855421686,0.05426356589147287,0.14285714285714285,0.08187134502923976,0.5,0.40298507462686567,3.0,4.0,3.0,2.0,,False,,2.0,3.0,3.0,1.0,,,2.0,3.0,0.01834862385321101,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,74080.0,1235,15.0,2585,2585,718.0,570.0,294.0,5170,52.0,79.0,15.0,22.0,50.0,103.0,3.0,10.0,20.0,40.0,63.0,201.0,19.0,49.0,105.0,192.0,83.0,241.0,61.0,520.0,3014,10.0,17.0,23.0,34.0,24.0,45.0,63.0,25.0,130.0,150.0,60.0,219.0,30.0,,201.0,63.0,14.0,37.0,34.0,71.0,25.0,9.0,20.0,14.0,176.0,4.0,12.0,60.0,43.0,1.0,104.0,16.0,120.0,4.0,34.0,17.0,17.0,26.0,5.0,13.0,23.0,3.0,13.0,1.0,49.0,1.0,18.0,79.0,138.0,,80.0,1.0,5.0,74.0,25.0,4.0,10.0,12.0,5.0,7.0,14.0,8.0,129.0,717.0,8.0,0.7142857142857143,0.75,0.8795180722891566,0.34439834024896265,0.34439834024896265,0.546875,0.5882352941176471,0.5333333333333333,0.5300230946882217,0.4,0.4861111111111111,0.5591397849462365,0.4146341463414634,0.5327868852459017,0.5565819861431871,0.07291666666666667,0.0759493670886076,0.06796116504854369,17.514510071696826,0.5306122448979592,0.016129032258064516,0.06847133757961783,0.019230769230769232,0.096,0.008032128514056224,0.08220271348762968,0.0142602495543672,0.006644518272425249,0.007425742574257425,0.0784313725490196,0.06153846153846154,0.09868421052631579,0.08875739644970414,0.017699115044247787,0.5714285714285714,0.18244803695150116,0.6582278481012658,0.7123287671232876,0.6730769230769231,0.23787528868360278,0.4854368932038835,0.5208333333333334,0.74,0.023094688221709007,0.3,0.3333333333333333,1.0,0.09237875288683603,0.5,0.5128205128205128,1.0,0.46420323325635104,0.31343283582089554,0.315,0.8412698412698413,0.475,0.2037037037037037,0.6818181818181818,0.4537037037037037,0.7390300230946882,0.31343283582089554,0.5311433025404159,0.5323328125,0.524574537037037,0.06373626373626373,0.11904761904761904,0.0163265306122449,0.06538461538461539,0.25,6.431249999999998,25.730705394190878,0.27775628626692456,7.0,9.0,2.0,4.0,10.0,2.0,3.0,,7.0,,0.17391304347826086,0.008298755186721992,0.004975124378109453,0.032407407407407406,0.028037383177570093,0.0707070707070707,0.225,0.7777777777777778,,0.10526315789473684,1.0,2.0,4.0,5.0,14.0,14.0,2.0,19.0,3.0,0.30158730158730157,0.025,0.010638297872340425,0.1,0.5,0.12962962962962962,0.35714285714285715,0.2857142857142857,11.0,6.0,7.0,5.0,1.0,False,,,2.0,2.0,,0.1,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,128572.0,2143,364.0,4438,4462,1126.0,882.0,498.0,8900,244.0,344.0,52.0,77.0,45.0,102.0,15.0,31.0,24.0,65.0,45.0,111.0,14.0,26.0,304.0,477.0,69.0,176.0,144.0,959.0,5226,21.0,37.0,18.0,82.0,63.0,108.0,33.0,43.0,211.0,466.0,142.0,192.0,15.0,1.0,110.0,45.0,53.0,100.0,55.0,155.0,36.0,19.0,59.0,32.0,365.0,32.0,45.0,118.0,107.0,17.0,242.0,77.0,319.0,16.0,68.0,43.0,25.0,41.0,5.0,27.0,21.0,1.0,14.0,4.0,62.0,3.0,9.0,71.0,134.0,,115.0,1.0,,178.0,94.0,,5.0,31.0,12.0,16.0,34.0,24.0,211.0,1116.0,5.0,0.7664473684210527,0.8090277777777778,0.927536231884058,0.39204545454545453,0.3942857142857143,0.6373165618448637,0.5675675675675675,0.5833333333333334,0.6240428790199081,0.6545454545454545,0.5957446808510638,0.6550546448087432,0.6833333333333333,0.6393939393939394,0.26952526799387444,0.1111111111111111,0.10755813953488372,0.1568627450980392,15.797851173895742,0.6612903225806451,0.16666666666666666,0.09683257918552036,0.042095416276894296,0.11411992263056092,0.04129032258064516,0.10518934081346423,0.04175704989154013,0.04337899543378995,0.036243822075782535,0.09042553191489362,0.09259259259259259,0.11994784876140809,0.09737827715355805,0.07207207207207207,0.7058823529411765,0.5267993874425727,0.7093023255813954,0.7947882736156352,0.7868852459016393,0.1562021439509954,0.4411764705882353,0.5232558139534884,0.6888888888888889,0.04747320061255743,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.0995405819295559,0.36923076923076925,0.375,0.9583333333333334,0.16998468606431852,0.40540540540540543,0.40540540540540543,0.9111111111111111,0.2545454545454545,0.5460992907801419,0.6753246753246753,0.18439716312056736,0.7963246554364471,0.4090909090909091,0.5980522239263801,0.5483870967741934,0.6075842857142858,0.12929848693259974,0.1705989110707804,,0.08550573514077164,0.22002085505735142,4.099161425576521,25.2534090909091,0.2537178909418657,20.0,30.0,9.0,10.0,32.0,1.0,2.0,1.0,20.0,1.0,0.5555555555555556,0.005681818181818182,,0.04205607476635514,0.03940886699507389,0.12169312169312169,0.5454545454545454,0.6666666666666666,0.15,0.6428571428571429,0.7777777777777778,1.0,4.0,2.0,7.0,12.0,10.0,14.0,9.0,0.42424242424242425,0.015384615384615385,0.05952380952380952,0.07272727272727272,0.25,0.04964539007092199,0.2857142857142857,0.46153846153846156,3.0,5.0,11.0,4.0,,False,2.0,,3.0,3.0,3.0,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,100189.0,1670,52.0,3516,3549,929.0,717.0,408.0,7065,179.0,267.0,45.0,59.0,36.0,104.0,13.0,47.0,36.0,83.0,38.0,140.0,10.0,32.0,228.0,418.0,74.0,223.0,100.0,778.0,4205,36.0,68.0,18.0,105.0,64.0,99.0,50.0,26.0,205.0,204.0,252.0,192.0,30.0,,140.0,38.0,34.0,302.0,73.0,375.0,55.0,18.0,194.0,82.0,823.0,22.0,65.0,120.0,72.0,19.0,211.0,89.0,300.0,11.0,86.0,44.0,42.0,126.0,31.0,99.0,60.0,13.0,27.0,1.0,186.0,8.0,48.0,63.0,148.0,,119.0,1.0,7.0,159.0,76.0,,12.0,27.0,13.0,14.0,29.0,11.0,205.0,922.0,10.0,0.4473684210526316,0.504950495049505,0.8648648648648649,0.33183856502242154,0.33183856502242154,0.5454545454545454,0.5294117647058824,0.6464646464646465,0.5288611544461779,0.5406976744186046,0.6006711409395973,0.5463483146067416,0.5526315789473685,0.606508875739645,0.34789391575663026,0.08133971291866028,0.07116104868913857,0.14423076923076922,22.494989979959918,0.6774193548387096,0.2289156626506024,0.0855106888361045,0.07566938300349244,0.14705882352941177,0.03678929765886288,0.1158021712907117,0.05971173644474949,0.0782122905027933,0.03470715835140998,0.06206896551724138,0.07579462102689487,0.14096185737976782,0.1643192488262911,0.03666666666666667,0.3793103448275862,0.4165366614664587,0.6704119850187266,0.7217741935483871,0.4581005586592179,0.1622464898595944,0.34615384615384615,0.4044943820224719,0.3611111111111111,0.07332293291731669,0.2765957446808511,0.2765957446808511,0.5384615384615384,0.1294851794071763,0.43373493975903615,0.43373493975903615,0.8888888888888888,0.21840873634945399,0.2714285714285714,0.2714285714285714,0.8421052631578947,0.11627906976744186,0.3959731543624161,0.7627118644067796,0.21476510067114093,0.7644305772230889,0.2714285714285714,0.565706015625,0.5593816176470588,0.551393288590604,0.10857142857142857,0.15932914046121593,,0.13496143958868895,0.2634961439588689,5.077751196172249,25.0390134529148,0.2642207053469852,34.0,52.0,2.0,7.0,52.0,,4.0,,17.0,1.0,0.3888888888888889,,,0.07909604519774012,0.061224489795918366,0.16083916083916083,0.6046511627906976,0.6538461538461539,0.20588235294117646,0.2,0.5,5.0,8.0,9.0,18.0,8.0,12.0,17.0,26.0,0.34,,0.043795620437956206,0.09302325581395349,0.625,0.12080536912751678,0.5,0.25,7.0,5.0,5.0,5.0,1.0,False,2.0,,2.0,2.0,,,1.0,2.0,,0.02127659574468085,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72484.0,1208,,2481,2535,630.0,577.0,268.0,5016,91.0,135.0,30.0,41.0,18.0,57.0,1.0,8.0,26.0,56.0,9.0,37.0,3.0,11.0,110.0,200.0,35.0,93.0,76.0,401.0,2965,6.0,13.0,6.0,29.0,36.0,58.0,25.0,31.0,124.0,176.0,44.0,102.0,3.0,1.0,36.0,9.0,27.0,57.0,25.0,82.0,17.0,8.0,32.0,18.0,189.0,13.0,22.0,69.0,46.0,8.0,123.0,37.0,160.0,7.0,41.0,28.0,13.0,32.0,3.0,19.0,18.0,4.0,13.0,2.0,50.0,4.0,13.0,60.0,93.0,,73.0,2.0,3.0,110.0,52.0,,8.0,52.0,26.0,22.0,65.0,32.0,124.0,627.0,7.0,0.8,0.822429906542056,0.9714285714285714,0.3763440860215054,0.3804347826086957,0.55,0.46153846153846156,0.6206896551724138,0.5546075085324232,0.631578947368421,0.5602409638554217,0.5845481049562682,0.6590909090909091,0.6019417475728155,0.3174061433447099,0.135,0.13333333333333333,0.15789473684210525,14.06585540443808,0.64,0.12698412698412698,0.07528641571194762,0.03571428571428571,0.11183144246353323,0.030805687203791468,0.09364820846905537,0.03371868978805395,0.032846715328467155,0.027190332326283987,0.06220095693779904,0.07718120805369127,0.12141280353200883,0.08536585365853659,0.058823529411764705,0.49230769230769234,0.46075085324232085,0.674074074074074,0.7777777777777778,0.8351648351648352,0.1945392491467577,0.3157894736842105,0.375,0.6666666666666666,0.027303754266211604,0.125,0.125,,0.19112627986348124,0.4642857142857143,0.4642857142857143,1.0,0.12627986348122866,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.15789473684210525,0.4939759036144578,0.7317073170731707,0.13253012048192772,0.7781569965870307,0.25,0.5855407534246577,0.48580000000000007,0.6028795180722891,0.15522388059701492,0.21487603305785125,,0.07231920199501247,0.3092269326683292,4.184499999999999,24.602150537634415,0.2539298669891173,3.0,4.0,1.0,4.0,6.0,,2.0,1.0,10.0,4.0,0.6666666666666666,,,0.030973451327433628,0.05172413793103448,0.09615384615384616,0.21052631578947367,0.75,,0.3333333333333333,1.0,3.0,3.0,6.0,14.0,1.0,5.0,7.0,7.0,0.28,,0.04395604395604396,0.15789473684210525,1.0,0.1686746987951807,0.42857142857142855,0.09090909090909091,6.0,4.0,2.0,3.0,,False,1.0,,13.0,7.0,4.0,,1.0,2.0,,0.029411764705882353,,6.0,,
