EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,275.0,5,4,9,9,3.0,8.0,2.0,18,1.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,9,,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,,,36.36363636363637,,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,0.5,,0.5352333333333333,0.4477,0.4358,,,,0.2,0.4,5.633333333333333,78.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,182.0,3,3,7,7,,,,14,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.455,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,570.0,10,-4,18,17,10.0,2.0,2.0,35,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,210.0,4,-9,7,7,7.0,2.0,,14,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2,2,1,2.0,,1.0,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,113149.0,1886,263,3894,3892,810.0,693.0,445.0,7786,111.0,169.0,19.0,36.0,99.0,206.0,88.0,197.0,11.0,32.0,107.0,264.0,11.0,63.0,298.0,572.0,118.0,296.0,169.0,1119.0,4631,21.0,46.0,14.0,67.0,59.0,112.0,72.0,68.0,285.0,214.0,382.0,222.0,132.0,3.0,261.0,107.0,31.0,199.0,119.0,318.0,84.0,35.0,114.0,67.0,755.0,11.0,22.0,90.0,70.0,4.0,164.0,33.0,197.0,18.0,72.0,48.0,24.0,86.0,13.0,68.0,24.0,4.0,18.0,,110.0,6.0,22.0,69.0,100.0,,160.0,5.0,11.0,194.0,65.0,5.0,27.0,27.0,16.0,10.0,28.0,15.0,276.0,800.0,19.0,0.35906040268456374,0.370242214532872,0.6271186440677966,0.39864864864864863,0.40273037542662116,0.5209790209790209,0.45652173913043476,0.5267857142857143,0.5472350230414746,0.5,0.5896739130434783,0.583245521601686,0.5317460317460317,0.6461187214611872,0.34101382488479265,0.05419580419580419,0.0650887573964497,0.08737864077669903,23.940149625935163,0.7818181818181819,0.05263157894736842,0.07238883143743537,0.022797927461139896,0.1016949152542373,0.015647226173541962,0.08639308855291576,0.019784172661870502,0.023255813953488372,0.016423357664233577,0.075,0.07142857142857142,0.09800918836140889,0.11206896551724138,0.04433497536945813,0.5357142857142857,0.19470046082949308,0.6568047337278107,0.7025316455696202,0.4954954954954955,0.23732718894009217,0.48058252427184467,0.526595744680851,0.32323232323232326,0.2269585253456221,0.4467005076142132,0.4512820512820513,0.22727272727272727,0.03686635944700461,0.34375,0.34375,0.9090909090909091,0.30414746543778803,0.4053030303030303,0.4083969465648855,0.5981308411214953,0.18333333333333332,0.1956521739130435,0.5277777777777778,0.3423913043478261,0.5357142857142857,0.4099616858237548,0.5107719075144508,0.5013116279069767,0.5053383977900552,0.07592190889370933,0.10466988727858294,0.016611295681063124,0.05987488829311886,0.2546916890080429,9.78339160839161,26.06385135135136,0.20801232665639446,10.0,17.0,5.0,6.0,18.0,2.0,4.0,1.0,16.0,,0.42857142857142855,0.006756756756756757,0.007575757575757576,0.02981029810298103,0.009569377990430622,0.07027027027027027,0.2833333333333333,0.5882352941176471,0.2,0.45454545454545453,1.0,1.0,3.0,2.0,9.0,31.0,7.0,33.0,18.0,0.4583333333333333,,0.012903225806451613,0.05,0.3333333333333333,0.04891304347826087,0.2222222222222222,0.49206349206349204,4.0,1.0,1.0,1.0,,False,1.0,14.0,1.0,1.0,1.0,0.01015228426395939,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1789.0,30,-6,64,65,42.0,12.0,7.0,129,3.0,4.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,9.0,63,1.0,1.0,,2.0,3.0,4.0,2.0,,9.0,6.0,,3.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,0.5,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,0.3333333333333333,0.25,0.25,,11.267605633802818,,,0.09090909090909091,0.125,0.21428571428571427,0.09523809523809523,0.1388888888888889,0.10344827586206896,0.25,0.08333333333333333,0.1,0.1,0.3,,,1.0,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,,0.6271083333333334,,0.6271083333333334,,,,0.2222222222222222,1.0,2.225,25.049999999999997,0.65625,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5,,0.1111111111111111,,,0.16666666666666666,1.0,,,,1.0,,,False,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,112659.0,1878,376,3888,3897,871.0,699.0,445.0,7785,151.0,206.0,35.0,48.0,56.0,109.0,39.0,100.0,24.0,48.0,125.0,311.0,14.0,59.0,246.0,415.0,149.0,359.0,108.0,1047.0,4532,59.0,93.0,21.0,161.0,50.0,81.0,70.0,24.0,223.0,364.0,128.0,408.0,39.0,7.0,304.0,125.0,29.0,78.0,43.0,121.0,35.0,8.0,53.0,24.0,285.0,33.0,71.0,136.0,128.0,12.0,276.0,106.0,382.0,15.0,35.0,23.0,12.0,46.0,6.0,25.0,27.0,7.0,21.0,4.0,73.0,8.0,13.0,65.0,107.0,1.0,99.0,5.0,,142.0,56.0,10.0,9.0,23.0,7.0,15.0,26.0,16.0,223.0,860.0,9.0,0.7398373983739838,0.883495145631068,0.912751677852349,0.415041782729805,0.42329545454545453,0.5927710843373494,0.6344086021505376,0.6172839506172839,0.6065891472868217,0.6096491228070176,0.6589403973509934,0.6278511404561825,0.6338582677165354,0.6798780487804879,0.46382428940568476,0.06987951807228916,0.0970873786407767,0.08256880733944955,20.50701674966048,0.6301369863013698,0.14814814814814814,0.12711022840119166,0.07537154989384288,0.1548974943052392,0.04782608695652174,0.140053050397878,0.06372549019607843,0.07795698924731183,0.044036697247706424,0.11869436201780416,0.11247443762781185,0.14860681114551083,0.1724137931034483,0.04451038575667656,0.6153846153846154,0.2661498708010336,0.7330097087378641,0.8118279569892473,0.7284768211920529,0.14082687338501293,0.5137614678899083,0.56,0.75,0.12919896640826872,0.39,0.39,0.7692307692307693,0.06201550387596899,0.5,0.5106382978723404,0.875,0.4018087855297158,0.40192926045016075,0.4045307443365696,0.92,0.12280701754385964,0.31788079470198677,0.7291666666666666,0.39072847682119205,0.7299741602067183,0.41118421052631576,0.5464578226857888,0.5500549382716049,0.5574876712328767,0.08009708737864078,0.1222707423580786,0.0273224043715847,0.15377268385864373,0.21298949379178606,7.3903614457831335,26.19610027855154,0.22402263374485595,44.0,68.0,6.0,7.0,80.0,3.0,4.0,1.0,13.0,2.0,0.3333333333333333,0.008356545961002786,0.006430868167202572,0.08923884514435695,0.042328042328042326,0.18232044198895028,0.5964912280701754,0.6470588235294118,0.20454545454545456,0.42857142857142855,1.0,1.0,7.0,6.0,11.0,27.0,22.0,33.0,1.0,0.4714285714285714,0.020833333333333332,0.06206896551724138,0.06140350877192982,0.14285714285714285,0.0728476821192053,0.5454545454545454,0.4576271186440678,2.0,4.0,3.0,2.0,,False,,1.0,3.0,3.0,1.0,,,2.0,3.0,0.02040816326530612,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,74080.0,1235,15,2585,2585,718.0,570.0,294.0,5170,52.0,79.0,15.0,22.0,50.0,103.0,3.0,10.0,20.0,40.0,63.0,201.0,19.0,49.0,105.0,192.0,83.0,241.0,61.0,520.0,3014,10.0,17.0,23.0,34.0,24.0,45.0,63.0,25.0,130.0,150.0,60.0,219.0,30.0,,201.0,63.0,14.0,37.0,34.0,71.0,25.0,9.0,20.0,14.0,176.0,4.0,12.0,60.0,43.0,1.0,104.0,16.0,120.0,4.0,34.0,17.0,17.0,26.0,5.0,13.0,23.0,3.0,13.0,1.0,49.0,1.0,18.0,79.0,138.0,,80.0,1.0,5.0,74.0,25.0,4.0,10.0,12.0,5.0,7.0,14.0,8.0,129.0,717.0,8.0,0.7142857142857143,0.75,0.8795180722891566,0.34439834024896265,0.34439834024896265,0.546875,0.5882352941176471,0.5333333333333333,0.5300230946882217,0.4,0.4861111111111111,0.5591397849462365,0.4146341463414634,0.5327868852459017,0.5565819861431871,0.07291666666666667,0.0759493670886076,0.06796116504854369,17.514510071696826,0.5306122448979592,0.016129032258064516,0.06847133757961783,0.019230769230769232,0.096,0.008032128514056224,0.08220271348762968,0.0142602495543672,0.006644518272425249,0.007425742574257425,0.0784313725490196,0.06153846153846154,0.09868421052631579,0.08875739644970414,0.017699115044247787,0.5714285714285714,0.18244803695150116,0.6582278481012658,0.7123287671232876,0.6730769230769231,0.23787528868360278,0.4854368932038835,0.5208333333333334,0.74,0.023094688221709007,0.3,0.3333333333333333,1.0,0.09237875288683603,0.5,0.5128205128205128,1.0,0.46420323325635104,0.31343283582089554,0.315,0.8412698412698413,0.475,0.2037037037037037,0.6818181818181818,0.4537037037037037,0.7390300230946882,0.31343283582089554,0.5311433025404159,0.5323328125,0.524574537037037,0.06373626373626373,0.11904761904761904,0.0163265306122449,0.06538461538461539,0.25,6.431249999999998,25.730705394190878,0.27775628626692456,7.0,9.0,2.0,4.0,10.0,2.0,3.0,,7.0,,0.17391304347826086,0.008298755186721992,0.004975124378109453,0.032407407407407406,0.028037383177570093,0.0707070707070707,0.225,0.7777777777777778,,0.10526315789473684,1.0,2.0,4.0,5.0,14.0,14.0,2.0,19.0,3.0,0.30158730158730157,0.025,0.010638297872340425,0.1,0.5,0.12962962962962962,0.35714285714285715,0.2857142857142857,11.0,6.0,7.0,5.0,1.0,False,,,2.0,2.0,,0.1,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,116696.0,1945,396,4026,4049,1021.0,820.0,454.0,8075,222.0,312.0,45.0,70.0,44.0,97.0,14.0,29.0,21.0,58.0,40.0,101.0,14.0,25.0,280.0,438.0,61.0,159.0,136.0,879.0,4691,16.0,29.0,18.0,72.0,56.0,98.0,30.0,39.0,190.0,432.0,128.0,174.0,9.0,1.0,100.0,40.0,44.0,88.0,47.0,135.0,33.0,14.0,51.0,30.0,317.0,28.0,43.0,111.0,97.0,16.0,224.0,71.0,295.0,15.0,63.0,42.0,21.0,35.0,5.0,22.0,19.0,1.0,13.0,4.0,54.0,2.0,7.0,66.0,126.0,,108.0,1.0,,165.0,88.0,,4.0,31.0,12.0,16.0,33.0,23.0,190.0,1011.0,4.0,0.7714285714285715,0.8059701492537313,0.9508196721311475,0.3836477987421384,0.3860759493670886,0.639269406392694,0.5517241379310345,0.5714285714285714,0.6222780569514238,0.6595744680851063,0.58984375,0.6559701492537313,0.6923076923076923,0.6333333333333333,0.2663316582914573,0.1004566210045662,0.09615384615384616,0.14432989690721648,15.859802847754656,0.6481481481481481,0.16842105263157894,0.09623015873015874,0.044012282497441144,0.11770943796394485,0.040172166427546625,0.10661199384930804,0.04241338112305854,0.045,0.03473491773308958,0.08035714285714286,0.09879032258064516,0.12428571428571429,0.09876543209876543,0.07246376811594203,0.696969696969697,0.5226130653266332,0.7115384615384616,0.7872340425531915,0.7927927927927928,0.1624790619765494,0.4536082474226804,0.5301204819277109,0.7045454545454546,0.048576214405360134,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.09715242881072027,0.3620689655172414,0.3684210526315789,0.9523809523809523,0.16917922948073702,0.39603960396039606,0.39603960396039606,0.95,0.2978723404255319,0.546875,0.6428571428571429,0.1953125,0.7889447236180904,0.4,0.5963786073825501,0.5494249999999999,0.60515,0.13213213213213212,0.17357001972386588,,0.08191126279863481,0.2161547212741752,4.176027397260274,25.294339622641512,0.25360158966716345,15.0,23.0,9.0,10.0,24.0,1.0,2.0,1.0,19.0,1.0,0.5555555555555556,0.006289308176100629,,0.043701799485861184,0.0425531914893617,0.11931818181818182,0.48936170212765956,0.6521739130434783,0.13333333333333333,0.6428571428571429,0.7777777777777778,1.0,4.0,2.0,5.0,11.0,10.0,13.0,7.0,0.43333333333333335,0.017241379310344827,0.06,0.0851063829787234,0.25,0.0390625,0.4,0.44,2.0,4.0,11.0,3.0,,False,2.0,,2.0,2.0,3.0,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,86234.0,1437,97,3034,3065,814.0,639.0,348.0,6099,160.0,235.0,40.0,51.0,32.0,87.0,11.0,39.0,29.0,70.0,30.0,112.0,8.0,24.0,203.0,361.0,59.0,182.0,93.0,676.0,3592,34.0,59.0,16.0,98.0,57.0,86.0,39.0,25.0,178.0,178.0,228.0,156.0,21.0,,112.0,30.0,28.0,259.0,60.0,319.0,45.0,15.0,162.0,75.0,698.0,18.0,51.0,104.0,61.0,18.0,183.0,71.0,254.0,9.0,76.0,37.0,39.0,107.0,26.0,83.0,55.0,13.0,24.0,1.0,162.0,7.0,44.0,55.0,131.0,,108.0,,5.0,148.0,71.0,,11.0,23.0,13.0,10.0,25.0,9.0,178.0,807.0,9.0,0.43842364532019706,0.5028248587570622,0.8813559322033898,0.3241758241758242,0.3241758241758242,0.5623268698060941,0.576271186440678,0.6627906976744186,0.5368324125230203,0.5733333333333334,0.612,0.555008210180624,0.5833333333333334,0.6180555555555556,0.3351749539594843,0.07756232686980609,0.06808510638297872,0.13793103448275862,22.438882421420256,0.6604938271604939,0.25,0.08344733242134063,0.06938775510204082,0.14772727272727273,0.03571428571428571,0.11498257839721254,0.05569007263922518,0.07142857142857142,0.033766233766233764,0.05714285714285714,0.07282913165266107,0.14450867052023122,0.15675675675675677,0.03614457831325301,0.36,0.43278084714548803,0.6808510638297872,0.730593607305936,0.45,0.16022099447513813,0.367816091954023,0.4266666666666667,0.375,0.0718232044198895,0.28205128205128205,0.28205128205128205,0.45454545454545453,0.1289134438305709,0.4142857142857143,0.4142857142857143,0.896551724137931,0.20626151012891344,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.10666666666666667,0.408,0.7843137254901961,0.192,0.7679558011049724,0.26785714285714285,0.5689842250922509,0.5657775862068967,0.5488827999999999,0.11872909698996656,0.17067307692307693,,0.14497041420118342,0.26331360946745563,4.950969529085874,24.982967032967036,0.2682926829268293,33.0,48.0,1.0,6.0,52.0,,4.0,,16.0,1.0,0.375,,,0.07666666666666666,0.047244094488188976,0.16279069767441862,0.64,0.6875,0.21212121212121213,0.125,,5.0,8.0,7.0,15.0,6.0,12.0,13.0,22.0,0.3333333333333333,,0.04201680672268908,0.10666666666666667,0.625,0.12,0.4666666666666667,0.25,7.0,5.0,5.0,5.0,1.0,False,2.0,,2.0,2.0,,,1.0,2.0,,0.025,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,63722.0,1062,42,2176,2217,553.0,509.0,235.0,4393,79.0,117.0,27.0,38.0,18.0,52.0,1.0,7.0,21.0,47.0,8.0,34.0,3.0,10.0,98.0,176.0,29.0,81.0,71.0,354.0,2587,5.0,12.0,6.0,27.0,33.0,55.0,22.0,28.0,112.0,156.0,40.0,84.0,3.0,1.0,33.0,8.0,23.0,52.0,22.0,74.0,17.0,5.0,30.0,15.0,170.0,12.0,21.0,60.0,42.0,8.0,110.0,35.0,145.0,7.0,37.0,26.0,11.0,25.0,3.0,15.0,17.0,4.0,10.0,2.0,42.0,3.0,11.0,52.0,78.0,,63.0,1.0,2.0,96.0,46.0,,7.0,41.0,19.0,19.0,54.0,25.0,112.0,550.0,6.0,0.7959183673469388,0.8125,0.9655172413793104,0.35802469135802467,0.3625,0.5568181818181818,0.4166666666666667,0.6,0.5505836575875487,0.6111111111111112,0.5454545454545454,0.59,0.6428571428571429,0.5957446808510638,0.3151750972762646,0.13068181818181818,0.1282051282051282,0.15384615384615385,13.970588235294118,0.5952380952380952,0.1568627450980392,0.0782122905027933,0.03903345724907063,0.11070110701107011,0.03260869565217391,0.09453197405004633,0.03642384105960265,0.03734439834024896,0.03125,0.06818181818181818,0.08208955223880597,0.115,0.09859154929577464,0.06666666666666667,0.46296296296296297,0.45525291828793774,0.6752136752136753,0.7745098039215687,0.8354430379746836,0.20233463035019456,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.027237354085603113,0.14285714285714285,0.14285714285714285,,0.1828793774319066,0.44680851063829785,0.44680851063829785,1.0,0.13229571984435798,0.23529411764705882,0.23529411764705882,0.875,0.16666666666666666,0.4935064935064935,0.7105263157894737,0.12987012987012986,0.7704280155642024,0.24242424242424243,0.5863865234375001,0.48580000000000007,0.5969850649350649,0.15699658703071673,0.2169811320754717,,0.07627118644067797,0.3163841807909605,4.2244318181818175,24.65925925925926,0.2541360294117647,2.0,3.0,1.0,4.0,4.0,,2.0,1.0,10.0,4.0,0.6666666666666666,,,0.030927835051546393,0.05825242718446602,0.08602150537634409,0.16666666666666666,0.6666666666666666,,0.3333333333333333,1.0,3.0,3.0,5.0,12.0,1.0,5.0,6.0,7.0,0.2727272727272727,,0.0375,0.16666666666666666,1.0,0.15584415584415584,0.4166666666666667,0.1,5.0,3.0,2.0,3.0,,False,1.0,,13.0,7.0,3.0,,1.0,2.0,,0.03389830508474576,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,18032.0,301,-89,632,654,233.0,207.0,76.0,1286,10.0,14.0,4.0,5.0,1.0,7.0,1.0,4.0,5.0,17.0,10.0,32.0,6.0,12.0,12.0,25.0,15.0,49.0,16.0,85.0,725,,2.0,8.0,9.0,5.0,11.0,18.0,8.0,36.0,18.0,6.0,39.0,6.0,,32.0,10.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,9.0,3.0,13.0,27.0,6.0,46.0,14.0,60.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,,5.0,22.0,34.0,,14.0,1.0,,23.0,10.0,,2.0,3.0,3.0,,5.0,2.0,36.0,233.0,2.0,0.75,0.75,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.48,,0.45454545454545453,0.46621621621621623,0.3,0.4827586206896552,0.5,0.375,0.5142857142857142,0.6621621621621622,0.28,0.21428571428571427,0.5714285714285714,13.461538461538462,0.5384615384615384,0.2727272727272727,0.19424460431654678,0.0189873417721519,0.08176100628930817,0.057692307692307696,0.1342281879194631,0.03821656050955414,,0.0703125,0.275,0.1518987341772152,0.09166666666666666,0.05128205128205128,,0.4,0.1891891891891892,0.7142857142857143,0.9090909090909091,0.7,0.0945945945945946,0.14285714285714285,0.3333333333333333,1.0,0.05405405405405406,0.25,0.25,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.8,0.43243243243243246,0.3125,0.3125,0.9,0.6,0.1724137931034483,0.8,0.41379310344827586,0.8513513513513513,0.3125,0.5458439189189189,0.5272,0.5329086206896552,0.12048192771084337,0.29411764705882354,,0.10588235294117647,0.4235294117647059,6.0280000000000005,25.08163265306122,0.3686708860759494,,,1.0,2.0,,,2.0,,1.0,1.0,0.25,,,0.019230769230769232,0.058823529411764705,0.2,,,,0.16666666666666666,1.0,1.0,2.0,1.0,6.0,5.0,3.0,6.0,,0.3333333333333333,,,0.2,0.5,0.20689655172413793,0.16666666666666666,0.4166666666666667,4.0,1.0,1.0,,,False,1.0,,2.0,,,,1.0,2.0,,0.10526315789473684,,2.0,,
