EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,275.0,5,4,9,9,3.0,8.0,2.0,18,1.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,9,,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,,,36.36363636363637,,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,0.5,,0.5352333333333333,0.4477,0.4358,,,,0.2,0.4,5.633333333333333,78.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,182.0,3,3,7,7,,,,14,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.455,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,570.0,10,-4,18,17,10.0,2.0,2.0,35,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,657.0,11,-15,24,23,7.0,3.0,1.0,47,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.0,,,0.6666666666666666,,0.2,,0.375,,,,1.0,0.5,,0.5,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.494375,,,,,,,,4.9,23.5,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2,2,1,2.0,,1.0,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,136667.0,2278,307,4693,4683,1000.0,820.0,541.0,9376,131.0,203.0,23.0,40.0,121.0,253.0,109.0,239.0,13.0,37.0,129.0,325.0,16.0,83.0,361.0,695.0,142.0,362.0,209.0,1357.0,5571,28.0,55.0,20.0,97.0,71.0,132.0,92.0,79.0,341.0,260.0,462.0,264.0,162.0,3.0,322.0,129.0,41.0,241.0,139.0,380.0,94.0,45.0,139.0,80.0,899.0,14.0,29.0,108.0,92.0,4.0,204.0,43.0,247.0,24.0,83.0,56.0,27.0,97.0,16.0,75.0,30.0,4.0,22.0,,127.0,7.0,29.0,83.0,121.0,,195.0,6.0,11.0,237.0,81.0,6.0,30.0,29.0,16.0,12.0,31.0,18.0,332.0,990.0,21.0,0.3601108033240997,0.37037037037037035,0.6197183098591549,0.39226519337016574,0.3955431754874652,0.5194244604316547,0.509090909090909,0.5378787878787878,0.543046357615894,0.5533333333333333,0.5848214285714286,0.5795847750865052,0.5914634146341463,0.6377358490566037,0.3424787133396405,0.058992805755395686,0.07389162561576355,0.09090909090909091,24.050394885295223,0.7637795275590551,0.04040404040404041,0.0784313725490196,0.02491408934707904,0.09935602575896964,0.016568047337278107,0.08849557522123894,0.02140368342458935,0.02335456475583864,0.0167427701674277,0.07751937984496124,0.07719298245614035,0.09753086419753086,0.10469314079422383,0.0486815415821501,0.5806451612903226,0.19205298013245034,0.645320197044335,0.6968085106382979,0.48854961832061067,0.23935666982024598,0.4782608695652174,0.5260869565217391,0.3140495867768595,0.2261116367076632,0.4560669456066946,0.461864406779661,0.25688073394495414,0.03500473036896878,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3074739829706717,0.39692307692307693,0.3993808049535604,0.5891472868217055,0.21333333333333335,0.17857142857142858,0.575,0.3705357142857143,0.5345316934720908,0.40062111801242234,0.5084158444022768,0.5109392857142857,0.5006280542986427,0.07726465364120781,0.10686015831134564,0.016304347826086956,0.07148120854826824,0.25128960943257184,9.801438848920867,26.054972375690596,0.21308331557639038,13.0,22.0,7.0,9.0,20.0,2.0,4.0,1.0,18.0,,0.45,0.0055248618784530384,0.006153846153846154,0.03160270880361174,0.016,0.08333333333333333,0.29333333333333333,0.5909090909090909,0.23076923076923078,0.4375,0.8571428571428571,2.0,4.0,2.0,9.0,38.0,14.0,40.0,22.0,0.43478260869565216,,0.015957446808510637,0.05333333333333334,0.5,0.04017857142857143,0.2222222222222222,0.4578313253012048,5.0,3.0,2.0,2.0,,False,1.0,19.0,2.0,2.0,1.0,0.012552301255230125,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,7423.0,124,-16,257,259,111.0,65.0,37.0,516,4.0,8.0,3.0,6.0,2.0,2.0,,,2.0,3.0,2.0,10.0,2.0,3.0,6.0,10.0,4.0,13.0,,24.0,263,3.0,4.0,2.0,6.0,3.0,6.0,4.0,,15.0,8.0,4.0,12.0,,,10.0,2.0,2.0,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,5.0,1.0,14.0,9.0,2.0,25.0,6.0,31.0,,3.0,3.0,,8.0,1.0,6.0,3.0,,2.0,,11.0,,3.0,4.0,9.0,,4.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,15.0,111.0,,0.6666666666666666,0.8,1.0,0.3076923076923077,0.3076923076923077,0.6,0.75,0.5,0.5217391304347826,0.5,0.75,0.5217391304347826,0.5,0.75,0.5652173913043478,0.2,0.25,,11.295681063122924,0.7272727272727273,0.14285714285714285,0.13846153846153847,0.017241379310344827,0.2413793103448276,0.0625,0.18699186991869918,0.043478260869565216,0.04,0.06896551724137931,0.2222222222222222,0.13157894736842105,0.2926829268292683,0.11764705882352941,,1.0,0.34782608695652173,0.5,0.6666666666666666,1.0,0.08695652173913043,1.0,1.0,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.2,0.2,1.0,0.3333333333333333,0.6,0.5,0.3,0.9130434782608695,0.2,0.546004347826087,0.5277499999999999,0.5887650000000001,,,,0.25,0.625,3.1700000000000004,26.015384615384615,0.43190661478599224,2.0,3.0,,,2.0,,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,1.0,,,,,1.0,1.0,2.0,,3.0,,0.75,,0.045454545454545456,,,0.1,1.0,0.6666666666666666,,,1.0,1.0,,False,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,147596.0,2460,319,5095,5093,1138.0,872.0,589.0,10188,201.0,274.0,42.0,59.0,67.0,136.0,47.0,118.0,31.0,61.0,158.0,407.0,17.0,76.0,315.0,528.0,189.0,468.0,145.0,1342.0,6015,79.0,124.0,25.0,214.0,58.0,97.0,92.0,36.0,269.0,462.0,168.0,525.0,42.0,8.0,399.0,158.0,41.0,104.0,53.0,157.0,42.0,11.0,68.0,32.0,367.0,44.0,87.0,196.0,162.0,22.0,380.0,134.0,514.0,17.0,48.0,33.0,15.0,64.0,8.0,36.0,35.0,8.0,28.0,8.0,99.0,10.0,22.0,87.0,150.0,1.0,132.0,6.0,,186.0,74.0,10.0,13.0,34.0,13.0,19.0,37.0,23.0,269.0,1127.0,12.0,0.7333333333333333,0.8816793893129771,0.9259259259259259,0.40384615384615385,0.4108695652173913,0.5965909090909091,0.6370967741935484,0.5979381443298969,0.6009036144578314,0.6208053691275168,0.6164021164021164,0.6226765799256505,0.6407185628742516,0.6435406698564593,0.46987951807228917,0.07765151515151515,0.0948905109489051,0.11029411764705882,20.279599585778392,0.6464646464646465,0.1864406779661017,0.1254841208365608,0.07061688311688312,0.16852966466036112,0.047619047619047616,0.1458842705786471,0.060760667903525044,0.07128309572301425,0.04377564979480164,0.10514018691588785,0.12539184952978055,0.16433566433566432,0.18032786885245902,0.03908045977011494,0.6216216216216216,0.2751004016064257,0.7335766423357665,0.8104838709677419,0.7313432835820896,0.13654618473895583,0.49264705882352944,0.5537190082644629,0.7164179104477612,0.11847389558232932,0.3983050847457627,0.3983050847457627,0.7659574468085106,0.06124497991967871,0.5081967213114754,0.5166666666666667,0.9032258064516129,0.4086345381526104,0.3882063882063882,0.3910891089108911,0.930379746835443,0.11409395973154363,0.31216931216931215,0.711864406779661,0.4021164021164021,0.7449799196787149,0.39598997493734334,0.54745,0.5508672897196262,0.5529426229508198,0.07902163687676388,0.12585034013605442,0.021052631578947368,0.15946348733233978,0.20044709388971685,7.063825757575759,26.170085470085485,0.22335623159960746,60.0,87.0,7.0,9.0,106.0,4.0,4.0,1.0,14.0,3.0,0.36,0.008547008547008548,0.007371007371007371,0.08383233532934131,0.041666666666666664,0.16444444444444445,0.5838926174496645,0.6896551724137931,0.21666666666666667,0.4117647058823529,1.0,2.0,8.0,8.0,16.0,31.0,29.0,39.0,4.0,0.42391304347826086,0.01639344262295082,0.06217616580310881,0.053691275167785234,0.25,0.08465608465608465,0.5,0.40789473684210525,5.0,4.0,6.0,3.0,,False,,2.0,3.0,3.0,2.0,,0.5,3.0,3.0,0.022727272727272728,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,76037.0,1267,-21,2656,2659,744.0,583.0,302.0,5315,55.0,82.0,16.0,23.0,52.0,107.0,3.0,11.0,20.0,41.0,63.0,206.0,19.0,50.0,110.0,200.0,83.0,247.0,67.0,536.0,3110,10.0,18.0,23.0,34.0,25.0,48.0,64.0,30.0,137.0,160.0,60.0,219.0,30.0,,206.0,63.0,14.0,38.0,35.0,73.0,26.0,9.0,20.0,15.0,181.0,5.0,12.0,62.0,50.0,1.0,113.0,17.0,130.0,4.0,35.0,18.0,17.0,26.0,5.0,13.0,23.0,3.0,13.0,1.0,49.0,1.0,18.0,82.0,143.0,,89.0,1.0,5.0,82.0,26.0,4.0,13.0,12.0,5.0,7.0,15.0,9.0,136.0,743.0,11.0,0.7272727272727273,0.7619047619047619,0.8795180722891566,0.3360323886639676,0.3360323886639676,0.55,0.5555555555555556,0.5208333333333334,0.5246085011185683,0.3902439024390244,0.47767857142857145,0.5548654244306418,0.40476190476190477,0.5310077519379846,0.5525727069351231,0.07,0.07317073170731707,0.06542056074766354,17.647058823529413,0.5306122448979592,0.015625,0.07704160246533127,0.018691588785046728,0.09763779527559055,0.009671179883945842,0.08722741433021806,0.014667817083692839,0.006430868167202572,0.009501187648456057,0.09134615384615384,0.06824925816023739,0.1010752688172043,0.08823529411764706,0.01702127659574468,0.6,0.18344519015659955,0.6707317073170732,0.7236842105263158,0.6909090909090909,0.23937360178970918,0.48598130841121495,0.52,0.75,0.024608501118568233,0.2727272727272727,0.3,1.0,0.09172259507829977,0.4878048780487805,0.5,1.0,0.4608501118568233,0.3058252427184466,0.3073170731707317,0.8412698412698413,0.4634146341463415,0.20535714285714285,0.6956521739130435,0.44642857142857145,0.7360178970917226,0.3058252427184466,0.5305983221476512,0.5293469696969697,0.5228571428571428,0.06382978723404255,0.1187214611872146,0.01593625498007968,0.06343283582089553,0.2555970149253731,6.503999999999999,25.74129554655871,0.28012048192771083,7.0,9.0,2.0,4.0,10.0,2.0,3.0,,7.0,,0.17391304347826086,0.008097165991902834,0.0048543689320388345,0.03153153153153153,0.027522935779816515,0.07692307692307693,0.21951219512195122,0.7777777777777778,,0.10526315789473684,1.0,2.0,4.0,5.0,14.0,14.0,2.0,19.0,3.0,0.296875,0.024390243902439025,0.010416666666666666,0.0975609756097561,0.5,0.125,0.35714285714285715,0.28,11.0,6.0,7.0,5.0,1.0,False,,,3.0,3.0,,0.09090909090909091,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,152844.0,2547,480,5259,5273,1330.0,982.0,587.0,10532,287.0,401.0,61.0,90.0,62.0,131.0,15.0,32.0,26.0,73.0,59.0,139.0,16.0,32.0,364.0,564.0,85.0,212.0,167.0,1150.0,6157,26.0,45.0,20.0,95.0,77.0,129.0,42.0,47.0,255.0,566.0,162.0,231.0,24.0,1.0,138.0,59.0,59.0,127.0,68.0,195.0,45.0,23.0,74.0,43.0,458.0,39.0,53.0,146.0,129.0,20.0,295.0,92.0,387.0,16.0,78.0,52.0,26.0,49.0,8.0,31.0,27.0,1.0,18.0,5.0,76.0,5.0,13.0,87.0,159.0,,137.0,1.0,1.0,204.0,108.0,,7.0,33.0,13.0,17.0,36.0,25.0,253.0,1319.0,6.0,0.7774725274725275,0.8202898550724638,0.9058823529411765,0.4009433962264151,0.4028436018957346,0.6453900709219859,0.5777777777777777,0.5968992248062015,0.6333762886597938,0.6538461538461539,0.6081871345029239,0.6647398843930635,0.6785714285714286,0.6472081218274112,0.27319587628865977,0.10460992907801418,0.09975062344139651,0.1450381679389313,15.809811827956988,0.6447368421052632,0.1652892561983471,0.09877488514548238,0.0427074939564867,0.11793214862681745,0.042437431991294884,0.10809748427672956,0.04259259259259259,0.04271844660194175,0.03943661971830986,0.08735632183908046,0.09302325581395349,0.12636165577342048,0.09375,0.061068702290076333,0.6944444444444444,0.5167525773195877,0.71571072319202,0.7950138504155124,0.7979094076655052,0.16881443298969073,0.4732824427480916,0.5535714285714286,0.7096774193548387,0.041237113402061855,0.46875,0.46875,0.6666666666666666,0.09407216494845361,0.3561643835616438,0.3611111111111111,0.9615384615384616,0.1791237113402062,0.4244604316546763,0.4244604316546763,0.8813559322033898,0.24615384615384617,0.5263157894736842,0.6777777777777778,0.1871345029239766,0.7899484536082474,0.427536231884058,0.5925178064516128,0.5519432432432433,0.5994891176470589,0.1258741258741259,0.16718266253869968,,0.08260869565217391,0.2217391304347826,4.044680851063831,25.30188679245283,0.25289979083475944,24.0,37.0,10.0,11.0,38.0,1.0,3.0,1.0,26.0,1.0,0.55,0.0047169811320754715,,0.04435483870967742,0.0391304347826087,0.13716814159292035,0.5692307692307692,0.6486486486486487,0.20833333333333334,0.625,0.8,1.0,4.0,3.0,10.0,15.0,10.0,18.0,10.0,0.42857142857142855,0.0136986301369863,0.05263157894736842,0.06153846153846154,0.25,0.05847953216374269,0.3,0.46875,5.0,5.0,12.0,5.0,,False,4.0,,3.0,3.0,3.0,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,118862.0,1981,36,4163,4203,1112.0,807.0,478.0,8366,204.0,305.0,58.0,77.0,51.0,144.0,18.0,61.0,39.0,95.0,46.0,173.0,11.0,41.0,273.0,510.0,85.0,268.0,141.0,942.0,4967,39.0,78.0,20.0,111.0,79.0,124.0,64.0,41.0,262.0,232.0,314.0,225.0,30.0,,173.0,46.0,43.0,345.0,90.0,435.0,68.0,22.0,224.0,95.0,960.0,23.0,71.0,144.0,86.0,21.0,251.0,96.0,347.0,12.0,102.0,55.0,47.0,146.0,44.0,113.0,85.0,16.0,33.0,1.0,231.0,9.0,61.0,79.0,179.0,,161.0,2.0,7.0,215.0,103.0,,15.0,31.0,16.0,15.0,34.0,14.0,262.0,1104.0,13.0,0.4249084249084249,0.4715447154471545,0.8823529411764706,0.31716417910447764,0.31716417910447764,0.5352941176470588,0.5,0.6370967741935484,0.5147814910025706,0.5051020408163265,0.5877659574468085,0.5382857142857143,0.5186915887850467,0.6036866359447005,0.3444730077120823,0.08431372549019608,0.07540983606557378,0.1388888888888889,23.447106211575154,0.6320346320346321,0.21428571428571427,0.08481262327416174,0.07071713147410359,0.14754098360655737,0.03212290502793296,0.11557788944723618,0.05465116279069768,0.07582938388625593,0.03102189781021898,0.05263157894736842,0.08048289738430583,0.14127423822714683,0.16535433070866143,0.03225806451612903,0.4117647058823529,0.39203084832904883,0.6688524590163935,0.723404255319149,0.45098039215686275,0.18508997429305912,0.3541666666666667,0.4112903225806452,0.29411764705882354,0.07840616966580977,0.29508196721311475,0.29508196721311475,0.5,0.12210796915167095,0.4105263157894737,0.4105263157894737,0.8974358974358975,0.22236503856041132,0.2658959537572254,0.2658959537572254,0.8695652173913043,0.11224489795918367,0.4095744680851064,0.7532467532467533,0.21808510638297873,0.7365038560411311,0.2658959537572254,0.558445238095238,0.5497000000000001,0.5542867021276594,0.11976744186046512,0.17398648648648649,,0.1178343949044586,0.2781316348195329,5.319607843137253,25.111940298507463,0.26711506125390344,37.0,57.0,2.0,7.0,54.0,,5.0,,21.0,1.0,0.35,,,0.07425742574257425,0.05056179775280899,0.16,0.5816326530612245,0.6491228070175439,0.21621621621621623,0.18181818181818182,0.5,5.0,9.0,10.0,23.0,11.0,12.0,21.0,26.0,0.328125,,0.03571428571428571,0.09183673469387756,0.5555555555555556,0.12234042553191489,0.43478260869565216,0.2682926829268293,8.0,10.0,6.0,7.0,1.0,False,3.0,,3.0,3.0,,,1.0,2.0,,0.01652892561983471,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,91135.0,1519,-10,3118,3187,819.0,648.0,334.0,6305,113.0,171.0,35.0,47.0,30.0,79.0,1.0,10.0,30.0,67.0,12.0,50.0,4.0,16.0,144.0,260.0,42.0,117.0,90.0,504.0,3735,12.0,24.0,8.0,44.0,43.0,72.0,34.0,36.0,149.0,234.0,54.0,123.0,3.0,1.0,49.0,12.0,30.0,64.0,29.0,93.0,20.0,9.0,36.0,21.0,215.0,14.0,27.0,93.0,61.0,11.0,165.0,43.0,208.0,9.0,44.0,30.0,14.0,35.0,5.0,20.0,20.0,4.0,15.0,2.0,55.0,4.0,14.0,78.0,115.0,,86.0,2.0,3.0,130.0,63.0,,8.0,70.0,42.0,24.0,87.0,44.0,149.0,815.0,7.0,0.8125,0.8478260869565217,0.9761904761904762,0.358974358974359,0.3620689655172414,0.5538461538461539,0.5,0.5972222222222222,0.5490716180371353,0.609375,0.5330188679245284,0.5779816513761468,0.6285714285714286,0.5775193798449613,0.3103448275862069,0.11538461538461539,0.11695906432748537,0.12658227848101267,13.980637813211846,0.6363636363636364,0.13253012048192772,0.08015768725361366,0.03576158940397351,0.12,0.025830258302583026,0.10026041666666667,0.03161141094834233,0.026470588235294117,0.023809523809523808,0.06513409961685823,0.07816711590296496,0.12412587412587413,0.10837438423645321,0.05660377358490566,0.5057471264367817,0.4535809018567639,0.6608187134502924,0.7483443708609272,0.831858407079646,0.20954907161803712,0.379746835443038,0.43478260869565216,0.7666666666666667,0.026525198938992044,0.1,0.1,,0.17771883289124668,0.44776119402985076,0.44776119402985076,1.0,0.13262599469496023,0.24,0.24,0.9166666666666666,0.125,0.44339622641509435,0.7446808510638298,0.1509433962264151,0.7639257294429708,0.24489795918367346,0.5807912234042554,0.5173562499999999,0.5932863207547171,0.14719626168224298,0.20257234726688103,,0.0873015873015873,0.29563492063492064,4.254999999999999,24.653846153846153,0.26266837716484925,8.0,11.0,2.0,5.0,12.0,,2.0,1.0,12.0,5.0,0.625,,,0.036101083032490974,0.057971014492753624,0.11627906976744186,0.34375,0.7272727272727273,0.25,0.5,1.0,3.0,4.0,7.0,18.0,2.0,5.0,9.0,7.0,0.2647058823529412,,0.03278688524590164,0.125,0.75,0.16981132075471697,0.3888888888888889,0.125,8.0,4.0,2.0,3.0,,False,1.0,,17.0,10.0,4.0,,1.0,2.0,,0.021739130434782608,,7.0,,
