EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,275.0,5,4.0,9,9,3.0,8.0,2.0,18,1.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,9,,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,,,36.36363636363637,,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,0.5,,0.5352333333333333,0.4477,0.4358,,,,0.2,0.4,5.633333333333333,78.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,182.0,3,3.0,7,7,,,,14,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.455,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,570.0,10,-4.0,18,17,10.0,2.0,2.0,35,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,210.0,4,-9.0,7,7,7.0,2.0,,14,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2.0,2,1,2.0,,1.0,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,133282.0,2221,277.0,4578,4569,966.0,796.0,530.0,9147,128.0,198.0,23.0,40.0,119.0,246.0,105.0,231.0,12.0,36.0,128.0,318.0,15.0,81.0,352.0,675.0,140.0,354.0,202.0,1326.0,5463,28.0,55.0,19.0,92.0,69.0,129.0,90.0,77.0,335.0,254.0,450.0,258.0,162.0,3.0,315.0,128.0,39.0,235.0,135.0,370.0,91.0,44.0,135.0,78.0,875.0,14.0,27.0,103.0,87.0,4.0,194.0,41.0,235.0,23.0,83.0,56.0,27.0,95.0,14.0,75.0,27.0,4.0,20.0,,122.0,7.0,27.0,81.0,118.0,,187.0,5.0,11.0,229.0,77.0,6.0,29.0,29.0,16.0,12.0,31.0,18.0,326.0,956.0,20.0,0.36079545454545453,0.3713450292397661,0.6142857142857143,0.3954802259887006,0.39886039886039887,0.5214814814814814,0.509090909090909,0.5348837209302325,0.5461613216715258,0.5405405405405406,0.589041095890411,0.5817777777777777,0.575,0.640926640926641,0.34402332361516036,0.057777777777777775,0.0707070707070707,0.08943089430894309,23.954519175178262,0.7786885245901639,0.042105263157894736,0.07658450704225352,0.023767605633802816,0.09744560075685904,0.01694915254237288,0.08663930688554491,0.02089704383282365,0.023965141612200435,0.017133956386292833,0.07611548556430446,0.07509157509157509,0.09681528662420383,0.09926470588235294,0.04811715481171548,0.5806451612903226,0.1924198250728863,0.6464646464646465,0.6956521739130435,0.4921875,0.239067055393586,0.483739837398374,0.53125,0.31932773109243695,0.22448979591836735,0.45454545454545453,0.4605263157894737,0.24761904761904763,0.03498542274052478,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.30903790087463556,0.4025157232704403,0.4050632911392405,0.5859375,0.20270270270270271,0.182648401826484,0.575,0.3698630136986301,0.5364431486880467,0.40634920634920635,0.5089088693957114,0.510050909090909,0.5010921296296298,0.07572992700729927,0.10461956521739131,0.016666666666666666,0.0693815987933635,0.2526395173453997,9.7882962962963,26.064971751412426,0.21100917431192662,13.0,22.0,6.0,8.0,20.0,2.0,4.0,1.0,16.0,,0.42105263157894735,0.005649717514124294,0.006289308176100629,0.029885057471264367,0.012396694214876033,0.08133971291866028,0.2972972972972973,0.5909090909090909,0.23076923076923078,0.4,0.8333333333333334,2.0,4.0,2.0,9.0,38.0,12.0,40.0,22.0,0.4444444444444444,,0.016304347826086956,0.05405405405405406,0.5,0.0410958904109589,0.2222222222222222,0.4691358024691358,5.0,2.0,2.0,2.0,,False,1.0,19.0,2.0,2.0,1.0,0.012987012987012988,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,6092.0,102,-5.0,213,213,101.0,57.0,31.0,426,4.0,8.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,7.0,2.0,2.0,5.0,9.0,2.0,9.0,,16.0,214,3.0,4.0,2.0,6.0,3.0,6.0,3.0,,12.0,8.0,2.0,6.0,,,7.0,1.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,5.0,1.0,13.0,8.0,2.0,23.0,6.0,29.0,,1.0,1.0,,5.0,1.0,4.0,3.0,,1.0,,8.0,,2.0,3.0,8.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,12.0,101.0,,0.8,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.75,0.5,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.2222222222222222,0.25,,10.358565737051794,0.625,0.16666666666666666,0.15384615384615385,0.021739130434782608,0.2653061224489796,0.07352941176470588,0.2079207920792079,0.05263157894736842,0.047619047619047616,0.0851063829787234,0.25,0.13333333333333333,0.3055555555555556,0.15384615384615385,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.9444444444444444,0.14285714285714285,0.5637472222222223,0.5277499999999999,0.6078833333333333,,,,0.375,0.75,2.8444444444444446,25.366666666666664,0.47417840375586856,2.0,3.0,,,2.0,,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,2.0,,0.6666666666666666,,0.047619047619047616,,,0.1111111111111111,1.0,0.5,,,1.0,1.0,,False,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,135336.0,2256,289.0,4675,4679,1041.0,830.0,542.0,9354,182.0,252.0,38.0,55.0,63.0,129.0,46.0,113.0,29.0,58.0,145.0,371.0,15.0,70.0,291.0,494.0,174.0,429.0,133.0,1237.0,5534,75.0,117.0,23.0,199.0,54.0,92.0,85.0,32.0,245.0,428.0,154.0,480.0,42.0,8.0,363.0,145.0,40.0,95.0,50.0,145.0,39.0,11.0,65.0,29.0,340.0,40.0,83.0,179.0,148.0,19.0,346.0,125.0,471.0,16.0,47.0,32.0,15.0,56.0,7.0,32.0,30.0,7.0,24.0,5.0,86.0,8.0,17.0,79.0,133.0,1.0,121.0,5.0,,172.0,68.0,10.0,12.0,26.0,10.0,15.0,29.0,19.0,245.0,1030.0,11.0,0.7353951890034365,0.8842975206611571,0.9195402298850575,0.40559440559440557,0.41330166270783847,0.5890688259109311,0.6410256410256411,0.5869565217391305,0.5980498374864572,0.6214285714285714,0.6016949152542372,0.6199799196787149,0.6378205128205128,0.6282051282051282,0.4647887323943662,0.08097165991902834,0.10317460317460317,0.10852713178294573,20.349821327816436,0.6511627906976745,0.1743119266055046,0.12574341546304163,0.07267950963222417,0.16918714555765596,0.0477326968973747,0.14630872483221477,0.06212121212121212,0.0752212389380531,0.04524886877828054,0.11194029850746269,0.11867364746945899,0.16389244558258642,0.18411552346570398,0.03980099502487562,0.6551724137931034,0.27302275189599134,0.7222222222222222,0.8053097345132744,0.7307692307692307,0.13976164680390032,0.4883720930232558,0.5478260869565217,0.7142857142857143,0.12242686890574214,0.40707964601769914,0.40707964601769914,0.782608695652174,0.0628385698808234,0.5,0.5087719298245614,0.896551724137931,0.4019501625135428,0.3908355795148248,0.39402173913043476,0.9241379310344827,0.10714285714285714,0.3107344632768362,0.6909090909090909,0.3954802259887006,0.7378114842903575,0.39944903581267216,0.5470997267759563,0.5532727722772276,0.5545769005847953,0.07926829268292683,0.12408759124087591,0.022935779816513763,0.1608730800323363,0.19805982215036377,7.187854251012148,26.206526806526817,0.22267379679144386,56.0,83.0,6.0,8.0,98.0,4.0,4.0,1.0,14.0,2.0,0.34782608695652173,0.009324009324009324,0.008086253369272238,0.08405172413793104,0.04424778761061947,0.17326732673267325,0.5928571428571429,0.6746987951807228,0.23214285714285715,0.4,1.0,2.0,8.0,7.0,15.0,28.0,25.0,35.0,1.0,0.4117647058823529,0.017241379310344827,0.05714285714285714,0.05714285714285714,0.25,0.0847457627118644,0.4666666666666667,0.4,4.0,4.0,5.0,3.0,,False,,2.0,3.0,3.0,1.0,,0.5,2.0,3.0,0.016666666666666666,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,74080.0,1235,15.0,2585,2585,718.0,570.0,294.0,5170,52.0,79.0,15.0,22.0,50.0,103.0,3.0,10.0,20.0,40.0,63.0,201.0,19.0,49.0,105.0,192.0,83.0,241.0,61.0,520.0,3014,10.0,17.0,23.0,34.0,24.0,45.0,63.0,25.0,130.0,150.0,60.0,219.0,30.0,,201.0,63.0,14.0,37.0,34.0,71.0,25.0,9.0,20.0,14.0,176.0,4.0,12.0,60.0,43.0,1.0,104.0,16.0,120.0,4.0,34.0,17.0,17.0,26.0,5.0,13.0,23.0,3.0,13.0,1.0,49.0,1.0,18.0,79.0,138.0,,80.0,1.0,5.0,74.0,25.0,4.0,10.0,12.0,5.0,7.0,14.0,8.0,129.0,717.0,8.0,0.7142857142857143,0.75,0.8795180722891566,0.34439834024896265,0.34439834024896265,0.546875,0.5882352941176471,0.5333333333333333,0.5300230946882217,0.4,0.4861111111111111,0.5591397849462365,0.4146341463414634,0.5327868852459017,0.5565819861431871,0.07291666666666667,0.0759493670886076,0.06796116504854369,17.514510071696826,0.5306122448979592,0.016129032258064516,0.06847133757961783,0.019230769230769232,0.096,0.008032128514056224,0.08220271348762968,0.0142602495543672,0.006644518272425249,0.007425742574257425,0.0784313725490196,0.06153846153846154,0.09868421052631579,0.08875739644970414,0.017699115044247787,0.5714285714285714,0.18244803695150116,0.6582278481012658,0.7123287671232876,0.6730769230769231,0.23787528868360278,0.4854368932038835,0.5208333333333334,0.74,0.023094688221709007,0.3,0.3333333333333333,1.0,0.09237875288683603,0.5,0.5128205128205128,1.0,0.46420323325635104,0.31343283582089554,0.315,0.8412698412698413,0.475,0.2037037037037037,0.6818181818181818,0.4537037037037037,0.7390300230946882,0.31343283582089554,0.5311433025404159,0.5323328125,0.524574537037037,0.06373626373626373,0.11904761904761904,0.0163265306122449,0.06538461538461539,0.25,6.431249999999998,25.730705394190878,0.27775628626692456,7.0,9.0,2.0,4.0,10.0,2.0,3.0,,7.0,,0.17391304347826086,0.008298755186721992,0.004975124378109453,0.032407407407407406,0.028037383177570093,0.0707070707070707,0.225,0.7777777777777778,,0.10526315789473684,1.0,2.0,4.0,5.0,14.0,14.0,2.0,19.0,3.0,0.30158730158730157,0.025,0.010638297872340425,0.1,0.5,0.12962962962962962,0.35714285714285715,0.2857142857142857,11.0,6.0,7.0,5.0,1.0,False,,,2.0,2.0,,0.1,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,137243.0,2287,378.0,4730,4752,1187.0,921.0,540.0,9482,255.0,360.0,54.0,81.0,51.0,114.0,15.0,31.0,26.0,69.0,50.0,121.0,14.0,29.0,321.0,505.0,76.0,190.0,152.0,1022.0,5582,23.0,39.0,18.0,86.0,65.0,114.0,37.0,45.0,223.0,494.0,148.0,213.0,15.0,1.0,120.0,50.0,56.0,110.0,58.0,168.0,38.0,20.0,63.0,37.0,394.0,37.0,47.0,126.0,115.0,18.0,259.0,84.0,343.0,16.0,71.0,46.0,25.0,44.0,7.0,29.0,24.0,1.0,15.0,5.0,68.0,5.0,10.0,75.0,143.0,,121.0,1.0,,187.0,98.0,,6.0,32.0,12.0,17.0,35.0,24.0,221.0,1176.0,5.0,0.7694704049844237,0.8151815181518152,0.9342105263157895,0.4,0.4021164021164021,0.6356435643564357,0.5897435897435898,0.5701754385964912,0.6258992805755396,0.6666666666666666,0.5894039735099338,0.6568123393316195,0.6935483870967742,0.6335227272727273,0.2733812949640288,0.11089108910891089,0.10833333333333334,0.14912280701754385,15.762996087199552,0.6470588235294118,0.16071428571428573,0.0977891156462585,0.041264266900790166,0.11433756805807622,0.044740024183796856,0.1057945566286216,0.042726347914547304,0.04411764705882353,0.04173106646058733,0.085,0.09705372616984402,0.12087912087912088,0.09540636042402827,0.06779661016949153,0.6857142857142857,0.5179856115107914,0.7083333333333334,0.794392523364486,0.792156862745098,0.16402877697841728,0.4473684210526316,0.5257731958762887,0.6862745098039216,0.04460431654676259,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.09928057553956834,0.37681159420289856,0.38235294117647056,0.9615384615384616,0.17410071942446043,0.4132231404958678,0.4132231404958678,0.92,0.24561403508771928,0.5364238410596026,0.6666666666666666,0.19205298013245034,0.7913669064748201,0.4166666666666667,0.5946692363112388,0.5408156249999999,0.6034323333333336,0.12694300518134716,0.16838487972508592,,0.08414872798434442,0.2181996086105675,4.122178217821784,25.268421052631584,0.25095137420718816,21.0,31.0,9.0,10.0,36.0,1.0,2.0,1.0,21.0,1.0,0.5555555555555556,0.005263157894736842,,0.04,0.03755868544600939,0.12562814070351758,0.543859649122807,0.6774193548387096,0.14285714285714285,0.6428571428571429,0.7777777777777778,1.0,4.0,3.0,8.0,13.0,10.0,16.0,10.0,0.43243243243243246,0.014492753623188406,0.05555555555555555,0.07017543859649122,0.25,0.052980132450331126,0.375,0.4482758620689655,5.0,5.0,12.0,4.0,,False,2.0,,3.0,3.0,3.0,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,106397.0,1773,27.0,3728,3765,970.0,755.0,434.0,7493,188.0,280.0,49.0,64.0,39.0,116.0,15.0,53.0,37.0,88.0,41.0,151.0,11.0,34.0,242.0,449.0,78.0,239.0,112.0,830.0,4474,37.0,72.0,20.0,107.0,68.0,104.0,52.0,28.0,215.0,214.0,270.0,204.0,30.0,,151.0,41.0,38.0,315.0,81.0,396.0,62.0,19.0,203.0,86.0,873.0,23.0,67.0,126.0,76.0,19.0,221.0,92.0,313.0,11.0,92.0,48.0,44.0,136.0,35.0,105.0,70.0,14.0,31.0,1.0,206.0,9.0,54.0,72.0,165.0,,133.0,1.0,7.0,179.0,86.0,,12.0,29.0,14.0,15.0,31.0,13.0,215.0,962.0,10.0,0.44214876033057854,0.49537037037037035,0.8717948717948718,0.3263598326359833,0.3263598326359833,0.5389755011135857,0.5138888888888888,0.6538461538461539,0.5218023255813954,0.5163043478260869,0.5993589743589743,0.5396618985695709,0.5297029702970297,0.6073446327683616,0.34738372093023256,0.08463251670378619,0.07142857142857142,0.15517241379310345,23.02786962683042,0.6601941747572816,0.20652173913043478,0.08425720620842572,0.0737073707370737,0.14634146341463414,0.03622047244094488,0.11457742484401588,0.05829015544041451,0.07571801566579635,0.03483606557377049,0.05787781350482315,0.07482993197278912,0.14040561622464898,0.16363636363636364,0.033846153846153845,0.41935483870967744,0.4069767441860465,0.6714285714285714,0.7230769230769231,0.4521276595744681,0.1686046511627907,0.33620689655172414,0.3979591836734694,0.358974358974359,0.07703488372093023,0.2830188679245283,0.2830188679245283,0.5333333333333333,0.12790697674418605,0.42045454545454547,0.42045454545454547,0.8918918918918919,0.2194767441860465,0.271523178807947,0.271523178807947,0.8536585365853658,0.11956521739130435,0.41025641025641024,0.765625,0.21794871794871795,0.7543604651162791,0.271523178807947,0.5634599708879183,0.5581111111111112,0.5547374999999999,0.11360634081902246,0.16602316602316602,,0.12891566265060242,0.25903614457831325,5.178173719376392,25.05481171548117,0.2601931330472103,35.0,54.0,2.0,7.0,52.0,,5.0,,17.0,1.0,0.35,,,0.07880434782608696,0.056962025316455694,0.16666666666666666,0.5869565217391305,0.6481481481481481,0.2,0.18181818181818182,0.5,5.0,9.0,9.0,18.0,8.0,12.0,17.0,26.0,0.3269230769230769,,0.04081632653061224,0.09782608695652174,0.5555555555555556,0.11538461538461539,0.5,0.23529411764705882,7.0,9.0,6.0,5.0,1.0,False,2.0,,2.0,2.0,,,1.0,2.0,,0.01904761904761905,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,79764.0,1329,-11.0,2726,2787,687.0,614.0,297.0,5513,100.0,150.0,31.0,42.0,26.0,70.0,1.0,9.0,28.0,60.0,12.0,43.0,4.0,14.0,127.0,229.0,40.0,103.0,84.0,458.0,3269,10.0,20.0,7.0,40.0,38.0,61.0,28.0,33.0,133.0,204.0,50.0,117.0,3.0,1.0,42.0,12.0,30.0,60.0,27.0,87.0,18.0,9.0,33.0,20.0,201.0,13.0,26.0,79.0,53.0,10.0,142.0,41.0,183.0,9.0,42.0,29.0,13.0,32.0,3.0,19.0,18.0,4.0,13.0,2.0,50.0,4.0,13.0,68.0,102.0,,79.0,2.0,3.0,121.0,58.0,,8.0,59.0,31.0,24.0,74.0,37.0,133.0,683.0,7.0,0.8031496062992126,0.8360655737704918,0.975,0.3883495145631068,0.39215686274509803,0.5545851528384279,0.5,0.6229508196721312,0.5632530120481928,0.6481481481481481,0.5617977528089888,0.5917312661498708,0.6666666666666666,0.6045454545454545,0.3102409638554217,0.13100436681222707,0.13333333333333333,0.14285714285714285,14.211382113821138,0.64,0.13333333333333333,0.07934131736526946,0.03829160530191458,0.1172106824925816,0.027896995708154508,0.09836065573770492,0.03406113537117904,0.029508196721311476,0.024657534246575342,0.06837606837606838,0.07692307692307693,0.12650602409638553,0.09090909090909091,0.06766917293233082,0.5,0.45180722891566266,0.6666666666666666,0.7692307692307693,0.83,0.21084337349397592,0.37142857142857144,0.43333333333333335,0.7307692307692307,0.02710843373493976,0.1111111111111111,0.1111111111111111,,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.12951807228915663,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.14814814814814814,0.47191011235955055,0.7380952380952381,0.15730337078651685,0.7620481927710844,0.2857142857142857,0.5795290030211481,0.5158931818181817,0.5949668539325843,0.15303430079155672,0.21014492753623187,,0.08733624454148471,0.2903930131004367,4.319213973799125,24.69126213592233,0.252017608217168,7.0,10.0,2.0,5.0,10.0,,2.0,1.0,11.0,5.0,0.7142857142857143,,,0.04048582995951417,0.05511811023622047,0.11009174311926606,0.37037037037037035,0.7,0.2857142857142857,0.5,1.0,3.0,3.0,6.0,14.0,2.0,5.0,8.0,7.0,0.2857142857142857,,0.039603960396039604,0.1111111111111111,1.0,0.15730337078651685,0.42857142857142855,0.14285714285714285,6.0,4.0,2.0,3.0,,False,1.0,,15.0,8.0,4.0,,1.0,2.0,,0.02631578947368421,,7.0,,
