EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,275.0,5,4,9,9,3.0,8.0,2.0,18,1.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,9,,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,,,36.36363636363637,,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,0.5,,0.5352333333333333,0.4477,0.4358,,,,0.2,0.4,5.633333333333333,78.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,182.0,3,3,7,7,,,,14,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.455,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,570.0,10,-4,18,17,10.0,2.0,2.0,35,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,210.0,4,-9,7,7,7.0,2.0,,14,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2,2,1,2.0,,1.0,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,118076.0,1968,260,4062,4060,832.0,732.0,463.0,8122,116.0,177.0,20.0,37.0,102.0,212.0,93.0,210.0,12.0,33.0,110.0,275.0,11.0,65.0,311.0,599.0,122.0,308.0,182.0,1170.0,4844,23.0,50.0,15.0,74.0,60.0,115.0,74.0,70.0,289.0,222.0,400.0,231.0,135.0,3.0,272.0,110.0,34.0,203.0,125.0,328.0,85.0,40.0,114.0,71.0,781.0,11.0,24.0,91.0,73.0,4.0,168.0,35.0,203.0,19.0,75.0,51.0,24.0,86.0,14.0,68.0,25.0,4.0,18.0,,111.0,6.0,22.0,72.0,105.0,,168.0,5.0,11.0,207.0,71.0,5.0,27.0,27.0,16.0,10.0,28.0,15.0,280.0,822.0,19.0,0.35691318327974275,0.3675496688741722,0.6311475409836066,0.3961038961038961,0.4,0.5191986644407346,0.46,0.5217391304347826,0.5446527012127894,0.5153846153846153,0.5793650793650794,0.5819919517102615,0.5441176470588235,0.6377777777777778,0.3395810363836825,0.05676126878130217,0.06779661016949153,0.08962264150943396,23.956521739130434,0.7747747747747747,0.05063291139240506,0.07227722772277227,0.023833167825223437,0.09827213822894168,0.014925373134328358,0.08471074380165289,0.020068807339449542,0.02506265664160401,0.0156794425087108,0.0729483282674772,0.07377049180327869,0.0948905109489051,0.1078838174273859,0.04481132075471698,0.5357142857142857,0.19514884233737598,0.655367231638418,0.703030303030303,0.49137931034482757,0.23373759647188533,0.4811320754716981,0.5284974093264249,0.3235294117647059,0.23153252480705622,0.44285714285714284,0.4492753623188406,0.22580645161290322,0.03638368246968027,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3031973539140022,0.4,0.40293040293040294,0.6,0.16923076923076924,0.19576719576719576,0.5405405405405406,0.3439153439153439,0.5347298787210585,0.40441176470588236,0.510561006637168,0.5097829787234042,0.504258064516129,0.07859358841778696,0.10856269113149847,0.01597444089456869,0.06324786324786325,0.24700854700854702,9.818030050083475,26.068831168831178,0.2048252092565239,11.0,20.0,5.0,7.0,18.0,2.0,4.0,1.0,16.0,,0.4666666666666667,0.006493506493506494,0.007272727272727273,0.030927835051546393,0.00909090909090909,0.06735751295336788,0.3076923076923077,0.55,0.2727272727272727,0.45454545454545453,1.0,2.0,4.0,2.0,9.0,31.0,7.0,33.0,18.0,0.44594594594594594,,0.012269938650306749,0.06153846153846154,0.5,0.047619047619047616,0.2222222222222222,0.47692307692307695,4.0,1.0,2.0,1.0,,False,1.0,15.0,1.0,1.0,1.0,0.014285714285714285,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1862.0,31,-8,66,67,44.0,12.0,7.0,133,3.0,4.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,9.0,65,1.0,1.0,,2.0,3.0,4.0,2.0,,9.0,6.0,,3.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,9.0,44.0,,1.0,1.0,1.0,0.5,0.5,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,0.3333333333333333,0.25,0.25,,10.95890410958904,,,0.09090909090909091,0.1111111111111111,0.21428571428571427,0.09090909090909091,0.1388888888888889,0.0967741935483871,0.25,0.07692307692307693,0.1,0.1,0.3,,,1.0,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,,0.6271083333333334,,0.6271083333333334,,,,0.2222222222222222,1.0,2.225,25.049999999999997,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5,,0.1111111111111111,,,0.16666666666666666,1.0,,,,1.0,,,False,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,117243.0,1954,353,4050,4059,899.0,735.0,462.0,8109,158.0,217.0,37.0,52.0,59.0,112.0,40.0,103.0,26.0,50.0,129.0,323.0,14.0,60.0,257.0,432.0,155.0,373.0,109.0,1088.0,4743,61.0,96.0,21.0,165.0,52.0,85.0,72.0,24.0,230.0,378.0,136.0,426.0,39.0,7.0,316.0,129.0,32.0,79.0,44.0,123.0,35.0,9.0,54.0,24.0,290.0,34.0,73.0,147.0,132.0,15.0,294.0,109.0,403.0,16.0,36.0,24.0,12.0,49.0,6.0,28.0,27.0,7.0,21.0,4.0,76.0,8.0,13.0,70.0,112.0,1.0,100.0,5.0,,144.0,57.0,10.0,9.0,24.0,8.0,15.0,27.0,17.0,230.0,888.0,9.0,0.7354085603112841,0.8790697674418605,0.9161290322580645,0.4155495978552279,0.42349726775956287,0.5949074074074074,0.6354166666666666,0.611764705882353,0.6080745341614907,0.6111111111111112,0.6560509554140127,0.6283236994219653,0.6346153846153846,0.6764705882352942,0.46335403726708074,0.07407407407407407,0.10599078341013825,0.08035714285714286,20.456521739130434,0.6447368421052632,0.17857142857142858,0.12631578947368421,0.07403651115618662,0.15978260869565217,0.04709141274238227,0.14198473282442747,0.0626463700234192,0.07532467532467532,0.043859649122807015,0.11884057971014493,0.11350293542074363,0.15441176470588236,0.175,0.04610951008645533,0.6296296296296297,0.26956521739130435,0.728110599078341,0.8144329896907216,0.7278481012658228,0.1391304347826087,0.5267857142857143,0.5728155339805825,0.7288135593220338,0.12795031055900621,0.3883495145631068,0.3883495145631068,0.775,0.062111801242236024,0.52,0.5306122448979592,0.8846153846153846,0.4012422360248447,0.3993808049535604,0.403125,0.9224806201550387,0.11965811965811966,0.33121019108280253,0.7115384615384616,0.3821656050955414,0.7329192546583851,0.40822784810126583,0.5476598370927319,0.5512367469879518,0.5597128289473683,0.07827102803738317,0.11974789915966387,0.02631578947368421,0.15165441176470587,0.2113970588235294,7.340046296296298,26.16005361930296,0.22197530864197532,46.0,71.0,6.0,7.0,84.0,4.0,4.0,1.0,13.0,2.0,0.3333333333333333,0.010723860589812333,0.009287925696594427,0.08977556109725686,0.04,0.1746031746031746,0.6068376068376068,0.647887323943662,0.1956521739130435,0.42857142857142855,1.0,1.0,7.0,7.0,12.0,27.0,22.0,34.0,1.0,0.4722222222222222,0.02,0.05921052631578947,0.05982905982905983,0.14285714285714285,0.07643312101910828,0.5833333333333334,0.45,2.0,4.0,3.0,2.0,,False,,1.0,3.0,3.0,1.0,,,2.0,3.0,0.019230769230769232,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,74080.0,1235,15,2585,2585,718.0,570.0,294.0,5170,52.0,79.0,15.0,22.0,50.0,103.0,3.0,10.0,20.0,40.0,63.0,201.0,19.0,49.0,105.0,192.0,83.0,241.0,61.0,520.0,3014,10.0,17.0,23.0,34.0,24.0,45.0,63.0,25.0,130.0,150.0,60.0,219.0,30.0,,201.0,63.0,14.0,37.0,34.0,71.0,25.0,9.0,20.0,14.0,176.0,4.0,12.0,60.0,43.0,1.0,104.0,16.0,120.0,4.0,34.0,17.0,17.0,26.0,5.0,13.0,23.0,3.0,13.0,1.0,49.0,1.0,18.0,79.0,138.0,,80.0,1.0,5.0,74.0,25.0,4.0,10.0,12.0,5.0,7.0,14.0,8.0,129.0,717.0,8.0,0.7142857142857143,0.75,0.8795180722891566,0.34439834024896265,0.34439834024896265,0.546875,0.5882352941176471,0.5333333333333333,0.5300230946882217,0.4,0.4861111111111111,0.5591397849462365,0.4146341463414634,0.5327868852459017,0.5565819861431871,0.07291666666666667,0.0759493670886076,0.06796116504854369,17.514510071696826,0.5306122448979592,0.016129032258064516,0.06847133757961783,0.019230769230769232,0.096,0.008032128514056224,0.08220271348762968,0.0142602495543672,0.006644518272425249,0.007425742574257425,0.0784313725490196,0.06153846153846154,0.09868421052631579,0.08875739644970414,0.017699115044247787,0.5714285714285714,0.18244803695150116,0.6582278481012658,0.7123287671232876,0.6730769230769231,0.23787528868360278,0.4854368932038835,0.5208333333333334,0.74,0.023094688221709007,0.3,0.3333333333333333,1.0,0.09237875288683603,0.5,0.5128205128205128,1.0,0.46420323325635104,0.31343283582089554,0.315,0.8412698412698413,0.475,0.2037037037037037,0.6818181818181818,0.4537037037037037,0.7390300230946882,0.31343283582089554,0.5311433025404159,0.5323328125,0.524574537037037,0.06373626373626373,0.11904761904761904,0.0163265306122449,0.06538461538461539,0.25,6.431249999999998,25.730705394190878,0.27775628626692456,7.0,9.0,2.0,4.0,10.0,2.0,3.0,,7.0,,0.17391304347826086,0.008298755186721992,0.004975124378109453,0.032407407407407406,0.028037383177570093,0.0707070707070707,0.225,0.7777777777777778,,0.10526315789473684,1.0,2.0,4.0,5.0,14.0,14.0,2.0,19.0,3.0,0.30158730158730157,0.025,0.010638297872340425,0.1,0.5,0.12962962962962962,0.35714285714285715,0.2857142857142857,11.0,6.0,7.0,5.0,1.0,False,,,2.0,2.0,,0.1,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,120771.0,2013,389,4160,4185,1044.0,852.0,469.0,8345,228.0,326.0,45.0,70.0,45.0,99.0,14.0,29.0,23.0,63.0,43.0,106.0,14.0,26.0,287.0,454.0,66.0,169.0,140.0,912.0,4869,19.0,34.0,18.0,78.0,56.0,98.0,32.0,41.0,195.0,440.0,134.0,186.0,12.0,1.0,105.0,43.0,51.0,93.0,49.0,142.0,33.0,16.0,53.0,31.0,333.0,29.0,45.0,112.0,101.0,16.0,229.0,74.0,303.0,16.0,64.0,42.0,22.0,36.0,5.0,23.0,20.0,1.0,13.0,4.0,56.0,3.0,7.0,69.0,130.0,,111.0,1.0,,170.0,90.0,,5.0,31.0,12.0,16.0,34.0,24.0,195.0,1034.0,5.0,0.7665505226480837,0.8058608058608059,0.9393939393939394,0.3905325443786982,0.39285714285714285,0.6321585903083701,0.5588235294117647,0.5714285714285714,0.6195826645264848,0.6538461538461539,0.5923076923076923,0.6532951289398281,0.6842105263157895,0.6372549019607843,0.2712680577849117,0.11233480176211454,0.11042944785276074,0.15151515151515152,15.988125530110263,0.6428571428571429,0.16666666666666666,0.09720885466794996,0.04451038575667656,0.11405295315682282,0.040110650069156296,0.10539336961900049,0.04267589388696655,0.046341463414634146,0.03356890459363958,0.08163265306122448,0.09727626459143969,0.12038303693570451,0.09561752988047809,0.07476635514018691,0.7058823529411765,0.5232744783306581,0.6993865030674846,0.7862068965517242,0.7894736842105263,0.15890850722311398,0.45454545454545453,0.5357142857142857,0.6888888888888889,0.04654895666131621,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.10112359550561797,0.36507936507936506,0.3709677419354839,0.9565217391304348,0.17014446227929375,0.4056603773584906,0.4056603773584906,0.9302325581395349,0.2692307692307692,0.5384615384615384,0.6428571428571429,0.2,0.7945425361155698,0.4095238095238095,0.5966174437299033,0.5483870967741934,0.6047573643410854,0.12987012987012986,0.1717557251908397,,0.08552631578947369,0.2138157894736842,4.114757709251102,25.245562130177525,0.25096153846153846,18.0,28.0,9.0,10.0,28.0,1.0,2.0,1.0,20.0,1.0,0.5555555555555556,0.005917159763313609,,0.04455445544554455,0.04060913705583756,0.12637362637362637,0.5384615384615384,0.6428571428571429,0.16666666666666666,0.6428571428571429,0.7777777777777778,1.0,4.0,2.0,6.0,12.0,10.0,14.0,9.0,0.4375,0.015873015873015872,0.06369426751592357,0.07692307692307693,0.25,0.046153846153846156,0.3333333333333333,0.46153846153846156,2.0,5.0,11.0,3.0,,False,2.0,,3.0,3.0,3.0,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,90054.0,1501,82,3160,3191,834.0,661.0,367.0,6351,162.0,240.0,41.0,53.0,33.0,90.0,11.0,40.0,32.0,76.0,31.0,116.0,9.0,24.0,206.0,370.0,63.0,192.0,95.0,696.0,3770,35.0,61.0,17.0,100.0,58.0,88.0,40.0,26.0,181.0,182.0,230.0,165.0,24.0,,116.0,31.0,29.0,267.0,64.0,331.0,48.0,16.0,168.0,77.0,726.0,21.0,57.0,109.0,63.0,18.0,190.0,80.0,270.0,9.0,76.0,37.0,39.0,110.0,26.0,85.0,55.0,13.0,25.0,1.0,165.0,7.0,44.0,57.0,136.0,,112.0,,6.0,152.0,72.0,,12.0,25.0,13.0,12.0,27.0,9.0,181.0,827.0,10.0,0.441747572815534,0.5055555555555555,0.873015873015873,0.328125,0.328125,0.5567567567567567,0.5737704918032787,0.6590909090909091,0.5346975088967971,0.5641025641025641,0.60546875,0.5523809523809524,0.5747126436781609,0.6114864864864865,0.3416370106761566,0.07837837837837838,0.06666666666666667,0.14444444444444443,22.181919642857142,0.6666666666666666,0.2465753424657534,0.08333333333333333,0.07402597402597402,0.14749661705006767,0.03962264150943396,0.11505016722408026,0.06,0.07570977917981073,0.036855036855036855,0.05668016194331984,0.07180851063829788,0.14442413162705667,0.15625,0.03461538461538462,0.3333333333333333,0.42704626334519574,0.675,0.7232142857142857,0.4506172839506173,0.1601423487544484,0.36666666666666664,0.42857142857142855,0.3939393939393939,0.0711743772241993,0.275,0.275,0.45454545454545453,0.13523131672597866,0.42105263157894735,0.42105263157894735,0.90625,0.20640569395017794,0.2672413793103448,0.2672413793103448,0.8387096774193549,0.11538461538461539,0.4140625,0.7735849056603774,0.1875,0.7686832740213523,0.2672413793103448,0.5688077540106952,0.5640155737704919,0.552118359375,0.11650485436893204,0.16901408450704225,,0.14367816091954022,0.2600574712643678,4.9918918918918935,24.937500000000004,0.2639240506329114,33.0,49.0,1.0,6.0,52.0,,4.0,,16.0,1.0,0.35294117647058826,,,0.0759493670886076,0.06569343065693431,0.16541353383458646,0.6282051282051282,0.673469387755102,0.21212121212121213,0.1111111111111111,,5.0,8.0,7.0,16.0,6.0,12.0,13.0,22.0,0.325,,0.04878048780487805,0.10256410256410256,0.625,0.125,0.4375,0.25,7.0,5.0,5.0,5.0,1.0,False,2.0,,2.0,2.0,,,1.0,2.0,,0.023809523809523808,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,65542.0,1092,39,2241,2287,569.0,528.0,240.0,4528,81.0,119.0,27.0,38.0,18.0,53.0,1.0,7.0,25.0,51.0,8.0,35.0,3.0,11.0,100.0,179.0,33.0,86.0,71.0,370.0,2676,5.0,12.0,6.0,27.0,33.0,55.0,23.0,28.0,112.0,160.0,40.0,96.0,3.0,1.0,34.0,8.0,23.0,52.0,22.0,74.0,17.0,5.0,30.0,15.0,170.0,12.0,21.0,60.0,43.0,8.0,111.0,35.0,146.0,7.0,37.0,26.0,11.0,27.0,3.0,16.0,17.0,4.0,11.0,2.0,44.0,3.0,11.0,54.0,82.0,,64.0,1.0,2.0,96.0,46.0,,7.0,43.0,19.0,21.0,56.0,27.0,112.0,566.0,6.0,0.8,0.8163265306122449,0.9696969696969697,0.38372093023255816,0.38823529411764707,0.5586592178770949,0.4166666666666667,0.6,0.5641509433962264,0.6111111111111112,0.5384615384615384,0.6006493506493507,0.6428571428571429,0.5894736842105263,0.32452830188679244,0.12849162011173185,0.12605042016806722,0.1509433962264151,13.97934868943606,0.6136363636363636,0.15384615384615385,0.07733812949640288,0.03804347826086957,0.10810810810810811,0.0316622691292876,0.0927092709270927,0.03544575725026853,0.03643724696356275,0.030201342281879196,0.0670391061452514,0.07857142857142857,0.11192214111922141,0.09722222222222222,0.06542056074766354,0.48214285714285715,0.4490566037735849,0.680672268907563,0.7788461538461539,0.8395061728395061,0.2,0.33962264150943394,0.4,0.6666666666666666,0.026415094339622643,0.14285714285714285,0.14285714285714285,,0.19245283018867926,0.49019607843137253,0.49019607843137253,1.0,0.1320754716981132,0.22857142857142856,0.22857142857142856,0.875,0.16666666666666666,0.48717948717948717,0.7105263157894737,0.14102564102564102,0.7735849056603774,0.23529411764705882,0.5866009469696972,0.48580000000000007,0.5955025641025642,0.15282392026578073,0.21395348837209302,,0.07297297297297298,0.3027027027027027,4.207262569832402,24.620930232558145,0.2539045069165551,2.0,3.0,1.0,4.0,4.0,,2.0,1.0,10.0,4.0,0.6666666666666666,,,0.03015075376884422,0.05660377358490566,0.09278350515463918,0.16666666666666666,0.6666666666666666,,0.3333333333333333,1.0,3.0,3.0,5.0,12.0,1.0,5.0,6.0,7.0,0.2608695652173913,,0.037037037037037035,0.16666666666666666,1.0,0.15384615384615385,0.4166666666666667,0.09090909090909091,6.0,3.0,2.0,3.0,,False,1.0,,13.0,7.0,3.0,,1.0,2.0,,0.03333333333333333,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,18105.0,302,-91,634,656,235.0,207.0,76.0,1290,10.0,14.0,4.0,5.0,1.0,7.0,1.0,4.0,5.0,17.0,10.0,32.0,6.0,12.0,12.0,25.0,15.0,49.0,16.0,85.0,727,,2.0,8.0,9.0,5.0,11.0,18.0,8.0,36.0,18.0,6.0,39.0,6.0,,32.0,10.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,9.0,3.0,13.0,27.0,6.0,46.0,14.0,60.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,,5.0,22.0,34.0,,14.0,1.0,,23.0,10.0,,2.0,3.0,3.0,,5.0,2.0,36.0,235.0,2.0,0.75,0.75,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.48,,0.45454545454545453,0.46621621621621623,0.3,0.4827586206896552,0.5,0.375,0.5142857142857142,0.6621621621621622,0.28,0.21428571428571427,0.5714285714285714,13.424657534246576,0.5384615384615384,0.2727272727272727,0.19424460431654678,0.018867924528301886,0.08176100628930817,0.05732484076433121,0.1342281879194631,0.0379746835443038,,0.06976744186046512,0.275,0.1518987341772152,0.09166666666666666,0.05128205128205128,,0.4,0.1891891891891892,0.7142857142857143,0.9090909090909091,0.7,0.0945945945945946,0.14285714285714285,0.3333333333333333,1.0,0.05405405405405406,0.25,0.25,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.8,0.43243243243243246,0.3125,0.3125,0.9,0.6,0.1724137931034483,0.8,0.41379310344827586,0.8513513513513513,0.3125,0.5458439189189189,0.5272,0.5329086206896552,0.12048192771084337,0.29411764705882354,,0.10588235294117647,0.4235294117647059,6.0280000000000005,25.08163265306122,0.37066246056782337,,,1.0,2.0,,,2.0,,1.0,1.0,0.25,,,0.019230769230769232,0.05714285714285714,0.2,,,,0.16666666666666666,1.0,1.0,2.0,1.0,6.0,5.0,3.0,6.0,,0.3333333333333333,,,0.2,0.5,0.20689655172413793,0.16666666666666666,0.4166666666666667,4.0,1.0,1.0,,,False,1.0,,2.0,,,,1.0,2.0,,0.10526315789473684,,2.0,,
