EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,752.0,13,-4,23,23,7.0,7.0,3,46,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,31,,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,11.538461538461538,,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,0.6666666666666666,,0.5129333333333334,,0.50135,,,,1.0,4.95,25.8,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4152,,0.4152,,,,,12.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,93009.0,1550,217,3200,3197,676.0,586.0,360,6397,90.0,138.0,17.0,32.0,83.0,176.0,77.0,166.0,8.0,27.0,76.0,201.0,10.0,43.0,250.0,480.0,84.0,228.0,136.0,888.0,3812,17.0,38.0,12.0,53.0,49.0,99.0,51.0,52.0,219.0,180.0,320.0,177.0,75.0,2.0,199.0,76.0,29.0,173.0,93.0,266.0,68.0,25.0,102.0,56.0,625.0,8.0,18.0,78.0,63.0,4.0,145.0,26.0,171.0,14.0,60.0,38.0,22.0,70.0,11.0,54.0,20.0,4.0,16.0,,90.0,6.0,20.0,54.0,80.0,,134.0,4.0,7.0,157.0,58.0,21.0,23.0,14.0,8.0,24.0,12.0,214.0,668.0,16.0,0.36,0.37037037037037035,0.7023809523809523,0.3684210526315789,0.37168141592920356,0.5208333333333334,0.4473684210526316,0.494949494949495,0.5310734463276836,0.49,0.5566666666666666,0.5684754521963824,0.5096153846153846,0.6129943502824858,0.3220338983050847,0.06041666666666667,0.06521739130434782,0.10227272727272728,23.81873445703233,0.7777777777777778,0.06557377049180328,0.07984790874524715,0.022756005056890013,0.10483870967741936,0.014059753954305799,0.09197651663405088,0.01911764705882353,0.025,0.013452914798206279,0.08203125,0.08010335917312661,0.10091743119266056,0.11557788944723618,0.041916167664670656,0.5,0.19491525423728814,0.6521739130434783,0.6976744186046512,0.5,0.24858757062146894,0.4715909090909091,0.5253164556962026,0.3253012048192771,0.2344632768361582,0.463855421686747,0.4695121951219512,0.038135593220338986,0.2962962962962963,0.2962962962962963,0.875,0.2838983050847458,0.3781094527363184,0.38,0.6842105263157895,0.2,0.21333333333333335,0.53125,0.2866666666666667,0.5169491525423728,0.38190954773869346,0.5101021246458923,0.5009256756756757,0.5061202702702704,0.0796812749003984,0.11089866156787763,0.059684684684684686,0.24662162162162163,9.846250000000001,25.900877192982463,0.21125,9.0,15.0,5.0,5.0,14.0,1.0,3.0,1.0,15.0,,0.4166666666666667,0.0043859649122807015,0.004975124378109453,0.02631578947368421,0.011976047904191617,0.07534246575342465,0.23376623376623376,0.3,0.6,0.2222222222222222,0.5,1.0,,2.0,2.0,8.0,21.0,4.0,23.0,15.0,0.45098039215686275,,0.016260162601626018,0.04,,0.05333333333333334,0.25,0.4883720930232558,4.0,1.0,1.0,,,False,1.0,10.0,2.0,1.0,1.0,1.0,0.012048192771084338,0.008695652173913044,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1789.0,30,-6,64,65,42.0,12.0,7,129,3.0,4.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,9.0,63,1.0,1.0,,2.0,3.0,4.0,2.0,,9.0,6.0,,3.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,0.5,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,0.3333333333333333,0.25,0.25,,11.267605633802818,,,0.09090909090909091,0.125,0.21428571428571427,0.09523809523809523,0.1388888888888889,0.10344827586206896,0.25,0.08333333333333333,0.1,0.1,0.3,,,1.0,0.6666666666666666,0.75,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,,0.6271083333333334,,0.6271083333333334,,,0.2222222222222222,1.0,2.225,25.049999999999997,0.65625,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5,,0.1111111111111111,,,0.16666666666666666,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,95818.0,1597,364,3308,3314,751.0,580.0,378,6622,126.0,165.0,31.0,39.0,52.0,99.0,36.0,85.0,21.0,41.0,114.0,271.0,11.0,47.0,214.0,349.0,135.0,312.0,97.0,930.0,3827,49.0,75.0,16.0,138.0,45.0,71.0,56.0,22.0,193.0,320.0,108.0,375.0,30.0,4.0,267.0,114.0,23.0,66.0,39.0,105.0,31.0,8.0,44.0,22.0,249.0,27.0,58.0,112.0,107.0,9.0,228.0,86.0,314.0,10.0,31.0,20.0,11.0,41.0,5.0,22.0,25.0,7.0,19.0,4.0,66.0,7.0,12.0,52.0,89.0,1.0,91.0,5.0,,128.0,50.0,8.0,21.0,7.0,14.0,24.0,16.0,193.0,741.0,8.0,0.7476635514018691,0.8888888888888888,0.9259259259259259,0.4326923076923077,0.4383116883116883,0.6131805157593123,0.6533333333333333,0.6338028169014085,0.630105900151286,0.6373626373626373,0.6732283464566929,0.6514726507713885,0.6634615384615384,0.6942446043165468,0.4720121028744327,0.0659025787965616,0.08484848484848485,0.09090909090909091,20.734628693106202,0.6212121212121212,0.13043478260869565,0.12298850574712644,0.07231920199501247,0.14775725593667546,0.04745166959578207,0.1345208845208845,0.06199854121079504,0.07407407407407407,0.045951859956236324,0.1076388888888889,0.10955710955710955,0.13824057450628366,0.17412935323383086,0.035842293906810034,0.6666666666666666,0.24962178517397882,0.7636363636363637,0.8344370860927153,0.746031746031746,0.14977307110438728,0.5252525252525253,0.5777777777777777,0.75,0.12859304084720122,0.4235294117647059,0.4235294117647059,0.06202723146747353,0.5121951219512195,0.525,0.8571428571428571,0.40998487140695916,0.42066420664206644,0.42379182156133827,0.9385964912280702,0.12087912087912088,0.30708661417322836,0.7948717948717948,0.3700787401574803,0.7216338880484114,0.42696629213483145,0.5450503044140032,0.5505492063492065,0.5550532258064516,0.0851063829787234,0.12953367875647667,0.14838709677419354,0.2075268817204301,7.507736389684812,25.87467948717949,0.2270253929866989,36.0,53.0,5.0,6.0,68.0,3.0,3.0,1.0,13.0,1.0,0.375,0.009615384615384616,0.007380073800738007,0.08074534161490683,0.05128205128205128,0.1895424836601307,0.75,0.5824175824175825,0.6792452830188679,0.19444444444444445,0.45454545454545453,1.0,1.0,5.0,5.0,9.0,22.0,22.0,27.0,,0.48214285714285715,0.024390243902439025,0.05357142857142857,0.054945054945054944,0.2,0.07086614173228346,0.5555555555555556,0.46808510638297873,2.0,4.0,2.0,2.0,,False,,1.0,10.0,3.0,3.0,,,0.03134796238244514,1.0,3.0,0.011764705882352941,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66605.0,1110,30,2326,2328,661.0,523.0,259,4654,47.0,73.0,13.0,20.0,45.0,93.0,2.0,9.0,18.0,35.0,57.0,180.0,14.0,47.0,94.0,175.0,75.0,215.0,55.0,468.0,2714,10.0,17.0,18.0,34.0,22.0,42.0,59.0,23.0,121.0,130.0,58.0,201.0,24.0,,180.0,57.0,14.0,34.0,31.0,65.0,23.0,8.0,19.0,12.0,161.0,4.0,12.0,57.0,37.0,1.0,95.0,16.0,111.0,4.0,33.0,16.0,17.0,22.0,3.0,10.0,19.0,3.0,12.0,,41.0,1.0,17.0,69.0,123.0,,71.0,1.0,5.0,67.0,22.0,9.0,11.0,4.0,7.0,13.0,7.0,120.0,660.0,7.0,0.6914893617021277,0.7303370786516854,0.8933333333333333,0.3488372093023256,0.3488372093023256,0.5371428571428571,0.5882352941176471,0.5238095238095238,0.5294871794871795,0.45714285714285713,0.48514851485148514,0.5584725536992841,0.4722222222222222,0.5307017543859649,0.5512820512820513,0.08,0.0821917808219178,0.07526881720430108,17.445838084378565,0.5365853658536586,0.019230769230769232,0.06666666666666667,0.0213903743315508,0.10052910052910052,0.009009009009009009,0.08377896613190731,0.015920398009950248,0.007407407407407408,0.008264462809917356,0.07222222222222222,0.061855670103092786,0.10268948655256724,0.0949367088607595,0.019801980198019802,0.5384615384615384,0.18717948717948718,0.6438356164383562,0.7014925373134329,0.6382978723404256,0.23846153846153847,0.4838709677419355,0.5232558139534884,0.7333333333333333,0.023076923076923078,0.2222222222222222,0.25,0.08974358974358974,0.5142857142857142,0.5294117647058824,1.0,0.46153846153846156,0.31666666666666665,0.31843575418994413,0.8596491228070176,0.4,0.19801980198019803,0.65,0.46534653465346537,0.7384615384615385,0.31666666666666665,0.5309215384615383,0.5368464285714286,0.5219772277227722,0.06341463414634146,0.11518324607329843,0.07264957264957266,0.25854700854700857,6.2765714285714305,25.677674418604653,0.28417884780739466,7.0,9.0,2.0,4.0,10.0,2.0,2.0,,6.0,,0.2222222222222222,0.009302325581395349,0.005555555555555556,0.036458333333333336,0.030303030303030304,0.07142857142857142,1.0,0.2571428571428571,0.7777777777777778,,0.14285714285714285,1.0,2.0,4.0,5.0,12.0,13.0,2.0,18.0,3.0,0.3050847457627119,0.02857142857142857,0.012345679012345678,0.11428571428571428,0.5,0.1188118811881188,0.4166666666666667,0.2765957446808511,9.0,6.0,7.0,5.0,1.0,False,,,4.0,2.0,2.0,,0.1111111111111111,0.0182648401826484,,,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,97168.0,1619,328,3349,3368,857.0,644.0,376,6717,187.0,263.0,35.0,57.0,39.0,81.0,10.0,21.0,17.0,45.0,30.0,81.0,7.0,20.0,236.0,365.0,47.0,126.0,110.0,723.0,3907,13.0,26.0,11.0,51.0,44.0,79.0,25.0,33.0,151.0,360.0,112.0,141.0,,1.0,80.0,30.0,40.0,66.0,40.0,106.0,28.0,12.0,40.0,21.0,252.0,27.0,37.0,88.0,85.0,10.0,183.0,64.0,247.0,13.0,51.0,36.0,15.0,29.0,4.0,19.0,18.0,1.0,10.0,4.0,47.0,2.0,7.0,56.0,108.0,,84.0,,,134.0,70.0,3.0,27.0,10.0,14.0,29.0,20.0,151.0,849.0,3.0,0.7627118644067796,0.7964601769911505,1.0,0.373015873015873,0.376,0.6465753424657534,0.5,0.5569620253164557,0.6242362525458248,0.5945945945945946,0.5673076923076923,0.654891304347826,0.6219512195121951,0.6088709677419355,0.25661914460285135,0.1095890410958904,0.10646387832699619,0.14814814814814814,15.788086452293095,0.6170212765957447,0.12658227848101267,0.10107015457788347,0.045121951219512194,0.11139240506329114,0.048214285714285716,0.10606989576946659,0.0463768115942029,0.04610951008645533,0.04044943820224719,0.09090909090909091,0.1016548463356974,0.1153184165232358,0.10047846889952153,0.0783132530120482,0.6896551724137931,0.5356415478615071,0.7110266159695817,0.7957446808510639,0.786096256684492,0.164969450101833,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.04276985743380855,0.47619047619047616,0.47619047619047616,0.09164969450101833,0.37777777777777777,0.37777777777777777,1.0,0.164969450101833,0.37037037037037035,0.37037037037037035,1.0,0.1891891891891892,0.5480769230769231,0.6140350877192983,0.19230769230769232,0.7922606924643585,0.375,0.6032152040816324,0.5423714285714285,0.6110907766990292,0.12750455373406194,0.16548463356973994,0.07053941908713693,0.20885200553250347,3.9654794520547942,25.28968253968255,0.2558972827709764,12.0,20.0,5.0,6.0,20.0,,2.0,1.0,12.0,1.0,0.5454545454545454,,,0.043343653250773995,0.04666666666666667,0.11888111888111888,0.6,0.5405405405405406,0.6,0.08333333333333333,0.7142857142857143,1.0,1.0,4.0,2.0,5.0,8.0,7.0,10.0,5.0,0.4,,0.0782608695652174,0.10810810810810811,0.25,0.04807692307692308,0.4,0.4,1.0,4.0,8.0,3.0,,False,2.0,,,2.0,2.0,3.0,,,,,,1.0,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,73242.0,1221,117,2582,2608,704.0,551.0,295,5190,141.0,200.0,36.0,43.0,26.0,70.0,9.0,29.0,22.0,52.0,24.0,93.0,7.0,20.0,176.0,299.0,46.0,145.0,85.0,575.0,3044,31.0,51.0,12.0,85.0,51.0,73.0,32.0,25.0,160.0,146.0,206.0,117.0,21.0,,93.0,24.0,24.0,233.0,53.0,286.0,41.0,12.0,147.0,69.0,625.0,13.0,45.0,93.0,53.0,17.0,163.0,60.0,223.0,8.0,69.0,34.0,35.0,89.0,20.0,69.0,47.0,11.0,20.0,1.0,136.0,7.0,36.0,41.0,112.0,,94.0,,5.0,135.0,63.0,10.0,21.0,12.0,9.0,21.0,7.0,160.0,698.0,9.0,0.4147727272727273,0.48026315789473684,0.8478260869565217,0.31724137931034485,0.31724137931034485,0.5886287625418061,0.6078431372549019,0.6986301369863014,0.5518018018018018,0.5873015873015873,0.6428571428571429,0.5681818181818182,0.5985915492957746,0.6451612903225806,0.32657657657657657,0.0802675585284281,0.065,0.15714285714285714,21.978774392331392,0.6544117647058824,0.2786885245901639,0.08717105263157894,0.07269789983844911,0.15245901639344261,0.030732860520094562,0.11986863711001643,0.05566218809980806,0.07835820895522388,0.02735562310030395,0.06341463414634146,0.07641196013289037,0.1447661469933185,0.17391304347826086,0.04081632653061224,0.3333333333333333,0.45045045045045046,0.705,0.7540106951871658,0.425531914893617,0.15765765765765766,0.37142857142857144,0.4406779661016949,0.34615384615384615,0.06531531531531531,0.3103448275862069,0.3103448275862069,0.11711711711711711,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.20945945945945946,0.25806451612903225,0.25806451612903225,0.8333333333333334,0.1111111111111111,0.4095238095238095,0.8372093023255814,0.19047619047619047,0.777027027027027,0.25806451612903225,0.5755802483069977,0.5758635416666668,0.5507761904761904,0.12701612903225806,0.1794871794871795,0.14782608695652175,0.2782608695652174,4.6280936454849515,25.033103448275863,0.2726568551510457,30.0,43.0,1.0,4.0,48.0,,4.0,,11.0,,0.3333333333333333,,,0.07692307692307693,0.04807692307692308,0.16666666666666666,0.4444444444444444,0.6825396825396826,0.6976744186046512,0.2,0.14285714285714285,,3.0,5.0,6.0,12.0,5.0,11.0,11.0,17.0,0.34375,,0.0425531914893617,0.07936507936507936,0.6,0.11428571428571428,0.5,0.25,7.0,5.0,5.0,5.0,,False,2.0,,,,,,,,2.0,,0.030303030303030304,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,61279.0,1021,50,2098,2135,547.0,488.0,230,4233,77.0,112.0,27.0,38.0,18.0,52.0,1.0,7.0,20.0,44.0,6.0,31.0,3.0,9.0,96.0,171.0,26.0,75.0,71.0,341.0,2483,5.0,12.0,6.0,27.0,33.0,55.0,21.0,28.0,112.0,154.0,38.0,78.0,,1.0,30.0,6.0,21.0,49.0,22.0,71.0,17.0,5.0,28.0,15.0,164.0,12.0,21.0,59.0,39.0,7.0,105.0,35.0,140.0,7.0,37.0,26.0,11.0,25.0,3.0,15.0,17.0,4.0,10.0,2.0,42.0,3.0,11.0,47.0,72.0,,61.0,1.0,2.0,94.0,45.0,7.0,41.0,19.0,19.0,53.0,25.0,112.0,544.0,6.0,0.8020833333333334,0.8191489361702128,1.0,0.3466666666666667,0.35135135135135137,0.5614035087719298,0.4166666666666667,0.6,0.5487804878048781,0.6111111111111112,0.5526315789473685,0.5920138888888888,0.6428571428571429,0.6021505376344086,0.3048780487804878,0.12280701754385964,0.11607142857142858,0.15384615384615385,13.947590870667794,0.5952380952380952,0.14285714285714285,0.07587548638132295,0.04054054054054054,0.11238095238095239,0.03333333333333333,0.09432146294513956,0.03758542141230068,0.03829787234042553,0.031578947368421054,0.07100591715976332,0.07392996108949416,0.11825192802056556,0.09558823529411764,0.06930693069306931,0.4716981132075472,0.45528455284552843,0.6875,0.7777777777777778,0.8441558441558441,0.21138211382113822,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.028455284552845527,0.14285714285714285,0.14285714285714285,0.17886178861788618,0.45454545454545453,0.45454545454545453,1.0,0.12601626016260162,0.1935483870967742,0.1935483870967742,1.0,0.16666666666666666,0.5,0.7105263157894737,0.11842105263157894,0.7601626016260162,0.2,0.5881708163265307,0.48580000000000007,0.5981750000000001,0.1601423487544484,0.21844660194174756,0.07917888563049853,0.3284457478005865,4.267836257309941,24.64266666666667,0.2607244995233556,2.0,3.0,1.0,4.0,4.0,,2.0,1.0,10.0,4.0,0.6666666666666666,,,0.03225806451612903,0.061855670103092786,0.09090909090909091,,0.16666666666666666,0.6666666666666666,,0.3333333333333333,1.0,3.0,3.0,5.0,12.0,1.0,5.0,6.0,6.0,0.2857142857142857,,0.04,0.16666666666666666,1.0,0.15789473684210525,0.4166666666666667,0.1111111111111111,5.0,3.0,2.0,3.0,,False,1.0,,,12.0,7.0,3.0,,,2.0,,0.03571428571428571,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,17199.0,287,-80,605,624,226.0,196.0,71,1229,10.0,14.0,4.0,5.0,1.0,6.0,1.0,4.0,5.0,16.0,10.0,30.0,6.0,12.0,12.0,24.0,15.0,46.0,16.0,85.0,691,,2.0,8.0,9.0,5.0,11.0,18.0,8.0,36.0,18.0,6.0,39.0,6.0,,30.0,10.0,6.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,8.0,3.0,13.0,27.0,6.0,46.0,13.0,59.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,,5.0,20.0,32.0,,14.0,1.0,,23.0,10.0,2.0,3.0,3.0,,5.0,2.0,36.0,226.0,2.0,0.75,0.75,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.5,,0.45454545454545453,0.4928571428571429,0.3,0.4827586206896552,0.5246913580246914,0.375,0.5142857142857142,0.6571428571428571,0.25,0.21428571428571427,0.5,13.544668587896252,0.5384615384615384,0.2857142857142857,0.2,0.02,0.08552631578947369,0.0547945205479452,0.13937282229965156,0.037162162162162164,,0.06611570247933884,0.28205128205128205,0.15584415584415584,0.09649122807017543,0.05263157894736842,,0.4,0.2,0.7142857142857143,0.9090909090909091,0.7,0.08571428571428572,0.16666666666666666,0.3333333333333333,1.0,0.05714285714285714,0.25,0.25,0.22857142857142856,0.3125,0.3125,0.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.9,0.6,0.1724137931034483,0.8,0.41379310344827586,0.8571428571428571,0.3333333333333333,0.548247142857143,0.5272,0.5329086206896552,0.12658227848101267,0.30303030303030304,0.10588235294117647,0.4235294117647059,6.079166666666667,25.039130434782603,0.37355371900826445,,,1.0,2.0,,,2.0,,1.0,1.0,0.25,,,0.020833333333333332,0.0625,0.21052631578947367,1.0,,,,0.16666666666666666,1.0,1.0,2.0,1.0,6.0,5.0,3.0,6.0,,0.3333333333333333,,,0.2,0.5,0.20689655172413793,0.16666666666666666,0.4166666666666667,4.0,1.0,1.0,,,False,1.0,,,2.0,,,,,2.0,,0.10526315789473684,1.0,,2.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,27723.0,462,-16,923,929,101.0,121.0,107,1852,57.0,78.0,5.0,5.0,7.0,19.0,,,,,,,,,64.0,97.0,,,13.0,141.0,1063,24.0,40.0,,52.0,5.0,6.0,,,10.0,86.0,42.0,,,,,,12.0,28.0,5.0,33.0,4.0,1.0,12.0,16.0,71.0,18.0,35.0,60.0,58.0,10.0,128.0,53.0,181.0,5.0,11.0,8.0,3.0,16.0,3.0,7.0,11.0,,9.0,,27.0,4.0,1.0,29.0,49.0,,43.0,10.0,,31.0,17.0,1.0,18.0,6.0,12.0,18.0,9.0,10.0,101.0,1.0,0.671875,0.9148936170212766,,,,0.6597938144329897,0.6,0.8333333333333334,0.6597938144329897,0.6,0.8333333333333334,0.6409090909090909,0.6046511627906976,0.7142857142857143,,0.12371134020618557,0.07692307692307693,0.3157894736842105,13.010446343779678,0.5925925925925926,0.5263157894736842,0.2636363636363636,0.14957264957264957,0.24,0.0972972972972973,0.251063829787234,0.12649164677804295,0.12612612612612611,0.0759493670886076,0.2,0.3008130081300813,0.23563218390804597,0.25,0.25,0.5,0.8041237113402062,0.7307692307692307,0.7916666666666666,0.6491228070175439,0.1958762886597938,0.3684210526315789,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,0.8333333333333334,1.0,,0.8041237113402062,,0.6240670103092782,0.597521875,0.6573833333333333,0.1559633027522936,0.1559633027522936,0.36879432624113473,0.07092198581560284,2.261855670103093,,0.1094257854821235,21.0,32.0,,,34.0,,1.0,1.0,5.0,3.0,,,,0.16216216216216217,0.1836734693877551,0.24324324324324326,,0.8,0.65625,0.09523809523809523,,,,,,,,4.0,,,,,0.2222222222222222,,,,,,2.0,6.0,1.0,,,False,,,,,,,,,,,,,1.0,,,
