EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,HeaveAttempts,Charge Fouls Drawn,on,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6585.0,110,-20.0,221,223,28.0,5,26.0,444,6.0,9.0,4.0,7.0,11.0,9.0,7.0,22.0,3.0,17,27,12.0,31.0,5.0,75,263,5.0,2.0,17.0,24.0,36.0,,22.0,7.0,1.0,10.0,4.0,14.0,2.0,5.0,32.0,4.0,3.0,7.0,6.0,14,7.0,21,,6.0,4.0,4.0,3.0,1.0,7.0,1.0,3.0,5.0,,,4.0,,7.0,4.0,1.0,1.0,1.0,17.0,28.0,0.7058823529411765,0.7058823529411765,1.0,0.3870967741935484,0.3870967741935484,0.6296296296296297,0.603448275862069,0.625,0.9444444444444444,0.5344827586206896,0.037037037037037035,0.1111111111111111,26.48221343873518,0.5714285714285714,0.09523809523809523,0.05555555555555555,0.15555555555555556,0.07407407407407407,0.12037037037037036,0.06481481481481481,0.10526315789473684,,0.07142857142857142,,0.25,0.15789473684210525,0.14285714285714285,,0.15517241379310345,0.6666666666666666,0.75,0.3333333333333333,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.1896551724137931,0.15517241379310345,0.3793103448275862,0.3181818181818182,0.3333333333333333,1.0,0.375,0.6896551724137931,0.3181818181818182,0.5332129310344828,0.56348125,0.06666666666666667,0.13793103448275862,0.22666666666666666,11.181481481481482,24.990322580645163,0.12669683257918551,,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,,,2.0,7.0,,6.0,3.0,3.0,3.0,10.0,,2.0,2.0,,1.0,2.0,3.0,,2.0,,,,0.2857142857142857,0.6,,1.0,0.42857142857142855,0.9375,0.42857142857142855,,0.2,,0.043478260869565216,0.075,0.16666666666666666,,0.5555555555555556,0.5555555555555556,1.0,,,0.5714285714285714,0.25,1.0,0.42857142857142855,0.25,1.0,0.25,1.0,0.3333333333333333,0.53145,0.08,7.0,1.0,3.0,,,2.0,,,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,1.0,2.0,,,,1.0,,,,1.0,,0.03225806451612903,0.045454545454545456,1.0,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6563.0,109,17.0,237,230,95.0,91,27.0,467,4.0,5.0,,,,1.0,,,,4,5,1.0,1.0,10.0,21,220,,5.0,7.0,6.0,3.0,,,,1.0,6.0,4.0,10.0,4.0,4.0,24.0,3.0,3.0,5.0,10.0,16,6.0,22,,8.0,5.0,2.0,2.0,1.0,4.0,2.0,6.0,15.0,2.0,2.0,14.0,1.0,18.0,5.0,6.0,3.0,6.0,7.0,95.0,0.75,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,0.8076923076923077,0.875,0.16666666666666666,0.2,0.2,6.415094339622642,0.5,0.1694915254237288,0.058823529411764705,0.12195121951219512,0.05660377358490566,0.15,0.057692307692307696,0.05,0.07692307692307693,0.0625,0.15384615384615385,0.08333333333333333,0.1,0.18181818181818182,,0.8333333333333334,0.8,1.0,0.75,,,,,,0.16666666666666666,,,,,,1.0,,0.711525,0.6371,0.45454545454545453,0.5,0.3333333333333333,1.14,23.6,0.4008438818565401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,3.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,1.25,1.0,1.25,,0.3333333333333333,,0.05555555555555555,0.05405405405405406,0.23809523809523808,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,,,,0.618925,0.23809523809523808,,,1.0,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2656.0,44,-14.0,88,91,9.0,18,13.0,179,7.0,10.0,,1.0,,,,,,7,11,,,3.0,17,122,,,,10.0,,,,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,1.0,6.0,7,5.0,12,,,,1.0,2.0,,3.0,,7.0,8.0,,1.0,2.0,,4.0,2.0,4.0,3.0,4.0,,9.0,0.7142857142857143,0.8333333333333334,,,,0.6363636363636364,0.6363636363636364,0.6538461538461539,,,0.18181818181818182,0.1,14.814814814814813,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.09523809523809523,0.16666666666666666,0.11904761904761904,0.3,,,0.1875,,0.08333333333333333,,,0.9090909090909091,0.7,0.7777777777777778,0.7142857142857143,0.09090909090909091,,,,,,,,,,,0.9090909090909091,,0.5972000000000001,0.6695,0.15384615384615385,0.15384615384615385,,2.5,,0.10227272727272728,3.0,5.0,,1.0,,,,,,,,3.0,5.0,,,,6.0,,1.0,,4.0,2.0,,,,,,1.0,,1.0,,1.0,3.0,,,0.6,,0.6,,0.6,1.0,,,,0.14285714285714285,0.375,0.75,,,,1.0,0.6,,,,,1.0,,,,,0.544975,0.35294117647058826,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6630.0,110,-1.0,228,229,78.0,36,27.0,457,17.0,25.0,10.0,14.0,,,,,,27,39,,,8.0,62,254,,4.0,16.0,46.0,,,,,3.0,6.0,2.0,8.0,1.0,4.0,18.0,4.0,8.0,7.0,8.0,16,12.0,28,2.0,4.0,1.0,5.0,2.0,4.0,7.0,2.0,4.0,10.0,2.0,2.0,13.0,,12.0,7.0,12.0,5.0,12.0,16.0,78.0,0.8518518518518519,0.9583333333333334,,,,0.6923076923076923,0.6923076923076923,0.7045454545454546,0.6666666666666666,,0.07692307692307693,0.08,19.318181818181817,0.7142857142857143,0.125,0.13793103448275862,0.16666666666666666,0.08333333333333333,0.14150943396226415,0.11320754716981132,0.13043478260869565,,0.09090909090909091,0.17857142857142858,,0.17857142857142858,0.14285714285714285,0.2222222222222222,0.6410256410256411,0.68,0.7391304347826086,0.8823529411764706,0.358974358974359,0.7142857142857143,0.7692307692307693,0.8,,,,,,,,0.6410256410256411,,0.5889282051282052,0.5724333333333333,0.1590909090909091,0.1590909090909091,0.25806451612903225,3.4051282051282055,,0.34210526315789475,2.0,7.0,4.0,6.0,,,,,,,,5.0,11.0,,,3.0,13.0,6.0,9.0,,8.0,6.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,7.0,8.0,,,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.5416666666666666,0.07142857142857142,0.16666666666666666,,0.2,0.08108108108108109,0.10714285714285714,0.6666666666666666,,,,0.6363636363636364,0.2857142857142857,,,,,0.6666666666666666,0.6666666666666666,,,,0.6060857142857143,0.20967741935483872,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1882.0,31,3.0,73,70,37.0,44,9.0,143,2.0,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,3,5,2.0,8.0,1.0,13,62,3.0,1.0,7.0,2.0,3.0,3.0,5.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,,,,2.0,2,,2,,2.0,1.0,3.0,,2.0,3.0,1.0,1.0,4.0,,,1.0,,2.0,,1.0,1.0,1.0,7.0,37.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.6,0.46153846153846156,0.4642857142857143,0.4375,0.6153846153846154,,,20.731707317073173,1.0,0.1,,,,0.06896551724137931,,,,,0.1,0.2,,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.2,0.2,,0.14285714285714285,0.7692307692307693,0.2,0.5292346153846155,0.5314571428571429,,,0.5384615384615384,8.74,24.375,0.5068493150684932,,,2.0,2.0,1.0,,1.0,,2.0,,,,,,1.0,,,3.0,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,0.75,,0.42857142857142855,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,,,0.44745,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1967.0,33,-5.0,73,74,47.0,48,8.0,147,,1.0,,1.0,4.0,2.0,2.0,9.0,7.0,2,6,2.0,11.0,,10,79,9.0,,10.0,2.0,6.0,,8.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,4.0,7,,7,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,10.0,47.0,0.5,0.5,1.0,0.18181818181818182,0.2,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.38461538461538464,0.6470588235294118,,,23.456790123456788,1.0,0.18181818181818182,,0.08333333333333333,,0.14705882352941177,,,,,0.2,0.16666666666666666,0.1111111111111111,,,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.7058823529411765,0.25,0.48255000000000003,0.48171153846153847,,,1.0,14.183333333333332,28.727272727272734,0.6438356164383562,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,0.2222222222222222,1.0,0.5,1.25,0.38461538461538464,1.25,,0.4,,,,0.16666666666666666,1.0,,,,,,,,,0.5,,,0.15384615384615385,,0.2857142857142857,0.4959,0.5,2.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,2621.0,44,-3.0,93,92,6.0,15,8.0,185,2.0,2.0,5.0,13.0,2.0,,5.0,11.0,2.0,8,17,5.0,11.0,7.0,38,108,2.0,,,10.0,9.0,6.0,11.0,5.0,1.0,8.0,5.0,13.0,1.0,7.0,31.0,,,6.0,7.0,13,,13,,4.0,2.0,5.0,1.0,,6.0,1.0,3.0,6.0,1.0,,7.0,,8.0,3.0,,,,,6.0,0.625,0.625,0.6,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.5535714285714286,0.6129032258064516,,0.39285714285714285,0.058823529411764705,,35.922330097087375,0.8333333333333334,0.3181818181818182,,0.2857142857142857,,0.3023255813953488,,,,,0.2222222222222222,0.25,0.35294117647058826,,,0.07142857142857142,1.0,1.0,1.0,0.4642857142857143,0.38461538461538464,0.4166666666666667,0.4,0.07142857142857142,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,1.0,0.4642857142857143,0.45454545454545453,0.4829196428571429,0.44647499999999996,0.12903225806451613,0.15789473684210525,,9.535294117647059,27.145454545454548,0.06451612903225806,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,6.0,,4.0,,,,2.0,5.0,,,,,,,,,,,,0.5,0.07692307692307693,,,,,0.4444444444444444,,,,,,,,,,,,,,,,0.3553,0.05263157894736842,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,963.0,16,-1.0,34,35,14.0,14,4.0,69,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1,4,1.0,1.0,2.0,7,37,1.0,2.0,7.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,,2,1.0,3,,,,,1.0,,1.0,,,,,,3.0,1.0,4.0,1.0,,,,7.0,14.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.875,0.2,,,19.51219512195122,,,,0.3333333333333333,0.125,0.15384615384615385,0.05263157894736842,,,0.5,,,0.4,,,0.4,,,,0.2,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.5,0.6,1.0,0.51703,0.469375,0.16666666666666666,0.2,1.0,6.825,25.4,0.4117647058823529,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1358.0,23,-16.0,48,52,7.0,8,4.0,100,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,2,6,3.0,5.0,1.0,14,62,1.0,1.0,4.0,2.0,9.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,2.0,2,,2,,2.0,1.0,2.0,,,2.0,,,,,,3.0,,2.0,1.0,,,,4.0,7.0,0.5,0.5,1.0,0.6,0.6,0.3333333333333333,0.5909090909090909,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,25.454545454545453,1.0,0.15384615384615385,,,,0.09090909090909091,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.18181818181818182,,,,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7272727272727273,0.3333333333333333,0.5864181818181818,0.503775,0.08333333333333333,0.14285714285714285,0.2857142857142857,6.083333333333333,25.439999999999998,0.14583333333333334,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,1.0,,,,0.75,,0.5,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1680.0,28,-10.0,59,60,20.0,4,9.0,119,4.0,4.0,2.0,2.0,,,,,,6,6,,,2.0,14,71,,,2.0,8.0,,,,,,,,,,,,2.0,2.0,4.0,1.0,5,4.0,9,,,,1.0,,,1.0,,3.0,4.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,20.0,0.6666666666666666,0.8,,,,1.0,1.0,1.0,1.0,,,,11.76470588235294,1.0,0.05555555555555555,0.13333333333333333,0.2857142857142857,0.11764705882352941,0.15625,0.125,0.2,,,,,0.2,0.5,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.5697,0.6772,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.3833333333333333,,0.3389830508474576,2.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,,6.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.5,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.5560333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,35249.0,587,6.0,1202,1204,319.0,327,128.0,2406,12.0,20.0,4.0,14.0,8.0,16.0,7.0,28.0,7.0,22,42,11.0,44.0,15.0,92,1401,12.0,5.0,14.0,36.0,33.0,,28.0,7.0,5.0,17.0,22.0,39.0,16.0,11.0,100.0,3.0,15.0,29.0,29.0,62,21.0,83,3.0,7.0,6.0,12.0,8.0,2.0,20.0,5.0,39.0,62.0,4.0,2.0,26.0,5.0,19.0,8.0,16.0,10.0,16.0,14.0,317.0,0.8181818181818182,0.9473684210526315,1.0,0.25,0.25,0.5238095238095238,0.4476744186046512,0.4842105263157895,0.2692307692307692,0.5116279069767442,0.11904761904761904,0.05,8.575689783743474,0.6,0.09863945578231292,0.05434782608695652,0.10320284697508897,0.011673151750972763,0.10086956521739131,0.03377110694183865,0.0625,0.043478260869565216,,0.09027777777777778,0.10638297872340426,0.08762886597938144,0.13793103448275862,0.06382978723404255,0.23255813953488372,0.6,0.631578947368421,0.75,0.16279069767441862,0.2857142857142857,0.36363636363636365,1.0,0.09302325581395349,0.18604651162790697,0.32558139534883723,0.25,0.25,1.0,0.30434782608695654,0.7441860465116279,0.25,0.5286191860465116,0.53785,0.08602150537634409,0.16326530612244897,0.15217391304347827,6.454761904761904,24.840909090909086,0.2653910149750416,3.0,6.0,3.0,7.0,4.0,1.0,2.0,1.0,5.0,4.0,,4.0,11.0,2.0,6.0,2.0,16.0,3.0,11.0,1.0,8.0,6.0,6.0,2.0,3.0,4.0,1.0,10.0,,1.0,1.0,6.0,11.0,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.1956521739130435,0.4444444444444444,0.21428571428571427,0.125,0.0967741935483871,0.05223880597014925,0.015706806282722512,0.10679611650485436,0.6875,0.25,0.25,1.0,0.35294117647058826,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,,0.5316125,0.17391304347826086,6.0,1.0,4.0,1.0,4.0,1.0,2.0,8.0,2.0,0.75,0.8571428571428571,0.8333333333333334,0.25,1.0,2.0,,,,,,,,,3.0,,,,,,,False,0.125,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,77813.0,1297,136.0,2680,2676,545.0,521,337.0,5356,87.0,130.0,45.0,144.0,16.0,63.0,43.0,102.0,15.0,135,290,64.0,165.0,97.0,559,3034,30.0,46.0,132.0,130.0,174.0,18.0,102.0,43.0,32.0,51.0,42.0,93.0,30.0,37.0,228.0,15.0,43.0,113.0,123.0,258,63.0,321,25.0,46.0,32.0,49.0,22.0,28.0,71.0,16.0,47.0,92.0,5.0,5.0,102.0,6.0,126.0,58.0,38.0,12.0,39.0,130.0,536.0,0.48148148148148145,0.5652173913043478,0.90625,0.3878787878787879,0.3878787878787879,0.46551724137931033,0.5076923076923077,0.5480392156862746,0.6947368421052632,0.3626373626373626,0.1103448275862069,0.1,18.993135011441648,0.6901408450704225,0.17059639389736478,0.0637037037037037,0.18646864686468648,0.026223776223776224,0.17784476262245666,0.046511627906976744,0.09178743961352658,0.017241379310344827,0.006944444444444444,0.1565217391304348,0.14150943396226415,0.2073732718894009,0.13372093023255813,0.11210762331838565,0.2857142857142857,0.6692307692307692,0.7435897435897436,0.5287356321839081,0.31648351648351647,0.3125,0.35714285714285715,0.37777777777777777,0.035164835164835165,0.13846153846153847,0.22417582417582418,0.4215686274509804,0.4215686274509804,0.8604651162790697,0.2112676056338028,0.6483516483516484,0.4215686274509804,0.5409749450549449,0.5393049295774649,0.11823647294589178,0.17417417417417416,0.23613595706618962,5.478965517241378,24.51272727272727,0.20335820895522388,24.0,30.0,18.0,22.0,21.0,1.0,3.0,5.0,15.0,16.0,7.0,30.0,49.0,7.0,19.0,7.0,88.0,25.0,41.0,12.0,140.0,40.0,12.0,4.0,5.0,22.0,14.0,21.0,2.0,3.0,3.0,26.0,19.0,0.3684210526315789,0.4,0.6122448979591837,0.6097560975609756,0.5955882352941176,0.6056338028169014,0.6027397260273972,0.125,0.3793103448275862,0.07575757575757576,0.0625,0.03271028037383177,0.2,0.48717948717948717,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.8,0.04411764705882353,0.3333333333333333,1.0,0.23529411764705882,0.30985915492957744,0.8181818181818182,0.2112676056338028,0.3333333333333333,0.4666666666666667,0.5639901960784314,0.15742397137745975,3.0,6.0,10.0,,8.0,15.0,11.0,6.0,9.0,0.1875,0.2,0.6666666666666666,0.375,0.8333333333333334,2.0,1.0,0.25,0.006024096385542169,8.0,2.0,1.0,,,2.0,,,,,,,False,0.0625,1.0,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,44450.0,741,171.0,1537,1524,302.0,234,178.0,3061,47.0,62.0,70.0,128.0,47.0,11.0,65.0,190.0,39.0,133,237,70.0,201.0,105.0,581,1707,40.0,32.0,113.0,68.0,99.0,111.0,188.0,65.0,8.0,95.0,64.0,159.0,41.0,71.0,382.0,10.0,5.0,80.0,68.0,154,16.0,170,3.0,40.0,29.0,53.0,16.0,15.0,69.0,16.0,23.0,52.0,3.0,1.0,119.0,3.0,138.0,61.0,8.0,4.0,9.0,113.0,297.0,0.2556390977443609,0.26153846153846155,0.4714285714285714,0.3482587064676617,0.35175879396984927,0.5611814345991561,0.54337899543379,0.5868686868686869,0.5885416666666666,0.4589041095890411,0.03375527426160337,0.04838709677419355,32.46977547495682,0.7681159420289855,0.17941952506596306,0.015432098765432098,0.21621621621621623,0.02824858757062147,0.19759679572763686,0.022123893805309734,0.010752688172043012,,0.05434782608695652,0.17415730337078653,0.21428571428571427,0.22014925373134328,0.20588235294117646,0.013888888888888888,0.1415525114155251,0.7580645161290323,0.7966101694915254,0.44680851063829785,0.2922374429223744,0.546875,0.5691056910569106,0.15714285714285714,0.10730593607305935,0.02511415525114155,0.4337899543378995,0.34210526315789475,0.34574468085106386,0.47692307692307695,0.5064935064935064,0.6004566210045662,0.34574468085106386,0.5129122685185185,0.5007280821917807,0.13457556935817805,0.21863799283154123,0.1944922547332186,9.039662447257381,26.872636815920387,0.19648666232921275,4.0,8.0,9.0,11.0,5.0,1.0,2.0,,1.0,11.0,13.0,9.0,18.0,5.0,13.0,7.0,40.0,21.0,37.0,13.0,198.0,6.0,23.0,5.0,1.0,6.0,11.0,38.0,1.0,3.0,,3.0,5.0,0.38461538461538464,0.325,0.5,0.5675675675675675,0.532258064516129,0.525974025974026,0.5714285714285714,0.0390625,0.18181818181818182,0.02,0.023391812865497075,0.019083969465648856,0.16793893129770993,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.4,0.25806451612903225,0.5,0.06451612903225806,0.5,1.0,0.3548387096774194,0.14285714285714285,0.8181818181818182,0.012987012987012988,,0.3333333333333333,0.5113441176470588,0.06884681583476764,16.0,4.0,19.0,,6.0,19.0,12.0,2.0,11.0,0.3404255319148936,0.3404255319148936,0.125,0.36363636363636365,0.5,8.0,4.0,0.25,0.0196078431372549,3.0,,1.0,,2.0,2.0,0.009950248756218905,0.010526315789473684,1.0,,2.0,2.0,False,,1.0,1.0,1.0,,,,
