EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9366.0,156,-39,314,318,39.0,15.0,35.0,632,6.0,9.0,4.0,8.0,15.0,14.0,12.0,34.0,4.0,17,32,20.0,48.0,5.0,99,373,6.0,2.0,17.0,24.0,54.0,6.0,34.0,12.0,1.0,12.0,4.0,16.0,2.0,7.0,36.0,4.0,3.0,10.0,9.0,21,7.0,28,,8.0,5.0,5.0,3.0,1.0,8.0,1.0,6.0,8.0,,,4.0,,7.0,4.0,3.0,1.0,3.0,17.0,39.0,0.7058823529411765,0.7058823529411765,0.9,0.4166666666666667,0.4166666666666667,0.53125,0.5875,0.6036585365853658,0.85,0.6,0.03125,0.1111111111111111,25.139664804469273,0.625,0.10344827586206896,0.03571428571428571,0.14925373134328357,0.05194805194805195,0.12337662337662338,0.043478260869565216,0.07692307692307693,,0.041666666666666664,,0.16666666666666666,0.16981132075471697,0.07142857142857142,,0.1125,0.6666666666666666,0.75,0.3333333333333333,0.1,0.5,0.5,0.75,0.1875,0.175,0.425,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.4444444444444444,0.7125,0.35294117647058826,0.533401875,0.5669722222222222,0.04878048780487805,0.11764705882352941,0.1717171717171717,12.106250000000001,24.943749999999994,0.12420382165605096,,,2.0,2.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,,1.0,2.0,7.0,,6.0,3.0,3.0,3.0,10.0,,2.0,2.0,,2.0,3.0,4.0,,2.0,,2.0,2.0,,0.2857142857142857,0.5,,1.0,0.375,0.8333333333333334,0.375,,0.2857142857142857,,0.02564102564102564,0.05660377358490566,0.19444444444444445,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.25,1.0,0.375,0.2222222222222222,1.0,0.2222222222222222,1.0,0.25,0.53145,0.06060606060606061,7.0,1.0,3.0,,,2.0,,,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,2.0,,,,,,1.0,,1.0,,0.020833333333333332,0.029411764705882353,,1.0,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6563.0,109,17,237,230,95.0,91.0,27.0,467,4.0,5.0,,,,1.0,,,,4,5,1.0,1.0,10.0,21,220,,5.0,7.0,6.0,3.0,,,,1.0,6.0,4.0,10.0,4.0,4.0,24.0,3.0,3.0,5.0,10.0,16,6.0,22,,8.0,5.0,2.0,2.0,1.0,4.0,2.0,6.0,15.0,2.0,2.0,14.0,1.0,18.0,5.0,6.0,3.0,6.0,7.0,95.0,0.75,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,0.8076923076923077,0.875,0.16666666666666666,0.2,0.2,6.415094339622642,0.5,0.1694915254237288,0.058823529411764705,0.12195121951219512,0.05660377358490566,0.15,0.057692307692307696,0.05,0.07692307692307693,0.0625,0.15384615384615385,0.08333333333333333,0.1,0.18181818181818182,,0.8333333333333334,0.8,1.0,0.75,,,,,,0.16666666666666666,,,,,,1.0,,0.711525,0.6371,0.45454545454545453,0.5,0.3333333333333333,1.14,23.6,0.4008438818565401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,3.0,1.0,,,,3.0,2.0,3.0,1.0,,1.0,1.0,1.25,1.0,1.25,,0.3333333333333333,,0.05555555555555555,0.05405405405405406,0.23809523809523808,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,,,,0.618925,0.23809523809523808,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2656.0,44,-14,88,91,9.0,18.0,13.0,179,7.0,10.0,,1.0,,,,,,7,11,,,3.0,17,122,,,,10.0,,,,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,1.0,6.0,7,5.0,12,,,,1.0,2.0,,3.0,,7.0,8.0,,1.0,2.0,,4.0,2.0,4.0,3.0,4.0,,9.0,0.7142857142857143,0.8333333333333334,,,,0.6363636363636364,0.6363636363636364,0.6538461538461539,,,0.18181818181818182,0.1,14.814814814814813,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.09523809523809523,0.16666666666666666,0.11904761904761904,0.3,,,0.1875,,0.08333333333333333,,,0.9090909090909091,0.7,0.7777777777777778,0.7142857142857143,0.09090909090909091,,,,,,,,,,,0.9090909090909091,,0.5972000000000001,0.6695,0.15384615384615385,0.15384615384615385,,2.5,,0.10227272727272728,3.0,5.0,,1.0,,,,,,,,3.0,5.0,,,,6.0,,1.0,,4.0,2.0,,,,,,1.0,,1.0,,1.0,3.0,,,,0.6,,0.6,,0.6,1.0,,,,0.14285714285714285,0.375,0.75,,,,1.0,0.6,,,,,1.0,,,,,0.544975,0.35294117647058826,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6630.0,110,-1,228,229,78.0,36.0,27.0,457,17.0,25.0,10.0,14.0,,,,,,27,39,,,8.0,62,254,,4.0,16.0,46.0,,,,,3.0,6.0,2.0,8.0,1.0,4.0,18.0,4.0,8.0,7.0,8.0,16,12.0,28,2.0,4.0,1.0,5.0,2.0,4.0,7.0,2.0,4.0,10.0,2.0,2.0,13.0,,12.0,7.0,12.0,5.0,12.0,16.0,78.0,0.8518518518518519,0.9583333333333334,,,,0.6923076923076923,0.6923076923076923,0.7045454545454546,0.6666666666666666,,0.07692307692307693,0.08,19.318181818181817,0.7142857142857143,0.125,0.13793103448275862,0.16666666666666666,0.08333333333333333,0.14150943396226415,0.11320754716981132,0.13043478260869565,,0.09090909090909091,0.17857142857142858,,0.17857142857142858,0.14285714285714285,0.2222222222222222,0.6410256410256411,0.68,0.7391304347826086,0.8823529411764706,0.358974358974359,0.7142857142857143,0.7692307692307693,0.8,,,,,,,,0.6410256410256411,,0.5889282051282052,0.5724333333333333,0.1590909090909091,0.1590909090909091,0.25806451612903225,3.4051282051282055,,0.34210526315789475,2.0,7.0,4.0,6.0,,,,,,,,5.0,11.0,,,3.0,13.0,6.0,9.0,,8.0,6.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,7.0,8.0,1.0,,,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.5416666666666666,0.07142857142857142,0.16666666666666666,,0.2,0.08108108108108109,0.10714285714285714,0.6666666666666666,,,,0.6363636363636364,0.2857142857142857,,,,,0.6666666666666666,0.6666666666666666,,,,0.6060857142857143,0.20967741935483872,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1882.0,31,3,73,70,37.0,44.0,9.0,143,2.0,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,3,5,2.0,8.0,1.0,13,62,3.0,1.0,7.0,2.0,3.0,3.0,5.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,,,,2.0,2,,2,,2.0,1.0,3.0,,2.0,3.0,1.0,1.0,4.0,,,1.0,,2.0,,1.0,1.0,1.0,7.0,37.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.6,0.46153846153846156,0.4642857142857143,0.4375,0.6153846153846154,,,20.731707317073173,1.0,0.1,,,,0.06896551724137931,,,,,0.1,0.2,,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.2,0.2,,0.14285714285714285,0.7692307692307693,0.2,0.5292346153846155,0.5314571428571429,,,0.5384615384615384,8.74,24.375,0.5068493150684932,,,2.0,2.0,1.0,,1.0,,2.0,,,,,,1.0,,,3.0,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.75,,0.42857142857142855,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,,,0.44745,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1967.0,33,-5,73,74,47.0,48.0,8.0,147,,1.0,,1.0,4.0,2.0,2.0,9.0,7.0,2,6,2.0,11.0,,10,79,9.0,,10.0,2.0,6.0,,8.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,4.0,7,,7,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,10.0,47.0,0.5,0.5,1.0,0.18181818181818182,0.2,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.38461538461538464,0.6470588235294118,,,23.456790123456788,1.0,0.18181818181818182,,0.08333333333333333,,0.14705882352941177,,,,,0.2,0.16666666666666666,0.1111111111111111,,,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.7058823529411765,0.25,0.48255000000000003,0.48171153846153847,,,1.0,14.183333333333332,28.727272727272734,0.6438356164383562,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,,,,,1.0,,1.0,0.2222222222222222,1.0,0.5,1.25,0.38461538461538464,1.25,,0.4,,,,0.16666666666666666,1.0,,,,,,,,,0.5,,,0.15384615384615385,,0.2857142857142857,0.4959,0.5,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5783.0,96,-6,192,201,36.0,49.0,18.0,393,3.0,7.0,3.0,7.0,2.0,1.0,5.0,12.0,3.0,7,16,5.0,13.0,10.0,39,218,3.0,8.0,19.0,6.0,15.0,,12.0,5.0,3.0,4.0,6.0,10.0,6.0,3.0,26.0,2.0,1.0,3.0,4.0,9,3.0,12,,4.0,2.0,4.0,4.0,3.0,8.0,1.0,2.0,4.0,,,10.0,2.0,12.0,4.0,2.0,,2.0,17.0,35.0,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.38461538461538464,0.4375,0.5,0.5571428571428572,1.0555555555555556,0.4482758620689655,0.1875,0.14285714285714285,20.0,0.5,0.07272727272727272,0.018518518518518517,0.06818181818181818,0.04878048780487805,0.0707070707070707,0.031578947368421054,,,0.07692307692307693,0.05,0.2,0.058823529411764705,0.1,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.6,0.6666666666666666,0.06896551724137931,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.75,0.6896551724137931,0.4166666666666667,0.5400137931034482,0.5138,0.12121212121212122,0.2,0.48717948717948717,6.824999999999999,25.269230769230774,0.1875,,1.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,8.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.5,1.0,,1.0,0.5,1.375,0.5,0.2857142857142857,0.6666666666666666,,0.04,0.03571428571428571,0.04,0.5,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.58695,0.07692307692307693,1.0,1.0,1.0,,,,2.0,1.0,0.5,0.5,,0.5,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,3929.0,65,-19,132,140,10.0,14.0,13.0,272,5.0,7.0,3.0,6.0,1.0,4.0,4.0,7.0,1.0,9,14,7.0,11.0,1.0,40,145,1.0,1.0,4.0,4.0,21.0,,7.0,4.0,2.0,5.0,3.0,8.0,2.0,3.0,19.0,1.0,,1.0,5.0,6,1.0,7,,4.0,2.0,5.0,,1.0,5.0,,2.0,2.0,,,4.0,,4.0,2.0,2.0,,2.0,4.0,9.0,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.78,0.7407407407407407,0.6666666666666666,0.44,0.14285714285714285,0.14285714285714285,21.476510067114095,1.0,0.13157894736842105,,0.03571428571428571,0.034482758620689655,0.09090909090909091,0.0136986301369863,,,,0.11764705882352941,,0.045454545454545456,,,0.28,0.7142857142857143,0.8333333333333334,,0.24,0.5,0.6,0.3333333333333333,0.04,0.16,0.28,0.5714285714285714,0.5714285714285714,1.0,0.5,0.72,0.5714285714285714,0.5679080000000001,0.503775,0.07407407407407407,0.125,0.1,6.421428571428572,25.154545454545453,0.07575757575757576,,,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,14.0,,1.0,,,,2.0,4.0,,,,2.0,,,,1.0,,,,0.75,,0.16666666666666666,,,,0.045454545454545456,0.1875,,0.75,0.75,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,2621.0,44,-3,93,92,6.0,15.0,8.0,185,2.0,2.0,5.0,13.0,2.0,,5.0,11.0,2.0,8,17,5.0,11.0,7.0,38,108,2.0,,,10.0,9.0,6.0,11.0,5.0,1.0,8.0,5.0,13.0,1.0,7.0,31.0,,,6.0,7.0,13,,13,,4.0,2.0,5.0,1.0,,6.0,1.0,3.0,6.0,1.0,,7.0,,8.0,3.0,,,,,6.0,0.625,0.625,0.6,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.5535714285714286,0.6129032258064516,,0.39285714285714285,0.058823529411764705,,35.922330097087375,0.8333333333333334,0.3181818181818182,,0.2857142857142857,,0.3023255813953488,,,,,0.2222222222222222,0.25,0.35294117647058826,,,0.07142857142857142,1.0,1.0,1.0,0.4642857142857143,0.38461538461538464,0.4166666666666667,0.4,0.07142857142857142,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,1.0,0.4642857142857143,0.45454545454545453,0.4829196428571429,0.44647499999999996,0.12903225806451613,0.15789473684210525,,9.535294117647059,27.145454545454548,0.06451612903225806,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,6.0,,4.0,,,,2.0,5.0,,,,,,,,,,,,,0.5,0.07692307692307693,,,,,0.4444444444444444,,,,,,,,,,,,,,,,0.3553,0.05263157894736842,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,488.0,8,5,19,20,11.0,,1.0,39,1.0,1.0,1.0,1.0,,,,,,2,2,,,1.0,5,16,,,2.0,2.0,,,,,,,,,,,,,1.0,4.0,1.0,5,1.0,6,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,2.0,11.0,0.5,1.0,,,,1.0,1.0,1.25,1.0,,,,20.0,0.5,0.3333333333333333,0.2,0.5,,0.45454545454545453,0.14285714285714285,1.0,,,0.3333333333333333,,0.42857142857142855,1.0,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.51925,0.661,0.5,0.5,0.4,2.3,,0.5789473684210527,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.661,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2064.0,34,-6,74,75,31.0,4.0,10.0,149,4.0,5.0,3.0,3.0,,,,,,7,8,,,2.0,16,83,,,2.0,10.0,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,6,4.0,10,,,,1.0,,,1.0,,3.0,4.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,31.0,0.7142857142857143,0.8333333333333334,,,,0.875,0.875,0.8888888888888888,0.5,,,,11.904761904761905,1.0,0.05,0.10526315789473684,0.21739130434782608,0.11764705882352941,0.13953488372093023,0.1111111111111111,0.16666666666666666,,,,,0.17647058823529413,0.3333333333333333,,0.625,0.8,0.8,0.5,0.375,1.0,1.0,1.0,,,,,,,,0.625,,0.5842,0.7598,0.1111111111111111,0.1111111111111111,0.125,3.225,,0.4189189189189189,2.0,2.0,1.0,2.0,,,,,,,,3.0,3.0,,,,6.0,1.0,2.0,,4.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,,,,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.5,,,,0.6666666666666666,1.0,,,,,1.0,0.5,,,,0.5560333333333334,0.375,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,35249.0,587,6,1202,1204,319.0,327.0,128.0,2406,12.0,20.0,4.0,14.0,8.0,16.0,7.0,28.0,7.0,22,42,11.0,44.0,15.0,92,1401,12.0,5.0,14.0,36.0,33.0,,28.0,7.0,5.0,17.0,22.0,39.0,16.0,11.0,100.0,3.0,15.0,29.0,29.0,62,21.0,83,3.0,7.0,6.0,12.0,8.0,2.0,20.0,5.0,39.0,62.0,4.0,2.0,26.0,5.0,19.0,8.0,16.0,10.0,16.0,14.0,317.0,0.8181818181818182,0.9473684210526315,1.0,0.25,0.25,0.5238095238095238,0.4476744186046512,0.4842105263157895,0.2692307692307692,0.5116279069767442,0.11904761904761904,0.05,8.575689783743474,0.6,0.09863945578231292,0.05434782608695652,0.10320284697508897,0.011673151750972763,0.10086956521739131,0.03377110694183865,0.0625,0.043478260869565216,,0.09027777777777778,0.10638297872340426,0.08762886597938144,0.13793103448275862,0.06382978723404255,0.23255813953488372,0.6,0.631578947368421,0.75,0.16279069767441862,0.2857142857142857,0.36363636363636365,1.0,0.09302325581395349,0.18604651162790697,0.32558139534883723,0.25,0.25,1.0,0.30434782608695654,0.7441860465116279,0.25,0.5286191860465116,0.53785,0.08602150537634409,0.16326530612244897,0.15217391304347827,6.454761904761904,24.840909090909086,0.2653910149750416,3.0,6.0,3.0,7.0,4.0,1.0,2.0,1.0,5.0,4.0,,4.0,11.0,2.0,6.0,2.0,16.0,3.0,11.0,1.0,8.0,6.0,6.0,2.0,3.0,4.0,1.0,10.0,,1.0,1.0,6.0,11.0,8.0,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.1956521739130435,0.4444444444444444,0.21428571428571427,0.125,0.0967741935483871,0.05223880597014925,0.015706806282722512,0.10679611650485436,0.6875,0.25,0.25,1.0,0.35294117647058826,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,,0.5316125,0.17391304347826086,6.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,0.75,0.8571428571428571,0.8333333333333334,0.25,1.0,2.0,,,,,,,,,3.0,,,,,,,,,False,0.125,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,84066.0,1401,140,2897,2891,590.0,578.0,357.0,5788,92.0,138.0,50.0,158.0,17.0,65.0,47.0,113.0,17.0,145,313,69.0,178.0,106.0,603,3283,32.0,48.0,147.0,144.0,186.0,21.0,113.0,47.0,36.0,56.0,47.0,103.0,34.0,41.0,253.0,16.0,47.0,122.0,130.0,275,68.0,343,27.0,50.0,36.0,54.0,24.0,29.0,78.0,18.0,53.0,99.0,5.0,5.0,117.0,6.0,139.0,64.0,45.0,15.0,46.0,145.0,580.0,0.496551724137931,0.5806451612903226,0.8985507246376812,0.38764044943820225,0.38764044943820225,0.46325878594249204,0.5061099796334012,0.5461956521739131,0.7,0.3625254582484725,0.11501597444089456,0.09420289855072464,19.079345850999392,0.6923076923076923,0.16752577319587628,0.06403269754768393,0.18597560975609756,0.025889967637540454,0.17597765363128492,0.04659763313609468,0.08888888888888889,0.016,0.01282051282051282,0.15485564304461943,0.14678899082568808,0.20556745182012848,0.13756613756613756,0.1125,0.28105906313645623,0.6666666666666666,0.736,0.5434782608695652,0.32179226069246436,0.31645569620253167,0.36764705882352944,0.4,0.034623217922606926,0.13238289205702647,0.23014256619144602,0.415929203539823,0.415929203539823,0.851063829787234,0.2125,0.6435845213849287,0.415929203539823,0.539042464358452,0.53350125,0.12037037037037036,0.1772853185595568,0.24378109452736318,5.501277955271565,24.556741573033705,0.20365895754228514,25.0,32.0,20.0,24.0,22.0,1.0,4.0,5.0,15.0,18.0,8.0,31.0,51.0,8.0,22.0,8.0,94.0,30.0,48.0,13.0,146.0,42.0,13.0,4.0,5.0,23.0,14.0,25.0,2.0,3.0,3.0,30.0,24.0,6.0,0.36363636363636365,0.40625,0.6078431372549019,0.625,0.589041095890411,0.61875,0.5949367088607594,0.13924050632911392,0.3709677419354839,0.07042253521126761,0.06510416666666667,0.030303030303030304,0.19230769230769232,0.5217391304347826,0.3384615384615385,0.3384615384615385,1.0,0.4383561643835616,0.78125,0.0547945205479452,0.25,1.0,0.2465753424657534,0.3,0.8333333333333334,0.1875,0.3333333333333333,0.47058823529411764,0.5592554545454546,0.1558872305140962,3.0,7.0,11.0,,10.0,16.0,12.0,10.0,0.17647058823529413,0.1875,0.6666666666666666,0.3888888888888889,0.8571428571428571,2.0,1.0,1.0,,0.24,0.00558659217877095,10.0,2.0,,2.0,,,,,,,,,False,0.058823529411764705,1.0,1.0,,,
