EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,3SecondViolations,Loose Ball Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,OffensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12419.0,207,-19.0,418,415,101.0,127,61.0,833,7.0,21.0,1.0,5.0,1.0,3.0,4.0,15.0,11.0,38.0,5.0,48.0,496.0,2.0,7.0,,4.0,2.0,5.0,,7.0,16.0,6.0,,10.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,1.0,9.0,7.0,11.0,,18.0,12.0,30.0,1.0,8.0,5.0,3.0,5.0,,1.0,2.0,7.0,,9.0,17.0,1.0,10.0,2.0,1.0,8.0,,4.0,,,,,,,,7.0,101.0,2.0,,0.7272727272727273,0.7272727272727273,0.2894736842105263,0.2857142857142857,0.4,0.3115942028985507,0.2222222222222222,0.21875,0.3287671232876712,0.2222222222222222,0.21875,0.2631578947368421,0.2857142857142857,0.26666666666666666,16.46090534979424,0.7142857142857143,,0.125,0.0743801652892562,0.07777777777777778,0.01098901098901099,0.10112359550561797,0.04716981132075472,0.08,0.07407407407407407,0.058823529411764705,0.015151515151515152,,0.17142857142857143,0.125,,0.057971014492753624,0.14285714285714285,0.02564102564102564,,0.30434782608695654,0.3333333333333333,0.4666666666666667,0.8571428571428571,0.21739130434782608,0.26666666666666666,0.36363636363636365,0.5,0.5555555555555556,0.2,,0.1875,0.3333333333333333,0.7536231884057971,0.5335432835820897,0.5178714285714285,0.528175,0.0547945205479452,0.09523809523809523,0.08333333333333333,0.14583333333333334,5.105263157894737,0.24162679425837322,,2.0,2.0,9.0,,1.0,,2.0,5.0,22.0,,1.0,1.0,9.0,7.0,31.0,,2.0,1.0,11.0,21.0,,20.0,5.0,,2.0,,4.0,,1.0,1.0,,,,,,,,,1.0,0.22580645161290322,,0.09090909090909091,0.2413793103448276,0.4492753623188406,,,0.2222222222222222,0.028985507246376812,,,,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.3188405797101449,0.22727272727272727,0.22727272727272727,1.0,0.1111111111111111,,,0.1111111111111111,,,0.125,,0.5625,0.1111111111111111,0.25,,26.870967741935484,,,,2.0,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14022.0,234,-5.0,468,474,142.0,191,67.0,942,6.0,10.0,,2.0,1.0,1.0,5.0,8.0,12.0,20.0,7.0,106.0,526.0,1.0,5.0,3.0,17.0,2.0,2.0,2.0,30.0,20.0,4.0,2.0,4.0,5.0,11.0,16.0,6.0,5.0,2.0,3.0,,43.0,9.0,3.0,8.0,15.0,,23.0,12.0,35.0,2.0,2.0,2.0,,5.0,,2.0,1.0,6.0,2.0,10.0,19.0,,7.0,2.0,,9.0,1.0,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,30.0,142.0,3.0,1.0,0.8333333333333334,0.9090909090909091,0.6,0.2,1.0,0.5892857142857143,0.5384615384615384,0.7368421052631579,0.603448275862069,0.6071428571428571,0.75,0.2,0.2,0.25,16.847826086956523,0.8333333333333334,,0.14705882352941177,0.025423728813559324,0.06557377049180328,0.07758620689655173,0.10267857142857142,0.05128205128205128,0.0425531914893617,,0.08333333333333333,0.07894736842105263,0.075,0.21052631578947367,0.11538461538461539,0.08333333333333333,0.08247422680412371,,0.04878048780487805,0.3333333333333333,0.11904761904761904,0.6,0.75,1.0,0.09523809523809523,0.625,0.8333333333333334,0.6,0.15384615384615385,,,0.05263157894736842,1.0,0.8809523809523809,0.5582369047619048,0.5138874999999999,0.5602078947368421,0.03488372093023256,0.13636363636363635,0.16037735849056603,0.2830188679245283,5.580000000000001,0.3034188034188034,1.0,2.0,13.0,31.0,3.0,6.0,2.0,6.0,12.0,33.0,1.0,2.0,6.0,11.0,25.0,64.0,4.0,8.0,8.0,17.0,72.0,3.0,33.0,12.0,,,,3.0,1.0,,1.0,,,2.0,,,,,,0.96,0.390625,0.5,0.47058823529411764,0.390625,0.7619047619047619,,,,0.023809523809523808,0.5,0.5,1.0,0.36904761904761907,0.41935483870967744,0.41935483870967744,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.46153846153846156,0.5,1.0,0.15384615384615385,0.5,1.0,0.3157894736842105,0.3333333333333333,0.5789473684210527,0.5454545454545454,0.36363636363636365,,24.7640625,,1.0,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,15376.0,256,-38.0,509,508,157.0,178,74.0,1017,22.0,37.0,4.0,10.0,4.0,10.0,5.0,16.0,28.0,56.0,12.0,86.0,619.0,5.0,13.0,4.0,14.0,5.0,17.0,4.0,23.0,38.0,18.0,6.0,3.0,17.0,8.0,25.0,4.0,4.0,9.0,7.0,1.0,58.0,11.0,17.0,19.0,14.0,1.0,34.0,28.0,62.0,2.0,12.0,5.0,7.0,6.0,1.0,2.0,6.0,12.0,5.0,11.0,27.0,1.0,20.0,1.0,1.0,20.0,4.0,11.0,1.0,5.0,2.0,,3.0,6.0,2.0,23.0,157.0,3.0,1.0,0.6785714285714286,0.76,0.5,0.38461538461538464,0.29411764705882354,0.5441176470588235,0.38461538461538464,0.41304347826086957,0.5657894736842105,0.4375,0.4423076923076923,0.05357142857142857,0.02702702702702703,0.125,14.74036850921273,0.5,0.1,0.11965811965811966,0.12408759124087591,0.15833333333333333,0.09565217391304348,0.13924050632911392,0.1111111111111111,0.125,0.10526315789473684,0.1875,0.08974358974358974,0.10810810810810811,0.16326530612244897,0.09615384615384616,0.0625,0.1724137931034483,0.12121212121212122,0.07407407407407407,0.3333333333333333,0.5441176470588235,0.5945945945945946,0.6111111111111112,0.6818181818181818,0.23529411764705882,0.3125,0.35714285714285715,0.6,0.7692307692307693,0.4,0.25,0.43478260869565216,0.4,0.7205882352941176,0.5907925373134328,0.5370125,0.5388295454545454,0.14666666666666667,0.1746031746031746,0.16279069767441862,0.26744186046511625,3.833928571428572,0.30844793713163066,1.0,3.0,6.0,8.0,,,3.0,4.0,,4.0,,,,2.0,6.0,12.0,,,3.0,6.0,18.0,,3.0,,1.0,,2.0,4.0,,1.0,2.0,1.0,,,,1.0,1.0,,2.0,1.0,0.5,,0.5,0.5454545454545454,0.17647058823529413,0.08333333333333333,0.25,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.75,0.75,1.0,0.058823529411764705,,,,,,,,,,0.17391304347826086,0.75,0.08695652173913043,,,,26.408333333333335,,5.0,,1.0,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1089.0,18,-3.0,40,39,17.0,7,4.0,79,,1.0,,,,1.0,,,,1.0,2.0,2.0,43.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,17.0,,,,,,,,,,,0.25,,,,,,11.363636363636363,1.0,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5,,1.0,0.5498166666666666,,0.545425,0.25,0.5,,,2.9,0.425,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,25.1,,,,,,,,,True,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,750.0,12,15.0,26,26,5.0,5,5.0,52,,1.0,,,,,,1.0,,2.0,,,17.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,1.0,,12.5,,,0.125,,0.125,,0.125,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4595833333333334,,,,,,,4.9,0.19230769230769232,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,27.9,,,,,,,,,True,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9231.0,154,23.0,321,321,90.0,95,28.0,642,8.0,11.0,3.0,5.0,3.0,4.0,4.0,8.0,12.0,21.0,18.0,57.0,359.0,3.0,6.0,4.0,13.0,3.0,6.0,7.0,16.0,12.0,12.0,6.0,,19.0,12.0,31.0,9.0,3.0,15.0,3.0,1.0,74.0,4.0,5.0,8.0,13.0,6.0,27.0,9.0,36.0,1.0,6.0,3.0,3.0,9.0,2.0,7.0,7.0,16.0,6.0,15.0,28.0,2.0,17.0,,1.0,20.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,16.0,90.0,1.0,2.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5735294117647058,0.6428571428571429,0.4090909090909091,0.6477272727272727,0.7222222222222222,0.5333333333333333,,,,16.80672268907563,0.5625,0.5,0.19117647058823528,0.07352941176470588,0.1095890410958904,0.06451612903225806,0.14893617021276595,0.06923076923076923,0.10714285714285714,0.05714285714285714,,0.047619047619047616,0.1,0.1,0.25,0.3,0.12727272727272726,0.05555555555555555,0.058823529411764705,1.0,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.5,0.23529411764705882,0.5,0.5,0.5,0.7142857142857143,0.6,,0.36363636363636365,0.75,0.7058823529411765,0.5425382352941176,0.62233,0.5766636363636363,0.19047619047619047,0.27586206896551724,0.22807017543859648,0.2807017543859649,5.3,0.2803738317757009,,2.0,,1.0,,,,,5.0,12.0,1.0,1.0,1.0,5.0,5.0,13.0,1.0,1.0,1.0,5.0,12.0,3.0,12.0,5.0,,,2.0,2.0,,,2.0,,,,,,,,,0.8,0.38461538461538464,1.0,0.2,0.38461538461538464,0.38235294117647056,,,,0.058823529411764705,,,,0.029411764705882353,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,,,,0.14285714285714285,1.0,1.0,,,0.45454545454545453,0.2,0.4166666666666667,,26.49230769230769,,1.0,,,,,2.0,1.0,True,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,4336.0,72,3.0,146,148,40.0,38,20.0,294,6.0,8.0,3.0,4.0,2.0,3.0,3.0,11.0,9.0,20.0,2.0,26.0,155.0,3.0,5.0,2.0,8.0,2.0,6.0,,4.0,12.0,6.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,6.0,4.0,3.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,2.0,,2.0,,2.0,,6.0,11.0,,2.0,1.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,3.0,4.0,40.0,1.0,,0.6666666666666666,1.0,0.45,0.6,0.3333333333333333,0.48,0.6,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.1,,0.18181818181818182,16.568047337278106,1.0,0.75,0.13793103448275862,0.04878048780487805,0.14634146341463414,0.08108108108108109,0.14285714285714285,0.0641025641025641,0.07142857142857142,0.047619047619047616,,0.10714285714285714,,0.2222222222222222,0.13333333333333333,,0.12903225806451613,0.2,0.08333333333333333,1.0,0.32,0.75,0.75,0.5,0.44,0.2727272727272727,0.3333333333333333,1.0,0.8,0.75,,0.42857142857142855,0.6666666666666666,0.52,0.49453600000000003,0.5541333333333333,0.5259142857142857,0.038461538461538464,0.047619047619047616,0.3076923076923077,0.15384615384615385,5.68,0.273972602739726,,1.0,,,,,,,2.0,5.0,,,,1.0,2.0,5.0,,,,1.0,6.0,,5.0,2.0,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,0.2,,,,0.04,,,,,,,,0.2,0.4,0.4,1.0,,,,,,,,,0.14285714285714285,,0.4,,25.4,,3.0,,,,1.0,,,True,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,5556.0,93,-27.0,180,186,56.0,82,40.0,366,13.0,23.0,6.0,9.0,3.0,9.0,1.0,10.0,14.0,33.0,2.0,30.0,217.0,6.0,11.0,2.0,14.0,3.0,9.0,2.0,8.0,16.0,12.0,10.0,6.0,13.0,1.0,14.0,1.0,,6.0,6.0,1.0,29.0,3.0,12.0,8.0,8.0,4.0,20.0,15.0,35.0,4.0,1.0,1.0,,3.0,1.0,2.0,7.0,10.0,5.0,9.0,20.0,2.0,5.0,1.0,,2.0,,1.0,,9.0,5.0,,4.0,9.0,8.0,8.0,56.0,2.0,,0.5714285714285714,0.8888888888888888,0.42424242424242425,0.5454545454545454,0.3333333333333333,0.42424242424242425,0.5454545454545454,0.3333333333333333,0.4411764705882353,0.5833333333333334,0.4,0.18181818181818182,0.17391304347826086,0.2,19.383259911894275,0.3,0.5714285714285714,0.22857142857142856,0.1791044776119403,0.16326530612244897,0.075,0.19047619047619047,0.14018691588785046,0.2222222222222222,0.1935483870967742,,0.10714285714285714,,0.23076923076923078,0.25,0.16666666666666666,0.15,0.2222222222222222,0.3076923076923077,0.8888888888888888,0.696969696969697,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.30303030303030304,0.1,0.125,1.0,0.8181818181818182,0.6666666666666666,,1.0,0.3333333333333333,0.696969696969697,0.5656666666666665,0.5362545454545455,0.6093000000000001,0.029411764705882353,0.029411764705882353,0.4666666666666667,0.26666666666666666,3.612121212121212,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,2.0,,,True,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,385.0,6,-12.0,11,12,,3,2.0,23,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,71199.0,1187,-130.0,2463,2476,408.0,548,283.0,4939,152.0,210.0,49.0,81.0,24.0,35.0,84.0,166.0,241.0,393.0,71.0,553.0,2862.0,60.0,102.0,10.0,130.0,36.0,61.0,27.0,99.0,358.0,124.0,86.0,23.0,80.0,21.0,101.0,14.0,7.0,48.0,25.0,7.0,223.0,33.0,93.0,110.0,132.0,12.0,254.0,127.0,381.0,14.0,45.0,34.0,11.0,46.0,8.0,26.0,35.0,81.0,16.0,67.0,127.0,15.0,94.0,12.0,4.0,109.0,14.0,51.0,10.0,49.0,31.0,,18.0,49.0,31.0,96.0,402.0,11.0,7.0,0.7427385892116183,0.9040404040404041,0.6132315521628499,0.5882352941176471,0.5901639344262295,0.610126582278481,0.5882352941176471,0.5806451612903226,0.6255656108597285,0.5963302752293578,0.61875,0.058524173027989825,0.05714285714285714,0.06626506024096386,18.716385801362495,0.5679012345679012,0.1791044776119403,0.2357142857142857,0.1415525114155251,0.1916376306620209,0.07432432432432433,0.21340388007054673,0.11444141689373297,0.1853146853146853,0.11073825503355705,0.0958904109589041,0.05660377358490566,0.11904761904761904,0.23,0.25092250922509224,0.20224719101123595,0.1932367149758454,0.1875,0.11023622047244094,0.6326530612244898,0.5316455696202531,0.7238095238095238,0.7676767676767676,0.6578947368421053,0.42025316455696204,0.5060240963855421,0.5419354838709678,0.8928571428571429,0.7941176470588235,0.6049382716049383,0.061224489795918366,0.5645161290322581,0.6857142857142857,0.5367088607594936,0.5718852791878174,0.6030505747126437,0.5790491803278689,0.11805555555555555,0.1186046511627907,0.23508137432188064,0.17902350813743217,4.794656488549618,0.1656516443361754,5.0,17.0,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,1.0,,,1.0,4.0,20.0,,3.0,6.0,1.0,1.0,,,,,,2.0,,,,,,0.005063291139240506,,,0.0136986301369863,0.043037974683544304,0.29411764705882354,0.29411764705882354,0.8,,,,,0.005063291139240506,,,,,,,,,,,,0.016129032258064516,,,,45.75,2.0,15.0,,1.0,,,,,False,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,14983.0,250,-59.0,520,508,88.0,212,54.0,1028,13.0,22.0,1.0,2.0,4.0,6.0,14.0,35.0,29.0,61.0,22.0,95.0,615.0,2.0,5.0,4.0,8.0,4.0,8.0,8.0,16.0,38.0,20.0,2.0,8.0,13.0,7.0,20.0,7.0,,11.0,1.0,1.0,47.0,5.0,3.0,20.0,14.0,4.0,38.0,8.0,46.0,1.0,11.0,5.0,6.0,8.0,1.0,3.0,3.0,11.0,1.0,9.0,18.0,1.0,17.0,1.0,,23.0,3.0,11.0,2.0,3.0,2.0,,1.0,3.0,1.0,14.0,87.0,1.0,1.0,0.6551724137931034,0.6785714285714286,0.47540983606557374,0.4,0.5,0.43452380952380953,0.2222222222222222,0.3333333333333333,0.5053191489361702,0.36363636363636365,0.5333333333333333,0.13114754098360656,0.09090909090909091,0.17142857142857143,17.918088737201366,0.7272727272727273,0.23529411764705882,0.1320754716981132,0.02112676056338028,0.16806722689075632,0.05319148936170213,0.1511111111111111,0.03389830508474576,0.038461538461538464,0.013888888888888888,,0.06349206349206349,0.03225806451612903,0.07692307692307693,0.16,0.17647058823529413,0.19767441860465115,0.09090909090909091,0.025,0.3333333333333333,0.2619047619047619,0.5909090909090909,0.65,0.6923076923076923,0.4166666666666667,0.4,0.4827586206896552,0.5714285714285714,0.2222222222222222,0.5,,0.5,0.6666666666666666,0.5357142857142857,0.5462740963855424,0.5246083333333332,0.597859090909091,0.11956521739130435,0.15942028985507245,0.08421052631578947,0.16842105263157894,6.901639344262295,0.16923076923076924,2.0,4.0,4.0,13.0,,1.0,,1.0,1.0,10.0,,3.0,,3.0,5.0,23.0,,4.0,,4.0,15.0,,9.0,1.0,,,1.0,5.0,,,,,,,,,,,,1.0,0.21739130434782608,,,0.22727272727272727,0.27380952380952384,,,,0.047619047619047616,0.5,0.5,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.11904761904761904,0.1,0.1,1.0,0.1111111111111111,,,0.3333333333333333,,,0.08333333333333333,,0.25,,0.1111111111111111,,25.108695652173907,,,,1.0,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,72815.0,1214,-207.0,2561,2557,434.0,577,298.0,5118,161.0,268.0,17.0,26.0,26.0,48.0,70.0,160.0,236.0,437.0,124.0,794.0,3011.0,20.0,35.0,7.0,71.0,41.0,79.0,21.0,127.0,222.0,250.0,14.0,53.0,135.0,65.0,200.0,39.0,26.0,89.0,37.0,9.0,465.0,17.0,22.0,114.0,78.0,21.0,213.0,41.0,254.0,9.0,32.0,22.0,10.0,70.0,15.0,50.0,35.0,105.0,14.0,63.0,95.0,3.0,146.0,3.0,8.0,194.0,18.0,103.0,3.0,10.0,6.0,,4.0,11.0,7.0,126.0,429.0,3.0,2.0,0.4703389830508475,0.4847161572052402,0.540045766590389,0.5714285714285714,0.5189873417721519,0.5309033280507132,0.5517241379310345,0.4774774774774775,0.5521557719054242,0.5461538461538461,0.503968253968254,0.12128146453089245,0.13432835820895522,0.10625,28.403998621165115,0.6666666666666666,0.3181818181818182,0.14391143911439114,0.032448377581120944,0.1859706362153344,0.036093418259023353,0.16623376623376623,0.033942558746736295,0.03934426229508197,0.03,0.0136986301369863,0.038922155688622756,0.029197080291970802,0.10837438423645321,0.15354330708661418,0.2,0.1875,0.18181818181818182,0.034220532319391636,0.6363636363636364,0.4247226624405705,0.6007462686567164,0.6939655172413793,0.5527950310559007,0.25356576862123614,0.4375,0.48951048951048953,0.3,0.4482758620689655,0.6538461538461539,0.29411764705882354,0.43243243243243246,0.5416666666666666,0.7321711568938193,0.5789852941176475,0.590003125,0.5611683486238532,0.14385474860335196,0.19731800766283525,0.08942065491183879,0.15994962216624686,4.076201372997713,0.16946505271378368,5.0,9.0,24.0,54.0,3.0,7.0,2.0,4.0,42.0,140.0,5.0,16.0,6.0,28.0,66.0,194.0,8.0,23.0,8.0,32.0,180.0,18.0,138.0,42.0,3.0,2.0,6.0,20.0,3.0,6.0,3.0,2.0,1.0,,,1.0,,1.0,,0.9090909090909091,0.3402061855670103,0.34782608695652173,0.25,0.34375,0.3074484944532488,0.015463917525773196,0.014285714285714285,0.023809523809523808,0.014263074484944533,0.5555555555555556,0.5555555555555556,0.2,0.08557844690966719,0.4444444444444444,0.4528301886792453,0.9166666666666666,0.2218700475435816,0.3,0.30434782608695654,0.9047619047619048,0.1206896551724138,0.42857142857142855,0.3333333333333333,0.27586206896551724,0.3125,0.6,0.036036036036036036,0.5,0.25225225225225223,0.21428571428571427,0.30434782608695654,,25.567525773195868,,6.0,,2.0,,,,,False,0.018518518518518517,,
