EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,3SecondViolations,Loose Ball Fouls,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13481.0,225,1.0,451,457,142.0,185,64.0,908,6.0,10.0,,2.0,1.0,1.0,5.0,7.0,12.0,19.0,7.0,106.0,505,1.0,4.0,3.0,17.0,2.0,2.0,2.0,30.0,20.0,4.0,2.0,3.0,5.0,11.0,16.0,6.0,5.0,2.0,3.0,,43.0,9.0,3.0,8.0,15.0,,23.0,12.0,35.0,2.0,2.0,2.0,,5.0,,2.0,1.0,6.0,2.0,10.0,18.0,,7.0,2.0,,9.0,1.0,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,30.0,142.0,3.0,1.0,0.8333333333333334,0.9090909090909091,0.631578947368421,0.25,1.0,0.6036585365853658,0.5833333333333334,0.7368421052631579,0.6176470588235294,0.6538461538461539,0.75,0.15789473684210525,0.2,0.14285714285714285,17.073170731707318,0.8333333333333334,,0.15306122448979592,0.026785714285714284,0.06956521739130435,0.07964601769911504,0.107981220657277,0.05333333333333334,0.043478260869565216,,0.08333333333333333,0.0821917808219178,0.075,0.21052631578947367,0.12244897959183673,0.09090909090909091,0.08791208791208792,,0.05,0.3333333333333333,0.12195121951219512,0.6,0.75,1.0,0.08536585365853659,0.7142857142857143,0.8333333333333334,0.6,0.16666666666666666,,,0.05263157894736842,1.0,0.8902439024390244,0.5599658536585367,0.5264428571428571,0.5602078947368421,0.03571428571428571,0.14285714285714285,0.16037735849056603,0.2830188679245283,5.6263157894736855,0.3148558758314856,1.0,2.0,13.0,31.0,3.0,6.0,2.0,6.0,12.0,32.0,1.0,2.0,6.0,11.0,25.0,63.0,4.0,8.0,8.0,17.0,72.0,3.0,32.0,12.0,,,,3.0,1.0,,1.0,,,2.0,,,,,,0.96,0.3968253968253968,0.5,0.47058823529411764,0.3968253968253968,0.7682926829268293,,,,0.024390243902439025,0.5,0.5,1.0,0.3780487804878049,0.41935483870967744,0.41935483870967744,1.0,0.3902439024390244,0.375,0.375,0.9166666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.3157894736842105,0.3333333333333333,0.5789473684210527,0.5454545454545454,0.375,,24.757142857142856,,1.0,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8668.0,144,-47.0,299,294,92.0,118,35.0,593,5.0,13.0,1.0,3.0,1.0,3.0,3.0,10.0,8.0,24.0,3.0,37.0,380,2.0,4.0,,4.0,2.0,5.0,,7.0,12.0,4.0,,7.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,1.0,2.0,5.0,6.0,,11.0,4.0,15.0,1.0,4.0,3.0,1.0,3.0,,,1.0,4.0,,9.0,13.0,,8.0,2.0,,6.0,,3.0,,,,,,,,7.0,92.0,2.0,,0.75,0.75,0.3333333333333333,0.5,0.4,0.3617021276595745,0.4,0.2916666666666667,0.37,0.4,0.2916666666666667,0.2916666666666667,0.3076923076923077,0.3,15.976331360946746,0.75,,0.09090909090909091,0.024691358024691357,0.08771929824561403,0.015873015873015872,0.08943089430894309,0.020833333333333332,0.02857142857142857,,0.08333333333333333,0.023255813953488372,,0.15625,0.041666666666666664,,0.06818181818181818,0.15384615384615385,0.038461538461538464,,0.2765957446808511,0.38461538461538464,0.5555555555555556,0.8,0.2127659574468085,0.3,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,,0.25,0.3333333333333333,0.7659574468085106,0.5363255319148937,0.5065666666666666,0.5328541666666667,0.06,0.1111111111111111,0.10810810810810811,0.1891891891891892,4.908333333333336,0.3076923076923077,,1.0,2.0,8.0,,,,2.0,4.0,15.0,,1.0,1.0,5.0,6.0,23.0,,1.0,1.0,7.0,18.0,,15.0,4.0,,1.0,,3.0,,1.0,,,,,,,,,,1.0,0.2608695652173913,,0.14285714285714285,0.2608695652173913,0.48936170212765956,,,0.2,0.02127659574468085,,,,0.1702127659574468,0.25,0.25,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,,,,0.2,,,0.16666666666666666,,0.4166666666666667,0.2,0.26666666666666666,,24.913043478260864,,,,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,13138.0,219,-38.0,437,436,152.0,171,67.0,873,15.0,28.0,4.0,10.0,4.0,10.0,4.0,13.0,20.0,44.0,12.0,67.0,531,5.0,13.0,4.0,14.0,5.0,17.0,4.0,23.0,26.0,14.0,6.0,3.0,15.0,7.0,22.0,4.0,3.0,8.0,7.0,,51.0,11.0,17.0,17.0,12.0,1.0,30.0,28.0,58.0,2.0,10.0,3.0,7.0,5.0,1.0,2.0,4.0,9.0,4.0,8.0,21.0,1.0,16.0,1.0,1.0,17.0,3.0,9.0,1.0,5.0,2.0,,3.0,6.0,2.0,23.0,152.0,3.0,1.0,0.65,0.7647058823529411,0.45454545454545453,0.38461538461538464,0.29411764705882354,0.5,0.38461538461538464,0.41304347826086957,0.5403225806451613,0.4375,0.4423076923076923,0.06818181818181818,0.03571428571428571,0.15384615384615385,13.733075435203094,0.5555555555555556,0.1111111111111111,0.11650485436893204,0.14655172413793102,0.1588785046728972,0.10576923076923077,0.1380952380952381,0.12727272727272726,0.14035087719298245,0.13043478260869565,0.23076923076923078,0.1044776119402985,0.10810810810810811,0.1702127659574468,0.07317073170731707,0.06666666666666667,0.17721518987341772,0.10714285714285714,0.08695652173913043,0.3333333333333333,0.509090909090909,0.5357142857142857,0.5555555555555556,0.6,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.75,0.7692307692307693,0.4,0.25,0.43478260869565216,0.4,0.7090909090909091,0.5710675925925925,0.5370125,0.5388295454545454,0.14754098360655737,0.18,0.208955223880597,0.34328358208955223,4.068181818181818,0.34782608695652173,1.0,3.0,5.0,7.0,,,3.0,4.0,,4.0,,,,2.0,5.0,11.0,,,3.0,6.0,15.0,,3.0,,1.0,,1.0,3.0,,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,0.45454545454545453,,0.5,0.5,0.2,0.09090909090909091,0.25,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,1.0,0.07272727272727272,,,,,,,,,,0.17391304347826086,0.75,0.08695652173913043,,,,26.681818181818183,,4.0,1.0,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1089.0,18,-3.0,40,39,17.0,7,4.0,79,,1.0,,,,1.0,,,,1.0,2.0,2.0,43,,,,,,1.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,17.0,,,,,,,,,,,0.25,,,,,,11.363636363636363,1.0,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5,,1.0,0.5498166666666666,,0.545425,0.25,0.5,,,2.9,0.425,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,25.1,,,,,,,,True,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,750.0,12,15.0,26,26,5.0,5,5.0,52,,1.0,,,,,,1.0,,2.0,,,17,,,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,1.0,,12.5,,,0.125,,0.125,,0.125,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4595833333333334,,,,,,,4.9,0.19230769230769232,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,27.9,,,,,,,,True,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9231.0,154,23.0,321,321,90.0,95,28.0,642,8.0,11.0,3.0,5.0,3.0,4.0,4.0,8.0,12.0,21.0,18.0,57.0,359,3.0,6.0,4.0,13.0,3.0,6.0,7.0,16.0,12.0,12.0,6.0,,19.0,12.0,31.0,9.0,3.0,15.0,3.0,1.0,74.0,4.0,5.0,8.0,13.0,6.0,27.0,9.0,36.0,1.0,6.0,3.0,3.0,9.0,2.0,7.0,7.0,16.0,6.0,15.0,28.0,2.0,17.0,,1.0,20.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,16.0,90.0,1.0,2.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5735294117647058,0.6428571428571429,0.4090909090909091,0.6477272727272727,0.7222222222222222,0.5333333333333333,,,,16.80672268907563,0.5625,0.5,0.19117647058823528,0.07352941176470588,0.1095890410958904,0.06451612903225806,0.14893617021276595,0.06923076923076923,0.10714285714285714,0.05714285714285714,,0.047619047619047616,0.1,0.1,0.25,0.3,0.12727272727272726,0.05555555555555555,0.058823529411764705,1.0,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.5,0.23529411764705882,0.5,0.5,0.5,0.7142857142857143,0.6,,0.36363636363636365,0.75,0.7058823529411765,0.5425382352941176,0.62233,0.5766636363636363,0.19047619047619047,0.27586206896551724,0.22807017543859648,0.2807017543859649,5.3,0.2803738317757009,,2.0,,1.0,,,,,5.0,12.0,1.0,1.0,1.0,5.0,5.0,13.0,1.0,1.0,1.0,5.0,12.0,3.0,12.0,5.0,,,2.0,2.0,,,2.0,,,,,,,,,0.8,0.38461538461538464,1.0,0.2,0.38461538461538464,0.38235294117647056,,,,0.058823529411764705,,,,0.029411764705882353,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,,,,0.14285714285714285,1.0,1.0,,,0.45454545454545453,0.2,0.4166666666666667,,26.49230769230769,,1.0,,,,2.0,1.0,True,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2326.0,39,1.0,81,79,24.0,30,9.0,160,3.0,5.0,2.0,3.0,2.0,3.0,3.0,6.0,6.0,12.0,2.0,14.0,84,2.0,3.0,2.0,6.0,2.0,5.0,,4.0,8.0,4.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,4.0,7.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,4.0,24.0,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.75,0.3333333333333333,0.08333333333333333,,0.16666666666666666,17.391304347826086,1.0,0.6666666666666666,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.041666666666666664,0.08571428571428572,0.0625,0.1,0.1,,0.05555555555555555,,0.14285714285714285,,,0.0625,0.16666666666666666,0.14285714285714285,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.42857142857142855,0.5,0.6,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.4805178571428571,0.5541333333333333,0.5479666666666666,0.06666666666666667,0.07692307692307693,0.42857142857142855,0.2857142857142857,6.266666666666667,0.2962962962962963,,1.0,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.16666666666666666,,,,25.65,,1.0,,,,,,True,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,5556.0,93,-27.0,180,186,56.0,82,40.0,366,13.0,23.0,6.0,9.0,3.0,9.0,1.0,10.0,14.0,33.0,2.0,30.0,217,6.0,11.0,2.0,14.0,3.0,9.0,2.0,8.0,16.0,12.0,10.0,6.0,13.0,1.0,14.0,1.0,,6.0,6.0,1.0,29.0,3.0,12.0,8.0,8.0,4.0,20.0,15.0,35.0,4.0,1.0,1.0,,3.0,1.0,2.0,7.0,10.0,5.0,9.0,20.0,2.0,5.0,1.0,,2.0,,1.0,,9.0,5.0,,4.0,9.0,8.0,8.0,56.0,2.0,,0.5714285714285714,0.8888888888888888,0.42424242424242425,0.5454545454545454,0.3333333333333333,0.42424242424242425,0.5454545454545454,0.3333333333333333,0.4411764705882353,0.5833333333333334,0.4,0.18181818181818182,0.17391304347826086,0.2,19.383259911894275,0.3,0.5714285714285714,0.22857142857142856,0.1791044776119403,0.16326530612244897,0.075,0.19047619047619047,0.14018691588785046,0.2222222222222222,0.1935483870967742,,0.10714285714285714,,0.23076923076923078,0.25,0.16666666666666666,0.15,0.2222222222222222,0.3076923076923077,0.8888888888888888,0.696969696969697,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.30303030303030304,0.1,0.125,1.0,0.8181818181818182,0.6666666666666666,,1.0,0.3333333333333333,0.696969696969697,0.5656666666666665,0.5362545454545455,0.6093000000000001,0.029411764705882353,0.029411764705882353,0.4666666666666667,0.26666666666666666,3.612121212121212,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,True,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,140.0,2,-4.0,3,4,,3,,7,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,68886.0,1148,-134.0,2383,2393,400.0,539,278.0,4776,145.0,203.0,48.0,80.0,23.0,34.0,83.0,161.0,233.0,380.0,69.0,535.0,2778,59.0,101.0,10.0,128.0,35.0,60.0,27.0,97.0,344.0,122.0,84.0,23.0,78.0,19.0,97.0,13.0,6.0,46.0,25.0,7.0,213.0,33.0,91.0,106.0,130.0,11.0,247.0,125.0,372.0,13.0,43.0,34.0,9.0,44.0,7.0,25.0,34.0,78.0,16.0,66.0,126.0,15.0,91.0,11.0,4.0,105.0,14.0,49.0,10.0,49.0,31.0,,18.0,49.0,31.0,94.0,394.0,11.0,7.0,0.7381974248927039,0.900523560209424,0.6131578947368421,0.5841584158415841,0.5833333333333334,0.6099476439790575,0.5841584158415841,0.5737704918032787,0.6264637002341921,0.5925925925925926,0.6139240506329114,0.060526315789473685,0.059113300492610835,0.06832298136645963,18.63905325443787,0.5641025641025641,0.16666666666666666,0.23636363636363636,0.1421875,0.19413919413919414,0.07692307692307693,0.21532846715328466,0.11599625818521983,0.1872791519434629,0.10839160839160839,0.09859154929577464,0.05921052631578947,0.12,0.22842639593908629,0.2518796992481203,0.20689655172413793,0.19746835443037974,0.18543046357615894,0.10655737704918032,0.6326530612244898,0.5314136125654451,0.7142857142857143,0.7591623036649214,0.6482758620689655,0.4214659685863874,0.515527950310559,0.5533333333333333,0.891566265060241,0.7920792079207921,0.6,0.0625,0.5573770491803278,0.6764705882352942,0.5366492146596858,0.571963254593176,0.602770930232558,0.5782483333333334,0.11750599520383694,0.1180722891566265,0.23925233644859814,0.18130841121495328,4.771315789473684,0.1678556441460344,5.0,16.0,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,1.0,,,1.0,4.0,19.0,,3.0,6.0,1.0,1.0,,,,,,2.0,,,,,,0.005235602094240838,,,0.014492753623188406,0.041884816753926704,0.3125,0.3125,0.8,,,,,0.005235602094240838,,,,,,,,,,,,0.01639344262295082,,,,45.75,2.0,15.0,1.0,,,,,False,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,14983.0,250,-59.0,520,508,88.0,212,54.0,1028,13.0,22.0,1.0,2.0,4.0,6.0,14.0,35.0,29.0,61.0,22.0,95.0,615,2.0,5.0,4.0,8.0,4.0,8.0,8.0,16.0,38.0,20.0,2.0,8.0,13.0,7.0,20.0,7.0,,11.0,1.0,1.0,47.0,5.0,3.0,20.0,14.0,4.0,38.0,8.0,46.0,1.0,11.0,5.0,6.0,8.0,1.0,3.0,3.0,11.0,1.0,9.0,18.0,1.0,17.0,1.0,,23.0,3.0,11.0,2.0,3.0,2.0,,1.0,3.0,1.0,14.0,87.0,1.0,1.0,0.6551724137931034,0.6785714285714286,0.47540983606557374,0.4,0.5,0.43452380952380953,0.2222222222222222,0.3333333333333333,0.5053191489361702,0.36363636363636365,0.5333333333333333,0.13114754098360656,0.09090909090909091,0.17142857142857143,17.918088737201366,0.7272727272727273,0.23529411764705882,0.1320754716981132,0.02112676056338028,0.16806722689075632,0.05319148936170213,0.1511111111111111,0.03389830508474576,0.038461538461538464,0.013888888888888888,,0.06349206349206349,0.03225806451612903,0.07692307692307693,0.16,0.17647058823529413,0.19767441860465115,0.09090909090909091,0.025,0.3333333333333333,0.2619047619047619,0.5909090909090909,0.65,0.6923076923076923,0.4166666666666667,0.4,0.4827586206896552,0.5714285714285714,0.2222222222222222,0.5,,0.5,0.6666666666666666,0.5357142857142857,0.5462740963855424,0.5246083333333332,0.597859090909091,0.11956521739130435,0.15942028985507245,0.08421052631578947,0.16842105263157894,6.901639344262295,0.16923076923076924,2.0,4.0,4.0,13.0,,1.0,,1.0,1.0,10.0,,3.0,,3.0,5.0,23.0,,4.0,,4.0,15.0,,9.0,1.0,,,1.0,5.0,,,,,,,,,,,,1.0,0.21739130434782608,,,0.22727272727272727,0.27380952380952384,,,,0.047619047619047616,0.5,0.5,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.11904761904761904,0.1,0.1,1.0,0.1111111111111111,,,0.3333333333333333,,,0.08333333333333333,,0.25,,0.1111111111111111,,25.108695652173907,,,1.0,,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,62471.0,1041,-139.0,2202,2197,375.0,537,257.0,4399,142.0,240.0,15.0,24.0,23.0,44.0,56.0,130.0,202.0,377.0,108.0,686.0,2580,17.0,31.0,6.0,64.0,35.0,71.0,19.0,110.0,190.0,214.0,12.0,48.0,119.0,56.0,175.0,33.0,23.0,79.0,32.0,8.0,406.0,14.0,20.0,96.0,73.0,21.0,190.0,35.0,225.0,8.0,27.0,19.0,8.0,64.0,14.0,46.0,30.0,94.0,11.0,54.0,85.0,2.0,129.0,3.0,8.0,169.0,15.0,89.0,3.0,10.0,6.0,,4.0,11.0,7.0,109.0,371.0,3.0,2.0,0.47029702970297027,0.4846938775510204,0.5358090185676393,0.5483870967741935,0.49295774647887325,0.5302752293577981,0.5471698113207547,0.4642857142857143,0.5514469453376206,0.5423728813559322,0.49107142857142855,0.1273209549071618,0.1375,0.11538461538461539,28.66293034427542,0.6808510638297872,0.3333333333333333,0.15020576131687244,0.03442340791738382,0.1867704280155642,0.03553299492385787,0.169,0.03487179487179487,0.041353383458646614,0.0321285140562249,0.015151515151515152,0.040740740740740744,0.024193548387096774,0.12087912087912088,0.14912280701754385,0.2236842105263158,0.1868421052631579,0.1865671641791045,0.035555555555555556,0.6363636363636364,0.44036697247706424,0.5916666666666667,0.6859903381642513,0.5422535211267606,0.23853211009174313,0.4307692307692308,0.48695652173913045,0.30357142857142855,0.4528301886792453,0.625,0.26666666666666666,0.4489795918367347,0.5227272727272727,0.7486238532110092,0.5824326887661143,0.5895451612903224,0.5599031250000001,0.14378029079159935,0.1973392461197339,0.09329446064139942,0.16034985422740525,3.8901856763925737,0.17029972752043596,4.0,7.0,23.0,50.0,3.0,7.0,2.0,4.0,35.0,118.0,5.0,15.0,5.0,23.0,58.0,168.0,8.0,22.0,7.0,27.0,156.0,18.0,116.0,35.0,3.0,1.0,6.0,18.0,3.0,3.0,3.0,2.0,1.0,,,1.0,,1.0,,0.896551724137931,0.34523809523809523,0.36363636363636365,0.25925925925925924,0.3493975903614458,0.30825688073394497,0.017857142857142856,0.01694915254237288,0.013513513513513514,0.012844036697247707,0.5714285714285714,0.5714285714285714,0.25,0.09174311926605505,0.46,0.46938775510204084,0.9130434782608695,0.21651376146788992,0.2966101694915254,0.3017241379310345,0.8857142857142857,0.1320754716981132,0.42857142857142855,0.3333333333333333,0.2830188679245283,0.3333333333333333,0.6,0.04081632653061224,0.5,0.23469387755102042,0.21739130434782608,0.3017241379310345,,25.532142857142855,,6.0,2.0,,,,,False,0.02,,,
