EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8673.0,145.0,28.0,289.0,299.0,100.0,72.0,26.0,588.0,11.0,16.0,1.0,3.0,,2.0,2.0,4.0,,,2.0,5.0,,,,1.0,4.0,8.0,2.0,,1.0,13.0,20.0,6.0,13.0,9.0,53.0,320.0,1.0,4.0,1.0,2.0,,5.0,1.0,4.0,,2.0,3.0,5.0,22.0,4.0,18.0,,2.0,,8.0,4.0,,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,5.0,2.0,4.0,5.0,9.0,7.0,16.0,,6.0,4.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,10.0,16.0,,,,12.0,,,14.0,2.0,,,7.0,,2.0,,,,2.0,2.0,2.0,5.0,100.0,,0.8461538461538461,0.9166666666666666,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.65,0.25,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6794871794871795,0.4166666666666667,0.2777777777777778,0.3939393939393939,,,,,,,13.968253968253968,0.6,0.08196721311475409,0.034482758620689655,0.043010752688172046,0.09090909090909091,0.05844155844155844,0.061946902654867256,0.03571428571428571,,0.05555555555555555,0.15789473684210525,0.045454545454545456,0.12121212121212122,,0.04918032786885246,0.03125,,1.0,0.48484848484848486,0.6875,0.6875,0.8181818181818182,0.12121212121212122,0.5,0.5,1.0,,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.8787878787878788,0.5,0.6249666666666668,0.5883,0.5956916666666667,0.18421052631578946,0.28,,0.09433962264150944,0.09433962264150944,2.54,24.846153846153847,0.3460207612456747,,,,1.0,,,,1.0,,1.0,,,0.5,1.0,,,0.25,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,12237.0,204.0,-11.0,407.0,418.0,93.0,65.0,41.0,825.0,1.0,5.0,,,,,2.0,4.0,1.0,5.0,9.0,25.0,2.0,2.0,1.0,3.0,8.0,17.0,2.0,1.0,3.0,4.0,14.0,17.0,42.0,11.0,70.0,467.0,,1.0,2.0,4.0,2.0,8.0,,2.0,2.0,6.0,5.0,11.0,4.0,4.0,48.0,3.0,,,17.0,8.0,1.0,,11.0,1.0,12.0,,1.0,7.0,3.0,1.0,25.0,2.0,1.0,12.0,9.0,21.0,3.0,24.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,,3.0,7.0,9.0,,,1.0,11.0,,2.0,13.0,,,,2.0,2.0,4.0,,,3.0,1.0,4.0,3.0,11.0,92.0,,0.5,0.5,0.9411764705882353,0.40476190476190477,0.5,0.3333333333333333,0.40476190476190477,0.2857142857142857,,,0.5267857142857143,0.6,0.375,0.5645161290322581,0.6666666666666666,0.5,0.75,,0.07142857142857142,0.2,,,,14.725274725274726,0.3333333333333333,0.08571428571428572,0.009615384615384616,0.12903225806451613,0.022222222222222223,0.10606060606060606,0.015463917525773196,,0.018867924528301886,0.02,0.025,0.05128205128205128,0.11538461538461539,0.07142857142857142,0.08695652173913043,0.25,0.029411764705882353,0.75,0.08928571428571429,0.2,0.25,,0.07142857142857142,0.5,0.5,1.0,0.08928571428571429,0.2,0.2,,0.44642857142857145,0.36,0.36,0.8888888888888888,0.30357142857142855,0.47058823529411764,0.47058823529411764,1.0,,,,0.4,1.0,1.0,0.4,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.8392857142857143,0.47058823529411764,0.5475089285714285,0.58305,0.4947687500000001,0.06666666666666667,0.125,0.045454545454545456,0.11428571428571428,0.15714285714285714,9.892857142857142,24.45952380952381,0.2285012285012285,,,,2.0,,,,1.0,,,,,,,,,,,,True,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,8325.0,139.0,-46.0,273.0,280.0,111.0,53.0,33.0,553.0,14.0,21.0,2.0,3.0,3.0,8.0,9.0,13.0,2.0,3.0,3.0,4.0,,,1.0,2.0,,3.0,,,1.0,25.0,37.0,3.0,7.0,32.0,91.0,346.0,4.0,5.0,,,4.0,12.0,7.0,14.0,1.0,3.0,9.0,26.0,30.0,20.0,6.0,3.0,4.0,,3.0,,3.0,,9.0,16.0,25.0,9.0,7.0,9.0,,,66.0,6.0,5.0,5.0,5.0,10.0,11.0,21.0,1.0,7.0,2.0,5.0,4.0,,4.0,1.0,,,5.0,1.0,2.0,3.0,4.0,,,1.0,27.0,1.0,2.0,40.0,4.0,,2.0,16.0,,1.0,,,1.0,,1.0,,26.0,111.0,,0.6,0.6521739130434783,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6756756756756757,0.8,0.5,0.6704545454545454,0.8,0.5,0.7627118644067796,1.0,0.5681818181818182,0.1590909090909091,,0.08108108108108109,0.09523809523809523,0.07692307692307693,,,20.77922077922078,0.8,0.06666666666666667,0.07692307692307693,0.08928571428571429,0.08571428571428572,0.07633587786259542,0.08148148148148149,0.12121212121212122,0.03571428571428571,0.08695652173913043,0.08333333333333333,0.0967741935483871,,0.2222222222222222,0.10256410256410256,0.058823529411764705,0.07692307692307693,,0.4772727272727273,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.29545454545454547,0.6923076923076923,0.75,0.4444444444444444,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,0.06818181818181818,,,,0.6,0.6666666666666666,0.5,,,,,0.47058823529411764,0.375,0.11764705882352941,0.5,0.058823529411764705,,0.6363636363636364,,0.5353147727272728,0.621,0.5026441176470589,0.2857142857142857,0.32653061224489793,,0.13186813186813187,0.2857142857142857,5.418918918918918,24.642857142857142,0.4065934065934066,,,,3.0,,,,3.0,,,,,,,,,,,,True,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4587.0,76.0,2.0,152.0,154.0,72.0,29.0,22.0,306.0,5.0,8.0,1.0,4.0,1.0,1.0,,,,,,2.0,,,,1.0,4.0,10.0,1.0,,2.0,5.0,8.0,4.0,12.0,5.0,27.0,175.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,6.0,8.0,2.0,12.0,,2.0,,10.0,4.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,4.0,6.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,7.0,,,,4.0,3.0,,5.0,,,,1.0,,4.0,,,3.0,1.0,4.0,2.0,6.0,72.0,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.25,1.0,0.55,0.2,0.25,0.5869565217391305,0.2,0.5,0.6,,0.125,0.125,,,,12.92134831460674,1.0,0.16279069767441862,0.10526315789473684,0.14634146341463414,0.02564102564102564,0.15476190476190477,0.06493506493506493,0.15,0.0625,,0.07692307692307693,0.10526315789473684,0.25,0.125,0.2,0.0625,0.1,0.5,0.4,0.625,0.7142857142857143,0.8,,,,,,,,,0.1,,,,0.5,0.4,0.4,1.0,0.8,0.25,,,,,0.2,0.25,1.0,0.25,,0.5,,1.0,0.4,0.5871675,0.5586375,0.6107875,0.047619047619047616,0.1111111111111111,,0.07407407407407407,0.2222222222222222,1.2,25.216666666666665,0.47368421052631576,2.0,,,2.0,,1.0,1.0,1.0,0.4,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2304.0,38.0,-5.0,84.0,83.0,47.0,27.0,4.0,167.0,4.0,5.0,,1.0,3.0,3.0,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,5.0,1.0,3.0,1.0,12.0,99.0,,1.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,8.0,,3.0,,,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,7.0,5.0,12.0,1.0,13.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,,,,2.0,,,4.0,,,,1.0,,3.0,,,1.0,2.0,3.0,2.0,10.0,47.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,,1.0,0.6875,,0.9,0.6,,0.7142857142857143,0.375,,0.2,0.2,,,,14.606741573033707,0.6666666666666666,0.23809523809523808,,0.30434782608695654,0.0625,0.2727272727272727,0.04,,,0.08333333333333333,,,0.2857142857142857,0.5,0.375,0.14285714285714285,,0.6666666666666666,0.625,0.8,1.0,1.0,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.6,1.0,,,0.4,0.5,1.0,0.5,0.65176875,,0.6939,0.1111111111111111,0.16666666666666666,,,0.8333333333333334,1.56,24.899999999999995,0.5595238095238095,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3969.0,66.0,2.0,140.0,142.0,60.0,45.0,14.0,282.0,,2.0,,,,,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,,3.0,8.0,22.0,4.0,3.0,10.0,3.0,7.0,9.0,26.0,5.0,38.0,173.0,,,4.0,5.0,3.0,15.0,1.0,2.0,3.0,13.0,5.0,16.0,4.0,2.0,24.0,3.0,,1.0,21.0,8.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,6.0,12.0,19.0,2.0,21.0,,2.0,1.0,1.0,7.0,1.0,7.0,1.0,,,8.0,,5.0,5.0,5.0,,,,5.0,2.0,,6.0,,,,1.0,,,,,,,,,16.0,60.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.8,0.23076923076923078,0.36,0.42857142857142855,,0.5,0.5,1.2,0.36666666666666664,0.5277777777777778,1.0714285714285714,0.4444444444444444,0.7878787878787878,,0.14285714285714285,0.5,,,,28.57142857142857,0.875,0.4,0.05263157894736842,0.20689655172413793,0.022222222222222223,0.3050847457627119,0.03125,0.07692307692307693,,0.02631578947368421,,0.1111111111111111,0.5625,0.4,0.19047619047619047,0.25,,,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,,,,0.2,1.0,1.0,0.8,,,0.2,,0.6666666666666666,0.3,0.8484848484848485,0.38095238095238093,0.5223781249999999,0.56625,0.5254071428571429,0.029411764705882353,0.125,,0.39473684210526316,0.42105263157894735,9.157142857142857,26.534615384615385,0.42857142857142855,1.0,,,2.0,,,,2.0,0.25,3.0,,,0.75,1.0,,,,,,True,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1184.0,20.0,-7.0,45.0,46.0,28.0,10.0,2.0,91.0,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,58.0,,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,,,,,,,,,3.0,,3.0,,,,3.0,,2.0,,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,5.0,28.0,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.4,,0.6666666666666666,0.4166666666666667,,0.625,0.2,,,,,,,19.148936170212767,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8,,0.6260899999999999,,0.6828333333333333,0.16666666666666666,0.2,,,1.0,2.675,26.5,0.6222222222222222,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,561.0,9.0,5.0,17.0,19.0,,4.0,2.0,36.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,16.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,15.789473684210526,,0.5,,,,0.1,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5087333333333333,,,,,,,,7.6,24.85,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2350.0,39.0,-16.0,77.0,77.0,4.0,16.0,14.0,154.0,2.0,5.0,,,,,,2.0,,,,,,,,,2.0,2.0,,,,2.0,7.0,2.0,2.0,2.0,12.0,102.0,,,,,,,,,,,,,,4.0,6.0,,,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,4.0,,1.0,2.0,,,,1.0,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,0.2857142857142857,,,0.5555555555555556,,,0.6,,,0.2222222222222222,,0.14285714285714285,0.2,,,,11.827956989247312,1.0,,0.041666666666666664,0.07142857142857142,0.0625,0.03125,0.05,,0.07692307692307693,,0.3333333333333333,,,,0.1111111111111111,,0.25,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,0.7777777777777778,1.0,0.5344277777777777,,,0.1,0.125,,,,4.3,25.2,0.05194805194805195,,,,,,,,,,,,,,,,,,,,True,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,856.0,14.0,5.0,28.0,27.0,1.0,,4.0,55.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,25.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,3.0,,,6.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,0.5,,,0.5,0.5,0.25,,,,,,,,15.15151515151515,,,,0.42857142857142855,,0.25,,,,,,,,,0.5,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.62905,,0.4907,0.6,0.6,,0.2,0.2,2.8499999999999996,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,51964.0,866.0,-28.0,1738.0,1727.0,430.0,295.0,198.0,3465.0,46.0,79.0,4.0,12.0,10.0,19.0,28.0,73.0,8.0,22.0,20.0,73.0,3.0,9.0,4.0,13.0,22.0,79.0,7.0,8.0,27.0,82.0,174.0,42.0,152.0,51.0,341.0,1974.0,6.0,15.0,6.0,16.0,5.0,35.0,17.0,36.0,12.0,40.0,16.0,86.0,70.0,94.0,93.0,33.0,8.0,2.0,77.0,22.0,19.0,2.0,39.0,45.0,84.0,33.0,12.0,16.0,20.0,3.0,213.0,11.0,11.0,60.0,38.0,100.0,22.0,122.0,2.0,21.0,17.0,4.0,27.0,9.0,17.0,20.0,1.0,10.0,47.0,1.0,8.0,21.0,44.0,1.0,,5.0,53.0,3.0,4.0,59.0,5.0,,3.0,22.0,2.0,8.0,,,3.0,5.0,8.0,5.0,86.0,428.0,3.0,0.4268292682926829,0.44871794871794873,0.7380952380952381,0.27631578947368424,0.375,0.3,0.28,0.47126436781609193,0.4,0.4722222222222222,0.4447852760736196,0.4838709677419355,0.4605263157894737,0.48148148148148145,0.5147058823529411,0.5180722891566265,0.4662576687116564,0.013157894736842105,0.10919540229885058,0.06329113924050633,0.1917808219178082,,0.012658227848101266,20.22414671421294,0.574468085106383,0.09290953545232274,0.02546296296296296,0.14563106796116504,0.02619047619047619,0.11936662606577345,0.025821596244131457,0.03007518796992481,0.02145922746781116,0.026845637583892617,0.02459016393442623,0.05343511450381679,0.095,0.15384615384615385,0.1320754716981132,0.19148936170212766,0.011363636363636364,0.625,0.24233128834355827,0.5822784810126582,0.6216216216216216,0.43478260869565216,0.22392638036809817,0.3835616438356164,0.4745762711864407,0.35714285714285715,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.625,0.22392638036809817,0.273972602739726,0.2777777777777778,0.9,0.24233128834355827,0.27848101265822783,0.28205128205128205,0.5909090909090909,0.3870967741935484,0.3333333333333333,,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.22580645161290322,0.25,0.5263157894736842,0.17105263157894737,0.3076923076923077,0.35526315789473684,0.2962962962962963,0.7085889570552147,0.2857142857142857,0.5425290123456791,0.5420833333333334,0.5366000000000001,0.06956521739130435,0.11518324607329843,0.012987012987012988,0.10263929618768329,0.25219941348973607,6.501724137931034,24.957894736842107,0.2474108170310702,2.0,3.0,1.0,6.0,,,,5.0,0.05263157894736842,3.0,,0.0136986301369863,0.42857142857142855,1.0,,,0.030303030303030304,1.0,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5347.0,89.0,-35.0,184.0,183.0,34.0,27.0,19.0,367.0,2.0,4.0,,1.0,,,1.0,5.0,,2.0,,2.0,,,,,2.0,11.0,1.0,,3.0,3.0,11.0,2.0,13.0,2.0,14.0,222.0,,2.0,,1.0,,,,1.0,,3.0,,,6.0,,6.0,,,,11.0,2.0,2.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,,1.0,8.0,,,6.0,13.0,1.0,,2.0,5.0,,1.0,2.0,,,,1.0,,,,,,,,,,34.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.2727272727272727,,,0.25,,,0.28,,,0.5416666666666666,,0.18181818181818182,,0.4,,,16.176470588235293,0.5,0.06896551724137931,0.09090909090909091,0.08333333333333333,0.021739130434782608,0.07692307692307693,0.05555555555555555,,0.13043478260869565,0.02857142857142857,,,0.13333333333333333,,0.07142857142857142,0.125,0.0625,,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.75,,0.7083333333333334,0.18181818181818182,0.5251826086956521,0.53855,0.41126666666666667,0.04,0.08333333333333333,,,,7.6,26.515384615384615,0.18478260869565216,,,,,,,,,,,,,,,,,0.125,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,85422.0,1424.0,84.0,2830.0,2824.0,505.0,354.0,303.0,5654.0,107.0,150.0,28.0,45.0,17.0,28.0,119.0,249.0,27.0,69.0,13.0,35.0,3.0,4.0,,1.0,24.0,80.0,3.0,4.0,16.0,253.0,468.0,37.0,115.0,142.0,759.0,3185.0,34.0,66.0,3.0,7.0,34.0,111.0,35.0,74.0,4.0,17.0,42.0,124.0,312.0,194.0,99.0,12.0,50.0,1.0,79.0,24.0,23.0,1.0,92.0,94.0,186.0,78.0,16.0,59.0,29.0,4.0,466.0,49.0,61.0,145.0,142.0,305.0,110.0,415.0,13.0,56.0,39.0,17.0,41.0,14.0,20.0,45.0,6.0,21.0,86.0,6.0,13.0,42.0,87.0,3.0,6.0,11.0,169.0,19.0,2.0,192.0,16.0,,,86.0,,26.0,,,14.0,11.0,26.0,15.0,124.0,502.0,5.0,0.616600790513834,0.6842105263157895,0.8918918918918919,0.3217391304347826,0.42857142857142855,0.23529411764705882,0.32456140350877194,0.5405982905982906,0.5151515151515151,0.47297297297297297,0.5291595197255574,0.5273972602739726,0.45054945054945056,0.5647321428571429,0.5904255319148937,0.5210084033613446,0.19725557461406518,0.008695652173913044,0.049145299145299144,0.05333333333333334,0.05220883534136546,0.028985507246376812,0.0125,23.89520202020202,0.47674418604651164,0.21981424148606812,0.09576138147566719,0.21771771771771772,0.0707070707070707,0.21875,0.08270676691729323,0.09895833333333333,0.10227272727272728,0.06786427145708583,0.078125,0.22926829268292684,0.22857142857142856,0.18253968253968253,0.22916666666666666,0.17391304347826086,0.04924242424242424,0.5769230769230769,0.25728987993138935,0.7133333333333334,0.7535211267605634,0.6355140186915887,0.42710120068610635,0.4779116465863454,0.5042372881355932,0.6050420168067226,0.1183533447684391,0.391304347826087,0.40298507462686567,0.5925925925925926,0.060034305317324184,0.37142857142857144,0.37142857142857144,1.0,0.137221269296741,0.3,0.3037974683544304,0.8333333333333334,0.6164383561643836,0.6222222222222222,0.17857142857142858,0.0547945205479452,0.75,1.0,0.0410958904109589,0.3076923076923077,0.6071428571428571,0.01098901098901099,,0.17582417582417584,0.25,0.45454545454545453,0.3037974683544304,0.5154042955326462,0.5720709090909092,0.5093644444444445,0.13169984686064318,0.15985130111524162,,0.14624505928853754,0.16337285902503293,7.59337606837607,25.455652173913037,0.1784452296819788,18.0,,4.0,19.0,1.0,5.0,2.0,17.0,0.3333333333333333,,,,,,,1.0,0.06451612903225806,,3.0,False,,
