EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8491.0,142.0,36.0,283.0,292.0,100.0,72.0,26.0,575.0,11.0,16.0,1.0,3.0,,2.0,2.0,4.0,,,2.0,5.0,,,,1.0,4.0,8.0,2.0,,1.0,13.0,20.0,6.0,13.0,9.0,53.0,307.0,1.0,4.0,1.0,2.0,,5.0,1.0,4.0,,2.0,3.0,5.0,22.0,4.0,18.0,,2.0,,8.0,4.0,,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,5.0,2.0,4.0,5.0,9.0,7.0,16.0,,6.0,4.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,9.0,15.0,,,,12.0,,,14.0,2.0,,,7.0,,2.0,,,,2.0,2.0,2.0,5.0,100.0,,0.8461538461538461,0.9166666666666666,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.65,0.25,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6794871794871795,0.4166666666666667,0.2777777777777778,0.3939393939393939,,,,,,,14.23948220064725,0.6,0.08196721311475409,0.03571428571428571,0.043478260869565216,0.09259259259259259,0.058823529411764705,0.06363636363636363,0.038461538461538464,,0.05714285714285714,0.15789473684210525,0.045454545454545456,0.12121212121212122,,0.05,0.03125,,1.0,0.48484848484848486,0.6875,0.6875,0.8181818181818182,0.12121212121212122,0.5,0.5,1.0,,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.8787878787878788,0.5,0.6249666666666668,0.5883,0.5956916666666667,0.18421052631578946,0.28,,0.09433962264150944,0.09433962264150944,2.54,24.846153846153847,0.35335689045936397,,,,1.0,,,,1.0,,1.0,,,0.5,1.0,,,0.25,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,11183.0,186.0,-10.0,372.0,381.0,92.0,54.0,35.0,753.0,1.0,4.0,,,,,2.0,4.0,1.0,5.0,8.0,22.0,1.0,1.0,1.0,3.0,8.0,17.0,2.0,1.0,3.0,4.0,13.0,16.0,39.0,11.0,67.0,423.0,,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,6.0,5.0,11.0,4.0,4.0,45.0,3.0,,,17.0,8.0,1.0,,11.0,1.0,12.0,,1.0,7.0,3.0,1.0,25.0,2.0,1.0,11.0,9.0,20.0,3.0,23.0,1.0,9.0,6.0,3.0,2.0,2.0,1.0,3.0,,1.0,5.0,,3.0,7.0,9.0,,,1.0,11.0,,2.0,13.0,,,,2.0,2.0,4.0,,,3.0,1.0,4.0,3.0,11.0,91.0,,0.5,0.5,0.9375,0.41025641025641024,0.3333333333333333,0.3333333333333333,0.41025641025641024,0.3076923076923077,,,0.5384615384615384,0.375,0.375,0.5775862068965517,0.5,0.5,0.75,,0.07692307692307693,0.25,,,,14.97584541062802,0.4,0.09574468085106383,0.010869565217391304,0.12790697674418605,0.024390243902439025,0.1111111111111111,0.017241379310344827,,0.021739130434782608,0.021739130434782608,0.027777777777777776,0.0625,0.12244897959183673,0.07692307692307693,0.09230769230769231,0.23809523809523808,0.03225806451612903,0.75,0.07692307692307693,0.25,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.09615384615384616,0.2,0.2,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.875,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,,,,0.25,1.0,1.0,0.5,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.8269230769230769,0.47058823529411764,0.5389182692307691,0.58305,0.4947687500000001,0.07142857142857142,0.13333333333333333,0.04878048780487805,0.07462686567164178,0.16417910447761194,10.63076923076923,24.57692307692308,0.24731182795698925,,,,2.0,,,,1.0,,,,,,,,,,,,True,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,8325.0,139.0,-46.0,273.0,280.0,111.0,53.0,33.0,553.0,14.0,21.0,2.0,3.0,3.0,8.0,9.0,13.0,2.0,3.0,3.0,4.0,,,1.0,2.0,,3.0,,,1.0,25.0,37.0,3.0,7.0,32.0,91.0,346.0,4.0,5.0,,,4.0,12.0,7.0,14.0,1.0,3.0,9.0,26.0,30.0,20.0,6.0,3.0,4.0,,3.0,,3.0,,9.0,16.0,25.0,9.0,7.0,9.0,,,66.0,6.0,5.0,5.0,5.0,10.0,11.0,21.0,1.0,7.0,2.0,5.0,4.0,,4.0,1.0,,,5.0,1.0,2.0,3.0,4.0,,,1.0,27.0,1.0,2.0,40.0,4.0,,2.0,16.0,,1.0,,,1.0,,1.0,,26.0,111.0,,0.6,0.6521739130434783,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6756756756756757,0.8,0.5,0.6704545454545454,0.8,0.5,0.7627118644067796,1.0,0.5681818181818182,0.1590909090909091,,0.08108108108108109,0.09523809523809523,0.07692307692307693,,,20.77922077922078,0.8,0.06666666666666667,0.07692307692307693,0.08928571428571429,0.08571428571428572,0.07633587786259542,0.08148148148148149,0.12121212121212122,0.03571428571428571,0.08695652173913043,0.08333333333333333,0.0967741935483871,,0.2222222222222222,0.10256410256410256,0.058823529411764705,0.07692307692307693,,0.4772727272727273,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.29545454545454547,0.6923076923076923,0.75,0.4444444444444444,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,0.06818181818181818,,,,0.6,0.6666666666666666,0.5,,,,,0.47058823529411764,0.375,0.11764705882352941,0.5,0.058823529411764705,,0.6363636363636364,,0.5353147727272728,0.621,0.5026441176470589,0.2857142857142857,0.32653061224489793,,0.13186813186813187,0.2857142857142857,5.418918918918918,24.642857142857142,0.4065934065934066,,,,3.0,,,,3.0,,,,,,,,,,,,True,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4587.0,76.0,2.0,152.0,154.0,72.0,29.0,22.0,306.0,5.0,8.0,1.0,4.0,1.0,1.0,,,,,,2.0,,,,1.0,4.0,10.0,1.0,,2.0,5.0,8.0,4.0,12.0,5.0,27.0,175.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,6.0,8.0,2.0,12.0,,2.0,,10.0,4.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,4.0,6.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,7.0,,,,4.0,3.0,,5.0,,,,1.0,,4.0,,,3.0,1.0,4.0,2.0,6.0,72.0,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.25,1.0,0.55,0.2,0.25,0.5869565217391305,0.2,0.5,0.6,,0.125,0.125,,,,12.92134831460674,1.0,0.16279069767441862,0.10526315789473684,0.14634146341463414,0.02564102564102564,0.15476190476190477,0.06493506493506493,0.15,0.0625,,0.07692307692307693,0.10526315789473684,0.25,0.125,0.2,0.0625,0.1,0.5,0.4,0.625,0.7142857142857143,0.8,,,,,,,,,0.1,,,,0.5,0.4,0.4,1.0,0.8,0.25,,,,,0.2,0.25,1.0,0.25,,0.5,,1.0,0.4,0.5871675,0.5586375,0.6107875,0.047619047619047616,0.1111111111111111,,0.07407407407407407,0.2222222222222222,1.2,25.216666666666665,0.47368421052631576,2.0,,,2.0,,1.0,1.0,1.0,0.4,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2304.0,38.0,-5.0,84.0,83.0,47.0,27.0,4.0,167.0,4.0,5.0,,1.0,3.0,3.0,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,5.0,1.0,3.0,1.0,12.0,99.0,,1.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,8.0,,3.0,,,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,7.0,5.0,12.0,1.0,13.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,,,,2.0,,,4.0,,,,1.0,,3.0,,,1.0,2.0,3.0,2.0,10.0,47.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,,1.0,0.6875,,0.9,0.6,,0.7142857142857143,0.375,,0.2,0.2,,,,14.606741573033707,0.6666666666666666,0.23809523809523808,,0.30434782608695654,0.0625,0.2727272727272727,0.04,,,0.08333333333333333,,,0.2857142857142857,0.5,0.375,0.14285714285714285,,0.6666666666666666,0.625,0.8,1.0,1.0,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.6,1.0,,,0.4,0.5,1.0,0.5,0.65176875,,0.6939,0.1111111111111111,0.16666666666666666,,,0.8333333333333334,1.56,24.899999999999995,0.5595238095238095,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3969.0,66.0,2.0,140.0,142.0,60.0,45.0,14.0,282.0,,2.0,,,,,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,,3.0,8.0,22.0,4.0,3.0,10.0,3.0,7.0,9.0,26.0,5.0,38.0,173.0,,,4.0,5.0,3.0,15.0,1.0,2.0,3.0,13.0,5.0,16.0,4.0,2.0,24.0,3.0,,1.0,21.0,8.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,6.0,12.0,19.0,2.0,21.0,,2.0,1.0,1.0,7.0,1.0,7.0,1.0,,,8.0,,5.0,5.0,5.0,,,,5.0,2.0,,6.0,,,,1.0,,,,,,,,,16.0,60.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.8,0.23076923076923078,0.36,0.42857142857142855,,0.5,0.5,1.2,0.36666666666666664,0.5277777777777778,1.0714285714285714,0.4444444444444444,0.7878787878787878,,0.14285714285714285,0.5,,,,28.57142857142857,0.875,0.4,0.05263157894736842,0.20689655172413793,0.022222222222222223,0.3050847457627119,0.03125,0.07692307692307693,,0.02631578947368421,,0.1111111111111111,0.5625,0.4,0.19047619047619047,0.25,,,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,,,,0.2,1.0,1.0,0.8,,,0.2,,0.6666666666666666,0.3,0.8484848484848485,0.38095238095238093,0.5223781249999999,0.56625,0.5254071428571429,0.029411764705882353,0.125,,0.39473684210526316,0.42105263157894735,9.157142857142857,26.534615384615385,0.42857142857142855,1.0,,,2.0,,,,2.0,0.25,3.0,,,0.75,1.0,,,,,,True,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1184.0,20.0,-7.0,45.0,46.0,28.0,10.0,2.0,91.0,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,58.0,,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,,,,,,,,,3.0,,3.0,,,,3.0,,2.0,,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,5.0,28.0,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.4,,0.6666666666666666,0.4166666666666667,,0.625,0.2,,,,,,,19.148936170212767,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8,,0.6260899999999999,,0.6828333333333333,0.16666666666666666,0.2,,,1.0,2.675,26.5,0.6222222222222222,,,,,,,,,,,,,,,,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,44267.0,738.0,-18.0,1485.0,1472.0,358.0,250.0,175.0,2957.0,39.0,66.0,4.0,12.0,7.0,15.0,25.0,63.0,7.0,21.0,19.0,65.0,3.0,9.0,3.0,9.0,20.0,66.0,6.0,7.0,20.0,71.0,150.0,39.0,131.0,39.0,298.0,1676.0,6.0,15.0,6.0,15.0,4.0,34.0,14.0,32.0,10.0,29.0,12.0,70.0,58.0,84.0,87.0,30.0,8.0,2.0,64.0,20.0,18.0,2.0,30.0,40.0,70.0,29.0,11.0,13.0,16.0,1.0,180.0,11.0,11.0,53.0,33.0,88.0,22.0,110.0,2.0,17.0,15.0,2.0,22.0,7.0,13.0,18.0,1.0,9.0,40.0,1.0,4.0,19.0,38.0,1.0,,5.0,43.0,2.0,3.0,46.0,5.0,,3.0,18.0,2.0,8.0,,,3.0,5.0,8.0,5.0,70.0,356.0,1.0,0.4084507042253521,0.43283582089552236,0.7435897435897436,0.29770992366412213,0.4,0.3448275862068966,0.3023255813953488,0.47333333333333333,0.4,0.4375,0.4608540925266904,0.5,0.47540983606557374,0.49331103678929766,0.53125,0.5303030303030303,0.46619217081850534,0.015267175572519083,0.12,0.06060606060606061,0.2222222222222222,,0.015151515151515152,20.09484291641968,0.55,0.09401709401709402,0.029649595687331536,0.14929577464788732,0.029891304347826088,0.12181303116147309,0.029769959404600813,0.03508771929824561,0.024509803921568627,0.031007751937984496,0.02727272727272727,0.05454545454545454,0.1,0.14084507042253522,0.1348314606741573,0.19318181818181818,0.013605442176870748,0.625,0.23487544483985764,0.5909090909090909,0.6290322580645161,0.41025641025641024,0.22419928825622776,0.3968253968253968,0.5102040816326531,0.32,0.07473309608540925,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2313167259786477,0.2923076923076923,0.296875,0.8947368421052632,0.23487544483985764,0.30303030303030304,0.3076923076923077,0.6,0.4,0.3333333333333333,,0.3,0.3333333333333333,0.6666666666666666,0.2,0.2459016393442623,0.4666666666666667,0.14754098360655737,0.3333333333333333,0.32786885245901637,0.35,0.701067615658363,0.3125,0.5362652329749105,0.5420833333333334,0.5213559322033898,0.06756756756756757,0.11042944785276074,0.015037593984962405,0.11409395973154363,0.2348993288590604,6.676666666666668,25.006106870229,0.24107744107744108,2.0,3.0,1.0,3.0,,,,3.0,0.06060606060606061,3.0,,0.015384615384615385,0.5,1.0,,,0.03773584905660377,1.0,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5347.0,89.0,-35.0,184.0,183.0,34.0,27.0,19.0,367.0,2.0,4.0,,1.0,,,1.0,5.0,,2.0,,2.0,,,,,2.0,11.0,1.0,,3.0,3.0,11.0,2.0,13.0,2.0,14.0,222.0,,2.0,,1.0,,,,1.0,,3.0,,,6.0,,6.0,,,,11.0,2.0,2.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,,1.0,8.0,,,6.0,13.0,1.0,,2.0,5.0,,1.0,2.0,,,,1.0,,,,,,,,,,34.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.2727272727272727,,,0.25,,,0.28,,,0.5416666666666666,,0.18181818181818182,,0.4,,,16.176470588235293,0.5,0.06896551724137931,0.09090909090909091,0.08333333333333333,0.021739130434782608,0.07692307692307693,0.05555555555555555,,0.13043478260869565,0.02857142857142857,,,0.13333333333333333,,0.07142857142857142,0.125,0.0625,,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.75,,0.7083333333333334,0.18181818181818182,0.5251826086956521,0.53855,0.41126666666666667,0.04,0.08333333333333333,,,,7.6,26.515384615384615,0.18478260869565216,,,,,,,,,,,,,,,,,0.125,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,69305.0,1155.0,96.0,2308.0,2305.0,402.0,304.0,257.0,4613.0,86.0,123.0,23.0,40.0,13.0,23.0,90.0,201.0,18.0,52.0,10.0,28.0,2.0,3.0,,1.0,20.0,69.0,3.0,3.0,13.0,194.0,376.0,30.0,97.0,112.0,590.0,2562.0,27.0,57.0,2.0,6.0,24.0,84.0,25.0,59.0,3.0,14.0,33.0,92.0,238.0,150.0,78.0,12.0,42.0,,69.0,20.0,19.0,1.0,78.0,83.0,161.0,70.0,13.0,55.0,19.0,4.0,405.0,42.0,52.0,119.0,118.0,250.0,94.0,344.0,12.0,46.0,30.0,16.0,34.0,13.0,17.0,39.0,4.0,17.0,73.0,5.0,10.0,28.0,67.0,3.0,5.0,10.0,135.0,16.0,2.0,156.0,15.0,,,70.0,,24.0,,,12.0,11.0,24.0,15.0,92.0,399.0,5.0,0.6134020618556701,0.6878612716763006,0.8666666666666667,0.30927835051546393,0.3333333333333333,0.21428571428571427,0.30927835051546393,0.5159574468085106,0.47368421052631576,0.423728813559322,0.5052854122621564,0.47619047619047616,0.4041095890410959,0.5422794117647058,0.5316455696202531,0.4791666666666667,0.20507399577167018,0.010309278350515464,0.05053191489361702,0.04878048780487805,0.05472636815920398,0.038461538461538464,0.014492753623188406,23.776493256262043,0.4657534246575342,0.22014925373134328,0.09719626168224299,0.21636363636363637,0.07368421052631578,0.21823204419889503,0.08506787330316742,0.11180124223602485,0.09666666666666666,0.07160493827160494,0.07878787878787878,0.23170731707317074,0.2209737827715356,0.2,0.22685185185185186,0.17796610169491525,0.05333333333333334,0.625,0.26004228329809725,0.6991869918699187,0.7350427350427351,0.627906976744186,0.4249471458773784,0.44776119402985076,0.47368421052631576,0.6111111111111112,0.10993657505285412,0.34615384615384615,0.36,0.5555555555555556,0.05919661733615222,0.35714285714285715,0.35714285714285715,1.0,0.14587737843551796,0.2898550724637681,0.29411764705882354,0.8,0.6349206349206349,0.575,0.13043478260869565,0.047619047619047616,0.6666666666666666,1.0,0.047619047619047616,0.3150684931506849,0.5652173913043478,0.0136986301369863,,0.1780821917808219,0.23076923076923078,0.46511627906976744,0.2898550724637681,0.5147484143763212,0.5709775510204081,0.5112630136986303,0.13257575757575757,0.16241299303944315,,0.1423728813559322,0.15593220338983052,7.415159574468084,25.389690721649483,0.17417677642980936,13.0,,3.0,16.0,1.0,5.0,1.0,15.0,0.29545454545454547,,,,,,,1.0,0.06756756756756757,,2.0,False,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,46649.0,777.0,113.0,1563.0,1542.0,225.0,187.0,148.0,3105.0,29.0,44.0,3.0,4.0,1.0,4.0,14.0,37.0,,2.0,16.0,39.0,,2.0,1.0,5.0,69.0,162.0,16.0,13.0,23.0,43.0,83.0,85.0,201.0,25.0,366.0,1703.0,4.0,10.0,3.0,18.0,2.0,19.0,4.0,10.0,14.0,28.0,5.0,55.0,66.0,20.0,228.0,27.0,2.0,,162.0,69.0,6.0,2.0,63.0,29.0,92.0,14.0,15.0,32.0,28.0,3.0,213.0,3.0,6.0,44.0,33.0,78.0,9.0,87.0,2.0,20.0,14.0,6.0,23.0,2.0,16.0,10.0,3.0,7.0,33.0,2.0,5.0,40.0,65.0,,1.0,1.0,25.0,1.0,2.0,29.0,,,,4.0,5.0,3.0,,,,2.0,3.0,1.0,55.0,225.0,6.0,0.7674418604651163,0.7857142857142857,0.8941176470588236,0.4228855721393035,0.16666666666666666,0.5,0.4228855721393035,0.5180722891566265,0.4,0.4,0.6003521126760564,0.30357142857142855,0.6578947368421053,0.6182432432432432,0.3275862068965517,0.6707317073170732,0.7077464788732394,0.009950248756218905,0.07228915662650602,0.045454545454545456,0.08108108108108109,0.5,0.012345679012345678,18.94070236039148,0.696969696969697,0.09428571428571429,0.017699115044247787,0.11956521739130435,0.007792207792207792,0.10724233983286909,0.012430939226519336,0.03361344537815126,0.011111111111111112,0.007246376811594203,0.009174311926605505,0.0851063829787234,0.09844559585492228,0.09523809523809523,0.10839160839160839,0.15853658536585366,0.013888888888888888,0.3333333333333333,0.15492957746478872,0.6590909090909091,0.6904761904761905,0.7586206896551724,0.13028169014084506,0.3783783783783784,0.4117647058823529,0.7857142857142857,0.007042253521126761,,,,0.13732394366197184,0.41025641025641024,0.41025641025641024,0.9375,0.5704225352112676,0.42592592592592593,0.43125,0.8840579710144928,0.14285714285714285,0.75,0.6666666666666666,0.07142857142857142,,,0.5714285714285714,0.10526315789473684,0.25,0.13157894736842105,0.2,0.6052631578947368,0.5652173913043478,0.8626760563380281,0.42592592592592593,0.5379640845070424,0.539271875,0.48511052631578966,0.030716723549488054,0.04597701149425287,0.024271844660194174,0.05191256830601093,0.15027322404371585,4.76746987951807,25.772139303482586,0.14395393474088292,1.0,1.0,2.0,3.0,1.0,,,3.0,0.02857142857142857,3.0,1.0,,0.1875,1.0,,,,3.0,,False,,
