EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8673.0,145.0,28.0,289.0,299.0,100.0,72.0,26.0,588.0,11.0,16.0,1.0,3.0,,2.0,2.0,4.0,,,2.0,5.0,,,,1.0,4.0,8.0,2.0,,1.0,13.0,20.0,6.0,13.0,9.0,53.0,320.0,1.0,4.0,1.0,2.0,,5.0,1.0,4.0,,2.0,3.0,5.0,22.0,4.0,18.0,,2.0,,8.0,4.0,,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,5.0,2.0,4.0,5.0,9.0,7.0,16.0,,6.0,4.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,10.0,16.0,,,,12.0,,,14.0,2.0,,,7.0,,2.0,,,,2.0,2.0,2.0,5.0,100.0,,0.8461538461538461,0.9166666666666666,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.65,0.25,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6794871794871795,0.4166666666666667,0.2777777777777778,0.3939393939393939,,,,,,,13.968253968253968,0.6,0.08196721311475409,0.034482758620689655,0.043010752688172046,0.09090909090909091,0.05844155844155844,0.061946902654867256,0.03571428571428571,,0.05555555555555555,0.15789473684210525,0.045454545454545456,0.12121212121212122,,0.04918032786885246,0.03125,,1.0,0.48484848484848486,0.6875,0.6875,0.8181818181818182,0.12121212121212122,0.5,0.5,1.0,,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.8787878787878788,0.5,0.6249666666666668,0.5883,0.5956916666666667,0.18421052631578946,0.28,,0.09433962264150944,0.09433962264150944,2.54,24.846153846153847,0.3460207612456747,,,,1.0,,,,1.0,,1.0,,,0.5,1.0,,,0.25,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,12237.0,204.0,-11.0,407.0,418.0,93.0,65.0,41.0,825.0,1.0,5.0,,,,,2.0,4.0,1.0,5.0,9.0,25.0,2.0,2.0,1.0,3.0,8.0,17.0,2.0,1.0,3.0,4.0,14.0,17.0,42.0,11.0,70.0,467.0,,1.0,2.0,4.0,2.0,8.0,,2.0,2.0,6.0,5.0,11.0,4.0,4.0,48.0,3.0,,,17.0,8.0,1.0,,11.0,1.0,12.0,,1.0,7.0,3.0,1.0,25.0,2.0,1.0,12.0,9.0,21.0,3.0,24.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,,3.0,7.0,9.0,,,1.0,11.0,,2.0,13.0,,,,2.0,2.0,4.0,,,3.0,1.0,4.0,3.0,11.0,92.0,,0.5,0.5,0.9411764705882353,0.40476190476190477,0.5,0.3333333333333333,0.40476190476190477,0.2857142857142857,,,0.5267857142857143,0.6,0.375,0.5645161290322581,0.6666666666666666,0.5,0.75,,0.07142857142857142,0.2,,,,14.725274725274726,0.3333333333333333,0.08571428571428572,0.009615384615384616,0.12903225806451613,0.022222222222222223,0.10606060606060606,0.015463917525773196,,0.018867924528301886,0.02,0.025,0.05128205128205128,0.11538461538461539,0.07142857142857142,0.08695652173913043,0.25,0.029411764705882353,0.75,0.08928571428571429,0.2,0.25,,0.07142857142857142,0.5,0.5,1.0,0.08928571428571429,0.2,0.2,,0.44642857142857145,0.36,0.36,0.8888888888888888,0.30357142857142855,0.47058823529411764,0.47058823529411764,1.0,,,,0.4,1.0,1.0,0.4,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.8392857142857143,0.47058823529411764,0.5475089285714285,0.58305,0.4947687500000001,0.06666666666666667,0.125,0.045454545454545456,0.11428571428571428,0.15714285714285714,9.892857142857142,24.45952380952381,0.2285012285012285,,,,2.0,,,,1.0,,,,,,,,,,,,True,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,8325.0,139.0,-46.0,273.0,280.0,111.0,53.0,33.0,553.0,14.0,21.0,2.0,3.0,3.0,8.0,9.0,13.0,2.0,3.0,3.0,4.0,,,1.0,2.0,,3.0,,,1.0,25.0,37.0,3.0,7.0,32.0,91.0,346.0,4.0,5.0,,,4.0,12.0,7.0,14.0,1.0,3.0,9.0,26.0,30.0,20.0,6.0,3.0,4.0,,3.0,,3.0,,9.0,16.0,25.0,9.0,7.0,9.0,,,66.0,6.0,5.0,5.0,5.0,10.0,11.0,21.0,1.0,7.0,2.0,5.0,4.0,,4.0,1.0,,,5.0,1.0,2.0,3.0,4.0,,,1.0,27.0,1.0,2.0,40.0,4.0,,2.0,16.0,,1.0,,,1.0,,1.0,,26.0,111.0,,0.6,0.6521739130434783,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6756756756756757,0.8,0.5,0.6704545454545454,0.8,0.5,0.7627118644067796,1.0,0.5681818181818182,0.1590909090909091,,0.08108108108108109,0.09523809523809523,0.07692307692307693,,,20.77922077922078,0.8,0.06666666666666667,0.07692307692307693,0.08928571428571429,0.08571428571428572,0.07633587786259542,0.08148148148148149,0.12121212121212122,0.03571428571428571,0.08695652173913043,0.08333333333333333,0.0967741935483871,,0.2222222222222222,0.10256410256410256,0.058823529411764705,0.07692307692307693,,0.4772727272727273,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.29545454545454547,0.6923076923076923,0.75,0.4444444444444444,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,0.06818181818181818,,,,0.6,0.6666666666666666,0.5,,,,,0.47058823529411764,0.375,0.11764705882352941,0.5,0.058823529411764705,,0.6363636363636364,,0.5353147727272728,0.621,0.5026441176470589,0.2857142857142857,0.32653061224489793,,0.13186813186813187,0.2857142857142857,5.418918918918918,24.642857142857142,0.4065934065934066,,,,3.0,,,,3.0,,,,,,,,,,,,True,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1245.0,21.0,,42.0,41.0,1.0,1.0,5.0,83.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,3.0,5.0,39.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,3.0,,,6.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,0.5,0.25,,,,,,,,14.583333333333334,1.0,,,0.23076923076923078,,0.15789473684210525,,,,,,,,,0.2727272727272727,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5596,,0.4907,0.5,0.5,,0.2,0.2,3.3333333333333335,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4587.0,76.0,2.0,152.0,154.0,72.0,29.0,22.0,306.0,5.0,8.0,1.0,4.0,1.0,1.0,,,,,,2.0,,,,1.0,4.0,10.0,1.0,,2.0,5.0,8.0,4.0,12.0,5.0,27.0,175.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,6.0,8.0,2.0,12.0,,2.0,,10.0,4.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,4.0,6.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,7.0,,,,4.0,3.0,,5.0,,,,1.0,,4.0,,,3.0,1.0,4.0,2.0,6.0,72.0,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.25,1.0,0.55,0.2,0.25,0.5869565217391305,0.2,0.5,0.6,,0.125,0.125,,,,12.92134831460674,1.0,0.16279069767441862,0.10526315789473684,0.14634146341463414,0.02564102564102564,0.15476190476190477,0.06493506493506493,0.15,0.0625,,0.07692307692307693,0.10526315789473684,0.25,0.125,0.2,0.0625,0.1,0.5,0.4,0.625,0.7142857142857143,0.8,,,,,,,,,0.1,,,,0.5,0.4,0.4,1.0,0.8,0.25,,,,,0.2,0.25,1.0,0.25,,0.5,,1.0,0.4,0.5871675,0.5586375,0.6107875,0.047619047619047616,0.1111111111111111,,0.07407407407407407,0.2222222222222222,1.2,25.216666666666665,0.47368421052631576,2.0,,,2.0,,1.0,1.0,1.0,0.4,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2304.0,38.0,-5.0,84.0,83.0,47.0,27.0,4.0,167.0,4.0,5.0,,1.0,3.0,3.0,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,5.0,1.0,3.0,1.0,12.0,99.0,,1.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,8.0,,3.0,,,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,7.0,5.0,12.0,1.0,13.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,,,,2.0,,,4.0,,,,1.0,,3.0,,,1.0,2.0,3.0,2.0,10.0,47.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,,1.0,0.6875,,0.9,0.6,,0.7142857142857143,0.375,,0.2,0.2,,,,14.606741573033707,0.6666666666666666,0.23809523809523808,,0.30434782608695654,0.0625,0.2727272727272727,0.04,,,0.08333333333333333,,,0.2857142857142857,0.5,0.375,0.14285714285714285,,0.6666666666666666,0.625,0.8,1.0,1.0,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.6,1.0,,,0.4,0.5,1.0,0.5,0.65176875,,0.6939,0.1111111111111111,0.16666666666666666,,,0.8333333333333334,1.56,24.899999999999995,0.5595238095238095,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3969.0,66.0,2.0,140.0,142.0,60.0,45.0,14.0,282.0,,2.0,,,,,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,,3.0,8.0,22.0,4.0,3.0,10.0,3.0,7.0,9.0,26.0,5.0,38.0,173.0,,,4.0,5.0,3.0,15.0,1.0,2.0,3.0,13.0,5.0,16.0,4.0,2.0,24.0,3.0,,1.0,21.0,8.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,6.0,12.0,19.0,2.0,21.0,,2.0,1.0,1.0,7.0,1.0,7.0,1.0,,,8.0,,5.0,5.0,5.0,,,,5.0,2.0,,6.0,,,,1.0,,,,,,,,,16.0,60.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.8,0.23076923076923078,0.36,0.42857142857142855,,0.5,0.5,1.2,0.36666666666666664,0.5277777777777778,1.0714285714285714,0.4444444444444444,0.7878787878787878,,0.14285714285714285,0.5,,,,28.57142857142857,0.875,0.4,0.05263157894736842,0.20689655172413793,0.022222222222222223,0.3050847457627119,0.03125,0.07692307692307693,,0.02631578947368421,,0.1111111111111111,0.5625,0.4,0.19047619047619047,0.25,,,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,,,,0.2,1.0,1.0,0.8,,,0.2,,0.6666666666666666,0.3,0.8484848484848485,0.38095238095238093,0.5223781249999999,0.56625,0.5254071428571429,0.029411764705882353,0.125,,0.39473684210526316,0.42105263157894735,9.157142857142857,26.534615384615385,0.42857142857142855,1.0,,,2.0,,,,2.0,0.25,3.0,,,0.75,1.0,,,,,,True,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1184.0,20.0,-7.0,45.0,46.0,28.0,10.0,2.0,91.0,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,58.0,,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,,,,,,,,,3.0,,3.0,,,,3.0,,2.0,,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,5.0,28.0,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.4,,0.6666666666666666,0.4166666666666667,,0.625,0.2,,,,,,,19.148936170212767,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8,,0.6260899999999999,,0.6828333333333333,0.16666666666666666,0.2,,,1.0,2.675,26.5,0.6222222222222222,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2519.0,42.0,-18.0,84.0,82.0,5.0,17.0,14.0,166.0,2.0,5.0,,,,,,3.0,,,,,,,,,2.0,2.0,,,,2.0,8.0,2.0,2.0,2.0,12.0,109.0,,,,,,,,,,,,,,4.0,6.0,,,,2.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,4.0,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.5454545454545454,,,0.2,,0.125,0.2,,,,12.0,1.0,,0.037037037037037035,0.06666666666666667,0.058823529411764705,0.029411764705882353,0.045454545454545456,,0.0625,,0.25,,,,0.1,,0.2,,0.5,0.4,0.5,,0.3,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.7,1.0,0.514485,,,0.09090909090909091,0.1111111111111111,,,,4.425,25.2,0.05952380952380952,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,561.0,9.0,5.0,17.0,19.0,,4.0,2.0,36.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,16.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,15.789473684210526,,0.5,,,,0.1,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5087333333333333,,,,,,,,7.6,24.85,,,,,,,,,,,,,,,,,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,52273.0,871.0,-34.0,1746.0,1736.0,438.0,295.0,199.0,3482.0,46.0,79.0,4.0,12.0,10.0,19.0,28.0,73.0,9.0,23.0,20.0,73.0,3.0,9.0,4.0,13.0,22.0,79.0,7.0,8.0,27.0,83.0,175.0,42.0,152.0,51.0,343.0,1989.0,6.0,15.0,6.0,16.0,5.0,35.0,18.0,37.0,12.0,40.0,16.0,88.0,70.0,96.0,93.0,33.0,8.0,2.0,77.0,22.0,19.0,2.0,39.0,45.0,84.0,33.0,12.0,16.0,20.0,3.0,213.0,11.0,11.0,61.0,38.0,101.0,22.0,123.0,2.0,21.0,17.0,4.0,27.0,9.0,17.0,20.0,1.0,10.0,47.0,1.0,8.0,21.0,45.0,1.0,,5.0,53.0,3.0,4.0,59.0,5.0,,3.0,22.0,2.0,8.0,,,3.0,5.0,8.0,5.0,88.0,436.0,3.0,0.42168674698795183,0.4430379746835443,0.7380952380952381,0.27631578947368424,0.375,0.3,0.28,0.4742857142857143,0.4,0.4864864864864865,0.44648318042813456,0.4838709677419355,0.4675324675324675,0.48295454545454547,0.5147058823529411,0.5238095238095238,0.4648318042813456,0.013157894736842105,0.10857142857142857,0.06329113924050633,0.1917808219178082,,0.012658227848101266,20.182555780933065,0.574468085106383,0.09268292682926829,0.02517162471395881,0.1473429951690821,0.02619047619047619,0.12014563106796117,0.025670945157526253,0.029850746268656716,0.02109704641350211,0.026845637583892617,0.02459016393442623,0.05303030303030303,0.095,0.15384615384615385,0.134375,0.19148936170212766,0.011363636363636364,0.625,0.2415902140672783,0.5822784810126582,0.6216216216216216,0.43478260869565216,0.22324159021406728,0.3835616438356164,0.4745762711864407,0.35714285714285715,0.07033639143730887,0.391304347826087,0.391304347826087,0.5555555555555556,0.22324159021406728,0.273972602739726,0.2777777777777778,0.9,0.2415902140672783,0.27848101265822783,0.28205128205128205,0.5909090909090909,0.3870967741935484,0.3333333333333333,,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.22580645161290322,0.24675324675324675,0.5263157894736842,0.16883116883116883,0.3076923076923077,0.35064935064935066,0.2962962962962963,0.7064220183486238,0.2857142857142857,0.5422356923076924,0.5420833333333334,0.5354080000000001,0.06936416184971098,0.11458333333333333,0.012987012987012988,0.10204081632653061,0.2565597667638484,6.577142857142857,24.957894736842107,0.2508591065292096,2.0,3.0,1.0,6.0,,,,5.0,0.05263157894736842,3.0,,0.0136986301369863,0.42857142857142855,1.0,,,0.030303030303030304,1.0,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5347.0,89.0,-35.0,184.0,183.0,34.0,27.0,19.0,367.0,2.0,4.0,,1.0,,,1.0,5.0,,2.0,,2.0,,,,,2.0,11.0,1.0,,3.0,3.0,11.0,2.0,13.0,2.0,14.0,222.0,,2.0,,1.0,,,,1.0,,3.0,,,6.0,,6.0,,,,11.0,2.0,2.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,,1.0,8.0,,,6.0,13.0,1.0,,2.0,5.0,,1.0,2.0,,,,1.0,,,,,,,,,,34.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.2727272727272727,,,0.25,,,0.28,,,0.5416666666666666,,0.18181818181818182,,0.4,,,16.176470588235293,0.5,0.06896551724137931,0.09090909090909091,0.08333333333333333,0.021739130434782608,0.07692307692307693,0.05555555555555555,,0.13043478260869565,0.02857142857142857,,,0.13333333333333333,,0.07142857142857142,0.125,0.0625,,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.75,,0.7083333333333334,0.18181818181818182,0.5251826086956521,0.53855,0.41126666666666667,0.04,0.08333333333333333,,,,7.6,26.515384615384615,0.18478260869565216,,,,,,,,,,,,,,,,,0.125,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,87554.0,1459.0,84.0,2899.0,2894.0,522.0,365.0,307.0,5793.0,112.0,156.0,28.0,45.0,17.0,28.0,122.0,256.0,27.0,69.0,13.0,35.0,3.0,4.0,,1.0,25.0,85.0,4.0,4.0,19.0,261.0,481.0,38.0,120.0,148.0,784.0,3268.0,35.0,67.0,3.0,8.0,34.0,113.0,37.0,77.0,4.0,20.0,42.0,128.0,326.0,196.0,102.0,12.0,50.0,1.0,84.0,25.0,23.0,1.0,93.0,95.0,188.0,78.0,17.0,59.0,30.0,4.0,471.0,49.0,62.0,148.0,147.0,313.0,111.0,424.0,13.0,57.0,39.0,18.0,41.0,15.0,20.0,46.0,6.0,21.0,87.0,6.0,13.0,42.0,88.0,3.0,6.0,11.0,173.0,19.0,2.0,199.0,17.0,,,90.0,,26.0,,,14.0,11.0,26.0,15.0,128.0,519.0,6.0,0.6245210727969349,0.690677966101695,0.8947368421052632,0.31666666666666665,0.375,0.2,0.31932773109243695,0.5426195426195426,0.5223880597014925,0.4805194805194805,0.5291181364392679,0.5266666666666666,0.44329896907216493,0.5656565656565656,0.5885416666666666,0.512,0.19966722129783693,0.008333333333333333,0.04781704781704782,0.05128205128205128,0.05078125,0.028985507246376812,0.011764705882352941,24.020968239284613,0.47126436781609193,0.22340425531914893,0.09451219512195122,0.21700879765395895,0.0691114245416079,0.22014925373134328,0.08131868131868132,0.10050251256281408,0.09944751381215469,0.06589147286821706,0.07772020725388601,0.22857142857142856,0.23510971786833856,0.18604651162790697,0.22862453531598512,0.1736111111111111,0.04797047970479705,0.5769230769230769,0.259567387687188,0.717948717948718,0.7567567567567568,0.6428571428571429,0.4259567387687188,0.4765625,0.5020576131687243,0.6147540983606558,0.11480865224625623,0.391304347826087,0.40298507462686567,0.5925925925925926,0.05823627287853577,0.37142857142857144,0.37142857142857144,1.0,0.14143094841930118,0.29411764705882354,0.2976190476190476,0.84,0.6,0.6222222222222222,0.17857142857142858,0.05333333333333334,0.75,1.0,0.05333333333333334,0.28865979381443296,0.6071428571428571,0.010309278350515464,,0.1958762886597938,0.21052631578947367,0.45923460898502494,0.2976190476190476,0.5154133333333336,0.5697105263157894,0.5026588541666667,0.13353115727002968,0.1624548736462094,,0.1441326530612245,0.16326530612244897,7.535550935550936,25.45416666666666,0.18006209037599172,18.0,,4.0,19.0,1.0,5.0,2.0,17.0,0.32142857142857145,,,,,,,1.0,0.06315789473684211,,3.0,False,,
