EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53758.0,896,40,1796,1788,437.0,390,186.0,3584,101.0,150.0,5.0,10.0,20.0,30.0,75.0,173.0,9.0,28.0,6.0,17.0,2.0,3.0,5.0,46.0,142.0,45.0,185.0,351.0,52.0,159.0,121.0,647.0,1920,10.0,23.0,22.0,8.0,40.0,40.0,76.0,14.0,50.0,31.0,153.0,176.0,194.0,99.0,8.0,140.0,46.0,31.0,78.0,41,119,25,16.0,58.0,13.0,279,9.0,17.0,,55,69.0,5.0,129,26.0,155,11.0,35.0,19.0,16.0,53.0,5.0,29.0,17.0,24.0,70.0,8.0,36.0,71.0,1.0,117,1.0,139.0,8.0,62.0,8.0,13.0,3.0,2.0,6.0,7.0,16.0,8.0,,149.0,430.0,1.0,5.0,0.4756756756756757,0.4861878453038674,0.6346153846153846,0.3270440251572327,0.28,0.33121019108280253,0.5270655270655271,0.43478260869565216,0.5263157894736842,0.515686274509804,0.35555555555555557,0.48412698412698413,0.5645724258289704,0.40816326530612246,0.5425531914893617,0.31176470588235294,0.08831908831908832,0.07514450867052024,32.0059731209557,0.7571428571428571,0.12195121951219512,,0.16350710900473933,0.040865384615384616,0.1510989010989011,0.021479713603818614,0.15776081424936386,0.031137724550898204,0.03597122302158273,0.05365853658536585,0.013888888888888888,0.01929260450160772,0.027777777777777776,0.13043478260869565,0.1688888888888889,0.22033898305084745,0.1597222222222222,0.11842105263157894,0.046610169491525424,0.5,0.29411764705882354,0.6733333333333333,0.7593984962406015,0.5742574257425742,0.3392156862745098,0.43352601156069365,0.46875,0.37333333333333335,0.054901960784313725,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.03333333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2784313725490196,0.323943661971831,0.323943661971831,0.6086956521739131,0.2222222222222222,0.5,0.044444444444444446,0.23809523809523808,0.6666666666666666,0.03968253968253968,0.6,0.35714285714285715,0.6058823529411764,0.32857142857142857,0.5231489173228346,0.4786964285714285,0.5142092741935483,0.11150442477876106,0.15308641975308643,0.061823802163833076,0.23647604327666152,6.0504273504273485,26.84402515723271,0.2433184855233853,1.0,11.0,4.0,,7.0,4.0,21.0,1.0,5.0,2.0,11.0,0.18181818181818182,,0.11333333333333333,,0.4,0.5,1.0,0.24444444444444444,3.0,20.0,57.0,2.0,0.4444444444444444,0.15,1.0,2.0,,1.0,1.0,0.00625,,2.0,,1.0,0.03571428571428571,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43973.0,733,-16,1473,1481,320.0,297,173.0,2954,45.0,62.0,3.0,4.0,11.0,14.0,31.0,79.0,17.0,40.0,13.0,27.0,4.0,2.0,4.0,46.0,152.0,45.0,93.0,181.0,59.0,179.0,63.0,426.0,1612,7.0,13.0,10.0,4.0,30.0,20.0,36.0,14.0,49.0,27.0,109.0,42.0,144.0,129.0,4.0,151.0,46.0,10.0,72.0,28,100,16,12.0,54.0,12.0,228,8.0,8.0,,40,37.0,2.0,79,16.0,95,2.0,40.0,24.0,16.0,54.0,11.0,37.0,28.0,17.0,82.0,4.0,33.0,73.0,5.0,90,6.0,72.0,6.0,26.0,10.0,23.0,,,12.0,11.0,23.0,14.0,,108.0,316.0,8.0,9.0,0.22580645161290322,0.23076923076923078,0.7288135593220338,0.329608938547486,0.2857142857142857,0.33146067415730335,0.5138121546961326,0.5384615384615384,0.5555555555555556,0.5041666666666667,0.5652173913043478,0.4823529411764706,0.5434782608695652,0.6,0.5510204081632653,0.49722222222222223,0.055248618784530384,0.08860759493670886,28.306403351286654,0.6585365853658537,0.06666666666666667,,0.10451977401129943,0.024024024024024024,0.14925373134328357,0.02168021680216802,0.12379421221864952,0.022792022792022793,0.05128205128205128,0.012738853503184714,,0.017857142857142856,0.033707865168539325,0.12173913043478261,0.0989010989010989,0.08771929824561403,0.12871287128712872,0.21212121212121213,0.010416666666666666,0.6086956521739131,0.17222222222222222,0.7258064516129032,0.7627118644067796,0.26666666666666666,0.21944444444444444,0.3924050632911392,0.4305555555555556,0.1935483870967742,0.1111111111111111,0.425,0.425,0.17647058823529413,0.075,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4222222222222222,0.3026315789473684,0.30666666666666664,0.6739130434782609,0.17391304347826086,0.75,0.17391304347826086,0.16470588235294117,0.7857142857142857,0.047058823529411764,0.5,0.5294117647058824,0.6694444444444444,0.304635761589404,0.5233465083798883,0.5154866666666668,0.5144410714285715,0.07086614173228346,0.12935323383084577,0.07042253521126761,0.25586854460093894,8.363535911602211,26.275418994413403,0.2172437202987101,2.0,12.0,4.0,2.0,6.0,4.0,19.0,1.0,3.0,5.0,8.0,0.4,0.0111731843575419,0.04838709677419355,,,0.5,1.0,0.26666666666666666,2.0,6.0,48.0,2.0,0.2608695652173913,0.3333333333333333,0.5,1.0,1.0,1.0,,0.005555555555555556,0.013157894736842105,3.0,,,,2.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,7922.0,132,-30,267,274,92.0,100,36.0,541,2.0,2.0,,,1.0,1.0,2.0,5.0,,,3.0,6.0,,,1.0,5.0,11.0,4.0,4.0,7.0,8.0,17.0,4.0,36.0,316,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,5.0,2.0,16.0,2.0,6.0,24.0,,11.0,5.0,1.0,2.0,2,4,1,1.0,1.0,1.0,10,3.0,3.0,,4,5.0,1.0,10,6.0,16,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,4.0,12.0,,3,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,16.0,90.0,3.0,1.0,0.25,0.25,1.0,0.47058823529411764,0.8,0.47058823529411764,0.5714285714285714,1.0,0.5,0.6666666666666666,0.8333333333333334,1.0,0.6923076923076923,0.8333333333333334,1.0,0.7083333333333334,0.14285714285714285,0.2,9.967845659163988,0.8,0.14285714285714285,,0.06944444444444445,0.04477611940298507,0.07142857142857142,0.046153846153846156,0.0703125,0.045454545454545456,0.04,0.0625,,0.0425531914893617,0.05555555555555555,0.03571428571428571,0.06060606060606061,0.18181818181818182,0.09090909090909091,,,1.0,0.08333333333333333,1.0,1.0,,0.20833333333333334,0.4,0.5,0.5,,,,,0.25,0.5,0.5,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.7916666666666666,0.45454545454545453,0.5291270833333335,0.43440000000000006,0.5155928571428572,0.04,,0.1388888888888889,0.4444444444444444,6.585714285714286,24.952941176470592,0.3445692883895131,,4.0,1.0,,,,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,,1.0,,0.05555555555555555,,,,,,,1.0,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9647.0,161,-52,299,300,59.0,34,47.0,599,,2.0,,2.0,,1.0,,2.0,,1.0,3.0,15.0,3.0,1.0,2.0,12.0,23.0,2.0,,5.0,15.0,38.0,,45.0,361,,2.0,5.0,,3.0,,3.0,3.0,4.0,,9.0,,,42.0,,23.0,12.0,,3.0,3,6,1,2.0,1.0,,15,1.0,3.0,,1,5.0,1.0,7,4.0,11,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,4.0,14.0,,1,,,,,,1.0,,,1.0,,1.0,1.0,,9.0,59.0,2.0,,,,0.9333333333333333,0.39473684210526316,0.75,0.39473684210526316,,,,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.8837209302325582,,,12.747875354107649,0.5,0.14285714285714285,,0.058823529411764705,0.03571428571428571,0.022222222222222223,0.010752688172043012,0.046153846153846156,0.022598870056497175,,0.025,0.10526315789473684,0.015151515151515152,,0.034482758620689655,0.06818181818181818,0.08333333333333333,0.03125,,0.03571428571428571,1.0,0.046511627906976744,,,,0.046511627906976744,,,,0.023255813953488372,,,,0.3488372093023256,0.2,0.2,1.0,0.5348837209302325,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2857142857142857,,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,0.9302325581395349,0.5217391304347826,0.5570790697674418,0.5626125,0.5263071428571429,,,0.06666666666666667,0.2,8.379999999999999,24.994736842105265,0.19732441471571907,,2.0,1.0,,2.0,,,,,,,0.2,,,,,,,1.0,1.0,2.0,3.0,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9938.0,166,4,337,332,108.0,119,41.0,669,28.0,36.0,5.0,6.0,8.0,11.0,5.0,8.0,,1.0,4.0,9.0,1.0,1.0,3.0,3.0,12.0,3.0,33.0,45.0,7.0,21.0,20.0,107.0,377,5.0,7.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,6.0,30.0,44.0,22.0,21.0,6.0,12.0,3.0,1.0,10.0,4,14,2,2.0,7.0,2.0,32,3.0,6.0,,8,15.0,4.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,7.0,21.0,2.0,29,3.0,31.0,5.0,13.0,5.0,2.0,1.0,,1.0,1.0,3.0,1.0,,30.0,106.0,3.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.75,0.6590909090909091,0.8125,0.6666666666666666,0.6772151898734177,0.75,0.6,0.3181818181818182,0.022222222222222223,,23.759791122715406,0.25,0.5714285714285714,,0.21428571428571427,0.08571428571428572,0.11940298507462686,0.03614457831325301,0.1678832116788321,0.058823529411764705,0.0967741935483871,0.03571428571428571,0.18181818181818182,0.05555555555555555,,0.21739130434782608,0.25,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.04,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8,0.6785714285714286,0.12121212121212122,0.625,0.625,0.6,0.015151515151515152,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5893803030303031,0.5961500000000001,0.6291583333333333,0.17567567567567569,0.24528301886792453,0.14018691588785046,0.2803738317757009,3.2088888888888882,24.419047619047618,0.32047477744807124,1.0,1.0,1.0,,1.0,2.0,1.0,,7.0,2.0,1.0,1.0,,0.027777777777777776,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,53262.0,888,88,1719,1712,303.0,299,207.0,3431,115.0,161.0,41.0,58.0,24.0,35.0,19.0,42.0,1.0,5.0,,4.0,,,,2.0,14.0,1.0,135.0,208.0,2.0,18.0,52.0,328.0,1826,43.0,62.0,1.0,18.0,104.0,25.0,39.0,,1.0,22.0,72.0,182.0,88.0,6.0,68.0,13.0,2.0,16.0,51.0,31,82,25,6.0,26.0,14.0,195,35.0,70.0,1.0,78,104.0,13.0,195,106.0,301,13.0,32.0,21.0,11.0,18.0,3.0,10.0,33.0,8.0,51.0,10.0,44.0,87.0,11.0,70,11.0,82.0,6.0,35.0,8.0,67.0,1.0,1.0,32.0,33.0,68.0,45.0,1.0,72.0,301.0,4.0,8.0,0.674074074074074,0.900990099009901,1.0,0.1111111111111111,,0.11764705882352941,0.6490384615384616,0.6935483870967742,0.6410256410256411,0.6106194690265486,0.6825396825396826,0.625,0.623574144486692,0.6582278481012658,0.6545454545454545,0.07964601769911504,0.07692307692307693,0.14285714285714285,15.947181310309801,0.35294117647058826,0.3611111111111111,0.025,0.24821002386634844,0.17326732673267325,0.2314540059347181,0.08838383838383838,0.24074074074074073,0.13125,0.23308270676691728,0.15736040609137056,0.10810810810810811,0.07666666666666666,0.125,0.2222222222222222,0.2597402597402597,0.25806451612903225,0.2388663967611336,0.2111111111111111,0.18309859154929578,0.6617647058823529,0.7123893805309734,0.7142857142857143,0.7615894039735099,0.6260869565217392,0.18584070796460178,0.4523809523809524,0.5277777777777778,0.9473684210526315,0.022123893805309734,0.2,0.2,1.0,0.017699115044247787,,,,0.061946902654867256,0.14285714285714285,0.14285714285714285,1.0,0.9206349206349206,0.7068965517241379,,0.875,0.6857142857142857,,,0.025,0.7920353982300885,0.15384615384615385,0.5926082222222221,0.5983441176470589,0.6259410256410256,0.13725490196078433,0.14767932489451477,0.3170731707317073,0.21951219512195122,3.0394230769230783,26.727777777777778,0.1762652705061082,,,,,11.0,4.0,4.0,2.0,9.0,,2.0,,,0.062111801242236024,,0.0975609756097561,,,,,1.0,,6.0,0.015873015873015872,,,1.0,,,,,,2.0,,3.0,,8.0,,2.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,34327.0,572,-91,1132,1149,313.0,374,174.0,2281,47.0,71.0,22.0,41.0,14.0,20.0,5.0,15.0,3.0,12.0,19.0,55.0,2.0,5.0,13.0,4.0,35.0,5.0,55.0,98.0,23.0,90.0,30.0,209.0,1270,24.0,49.0,4.0,17.0,65.0,15.0,24.0,5.0,18.0,10.0,55.0,64.0,46.0,69.0,38.0,35.0,4.0,7.0,11.0,7,18,5,2.0,6.0,2.0,43,27.0,31.0,3.0,53,39.0,10.0,102,61.0,163,4.0,26.0,10.0,16.0,7.0,,4.0,7.0,3.0,14.0,3.0,34.0,53.0,3.0,35,7.0,44.0,6.0,21.0,4.0,41.0,1.0,1.0,24.0,17.0,42.0,21.0,,55.0,312.0,,4.0,0.5818181818181818,0.8888888888888888,1.0,0.25555555555555554,0.2777777777777778,0.25555555555555554,0.5612244897959183,0.4897959183673469,0.625,0.47606382978723405,0.4528301886792453,0.5357142857142857,0.5048309178743962,0.5,0.55,0.4787234042553192,0.07142857142857142,,16.443452380952383,0.5,0.3225806451612903,0.07894736842105263,0.1471698113207547,0.10367892976588629,0.2420091324200913,0.08970099667774087,0.19008264462809918,0.09666666666666666,0.15966386554621848,0.058823529411764705,0.09090909090909091,0.06896551724137931,0.1326530612244898,0.11458333333333333,0.13821138211382114,0.2391304347826087,0.25,0.21818181818181817,0.0392156862745098,0.5,0.3776595744680851,0.6619718309859155,0.734375,0.5531914893617021,0.0797872340425532,0.3333333333333333,0.3333333333333333,0.8,0.06382978723404255,0.25,0.25,0.6666666666666666,0.2925531914893617,0.34545454545454546,0.34545454545454546,1.0,0.18617021276595744,0.11428571428571428,0.11428571428571428,1.0,0.7735849056603774,0.5365853658536586,0.03773584905660377,0.47619047619047616,0.7,0.30952380952380953,0.38461538461538464,0.11904761904761904,0.8563829787234043,0.11428571428571428,0.5650031914893616,0.5676535714285713,0.5868916666666667,0.10344827586206896,0.18584070796460178,0.31100478468899523,0.2631578947368421,4.981632653061225,24.332222222222217,0.2765017667844523,,,,,3.0,1.0,7.0,2.0,1.0,,1.0,,,0.09859154929577464,,0.18181818181818182,,,,,2.0,,,0.03773584905660377,,,,,,,,,1.0,,,,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23054.0,384,33,759,769,198.0,266,107.0,1528,25.0,37.0,7.0,11.0,6.0,7.0,7.0,20.0,2.0,13.0,1.0,11.0,3.0,,3.0,5.0,29.0,8.0,34.0,70.0,6.0,40.0,31.0,117.0,812,9.0,15.0,6.0,6.0,30.0,8.0,16.0,1.0,11.0,16.0,35.0,54.0,14.0,18.0,14.0,29.0,5.0,4.0,25.0,8,33,4,4.0,18.0,6.0,74,13.0,12.0,1.0,36,45.0,4.0,85,26.0,111,1.0,12.0,6.0,6.0,9.0,1.0,4.0,10.0,5.0,19.0,3.0,18.0,46.0,7.0,45,5.0,47.0,3.0,19.0,6.0,5.0,,,4.0,1.0,5.0,2.0,,35.0,198.0,6.0,5.0,0.7941176470588235,1.0,1.0,0.15,0.09090909090909091,0.15,0.4857142857142857,0.6,0.5,0.39090909090909093,0.5714285714285714,0.35185185185185186,0.4431818181818182,0.6,0.44871794871794873,0.36363636363636365,0.05714285714285714,0.1,17.04288939051919,0.47368421052631576,0.2,0.037037037037037035,0.24861878453038674,0.06451612903225806,0.22784810126582278,0.06914893617021277,0.23893805309734514,0.06684491978609626,0.10909090909090909,0.058823529411764705,0.021739130434782608,0.0703125,0.06666666666666667,0.14893617021276595,0.30392156862745096,0.21875,0.256,0.12121212121212122,0.015151515151515152,0.4,0.33636363636363636,0.6756756756756757,0.7142857142857143,0.76,0.18181818181818182,0.35,0.3888888888888889,0.8571428571428571,0.11818181818181818,0.15384615384615385,0.15384615384615385,1.0,0.1,0.09090909090909091,0.09090909090909091,1.0,0.2636363636363636,0.1724137931034483,0.1724137931034483,1.0,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.25925925925925924,0.8571428571428571,0.1111111111111111,,0.2962962962962963,0.7,0.1724137931034483,0.5395818181818182,0.5597166666666666,0.5248722222222223,0.15079365079365079,0.22093023255813954,0.2564102564102564,0.29914529914529914,6.752857142857143,25.3325,0.2608695652173913,,1.0,2.0,,1.0,1.0,6.0,1.0,4.0,,3.0,0.3333333333333333,,0.05405405405405406,,0.14285714285714285,,,0.125,2.0,3.0,,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,28534.0,476,30,962,950,307.0,278,134.0,1912,25.0,40.0,3.0,3.0,5.0,10.0,28.0,57.0,7.0,23.0,4.0,16.0,4.0,1.0,5.0,25.0,70.0,27.0,60.0,120.0,29.0,86.0,40.0,247.0,1047,5.0,7.0,12.0,1.0,26.0,15.0,28.0,10.0,32.0,16.0,76.0,34.0,86.0,57.0,4.0,68.0,25.0,4.0,46.0,30,76,17,13.0,33.0,9.0,182,12.0,7.0,1.0,37,28.0,2.0,67,20.0,87,2.0,21.0,11.0,10.0,30.0,9.0,19.0,16.0,11.0,46.0,5.0,25.0,60.0,1.0,49,3.0,55.0,6.0,23.0,6.0,6.0,,,3.0,2.0,6.0,2.0,,76.0,306.0,8.0,5.0,0.2833333333333333,0.29310344827586204,0.6551724137931034,0.3372093023255814,0.3125,0.34523809523809523,0.5,0.7142857142857143,0.5357142857142857,0.5024271844660194,0.6578947368421053,0.5,0.537117903930131,0.65,0.5507246376811594,0.4174757281553398,0.03333333333333333,0.017543859649122806,24.61814914645103,0.6521739130434783,0.07692307692307693,0.02564102564102564,0.12280701754385964,0.03255813953488372,0.18048780487804877,0.048582995951417005,0.15011547344110854,0.04112554112554113,0.03225806451612903,0.03409090909090909,0.029411764705882353,0.05232558139534884,0.04,0.07407407407407407,0.14814814814814814,0.15384615384615385,0.1728395061728395,0.20930232558139536,0.01904761904761905,0.3333333333333333,0.1941747572815534,0.625,0.6578947368421053,0.24,0.2766990291262136,0.49122807017543857,0.5,0.2857142857142857,0.11165048543689321,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.07766990291262135,0.25,0.25,0.75,0.33980582524271846,0.35714285714285715,0.35714285714285715,0.64,0.15789473684210525,1.0,0.21052631578947367,0.16666666666666666,0.5,0.08333333333333333,0.2,0.45,0.6116504854368932,0.36764705882352944,0.5033365196078431,0.54962,0.5060620689655171,0.10762331838565023,0.1678832116788321,0.10526315789473684,0.3076923076923077,8.214166666666667,26.99186046511627,0.3191268191268191,2.0,9.0,5.0,,4.0,2.0,12.0,,3.0,2.0,3.0,0.4166666666666667,,0.05,,,0.5,0.5,0.3333333333333333,3.0,8.0,30.0,2.0,0.42105263157894735,0.375,0.6666666666666666,2.0,3.0,1.0,,0.011627906976744186,,2.0,1.0,,0.043478260869565216,,,1.0,False,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14462.0,241,-53,490,496,172.0,211,59.0,986,13.0,24.0,5.0,8.0,4.0,8.0,3.0,12.0,,1.0,5.0,14.0,1.0,,5.0,9.0,39.0,22.0,16.0,37.0,14.0,53.0,8.0,82.0,556,5.0,9.0,6.0,4.0,17.0,5.0,14.0,6.0,27.0,4.0,32.0,24.0,8.0,36.0,2.0,36.0,9.0,7.0,14.0,6,20,6,,8.0,3.0,46,10.0,6.0,,8,8.0,,16,16.0,32,4.0,19.0,11.0,8.0,9.0,1.0,6.0,4.0,3.0,13.0,,14.0,25.0,,8,2.0,8.0,,3.0,1.0,4.0,3.0,1.0,1.0,1.0,7.0,3.0,,32.0,171.0,5.0,1.0,0.75,0.8,0.8571428571428571,0.2641509433962264,0.2222222222222222,0.28,0.43243243243243246,0.5555555555555556,0.35714285714285715,0.4111111111111111,0.43333333333333335,0.34146341463414637,0.43617021276595747,0.5,0.37209302325581395,0.5888888888888889,0.1891891891891892,0.25,19.03914590747331,0.6923076923076923,,,0.07407407407407407,0.057692307692307696,0.0898876404494382,0.07246376811594203,0.08121827411167512,0.06611570247933884,0.07142857142857142,0.08108108108108109,,0.08256880733944955,0.034482758620689655,0.06896551724137931,0.07017543859649122,0.09090909090909091,0.1095890410958904,,0.08333333333333333,0.42857142857142855,0.26666666666666666,0.5416666666666666,0.65,0.7692307692307693,0.13333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.011111111111111112,,,,0.15555555555555556,0.35714285714285715,0.35714285714285715,1.0,0.43333333333333335,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.5333333333333333,0.625,0.06666666666666667,0.1951219512195122,0.5,0.12195121951219512,,0.5365853658536586,0.8555555555555555,0.25,0.5375482758620691,0.603211111111111,0.5257653846153846,0.03225806451612903,0.075,0.2073170731707317,0.3902439024390244,4.35945945945946,26.91132075471698,0.3510204081632653,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,0.16666666666666666,0.018867924528301886,0.16666666666666666,,0.6,,,0.2727272727272727,1.0,5.0,6.0,,0.3333333333333333,0.2,1.0,3.0,,,2.0,,0.02564102564102564,1.0,,,,,,2.0,False,,,
