EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,60887.0,1015,54,2029,2019,508.0,443,214.0,4048,107.0,166.0,5.0,11.0,21.0,34.0,86.0,191.0,10.0,31.0,8.0,20.0,2.0,3.0,5.0,48.0,151.0,47.0,203.0,388.0,56.0,171.0,134.0,708.0,2187,11.0,28.0,23.0,8.0,42.0,44.0,87.0,14.0,52.0,37.0,167.0,188.0,218.0,108.0,8.0,149.0,48.0,35.0,87.0,44,131,27,17.0,65.0,14.0,306,10.0,19.0,,58,74.0,8.0,140,29.0,169,13.0,41.0,23.0,18.0,57.0,6.0,33.0,21.0,24.0,78.0,9.0,39.0,79.0,1.0,130,2.0,153.0,9.0,67.0,9.0,14.0,3.0,2.0,7.0,7.0,17.0,8.0,,163.0,501.0,1.0,6.0,0.4630541871921182,0.4723618090452261,0.6428571428571429,0.32748538011695905,0.2692307692307692,0.33136094674556216,0.5231958762886598,0.39285714285714285,0.5057471264367817,0.5134168157423972,0.3333333333333333,0.4676258992805755,0.5636942675159236,0.38181818181818183,0.5318471337579618,0.30590339892665475,0.09020618556701031,0.07853403141361257,31.06027276726793,0.7307692307692307,0.17391304347826086,,0.15352697095435686,0.03941908713692946,0.1407766990291262,0.021929824561403508,0.1476510067114094,0.03091684434968017,0.037037037037037035,0.05084745762711865,0.011904761904761904,0.020588235294117647,0.02586206896551724,0.12025316455696203,0.16342412451361868,0.19402985074626866,0.14285714285714285,0.13333333333333333,0.05019305019305019,0.47058823529411764,0.29695885509839,0.6445783132530121,0.7278911564625851,0.5794392523364486,0.3416815742397138,0.450261780104712,0.48863636363636365,0.3488372093023256,0.055456171735241505,0.3225806451612903,0.3333333333333333,0.2,0.03577817531305903,0.4,0.4,0.875,0.2701252236135957,0.31788079470198677,0.31788079470198677,0.6041666666666666,0.21568627450980393,0.45454545454545453,0.0392156862745098,0.2446043165467626,0.6176470588235294,0.03597122302158273,0.6,0.3381294964028777,0.6028622540250447,0.3221476510067114,0.5210155296229804,0.4764363636363637,0.5118346715328467,0.11147011308562198,0.15022421524663676,0.059322033898305086,0.23587570621468926,6.061855670103091,26.739766081871345,0.2503696402168556,1.0,11.0,4.0,,8.0,6.0,25.0,2.0,5.0,3.0,12.0,0.17391304347826086,,0.1144578313253012,,0.4,0.5,1.0,0.23404255319148937,3.0,21.0,60.0,2.0,0.4117647058823529,0.14285714285714285,1.0,2.0,,2.0,1.0,,0.011560693641618497,2.0,,1.0,0.03225806451612903,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43973.0,733,-16,1473,1481,320.0,297,173.0,2954,45.0,62.0,3.0,4.0,11.0,14.0,31.0,79.0,17.0,40.0,13.0,27.0,4.0,2.0,4.0,46.0,152.0,45.0,93.0,181.0,59.0,179.0,63.0,426.0,1612,7.0,13.0,10.0,4.0,30.0,20.0,36.0,14.0,49.0,27.0,109.0,42.0,144.0,129.0,4.0,151.0,46.0,10.0,72.0,28,100,16,12.0,54.0,12.0,228,8.0,8.0,,40,37.0,2.0,79,16.0,95,2.0,40.0,24.0,16.0,54.0,11.0,37.0,28.0,17.0,82.0,4.0,33.0,73.0,5.0,90,6.0,72.0,6.0,26.0,10.0,23.0,,,12.0,11.0,23.0,14.0,,108.0,316.0,8.0,9.0,0.22580645161290322,0.23076923076923078,0.7288135593220338,0.329608938547486,0.2857142857142857,0.33146067415730335,0.5138121546961326,0.5384615384615384,0.5555555555555556,0.5041666666666667,0.5652173913043478,0.4823529411764706,0.5434782608695652,0.6,0.5510204081632653,0.49722222222222223,0.055248618784530384,0.08860759493670886,28.306403351286654,0.6585365853658537,0.06666666666666667,,0.10451977401129943,0.024024024024024024,0.14925373134328357,0.02168021680216802,0.12379421221864952,0.022792022792022793,0.05128205128205128,0.012738853503184714,,0.017857142857142856,0.033707865168539325,0.12173913043478261,0.0989010989010989,0.08771929824561403,0.12871287128712872,0.21212121212121213,0.010416666666666666,0.6086956521739131,0.17222222222222222,0.7258064516129032,0.7627118644067796,0.26666666666666666,0.21944444444444444,0.3924050632911392,0.4305555555555556,0.1935483870967742,0.1111111111111111,0.425,0.425,0.17647058823529413,0.075,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4222222222222222,0.3026315789473684,0.30666666666666664,0.6739130434782609,0.17391304347826086,0.75,0.17391304347826086,0.16470588235294117,0.7857142857142857,0.047058823529411764,0.5,0.5294117647058824,0.6694444444444444,0.304635761589404,0.5233465083798883,0.5154866666666668,0.5144410714285715,0.07086614173228346,0.12935323383084577,0.07042253521126761,0.25586854460093894,8.363535911602211,26.275418994413403,0.2172437202987101,2.0,12.0,4.0,2.0,6.0,4.0,19.0,1.0,3.0,5.0,8.0,0.4,0.0111731843575419,0.04838709677419355,,,0.5,1.0,0.26666666666666666,2.0,6.0,48.0,2.0,0.2608695652173913,0.3333333333333333,0.5,1.0,1.0,1.0,,0.013157894736842105,0.005555555555555556,3.0,,,,2.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8033.0,134,-39,269,277,92.0,100,36.0,546,2.0,2.0,,,1.0,1.0,2.0,5.0,,,3.0,7.0,,,1.0,5.0,11.0,4.0,4.0,7.0,8.0,18.0,4.0,36.0,325,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,5.0,2.0,16.0,2.0,6.0,24.0,,11.0,5.0,1.0,2.0,2,4,1,1.0,1.0,1.0,10,3.0,3.0,,4,5.0,1.0,10,6.0,16,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,4.0,12.0,,3,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,16.0,90.0,3.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5714285714285714,1.0,0.5,0.64,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.72,0.14285714285714285,0.2,10.223642172523961,0.8,0.14285714285714285,,0.0684931506849315,0.04411764705882353,0.07017543859649122,0.045454545454545456,0.06923076923076923,0.04477611940298507,0.04,0.0625,,0.0425531914893617,0.05263157894736842,0.03571428571428571,0.058823529411764705,0.18181818181818182,0.08888888888888889,,,1.0,0.08,1.0,1.0,,0.2,0.4,0.5,0.5,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.8,0.45454545454545453,0.5315960000000001,0.43440000000000006,0.5155928571428572,0.038461538461538464,,0.1388888888888889,0.4444444444444444,6.585714285714286,24.838888888888892,0.3420074349442379,,4.0,1.0,,,,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,,1.0,,,0.05263157894736842,,,,,,1.0,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9888.0,165,-57,306,307,66.0,34,48.0,613,,2.0,,2.0,,1.0,,2.0,,1.0,3.0,15.0,3.0,1.0,2.0,13.0,25.0,4.0,,5.0,16.0,40.0,,48.0,371,,2.0,5.0,,3.0,,3.0,4.0,6.0,,12.0,,,45.0,,25.0,13.0,,3.0,3,6,1,2.0,1.0,,15,1.0,3.0,,1,5.0,1.0,7,4.0,11,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,4.0,14.0,,1,,,,,,1.0,,,1.0,,1.0,1.0,,12.0,66.0,2.0,,,,0.9375,0.4,0.6666666666666666,0.4,,,,0.5333333333333333,0.21428571428571427,0.6666666666666666,0.5333333333333333,0.21428571428571427,0.6666666666666666,0.8888888888888888,,,13.019390581717452,0.5,0.14285714285714285,,0.05747126436781609,0.03488372093023256,0.02040816326530612,0.010638297872340425,0.04411764705882353,0.022222222222222223,,0.024390243902439025,0.10526315789473684,0.014925373134328358,,0.03225806451612903,0.06818181818181818,0.08333333333333333,0.027777777777777776,,0.034482758620689655,1.0,0.044444444444444446,,,,0.044444444444444446,,,,0.022222222222222223,,,,0.3333333333333333,0.2,0.2,1.0,0.5555555555555556,0.52,0.52,0.9230769230769231,0.2857142857142857,,0.42857142857142855,0.1111111111111111,,0.2222222222222222,0.5,0.4444444444444444,0.9333333333333333,0.52,0.5539499999999999,0.5626125,0.5175,,,0.0625,0.25,8.379999999999999,25.032500000000002,0.21568627450980393,,3.0,1.0,,2.0,,,,,,,0.2,,,,,,,0.75,1.0,2.0,3.0,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9938.0,166,4,337,332,108.0,119,41.0,669,28.0,36.0,5.0,6.0,8.0,11.0,5.0,8.0,,1.0,4.0,9.0,1.0,1.0,3.0,3.0,12.0,3.0,33.0,45.0,7.0,21.0,20.0,107.0,377,5.0,7.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,6.0,30.0,44.0,22.0,21.0,6.0,12.0,3.0,1.0,10.0,4,14,2,2.0,7.0,2.0,32,3.0,6.0,,8,15.0,4.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,7.0,21.0,2.0,29,3.0,31.0,5.0,13.0,5.0,2.0,1.0,,1.0,1.0,3.0,1.0,,30.0,106.0,3.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.75,0.6590909090909091,0.8125,0.6666666666666666,0.6772151898734177,0.75,0.6,0.3181818181818182,0.022222222222222223,,23.759791122715406,0.25,0.5714285714285714,,0.21428571428571427,0.08571428571428572,0.11940298507462686,0.03614457831325301,0.1678832116788321,0.058823529411764705,0.0967741935483871,0.03571428571428571,0.18181818181818182,0.05555555555555555,,0.21739130434782608,0.25,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.04,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8,0.6785714285714286,0.12121212121212122,0.625,0.625,0.6,0.015151515151515152,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5893803030303031,0.5961500000000001,0.6291583333333333,0.17567567567567569,0.24528301886792453,0.14018691588785046,0.2803738317757009,3.2088888888888882,24.419047619047618,0.32047477744807124,1.0,1.0,1.0,,1.0,2.0,1.0,,7.0,2.0,1.0,1.0,,0.027777777777777776,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,54681.0,911,94,1768,1760,312.0,332,213.0,3528,118.0,164.0,43.0,60.0,24.0,35.0,19.0,42.0,1.0,5.0,,4.0,,,,2.0,14.0,1.0,138.0,211.0,2.0,18.0,52.0,334.0,1885,45.0,64.0,1.0,18.0,108.0,25.0,39.0,,1.0,22.0,72.0,186.0,90.0,6.0,70.0,13.0,2.0,16.0,52.0,31,83,25,6.0,27.0,14.0,197,35.0,71.0,1.0,79,104.0,13.0,196,107.0,303,13.0,32.0,21.0,11.0,18.0,4.0,10.0,34.0,8.0,52.0,10.0,45.0,88.0,11.0,71,11.0,82.0,6.0,35.0,8.0,69.0,1.0,1.0,32.0,35.0,70.0,45.0,1.0,72.0,310.0,4.0,8.0,0.6739130434782609,0.9029126213592233,1.0,0.1111111111111111,,0.11764705882352941,0.6540284360189573,0.703125,0.6410256410256411,0.6157205240174672,0.6923076923076923,0.625,0.6278195488721805,0.6666666666666666,0.6545454545454545,0.07860262008733625,0.07582938388625593,0.14285714285714285,15.695952615992102,0.34615384615384615,0.3611111111111111,0.023809523809523808,0.24242424242424243,0.17149758454106281,0.22832369942196531,0.08663366336633663,0.2361290322580645,0.1295843520782396,0.22794117647058823,0.1568627450980392,0.10810810810810811,0.07516339869281045,0.12244897959183673,0.21875,0.25316455696202533,0.25,0.23715415019762845,0.20430107526881722,0.18309859154929578,0.6428571428571429,0.7161572052401747,0.7195121951219512,0.7662337662337663,0.6271186440677966,0.18340611353711792,0.4523809523809524,0.5277777777777778,0.9473684210526315,0.021834061135371178,0.2,0.2,1.0,0.017467248908296942,,,,0.0611353711790393,0.14285714285714285,0.14285714285714285,1.0,0.9230769230769231,0.7166666666666667,,0.875,0.6857142857142857,,,0.025,0.7947598253275109,0.15384615384615385,0.592735745614035,0.5958201923076923,0.6259410256410256,0.13565891472868216,0.14583333333333334,0.32335329341317365,0.2155688622754491,3.0298578199052146,26.727777777777778,0.17647058823529413,,,,,11.0,4.0,5.0,2.0,9.0,,2.0,,,0.06097560975609756,,0.11627906976744186,,,,,1.0,,6.0,0.015384615384615385,,,1.0,,,,,,2.0,,3.0,,8.0,,2.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,37277.0,621,-99,1225,1245,343.0,415,189.0,2470,48.0,75.0,23.0,44.0,14.0,21.0,5.0,15.0,4.0,14.0,21.0,61.0,2.0,6.0,14.0,4.0,35.0,5.0,57.0,104.0,25.0,96.0,33.0,222.0,1382,26.0,53.0,4.0,20.0,72.0,15.0,25.0,6.0,19.0,11.0,59.0,64.0,50.0,75.0,40.0,35.0,4.0,9.0,14.0,7,21,5,2.0,7.0,4.0,49,31.0,34.0,3.0,59,45.0,12.0,116,68.0,184,4.0,29.0,11.0,18.0,8.0,,5.0,7.0,3.0,15.0,3.0,37.0,58.0,3.0,39,9.0,48.0,6.0,22.0,5.0,43.0,1.0,1.0,26.0,17.0,44.0,22.0,,59.0,342.0,,5.0,0.5614035087719298,0.8648648648648649,1.0,0.2604166666666667,0.3157894736842105,0.2604166666666667,0.5480769230769231,0.49056603773584906,0.6,0.4725,0.45614035087719296,0.5454545454545454,0.502262443438914,0.5070422535211268,0.5566037735849056,0.48,0.08653846153846154,,16.208791208791208,0.5333333333333333,0.3157894736842105,0.07692307692307693,0.156794425087108,0.10461538461538461,0.2489451476793249,0.09567901234567901,0.1984732824427481,0.10015408320493066,0.152,0.0728476821192053,0.08163265306122448,0.08256880733944955,0.12264150943396226,0.1188118811881188,0.15328467153284672,0.24489795918367346,0.24858757062146894,0.25,0.037037037037037035,0.5,0.375,0.64,0.7272727272727273,0.5416666666666666,0.075,0.3333333333333333,0.3333333333333333,0.8,0.07,0.2857142857142857,0.2857142857142857,0.5,0.305,0.3442622950819672,0.3442622950819672,1.0,0.175,0.11428571428571428,0.11428571428571428,1.0,0.7719298245614035,0.5227272727272727,0.03508771929824561,0.4772727272727273,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.11363636363636363,0.855,0.11428571428571428,0.5632809999999998,0.5630233333333333,0.5865250000000001,0.10185185185185185,0.18333333333333332,0.32432432432432434,0.26576576576576577,5.101923076923077,24.263541666666665,0.28,,,,,3.0,1.0,7.0,2.0,1.0,,1.0,,,0.12,,0.17391304347826086,,,,,2.0,,,0.03508771929824561,,,,,,,,,1.0,,,,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23739.0,396,24,782,794,207.0,275,110.0,1576,26.0,39.0,8.0,12.0,6.0,7.0,7.0,21.0,2.0,14.0,2.0,12.0,3.0,1.0,4.0,5.0,30.0,9.0,35.0,74.0,7.0,42.0,31.0,122.0,842,10.0,16.0,6.0,6.0,32.0,8.0,16.0,2.0,13.0,16.0,38.0,54.0,16.0,21.0,16.0,30.0,5.0,4.0,25.0,8,33,4,4.0,18.0,6.0,74,14.0,13.0,1.0,36,46.0,4.0,86,28.0,114,1.0,12.0,6.0,6.0,10.0,1.0,5.0,10.0,5.0,20.0,4.0,19.0,47.0,7.0,45,5.0,47.0,3.0,19.0,6.0,5.0,,,4.0,1.0,5.0,2.0,,38.0,207.0,6.0,5.0,0.7714285714285715,1.0,1.0,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.47297297297297297,0.625,0.5,0.3922413793103448,0.5909090909090909,0.3793103448275862,0.4420289855072464,0.6153846153846154,0.4634146341463415,0.3620689655172414,0.05405405405405406,0.09523809523809523,17.324561403508774,0.5,0.18181818181818182,0.037037037037037035,0.25136612021857924,0.06735751295336788,0.22085889570552147,0.07216494845360824,0.23699421965317918,0.06976744186046512,0.11864406779661017,0.05747126436781609,0.02127659574468085,0.07518796992481203,0.06557377049180328,0.14893617021276595,0.3106796116504854,0.21212121212121213,0.24615384615384617,0.12121212121212122,0.014285714285714285,0.4,0.33620689655172414,0.6666666666666666,0.7027027027027027,0.7307692307692307,0.1810344827586207,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.25862068965517243,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.13636363636363635,0.2413793103448276,0.8571428571428571,0.13793103448275862,0.25,0.3103448275862069,0.6982758620689655,0.16666666666666666,0.539278448275862,0.5597166666666666,0.5288017241379311,0.14393939393939395,0.2111111111111111,0.26229508196721313,0.3114754098360656,6.832432432432433,25.304761904761904,0.2647058823529412,,1.0,2.0,,1.0,1.0,6.0,1.0,4.0,,3.0,0.3333333333333333,,0.05128205128205128,,0.125,,,0.1111111111111111,2.0,3.0,,,0.13636363636363635,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,28745.0,479,20,970,958,312.0,283,135.0,1928,25.0,40.0,3.0,3.0,5.0,10.0,28.0,57.0,7.0,23.0,4.0,16.0,4.0,1.0,5.0,25.0,70.0,27.0,60.0,120.0,29.0,86.0,42.0,249.0,1063,5.0,7.0,12.0,1.0,26.0,15.0,28.0,10.0,32.0,18.0,78.0,34.0,86.0,57.0,4.0,68.0,25.0,4.0,46.0,30,76,17,13.0,33.0,9.0,182,12.0,7.0,1.0,37,28.0,2.0,67,20.0,87,2.0,21.0,11.0,10.0,30.0,9.0,19.0,16.0,11.0,46.0,5.0,26.0,61.0,1.0,50,3.0,57.0,6.0,23.0,7.0,7.0,,,3.0,3.0,7.0,2.0,,78.0,311.0,8.0,6.0,0.2833333333333333,0.29310344827586204,0.6551724137931034,0.3372093023255814,0.3125,0.34523809523809523,0.5,0.7142857142857143,0.5357142857142857,0.5024271844660194,0.6578947368421053,0.5,0.5391304347826087,0.65,0.5571428571428572,0.4174757281553398,0.03333333333333333,0.017543859649122806,24.509803921568626,0.6521739130434783,0.07692307692307693,0.02564102564102564,0.1222707423580786,0.03225806451612903,0.18048780487804877,0.04780876494023904,0.1497695852534562,0.0405982905982906,0.03225806451612903,0.033707865168539325,0.02857142857142857,0.05172413793103448,0.03896103896103896,0.07407407407407407,0.14678899082568808,0.15384615384615385,0.1728395061728395,0.20930232558139536,0.01904761904761905,0.2857142857142857,0.1941747572815534,0.625,0.6578947368421053,0.24,0.2766990291262136,0.49122807017543857,0.5,0.2857142857142857,0.11165048543689321,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.07766990291262135,0.25,0.25,0.75,0.33980582524271846,0.35714285714285715,0.35714285714285715,0.64,0.15789473684210525,1.0,0.21052631578947367,0.16666666666666666,0.5,0.08333333333333333,0.2,0.45,0.6116504854368932,0.36764705882352944,0.5033365196078431,0.54962,0.5060620689655171,0.10762331838565023,0.1678832116788321,0.10441767068273092,0.3132530120481928,8.214166666666667,26.99186046511627,0.3216494845360825,2.0,9.0,5.0,,4.0,2.0,12.0,,3.0,2.0,3.0,0.4166666666666667,,0.05,,,0.5,0.5,0.3333333333333333,3.0,8.0,30.0,2.0,0.42105263157894735,0.375,0.6666666666666666,2.0,3.0,1.0,,,0.011627906976744186,2.0,1.0,,0.043478260869565216,,,1.0,False,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14840.0,247,-61,502,508,172.0,211,59.0,1010,15.0,27.0,5.0,8.0,4.0,8.0,3.0,13.0,,1.0,5.0,14.0,1.0,,5.0,9.0,40.0,22.0,18.0,41.0,14.0,54.0,8.0,86.0,570,5.0,9.0,6.0,4.0,17.0,5.0,14.0,6.0,27.0,4.0,32.0,26.0,10.0,36.0,2.0,37.0,9.0,7.0,14.0,6,20,6,,8.0,3.0,46,10.0,6.0,,8,8.0,,16,16.0,32,4.0,19.0,11.0,8.0,9.0,1.0,6.0,4.0,3.0,13.0,,14.0,25.0,,8,2.0,8.0,,3.0,1.0,5.0,3.0,1.0,1.0,2.0,8.0,3.0,,32.0,171.0,5.0,1.0,0.7222222222222222,0.7647058823529411,0.8571428571428571,0.25925925925925924,0.2222222222222222,0.27450980392156865,0.43902439024390244,0.5555555555555556,0.35714285714285715,0.4105263157894737,0.43333333333333335,0.34146341463414637,0.43434343434343436,0.5,0.37209302325581395,0.5684210526315789,0.17073170731707318,0.23076923076923078,19.51219512195122,0.6923076923076923,,,0.07142857142857142,0.056074766355140186,0.08888888888888889,0.06944444444444445,0.07920792079207921,0.06374501992031872,0.06818181818181818,0.07894736842105263,,0.07964601769911504,0.03225806451612903,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.10810810810810811,,0.0784313725490196,0.375,0.28421052631578947,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.1368421052631579,0.23076923076923078,0.3,0.6666666666666666,0.010526315789473684,,,,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.42105263157894735,0.225,0.23076923076923078,0.7777777777777778,0.5333333333333333,0.625,0.06666666666666667,0.1951219512195122,0.5,0.12195121951219512,,0.5365853658536586,0.8526315789473684,0.24324324324324326,0.5406086956521741,0.603211111111111,0.5257653846153846,0.030612244897959183,0.06818181818181818,0.19767441860465115,0.37209302325581395,4.168292682926829,26.937037037037037,0.3426294820717131,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,0.16666666666666666,0.018518518518518517,0.14814814814814814,,0.6,,,0.2727272727272727,1.0,5.0,6.0,,0.3333333333333333,0.2,1.0,3.0,,,2.0,0.025,,1.0,,,,,,2.0,False,,,
