EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,56657.0,944,44,1892,1881,462.0,413,199.0,3773,101.0,153.0,5.0,10.0,20.0,30.0,82.0,184.0,9.0,30.0,7.0,18.0,2.0,3.0,5.0,47.0,146.0,47.0,192.0,367.0,54.0,164.0,125.0,671.0,2034,10.0,26.0,23.0,8.0,40.0,42.0,80.0,14.0,52.0,33.0,159.0,180.0,204.0,102.0,8.0,144.0,47.0,32.0,83.0,42,125,26,16.0,62.0,14.0,292,9.0,18.0,,57,72.0,6.0,135,27.0,162,12.0,39.0,22.0,17.0,55.0,6.0,31.0,19.0,24.0,74.0,9.0,36.0,73.0,1.0,119,1.0,144.0,8.0,63.0,8.0,13.0,3.0,2.0,6.0,7.0,16.0,8.0,,155.0,455.0,1.0,5.0,0.46875,0.4787234042553192,0.6296296296296297,0.32926829268292684,0.2692307692307692,0.3333333333333333,0.5231607629427792,0.38461538461538464,0.525,0.5141242937853108,0.32653061224489793,0.4772727272727273,0.5629194630872483,0.37735849056603776,0.5371621621621622,0.3088512241054614,0.08719346049046321,0.07065217391304347,31.588873173031587,0.7432432432432432,0.13953488372093023,,0.16179775280898875,0.0400890868596882,0.14766839378238342,0.02088167053364269,0.1552346570397112,0.03068181818181818,0.033783783783783786,0.05454545454545454,0.012345679012345678,0.01875,0.02702702702702703,0.1310344827586207,0.16806722689075632,0.20967741935483872,0.152317880794702,0.13095238095238096,0.048582995951417005,0.5,0.288135593220339,0.6601307189542484,0.7481481481481481,0.5742574257425742,0.3465160075329567,0.44565217391304346,0.47953216374269003,0.36585365853658536,0.05649717514124294,0.3,0.3103448275862069,0.2222222222222222,0.03389830508474576,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2749529190207156,0.3219178082191781,0.3219178082191781,0.5957446808510638,0.20408163265306123,0.5,0.04081632653061224,0.22727272727272727,0.6666666666666666,0.03787878787878788,0.6,0.3560606060606061,0.5969868173258004,0.3263888888888889,0.5207030245746691,0.47885161290322587,0.5105526923076923,0.11054421768707483,0.14928909952606634,0.05961251862891207,0.23695976154992549,6.1291553133514975,26.801219512195125,0.2441860465116279,1.0,11.0,4.0,,7.0,5.0,21.0,1.0,5.0,2.0,11.0,0.17391304347826086,,0.11764705882352941,,0.4,0.5,1.0,0.23404255319148937,3.0,21.0,60.0,2.0,0.42857142857142855,0.14285714285714285,1.0,2.0,,2.0,1.0,0.012048192771084338,,2.0,,1.0,0.03333333333333333,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43973.0,733,-16,1473,1481,320.0,297,173.0,2954,45.0,62.0,3.0,4.0,11.0,14.0,31.0,79.0,17.0,40.0,13.0,27.0,4.0,2.0,4.0,46.0,152.0,45.0,93.0,181.0,59.0,179.0,63.0,426.0,1612,7.0,13.0,10.0,4.0,30.0,20.0,36.0,14.0,49.0,27.0,109.0,42.0,144.0,129.0,4.0,151.0,46.0,10.0,72.0,28,100,16,12.0,54.0,12.0,228,8.0,8.0,,40,37.0,2.0,79,16.0,95,2.0,40.0,24.0,16.0,54.0,11.0,37.0,28.0,17.0,82.0,4.0,33.0,73.0,5.0,90,6.0,72.0,6.0,26.0,10.0,23.0,,,12.0,11.0,23.0,14.0,,108.0,316.0,8.0,9.0,0.22580645161290322,0.23076923076923078,0.7288135593220338,0.329608938547486,0.2857142857142857,0.33146067415730335,0.5138121546961326,0.5384615384615384,0.5555555555555556,0.5041666666666667,0.5652173913043478,0.4823529411764706,0.5434782608695652,0.6,0.5510204081632653,0.49722222222222223,0.055248618784530384,0.08860759493670886,28.306403351286654,0.6585365853658537,0.06666666666666667,,0.10451977401129943,0.024024024024024024,0.14925373134328357,0.02168021680216802,0.12379421221864952,0.022792022792022793,0.05128205128205128,0.012738853503184714,,0.017857142857142856,0.033707865168539325,0.12173913043478261,0.0989010989010989,0.08771929824561403,0.12871287128712872,0.21212121212121213,0.010416666666666666,0.6086956521739131,0.17222222222222222,0.7258064516129032,0.7627118644067796,0.26666666666666666,0.21944444444444444,0.3924050632911392,0.4305555555555556,0.1935483870967742,0.1111111111111111,0.425,0.425,0.17647058823529413,0.075,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4222222222222222,0.3026315789473684,0.30666666666666664,0.6739130434782609,0.17391304347826086,0.75,0.17391304347826086,0.16470588235294117,0.7857142857142857,0.047058823529411764,0.5,0.5294117647058824,0.6694444444444444,0.304635761589404,0.5233465083798883,0.5154866666666668,0.5144410714285715,0.07086614173228346,0.12935323383084577,0.07042253521126761,0.25586854460093894,8.363535911602211,26.275418994413403,0.2172437202987101,2.0,12.0,4.0,2.0,6.0,4.0,19.0,1.0,3.0,5.0,8.0,0.4,0.0111731843575419,0.04838709677419355,,,0.5,1.0,0.26666666666666666,2.0,6.0,48.0,2.0,0.2608695652173913,0.3333333333333333,0.5,1.0,1.0,1.0,,0.005555555555555556,0.013157894736842105,3.0,,,,2.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8033.0,134,-39,269,277,92.0,100,36.0,546,2.0,2.0,,,1.0,1.0,2.0,5.0,,,3.0,7.0,,,1.0,5.0,11.0,4.0,4.0,7.0,8.0,18.0,4.0,36.0,325,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,5.0,2.0,16.0,2.0,6.0,24.0,,11.0,5.0,1.0,2.0,2,4,1,1.0,1.0,1.0,10,3.0,3.0,,4,5.0,1.0,10,6.0,16,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,4.0,12.0,,3,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,16.0,90.0,3.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5714285714285714,1.0,0.5,0.64,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.72,0.14285714285714285,0.2,10.223642172523961,0.8,0.14285714285714285,,0.0684931506849315,0.04411764705882353,0.07017543859649122,0.045454545454545456,0.06923076923076923,0.04477611940298507,0.04,0.0625,,0.0425531914893617,0.05263157894736842,0.03571428571428571,0.058823529411764705,0.18181818181818182,0.08888888888888889,,,1.0,0.08,1.0,1.0,,0.2,0.4,0.5,0.5,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.8,0.45454545454545453,0.5315960000000001,0.43440000000000006,0.5155928571428572,0.038461538461538464,,0.1388888888888889,0.4444444444444444,6.585714285714286,24.838888888888892,0.3420074349442379,,4.0,1.0,,,,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,,1.0,,0.05263157894736842,,,,,,,1.0,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9647.0,161,-52,299,300,59.0,34,47.0,599,,2.0,,2.0,,1.0,,2.0,,1.0,3.0,15.0,3.0,1.0,2.0,12.0,23.0,2.0,,5.0,15.0,38.0,,45.0,361,,2.0,5.0,,3.0,,3.0,3.0,4.0,,9.0,,,42.0,,23.0,12.0,,3.0,3,6,1,2.0,1.0,,15,1.0,3.0,,1,5.0,1.0,7,4.0,11,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,4.0,14.0,,1,,,,,,1.0,,,1.0,,1.0,1.0,,9.0,59.0,2.0,,,,0.9333333333333333,0.39473684210526316,0.75,0.39473684210526316,,,,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.8837209302325582,,,12.747875354107649,0.5,0.14285714285714285,,0.058823529411764705,0.03571428571428571,0.022222222222222223,0.010752688172043012,0.046153846153846156,0.022598870056497175,,0.025,0.10526315789473684,0.015151515151515152,,0.034482758620689655,0.06818181818181818,0.08333333333333333,0.03125,,0.03571428571428571,1.0,0.046511627906976744,,,,0.046511627906976744,,,,0.023255813953488372,,,,0.3488372093023256,0.2,0.2,1.0,0.5348837209302325,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2857142857142857,,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,0.9302325581395349,0.5217391304347826,0.5570790697674418,0.5626125,0.5263071428571429,,,0.06666666666666667,0.2,8.379999999999999,24.994736842105265,0.19732441471571907,,2.0,1.0,,2.0,,,,,,,0.2,,,,,,,1.0,1.0,2.0,3.0,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9938.0,166,4,337,332,108.0,119,41.0,669,28.0,36.0,5.0,6.0,8.0,11.0,5.0,8.0,,1.0,4.0,9.0,1.0,1.0,3.0,3.0,12.0,3.0,33.0,45.0,7.0,21.0,20.0,107.0,377,5.0,7.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,6.0,30.0,44.0,22.0,21.0,6.0,12.0,3.0,1.0,10.0,4,14,2,2.0,7.0,2.0,32,3.0,6.0,,8,15.0,4.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,7.0,21.0,2.0,29,3.0,31.0,5.0,13.0,5.0,2.0,1.0,,1.0,1.0,3.0,1.0,,30.0,106.0,3.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.75,0.6590909090909091,0.8125,0.6666666666666666,0.6772151898734177,0.75,0.6,0.3181818181818182,0.022222222222222223,,23.759791122715406,0.25,0.5714285714285714,,0.21428571428571427,0.08571428571428572,0.11940298507462686,0.03614457831325301,0.1678832116788321,0.058823529411764705,0.0967741935483871,0.03571428571428571,0.18181818181818182,0.05555555555555555,,0.21739130434782608,0.25,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.04,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8,0.6785714285714286,0.12121212121212122,0.625,0.625,0.6,0.015151515151515152,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5893803030303031,0.5961500000000001,0.6291583333333333,0.17567567567567569,0.24528301886792453,0.14018691588785046,0.2803738317757009,3.2088888888888882,24.419047619047618,0.32047477744807124,1.0,1.0,1.0,,1.0,2.0,1.0,,7.0,2.0,1.0,1.0,,0.027777777777777776,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,53728.0,895,80,1735,1728,303.0,307,208.0,3463,117.0,163.0,42.0,59.0,24.0,35.0,19.0,42.0,1.0,5.0,,4.0,,,,2.0,14.0,1.0,137.0,210.0,2.0,18.0,52.0,332.0,1850,44.0,63.0,1.0,18.0,106.0,25.0,39.0,,1.0,22.0,72.0,184.0,90.0,6.0,70.0,13.0,2.0,16.0,51.0,31,82,25,6.0,26.0,14.0,195,35.0,71.0,1.0,78,104.0,13.0,195,107.0,302,13.0,32.0,21.0,11.0,18.0,3.0,10.0,33.0,8.0,51.0,10.0,44.0,87.0,11.0,70,11.0,82.0,6.0,35.0,8.0,67.0,1.0,1.0,32.0,33.0,68.0,45.0,1.0,72.0,301.0,4.0,8.0,0.6715328467153284,0.9019607843137255,1.0,0.1111111111111111,,0.11764705882352941,0.6523809523809524,0.6984126984126984,0.6410256410256411,0.6140350877192983,0.6875,0.625,0.6264150943396226,0.6625,0.6545454545454545,0.07894736842105263,0.0761904761904762,0.14285714285714285,15.903371917463511,0.35294117647058826,0.3611111111111111,0.024390243902439025,0.2458628841607565,0.17317073170731706,0.23076923076923078,0.08838383838383838,0.23915900131406045,0.1315136476426799,0.23134328358208955,0.15841584158415842,0.10810810810810811,0.07666666666666666,0.125,0.2204724409448819,0.2575107296137339,0.25396825396825395,0.23790322580645162,0.2111111111111111,0.18309859154929578,0.6617647058823529,0.7149122807017544,0.7177914110429447,0.7647058823529411,0.6239316239316239,0.18421052631578946,0.4523809523809524,0.5277777777777778,0.9473684210526315,0.021929824561403508,0.2,0.2,1.0,0.017543859649122806,,,,0.06140350877192982,0.14285714285714285,0.14285714285714285,1.0,0.921875,0.711864406779661,,0.875,0.6857142857142857,,,0.025,0.793859649122807,0.15384615384615385,0.5914583700440528,0.5958201923076923,0.6259410256410256,0.13618677042801555,0.14644351464435146,0.3192771084337349,0.21686746987951808,3.0414285714285727,26.727777777777778,0.17463976945244958,,,,,11.0,4.0,4.0,2.0,9.0,,2.0,,,0.06134969325153374,,0.09523809523809523,,,,,1.0,,6.0,0.015625,,,1.0,,,,,,2.0,,3.0,,8.0,,2.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,35862.0,598,-93,1178,1198,322.0,394,184.0,2376,48.0,74.0,23.0,44.0,14.0,21.0,5.0,15.0,4.0,13.0,20.0,59.0,2.0,5.0,13.0,4.0,35.0,5.0,57.0,102.0,24.0,94.0,32.0,218.0,1326,26.0,53.0,4.0,19.0,71.0,15.0,25.0,5.0,18.0,10.0,55.0,64.0,50.0,72.0,40.0,35.0,4.0,9.0,13.0,7,20,5,2.0,6.0,4.0,47,31.0,34.0,3.0,55,42.0,10.0,107,68.0,175,4.0,28.0,11.0,17.0,8.0,,5.0,7.0,3.0,15.0,3.0,35.0,54.0,3.0,37,7.0,46.0,6.0,22.0,4.0,41.0,1.0,1.0,24.0,17.0,42.0,21.0,,55.0,321.0,,4.0,0.5614035087719298,0.8648648648648649,1.0,0.2553191489361702,0.2777777777777778,0.2553191489361702,0.5588235294117647,0.49056603773584906,0.6,0.4744897959183674,0.45614035087719296,0.5232558139534884,0.5046296296296297,0.5071428571428571,0.5392156862745098,0.47959183673469385,0.08823529411764706,,16.46471846044191,0.5333333333333333,0.3125,0.07692307692307693,0.15441176470588236,0.10932475884244373,0.2412280701754386,0.09841269841269841,0.194,0.10383386581469649,0.1557377049180328,0.0763888888888889,0.08888888888888889,0.08530805687203792,0.125,0.12371134020618557,0.140625,0.2553191489361702,0.2411764705882353,0.2413793103448276,0.0380952380952381,0.5,0.37755102040816324,0.6486486486486487,0.7384615384615385,0.5416666666666666,0.07653061224489796,0.3333333333333333,0.3333333333333333,0.8,0.0663265306122449,0.3076923076923077,0.3076923076923077,0.5,0.3010204081632653,0.3389830508474576,0.3389830508474576,1.0,0.17857142857142858,0.11428571428571428,0.11428571428571428,1.0,0.7719298245614035,0.5227272727272727,0.03508771929824561,0.4883720930232558,0.6666666666666666,0.3023255813953488,0.38461538461538464,0.11627906976744186,0.8571428571428571,0.11428571428571428,0.5636683673469386,0.5630233333333333,0.5873104651162792,0.10377358490566038,0.1864406779661017,0.3256880733944954,0.25229357798165136,5.026470588235295,24.27978723404255,0.2733446519524618,,,,,3.0,1.0,7.0,2.0,1.0,,1.0,,,0.12162162162162163,,0.17391304347826086,,,,,2.0,,,0.03508771929824561,,,,,,,,,1.0,,,,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23271.0,388,19,766,777,198.0,266,109.0,1543,26.0,39.0,8.0,12.0,6.0,7.0,7.0,20.0,2.0,14.0,1.0,11.0,3.0,,3.0,5.0,29.0,8.0,35.0,73.0,6.0,40.0,31.0,119.0,828,10.0,16.0,6.0,6.0,32.0,8.0,16.0,1.0,11.0,16.0,35.0,54.0,16.0,18.0,16.0,29.0,5.0,4.0,25.0,8,33,4,4.0,18.0,6.0,74,14.0,12.0,1.0,36,45.0,4.0,85,27.0,112,1.0,12.0,6.0,6.0,9.0,1.0,4.0,10.0,5.0,19.0,3.0,18.0,46.0,7.0,45,5.0,47.0,3.0,19.0,6.0,5.0,,,4.0,1.0,5.0,2.0,,35.0,198.0,6.0,5.0,0.7714285714285715,1.0,1.0,0.15,0.09090909090909091,0.15,0.4794520547945205,0.625,0.5,0.3893805309734513,0.5909090909090909,0.35185185185185186,0.44074074074074077,0.6153846153846154,0.44871794871794873,0.35398230088495575,0.0547945205479452,0.1,17.206703910614525,0.47368421052631576,0.2,0.037037037037037035,0.24725274725274726,0.06349206349206349,0.22784810126582278,0.07329842931937172,0.23823529411764705,0.06842105263157895,0.10714285714285714,0.05813953488372093,0.02127659574468085,0.07633587786259542,0.06666666666666667,0.14893617021276595,0.30392156862745096,0.21212121212121213,0.256,0.12121212121212122,0.014705882352941176,0.4,0.34513274336283184,0.6666666666666666,0.7027027027027027,0.7307692307692307,0.17699115044247787,0.35,0.3888888888888889,0.8571428571428571,0.12389380530973451,0.14285714285714285,0.14285714285714285,1.0,0.09734513274336283,0.09090909090909091,0.09090909090909091,1.0,0.25663716814159293,0.1724137931034483,0.1724137931034483,1.0,0.5454545454545454,0.6666666666666666,0.13636363636363635,0.25925925925925924,0.8571428571428571,0.1111111111111111,,0.2962962962962963,0.6991150442477876,0.1724137931034483,0.5394079646017699,0.5597166666666666,0.5248722222222223,0.14728682170542637,0.21348314606741572,0.2689075630252101,0.29411764705882354,6.813698630136987,25.3325,0.2584856396866841,,1.0,2.0,,1.0,1.0,6.0,1.0,4.0,,3.0,0.3333333333333333,,0.05128205128205128,,0.125,,,0.125,2.0,3.0,,,0.13636363636363635,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,28626.0,477,25,965,953,307.0,278,135.0,1918,25.0,40.0,3.0,3.0,5.0,10.0,28.0,57.0,7.0,23.0,4.0,16.0,4.0,1.0,5.0,25.0,70.0,27.0,60.0,120.0,29.0,86.0,40.0,247.0,1054,5.0,7.0,12.0,1.0,26.0,15.0,28.0,10.0,32.0,16.0,76.0,34.0,86.0,57.0,4.0,68.0,25.0,4.0,46.0,30,76,17,13.0,33.0,9.0,182,12.0,7.0,1.0,37,28.0,2.0,67,20.0,87,2.0,21.0,11.0,10.0,30.0,9.0,19.0,16.0,11.0,46.0,5.0,25.0,60.0,1.0,49,3.0,55.0,6.0,23.0,6.0,6.0,,,3.0,2.0,6.0,2.0,,76.0,306.0,8.0,5.0,0.2833333333333333,0.29310344827586204,0.6551724137931034,0.3372093023255814,0.3125,0.34523809523809523,0.5,0.7142857142857143,0.5357142857142857,0.5024271844660194,0.6578947368421053,0.5,0.537117903930131,0.65,0.5507246376811594,0.4174757281553398,0.03333333333333333,0.017543859649122806,24.529991047448522,0.6521739130434783,0.07692307692307693,0.02564102564102564,0.12280701754385964,0.03225806451612903,0.18048780487804877,0.04838709677419355,0.15011547344110854,0.04086021505376344,0.03225806451612903,0.033707865168539325,0.02857142857142857,0.05202312138728324,0.04,0.07407407407407407,0.14814814814814814,0.15384615384615385,0.1728395061728395,0.20930232558139536,0.01904761904761905,0.3333333333333333,0.1941747572815534,0.625,0.6578947368421053,0.24,0.2766990291262136,0.49122807017543857,0.5,0.2857142857142857,0.11165048543689321,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.07766990291262135,0.25,0.25,0.75,0.33980582524271846,0.35714285714285715,0.35714285714285715,0.64,0.15789473684210525,1.0,0.21052631578947367,0.16666666666666666,0.5,0.08333333333333333,0.2,0.45,0.6116504854368932,0.36764705882352944,0.5033365196078431,0.54962,0.5060620689655171,0.10762331838565023,0.1678832116788321,0.10526315789473684,0.3076923076923077,8.214166666666667,26.99186046511627,0.31813471502590673,2.0,9.0,5.0,,4.0,2.0,12.0,,3.0,2.0,3.0,0.4166666666666667,,0.05,,,0.5,0.5,0.3333333333333333,3.0,8.0,30.0,2.0,0.42105263157894735,0.375,0.6666666666666666,2.0,3.0,1.0,,0.011627906976744186,,2.0,1.0,,0.043478260869565216,,,1.0,False,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14840.0,247,-61,502,508,172.0,211,59.0,1010,15.0,27.0,5.0,8.0,4.0,8.0,3.0,13.0,,1.0,5.0,14.0,1.0,,5.0,9.0,40.0,22.0,18.0,41.0,14.0,54.0,8.0,86.0,570,5.0,9.0,6.0,4.0,17.0,5.0,14.0,6.0,27.0,4.0,32.0,26.0,10.0,36.0,2.0,37.0,9.0,7.0,14.0,6,20,6,,8.0,3.0,46,10.0,6.0,,8,8.0,,16,16.0,32,4.0,19.0,11.0,8.0,9.0,1.0,6.0,4.0,3.0,13.0,,14.0,25.0,,8,2.0,8.0,,3.0,1.0,5.0,3.0,1.0,1.0,2.0,8.0,3.0,,32.0,171.0,5.0,1.0,0.7222222222222222,0.7647058823529411,0.8571428571428571,0.25925925925925924,0.2222222222222222,0.27450980392156865,0.43902439024390244,0.5555555555555556,0.35714285714285715,0.4105263157894737,0.43333333333333335,0.34146341463414637,0.43434343434343436,0.5,0.37209302325581395,0.5684210526315789,0.17073170731707318,0.23076923076923078,19.51219512195122,0.6923076923076923,,,0.07142857142857142,0.056074766355140186,0.08888888888888889,0.06944444444444445,0.07920792079207921,0.06374501992031872,0.06818181818181818,0.07894736842105263,,0.07964601769911504,0.03225806451612903,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.10810810810810811,,0.0784313725490196,0.375,0.28421052631578947,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.1368421052631579,0.23076923076923078,0.3,0.6666666666666666,0.010526315789473684,,,,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.42105263157894735,0.225,0.23076923076923078,0.7777777777777778,0.5333333333333333,0.625,0.06666666666666667,0.1951219512195122,0.5,0.12195121951219512,,0.5365853658536586,0.8526315789473684,0.24324324324324326,0.5406086956521741,0.603211111111111,0.5257653846153846,0.030612244897959183,0.06818181818181818,0.19767441860465115,0.37209302325581395,4.168292682926829,26.937037037037037,0.3426294820717131,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,0.16666666666666666,0.018518518518518517,0.14814814814814814,,0.6,,,0.2727272727272727,1.0,5.0,6.0,,0.3333333333333333,0.2,1.0,3.0,,,2.0,,0.025,1.0,,,,,,2.0,False,,,
