EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46118.0,769,1.0,1533,1525,377.0,341,154.0,3058,87.0,132.0,5.0,10.0,15.0,25.0,57.0,144.0,9.0,24.0,5.0,14.0,2.0,2.0,3.0,39.0,124.0,39.0,153.0,300.0,44.0,138.0,113.0,551.0,1664,9.0,21.0,19.0,8.0,38.0,33.0,68.0,13.0,42.0,30.0,135.0,160.0,146.0,81.0,6.0,122.0,39.0,25.0,72.0,39,111,25,14.0,54.0,12.0,261,7.0,14.0,,44,59.0,4.0,107,21.0,128,10.0,30.0,17.0,13.0,42.0,5.0,24.0,15.0,18.0,57.0,6.0,31.0,57.0,106,1.0,125.0,8.0,56.0,7.0,11.0,3.0,2.0,5.0,6.0,14.0,7.0,,132.0,372.0,1.0,5.0,0.5228758169934641,0.5333333333333333,0.6136363636363636,0.3188405797101449,0.30952380952380953,0.3235294117647059,0.51,0.42857142857142855,0.4852941176470588,0.5,0.375,0.4772727272727273,0.5576923076923077,0.4318181818181818,0.5443548387096774,0.3150684931506849,0.08333333333333333,0.0625,32.18457943925233,0.7368421052631579,0.1111111111111111,,0.16526610644257703,0.03943661971830986,0.1437908496732026,0.019178082191780823,0.15535444947209653,0.029166666666666667,0.04,0.05232558139534884,,0.0149812734082397,0.030612244897959183,0.13821138211382114,0.16847826086956522,0.22,0.15767634854771784,0.09230769230769231,0.047619047619047616,0.5,0.3013698630136986,0.6590909090909091,0.7435897435897436,0.6091954022988506,0.3287671232876712,0.3958333333333333,0.4222222222222222,0.43859649122807015,0.0547945205479452,0.375,0.391304347826087,0.2222222222222222,0.0319634703196347,0.35714285714285715,0.35714285714285715,0.8,0.2831050228310502,0.31451612903225806,0.31451612903225806,0.5897435897435898,0.25,0.5,0.05,0.22727272727272727,0.6,0.02727272727272727,0.6666666666666666,0.35454545454545455,0.6164383561643836,0.319672131147541,0.5243884174311926,0.4759354166666667,0.503475462962963,0.11704312114989733,0.16091954022988506,0.06896551724137931,0.24500907441016334,5.972,26.96304347826087,0.24592302674494454,1.0,11.0,4.0,,6.0,3.0,16.0,1.0,2.0,,2.0,9.0,0.21052631578947367,,0.11363636363636363,,0.4,0.5,1.0,0.28205128205128205,3.0,17.0,51.0,2.0,0.425,0.17647058823529413,1.0,2.0,1.0,1.0,0.007194244604316547,,,2.0,,1.0,0.041666666666666664,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43973.0,733,-16.0,1473,1481,320.0,297,173.0,2954,45.0,62.0,3.0,4.0,11.0,14.0,31.0,79.0,17.0,40.0,13.0,27.0,4.0,2.0,4.0,46.0,152.0,45.0,93.0,181.0,59.0,179.0,63.0,426.0,1612,7.0,13.0,10.0,4.0,30.0,20.0,36.0,14.0,49.0,27.0,109.0,42.0,144.0,129.0,4.0,151.0,46.0,10.0,72.0,28,100,16,12.0,54.0,12.0,228,8.0,8.0,,40,37.0,2.0,79,16.0,95,2.0,40.0,24.0,16.0,54.0,11.0,37.0,28.0,17.0,82.0,4.0,33.0,73.0,90,6.0,72.0,6.0,26.0,10.0,23.0,,,12.0,11.0,23.0,14.0,,108.0,316.0,8.0,9.0,0.22580645161290322,0.23076923076923078,0.7288135593220338,0.329608938547486,0.2857142857142857,0.33146067415730335,0.5138121546961326,0.5384615384615384,0.5555555555555556,0.5041666666666667,0.5652173913043478,0.4823529411764706,0.5434782608695652,0.6,0.5510204081632653,0.49722222222222223,0.055248618784530384,0.08860759493670886,28.306403351286654,0.6585365853658537,0.06666666666666667,,0.10451977401129943,0.024024024024024024,0.14925373134328357,0.02168021680216802,0.12379421221864952,0.022792022792022793,0.05128205128205128,0.012738853503184714,,0.017857142857142856,0.033707865168539325,0.12173913043478261,0.0989010989010989,0.08771929824561403,0.12871287128712872,0.21212121212121213,0.010416666666666666,0.6086956521739131,0.17222222222222222,0.7258064516129032,0.7627118644067796,0.26666666666666666,0.21944444444444444,0.3924050632911392,0.4305555555555556,0.1935483870967742,0.1111111111111111,0.425,0.425,0.17647058823529413,0.075,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4222222222222222,0.3026315789473684,0.30666666666666664,0.6739130434782609,0.17391304347826086,0.75,0.17391304347826086,0.16470588235294117,0.7857142857142857,0.047058823529411764,0.5,0.5294117647058824,0.6694444444444444,0.304635761589404,0.5233465083798883,0.5154866666666668,0.5144410714285715,0.07086614173228346,0.12935323383084577,0.07042253521126761,0.25586854460093894,8.363535911602211,26.275418994413403,0.2172437202987101,2.0,12.0,4.0,2.0,6.0,4.0,19.0,1.0,3.0,5.0,5.0,8.0,0.4,0.0111731843575419,0.04838709677419355,,,0.5,1.0,0.26666666666666666,2.0,6.0,48.0,2.0,0.2608695652173913,0.3333333333333333,0.5,1.0,1.0,,0.005555555555555556,1.0,0.013157894736842105,3.0,,,,2.0,,True,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,5245.0,87,23.0,174,174,56.0,65,23.0,348,1.0,1.0,,,,,2.0,4.0,,,3.0,6.0,,,1.0,4.0,8.0,3.0,3.0,5.0,7.0,14.0,2.0,29.0,190,1.0,1.0,2.0,,5.0,,1.0,3.0,4.0,,9.0,2.0,4.0,21.0,,8.0,4.0,1.0,1.0,1,2,1,,,1.0,5,2.0,2.0,,2,3.0,1.0,6,4.0,10,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,1.0,5.0,2,1.0,3.0,,,,,,,,,,,,9.0,56.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.6,1.0,,0.7105263157894737,0.8333333333333334,0.9,0.725,0.8333333333333334,0.9,0.7368421052631579,0.2,0.25,11.822660098522169,0.75,0.25,,0.07894736842105263,0.05555555555555555,0.058823529411764705,0.046511627906976744,0.06944444444444445,0.05063291139240506,,0.1,,0.03571428571428571,0.06666666666666667,,0.05263157894736842,0.2857142857142857,0.08,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.3157894736842105,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,0.2,,0.6,0.7894736842105263,0.5,0.5155657894736843,0.43440000000000006,0.44379,0.05,,0.1724137931034483,0.3103448275862069,6.5,24.900000000000006,0.3218390804597701,,3.0,1.0,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,1.0,,0.06666666666666667,,,,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9647.0,161,-52.0,299,300,59.0,34,47.0,599,,2.0,,2.0,,1.0,,2.0,,1.0,3.0,15.0,3.0,1.0,2.0,12.0,23.0,2.0,,5.0,15.0,38.0,,45.0,361,,2.0,5.0,,3.0,,3.0,3.0,4.0,,9.0,,,42.0,,23.0,12.0,,3.0,3,6,1,2.0,1.0,,15,1.0,3.0,,1,5.0,1.0,7,4.0,11,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,4.0,14.0,1,,,,,,1.0,,,1.0,,1.0,1.0,,9.0,59.0,2.0,,,,0.9333333333333333,0.39473684210526316,0.75,0.39473684210526316,,,,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.8837209302325582,,,12.747875354107649,0.5,0.14285714285714285,,0.058823529411764705,0.03571428571428571,0.022222222222222223,0.010752688172043012,0.046153846153846156,0.022598870056497175,,0.025,0.10526315789473684,0.015151515151515152,,0.034482758620689655,0.06818181818181818,0.08333333333333333,0.03125,,0.03571428571428571,1.0,0.046511627906976744,,,,0.046511627906976744,,,,0.023255813953488372,,,,0.3488372093023256,0.2,0.2,1.0,0.5348837209302325,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2857142857142857,,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,0.9302325581395349,0.5217391304347826,0.5570790697674418,0.5626125,0.5263071428571429,,,0.06666666666666667,0.2,8.379999999999999,24.994736842105265,0.19732441471571907,,2.0,1.0,,2.0,,,,,,,,0.2,,,,,,,1.0,1.0,2.0,3.0,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9938.0,166,4.0,337,332,108.0,119,41.0,669,28.0,36.0,5.0,6.0,8.0,11.0,5.0,8.0,,1.0,4.0,9.0,1.0,1.0,3.0,3.0,12.0,3.0,33.0,45.0,7.0,21.0,20.0,107.0,377,5.0,7.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,6.0,30.0,44.0,22.0,21.0,6.0,12.0,3.0,1.0,10.0,4,14,2,2.0,7.0,2.0,32,3.0,6.0,,8,15.0,4.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,7.0,21.0,29,3.0,31.0,5.0,13.0,5.0,2.0,1.0,,1.0,1.0,3.0,1.0,,30.0,106.0,3.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.75,0.6590909090909091,0.8125,0.6666666666666666,0.6772151898734177,0.75,0.6,0.3181818181818182,0.022222222222222223,,23.759791122715406,0.25,0.5714285714285714,,0.21428571428571427,0.08571428571428572,0.11940298507462686,0.03614457831325301,0.1678832116788321,0.058823529411764705,0.0967741935483871,0.03571428571428571,0.18181818181818182,0.05555555555555555,,0.21739130434782608,0.25,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.04,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8,0.6785714285714286,0.12121212121212122,0.625,0.625,0.6,0.015151515151515152,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5893803030303031,0.5961500000000001,0.6291583333333333,0.17567567567567569,0.24528301886792453,0.14018691588785046,0.2803738317757009,3.2088888888888882,24.419047619047618,0.32047477744807124,1.0,1.0,1.0,,1.0,2.0,1.0,,7.0,2.0,2.0,1.0,1.0,,0.027777777777777776,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,49132.0,819,86.0,1580,1572,291.0,271,190.0,3152,113.0,158.0,39.0,56.0,24.0,35.0,18.0,38.0,1.0,5.0,,4.0,,,,2.0,13.0,1.0,132.0,201.0,2.0,17.0,48.0,318.0,1680,41.0,59.0,1.0,17.0,99.0,25.0,39.0,,1.0,19.0,69.0,178.0,86.0,6.0,66.0,12.0,2.0,14.0,50.0,30,80,24,6.0,26.0,14.0,190,33.0,64.0,1.0,72,95.0,13.0,180,98.0,278,13.0,30.0,20.0,10.0,18.0,3.0,10.0,31.0,8.0,49.0,10.0,39.0,80.0,66,11.0,74.0,6.0,32.0,7.0,56.0,1.0,1.0,31.0,24.0,57.0,38.0,1.0,69.0,289.0,4.0,7.0,0.6742424242424242,0.898989898989899,1.0,0.11764705882352941,,0.125,0.6567164179104478,0.6949152542372882,0.6410256410256411,0.6192660550458715,0.6833333333333333,0.625,0.6334661354581673,0.668918918918919,0.6509433962264151,0.0779816513761468,0.06965174129353234,0.13157894736842105,16.565433462175594,0.3673469387755102,0.37142857142857144,0.029411764705882353,0.24611398963730569,0.17204301075268819,0.2360655737704918,0.08967391304347826,0.24167872648335745,0.13108108108108107,0.224,0.1564245810055866,0.11764705882352941,0.07636363636363637,0.12903225806451613,0.21138211382113822,0.2682926829268293,0.2413793103448276,0.24553571428571427,0.20987654320987653,0.19117647058823528,0.6666666666666666,0.7247706422018348,0.7151898734177216,0.7583892617449665,0.6283185840707964,0.1743119266055046,0.47368421052631576,0.5454545454545454,0.9444444444444444,0.022935779816513763,0.2,0.2,1.0,0.01834862385321101,,,,0.05963302752293578,0.15384615384615385,0.15384615384615385,1.0,0.9333333333333333,0.6964285714285714,,0.875,0.6857142857142857,,,0.025,0.8027522935779816,0.16666666666666666,0.5960956221198156,0.6009132653061225,0.6259410256410256,0.13114754098360656,0.14096916299559473,0.3113207547169811,0.2169811320754717,2.9706467661691556,26.711764705882356,0.18417721518987343,,,,,10.0,4.0,4.0,2.0,9.0,10.0,,2.0,,,0.056962025316455694,,0.07692307692307693,,,,,1.0,,5.0,0.016666666666666666,,,1.0,,,,,,2.0,,3.0,,7.0,1.0,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,31513.0,525,-105.0,1042,1055,274.0,343,156.0,2097,43.0,67.0,19.0,38.0,12.0,18.0,5.0,14.0,3.0,12.0,17.0,50.0,2.0,3.0,10.0,4.0,33.0,3.0,51.0,93.0,21.0,83.0,28.0,193.0,1165,21.0,46.0,4.0,15.0,57.0,13.0,22.0,3.0,13.0,10.0,45.0,60.0,42.0,63.0,34.0,33.0,4.0,7.0,10.0,7,17,5,2.0,5.0,2.0,41,24.0,30.0,3.0,48,35.0,9.0,92,57.0,149,4.0,24.0,9.0,15.0,7.0,,4.0,7.0,3.0,14.0,3.0,33.0,51.0,34,7.0,42.0,6.0,20.0,4.0,41.0,1.0,1.0,24.0,17.0,42.0,21.0,,45.0,273.0,,4.0,0.5882352941176471,0.8823529411764706,1.0,0.25301204819277107,0.23076923076923078,0.25301204819277107,0.5483870967741935,0.45652173913043476,0.5909090909090909,0.46875,0.42,0.5,0.49742268041237114,0.4672131147540984,0.5232558139534884,0.4715909090909091,0.07526881720430108,,16.883116883116884,0.5,0.32142857142857145,0.08333333333333333,0.14,0.10989010989010989,0.23880597014925373,0.08571428571428572,0.18403547671840353,0.09764918625678119,0.16071428571428573,0.06722689075630252,0.09523809523809523,0.06878306878306878,0.12087912087912088,0.10989010989010989,0.13793103448275862,0.20930232558139536,0.24161073825503357,0.23076923076923078,0.041666666666666664,0.5,0.3806818181818182,0.6417910447761194,0.7166666666666667,0.5581395348837209,0.07954545454545454,0.35714285714285715,0.35714285714285715,0.8,0.06818181818181818,0.25,0.25,0.6666666666666666,0.2840909090909091,0.34,0.34,1.0,0.1875,0.12121212121212122,0.12121212121212122,1.0,0.76,0.5,0.04,0.5142857142857142,0.6666666666666666,0.2857142857142857,0.3,0.08571428571428572,0.8522727272727273,0.12121212121212122,0.5645963068181816,0.5692884615384614,0.5905,0.10526315789473684,0.18691588785046728,0.29533678756476683,0.23316062176165803,5.087096774193549,24.3566265060241,0.2629558541266795,,,,,3.0,1.0,7.0,2.0,1.0,3.0,,1.0,,,0.1044776119402985,,0.15789473684210525,,,,,2.0,,,0.04,,,,,,,,,1.0,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19813.0,330,5.0,656,667,174.0,244,91.0,1323,21.0,30.0,7.0,9.0,6.0,6.0,5.0,16.0,1.0,10.0,1.0,9.0,3.0,,2.0,5.0,27.0,7.0,27.0,56.0,6.0,36.0,25.0,97.0,698,8.0,11.0,6.0,5.0,27.0,6.0,12.0,1.0,9.0,13.0,28.0,40.0,14.0,18.0,14.0,27.0,5.0,3.0,22.0,7,29,3,4.0,15.0,6.0,65,10.0,10.0,,34,37.0,4.0,75,20.0,95,1.0,11.0,6.0,5.0,7.0,,3.0,8.0,4.0,15.0,2.0,12.0,38.0,39,5.0,37.0,3.0,16.0,4.0,5.0,,,4.0,1.0,5.0,2.0,,28.0,174.0,6.0,4.0,0.7407407407407407,1.0,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.48214285714285715,0.7272727272727273,0.5,0.391304347826087,0.6470588235294118,0.35714285714285715,0.44495412844036697,0.675,0.45161290322580644,0.391304347826087,0.05357142857142857,0.0625,16.230366492146597,0.4666666666666667,0.2,,0.2356687898089172,0.059880239520958084,0.2446043165467626,0.06060606060606061,0.23986486486486486,0.060240963855421686,0.11764705882352941,0.04,0.024390243902439025,0.06140350877192982,0.058823529411764705,0.1590909090909091,0.27710843373493976,0.23333333333333334,0.2727272727272727,0.13793103448275862,0.017857142857142856,0.4,0.32608695652173914,0.7,0.75,0.7142857142857143,0.17391304347826086,0.3125,0.3333333333333333,0.8,0.10869565217391304,0.1,0.1,1.0,0.09782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.29347826086956524,0.18518518518518517,0.18518518518518517,1.0,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.2857142857142857,1.0,0.09523809523809523,,0.3333333333333333,0.717391304347826,0.18518518518518517,0.5466706521739131,0.5908900000000001,0.5299142857142859,0.1523809523809524,0.2318840579710145,0.27835051546391754,0.28865979381443296,6.757142857142855,25.375,0.2652439024390244,,1.0,2.0,,1.0,1.0,5.0,1.0,4.0,6.0,,2.0,0.3333333333333333,,0.06666666666666667,,0.14285714285714285,,,0.14285714285714285,2.0,3.0,,,0.17647058823529413,0.6666666666666666,1.0,,,,,,,,,,,,,False,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,27428.0,457,21.0,926,917,291.0,270,128.0,1843,25.0,40.0,3.0,3.0,5.0,10.0,26.0,53.0,7.0,22.0,4.0,16.0,4.0,1.0,5.0,23.0,67.0,26.0,58.0,115.0,27.0,83.0,38.0,235.0,1015,5.0,6.0,12.0,1.0,26.0,13.0,26.0,10.0,31.0,14.0,70.0,34.0,82.0,51.0,4.0,65.0,23.0,4.0,45.0,30,75,17,13.0,32.0,9.0,180,12.0,7.0,1.0,33,28.0,2.0,63,20.0,83,2.0,20.0,10.0,10.0,29.0,9.0,19.0,16.0,10.0,45.0,5.0,24.0,59.0,47,3.0,52.0,6.0,22.0,6.0,6.0,,,3.0,2.0,6.0,2.0,,70.0,290.0,8.0,5.0,0.29310344827586204,0.30357142857142855,0.6296296296296297,0.3253012048192771,0.3225806451612903,0.3333333333333333,0.5043478260869565,0.8333333333333334,0.5,0.49747474747474746,0.6944444444444444,0.49122807017543857,0.5318181818181819,0.6842105263157895,0.5384615384615384,0.41919191919191917,0.034782608695652174,0.018867924528301886,24.672897196261683,0.6444444444444445,0.07692307692307693,0.02631578947368421,0.12612612612612611,0.033816425120772944,0.16923076923076924,0.05084745762711865,0.14628297362110312,0.04288939051918736,0.03333333333333333,0.03529411764705882,0.03125,0.054878048780487805,0.041666666666666664,0.075,0.15384615384615385,0.15789473684210525,0.16129032258064516,0.2,0.0196078431372549,0.3333333333333333,0.20202020202020202,0.625,0.6578947368421053,0.24,0.2676767676767677,0.49056603773584906,0.5,0.3076923076923077,0.1111111111111111,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.08080808080808081,0.25,0.25,0.75,0.3383838383838384,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.16666666666666666,1.0,0.2222222222222222,0.17543859649122806,0.5,0.08771929824561403,0.2,0.45614035087719296,0.6212121212121212,0.35384615384615387,0.5050007653061224,0.54962,0.5105436363636362,0.10747663551401869,0.16793893129770993,0.11063829787234042,0.2978723404255319,8.13304347826087,26.99759036144578,0.3142548596112311,2.0,9.0,5.0,,4.0,2.0,11.0,,3.0,1.0,2.0,3.0,0.4166666666666667,,0.05,,,0.5,0.5,0.34615384615384615,3.0,8.0,30.0,2.0,0.4444444444444444,0.375,0.6666666666666666,2.0,1.0,,0.012048192771084338,2.0,,2.0,1.0,,0.045454545454545456,,1.0,False,1.0,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13493.0,225,-57.0,458,462,159.0,202,57.0,920,12.0,23.0,5.0,8.0,3.0,7.0,3.0,11.0,,1.0,5.0,14.0,1.0,,5.0,9.0,34.0,20.0,15.0,35.0,14.0,48.0,6.0,78.0,522,5.0,9.0,6.0,2.0,15.0,4.0,13.0,6.0,25.0,4.0,30.0,22.0,8.0,36.0,2.0,31.0,9.0,6.0,13.0,6,19,6,,8.0,2.0,44,10.0,6.0,,8,6.0,,14,16.0,30,4.0,18.0,11.0,7.0,9.0,1.0,6.0,4.0,3.0,13.0,,14.0,25.0,7,2.0,6.0,,2.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,3.0,,30.0,158.0,5.0,1.0,0.7333333333333333,0.7857142857142857,0.8571428571428571,0.2916666666666667,0.24,0.3111111111111111,0.42857142857142855,0.5555555555555556,0.3076923076923077,0.43373493975903615,0.43333333333333335,0.34210526315789475,0.45348837209302323,0.46875,0.375,0.5783132530120482,0.17142857142857143,0.18181818181818182,18.75,0.6923076923076923,,,0.058823529411764705,0.06,0.10126582278481013,0.07692307692307693,0.07734806629834254,0.06956521739130435,0.07317073170731707,0.08571428571428572,,0.0891089108910891,0.034482758620689655,0.06896551724137931,0.0392156862745098,0.09090909090909091,0.12307692307692308,,0.09302325581395349,0.5,0.27710843373493976,0.5217391304347826,0.631578947368421,0.75,0.13253012048192772,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.012048192771084338,,,,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.40963855421686746,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.5333333333333333,0.625,0.06666666666666667,0.18421052631578946,0.42857142857142855,0.13157894736842105,,0.5263157894736842,0.8554216867469879,0.2903225806451613,0.5375118750000001,0.603211111111111,0.5205236111111111,0.023529411764705882,0.05405405405405406,0.19230769230769232,0.38461538461538464,4.3342857142857145,26.866666666666664,0.3471615720524017,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,0.16666666666666666,0.020833333333333332,0.17391304347826086,,0.6,,,0.3,1.0,5.0,6.0,,0.3333333333333333,0.2,1.0,3.0,,1.0,,,0.029411764705882353,1.0,,,,,2.0,False,,,,
