EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,80916.0,1349,144,2689,2678,647.0,552,288,5367,139.0,207.0,9.0,16.0,30.0,45.0,115.0,254,15.0,44.0,10.0,25.0,2.0,4.0,6.0,59.0,197,57.0,269.0,505,69.0,222,162.0,907.0,2893,16.0,37.0,30.0,10.0,57.0,59.0,111.0,17.0,63.0,42.0,211.0,248.0,290.0,138.0,10.0,195,59.0,40.0,111,63,174,40,23.0,82.0,20.0,411,13.0,23.0,1.0,87,96.0,13.0,196,37.0,233,15.0,54.0,29.0,25.0,71.0,8.0,42.0,27.0,29.0,98.0,11.0,26.0,47,101,1.0,156,2.0,184.0,12.0,82.0,11.0,15.0,3.0,2.0,7.0,8.0,18.0,8.0,,207.0,640.0,3.0,8.0,0.46096654275092935,0.4696969696969697,0.6666666666666666,0.3108108108108108,0.2698412698412698,0.31363636363636366,0.5326732673267327,0.43243243243243246,0.5315315315315315,0.5123796423658872,0.35074626865671643,0.48563218390804597,0.5598765432098766,0.3958333333333333,0.5438144329896907,0.30536451169188444,0.07920792079207921,0.07480314960629922,30.106100795755967,0.7244897959183674,0.21666666666666667,0.017543859649122806,0.14746543778801843,0.036163522012578615,0.1561938958707361,0.021346469622331693,0.15149006622516556,0.02891566265060241,0.03317535545023697,0.045307443365695796,0.017241379310344827,0.019955654101995565,0.02531645569620253,0.10232558139534884,0.15789473684210525,0.2127659574468085,0.14918414918414918,0.1796875,0.04398826979472141,0.4444444444444444,0.28473177441540576,0.6714975845410628,0.7433155080213903,0.5899280575539568,0.3493810178817056,0.452755905511811,0.48936170212765956,0.3391304347826087,0.06052269601100413,0.3409090909090909,0.3488372093023256,0.2,0.0343878954607978,0.4,0.4,0.9,0.27097661623108665,0.29949238578680204,0.29949238578680204,0.6271186440677966,0.23880597014925373,0.5625,0.029850746268656716,0.25862068965517243,0.6666666666666666,0.034482758620689655,0.6666666666666666,0.3275862068965517,0.5900962861072903,0.30256410256410254,0.5201072524407252,0.4950204545454546,0.5125404069767442,0.10513141426783479,0.1426086956521739,0.06284454244762955,0.2326350606394708,6.278811881188117,26.642792792792797,0.24060989215321682,1.0,13.0,5.0,,9.0,8.0,2.0,2.0,7.0,5.0,17.0,,,0.16666666666666666,,0.0966183574879227,,0.4444444444444444,0.5,1.0,0.22807017543859648,4.0,28.0,69.0,4.0,0.417910447761194,0.14285714285714285,0.75,2.0,,2.0,1.0,,0.008928571428571428,,1.0,1.0,0.022727272727272728,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43973.0,733,-16,1473,1481,320.0,297,173,2954,45.0,62.0,3.0,4.0,11.0,14.0,31.0,79,17.0,40.0,13.0,27.0,4.0,2.0,4.0,46.0,152,45.0,93.0,181,59.0,179,63.0,426.0,1612,7.0,13.0,10.0,4.0,30.0,20.0,36.0,14.0,49.0,27.0,109.0,42.0,144.0,129.0,4.0,151,46.0,10.0,72,28,100,16,12.0,54.0,12.0,228,8.0,8.0,,40,37.0,2.0,79,16.0,95,2.0,40.0,24.0,16.0,54.0,11.0,37.0,28.0,17.0,82.0,4.0,19.0,33,73,5.0,90,6.0,72.0,6.0,26.0,10.0,23.0,,,12.0,11.0,23.0,14.0,,108.0,316.0,8.0,9.0,0.22580645161290322,0.23076923076923078,0.7288135593220338,0.329608938547486,0.2857142857142857,0.33146067415730335,0.5138121546961326,0.5384615384615384,0.5555555555555556,0.5041666666666667,0.5652173913043478,0.4823529411764706,0.5434782608695652,0.6,0.5510204081632653,0.49722222222222223,0.055248618784530384,0.08860759493670886,28.306403351286654,0.6585365853658537,0.06666666666666667,,0.10451977401129943,0.024024024024024024,0.14925373134328357,0.02168021680216802,0.12379421221864952,0.022792022792022793,0.05128205128205128,0.012738853503184714,,0.017857142857142856,0.033707865168539325,0.12173913043478261,0.0989010989010989,0.08771929824561403,0.12871287128712872,0.21212121212121213,0.010416666666666666,0.6086956521739131,0.17222222222222222,0.7258064516129032,0.7627118644067796,0.26666666666666666,0.21944444444444444,0.3924050632911392,0.4305555555555556,0.1935483870967742,0.1111111111111111,0.425,0.425,0.17647058823529413,0.075,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4222222222222222,0.3026315789473684,0.30666666666666664,0.6739130434782609,0.17391304347826086,0.75,0.17391304347826086,0.16470588235294117,0.7857142857142857,0.047058823529411764,0.5,0.5294117647058824,0.6694444444444444,0.304635761589404,0.5233465083798883,0.5154866666666668,0.5144410714285715,0.07086614173228346,0.12935323383084577,0.07042253521126761,0.25586854460093894,8.363535911602211,26.275418994413403,0.2172437202987101,2.0,12.0,4.0,2.0,6.0,4.0,3.0,1.0,3.0,5.0,8.0,,2.0,0.4,0.0111731843575419,0.04838709677419355,,,0.5,1.0,0.26666666666666666,2.0,6.0,48.0,2.0,0.2608695652173913,0.3333333333333333,0.5,1.0,1.0,1.0,,0.013157894736842105,0.005555555555555556,,,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9655.0,161,-29,325,335,104.0,104,42,660,2.0,2.0,,,1.0,1.0,2.0,5,,,3.0,7.0,,,1.0,5.0,11,4.0,4.0,7,8.0,18,4.0,36.0,378,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,5.0,2.0,16.0,2.0,6.0,24.0,,11,5.0,1.0,2,6,8,5,1.0,1.0,1.0,22,3.0,3.0,,6,7.0,1.0,14,6.0,20,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,1.0,5,14,,3,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,16.0,102.0,3.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5714285714285714,1.0,0.5,0.64,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.72,0.14285714285714285,0.2,8.533333333333333,0.8,0.14285714285714285,,0.07777777777777778,0.03571428571428571,0.08,0.04225352112676056,0.07878787878787878,0.03870967741935484,0.030303030303030304,0.05405405405405406,,0.04,0.047619047619047616,0.03125,0.06666666666666667,0.23076923076923078,0.10344827586206896,,,1.0,0.08,1.0,1.0,,0.2,0.4,0.5,0.5,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.8,0.45454545454545453,0.5315960000000001,0.43440000000000006,0.5155928571428572,0.038461538461538464,,0.1388888888888889,0.4444444444444444,6.585714285714286,24.838888888888892,0.32,,4.0,1.0,,,,,,2.0,,,,,0.5,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,,1.0,,,0.05263157894736842,,1.0,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,13561.0,226,-39,427,430,98.0,43,64,857,1.0,3.0,,2.0,1.0,2.0,1.0,3,,1.0,4.0,21.0,3.0,2.0,5.0,16.0,34,4.0,2.0,7,20.0,55,,64.0,492,,2.0,5.0,,3.0,1.0,4.0,5.0,9.0,,17.0,4.0,,57.0,,34,16.0,,7,7,14,1,6.0,1.0,3.0,35,2.0,3.0,,2,7.0,1.0,10,5.0,15,2.0,8.0,5.0,3.0,1.0,,1.0,2.0,,3.0,,,6,18,,1,,,,,,1.0,,,1.0,,1.0,1.0,,17.0,98.0,2.0,,1.0,1.0,0.95,0.36363636363636365,0.5555555555555556,0.36363636363636365,0.2857142857142857,,0.25,0.5161290322580645,0.21428571428571427,0.6538461538461539,0.5161290322580645,0.21428571428571427,0.6538461538461539,0.8870967741935484,,,13.052208835341364,0.3333333333333333,0.07692307692307693,,0.056910569105691054,0.02702702702702703,0.025974025974025976,0.015873015873015872,0.045,0.02109704641350211,,0.019230769230769232,0.07692307692307693,0.021739130434782608,,0.021739130434782608,0.06666666666666667,0.11764705882352941,0.03225806451612903,,0.05128205128205128,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,,,,0.3387096774193548,0.19047619047619047,0.19047619047619047,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.9375,0.2857142857142857,,0.42857142857142855,0.15384615384615385,0.5,0.38461538461538464,0.4,0.3076923076923077,0.9354838709677419,0.47058823529411764,0.5516232758620688,0.5626125,0.5365384615384615,,,0.046875,0.265625,6.957142857142856,24.92641509433962,0.22950819672131148,,3.0,1.0,,3.0,1.0,1.0,,,,,,,0.2,,,,,,,0.75,1.0,2.0,3.0,,0.2857142857142857,0.5,1.0,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9938.0,166,4,337,332,108.0,119,41,669,28.0,36.0,5.0,6.0,8.0,11.0,5.0,8,,1.0,4.0,9.0,1.0,1.0,3.0,3.0,12,3.0,33.0,45,7.0,21,20.0,107.0,377,5.0,7.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,6.0,30.0,44.0,22.0,21.0,6.0,12,3.0,1.0,10,4,14,2,2.0,7.0,2.0,32,3.0,6.0,,8,15.0,4.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,1.0,7,21,2.0,29,3.0,31.0,5.0,13.0,5.0,2.0,1.0,,1.0,1.0,3.0,1.0,,30.0,106.0,3.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.75,0.6590909090909091,0.8125,0.6666666666666666,0.6772151898734177,0.75,0.6,0.3181818181818182,0.022222222222222223,,23.759791122715406,0.25,0.5714285714285714,,0.21428571428571427,0.08571428571428572,0.11940298507462686,0.03614457831325301,0.1678832116788321,0.058823529411764705,0.0967741935483871,0.03571428571428571,0.18181818181818182,0.05555555555555555,,0.21739130434782608,0.25,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.04,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8,0.6785714285714286,0.12121212121212122,0.625,0.625,0.6,0.015151515151515152,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5893803030303031,0.5961500000000001,0.6291583333333333,0.17567567567567569,0.24528301886792453,0.14018691588785046,0.2803738317757009,3.2088888888888882,24.419047619047618,0.32047477744807124,1.0,1.0,1.0,,1.0,2.0,,,7.0,2.0,1.0,,,1.0,,0.027777777777777776,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,57279.0,955,81,1855,1848,338.0,351,228,3703,122.0,171.0,45.0,64.0,27.0,39.0,21.0,45,1.0,5.0,,4.0,,,,2.0,15,1.0,144.0,221,2.0,19,52.0,346.0,1992,48.0,69.0,1.0,18.0,114.0,28.0,43.0,,1.0,22.0,78.0,192.0,96.0,6.0,76.0,14,2.0,16.0,53,33,86,26,7.0,28.0,14.0,205,37.0,77.0,1.0,85,109.0,13.0,207,115.0,322,13.0,36.0,24.0,12.0,19.0,4.0,10.0,35.0,9.0,54.0,10.0,5.0,48,95,11.0,74,13.0,83.0,7.0,36.0,8.0,71.0,1.0,1.0,33.0,36.0,72.0,46.0,1.0,78.0,336.0,5.0,8.0,0.6666666666666666,0.9056603773584906,1.0,0.10526315789473684,,0.1111111111111111,0.6515837104072398,0.6956521739130435,0.6511627906976745,0.6125,0.6857142857142857,0.6363636363636364,0.6245487364620939,0.6627906976744186,0.6610169491525424,0.07916666666666666,0.07239819004524888,0.13333333333333333,15.539906103286384,0.35185185185185186,0.34210526315789475,0.022727272727272728,0.24384787472035793,0.17420814479638008,0.23097826086956522,0.08545034642032333,0.23803680981595093,0.13028571428571428,0.2328767123287671,0.1559633027522936,0.11538461538461539,0.0755287009063444,0.11764705882352941,0.22058823529411764,0.25609756097560976,0.24615384615384617,0.23985239852398524,0.20618556701030927,0.17105263157894737,0.6388888888888888,0.7125,0.7134502923976608,0.7577639751552795,0.6229508196721312,0.1875,0.4666666666666667,0.5384615384615384,0.9047619047619048,0.020833333333333332,0.2,0.2,1.0,0.016666666666666666,,,,0.0625,0.13333333333333333,0.13333333333333333,1.0,0.9142857142857143,0.703125,,0.8863636363636364,0.6923076923076923,,,0.022727272727272728,0.7916666666666666,0.14285714285714285,0.5924643459915612,0.5972473214285714,0.6297720930232558,0.13382899628252787,0.144,0.32947976878612717,0.2254335260115607,3.0280542986425347,26.689473684210526,0.18221024258760107,,,,,11.0,4.0,2.0,3.0,10.0,,2.0,2.0,10.0,,,0.05847953216374269,,0.1111111111111111,,,,,1.0,,6.0,0.014285714285714285,,,1.0,,,,,,,,3.0,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,46734.0,779,-62,1542,1551,440.0,503,227,3093,58.0,92.0,28.0,53.0,18.0,28.0,8.0,21,6.0,20.0,24.0,71.0,3.0,7.0,15.0,5.0,39,7.0,72.0,133,29.0,110,46.0,277.0,1719,32.0,63.0,5.0,26.0,93.0,20.0,34.0,8.0,22.0,21.0,85.0,82.0,62.0,87.0,48.0,39,5.0,12.0,24,8,32,6,2.0,13.0,6.0,72,37.0,44.0,4.0,69,60.0,14.0,143,85.0,228,5.0,43.0,15.0,28.0,10.0,1.0,6.0,13.0,4.0,23.0,4.0,8.0,41,69,5.0,53,11.0,66.0,7.0,26.0,11.0,56.0,1.0,1.0,31.0,25.0,57.0,30.0,,85.0,439.0,1.0,10.0,0.5694444444444444,0.8541666666666666,1.0,0.2636363636363636,0.36363636363636365,0.2636363636363636,0.5413533834586466,0.5079365079365079,0.5882352941176471,0.47530864197530864,0.49264705882352944,0.5714285714285714,0.5073260073260073,0.5406976744186046,0.5985915492957746,0.45267489711934156,0.09022556390977443,,16.17324561403509,0.43478260869565216,0.3181818181818182,0.0851063829787234,0.16216216216216217,0.10864197530864197,0.2292358803986711,0.09296482412060302,0.19225037257824143,0.10087173100871731,0.14093959731543623,0.09230769230769231,0.08196721311475409,0.08148148148148149,0.1171875,0.10077519379844961,0.17391304347826086,0.2631578947368421,0.2191780821917808,0.25609756097560976,0.03875968992248062,0.5263157894736842,0.3786008230452675,0.6304347826086957,0.725,0.5344827586206896,0.08641975308641975,0.38095238095238093,0.38095238095238093,0.75,0.0823045267489712,0.3,0.3,0.6666666666666666,0.29218106995884774,0.3380281690140845,0.3380281690140845,1.0,0.16049382716049382,0.1282051282051282,0.1282051282051282,1.0,0.7794117647058824,0.5283018867924528,0.04411764705882353,0.5,0.6428571428571429,0.26785714285714285,0.4666666666666667,0.125,0.831275720164609,0.1282051282051282,0.5633779835390945,0.5685815789473686,0.5794955357142858,0.09923664122137404,0.17105263157894737,0.33574007220216606,0.30685920577617326,5.405263157894737,24.235454545454548,0.2853437094682231,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.2,,0.13043478260869565,,0.17857142857142858,0.3333333333333333,1.0,0.14285714285714285,,2.0,,,0.029411764705882353,,,,,,,,,1.0,,1.0,,False,1.0,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29807.0,497,1,979,991,255.0,300,130,1970,34.0,48.0,10.0,14.0,7.0,8.0,10.0,27,3.0,19.0,3.0,16.0,3.0,1.0,4.0,6.0,34,11.0,47.0,94,9.0,50,36.0,157.0,1059,13.0,20.0,6.0,10.0,42.0,10.0,18.0,3.0,15.0,16.0,45.0,76.0,18.0,27.0,18.0,34,6.0,4.0,26,13,39,8,5.0,19.0,6.0,91,15.0,17.0,1.0,42,52.0,4.0,98,33.0,131,2.0,14.0,7.0,7.0,14.0,2.0,5.0,13.0,9.0,27.0,6.0,10.0,23,59,9.0,54,6.0,53.0,5.0,23.0,6.0,7.0,,,4.0,3.0,7.0,3.0,1.0,45.0,254.0,6.0,5.0,0.8085106382978723,1.0,1.0,0.18,0.2,0.18,0.5,0.65,0.5555555555555556,0.4201388888888889,0.6153846153846154,0.4393939393939394,0.46726190476190477,0.6774193548387096,0.5,0.3472222222222222,0.0425531914893617,0.07407407407407407,17.25663716814159,0.5185185185185185,0.14814814814814814,0.03333333333333333,0.22608695652173913,0.06854838709677419,0.19534883720930232,0.06224066390041494,0.21123595505617979,0.065439672801636,0.1111111111111111,0.06140350877192982,0.03225806451612903,0.06470588235294118,0.056338028169014086,0.13559322033898305,0.2748091603053435,0.2,0.21637426900584794,0.11363636363636363,0.023809523809523808,0.42857142857142855,0.3333333333333333,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.1875,0.37037037037037035,0.4,0.9,0.13194444444444445,0.15789473684210525,0.15789473684210525,1.0,0.1111111111111111,0.1875,0.1875,1.0,0.2361111111111111,0.17647058823529413,0.17647058823529413,1.0,0.5384615384615384,0.7142857142857143,0.11538461538461539,0.24242424242424243,0.875,0.12121212121212122,0.25,0.3333333333333333,0.6805555555555556,0.17647058823529413,0.5443814685314686,0.5550928571428572,0.5282093750000001,0.1419753086419753,0.20535714285714285,0.267515923566879,0.28662420382165604,6.719148936170213,25.114285714285717,0.2604698672114402,,2.0,2.0,,1.0,1.0,,1.0,5.0,,3.0,,,0.3333333333333333,,0.041666666666666664,,0.2,,,0.18181818181818182,2.0,3.0,,,0.11538461538461539,0.6666666666666666,1.0,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,34754.0,579,29,1168,1153,362.0,330,163,2321,28.0,43.0,3.0,3.0,5.0,10.0,30.0,64,9.0,28.0,6.0,19.0,4.0,1.0,5.0,32.0,91,32.0,67.0,135,38.0,110,50.0,298.0,1280,5.0,9.0,13.0,1.0,29.0,16.0,29.0,13.0,37.0,21.0,92.0,38.0,96.0,78.0,4.0,89,32.0,5.0,53,38,91,21,17.0,40.0,9.0,220,12.0,8.0,1.0,43,35.0,3.0,81,21.0,102,2.0,24.0,14.0,10.0,31.0,11.0,19.0,20.0,12.0,51.0,5.0,13.0,30,71,2.0,56,4.0,66.0,6.0,25.0,9.0,11.0,,,5.0,5.0,11.0,2.0,,92.0,361.0,10.0,8.0,0.2835820895522388,0.2923076923076923,0.6842105263157895,0.34545454545454546,0.35135135135135137,0.35185185185185186,0.4962962962962963,0.5555555555555556,0.5517241379310345,0.5061224489795918,0.6363636363636364,0.5378787878787878,0.5439560439560439,0.6304347826086957,0.5897435897435898,0.4489795918367347,0.037037037037037035,0.03125,23.820058997050147,0.6078431372549019,0.10344827586206896,0.022222222222222223,0.12455516014234876,0.029304029304029304,0.17338709677419356,0.04,0.14744801512287334,0.034904013961605584,0.02727272727272727,0.03418803418803419,0.021739130434782608,0.0430622009569378,0.03296703296703297,0.07291666666666667,0.15714285714285714,0.13333333333333333,0.16923076923076924,0.18867924528301888,0.015873015873015872,0.18181818181818182,0.17551020408163265,0.6511627906976745,0.6829268292682927,0.25,0.2612244897959184,0.46875,0.4838709677419355,0.26666666666666666,0.11428571428571428,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.07755102040816327,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.37142857142857144,0.3516483516483517,0.3516483516483517,0.65625,0.13636363636363635,1.0,0.18181818181818182,0.15151515151515152,0.5,0.07575757575757576,0.2,0.48484848484848486,0.6244897959183674,0.3595505617977528,0.5042927983539094,0.5365230769230769,0.50764375,0.10227272727272728,0.16233766233766234,0.09731543624161074,0.3087248322147651,8.491851851851854,26.8390909090909,0.3099315068493151,2.0,12.0,6.0,,4.0,3.0,2.0,,3.0,2.0,3.0,1.0,,0.46153846153846156,,0.046511627906976744,,,0.5,0.5,0.375,4.0,9.0,36.0,2.0,0.4090909090909091,0.4444444444444444,0.75,2.0,3.0,2.0,,,0.01818181818181818,1.0,,,0.03571428571428571,False,,2.0,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,18295.0,305,-56,619,626,200.0,273,70,1245,20.0,35.0,6.0,10.0,5.0,9.0,4.0,15,,2.0,8.0,17.0,1.0,1.0,6.0,12.0,49,24.0,24.0,52,20.0,66,13.0,121.0,694,6.0,11.0,6.0,4.0,19.0,6.0,17.0,8.0,30.0,4.0,40.0,28.0,20.0,48.0,4.0,46,12.0,9.0,17,8,25,8,,8.0,5.0,58,12.0,10.0,,12,10.0,,22,22.0,44,4.0,25.0,16.0,9.0,10.0,1.0,7.0,5.0,3.0,15.0,2.0,4.0,15,27,,12,2.0,14.0,,6.0,1.0,5.0,3.0,1.0,1.0,2.0,8.0,3.0,,40.0,199.0,6.0,1.0,0.5833333333333334,0.6363636363636364,0.8,0.30303030303030304,0.26666666666666666,0.31746031746031744,0.46153846153846156,0.5454545454545454,0.35294117647058826,0.4576271186440678,0.4411764705882353,0.3829787234042553,0.484,0.5,0.40816326530612246,0.559322033898305,0.17307692307692307,0.26666666666666666,19.858156028368796,0.6666666666666666,,,0.06896551724137931,0.07462686567164178,0.09917355371900827,0.07058823529411765,0.08270676691729323,0.07236842105263158,0.07142857142857142,0.12,,0.08148148148148149,0.02857142857142857,0.06818181818181818,0.05405405405405406,0.1111111111111111,0.12371134020618557,,0.06666666666666667,0.375,0.2966101694915254,0.5714285714285714,0.6666666666666666,0.6,0.1271186440677966,0.26666666666666666,0.36363636363636365,0.5,0.01694915254237288,,,,0.1440677966101695,0.47058823529411764,0.47058823529411764,0.875,0.4152542372881356,0.24489795918367346,0.25,0.75,0.5882352941176471,0.6,0.058823529411764705,0.19148936170212766,0.5555555555555556,0.1276595744680851,0.16666666666666666,0.5106382978723404,0.8559322033898306,0.2608695652173913,0.5415978260869567,0.604909090909091,0.5208822222222222,0.04838709677419355,0.10344827586206896,0.15702479338842976,0.3305785123966942,4.178846153846154,26.749999999999996,0.32310177705977383,,7.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,,0.16666666666666666,0.015151515151515152,0.14285714285714285,,0.5,,,0.2916666666666667,1.0,5.0,12.0,,0.29411764705882354,0.2,1.0,3.0,,,2.0,0.02040816326530612,,,,,,False,,,
