EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49308.0,822,17,1645,1635,383.0,357,164.0,3280,90.0,138.0,5.0,10.0,15.0,25.0,68.0,160.0,9.0,28.0,6.0,16.0,2.0,3.0,4.0,43.0,133.0,39.0,167.0,326.0,49.0,149.0,118.0,599.0,1770,10.0,22.0,21.0,8.0,40.0,34.0,69.0,14.0,43.0,30.0,140.0,164.0,170.0,93.0,8.0,131.0,43.0,30.0,74.0,40,114,25,15.0,54.0,13.0,268,8.0,15.0,,50,63.0,4.0,117,23.0,140,11.0,33.0,19.0,14.0,47.0,5.0,27.0,15.0,20.0,62.0,7.0,33.0,63.0,,111,1.0,133.0,8.0,60.0,7.0,11.0,3.0,2.0,5.0,6.0,14.0,7.0,,137.0,378.0,1.0,5.0,0.49101796407185627,0.5030674846625767,0.6326530612244898,0.3288590604026846,0.32558139534883723,0.3333333333333333,0.5122699386503068,0.45454545454545453,0.4927536231884058,0.5063157894736842,0.37209302325581395,0.49107142857142855,0.5598130841121496,0.425531914893617,0.5555555555555556,0.3136842105263158,0.09202453987730061,0.08125,32.55179934569247,0.7580645161290323,0.1111111111111111,,0.16535433070866143,0.0395778364116095,0.1524390243902439,0.020833333333333332,0.15937940761636107,0.03014416775884666,0.03875968992248062,0.05434782608695652,,0.01773049645390071,0.029411764705882353,0.136,0.1691542288557214,0.21818181818181817,0.16342412451361868,0.11267605633802817,0.04932735426008968,0.5,0.2905263157894737,0.6521739130434783,0.7377049180327869,0.5888888888888889,0.3368421052631579,0.425,0.46258503401360546,0.39705882352941174,0.05894736842105263,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.03368421052631579,0.375,0.375,0.8333333333333334,0.28,0.3233082706766917,0.3233082706766917,0.6046511627906976,0.23255813953488372,0.5,0.046511627906976744,0.22321428571428573,0.6,0.03571428571428571,0.75,0.3482142857142857,0.6042105263157894,0.3282442748091603,0.5216542283298097,0.4802461538461539,0.5036236363636365,0.11553030303030302,0.15873015873015872,0.0667779632721202,0.2337228714524207,6.124539877300613,26.935570469798662,0.23282674772036474,1.0,11.0,4.0,,7.0,3.0,16.0,1.0,3.0,2.0,9.0,0.19047619047619047,,0.11594202898550725,,0.4,0.5,1.0,0.28205128205128205,3.0,19.0,54.0,2.0,0.4418604651162791,0.15789473684210525,1.0,2.0,1.0,1.0,0.006666666666666667,,,2.0,,1.0,0.03571428571428571,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43973.0,733,-16,1473,1481,320.0,297,173.0,2954,45.0,62.0,3.0,4.0,11.0,14.0,31.0,79.0,17.0,40.0,13.0,27.0,4.0,2.0,4.0,46.0,152.0,45.0,93.0,181.0,59.0,179.0,63.0,426.0,1612,7.0,13.0,10.0,4.0,30.0,20.0,36.0,14.0,49.0,27.0,109.0,42.0,144.0,129.0,4.0,151.0,46.0,10.0,72.0,28,100,16,12.0,54.0,12.0,228,8.0,8.0,,40,37.0,2.0,79,16.0,95,2.0,40.0,24.0,16.0,54.0,11.0,37.0,28.0,17.0,82.0,4.0,33.0,73.0,5.0,90,6.0,72.0,6.0,26.0,10.0,23.0,,,12.0,11.0,23.0,14.0,,108.0,316.0,8.0,9.0,0.22580645161290322,0.23076923076923078,0.7288135593220338,0.329608938547486,0.2857142857142857,0.33146067415730335,0.5138121546961326,0.5384615384615384,0.5555555555555556,0.5041666666666667,0.5652173913043478,0.4823529411764706,0.5434782608695652,0.6,0.5510204081632653,0.49722222222222223,0.055248618784530384,0.08860759493670886,28.306403351286654,0.6585365853658537,0.06666666666666667,,0.10451977401129943,0.024024024024024024,0.14925373134328357,0.02168021680216802,0.12379421221864952,0.022792022792022793,0.05128205128205128,0.012738853503184714,,0.017857142857142856,0.033707865168539325,0.12173913043478261,0.0989010989010989,0.08771929824561403,0.12871287128712872,0.21212121212121213,0.010416666666666666,0.6086956521739131,0.17222222222222222,0.7258064516129032,0.7627118644067796,0.26666666666666666,0.21944444444444444,0.3924050632911392,0.4305555555555556,0.1935483870967742,0.1111111111111111,0.425,0.425,0.17647058823529413,0.075,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4222222222222222,0.3026315789473684,0.30666666666666664,0.6739130434782609,0.17391304347826086,0.75,0.17391304347826086,0.16470588235294117,0.7857142857142857,0.047058823529411764,0.5,0.5294117647058824,0.6694444444444444,0.304635761589404,0.5233465083798883,0.5154866666666668,0.5144410714285715,0.07086614173228346,0.12935323383084577,0.07042253521126761,0.25586854460093894,8.363535911602211,26.275418994413403,0.2172437202987101,2.0,12.0,4.0,2.0,6.0,4.0,19.0,1.0,3.0,5.0,8.0,0.4,0.0111731843575419,0.04838709677419355,,,0.5,1.0,0.26666666666666666,2.0,6.0,48.0,2.0,0.2608695652173913,0.3333333333333333,0.5,1.0,1.0,,0.005555555555555556,1.0,0.013157894736842105,3.0,,,,2.0,,True,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,5996.0,100,-5,198,202,56.0,78,26.0,400,1.0,1.0,,,,,2.0,4.0,,,3.0,6.0,,,1.0,4.0,8.0,3.0,3.0,5.0,7.0,14.0,2.0,29.0,235,1.0,1.0,2.0,,5.0,,1.0,3.0,4.0,,9.0,2.0,4.0,21.0,,8.0,4.0,1.0,2.0,2,4,1,1.0,1.0,1.0,10,3.0,3.0,,3,3.0,1.0,7,6.0,13,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,1.0,6.0,,2,1.0,3.0,,,,,,,,,,,,9.0,56.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.6,1.0,,0.7105263157894737,0.8333333333333334,0.9,0.725,0.8333333333333334,0.9,0.7368421052631579,0.2,0.25,10.434782608695652,0.75,0.2,,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.0625,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.09523809523809523,,0.06060606060606061,0.06666666666666667,,0.043478260869565216,0.2,0.1,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.3157894736842105,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,0.2,,0.6,0.7894736842105263,0.5,0.5155657894736843,0.43440000000000006,0.44379,0.05,,0.1724137931034483,0.3103448275862069,6.5,24.900000000000006,0.2828282828282828,,3.0,1.0,,,,,,1.0,,,0.5,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,1.0,,0.06666666666666667,,,,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9647.0,161,-52,299,300,59.0,34,47.0,599,,2.0,,2.0,,1.0,,2.0,,1.0,3.0,15.0,3.0,1.0,2.0,12.0,23.0,2.0,,5.0,15.0,38.0,,45.0,361,,2.0,5.0,,3.0,,3.0,3.0,4.0,,9.0,,,42.0,,23.0,12.0,,3.0,3,6,1,2.0,1.0,,15,1.0,3.0,,1,5.0,1.0,7,4.0,11,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,4.0,14.0,,1,,,,,,1.0,,,1.0,,1.0,1.0,,9.0,59.0,2.0,,,,0.9333333333333333,0.39473684210526316,0.75,0.39473684210526316,,,,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.5232558139534884,0.21428571428571427,0.6428571428571429,0.8837209302325582,,,12.747875354107649,0.5,0.14285714285714285,,0.058823529411764705,0.03571428571428571,0.022222222222222223,0.010752688172043012,0.046153846153846156,0.022598870056497175,,0.025,0.10526315789473684,0.015151515151515152,,0.034482758620689655,0.06818181818181818,0.08333333333333333,0.03125,,0.03571428571428571,1.0,0.046511627906976744,,,,0.046511627906976744,,,,0.023255813953488372,,,,0.3488372093023256,0.2,0.2,1.0,0.5348837209302325,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2857142857142857,,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,0.9302325581395349,0.5217391304347826,0.5570790697674418,0.5626125,0.5263071428571429,,,0.06666666666666667,0.2,8.379999999999999,24.994736842105265,0.19732441471571907,,2.0,1.0,,2.0,,,,,,,0.2,,,,,,,1.0,1.0,2.0,3.0,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9938.0,166,4,337,332,108.0,119,41.0,669,28.0,36.0,5.0,6.0,8.0,11.0,5.0,8.0,,1.0,4.0,9.0,1.0,1.0,3.0,3.0,12.0,3.0,33.0,45.0,7.0,21.0,20.0,107.0,377,5.0,7.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,6.0,30.0,44.0,22.0,21.0,6.0,12.0,3.0,1.0,10.0,4,14,2,2.0,7.0,2.0,32,3.0,6.0,,8,15.0,4.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,7.0,21.0,2.0,29,3.0,31.0,5.0,13.0,5.0,2.0,1.0,,1.0,1.0,3.0,1.0,,30.0,106.0,3.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.75,0.6590909090909091,0.8125,0.6666666666666666,0.6772151898734177,0.75,0.6,0.3181818181818182,0.022222222222222223,,23.759791122715406,0.25,0.5714285714285714,,0.21428571428571427,0.08571428571428572,0.11940298507462686,0.03614457831325301,0.1678832116788321,0.058823529411764705,0.0967741935483871,0.03571428571428571,0.18181818181818182,0.05555555555555555,,0.21739130434782608,0.25,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.04,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8,0.6785714285714286,0.12121212121212122,0.625,0.625,0.6,0.015151515151515152,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5893803030303031,0.5961500000000001,0.6291583333333333,0.17567567567567569,0.24528301886792453,0.14018691588785046,0.2803738317757009,3.2088888888888882,24.419047619047618,0.32047477744807124,1.0,1.0,1.0,,1.0,2.0,1.0,,7.0,2.0,1.0,1.0,,0.027777777777777776,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,51710.0,862,85,1671,1663,297.0,289,198.0,3334,113.0,159.0,39.0,56.0,24.0,35.0,19.0,40.0,1.0,5.0,,4.0,,,,2.0,13.0,1.0,133.0,204.0,2.0,17.0,48.0,320.0,1774,41.0,59.0,1.0,17.0,99.0,25.0,39.0,,1.0,19.0,69.0,180.0,86.0,6.0,66.0,12.0,2.0,16.0,50.0,30,80,24,6.0,26.0,14.0,190,33.0,67.0,1.0,77,99.0,13.0,189,101.0,290,13.0,32.0,21.0,11.0,18.0,3.0,10.0,33.0,8.0,51.0,10.0,41.0,84.0,11.0,67,11.0,76.0,6.0,33.0,7.0,60.0,1.0,1.0,32.0,27.0,61.0,41.0,1.0,69.0,295.0,4.0,7.0,0.6766917293233082,0.9,1.0,0.11764705882352941,,0.125,0.6519607843137255,0.6949152542372882,0.6410256410256411,0.6153846153846154,0.6833333333333333,0.625,0.6274509803921569,0.66,0.6509433962264151,0.07692307692307693,0.0784313725490196,0.15,16.02094240837696,0.35294117647058826,0.37142857142857144,0.02631578947368421,0.2456575682382134,0.17091836734693877,0.23692307692307693,0.08616187989556136,0.24175824175824176,0.12903225806451613,0.23076923076923078,0.15425531914893617,0.10810810810810811,0.07317073170731707,0.125,0.216,0.2626728110599078,0.2459016393442623,0.24369747899159663,0.21839080459770116,0.19117647058823528,0.6721311475409836,0.7194570135746606,0.710691823899371,0.7583892617449665,0.6283185840707964,0.18099547511312217,0.475,0.5588235294117647,0.9473684210526315,0.02262443438914027,0.2,0.2,1.0,0.01809954751131222,,,,0.058823529411764705,0.15384615384615385,0.15384615384615385,1.0,0.9333333333333333,0.6964285714285714,,0.875,0.6857142857142857,,,0.025,0.7963800904977375,0.16666666666666666,0.5945870454545453,0.6009132653061225,0.6259410256410256,0.13306451612903225,0.14285714285714285,0.309375,0.215625,3.0289215686274518,26.711764705882356,0.17773788150807898,,,,,10.0,4.0,4.0,2.0,9.0,,2.0,,,0.06289308176100629,,0.07692307692307693,,,,,1.0,,6.0,0.016666666666666666,,,1.0,,,,,,2.0,,3.0,,8.0,1.0,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,32831.0,547,-95,1084,1099,293.0,353,164.0,2183,47.0,71.0,22.0,41.0,14.0,20.0,5.0,14.0,3.0,12.0,19.0,52.0,2.0,5.0,12.0,4.0,35.0,5.0,55.0,97.0,23.0,87.0,28.0,207.0,1213,24.0,49.0,4.0,15.0,63.0,15.0,24.0,5.0,17.0,10.0,55.0,64.0,46.0,69.0,38.0,35.0,4.0,7.0,10.0,7,17,5,2.0,5.0,2.0,41,26.0,31.0,3.0,51,37.0,10.0,98,60.0,158,4.0,24.0,9.0,15.0,7.0,,4.0,7.0,3.0,14.0,3.0,34.0,52.0,3.0,34,7.0,42.0,6.0,20.0,4.0,41.0,1.0,1.0,24.0,17.0,42.0,21.0,,55.0,292.0,,4.0,0.5818181818181818,0.8888888888888888,1.0,0.26436781609195403,0.29411764705882354,0.26436781609195403,0.5670103092783505,0.4897959183673469,0.625,0.48641304347826086,0.4528301886792453,0.5487804878048781,0.5123762376237624,0.4921875,0.5612244897959183,0.47282608695652173,0.07216494845360824,,16.80933852140078,0.5,0.3448275862068966,0.07894736842105263,0.14453125,0.10915492957746478,0.24519230769230768,0.08934707903780069,0.1896551724137931,0.09913043478260869,0.16666666666666666,0.06299212598425197,0.09302325581395349,0.0663265306122449,0.1368421052631579,0.10989010989010989,0.13333333333333333,0.24444444444444444,0.25161290322580643,0.22641509433962265,0.04081632653061224,0.5,0.3858695652173913,0.6619718309859155,0.734375,0.5531914893617021,0.07608695652173914,0.35714285714285715,0.35714285714285715,0.8,0.06521739130434782,0.25,0.25,0.6666666666666666,0.2826086956521739,0.36538461538461536,0.36538461538461536,1.0,0.19021739130434784,0.11428571428571428,0.11428571428571428,1.0,0.7735849056603774,0.5365853658536586,0.03773584905660377,0.4878048780487805,0.7,0.2926829268292683,0.4166666666666667,0.12195121951219512,0.8586956521739131,0.11428571428571428,0.565515760869565,0.5676535714285713,0.5870036585365854,0.10101010101010101,0.18018018018018017,0.30434782608695654,0.26570048309178745,4.947422680412372,24.368965517241378,0.2702952029520295,,,,,3.0,1.0,7.0,2.0,1.0,,1.0,,,0.09859154929577464,,0.18181818181818182,,,,,2.0,,,0.03773584905660377,,,,,,,,,1.0,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21086.0,351,4,695,706,184.0,256,99.0,1401,23.0,33.0,7.0,9.0,6.0,6.0,6.0,18.0,1.0,11.0,1.0,11.0,3.0,,3.0,5.0,27.0,7.0,30.0,62.0,6.0,38.0,28.0,106.0,757,8.0,12.0,6.0,5.0,27.0,7.0,14.0,1.0,10.0,14.0,31.0,46.0,14.0,18.0,14.0,27.0,5.0,4.0,25.0,8,33,4,4.0,18.0,6.0,74,10.0,11.0,1.0,34,37.0,4.0,75,22.0,97,1.0,11.0,6.0,5.0,7.0,,3.0,9.0,4.0,16.0,2.0,14.0,42.0,7.0,42,5.0,43.0,3.0,18.0,5.0,5.0,,,4.0,1.0,5.0,2.0,,31.0,184.0,6.0,4.0,0.7666666666666667,1.0,1.0,0.15789473684210525,0.1,0.15789473684210525,0.4838709677419355,0.6666666666666666,0.5,0.39,0.6111111111111112,0.3541666666666667,0.44166666666666665,0.6428571428571429,0.44285714285714284,0.38,0.06451612903225806,0.1111111111111111,16.707616707616708,0.4375,0.2,0.041666666666666664,0.22981366459627328,0.062146892655367235,0.2361111111111111,0.057803468208092484,0.23278688524590163,0.06,0.11320754716981132,0.05063291139240506,0.022222222222222223,0.058823529411764705,0.05555555555555555,0.15555555555555556,0.27380952380952384,0.21875,0.2631578947368421,0.13333333333333333,0.016666666666666666,0.4,0.33,0.696969696969697,0.7419354838709677,0.7391304347826086,0.18,0.3333333333333333,0.375,0.8333333333333334,0.11,0.09090909090909091,0.09090909090909091,1.0,0.11,0.09090909090909091,0.09090909090909091,1.0,0.27,0.18518518518518517,0.18518518518518517,1.0,0.5,0.7777777777777778,0.16666666666666666,0.25,1.0,0.125,,0.2916666666666667,0.71,0.18518518518518517,0.5443465000000001,0.5717454545454544,0.5232041666666668,0.1565217391304348,0.23376623376623376,0.25471698113207547,0.29245283018867924,6.674193548387096,25.25,0.2647482014388489,,1.0,2.0,,1.0,1.0,6.0,1.0,4.0,,2.0,0.3333333333333333,,0.06060606060606061,,0.14285714285714285,,,0.14285714285714285,2.0,3.0,,,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,False,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,27511.0,459,18,929,920,292.0,273,129.0,1849,25.0,40.0,3.0,3.0,5.0,10.0,26.0,53.0,7.0,22.0,4.0,16.0,4.0,1.0,5.0,23.0,67.0,26.0,58.0,115.0,27.0,83.0,38.0,235.0,1022,5.0,6.0,12.0,1.0,26.0,13.0,26.0,10.0,31.0,14.0,70.0,34.0,82.0,51.0,4.0,65.0,23.0,4.0,45.0,30,75,17,13.0,32.0,9.0,180,12.0,7.0,1.0,33,28.0,2.0,63,20.0,83,2.0,20.0,10.0,10.0,29.0,9.0,19.0,16.0,10.0,45.0,5.0,24.0,59.0,1.0,47,3.0,53.0,6.0,22.0,6.0,6.0,,,3.0,2.0,6.0,2.0,,70.0,291.0,8.0,5.0,0.29310344827586204,0.30357142857142855,0.6296296296296297,0.3253012048192771,0.3225806451612903,0.3333333333333333,0.5043478260869565,0.8333333333333334,0.5,0.49747474747474746,0.6944444444444444,0.49122807017543857,0.5318181818181819,0.6842105263157895,0.5384615384615384,0.41919191919191917,0.034782608695652174,0.018867924528301886,24.581005586592177,0.6444444444444445,0.07692307692307693,0.02631578947368421,0.12612612612612611,0.03365384615384615,0.16923076923076924,0.05084745762711865,0.14628297362110312,0.04279279279279279,0.03333333333333333,0.03529411764705882,0.030303030303030304,0.054878048780487805,0.041666666666666664,0.075,0.15384615384615385,0.15789473684210525,0.16129032258064516,0.2,0.0196078431372549,0.3333333333333333,0.20202020202020202,0.625,0.6578947368421053,0.24,0.2676767676767677,0.49056603773584906,0.5,0.3076923076923077,0.1111111111111111,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.08080808080808081,0.25,0.25,0.75,0.3383838383838384,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.16666666666666666,1.0,0.2222222222222222,0.17543859649122806,0.5,0.08771929824561403,0.2,0.45614035087719296,0.6212121212121212,0.35384615384615387,0.5050007653061224,0.54962,0.5105436363636362,0.10747663551401869,0.16793893129770993,0.11063829787234042,0.2978723404255319,8.13304347826087,26.99759036144578,0.3143164693218515,2.0,9.0,5.0,,4.0,2.0,11.0,,3.0,2.0,3.0,0.4166666666666667,,0.05,,,0.5,0.5,0.34615384615384615,3.0,8.0,30.0,2.0,0.4444444444444444,0.375,0.6666666666666666,2.0,1.0,,0.012048192771084338,3.0,,2.0,1.0,,0.045454545454545456,,1.0,False,1.0,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13493.0,225,-57,458,462,159.0,202,57.0,920,12.0,23.0,5.0,8.0,3.0,7.0,3.0,11.0,,1.0,5.0,14.0,1.0,,5.0,9.0,34.0,20.0,15.0,35.0,14.0,48.0,6.0,78.0,522,5.0,9.0,6.0,2.0,15.0,4.0,13.0,6.0,25.0,4.0,30.0,22.0,8.0,36.0,2.0,31.0,9.0,6.0,13.0,6,19,6,,8.0,2.0,44,10.0,6.0,,8,6.0,,14,16.0,30,4.0,18.0,11.0,7.0,9.0,1.0,6.0,4.0,3.0,13.0,,14.0,25.0,,7,2.0,6.0,,2.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,3.0,,30.0,158.0,5.0,1.0,0.7333333333333333,0.7857142857142857,0.8571428571428571,0.2916666666666667,0.24,0.3111111111111111,0.42857142857142855,0.5555555555555556,0.3076923076923077,0.43373493975903615,0.43333333333333335,0.34210526315789475,0.45348837209302323,0.46875,0.375,0.5783132530120482,0.17142857142857143,0.18181818181818182,18.75,0.6923076923076923,,,0.058823529411764705,0.06,0.10126582278481013,0.07692307692307693,0.07734806629834254,0.06956521739130435,0.07317073170731707,0.08571428571428572,,0.0891089108910891,0.034482758620689655,0.06896551724137931,0.0392156862745098,0.09090909090909091,0.12307692307692308,,0.09302325581395349,0.5,0.27710843373493976,0.5217391304347826,0.631578947368421,0.75,0.13253012048192772,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.012048192771084338,,,,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.40963855421686746,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.5333333333333333,0.625,0.06666666666666667,0.18421052631578946,0.42857142857142855,0.13157894736842105,,0.5263157894736842,0.8554216867469879,0.2903225806451613,0.5375118750000001,0.603211111111111,0.5205236111111111,0.023529411764705882,0.05405405405405406,0.19230769230769232,0.38461538461538464,4.3342857142857145,26.866666666666664,0.3471615720524017,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,0.16666666666666666,0.020833333333333332,0.17391304347826086,,0.6,,,0.3,1.0,5.0,6.0,,0.3333333333333333,0.2,1.0,3.0,,1.0,,,0.029411764705882353,1.0,,,,,2.0,False,,,,
