EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,68057.0,1134,91,2267,2255,562.0,485,241.0,4522,122.0,187.0,7.0,14.0,23.0,37.0,96.0,213.0,11.0,36.0,8.0,21.0,2.0,3.0,5.0,51.0,162.0,50.0,229.0,436.0,59.0,183.0,146.0,781.0,2437,14.0,33.0,23.0,8.0,48.0,49.0,96.0,15.0,55.0,39.0,182.0,212.0,246.0,117.0,8.0,160.0,51.0,37.0,93.0,53,146,34,19.0,71.0,14.0,345,11.0,20.0,1.0,68,83.0,11.0,162,32.0,194,13.0,46.0,26.0,20.0,62.0,7.0,36.0,25.0,26.0,87.0,10.0,25.0,40.0,87.0,1.0,140,2.0,167.0,11.0,74.0,10.0,14.0,3.0,2.0,7.0,7.0,17.0,8.0,,178.0,555.0,1.0,7.0,0.462882096069869,0.4711111111111111,0.6610169491525424,0.3224043715846995,0.2727272727272727,0.3259668508287293,0.5252293577981652,0.42424242424242425,0.5104166666666666,0.5129240710823909,0.35714285714285715,0.4735099337748344,0.5626801152737753,0.4,0.5352941176470588,0.2956381260096931,0.08486238532110092,0.07981220657276995,30.772261623325456,0.7126436781609196,0.21153846153846154,0.02040816326530612,0.1503623188405797,0.03676470588235294,0.14655172413793102,0.021912350597609563,0.1486220472440945,0.029636711281070746,0.038461538461538464,0.04580152671755725,0.01,0.021621621621621623,0.022727272727272728,0.1043956043956044,0.16551724137931034,0.2,0.14285714285714285,0.1588785046728972,0.04529616724738676,0.47058823529411764,0.30210016155088854,0.6524064171122995,0.7261904761904762,0.5737704918032787,0.3441033925686591,0.4507042253521127,0.4897959183673469,0.3541666666666667,0.05815831987075929,0.3055555555555556,0.3142857142857143,0.18181818181818182,0.033925686591276254,0.38095238095238093,0.38095238095238093,0.875,0.2617124394184168,0.3148148148148148,0.3148148148148148,0.6274509803921569,0.25,0.5,0.03571428571428571,0.24503311258278146,0.6216216216216216,0.033112582781456956,0.6,0.33112582781456956,0.5977382875605816,0.31875,0.5213457050243113,0.4860944444444444,0.510041610738255,0.1111111111111111,0.14829659318637275,0.06145966709346991,0.2330345710627401,6.1614678899082564,26.722950819672135,0.2479047198941332,1.0,12.0,4.0,,8.0,8.0,2.0,5.0,4.0,12.0,,0.17391304347826086,,0.10160427807486631,,0.5714285714285714,0.5,1.0,0.24,3.0,21.0,60.0,3.0,0.375,0.14285714285714285,1.0,2.0,,2.0,1.0,,0.010810810810810811,2.0,,1.0,1.0,0.027777777777777776,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43973.0,733,-16,1473,1481,320.0,297,173.0,2954,45.0,62.0,3.0,4.0,11.0,14.0,31.0,79.0,17.0,40.0,13.0,27.0,4.0,2.0,4.0,46.0,152.0,45.0,93.0,181.0,59.0,179.0,63.0,426.0,1612,7.0,13.0,10.0,4.0,30.0,20.0,36.0,14.0,49.0,27.0,109.0,42.0,144.0,129.0,4.0,151.0,46.0,10.0,72.0,28,100,16,12.0,54.0,12.0,228,8.0,8.0,,40,37.0,2.0,79,16.0,95,2.0,40.0,24.0,16.0,54.0,11.0,37.0,28.0,17.0,82.0,4.0,19.0,33.0,73.0,5.0,90,6.0,72.0,6.0,26.0,10.0,23.0,,,12.0,11.0,23.0,14.0,,108.0,316.0,8.0,9.0,0.22580645161290322,0.23076923076923078,0.7288135593220338,0.329608938547486,0.2857142857142857,0.33146067415730335,0.5138121546961326,0.5384615384615384,0.5555555555555556,0.5041666666666667,0.5652173913043478,0.4823529411764706,0.5434782608695652,0.6,0.5510204081632653,0.49722222222222223,0.055248618784530384,0.08860759493670886,28.306403351286654,0.6585365853658537,0.06666666666666667,,0.10451977401129943,0.024024024024024024,0.14925373134328357,0.02168021680216802,0.12379421221864952,0.022792022792022793,0.05128205128205128,0.012738853503184714,,0.017857142857142856,0.033707865168539325,0.12173913043478261,0.0989010989010989,0.08771929824561403,0.12871287128712872,0.21212121212121213,0.010416666666666666,0.6086956521739131,0.17222222222222222,0.7258064516129032,0.7627118644067796,0.26666666666666666,0.21944444444444444,0.3924050632911392,0.4305555555555556,0.1935483870967742,0.1111111111111111,0.425,0.425,0.17647058823529413,0.075,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4222222222222222,0.3026315789473684,0.30666666666666664,0.6739130434782609,0.17391304347826086,0.75,0.17391304347826086,0.16470588235294117,0.7857142857142857,0.047058823529411764,0.5,0.5294117647058824,0.6694444444444444,0.304635761589404,0.5233465083798883,0.5154866666666668,0.5144410714285715,0.07086614173228346,0.12935323383084577,0.07042253521126761,0.25586854460093894,8.363535911602211,26.275418994413403,0.2172437202987101,2.0,12.0,4.0,2.0,6.0,4.0,1.0,3.0,5.0,8.0,,0.4,0.0111731843575419,0.04838709677419355,,,0.5,1.0,0.26666666666666666,2.0,6.0,48.0,2.0,0.2608695652173913,0.3333333333333333,0.5,1.0,1.0,1.0,,0.013157894736842105,0.005555555555555556,3.0,,,,,2.0,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8457.0,141,-25,283,293,96.0,104,38.0,576,2.0,2.0,,,1.0,1.0,2.0,5.0,,,3.0,7.0,,,1.0,5.0,11.0,4.0,4.0,7.0,8.0,18.0,4.0,36.0,334,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,5.0,2.0,16.0,2.0,6.0,24.0,,11.0,5.0,1.0,2.0,3,5,2,1.0,1.0,1.0,13,3.0,3.0,,5,6.0,1.0,12,6.0,18,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,1.0,4.0,12.0,,3,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,16.0,94.0,3.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5714285714285714,1.0,0.5,0.64,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.72,0.14285714285714285,0.2,9.72644376899696,0.8,0.14285714285714285,,0.07792207792207792,0.041666666666666664,0.07575757575757576,0.04477611940298507,0.07692307692307693,0.04316546762589928,0.037037037037037035,0.058823529411764705,,0.041666666666666664,0.05263157894736842,0.034482758620689655,0.05555555555555555,0.25,0.09803921568627451,,,1.0,0.08,1.0,1.0,,0.2,0.4,0.5,0.5,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.8,0.45454545454545453,0.5315960000000001,0.43440000000000006,0.5155928571428572,0.038461538461538464,,0.1388888888888889,0.4444444444444444,6.585714285714286,24.838888888888892,0.3392226148409894,,4.0,1.0,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,,1.0,,,0.05263157894736842,,,1.0,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,10450.0,174,-64,325,327,72.0,35,50.0,652,,2.0,,2.0,,1.0,,2.0,,1.0,3.0,16.0,3.0,1.0,3.0,13.0,25.0,4.0,,5.0,16.0,41.0,,48.0,396,,2.0,5.0,,3.0,,3.0,4.0,7.0,,12.0,,,45.0,,25.0,13.0,,4.0,3,7,1,2.0,1.0,1.0,17,1.0,3.0,,1,5.0,1.0,7,4.0,11,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,3.0,,,4.0,16.0,,1,,,,,,1.0,,,1.0,,1.0,1.0,,12.0,72.0,2.0,,,,0.9375,0.3902439024390244,0.5714285714285714,0.3902439024390244,,,,0.5217391304347826,0.21428571428571427,0.6,0.5217391304347826,0.21428571428571427,0.6,0.8913043478260869,,,12.827225130890053,0.3333333333333333,0.1111111111111111,,0.053763440860215055,0.03260869565217391,0.019230769230769232,0.010309278350515464,0.041379310344827586,0.021164021164021163,,0.023255813953488372,0.09090909090909091,0.014705882352941176,,0.03125,0.06382978723404255,0.07142857142857142,0.02564102564102564,,0.03333333333333333,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.021739130434782608,,,,0.34782608695652173,0.1875,0.1875,1.0,0.5434782608695652,0.52,0.52,0.9230769230769231,0.2857142857142857,,0.42857142857142855,0.1,,0.3,0.3333333333333333,0.4,0.9347826086956522,0.52,0.5535065217391304,0.5626125,0.5191049999999999,,,0.0625,0.25,8.379999999999999,24.970731707317075,0.22153846153846155,,3.0,1.0,,2.0,1.0,,,,,,0.2,,,,,,,0.75,1.0,2.0,3.0,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9938.0,166,4,337,332,108.0,119,41.0,669,28.0,36.0,5.0,6.0,8.0,11.0,5.0,8.0,,1.0,4.0,9.0,1.0,1.0,3.0,3.0,12.0,3.0,33.0,45.0,7.0,21.0,20.0,107.0,377,5.0,7.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,6.0,30.0,44.0,22.0,21.0,6.0,12.0,3.0,1.0,10.0,4,14,2,2.0,7.0,2.0,32,3.0,6.0,,8,15.0,4.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,1.0,7.0,21.0,2.0,29,3.0,31.0,5.0,13.0,5.0,2.0,1.0,,1.0,1.0,3.0,1.0,,30.0,106.0,3.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.75,0.6590909090909091,0.8125,0.6666666666666666,0.6772151898734177,0.75,0.6,0.3181818181818182,0.022222222222222223,,23.759791122715406,0.25,0.5714285714285714,,0.21428571428571427,0.08571428571428572,0.11940298507462686,0.03614457831325301,0.1678832116788321,0.058823529411764705,0.0967741935483871,0.03571428571428571,0.18181818181818182,0.05555555555555555,,0.21739130434782608,0.25,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.04,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8,0.6785714285714286,0.12121212121212122,0.625,0.625,0.6,0.015151515151515152,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5893803030303031,0.5961500000000001,0.6291583333333333,0.17567567567567569,0.24528301886792453,0.14018691588785046,0.2803738317757009,3.2088888888888882,24.419047619047618,0.32047477744807124,1.0,1.0,1.0,,1.0,2.0,,7.0,2.0,1.0,,1.0,,0.027777777777777776,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,55454.0,924,86,1794,1787,325.0,347,220.0,3581,121.0,169.0,45.0,63.0,26.0,38.0,19.0,42.0,1.0,5.0,,4.0,,,,2.0,14.0,1.0,141.0,216.0,2.0,18.0,52.0,340.0,1922,47.0,67.0,1.0,18.0,112.0,27.0,42.0,,1.0,22.0,76.0,188.0,94.0,6.0,74.0,13.0,2.0,16.0,52.0,31,83,25,6.0,27.0,14.0,197,37.0,74.0,1.0,79,105.0,13.0,197,112.0,309,13.0,33.0,22.0,11.0,18.0,4.0,10.0,34.0,8.0,52.0,10.0,5.0,47.0,91.0,11.0,72,11.0,83.0,7.0,36.0,8.0,70.0,1.0,1.0,32.0,36.0,71.0,46.0,1.0,76.0,323.0,5.0,8.0,0.6666666666666666,0.9038461538461539,1.0,0.1111111111111111,,0.11764705882352941,0.6527777777777778,0.7014925373134329,0.6428571428571429,0.6153846153846154,0.6911764705882353,0.627906976744186,0.6273062730627307,0.6666666666666666,0.6551724137931034,0.07692307692307693,0.07407407407407407,0.14285714285714285,15.687226809130646,0.34615384615384615,0.35135135135135137,0.023255813953488372,0.2402745995423341,0.17577197149643706,0.22443181818181818,0.0893719806763285,0.2332065906210393,0.13293413173652693,0.2302158273381295,0.16346153846153846,0.10810810810810811,0.07987220447284345,0.1188118811881188,0.21374045801526717,0.25206611570247933,0.25,0.23346303501945526,0.2,0.1780821917808219,0.647887323943662,0.7222222222222222,0.7159763313609467,0.7610062893081762,0.6198347107438017,0.1794871794871795,0.4523809523809524,0.5277777777777778,0.9473684210526315,0.021367521367521368,0.2,0.2,1.0,0.017094017094017096,,,,0.05982905982905983,0.14285714285714285,0.14285714285714285,1.0,0.9264705882352942,0.7142857142857143,,0.8837209302325582,0.6842105263157895,,,0.023255813953488372,0.7991452991452992,0.15384615384615385,0.5932650214592273,0.59689,0.6287761904761904,0.13688212927756654,0.1469387755102041,0.32941176470588235,0.2235294117647059,2.98101851851852,26.727777777777778,0.18115942028985507,,,,,11.0,4.0,2.0,9.0,,2.0,2.0,,,0.05917159763313609,,0.1111111111111111,,,,,1.0,,6.0,0.014705882352941176,,,1.0,,,,,,2.0,,,3.0,,8.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,39659.0,661,-92,1308,1325,376.0,448,203.0,2633,50.0,82.0,25.0,49.0,15.0,24.0,6.0,16.0,5.0,16.0,23.0,64.0,3.0,6.0,14.0,5.0,37.0,6.0,61.0,114.0,28.0,101.0,36.0,242.0,1471,29.0,59.0,5.0,22.0,83.0,16.0,28.0,7.0,20.0,14.0,67.0,70.0,52.0,84.0,42.0,37.0,5.0,11.0,15.0,7,22,5,2.0,8.0,4.0,51,32.0,38.0,3.0,62,47.0,13.0,122,73.0,195,5.0,35.0,13.0,22.0,8.0,,5.0,8.0,3.0,16.0,3.0,7.0,37.0,61.0,4.0,42,9.0,52.0,6.0,22.0,7.0,47.0,1.0,1.0,27.0,20.0,48.0,25.0,,67.0,375.0,1.0,7.0,0.5737704918032787,0.875,1.0,0.27722772277227725,0.35,0.27722772277227725,0.5350877192982456,0.4915254237288136,0.5714285714285714,0.4790697674418605,0.4765625,0.5520833333333334,0.5084033613445378,0.5253164556962026,0.5677966101694916,0.4697674418604651,0.09649122807017543,,16.30295250320924,0.5,0.325,0.07142857142857142,0.15666666666666668,0.10764872521246459,0.2450592885375494,0.09329446064139942,0.19710669077757687,0.10057471264367816,0.15555555555555556,0.07878787878787878,0.07547169811320754,0.07792207792207792,0.125,0.12264150943396226,0.1527777777777778,0.24,0.24468085106382978,0.24615384615384617,0.043859649122807015,0.5208333333333334,0.3813953488372093,0.6097560975609756,0.704225352112676,0.54,0.07441860465116279,0.375,0.375,0.8333333333333334,0.07441860465116279,0.3125,0.3125,0.6,0.29767441860465116,0.359375,0.359375,1.0,0.17209302325581396,0.13513513513513514,0.13513513513513514,1.0,0.765625,0.5102040816326531,0.046875,0.5,0.625,0.2916666666666667,0.42857142857142855,0.125,0.8511627906976744,0.13513513513513514,0.5647616279069766,0.5680428571428572,0.5885333333333335,0.09523809523809523,0.16923076923076924,0.34297520661157027,0.2768595041322314,5.0964912280701755,24.256435643564352,0.2874617737003058,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,0.2,,0.13414634146341464,,0.2,0.3333333333333333,1.0,0.16666666666666666,,2.0,,,0.03125,,,,,,,,,1.0,1.0,,,,1.0,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26964.0,449,4,886,902,228.0,295,117.0,1788,32.0,45.0,9.0,13.0,6.0,7.0,7.0,23.0,3.0,16.0,2.0,13.0,3.0,1.0,4.0,5.0,33.0,10.0,42.0,84.0,7.0,46.0,34.0,139.0,959,11.0,18.0,6.0,9.0,37.0,8.0,16.0,2.0,14.0,16.0,38.0,66.0,18.0,21.0,18.0,33.0,5.0,4.0,25.0,10,35,5,5.0,18.0,6.0,80,15.0,16.0,1.0,38,49.0,4.0,91,32.0,123,1.0,12.0,6.0,6.0,12.0,2.0,5.0,11.0,7.0,23.0,5.0,7.0,23.0,55.0,7.0,49,5.0,50.0,4.0,21.0,6.0,6.0,,,4.0,2.0,6.0,2.0,,38.0,228.0,6.0,5.0,0.7857142857142857,1.0,1.0,0.15217391304347827,0.14285714285714285,0.15217391304347827,0.5,0.6111111111111112,0.5,0.40384615384615385,0.5833333333333334,0.36666666666666664,0.4542483660130719,0.6379310344827587,0.4523809523809524,0.35384615384615387,0.047619047619047616,0.08695652173913043,17.170731707317074,0.5217391304347826,0.15384615384615385,0.034482758620689655,0.23333333333333334,0.07111111111111111,0.20105820105820105,0.06912442396313365,0.21804511278195488,0.07013574660633484,0.11764705882352941,0.05825242718446602,0.037037037037037035,0.0718954248366013,0.0625,0.1320754716981132,0.2857142857142857,0.21052631578947367,0.2185430463576159,0.13157894736842105,0.012987012987012988,0.3333333333333333,0.34615384615384615,0.7111111111111111,0.7441860465116279,0.75,0.17692307692307693,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.12307692307692308,0.1875,0.1875,1.0,0.1,0.15384615384615385,0.15384615384615385,1.0,0.25384615384615383,0.15151515151515152,0.15151515151515152,1.0,0.5416666666666666,0.6923076923076923,0.125,0.23333333333333334,0.8571428571428571,0.13333333333333333,0.25,0.3333333333333333,0.7,0.15151515151515152,0.545046923076923,0.5454923076923077,0.5299400000000001,0.14285714285714285,0.2079207920792079,0.26618705035971224,0.2733812949640288,6.546428571428571,25.250000000000004,0.25733634311512416,,1.0,2.0,,1.0,1.0,1.0,4.0,,3.0,,0.3333333333333333,,0.044444444444444446,,0.1111111111111111,,,0.1,2.0,3.0,,,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,29653.0,494,16,1000,986,312.0,283,142.0,1986,26.0,41.0,3.0,3.0,5.0,10.0,28.0,58.0,7.0,25.0,4.0,16.0,4.0,1.0,5.0,25.0,74.0,27.0,61.0,124.0,29.0,90.0,44.0,253.0,1097,5.0,9.0,12.0,1.0,26.0,15.0,28.0,10.0,32.0,18.0,78.0,34.0,88.0,57.0,4.0,72.0,25.0,4.0,46.0,31,77,17,14.0,33.0,9.0,185,12.0,7.0,1.0,37,29.0,2.0,68,20.0,88,2.0,21.0,11.0,10.0,30.0,10.0,19.0,17.0,11.0,47.0,5.0,12.0,26.0,61.0,1.0,51,3.0,59.0,6.0,24.0,7.0,7.0,,,3.0,3.0,7.0,2.0,,78.0,311.0,8.0,6.0,0.2786885245901639,0.288135593220339,0.6551724137931034,0.32222222222222224,0.3125,0.32954545454545453,0.49193548387096775,0.5555555555555556,0.5357142857142857,0.4883177570093458,0.5952380952380952,0.5,0.5271966527196653,0.5909090909090909,0.5571428571428572,0.4205607476635514,0.03225806451612903,0.017241379310344827,24.505588993981082,0.6382978723404256,0.07692307692307693,0.024390243902439025,0.12236286919831224,0.030303030303030304,0.17289719626168223,0.046153846153846156,0.14634146341463414,0.038696537678207736,0.03125,0.030927835051546393,0.02631578947368421,0.049723756906077346,0.0379746835443038,0.07317073170731707,0.14912280701754385,0.14634146341463414,0.16666666666666666,0.1956521739130435,0.017857142857142856,0.2857142857142857,0.19158878504672897,0.6341463414634146,0.6666666666666666,0.23076923076923078,0.27102803738317754,0.4827586206896552,0.49122807017543857,0.2857142857142857,0.11682242990654206,0.28,0.2916666666666667,0.42857142857142855,0.07476635514018691,0.25,0.25,0.75,0.34579439252336447,0.33783783783783783,0.33783783783783783,0.64,0.14285714285714285,1.0,0.19047619047619047,0.16666666666666666,0.5,0.08333333333333333,0.2,0.45,0.6121495327102804,0.3472222222222222,0.5031431603773584,0.5357833333333333,0.5060620689655171,0.10775862068965517,0.16901408450704225,0.10276679841897234,0.308300395256917,8.345161290322581,26.983333333333327,0.312,2.0,9.0,5.0,,4.0,2.0,,3.0,2.0,3.0,1.0,0.4166666666666667,,0.04878048780487805,,,0.5,0.5,0.3333333333333333,3.0,8.0,30.0,2.0,0.38095238095238093,0.375,0.6666666666666666,2.0,3.0,1.0,,,0.011111111111111112,2.0,1.0,,,0.04,,False,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15639.0,261,-63,527,534,176.0,220,64.0,1061,16.0,29.0,5.0,8.0,4.0,8.0,3.0,14.0,,1.0,5.0,14.0,1.0,,5.0,9.0,41.0,22.0,19.0,44.0,14.0,55.0,10.0,90.0,594,5.0,9.0,6.0,4.0,17.0,5.0,15.0,6.0,27.0,4.0,32.0,26.0,12.0,36.0,2.0,38.0,9.0,9.0,14.0,6,20,6,,8.0,3.0,46,11.0,7.0,,9,8.0,,17,18.0,35,4.0,21.0,12.0,9.0,9.0,1.0,6.0,5.0,3.0,14.0,1.0,4.0,14.0,26.0,,9,2.0,10.0,,4.0,1.0,5.0,3.0,1.0,1.0,2.0,8.0,3.0,,32.0,175.0,6.0,1.0,0.6842105263157895,0.7222222222222222,0.8571428571428571,0.2545454545454545,0.2222222222222222,0.2692307692307692,0.4318181818181818,0.5555555555555556,0.3333333333333333,0.40404040404040403,0.43333333333333335,0.3333333333333333,0.4326923076923077,0.5,0.36363636363636365,0.5555555555555556,0.20454545454545456,0.2857142857142857,19.43986820428336,0.6428571428571429,,,0.06722689075630252,0.058823529411764705,0.09090909090909091,0.07236842105263158,0.0779816513761468,0.06642066420664207,0.0625,0.09090909090909091,,0.08403361344537816,0.030303030303030304,0.06451612903225806,0.06153846153846154,0.08695652173913043,0.1111111111111111,,0.07692307692307693,0.375,0.29292929292929293,0.5517241379310345,0.6666666666666666,0.6875,0.1414141414141414,0.21428571428571427,0.3,0.6666666666666666,0.010101010101010102,,,,0.1414141414141414,0.35714285714285715,0.35714285714285715,1.0,0.41414141414141414,0.21951219512195122,0.225,0.7777777777777778,0.5333333333333333,0.625,0.06666666666666667,0.19047619047619047,0.5,0.11904761904761904,,0.5238095238095238,0.8484848484848485,0.23684210526315788,0.5451796875000001,0.603211111111111,0.52268875,0.038834951456310676,0.08333333333333333,0.18888888888888888,0.35555555555555557,4.065909090909091,26.918181818181818,0.33396584440227706,,6.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,0.16666666666666666,0.01818181818181818,0.1724137931034483,,0.6,,,0.2727272727272727,1.0,5.0,6.0,,0.3333333333333333,0.2,1.0,3.0,,,2.0,0.024390243902439025,,1.0,,,,,,False,,,
