EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,on
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,13558.9,226,45.0,469,469,141,144.0,38,938,17.0,26.0,3.0,7.0,3.0,6.0,,,1.0,5.0,1.0,,2.0,2.0,7.0,,1.0,2.0,4.0,20.0,32.0,3.0,12.0,5.0,54.0,497,,,,2.0,,,4.0,8.0,2.0,6.0,,14.0,30.0,10.0,9.0,,5.0,1.0,,1.0,24.0,32.0,56.0,22.0,10.0,18.0,4.0,2.0,144.0,5.0,3.0,9.0,5.0,2.0,16.0,8.0,24,10.0,4.0,6.0,8.0,,8.0,2.0,1.0,,,10.0,,4.0,8.0,19.0,,1.0,13.0,,4.0,6.0,,,4.0,,,2.0,,2.0,2.0,2.0,14.0,140,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.18181818181818182,0.625,,0.5,0.5568181818181818,,0.5,0.5869565217391305,,0.5,0.2727272727272727,0.08333333333333333,,,,10.95890410958904,0.8,0.2,0.04201680672268908,0.03488372093023256,0.07142857142857142,0.04310344827586207,0.05714285714285714,0.039603960396039604,,0.058823529411764705,0.04819277108433735,0.030303030303030304,0.045454545454545456,0.020833333333333332,0.07407407407407407,0.07920792079207921,0.04,1.0,0.5909090909090909,0.6538461538461539,0.6538461538461539,0.7058823529411765,0.13636363636363635,0.5,0.5,1.0,,,,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,,,0.5,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.8636363636363636,0.2,0.6077930232558139,0.60525,0.6159461538461538,0.08695652173913043,0.11764705882352941,,,0.25925925925925924,2.5968750000000003,25.900000000000002,0.3006396588486141,,,,2.0,,0.0625,,,,1.0,,1.0,,,,,,0.14285714285714285,,0.05263157894736842,,,,,,,,,,,,,1.0,True
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6890.0,115,22.0,233,240,39,47.0,14,473,16.0,25.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,,1.0,5.0,,,,,17.0,29.0,3.0,9.0,4.0,47.0,245,,2.0,,,,,1.0,1.0,,,,2.0,24.0,10.0,9.0,,5.0,1.0,7.0,,9.0,10.0,19.0,8.0,2.0,8.0,1.0,,48.0,1.0,3.0,3.0,2.0,,5.0,4.0,9,6.0,2.0,4.0,7.0,1.0,5.0,3.0,,2.0,,10.0,,2.0,2.0,4.0,,,8.0,1.0,2.0,6.0,,,3.0,,,1.0,,1.0,1.0,,2.0,39,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,,,0.3333333333333333,0.5862068965517241,,1.0,0.5657894736842105,,1.0,0.573170731707317,,1.0,0.23684210526315788,,0.2413793103448276,1.0,,20.15810276679842,0.7,,0.03278688524590164,0.09090909090909091,0.04838709677419355,0.017857142857142856,0.04065040650406504,0.0449438202247191,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.08333333333333333,,,0.03571428571428571,0.16666666666666666,,0.6578947368421053,0.64,0.8,0.6875,0.05263157894736842,,,,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,,,,,1.0,1.0,,,,,0.8947368421052632,0.2,0.6332842105263158,0.75065,0.9346,0.07317073170731707,0.09375,,,0.0425531914893617,3.0620689655172417,24.733333333333334,0.16738197424892703,,2.0,,,0.2,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,True
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6317.0,105,-38.0,208,212,64,32.0,24,420,10.0,13.0,4.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,,,,6.0,14.0,1.0,2.0,2.0,6.0,12.0,22.0,7.0,17.0,4.0,49.0,255,2.0,3.0,1.0,2.0,,7.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,16.0,21.0,,14.0,6.0,3.0,,6.0,3.0,9.0,1.0,2.0,5.0,,1.0,21.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10,2.0,1.0,1.0,6.0,2.0,3.0,7.0,4.0,3.0,1.0,13.0,1.0,6.0,5.0,8.0,,,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,16.0,64,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.6666666666666666,0.8,0.5769230769230769,0.7,0.6363636363636364,0.5975609756097561,0.7,0.6666666666666666,0.4358974358974359,,0.13636363636363635,0.2,,23.076923076923077,0.46153846153846156,0.2,0.037037037037037035,0.025,0.10869565217391304,0.017857142857142856,0.07,0.020833333333333332,,,0.023255813953488372,,0.04,0.05263157894736842,,0.10526315789473684,0.125,,0.3333333333333333,0.7692307692307693,0.9090909090909091,0.3,0.1282051282051282,0.2,0.25,,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5,1.0,0.36363636363636365,1.0,,,0.5454545454545454,0.3333333333333333,0.7692307692307693,0.42857142857142855,0.5729333333333333,0.57885,0.6144909090909092,0.025,0.043478260869565216,,0.14285714285714285,0.32653061224489793,5.745454545454545,25.188235294117646,0.3076923076923077,2.0,2.0,,,0.15384615384615385,0.1,0.4,1.0,,,,2.0,,,,,,,,0.11764705882352941,0.5,,,,,,,,,,,,,True
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,58.0,1,-2.0,3,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,42665.0,711,-144.0,1464,1454,220,211.0,167,2918,3.0,3.0,1.0,1.0,13.0,28.0,21.0,48.0,7.0,14.0,1.0,2.0,3.0,48.0,119.0,5.0,12.0,9.0,25.0,37.0,79.0,55.0,133.0,20.0,259.0,1815,3.0,6.0,6.0,13.0,,24.0,9.0,17.0,11.0,28.0,11.0,62.0,16.0,58.0,96.0,69.0,118.0,48.0,4.0,,123.0,68.0,191.0,44.0,24.0,86.0,31.0,6.0,450.0,4.0,7.0,36.0,36.0,,72.0,11.0,83,32.0,16.0,16.0,29.0,8.0,25.0,12.0,3.0,4.0,,41.0,3.0,2.0,28.0,53.0,4.0,,19.0,,,21.0,,7.0,3.0,,4.0,4.0,1.0,3.0,4.0,2.0,60.0,219,3.0,3.0,0.21621621621621623,0.2222222222222222,0.5818181818181818,0.41353383458646614,0.46153846153846156,0.39285714285714285,0.4166666666666667,0.46835443037974683,0.5,0.5294117647058824,0.5636792452830188,0.631578947368421,0.5666666666666667,0.5776255707762558,0.631578947368421,0.61,0.6273584905660378,,0.05063291139240506,0.10714285714285714,,15.74803149606299,0.7073170731707317,,0.11320754716981132,0.019943019943019943,0.09574468085106383,0.011142061281337047,0.1037463976945245,0.015492957746478873,0.023076923076923078,,0.003745318352059925,0.03260869565217391,0.12080536912751678,0.07258064516129033,0.2,0.08695652173913043,0.12,0.5,0.014150943396226415,1.0,1.0,1.0,0.1320754716981132,0.4642857142857143,0.52,0.3076923076923077,0.22641509433962265,0.4375,0.44680851063829785,0.047619047619047616,0.0660377358490566,0.5,0.5,0.5714285714285714,0.5613207547169812,0.40336134453781514,0.40336134453781514,0.5833333333333334,0.05263157894736842,0.631578947368421,0.4166666666666667,1.0,0.022222222222222223,1.0,0.06666666666666667,0.6666666666666666,0.5555555555555556,0.36,0.6415094339622641,0.4067796610169492,0.5151962085308057,0.5197090909090908,0.50615,0.013953488372093023,0.036585365853658534,,0.09266409266409266,0.23938223938223938,14.078481012658234,25.921052631578945,0.15027322404371585,,,2.0,,,0.027210884353741496,,,1.0,1.0,,2.0,1.0,,,,,,,0.017699115044247787,,1.0,,,,1.0,,,0.020833333333333332,1.0,,,,False
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27453.0,458,-86.0,962,953,157,201.0,104,1915,30.0,50.0,4.0,6.0,28.0,51.0,19.0,43.0,7.0,15.0,1.0,1.0,2.0,15.0,68.0,2.0,5.0,3.0,8.0,77.0,144.0,22.0,83.0,44.0,264.0,1210,5.0,11.0,3.0,6.0,1.0,20.0,14.0,24.0,4.0,10.0,20.0,60.0,52.0,102.0,54.0,12.0,68.0,15.0,8.0,1.0,52.0,41.0,93.0,32.0,9.0,46.0,5.0,1.0,227.0,3.0,3.0,31.0,19.0,2.0,52.0,6.0,58,18.0,8.0,10.0,20.0,6.0,11.0,14.0,2.0,9.0,3.0,34.0,2.0,2.0,15.0,31.0,,1.0,41.0,2.0,2.0,51.0,,,25.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,60.0,157,2.0,2.0,0.33766233766233766,0.34210526315789475,0.8181818181818182,0.26506024096385544,0.5,0.4,0.26506024096385544,0.5347222222222222,0.45454545454545453,0.5833333333333334,0.4845814977973568,0.5588235294117647,0.5882352941176471,0.5301204819277109,0.5555555555555556,0.6818181818181818,0.3656387665198238,0.012048192771084338,0.05555555555555555,0.0784313725490196,,26.08294930875576,0.5882352941176471,0.1111111111111111,0.09693877551020408,0.014018691588785047,0.1308016877637131,0.012875536480686695,0.11547344110854503,0.013422818791946308,0.034482758620689655,,0.017142857142857144,,0.10112359550561797,0.1111111111111111,0.038461538461538464,0.13690476190476192,0.11594202898550725,1.0,0.22026431718061673,0.6,0.6521739130434783,0.43333333333333335,0.22466960352422907,0.5490196078431373,0.5957446808510638,0.21428571428571427,0.1894273127753304,0.4418604651162791,0.4418604651162791,0.3684210526315789,0.06607929515418502,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.29955947136563876,0.22058823529411764,0.22388059701492538,0.8,0.058823529411764705,0.29411764705882354,0.4,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5,0.23529411764705882,0.375,0.5859030837004405,0.22058823529411764,0.5280103524229076,0.5227038461538461,0.48043529411764707,0.10526315789473684,0.15337423312883436,0.011904761904761904,0.07575757575757576,0.22727272727272727,8.950694444444444,25.474698795180718,0.1632016632016632,2.0,4.0,2.0,6.0,0.08,,0.23529411764705882,0.5,1.0,,,2.0,,3.0,2.0,,,0.014705882352941176,,0.01694915254237288,,1.0,1.0,1.0,1.0,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56203.0,937,-156.0,1962,1956,606,540.0,254,3918,112.0,176.0,31.0,54.0,48.0,99.0,,3.0,15.0,47.0,10.0,4.0,12.0,31.0,94.0,8.0,18.0,10.0,19.0,160.0,278.0,46.0,141.0,84.0,542.0,2391,22.0,40.0,12.0,28.0,8.0,88.0,41.0,80.0,14.0,31.0,22.0,146.0,192.0,128.0,120.0,18.0,94.0,31.0,19.0,,37.0,31.0,68.0,19.0,12.0,33.0,3.0,1.0,167.0,17.0,38.0,67.0,57.0,12.0,136.0,57.0,193,27.0,22.0,5.0,31.0,1.0,18.0,17.0,4.0,13.0,6.0,48.0,1.0,18.0,35.0,61.0,5.0,2.0,83.0,1.0,2.0,112.0,,,64.0,,3.0,10.0,5.0,5.0,10.0,7.0,146.0,604,7.0,3.0,0.6,0.6713286713286714,0.8695652173913043,0.3262411347517731,0.42857142857142855,0.45161290322580644,0.3262411347517731,0.5755395683453237,0.55,0.5125,0.5465393794749404,0.5882352941176471,0.5585585585585585,0.584051724137931,0.6111111111111112,0.5934959349593496,0.33651551312649164,,0.0683453237410072,0.06060606060606061,,22.614840989399294,0.6458333333333334,0.3076923076923077,0.12954545454545455,0.07129455909943715,0.15690866510538642,0.03917050691244239,0.14302191464821223,0.05687693898655636,0.08620689655172414,0.056338028169014086,0.04216867469879518,0.029411764705882353,0.08900523560209424,0.16111111111111112,0.15942028985507245,0.14545454545454545,0.1958762886597938,0.7,0.4200477326968974,0.6363636363636364,0.6871165644171779,0.5803571428571429,0.23627684964200477,0.48484848484848486,0.5161290322580645,0.6458333333333334,0.007159904534606206,,,,0.11217183770883055,0.3191489361702128,0.3191489361702128,1.0,0.2243436754176611,0.32978723404255317,0.32978723404255317,0.8064516129032258,0.14705882352941177,0.2647058823529412,0.4444444444444444,0.75,0.4864864864864865,0.5740740740740741,0.10810810810810811,0.3333333333333333,0.17117117117117117,0.5263157894736842,0.7565632458233891,0.32978723404255317,0.5673593078758948,0.579252380952381,0.5649513513513512,0.13882863340563992,0.2,,0.16236162361623616,0.2693726937269373,3.7902877697841735,25.07304964539008,0.308868501529052,18.0,32.0,34.0,22.0,0.07386363636363637,0.06086956521739131,0.47058823529411764,0.5625,4.0,,2.0,23.0,1.0,,,,,,0.038461538461538464,0.11917098445595854,0.05555555555555555,0.4,1.0,1.0,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51187.0,853,-201.0,1760,1774,389,396.0,219,3534,43.0,74.0,9.0,18.0,46.0,100.0,35.0,74.0,11.0,32.0,2.0,2.0,4.0,50.0,144.0,5.0,16.0,9.0,30.0,124.0,248.0,61.0,176.0,56.0,487.0,2210,9.0,23.0,6.0,18.0,7.0,43.0,16.0,46.0,11.0,34.0,14.0,79.0,128.0,120.0,147.0,36.0,143.0,50.0,9.0,,32.0,42.0,74.0,26.0,16.0,22.0,8.0,2.0,190.0,7.0,9.0,69.0,28.0,6.0,103.0,16.0,119,38.0,32.0,6.0,21.0,3.0,12.0,14.0,3.0,9.0,4.0,35.0,1.0,10.0,30.0,53.0,2.0,2.0,49.0,1.0,1.0,66.0,1.0,2.0,33.0,3.0,3.0,18.0,12.0,5.0,18.0,11.0,79.0,388,5.0,2.0,0.5161290322580645,0.5289256198347108,0.8032786885245902,0.3465909090909091,0.3333333333333333,0.3235294117647059,0.3485714285714286,0.5,0.391304347826087,0.34782608695652173,0.5082547169811321,0.43902439024390244,0.40625,0.5424107142857143,0.48863636363636365,0.4588235294117647,0.41509433962264153,,0.036290322580645164,0.05,,23.89687654933069,0.6,0.2,0.06666666666666667,0.019867549668874173,0.17336683417085427,0.0175,0.11858190709046455,0.01875732708089097,0.027932960893854747,,0.019801980198019802,0.010309278350515464,0.06467661691542288,0.06790123456790123,0.07017543859649122,0.17391304347826086,0.1717171717171717,0.6111111111111112,0.17452830188679244,0.581081081081081,0.6142857142857143,0.5813953488372093,0.2358490566037736,0.46,0.4842105263157895,0.5,0.17452830188679244,0.47297297297297297,0.47297297297297297,0.45714285714285713,0.07547169811320754,0.34375,0.34375,1.0,0.33962264150943394,0.3472222222222222,0.3472222222222222,0.76,0.04878048780487805,0.3902439024390244,0.3125,0.8,0.225,0.5,0.05,0.5,0.375,0.3,0.589622641509434,0.34965034965034963,0.5205299763033175,0.47791607142857145,0.5229050632911392,0.08089887640449438,0.12359550561797752,0.016853932584269662,0.08829568788501027,0.162217659137577,9.552016129032259,25.713068181818173,0.22102272727272726,4.0,9.0,6.0,14.0,0.05405405405405406,0.021505376344086023,0.21951219512195122,0.4444444444444444,1.0,1.0,,6.0,1.0,,,1.0,,,,0.026905829596412557,0.25,0.5,1.0,,,,,,,,1.0,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46053.0,768,-61.0,1631,1621,373,367.0,204,3252,41.0,66.0,9.0,12.0,5.0,21.0,3.0,6.0,29.0,69.0,3.0,6.0,14.0,41.0,127.0,7.0,16.0,6.0,21.0,49.0,93.0,70.0,196.0,41.0,349.0,1955,10.0,16.0,7.0,19.0,7.0,48.0,10.0,17.0,12.0,35.0,8.0,64.0,72.0,26.0,207.0,3.0,127.0,41.0,16.0,,37.0,13.0,50.0,9.0,4.0,27.0,9.0,1.0,113.0,17.0,14.0,40.0,38.0,5.0,83.0,31.0,114,28.0,20.0,8.0,17.0,4.0,11.0,13.0,3.0,6.0,2.0,30.0,2.0,5.0,28.0,46.0,1.0,1.0,27.0,2.0,,47.0,3.0,2.0,12.0,9.0,2.0,15.0,9.0,6.0,15.0,8.0,64.0,372,2.0,1.0,0.7346938775510204,0.8372093023255814,0.9857142857142858,0.35714285714285715,0.3684210526315789,0.34285714285714286,0.35714285714285715,0.5268817204301075,0.625,0.5882352941176471,0.532871972318339,0.5857142857142857,0.5384615384615384,0.5669934640522876,0.6153846153846154,0.5714285714285714,0.6782006920415224,,0.17204301075268819,0.2857142857142857,,17.895299145299145,0.5666666666666667,0.15625,0.0979381443298969,0.03341288782816229,0.10869565217391304,0.04381443298969072,0.10317460317460317,0.03841387856257745,0.05181347150259067,0.016666666666666666,0.04946996466431095,0.02857142857142857,0.09895833333333333,0.08029197080291971,0.13559322033898305,0.0931899641577061,0.15730337078651685,0.5333333333333333,0.22837370242214533,0.6212121212121212,0.7321428571428571,0.7073170731707317,0.0726643598615917,0.23809523809523808,0.3333333333333333,0.8,0.020761245674740483,0.5,0.5,1.0,0.23875432525951557,0.42028985507246375,0.42028985507246375,1.0,0.43944636678200694,0.3228346456692913,0.3228346456692913,0.975609756097561,0.08571428571428572,0.45714285714285713,0.4375,0.8571428571428571,0.23076923076923078,0.75,0.2692307692307692,0.42857142857142855,0.40384615384615385,0.2857142857142857,0.9065743944636678,0.3228346456692913,0.5708503460207615,0.5742264705882353,0.554410576923077,0.066006600660066,0.11764705882352941,0.03980099502487562,0.13753581661891118,0.1833810888252149,3.9365591397849466,25.022448979591836,0.2286940527283875,9.0,13.0,12.0,3.0,0.15151515151515152,0.018072289156626505,0.37142857142857144,0.6923076923076923,,,,3.0,1.0,,,,1.0,,,0.0196078431372549,0.1111111111111111,,,2.0,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,40649.0,677,-116.0,1413,1418,352,361.0,173,2831,88.0,128.0,19.0,28.0,13.0,45.0,1.0,5.0,2.0,17.0,,1.0,5.0,12.0,30.0,,1.0,3.0,9.0,102.0,178.0,14.0,47.0,40.0,286.0,1724,25.0,46.0,,1.0,7.0,57.0,20.0,39.0,4.0,14.0,15.0,67.0,144.0,60.0,39.0,3.0,27.0,11.0,21.0,1.0,44.0,31.0,75.0,25.0,6.0,25.0,15.0,4.0,181.0,25.0,37.0,52.0,59.0,7.0,118.0,62.0,180,23.0,18.0,5.0,22.0,2.0,13.0,20.0,5.0,9.0,1.0,42.0,4.0,12.0,26.0,70.0,5.0,7.0,54.0,7.0,3.0,64.0,,,31.0,,6.0,16.0,12.0,4.0,18.0,10.0,67.0,351,6.0,6.0,0.7058823529411765,0.8571428571428571,0.9285714285714286,0.2978723404255319,,0.2857142857142857,0.28888888888888886,0.5730337078651685,0.5434782608695652,0.5128205128205128,0.5466666666666666,0.5319148936170213,0.49056603773584906,0.5674603174603174,0.5377358490566038,0.5234375,0.2088888888888889,0.02127659574468085,0.11797752808988764,0.15555555555555556,,18.159357628165534,0.5238095238095238,0.21875,0.17771084337349397,0.10511363636363637,0.15853658536585366,0.0778816199376947,0.16818181818181818,0.09212481426448738,0.0967741935483871,0.04838709677419355,0.07531380753138076,0.08536585365853659,0.15584415584415584,0.1893939393939394,0.21739130434782608,0.14285714285714285,0.21052631578947367,0.5555555555555556,0.5688888888888889,0.6875,0.7719298245614035,0.7159090909090909,0.2,0.28888888888888886,0.34210526315789475,0.6153846153846154,0.022222222222222223,0.2,0.2,1.0,0.07555555555555556,0.11764705882352941,0.11764705882352941,1.0,0.13333333333333333,0.4,0.41379310344827586,0.9166666666666666,,0.02127659574468085,,,0.5283018867924528,0.6785714285714286,0.09433962264150944,0.2,0.16981132075471697,0.3333333333333333,0.7777777777777778,0.4074074074074074,0.5983567264573992,0.5997108108108107,0.5956411764705882,0.12601626016260162,0.15577889447236182,,0.1993006993006993,0.23426573426573427,3.3123595505617978,25.512765957446806,0.24911535739561216,22.0,38.0,36.0,10.0,0.109375,0.14074074074074075,0.8085106382978723,0.5789473684210527,,2.0,,8.0,2.0,2.0,2.0,,3.0,0.03333333333333333,,0.09302325581395349,0.13636363636363635,,,1.0,,1.0,,2.0,,,,,1.0,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53601.0,893,-167.0,1860,1873,460,456.0,244,3733,86.0,142.0,29.0,42.0,31.0,93.0,12.0,44.0,6.0,17.0,2.0,1.0,4.0,35.0,120.0,4.0,15.0,11.0,33.0,129.0,279.0,41.0,137.0,97.0,478.0,2282,15.0,33.0,4.0,17.0,8.0,50.0,40.0,72.0,12.0,37.0,37.0,153.0,114.0,144.0,96.0,27.0,118.0,35.0,26.0,,85.0,41.0,126.0,21.0,20.0,64.0,21.0,,293.0,16.0,22.0,51.0,29.0,4.0,84.0,40.0,124,42.0,28.0,14.0,46.0,11.0,28.0,31.0,6.0,18.0,8.0,77.0,5.0,16.0,40.0,74.0,2.0,1.0,104.0,3.0,6.0,132.0,,,69.0,,6.0,8.0,5.0,3.0,9.0,5.0,152.0,458,3.0,5.0,0.4418604651162791,0.475,0.7804878048780488,0.29927007299270075,0.23529411764705882,0.32432432432432434,0.3037037037037037,0.46236559139784944,0.45454545454545453,0.5555555555555556,0.4579326923076923,0.42,0.5321100917431193,0.5052854122621564,0.46296296296296297,0.5708955223880597,0.3293269230769231,,0.0931899641577061,0.10752688172043011,,25.557620817843866,0.5974025974025974,0.11764705882352941,0.06904761904761905,0.045548654244306416,0.12142857142857143,0.03764705882352941,0.09523809523809523,0.04185022026431718,0.05025125628140704,,0.029411764705882353,0.058823529411764705,0.06282722513089005,0.05917159763313609,0.11666666666666667,0.11598746081504702,0.13861386138613863,0.5555555555555556,0.34134615384615385,0.6056338028169014,0.6825396825396826,0.5116279069767442,0.22355769230769232,0.3333333333333333,0.37349397590361444,0.3225806451612903,0.10576923076923077,0.2727272727272727,0.2727272727272727,0.25,0.040865384615384616,0.35294117647058826,0.35294117647058826,1.0,0.28846153846153844,0.2916666666666667,0.2916666666666667,0.7428571428571429,0.04,0.3,0.26666666666666666,1.0,0.3853211009174312,0.6904761904761905,0.03669724770642202,0.25,0.30275229357798167,0.3333333333333333,0.6706730769230769,0.2966101694915254,0.5492792475728158,0.5616249999999999,0.5517831775700934,0.14775160599571735,0.20909090909090908,,0.10460251046025104,0.3200836820083682,6.371684587813621,26.682481751824824,0.24731182795698925,12.0,22.0,18.0,18.0,0.11267605633802817,0.05714285714285714,0.44,0.5454545454545454,,2.0,2.0,11.0,,1.0,,,,,0.03125,0.051643192488262914,0.08333333333333333,,,3.0,1.0,,,,,,1.0,,,False
