EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,on
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,13558.9,226,45.0,469,469,141,144.0,38,938,17.0,26.0,3.0,7.0,3.0,6.0,,,1.0,5.0,1.0,,2.0,2.0,7.0,,1.0,2.0,4.0,20.0,32.0,3.0,12.0,5.0,54.0,497,,,,2.0,,,4.0,8.0,2.0,6.0,,14.0,30.0,10.0,9.0,,5.0,1.0,,1.0,24.0,32.0,56.0,22.0,10.0,18.0,4.0,2.0,144.0,5.0,3.0,9.0,5.0,2.0,16.0,8.0,24,10.0,4.0,6.0,8.0,,8.0,2.0,1.0,,,10.0,,4.0,8.0,19.0,,1.0,13.0,,4.0,6.0,,,4.0,,,2.0,,2.0,2.0,2.0,14.0,140,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.18181818181818182,0.625,,0.5,0.5568181818181818,,0.5,0.5869565217391305,,0.5,0.2727272727272727,0.08333333333333333,,,,10.95890410958904,0.8,0.2,0.04201680672268908,0.03488372093023256,0.07142857142857142,0.04310344827586207,0.05714285714285714,0.039603960396039604,,0.058823529411764705,0.04819277108433735,0.030303030303030304,0.045454545454545456,0.020833333333333332,0.07407407407407407,0.07920792079207921,0.04,1.0,0.5909090909090909,0.6538461538461539,0.6538461538461539,0.7058823529411765,0.13636363636363635,0.5,0.5,1.0,,,,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,,,0.5,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.8636363636363636,0.2,0.6077930232558139,0.60525,0.6159461538461538,0.08695652173913043,0.11764705882352941,,,0.25925925925925924,2.5968750000000003,25.900000000000002,0.3006396588486141,,,,,1.0,,1.0,,2.0,,,,,,0.14285714285714285,,0.0625,0.05263157894736842,,,,,,,,,,,,,,,1.0,True
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6890.0,115,22.0,233,240,39,47.0,14,473,16.0,25.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,,1.0,5.0,,,,,17.0,29.0,3.0,9.0,4.0,47.0,245,,2.0,,,,,1.0,1.0,,,,2.0,24.0,10.0,9.0,,5.0,1.0,7.0,,9.0,10.0,19.0,8.0,2.0,8.0,1.0,,48.0,1.0,3.0,3.0,2.0,,5.0,4.0,9,6.0,2.0,4.0,7.0,1.0,5.0,3.0,,2.0,,10.0,,2.0,2.0,4.0,,,8.0,1.0,2.0,6.0,,,3.0,,,1.0,,1.0,1.0,,2.0,39,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,,,0.3333333333333333,0.5862068965517241,,1.0,0.5657894736842105,,1.0,0.573170731707317,,1.0,0.23684210526315788,,0.2413793103448276,1.0,,20.15810276679842,0.7,,0.03278688524590164,0.09090909090909091,0.04838709677419355,0.017857142857142856,0.04065040650406504,0.0449438202247191,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.08333333333333333,,,0.03571428571428571,0.16666666666666666,,0.6578947368421053,0.64,0.8,0.6875,0.05263157894736842,,,,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,,,,,1.0,1.0,,,,,0.8947368421052632,0.2,0.6332842105263158,0.75065,0.9346,0.07317073170731707,0.09375,,,0.0425531914893617,3.0620689655172417,24.733333333333334,0.16738197424892703,,2.0,,,,,,2.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,True
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6317.0,105,-38.0,208,212,64,32.0,24,420,10.0,13.0,4.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,,,,6.0,14.0,1.0,2.0,2.0,6.0,12.0,22.0,7.0,17.0,4.0,49.0,255,2.0,3.0,1.0,2.0,,7.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,16.0,21.0,,14.0,6.0,3.0,,6.0,3.0,9.0,1.0,2.0,5.0,,1.0,21.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10,2.0,1.0,1.0,6.0,2.0,3.0,7.0,4.0,3.0,1.0,13.0,1.0,6.0,5.0,8.0,,,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,16.0,64,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.6666666666666666,0.8,0.5769230769230769,0.7,0.6363636363636364,0.5975609756097561,0.7,0.6666666666666666,0.4358974358974359,,0.13636363636363635,0.2,,23.076923076923077,0.46153846153846156,0.2,0.037037037037037035,0.025,0.10869565217391304,0.017857142857142856,0.07,0.020833333333333332,,,0.023255813953488372,,0.04,0.05263157894736842,,0.10526315789473684,0.125,,0.3333333333333333,0.7692307692307693,0.9090909090909091,0.3,0.1282051282051282,0.2,0.25,,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5,1.0,0.36363636363636365,1.0,,,0.5454545454545454,0.3333333333333333,0.7692307692307693,0.42857142857142855,0.5729333333333333,0.57885,0.6144909090909092,0.025,0.043478260869565216,,0.14285714285714285,0.32653061224489793,5.745454545454545,25.188235294117646,0.3076923076923077,2.0,2.0,,,,,2.0,,,,,,,0.15384615384615385,,,0.1,0.11764705882352941,0.4,1.0,0.5,,,,,,,,,,,,,True
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,58.0,1,-2.0,3,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,21212.0,354,-63.0,726,720,149,73.0,90,1446,3.0,3.0,1.0,1.0,8.0,19.0,15.0,32.0,3.0,5.0,1.0,2.0,2.0,27.0,70.0,2.0,4.0,8.0,19.0,26.0,54.0,30.0,75.0,13.0,155.0,883,3.0,5.0,3.0,5.0,,15.0,9.0,16.0,10.0,21.0,7.0,55.0,10.0,42.0,36.0,54.0,69.0,27.0,3.0,,66.0,30.0,96.0,24.0,6.0,51.0,12.0,3.0,222.0,3.0,5.0,28.0,19.0,,47.0,8.0,55,16.0,7.0,9.0,14.0,5.0,13.0,8.0,2.0,1.0,,22.0,3.0,2.0,15.0,33.0,4.0,,12.0,,,13.0,,3.0,3.0,,2.0,1.0,,1.0,1.0,1.0,53.0,148,3.0,1.0,0.19230769230769232,0.2,0.4,0.4,0.6,0.47619047619047616,0.40540540540540543,0.48148148148148145,0.6,0.5625,0.5503875968992248,0.75,0.6486486486486487,0.5671641791044776,0.75,0.675,0.5813953488372093,,0.05555555555555555,0.10526315789473684,,18.97810218978102,0.6363636363636364,,0.1144578313253012,0.02717391304347826,0.13930348258706468,0.017045454545454544,0.12806539509536785,0.022222222222222223,0.028985507246376812,,0.007518796992481203,0.046511627906976744,0.1518987341772152,0.046875,0.17391304347826086,0.13725490196078433,0.14583333333333334,1.0,0.023255813953488372,1.0,1.0,1.0,0.14728682170542637,0.42105263157894735,0.47058823529411764,0.25,0.24806201550387597,0.46875,0.4838709677419355,,0.03875968992248062,0.6,0.6,,0.5426356589147286,0.38571428571428573,0.38571428571428573,0.4444444444444444,0.1,0.4,0.5,1.0,0.02702702702702703,1.0,0.05405405405405406,1.0,0.5135135135135135,0.42105263157894735,0.6046511627906976,0.391304347826087,0.5105296874999999,0.5157416666666667,0.5001666666666666,0.022727272727272728,0.05263157894736842,,0.0967741935483871,0.3548387096774194,13.740740740740742,26.278666666666666,0.20523415977961432,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,0.039473684210526314,0.029850746268656716,,,,1.0,,,,1.0,,,0.03125,1.0,,,,False
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2829.0,47,24.0,103,106,20,25.0,5,209,3.0,3.0,,,4.0,5.0,3.0,7.0,,,,,,2.0,8.0,,,,1.0,10.0,15.0,2.0,8.0,7.0,33.0,116,,,,,,,3.0,3.0,,1.0,6.0,12.0,4.0,16.0,3.0,3.0,8.0,2.0,,,5.0,8.0,13.0,7.0,1.0,4.0,1.0,,34.0,,,2.0,,,2.0,,2,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,,6.0,1.0,,8.0,,,4.0,,,,,,,,12.0,20,,,0.2,0.2,0.5,0.25,,,0.25,0.6666666666666666,,1.0,0.5652173913043478,,0.75,0.6111111111111112,,0.8571428571428571,0.34782608695652173,,,,,26.605504587155963,1.0,,,,0.07692307692307693,,0.04,,,,,,,,,0.10526315789473684,,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.21739130434782608,0.8,0.8,,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,,,0.34782608695652173,0.25,0.25,0.5,,,,,,,,,0.25,,0.4782608695652174,0.25,0.5107913043478262,,0.4356125,0.14814814814814814,0.21052631578947367,,,0.36363636363636365,11.346666666666666,25.525000000000002,0.1941747572815534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34771.0,580,-147.0,1220,1215,395,317.0,152,2435,62.0,108.0,24.0,41.0,31.0,67.0,,3.0,9.0,29.0,6.0,4.0,8.0,15.0,62.0,3.0,9.0,6.0,12.0,93.0,178.0,24.0,91.0,52.0,310.0,1487,12.0,24.0,4.0,15.0,4.0,40.0,33.0,59.0,10.0,20.0,22.0,118.0,106.0,80.0,57.0,15.0,62.0,15.0,16.0,,20.0,19.0,39.0,9.0,10.0,19.0,,1.0,97.0,13.0,19.0,47.0,39.0,7.0,93.0,33.0,126,16.0,12.0,4.0,22.0,,14.0,9.0,2.0,8.0,4.0,31.0,1.0,11.0,23.0,39.0,2.0,,48.0,,1.0,69.0,,,37.0,,3.0,8.0,4.0,4.0,8.0,5.0,118.0,394,3.0,3.0,0.5698924731182796,0.6235294117647059,0.7916666666666666,0.26373626373626374,0.26666666666666666,0.5,0.26373626373626374,0.5224719101123596,0.5,0.559322033898305,0.4795539033457249,0.46153846153846156,0.6075949367088608,0.5201342281879194,0.4878048780487805,0.6483516483516484,0.3382899628252788,,0.0898876404494382,0.07462686567164178,,23.5,0.7096774193548387,0.3181818181818182,0.13541666666666666,0.05352112676056338,0.18146718146718147,0.05179282868525897,0.15722120658135283,0.052805280528052806,0.06802721088435375,0.04,0.05154639175257732,0.05263157894736842,0.0975609756097561,0.16964285714285715,0.1509433962264151,0.18137254901960784,0.18181818181818182,0.625,0.40148698884758366,0.5740740740740741,0.6391752577319587,0.5483870967741935,0.24907063197026022,0.4626865671641791,0.5,0.6129032258064516,0.011152416356877323,,,,0.10780669144981413,0.3103448275862069,0.3103448275862069,1.0,0.23048327137546468,0.24193548387096775,0.24193548387096775,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5189873417721519,0.5853658536585366,0.10126582278481013,0.5,0.1518987341772152,0.5,0.7397769516728625,0.24193548387096775,0.5638951672862454,0.56335625,0.5722740506329111,0.12542372881355932,0.18137254901960784,,0.12903225806451613,0.38064516129032255,4.079213483146069,25.05604395604395,0.3237704918032787,9.0,18.0,1.0,16.0,,1.0,10.0,1.0,11.0,,,,,0.10185185185185185,,0.03333333333333333,0.04430379746835443,0.07352941176470588,0.46153846153846156,0.5,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30912.0,515,-55.0,1095,1089,250,220.0,130,2184,26.0,40.0,5.0,6.0,4.0,17.0,3.0,6.0,20.0,46.0,2.0,2.0,6.0,25.0,83.0,6.0,14.0,3.0,13.0,33.0,63.0,45.0,129.0,27.0,228.0,1289,5.0,9.0,6.0,16.0,4.0,32.0,6.0,10.0,5.0,19.0,2.0,29.0,52.0,14.0,132.0,3.0,83.0,25.0,10.0,,20.0,7.0,27.0,6.0,1.0,13.0,6.0,1.0,61.0,9.0,8.0,23.0,30.0,2.0,55.0,17.0,72,19.0,17.0,2.0,14.0,4.0,8.0,9.0,3.0,6.0,,23.0,2.0,4.0,18.0,29.0,,,17.0,,,31.0,3.0,,6.0,9.0,,9.0,5.0,4.0,9.0,4.0,29.0,250,,,0.7878787878787878,0.8666666666666667,0.9777777777777777,0.3488372093023256,0.375,0.2631578947368421,0.3488372093023256,0.5238095238095238,0.5555555555555556,0.6,0.5234375,0.56,0.46551724137931033,0.5643564356435643,0.5925925925925926,0.48333333333333334,0.671875,,0.15873015873015872,0.29411764705882354,,18.014411529223377,0.6086956521739131,0.08695652173913043,0.1079136690647482,0.026845637583892617,0.09274193548387097,0.03643724696356275,0.10076045627376426,0.031192660550458717,0.046153846153846156,0.020833333333333332,0.044444444444444446,0.014925373134328358,0.12142857142857143,0.07526881720430108,0.13333333333333333,0.08376963350785341,0.12280701754385964,0.4444444444444444,0.20833333333333334,0.65,0.7428571428571429,0.7692307692307693,0.08854166666666667,0.23529411764705882,0.3333333333333333,0.75,0.03125,0.5,0.5,1.0,0.23958333333333334,0.43478260869565216,0.43478260869565216,1.0,0.4322916666666667,0.30120481927710846,0.30120481927710846,0.96,0.08,0.56,0.42857142857142855,0.8333333333333334,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.4482758620689655,0.23076923076923078,0.8802083333333334,0.30120481927710846,0.5647945312499999,0.5733166666666666,0.5667965517241378,0.06965174129353234,0.08955223880597014,0.05970149253731343,0.14035087719298245,0.12719298245614036,4.744444444444445,25.114728682170533,0.228310502283105,5.0,7.0,,6.0,,,2.0,1.0,2.0,,,,,0.125,,,0.008333333333333333,0.019230769230769232,0.28,0.7142857142857143,,,,1.0,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,22170.0,370,-62.0,764,768,193,161.0,93,1532,44.0,67.0,9.0,16.0,6.0,27.0,1.0,4.0,2.0,7.0,,1.0,2.0,3.0,14.0,,,1.0,5.0,51.0,98.0,5.0,21.0,25.0,142.0,910,10.0,24.0,,,4.0,24.0,10.0,24.0,2.0,7.0,13.0,39.0,66.0,36.0,15.0,,13.0,3.0,10.0,1.0,26.0,17.0,43.0,14.0,3.0,15.0,8.0,3.0,103.0,14.0,18.0,32.0,34.0,5.0,71.0,32.0,103,14.0,10.0,4.0,15.0,1.0,9.0,11.0,1.0,6.0,1.0,26.0,2.0,9.0,14.0,39.0,2.0,6.0,29.0,1.0,,37.0,,,18.0,,4.0,12.0,10.0,2.0,12.0,6.0,39.0,193,3.0,4.0,0.6470588235294118,0.7857142857142857,1.0,0.23809523809523808,,0.2857142857142857,0.25,0.5204081632653061,0.4166666666666667,0.4166666666666667,0.49159663865546216,0.4166666666666667,0.41935483870967744,0.5298507462686567,0.42857142857142855,0.4875,0.17647058823529413,0.047619047619047616,0.10204081632653061,0.1111111111111111,,18.244013683010262,0.5769230769230769,0.2777777777777778,0.16585365853658537,0.0861244019138756,0.18285714285714286,0.0880503144654088,0.1736842105263158,0.08695652173913043,0.06896551724137931,,0.072,0.14705882352941177,0.11702127659574468,0.21686746987951808,0.17857142857142858,0.16296296296296298,0.25,0.5,0.5630252100840336,0.6567164179104478,0.7333333333333333,0.6590909090909091,0.226890756302521,0.2222222222222222,0.25,0.5,0.03361344537815126,0.25,0.25,1.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.21428571428571427,0.23076923076923078,1.0,,,,,0.5161290322580645,0.5625,0.06451612903225806,0.5,0.16129032258064516,0.2,0.7394957983193278,0.23076923076923078,0.5908915254237289,0.5772875,0.5825049999999999,0.13846153846153847,0.1651376146788991,,0.16901408450704225,0.2746478873239437,3.7306122448979586,25.73333333333333,0.2526178010471204,10.0,20.0,,18.0,1.0,,5.0,2.0,7.0,,,,2.0,0.1044776119402985,0.07142857142857142,,0.14634146341463414,0.09803921568627451,0.8333333333333334,0.5,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24517.0,409,-134.0,842,852,234,183.0,118,1694,23.0,40.0,6.0,12.0,23.0,54.0,24.0,49.0,3.0,12.0,,1.0,3.0,25.0,68.0,1.0,7.0,7.0,18.0,70.0,143.0,28.0,80.0,31.0,255.0,1055,3.0,13.0,1.0,7.0,3.0,12.0,13.0,33.0,8.0,21.0,10.0,60.0,78.0,62.0,63.0,21.0,68.0,25.0,3.0,,14.0,22.0,36.0,14.0,8.0,11.0,3.0,,94.0,3.0,6.0,30.0,14.0,2.0,46.0,9.0,55,14.0,12.0,2.0,13.0,2.0,8.0,9.0,2.0,5.0,3.0,22.0,,7.0,12.0,27.0,1.0,2.0,28.0,1.0,1.0,38.0,1.0,,17.0,3.0,3.0,8.0,6.0,1.0,8.0,6.0,60.0,234,2.0,2.0,0.5571428571428572,0.5571428571428572,0.75,0.35,0.14285714285714285,0.38095238095238093,0.35,0.48951048951048953,0.23076923076923078,0.3939393939393939,0.5022421524663677,0.225,0.46296296296296297,0.5379746835443038,0.2857142857142857,0.5172413793103449,0.35874439461883406,,0.02097902097902098,0.018518518518518517,,26.353421859039837,0.5909090909090909,0.13333333333333333,0.06167400881057269,0.022988505747126436,0.15873015873015872,0.017543859649122806,0.10576923076923077,0.020833333333333332,0.027777777777777776,,0.014925373134328358,0.02702702702702703,0.043859649122807015,0.07692307692307693,0.08571428571428572,0.17567567567567569,0.0975609756097561,0.75,0.17937219730941703,0.575,0.6052631578947368,0.6086956521739131,0.242152466367713,0.42592592592592593,0.4339622641509434,0.4782608695652174,0.21973094170403587,0.4897959183673469,0.4897959183673469,0.5833333333333334,0.053811659192825115,0.25,0.25,1.0,0.30493273542600896,0.36764705882352944,0.36764705882352944,0.72,,0.35,0.14285714285714285,1.0,0.2222222222222222,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5381165919282511,0.36764705882352944,0.5134707207207208,0.4419607142857143,0.5179805555555556,0.08547008547008547,0.1118421052631579,0.036585365853658534,0.047058823529411764,0.23529411764705882,10.28321678321678,25.813750000000006,0.27790973871733965,,2.0,,,,,3.0,,8.0,,,1.0,,0.05,,,0.02857142857142857,0.025423728813559324,0.1,,,,,,,,,,,,1.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31068.0,518,-78.0,1075,1088,295,228.0,146,2163,38.0,70.0,15.0,22.0,14.0,50.0,8.0,32.0,3.0,7.0,,1.0,1.0,19.0,61.0,1.0,6.0,7.0,19.0,60.0,152.0,22.0,68.0,51.0,237.0,1250,4.0,17.0,1.0,6.0,3.0,14.0,23.0,46.0,8.0,20.0,20.0,90.0,58.0,62.0,45.0,21.0,60.0,19.0,18.0,,57.0,21.0,78.0,10.0,11.0,44.0,13.0,,177.0,6.0,12.0,28.0,17.0,,45.0,18.0,63,25.0,17.0,8.0,30.0,4.0,21.0,16.0,6.0,9.0,3.0,46.0,3.0,10.0,17.0,33.0,1.0,,55.0,1.0,5.0,65.0,,,32.0,,5.0,7.0,5.0,2.0,8.0,5.0,90.0,294,,5.0,0.48333333333333334,0.4915254237288136,0.6818181818181818,0.3235294117647059,0.16666666666666666,0.4,0.3283582089552239,0.39473684210526316,0.23529411764705882,0.5,0.42272727272727273,0.2391304347826087,0.5303030303030303,0.4778225806451613,0.28,0.569620253164557,0.3090909090909091,,0.11842105263157894,0.16,,23.482428115015974,0.6521739130434783,,0.0625,0.038461538461538464,0.11155378486055777,0.02586206896551724,0.08604206500956023,0.03308823529411765,0.03937007874015748,,0.023255813953488372,0.03333333333333333,0.056,0.047619047619047616,0.11904761904761904,0.09844559585492228,0.15517241379310345,0.625,0.3181818181818182,0.5428571428571428,0.6333333333333333,0.5526315789473685,0.22727272727272727,0.28,0.3333333333333333,0.35714285714285715,0.14545454545454545,0.25,0.25,0.375,0.031818181818181815,0.42857142857142855,0.42857142857142855,1.0,0.2772727272727273,0.3114754098360656,0.3114754098360656,0.631578947368421,,0.2608695652173913,0.16666666666666666,1.0,0.3333333333333333,0.6818181818181818,0.015151515151515152,1.0,0.2878787878787879,0.3684210526315789,0.6272727272727273,0.31666666666666665,0.5390038812785387,0.5574999999999999,0.5435575757575757,0.13168724279835392,0.18285714285714286,,0.05907172995780591,0.379746835443038,7.244736842105263,26.552941176470586,0.2744186046511628,3.0,9.0,,2.0,1.0,,5.0,,9.0,1.0,,,,0.14285714285714285,,,0.05223880597014925,0.042735042735042736,0.391304347826087,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,1.0,,,False
