EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,on
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,13558.9,226,45.0,469,469,141,144.0,38,938,17.0,26.0,3.0,7.0,3.0,6.0,,,1.0,5.0,1.0,,2.0,2.0,7.0,,1.0,2.0,4.0,20.0,32.0,3.0,12.0,5.0,54.0,497,,,,2.0,,,4.0,8.0,2.0,6.0,,14.0,30.0,10.0,9.0,,5.0,1.0,,1.0,24.0,32.0,56.0,22.0,10.0,18.0,4.0,2.0,144.0,5.0,3.0,9.0,5.0,2.0,16.0,8.0,24,10.0,4.0,6.0,8.0,,8.0,2.0,1.0,,,10.0,,4.0,8.0,19.0,,1.0,13.0,,4.0,6.0,,,4.0,,,2.0,,2.0,2.0,2.0,14.0,140,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.18181818181818182,0.625,,0.5,0.5568181818181818,,0.5,0.5869565217391305,,0.5,0.2727272727272727,0.08333333333333333,,,,10.95890410958904,0.8,0.2,0.04201680672268908,0.03488372093023256,0.07142857142857142,0.04310344827586207,0.05714285714285714,0.039603960396039604,,0.058823529411764705,0.04819277108433735,0.030303030303030304,0.045454545454545456,0.020833333333333332,0.07407407407407407,0.07920792079207921,0.04,1.0,0.5909090909090909,0.6538461538461539,0.6538461538461539,0.7058823529411765,0.13636363636363635,0.5,0.5,1.0,,,,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,,,0.5,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.8636363636363636,0.2,0.6077930232558139,0.60525,0.6159461538461538,0.08695652173913043,0.11764705882352941,,,0.25925925925925924,2.5968750000000003,25.900000000000002,0.3006396588486141,,,,2.0,,0.0625,,,,1.0,,1.0,,,,,,0.14285714285714285,,0.05263157894736842,,,,,,,,,,,,,1.0,True
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6890.0,115,22.0,233,240,39,47.0,14,473,16.0,25.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,,1.0,5.0,,,,,17.0,29.0,3.0,9.0,4.0,47.0,245,,2.0,,,,,1.0,1.0,,,,2.0,24.0,10.0,9.0,,5.0,1.0,7.0,,9.0,10.0,19.0,8.0,2.0,8.0,1.0,,48.0,1.0,3.0,3.0,2.0,,5.0,4.0,9,6.0,2.0,4.0,7.0,1.0,5.0,3.0,,2.0,,10.0,,2.0,2.0,4.0,,,8.0,1.0,2.0,6.0,,,3.0,,,1.0,,1.0,1.0,,2.0,39,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,,,0.3333333333333333,0.5862068965517241,,1.0,0.5657894736842105,,1.0,0.573170731707317,,1.0,0.23684210526315788,,0.2413793103448276,1.0,,20.15810276679842,0.7,,0.03278688524590164,0.09090909090909091,0.04838709677419355,0.017857142857142856,0.04065040650406504,0.0449438202247191,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.08333333333333333,,,0.03571428571428571,0.16666666666666666,,0.6578947368421053,0.64,0.8,0.6875,0.05263157894736842,,,,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,,,,,1.0,1.0,,,,,0.8947368421052632,0.2,0.6332842105263158,0.75065,0.9346,0.07317073170731707,0.09375,,,0.0425531914893617,3.0620689655172417,24.733333333333334,0.16738197424892703,,2.0,,,0.2,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,True
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6317.0,105,-38.0,208,212,64,32.0,24,420,10.0,13.0,4.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,,,,6.0,14.0,1.0,2.0,2.0,6.0,12.0,22.0,7.0,17.0,4.0,49.0,255,2.0,3.0,1.0,2.0,,7.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,16.0,21.0,,14.0,6.0,3.0,,6.0,3.0,9.0,1.0,2.0,5.0,,1.0,21.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10,2.0,1.0,1.0,6.0,2.0,3.0,7.0,4.0,3.0,1.0,13.0,1.0,6.0,5.0,8.0,,,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,16.0,64,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.6666666666666666,0.8,0.5769230769230769,0.7,0.6363636363636364,0.5975609756097561,0.7,0.6666666666666666,0.4358974358974359,,0.13636363636363635,0.2,,23.076923076923077,0.46153846153846156,0.2,0.037037037037037035,0.025,0.10869565217391304,0.017857142857142856,0.07,0.020833333333333332,,,0.023255813953488372,,0.04,0.05263157894736842,,0.10526315789473684,0.125,,0.3333333333333333,0.7692307692307693,0.9090909090909091,0.3,0.1282051282051282,0.2,0.25,,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5,1.0,0.36363636363636365,1.0,,,0.5454545454545454,0.3333333333333333,0.7692307692307693,0.42857142857142855,0.5729333333333333,0.57885,0.6144909090909092,0.025,0.043478260869565216,,0.14285714285714285,0.32653061224489793,5.745454545454545,25.188235294117646,0.3076923076923077,2.0,2.0,,,0.15384615384615385,0.1,0.4,1.0,,,,2.0,,,,,,,,0.11764705882352941,0.5,,,,,,,,,,,,,True
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,58.0,1,-2.0,3,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,45833.0,764,-159.0,1570,1559,249,235.0,175,3129,3.0,3.0,1.0,1.0,16.0,32.0,22.0,52.0,7.0,14.0,1.0,2.0,3.0,52.0,126.0,6.0,14.0,9.0,26.0,41.0,87.0,59.0,140.0,21.0,280.0,1946,3.0,6.0,7.0,15.0,,27.0,10.0,19.0,11.0,29.0,11.0,64.0,18.0,64.0,99.0,78.0,125.0,52.0,5.0,,129.0,79.0,208.0,53.0,26.0,91.0,32.0,6.0,495.0,6.0,7.0,40.0,41.0,1.0,82.0,13.0,95,32.0,16.0,16.0,33.0,8.0,28.0,14.0,5.0,5.0,,47.0,3.0,4.0,29.0,57.0,4.0,,19.0,,,22.0,,8.0,3.0,,4.0,5.0,2.0,3.0,5.0,3.0,62.0,248,3.0,3.0,0.21951219512195122,0.225,0.559322033898305,0.42142857142857143,0.4666666666666667,0.3793103448275862,0.4244604316546763,0.47126436781609193,0.5,0.5263157894736842,0.5704845814977973,0.6428571428571429,0.5520833333333334,0.5833333333333334,0.6428571428571429,0.5943396226415094,0.6167400881057269,,0.05747126436781609,0.09375,,15.911664779161947,0.7021276595744681,0.03333333333333333,0.1174785100286533,0.01856763925729443,0.09975062344139651,0.015748031496062992,0.108,0.017150395778364115,0.021897810218978103,,0.0035460992907801418,0.050505050505050504,0.11801242236024845,0.07857142857142857,0.22916666666666666,0.09427609427609428,0.11538461538461539,0.6,0.013215859030837005,1.0,1.0,1.0,0.14096916299559473,0.5,0.5517241379310345,0.3125,0.2290748898678414,0.4230769230769231,0.44,0.045454545454545456,0.06167400881057269,0.5,0.5,0.5714285714285714,0.5550660792951542,0.4126984126984127,0.4126984126984127,0.5576923076923077,0.047619047619047616,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.020833333333333332,1.0,0.0625,0.6666666666666666,0.5416666666666666,0.34615384615384615,0.6299559471365639,0.416,0.5140415929203539,0.5200999999999999,0.5031489361702128,0.013043478260869565,0.03333333333333333,,0.09642857142857143,0.22857142857142856,13.983908045977019,25.974999999999998,0.15859872611464967,,,2.0,,,0.024844720496894408,,,1.0,1.0,,2.0,1.0,,,,,,,0.01694915254237288,,1.0,,,,1.0,,,0.038461538461538464,1.0,,,,False
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27453.0,458,-86.0,962,953,157,201.0,104,1915,30.0,50.0,4.0,6.0,28.0,51.0,19.0,43.0,7.0,15.0,1.0,1.0,2.0,15.0,68.0,2.0,5.0,3.0,8.0,77.0,144.0,22.0,83.0,44.0,264.0,1210,5.0,11.0,3.0,6.0,1.0,20.0,14.0,24.0,4.0,10.0,20.0,60.0,52.0,102.0,54.0,12.0,68.0,15.0,8.0,1.0,52.0,41.0,93.0,32.0,9.0,46.0,5.0,1.0,227.0,3.0,3.0,31.0,19.0,2.0,52.0,6.0,58,18.0,8.0,10.0,20.0,6.0,11.0,14.0,2.0,9.0,3.0,34.0,2.0,2.0,15.0,31.0,,1.0,41.0,2.0,2.0,51.0,,,25.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,60.0,157,2.0,2.0,0.33766233766233766,0.34210526315789475,0.8181818181818182,0.26506024096385544,0.5,0.4,0.26506024096385544,0.5347222222222222,0.45454545454545453,0.5833333333333334,0.4845814977973568,0.5588235294117647,0.5882352941176471,0.5301204819277109,0.5555555555555556,0.6818181818181818,0.3656387665198238,0.012048192771084338,0.05555555555555555,0.0784313725490196,,26.08294930875576,0.5882352941176471,0.1111111111111111,0.09693877551020408,0.014018691588785047,0.1308016877637131,0.012875536480686695,0.11547344110854503,0.013422818791946308,0.034482758620689655,,0.017142857142857144,,0.10112359550561797,0.1111111111111111,0.038461538461538464,0.13690476190476192,0.11594202898550725,1.0,0.22026431718061673,0.6,0.6521739130434783,0.43333333333333335,0.22466960352422907,0.5490196078431373,0.5957446808510638,0.21428571428571427,0.1894273127753304,0.4418604651162791,0.4418604651162791,0.3684210526315789,0.06607929515418502,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.29955947136563876,0.22058823529411764,0.22388059701492538,0.8,0.058823529411764705,0.29411764705882354,0.4,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5,0.23529411764705882,0.375,0.5859030837004405,0.22058823529411764,0.5280103524229076,0.5227038461538461,0.48043529411764707,0.10526315789473684,0.15337423312883436,0.011904761904761904,0.07575757575757576,0.22727272727272727,8.950694444444444,25.474698795180718,0.1632016632016632,2.0,4.0,2.0,6.0,0.08,,0.23529411764705882,0.5,1.0,,,2.0,,3.0,2.0,,,0.014705882352941176,,0.01694915254237288,,1.0,1.0,1.0,1.0,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,59441.0,991,-150.0,2072,2066,652,588.0,271,4138,115.0,181.0,32.0,56.0,50.0,107.0,,3.0,15.0,48.0,10.0,4.0,13.0,32.0,99.0,8.0,19.0,11.0,22.0,165.0,291.0,47.0,147.0,88.0,559.0,2516,23.0,42.0,12.0,29.0,9.0,91.0,42.0,85.0,15.0,35.0,23.0,152.0,200.0,130.0,123.0,18.0,99.0,32.0,19.0,,40.0,31.0,71.0,19.0,12.0,36.0,3.0,1.0,173.0,17.0,40.0,72.0,61.0,15.0,148.0,59.0,207,29.0,23.0,6.0,33.0,1.0,18.0,18.0,4.0,15.0,6.0,51.0,1.0,20.0,38.0,66.0,5.0,2.0,87.0,1.0,2.0,117.0,,,67.0,,3.0,12.0,6.0,6.0,12.0,7.0,152.0,650,7.0,3.0,0.6060606060606061,0.6802721088435374,0.8723404255319149,0.3197278911564626,0.41379310344827586,0.42857142857142855,0.3197278911564626,0.5670103092783505,0.5476190476190477,0.49411764705882355,0.5376712328767124,0.5774647887323944,0.5375,0.5762886597938144,0.6066666666666667,0.5714285714285714,0.3356164383561644,,0.06529209621993128,0.056074766355140186,,22.40802675585284,0.6470588235294118,0.3488372093023256,0.1314655172413793,0.0711743772241993,0.1575492341356674,0.03728070175438596,0.1444082519001086,0.055992141453831044,0.08713692946058091,0.05333333333333334,0.039886039886039885,0.02857142857142857,0.09950248756218906,0.15544041450777202,0.15714285714285714,0.1457142857142857,0.19626168224299065,0.5833333333333334,0.4132420091324201,0.6353591160220995,0.6845238095238095,0.5826086956521739,0.24429223744292236,0.4672897196261682,0.49504950495049505,0.66,0.00684931506849315,,,,0.1095890410958904,0.3125,0.3125,1.0,0.22602739726027396,0.32323232323232326,0.32323232323232326,0.8125,0.14084507042253522,0.2676056338028169,0.42105263157894735,0.75,0.4666666666666667,0.5714285714285714,0.10833333333333334,0.3076923076923077,0.18333333333333332,0.5,0.7488584474885844,0.32323232323232326,0.5660305936073058,0.5817833333333333,0.5625291666666664,0.13900414937759337,0.2,,0.16279069767441862,0.27191413237924866,3.827835051546393,25.10272108843538,0.31467181467181465,19.0,34.0,36.0,23.0,0.0718232044198895,0.06097560975609756,0.4788732394366197,0.5588235294117647,4.0,,2.0,23.0,2.0,,,,,,0.03773584905660377,0.11165048543689321,0.05263157894736842,0.4,1.0,1.0,,2.0,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,55197.0,920,-212.0,1895,1909,431,432.0,235,3804,44.0,76.0,9.0,18.0,48.0,105.0,37.0,77.0,11.0,32.0,2.0,2.0,4.0,54.0,156.0,5.0,16.0,10.0,34.0,129.0,258.0,65.0,188.0,61.0,514.0,2367,9.0,23.0,6.0,18.0,7.0,43.0,18.0,49.0,12.0,38.0,16.0,88.0,132.0,126.0,156.0,39.0,154.0,54.0,10.0,1.0,36.0,43.0,79.0,27.0,16.0,25.0,9.0,2.0,201.0,7.0,10.0,75.0,32.0,7.0,114.0,17.0,131,38.0,32.0,6.0,23.0,3.0,13.0,15.0,3.0,10.0,4.0,38.0,2.0,11.0,32.0,57.0,2.0,2.0,53.0,1.0,1.0,72.0,1.0,2.0,35.0,3.0,4.0,23.0,16.0,6.0,23.0,13.0,88.0,430,5.0,2.0,0.5116279069767442,0.5238095238095238,0.8,0.34574468085106386,0.3333333333333333,0.3157894736842105,0.34946236559139787,0.5,0.391304347826087,0.3673469387755102,0.507847533632287,0.43902439024390244,0.41379310344827586,0.5422832980972516,0.48863636363636365,0.46774193548387094,0.42152466367713004,0.005319148936170213,0.03875968992248062,0.047619047619047616,,23.502304147465438,0.6052631578947368,0.2,0.07017543859649122,0.02028397565922921,0.17321016166281755,0.01639344262295082,0.1203599550056243,0.01847826086956522,0.031746031746031744,,0.018518518518518517,0.009708737864077669,0.06511627906976744,0.07734806629834254,0.06666666666666667,0.1723076923076923,0.17592592592592593,0.5652173913043478,0.17040358744394618,0.5789473684210527,0.6197183098591549,0.5909090909090909,0.23542600896860988,0.45714285714285713,0.48,0.4791666666666667,0.1726457399103139,0.4805194805194805,0.4805194805194805,0.4594594594594595,0.07174887892376682,0.34375,0.34375,1.0,0.34977578475336324,0.34615384615384615,0.34838709677419355,0.7592592592592593,0.04878048780487805,0.3902439024390244,0.3125,0.8,0.20689655172413793,0.5,0.04597701149425287,0.5,0.39080459770114945,0.29411764705882354,0.5919282511210763,0.35064935064935066,0.5194471783295712,0.47791607142857145,0.5180170588235294,0.08102345415778252,0.12544802867383512,0.015789473684210527,0.08365758754863813,0.17120622568093385,9.58875968992248,25.838297872340412,0.22744063324538258,4.0,9.0,6.0,14.0,0.06578947368421052,0.019138755980861243,0.21951219512195122,0.4444444444444444,1.0,2.0,,6.0,1.0,,,1.0,1.0,0.00641025641025641,,0.02575107296137339,0.25,0.5,1.0,1.0,,,,,,,1.0,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48949.0,816,-67.0,1729,1720,414,404.0,219,3449,41.0,67.0,9.0,13.0,5.0,22.0,3.0,6.0,30.0,72.0,3.0,6.0,15.0,43.0,134.0,8.0,17.0,8.0,24.0,49.0,95.0,73.0,206.0,43.0,360.0,2070,10.0,17.0,8.0,20.0,9.0,53.0,10.0,18.0,14.0,39.0,10.0,72.0,72.0,26.0,216.0,3.0,134.0,43.0,16.0,1.0,43.0,14.0,57.0,9.0,5.0,32.0,10.0,1.0,128.0,17.0,16.0,44.0,39.0,5.0,88.0,34.0,122,30.0,21.0,9.0,19.0,4.0,13.0,13.0,3.0,6.0,2.0,32.0,2.0,7.0,31.0,50.0,1.0,1.0,28.0,2.0,,49.0,3.0,2.0,13.0,9.0,2.0,16.0,9.0,7.0,16.0,8.0,72.0,413,2.0,1.0,0.7346938775510204,0.8372093023255814,0.9863013698630136,0.35436893203883496,0.4,0.358974358974359,0.35436893203883496,0.5157894736842106,0.5882352941176471,0.5555555555555556,0.526578073089701,0.5945945945945946,0.543859649122807,0.5611285266457681,0.6309523809523809,0.5806451612903226,0.6843853820598007,0.0048543689320388345,0.16842105263157894,0.2727272727272727,0.013888888888888888,17.61449421238047,0.59375,0.14705882352941177,0.0948905109489051,0.03619909502262444,0.11139240506329114,0.04116222760290557,0.10297766749379653,0.03859649122807018,0.05527638190954774,0.015873015873015872,0.0462046204620462,0.02727272727272727,0.1,0.0728476821192053,0.13333333333333333,0.09427609427609428,0.16326530612244897,0.5,0.22259136212624583,0.6119402985074627,0.7192982456140351,0.7073170731707317,0.07308970099667775,0.22727272727272727,0.3125,0.8,0.019933554817275746,0.5,0.5,1.0,0.23920265780730898,0.4166666666666667,0.4225352112676056,1.0,0.44518272425249167,0.3208955223880597,0.3208955223880597,0.9767441860465116,0.08108108108108109,0.4594594594594595,0.47058823529411764,0.875,0.22807017543859648,0.6923076923076923,0.2631578947368421,0.4,0.42105263157894735,0.3333333333333333,0.9069767441860465,0.3208955223880597,0.5695172757475085,0.5738,0.5520789473684211,0.06645569620253164,0.12380952380952381,0.037914691943127965,0.14722222222222223,0.2,3.9494736842105267,25.04320388349514,0.23944476576055523,9.0,14.0,12.0,3.0,0.14925373134328357,0.022222222222222223,0.3783783783783784,0.6428571428571429,,,1.0,4.0,1.0,,,,1.0,,0.02127659574468085,0.024844720496894408,0.1111111111111111,,,2.0,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,44492.0,742,-122.0,1540,1547,397,397.0,191,3087,99.0,142.0,24.0,35.0,13.0,47.0,1.0,6.0,3.0,20.0,1.0,1.0,6.0,12.0,33.0,,3.0,3.0,11.0,113.0,195.0,15.0,53.0,40.0,311.0,1877,26.0,47.0,1.0,4.0,7.0,62.0,25.0,47.0,4.0,17.0,15.0,77.0,164.0,62.0,42.0,3.0,30.0,11.0,24.0,1.0,46.0,33.0,79.0,27.0,6.0,26.0,16.0,4.0,191.0,26.0,40.0,54.0,62.0,7.0,123.0,66.0,189,24.0,18.0,6.0,24.0,2.0,14.0,23.0,5.0,10.0,1.0,47.0,7.0,12.0,28.0,77.0,6.0,9.0,56.0,7.0,3.0,64.0,,,31.0,,6.0,16.0,12.0,4.0,18.0,10.0,77.0,396,6.0,6.0,0.7256637168141593,0.8723404255319149,0.9333333333333333,0.2830188679245283,0.25,0.23529411764705882,0.27450980392156865,0.5794871794871795,0.5531914893617021,0.5319148936170213,0.5463709677419355,0.5392156862745098,0.484375,0.5654545454545454,0.543859649122807,0.5133333333333333,0.21370967741935484,0.018867924528301886,0.12307692307692308,0.1702127659574468,,18.24362606232295,0.5106382978723404,0.18421052631578946,0.17032967032967034,0.10416666666666667,0.14835164835164835,0.07471264367816093,0.15934065934065933,0.09016393442622951,0.10240963855421686,0.04411764705882353,0.06976744186046512,0.08888888888888889,0.1411764705882353,0.18620689655172415,0.22448979591836735,0.13261648745519714,0.2,0.5555555555555556,0.5725806451612904,0.6971830985915493,0.7857142857142857,0.7373737373737373,0.18951612903225806,0.2765957446808511,0.3333333333333333,0.6153846153846154,0.024193548387096774,0.16666666666666666,0.16666666666666666,1.0,0.08064516129032258,0.15,0.15,1.0,0.13306451612903225,0.36363636363636365,0.375,0.9166666666666666,0.0196078431372549,0.058823529411764705,,,0.546875,0.6857142857142857,0.09375,0.16666666666666666,0.171875,0.2727272727272727,0.7862903225806451,0.36666666666666664,0.6023666666666667,0.5939975609756097,0.6016387096774195,0.11524163568773234,0.14351851851851852,,0.19935691318327975,0.24758842443729903,3.2682051282051274,25.44150943396226,0.2577922077922078,23.0,39.0,38.0,10.0,0.11267605633802817,0.13333333333333333,0.7647058823529411,0.5897435897435898,1.0,2.0,,8.0,3.0,2.0,2.0,,4.0,0.030303030303030304,,0.0851063829787234,0.13043478260869565,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,False
