EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,3SecondViolations,on
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8136.0,136,-9.0,274,277,25,6.0,32,551,9.0,10.0,,,1.0,3.0,,1.0,2.0,9.0,1.0,,1.0,7.0,17.0,2.0,2.0,1.0,2.0,10.0,14.0,9.0,26.0,5.0,52.0,318,1.0,1.0,3.0,3.0,,11.0,,,1.0,3.0,2.0,5.0,16.0,4.0,27.0,,17.0,7.0,,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,7.0,3.0,13.0,11.0,1.0,25.0,10.0,35,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,1.0,,5.0,9.0,1.0,,6.0,1.0,,7.0,,,4.0,,,3.0,3.0,,3.0,1.0,5.0,25,,,0.8,0.8888888888888888,1.0,0.34615384615384615,1.0,0.3333333333333333,0.34615384615384615,0.7142857142857143,1.0,,0.5875,1.375,0.5,0.6046511627906976,1.375,0.625,0.65,,,,,16.129032258064516,0.5714285714285714,0.25,0.15714285714285714,0.06382978723404255,0.22807017543859648,0.0875,0.1889763779527559,0.07874015748031496,0.0625,0.06666666666666667,0.09836065573770492,0.05263157894736842,0.08823529411764706,0.20833333333333334,0.25,0.24444444444444444,0.16666666666666666,0.3333333333333333,0.25,0.9,0.9,0.7777777777777778,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.425,0.4117647058823529,0.4117647058823529,1.0,0.25,0.5,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.9,0.4117647058823529,0.5646225,0.532,0.5729500000000001,0.09302325581395349,0.23529411764705882,,0.21153846153846154,0.09615384615384616,3.642857142857143,24.73846153846154,0.09124087591240876,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.0625,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,True
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6890.0,115,22.0,233,240,39,47.0,14,473,16.0,25.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,,1.0,5.0,,,,,17.0,29.0,3.0,9.0,4.0,47.0,245,,2.0,,,,,1.0,1.0,,,,2.0,24.0,10.0,9.0,,5.0,1.0,7.0,,9.0,10.0,19.0,8.0,2.0,8.0,1.0,,48.0,1.0,3.0,3.0,2.0,,5.0,4.0,9,6.0,2.0,4.0,7.0,1.0,5.0,3.0,,2.0,,10.0,,2.0,2.0,4.0,,,8.0,1.0,2.0,6.0,,,3.0,,,1.0,,1.0,1.0,,2.0,39,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,,,0.3333333333333333,0.5862068965517241,,1.0,0.5657894736842105,,1.0,0.573170731707317,,1.0,0.23684210526315788,,0.2413793103448276,1.0,,20.15810276679842,0.7,,0.03278688524590164,0.09090909090909091,0.04838709677419355,0.017857142857142856,0.04065040650406504,0.0449438202247191,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.08333333333333333,,,0.03571428571428571,0.16666666666666666,,0.6578947368421053,0.64,0.8,0.6875,0.05263157894736842,,,,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,,,,,1.0,1.0,,,,,0.8947368421052632,0.2,0.6332842105263158,0.75065,0.9346,0.07317073170731707,0.09375,,,0.0425531914893617,3.0620689655172417,24.733333333333334,0.16738197424892703,,2.0,,,,,,2.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,1.0,,,,True
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6317.0,105,-38.0,208,212,64,32.0,24,420,10.0,13.0,4.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,,,,6.0,14.0,1.0,2.0,2.0,6.0,12.0,22.0,7.0,17.0,4.0,49.0,255,2.0,3.0,1.0,2.0,,7.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,16.0,21.0,,14.0,6.0,3.0,,6.0,3.0,9.0,1.0,2.0,5.0,,1.0,21.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10,2.0,1.0,1.0,6.0,2.0,3.0,7.0,4.0,3.0,1.0,13.0,1.0,6.0,5.0,8.0,,,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,16.0,64,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.6666666666666666,0.8,0.5769230769230769,0.7,0.6363636363636364,0.5975609756097561,0.7,0.6666666666666666,0.4358974358974359,,0.13636363636363635,0.2,,23.076923076923077,0.46153846153846156,0.2,0.037037037037037035,0.025,0.10869565217391304,0.017857142857142856,0.07,0.020833333333333332,,,0.023255813953488372,,0.04,0.05263157894736842,,0.10526315789473684,0.125,,0.3333333333333333,0.7692307692307693,0.9090909090909091,0.3,0.1282051282051282,0.2,0.25,,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5,1.0,0.36363636363636365,1.0,,,0.5454545454545454,0.3333333333333333,0.7692307692307693,0.42857142857142855,0.5729333333333333,0.57885,0.6144909090909092,0.025,0.043478260869565216,,0.14285714285714285,0.32653061224489793,5.745454545454545,25.188235294117646,0.3076923076923077,2.0,2.0,,,,,2.0,,,,,,,0.15384615384615385,,,0.1,0.11764705882352941,0.4,1.0,0.5,,,,,,,,,,,,,True
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,58.0,1,-2.0,3,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,20781.0,346,-72.0,712,708,145,73.0,89,1420,3.0,3.0,1.0,1.0,7.0,18.0,15.0,32.0,3.0,5.0,1.0,2.0,2.0,27.0,69.0,2.0,4.0,8.0,19.0,25.0,53.0,30.0,74.0,13.0,153.0,871,3.0,5.0,3.0,5.0,,15.0,8.0,15.0,10.0,21.0,7.0,53.0,10.0,40.0,36.0,54.0,68.0,27.0,3.0,,65.0,30.0,95.0,24.0,6.0,50.0,12.0,3.0,220.0,3.0,5.0,27.0,19.0,,46.0,8.0,54,16.0,7.0,9.0,14.0,5.0,13.0,8.0,2.0,1.0,,22.0,3.0,2.0,15.0,33.0,4.0,,12.0,,,13.0,,3.0,3.0,,2.0,1.0,,1.0,1.0,1.0,51.0,144,3.0,1.0,0.2,0.20833333333333334,0.4,0.40540540540540543,0.6,0.47619047619047616,0.410958904109589,0.4716981132075472,0.6,0.5333333333333333,0.5511811023622047,0.75,0.6388888888888888,0.5681818181818182,0.75,0.6666666666666666,0.5826771653543307,,0.05660377358490566,0.1111111111111111,,19.083023543990087,0.6363636363636364,,0.11515151515151516,0.027624309392265192,0.13636363636363635,0.017241379310344827,0.12672176308539945,0.022535211267605635,0.028985507246376812,,0.007633587786259542,0.046511627906976744,0.15384615384615385,0.046875,0.17391304347826086,0.13333333333333333,0.14583333333333334,1.0,0.023622047244094488,1.0,1.0,1.0,0.14173228346456693,0.3888888888888889,0.4375,0.2857142857142857,0.25196850393700787,0.46875,0.4838709677419355,,0.03937007874015748,0.6,0.6,,0.5433070866141733,0.391304347826087,0.391304347826087,0.4444444444444444,0.1,0.4,0.5,1.0,0.027777777777777776,1.0,0.05555555555555555,1.0,0.5277777777777778,0.42105263157894735,0.6062992125984252,0.39705882352941174,0.5104904761904762,0.5157416666666667,0.5001857142857143,0.023076923076923078,0.05357142857142857,,0.09803921568627451,0.3464052287581699,13.771698113207549,26.26621621621622,0.20365168539325842,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,0.04054054054054054,0.030303030303030304,,,,1.0,,,,1.0,,0.03125,1.0,,,,,False
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1688.0,28,9.0,62,64,7,21.0,4,126,3.0,3.0,,,2.0,3.0,3.0,5.0,,,,,,1.0,6.0,,,,,8.0,11.0,1.0,6.0,1.0,20.0,68,,,,,,,3.0,3.0,,,,6.0,4.0,12.0,,3.0,6.0,1.0,,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,,1.0,,,1.0,,1,2.0,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,6.0,7,,,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.7272727272727273,,1.0,0.5588235294117647,,1.0,0.5555555555555556,,1.0,0.35294117647058826,,,,,26.865671641791042,,,,,0.058823529411764705,,0.03125,,,,,,,,,0.09090909090909091,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.6,0.6,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.5294117647058824,0.16666666666666666,0.525129411764706,,0.4069666666666667,0.05555555555555555,0.08333333333333333,,,0.3,11.100000000000001,25.349999999999998,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23833.0,397,-137.0,818,829,223,173.0,115,1647,22.0,39.0,5.0,11.0,22.0,52.0,23.0,48.0,3.0,12.0,,1.0,3.0,24.0,66.0,1.0,7.0,7.0,17.0,67.0,139.0,27.0,78.0,31.0,246.0,1030,3.0,13.0,1.0,7.0,3.0,12.0,12.0,32.0,8.0,20.0,10.0,58.0,78.0,56.0,60.0,21.0,66.0,24.0,3.0,,13.0,22.0,35.0,14.0,8.0,10.0,3.0,,92.0,3.0,6.0,30.0,14.0,2.0,46.0,9.0,55,14.0,12.0,2.0,13.0,2.0,8.0,9.0,2.0,5.0,3.0,22.0,,7.0,12.0,27.0,1.0,2.0,28.0,1.0,1.0,38.0,1.0,,17.0,3.0,3.0,8.0,6.0,1.0,8.0,6.0,58.0,223,2.0,2.0,0.582089552238806,0.582089552238806,0.7407407407407407,0.34615384615384615,0.14285714285714285,0.4,0.34615384615384615,0.48201438848920863,0.23076923076923078,0.375,0.49539170506912444,0.225,0.46153846153846156,0.5324675324675324,0.2857142857142857,0.5178571428571429,0.35944700460829493,,0.02158273381294964,0.019230769230769232,,26.47058823529412,0.5909090909090909,0.13333333333333333,0.06306306306306306,0.023529411764705882,0.16304347826086957,0.018072289156626505,0.10837438423645321,0.021377672209026127,0.028037383177570093,,0.015503875968992248,0.02702702702702703,0.04504504504504504,0.07792207792207792,0.08823529411764706,0.18181818181818182,0.0975609756097561,0.75,0.17972350230414746,0.5641025641025641,0.5945945945945946,0.6363636363636364,0.23963133640552994,0.4230769230769231,0.43137254901960786,0.5,0.22119815668202766,0.4791666666666667,0.4791666666666667,0.6086956521739131,0.055299539170506916,0.25,0.25,1.0,0.30414746543778803,0.36363636363636365,0.36363636363636365,0.7083333333333334,,0.35,0.14285714285714285,1.0,0.21153846153846154,0.45454545454545453,0.057692307692307696,0.3333333333333333,0.3269230769230769,0.4117647058823529,0.5391705069124424,0.36363636363636365,0.5136018518518519,0.4419607142857143,0.514560576923077,0.08771929824561403,0.11486486486486487,0.0375,0.04878048780487805,0.23577235772357724,10.289208633093523,25.775641025641033,0.2726161369193154,,2.0,,,,,3.0,,8.0,,,1.0,,0.05128205128205128,,,0.0297029702970297,0.02586206896551724,0.1,,,,,,,,,,,1.0,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29683.0,495,-71.0,1050,1044,226,206.0,129,2094,25.0,39.0,5.0,6.0,4.0,17.0,3.0,6.0,20.0,46.0,2.0,2.0,6.0,25.0,81.0,6.0,14.0,3.0,12.0,32.0,62.0,45.0,127.0,26.0,225.0,1236,5.0,9.0,6.0,16.0,4.0,32.0,6.0,10.0,5.0,18.0,2.0,29.0,50.0,14.0,132.0,3.0,81.0,25.0,10.0,,20.0,7.0,27.0,6.0,1.0,13.0,6.0,1.0,61.0,9.0,8.0,23.0,29.0,2.0,54.0,17.0,71,18.0,16.0,2.0,13.0,4.0,7.0,9.0,3.0,6.0,,22.0,2.0,3.0,18.0,28.0,,,16.0,,,30.0,3.0,,5.0,9.0,,9.0,5.0,4.0,9.0,4.0,29.0,226,,,0.78125,0.8620689655172413,0.9777777777777777,0.3543307086614173,0.375,0.2777777777777778,0.3543307086614173,0.5161290322580645,0.5555555555555556,0.6,0.5264550264550265,0.56,0.48214285714285715,0.5653266331658291,0.5925925925925926,0.5,0.671957671957672,,0.16129032258064516,0.29411764705882354,,18.37073981712386,0.5909090909090909,0.09090909090909091,0.10740740740740741,0.027303754266211604,0.09583333333333334,0.0375,0.10196078431372549,0.03189493433395872,0.046511627906976744,0.02127659574468085,0.04597701149425287,0.015151515151515152,0.12318840579710146,0.06818181818181818,0.13636363636363635,0.08695652173913043,0.125,0.4444444444444444,0.20634920634920634,0.6410256410256411,0.7352941176470589,0.76,0.08994708994708994,0.23529411764705882,0.3333333333333333,0.75,0.031746031746031744,0.5,0.5,1.0,0.24338624338624337,0.43478260869565216,0.43478260869565216,1.0,0.42857142857142855,0.30864197530864196,0.30864197530864196,0.96,0.08,0.56,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.25,0.8783068783068783,0.30864197530864196,0.5643142857142857,0.5733166666666666,0.5696821428571428,0.06565656565656566,0.07575757575757576,0.06060606060606061,0.14222222222222222,0.1288888888888889,4.800000000000001,25.07244094488188,0.21523809523809523,5.0,7.0,,6.0,,,2.0,1.0,1.0,,,,,0.1282051282051282,,,0.008547008547008548,0.0196078431372549,0.28,0.7142857142857143,,,,1.0,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20747.0,346,-76.0,713,717,174,151.0,90,1430,39.0,62.0,8.0,15.0,6.0,26.0,1.0,4.0,1.0,6.0,,,1.0,2.0,12.0,,,,4.0,46.0,92.0,3.0,18.0,25.0,126.0,851,8.0,22.0,,,4.0,20.0,9.0,23.0,,5.0,13.0,31.0,60.0,32.0,9.0,,11.0,2.0,10.0,1.0,24.0,13.0,37.0,11.0,2.0,14.0,8.0,2.0,87.0,14.0,16.0,31.0,33.0,5.0,69.0,30.0,99,13.0,9.0,4.0,14.0,1.0,8.0,10.0,1.0,6.0,1.0,24.0,2.0,9.0,11.0,34.0,2.0,5.0,29.0,1.0,,37.0,,,18.0,,4.0,10.0,9.0,1.0,10.0,5.0,31.0,174,3.0,4.0,0.6521739130434783,0.7692307692307693,1.0,0.16666666666666666,,,0.17647058823529413,0.5,0.36363636363636365,0.391304347826087,0.4590909090909091,0.36363636363636365,0.32142857142857145,0.504,0.38461538461538464,0.4189189189189189,0.16363636363636364,0.05555555555555555,0.10869565217391304,0.11538461538461539,,18.1044957472661,0.5833333333333334,0.29411764705882354,0.1683673469387755,0.08,0.18674698795180722,0.09271523178807947,0.17679558011049723,0.08547008547008547,0.058823529411764705,,0.07692307692307693,0.14705882352941177,0.12222222222222222,0.2125,0.19230769230769232,0.16666666666666666,0.25,0.5,0.5636363636363636,0.6290322580645161,0.7090909090909091,0.6666666666666666,0.23636363636363636,0.23076923076923078,0.2608695652173913,0.5,0.03636363636363636,0.25,0.25,1.0,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.10909090909090909,0.16666666666666666,0.18181818181818182,1.0,,,,,0.5357142857142857,0.5333333333333333,0.03571428571428571,,0.14285714285714285,,0.7272727272727273,0.18181818181818182,0.5887394495412845,0.5819785714285715,0.5774666666666667,0.1487603305785124,0.17475728155339806,,0.15873015873015872,0.24603174603174602,3.830434782608696,25.827777777777776,0.24403927068723702,8.0,18.0,,14.0,1.0,,5.0,2.0,7.0,,,,1.0,0.11290322580645161,0.08333333333333333,,0.14285714285714285,0.10204081632653061,0.8181818181818182,0.4444444444444444,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30023.0,500,-79.0,1039,1050,275,214.0,144,2089,34.0,66.0,13.0,20.0,14.0,48.0,7.0,31.0,3.0,7.0,,1.0,1.0,18.0,60.0,1.0,6.0,6.0,18.0,55.0,145.0,21.0,67.0,48.0,221.0,1197,4.0,16.0,1.0,6.0,3.0,14.0,20.0,42.0,7.0,19.0,17.0,78.0,52.0,58.0,42.0,21.0,59.0,18.0,18.0,,55.0,20.0,75.0,10.0,10.0,42.0,13.0,,170.0,5.0,12.0,27.0,17.0,,44.0,17.0,61,22.0,16.0,6.0,30.0,4.0,21.0,16.0,6.0,9.0,3.0,46.0,3.0,10.0,17.0,33.0,1.0,,51.0,1.0,4.0,60.0,,,30.0,,4.0,7.0,5.0,2.0,8.0,5.0,78.0,274,,4.0,0.4727272727272727,0.48148148148148145,0.6666666666666666,0.31343283582089554,0.16666666666666666,0.3684210526315789,0.3181818181818182,0.3793103448275862,0.25,0.47619047619047616,0.4080188679245283,0.25,0.5,0.4642857142857143,0.2916666666666667,0.5416666666666666,0.3160377358490566,,0.12413793103448276,0.16666666666666666,,23.393739703459637,0.6521739130434783,,0.06390977443609022,0.03896103896103896,0.11020408163265306,0.022123893805309734,0.08610567514677103,0.031835205992509365,0.03937007874015748,,0.017964071856287425,0.03389830508474576,0.056451612903225805,0.04950495049504951,0.12195121951219512,0.09574468085106383,0.15789473684210525,0.625,0.3113207547169811,0.5151515151515151,0.6071428571428571,0.5588235294117647,0.22641509433962265,0.2916666666666667,0.35,0.35714285714285715,0.14622641509433962,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.0330188679245283,0.42857142857142855,0.42857142857142855,1.0,0.2830188679245283,0.3,0.3,0.6111111111111112,,0.2727272727272727,0.16666666666666666,1.0,0.32786885245901637,0.65,0.01639344262295082,1.0,0.29508196721311475,0.3333333333333333,0.6273584905660378,0.3050847457627119,0.5373390995260661,0.5574999999999999,0.5420868852459015,0.1282051282051282,0.17964071856287425,,0.06334841628959276,0.35294117647058826,7.266896551724138,26.51492537313433,0.2646775745909528,3.0,9.0,,2.0,1.0,,5.0,,8.0,1.0,,,,0.15151515151515152,,,0.05384615384615385,0.043478260869565216,0.4090909090909091,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28093.0,468,-119.0,956,951,174,146.0,134,1907,28.0,48.0,6.0,8.0,13.0,32.0,,,11.0,28.0,4.0,1.0,2.0,16.0,41.0,3.0,9.0,4.0,5.0,41.0,80.0,27.0,69.0,40.0,203.0,1187,6.0,14.0,6.0,13.0,9.0,39.0,6.0,13.0,5.0,7.0,10.0,37.0,46.0,36.0,81.0,,41.0,16.0,10.0,,12.0,9.0,21.0,6.0,3.0,10.0,1.0,1.0,51.0,12.0,17.0,21.0,23.0,2.0,46.0,29.0,75,9.0,5.0,4.0,5.0,3.0,5.0,3.0,,,,8.0,,1.0,9.0,13.0,2.0,,37.0,2.0,,55.0,,,26.0,,3.0,4.0,3.0,1.0,4.0,3.0,37.0,173,1.0,3.0,0.5609756097560976,0.6216216216216216,1.0,0.391304347826087,0.46153846153846156,0.7142857142857143,0.391304347826087,0.5125,0.42857142857142855,0.46153846153846156,0.5469798657718121,0.5555555555555556,0.675,0.58,0.5909090909090909,0.6607142857142857,0.46308724832214765,,0.125,0.03125,,16.310160427807485,0.625,0.08695652173913043,0.0970464135021097,0.060714285714285714,0.09859154929577464,0.05333333333333334,0.09777777777777778,0.05742574257425743,0.08928571428571429,0.021739130434782608,0.04819277108433735,0.06779661016949153,0.08411214953271028,0.09523809523809523,0.16,0.11180124223602485,0.057692307692307696,0.75,0.3221476510067114,0.5833333333333334,0.717948717948718,0.6071428571428571,0.21476510067114093,0.40625,0.41935483870967744,0.46153846153846156,,,,,0.18791946308724833,0.39285714285714285,0.39285714285714285,1.0,0.2751677852348993,0.3902439024390244,0.3902439024390244,1.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.1,0.5,0.25,0.8,0.785234899328859,0.3902439024390244,0.5619287162162165,0.5843045454545454,0.5350149999999999,0.1511627906976744,0.2524271844660194,,0.1921182266009852,0.18226600985221675,3.8512500000000003,24.960869565217397,0.18200836820083682,4.0,10.0,3.0,8.0,,,7.0,,3.0,,,,,0.1875,,,0.04918032786885246,0.10144927536231885,0.37037037037037035,0.4,0.25,0.75,1.0,,,,,,,,,,,False
