EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,HeaveMakes,Defensive 3 Seconds Violations
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,4969.0,83,23,186,183,82,100,21.0,369,3.0,6.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,,9.0,17.0,,2.0,2.0,7.0,6.0,12,9.0,18.0,13.0,52.0,200,,1.0,,2.0,4.0,4.0,4.0,9.0,2.0,7.0,6.0,20.0,4.0,8.0,24.0,3.0,,,17.0,9.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,1.0,3.0,2.0,2.0,5.0,4.0,9.0,1.0,8.0,4.0,4.0,7.0,,5.0,,,2.0,,7.0,,3.0,1.0,5.0,,1.0,,9.0,1.0,,15.0,1.0,,5.0,,3.0,,,,,,19.0,81,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,,0.2857142857142857,0.5,0.5,,0.4444444444444444,0.65,,0.4375,0.7027027027027027,0.4,0.5,0.6,0.05555555555555555,0.08333333333333333,0.16666666666666666,,0.058823529411764705,20.657276995305164,1.0,0.05714285714285714,0.06382978723404255,0.0425531914893617,0.025,0.04878048780487805,0.04597701149425287,,0.1111111111111111,,0.03333333333333333,,,0.10526315789473684,,0.03225806451612903,0.0625,0.07692307692307693,,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.5666666666666667,0.5294117647058824,0.5625,0.8888888888888888,0.3333333333333333,,,,,0.6666666666666666,,,0.3125,0.6,,,0.4375,0.2857142857142857,0.8,0.5294117647058824,0.5354068965517241,0.613525,0.5320733333333333,0.14705882352941177,0.3125,,0.07692307692307693,0.38461538461538464,5.358333333333334,26.39444444444445,0.44086021505376344,,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8586.0,143,-1,314,319,112,93,41.0,633,6.0,10.0,2.0,4.0,2.0,3.0,,1.0,,,4.0,14.0,1.0,2.0,,5.0,2.0,9.0,,1.0,,3.0,6.0,11,6.0,23.0,1.0,31.0,368,2.0,4.0,1.0,3.0,,7.0,2.0,3.0,,8.0,1.0,5.0,8.0,4.0,18.0,,,,9.0,2.0,3.0,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,5.0,5.0,10.0,18.0,32.0,10.0,42.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,2.0,2.0,6.0,12.0,,,,5.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,3.0,2.0,5.0,111,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,,0.2608695652173913,0.5454545454545454,0.5,0.6666666666666666,0.4411764705882353,0.5,0.18181818181818182,0.45588235294117646,0.5,0.22727272727272727,0.6764705882352942,,0.2727272727272727,0.2,1.0,,10.773480662983426,1.0,0.24324324324324326,0.07936507936507936,0.14492753623188406,0.06493506493506493,0.1958041958041958,0.07142857142857142,0.058823529411764705,0.1,,0.07017543859649122,0.05,0.125,0.3023255813953488,0.2857142857142857,0.12962962962962962,0.2,,0.6666666666666666,0.29411764705882354,0.6,0.75,0.6666666666666666,0.029411764705882353,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.2727272727272727,,0.9705882352941176,0.2222222222222222,0.5858352941176472,0.6363125000000001,0.5545363636363636,0.029411764705882353,0.09090909090909091,,0.22580645161290322,0.16129032258064516,2.2181818181818183,24.313043478260866,0.35668789808917195,,4.0,,,,,,0.5714285714285714,,,1.0,0.5,,1.0,1.0,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16986.0,283,60,591,602,141,125,92.0,1193,32.0,47.0,17.0,24.0,7.0,10.0,16.0,32.0,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,7.0,,,,2.0,49.0,80,3.0,12.0,13.0,120.0,701,18.0,27.0,,,7.0,43.0,11.0,18.0,1.0,3.0,7.0,32.0,58.0,40.0,9.0,,30.0,,7.0,1.0,13.0,,7.0,13.0,20.0,12.0,1.0,3.0,3.0,1.0,53.0,13.0,32.0,37.0,29.0,68.0,47.0,115.0,2.0,12.0,10.0,2.0,14.0,,8.0,9.0,,6.0,1.0,23.0,5.0,5.0,21.0,34.0,,5.0,4.0,18.0,6.0,,17.0,6.0,,9.0,,3.0,14.0,6.0,8.0,14.0,4.0,32.0,141,2.0,2.0,0.5918367346938775,0.8529411764705882,1.0,0.25,,0.3333333333333333,0.25,0.6125,0.6666666666666666,0.6111111111111112,0.5815217391304348,0.6666666666666666,0.5952380952380952,0.6122448979591837,0.6935483870967742,0.6153846153846154,0.13043478260869565,,0.1625,0.19148936170212766,0.125,,17.02127659574468,0.6086956521739131,0.23015873015873015,0.2,0.25874125874125875,0.1262135922330097,0.24535315985130113,0.17110266159695817,0.12962962962962962,0.25,0.14285714285714285,0.14925373134328357,0.08333333333333333,0.16279069767441862,0.2878787878787879,0.17647058823529413,0.25,0.2903225806451613,0.07407407407407407,0.2857142857142857,0.5108695652173914,0.6808510638297872,0.8421052631578947,0.46875,0.34782608695652173,0.5,0.5714285714285714,0.8125,0.010869565217391304,1.0,1.0,1.0,0.05434782608695652,0.4,0.4,1.0,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.8888888888888888,0.7083333333333334,,,,,,,0.47619047619047616,0.7,0.047619047619047616,1.0,0.09523809523809523,,0.6413043478260869,0.14285714285714285,0.559558152173913,0.5651650000000001,0.5450119047619048,0.09473684210526316,0.10843373493975904,,0.35833333333333334,0.26666666666666666,3.763749999999999,24.558333333333334,0.23857868020304568,2.0,2.0,,,,,,0.13333333333333333,0.18181818181818182,,,0.058823529411764705,2.0,,,,,,1.0,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2402.0,40,13,88,89,28,41,10.0,177,3.0,6.0,3.0,4.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,5.0,12,2.0,6.0,2.0,18.0,109,3.0,4.0,,,,6.0,4.0,5.0,1.0,1.0,2.0,13.0,,10.0,6.0,,6.0,,5.0,1.0,,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,6.0,3.0,2.0,5.0,6.0,11.0,3.0,,,,5.0,,3.0,,,2.0,,5.0,1.0,1.0,5.0,8.0,,,,6.0,,1.0,4.0,,,1.0,,1.0,,,,,,13.0,28,3.0,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4166666666666667,0.75,0.8,0.4444444444444444,0.75,0.9166666666666666,0.45,0.75,0.8125,0.3333333333333333,,,,,,24.509803921568626,1.0,0.09090909090909091,0.3333333333333333,0.15789473684210525,,0.12195121951219512,0.18181818181818182,0.25,0.38461538461538464,,,,0.2,0.08333333333333333,,0.14285714285714285,0.2,0.2727272727272727,,0.3333333333333333,0.5,0.5,,0.2777777777777778,0.2,0.2,,0.05555555555555555,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,0.75,,,,,,,0.5,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.2,0.5365222222222222,0.59665,0.5166416666666667,0.05263157894736842,0.07692307692307693,,0.3333333333333333,0.7222222222222222,5.683333333333333,25.3,0.3181818181818182,,,,,,,,,,1.0,,,,,,,,,,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,11436.0,191,-29,416,420,158,173,49.0,836,16.0,19.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,8.0,19.0,,,3.0,5.0,15.0,31.0,1.0,3.0,5.0,10.0,20.0,27,23.0,50.0,12.0,121.0,522,2.0,2.0,1.0,3.0,4.0,11.0,6.0,8.0,8.0,15.0,11.0,47.0,34.0,6.0,69.0,,4.0,,31.0,15.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,3.0,3.0,6.0,11.0,18.0,6.0,24.0,1.0,3.0,3.0,,6.0,1.0,2.0,6.0,1.0,4.0,2.0,12.0,1.0,3.0,10.0,15.0,,2.0,,12.0,4.0,,18.0,,,4.0,,5.0,10.0,8.0,2.0,11.0,10.0,47.0,158,2.0,5.0,0.85,0.9444444444444444,1.0,0.46,0.3333333333333333,0.5333333333333333,0.46,0.7407407407407407,1.0,0.75,0.7077922077922078,0.7,0.782608695652174,0.7034883720930233,0.7857142857142857,0.7833333333333333,0.6493506493506493,,0.07407407407407407,0.10526315789473684,,,20.762711864406782,0.5,0.11956521739130435,0.04054054054054054,0.06315789473684211,0.027522935779816515,0.09090909090909091,0.03278688524590164,0.08,0.025,,0.025,0.034482758620689655,0.11428571428571428,0.10416666666666667,0.2222222222222222,0.057971014492753624,0.07692307692307693,0.03125,0.9090909090909091,0.24675324675324675,0.8421052631578947,0.9411764705882353,0.875,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.75,0.025974025974025976,,,,0.24675324675324675,0.42105263157894735,0.42105263157894735,1.0,0.4025974025974026,0.4838709677419355,0.4838709677419355,1.0,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.17391304347826086,1.0,0.21739130434782608,0.6,0.43478260869565216,0.5,0.8961038961038961,0.4838709677419355,0.581224025974026,0.6174,0.5513630434782608,0.04938271604938271,0.12903225806451613,,0.09090909090909091,0.3884297520661157,4.092592592592593,24.92,0.3798076923076923,,1.0,,,,,,0.16666666666666666,,,3.0,,1.0,1.0,,,1.0,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2779.0,46,21,98,99,42,32,15.0,197,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5,3.0,4.0,2.0,17.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,3.0,2.0,12.0,4.0,2.0,9.0,,,,4.0,3.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,,3.0,2.0,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,,,2.0,,,,,1.0,,,,,,12.0,42,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.75,0.6,1.0,1.0,0.8333333333333334,1.25,1.0,0.85,1.25,1.0,0.4444444444444444,,,,,,10.256410256410257,0.5,0.07692307692307693,,0.23076923076923078,0.09090909090909091,0.1282051282051282,0.044444444444444446,,,,0.05263157894736842,0.3333333333333333,,0.125,,0.2727272727272727,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.5,1.0,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5555555555555556,0.75,0.5131166666666667,0.306,0.58836,,,,0.29411764705882354,0.7058823529411765,8.02,25.300000000000004,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,823.0,14,4,30,29,9,10,3.0,59,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,2,,2.0,2.0,4.0,29,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,,14.705882352941176,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.75,,0.536075,,0.53505,0.4,0.6666666666666666,,,,4.85,24.55,0.3,,,,,,,,,,,,,,,,,,,,True,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,697.0,12,7,26,24,8,2,3.0,50,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2,1.0,3.0,,7.0,24,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,5.0,8,,,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.6,,,,,,16.666666666666668,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5346400000000001,0.5094,0.5714333333333333,,,,,0.7142857142857143,9.1,25.566666666666666,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,62386.0,1040,219,2228,2227,408,361,289.0,4455,65.0,101.0,18.0,24.0,7.0,11.0,150.0,274.0,2.0,9.0,12.0,35.0,1.0,3.0,4.0,4.0,43.0,127.0,4.0,15.0,8.0,20.0,217.0,384,55.0,162.0,144.0,743.0,2402,27.0,45.0,5.0,18.0,19.0,88.0,31.0,63.0,12.0,24.0,33.0,131.0,200.0,234.0,156.0,9.0,34.0,1.0,126.0,43.0,38.0,1.0,31.0,32.0,63.0,25.0,7.0,16.0,11.0,4.0,158.0,21.0,31.0,86.0,58.0,160.0,52.0,212.0,15.0,56.0,34.0,22.0,37.0,8.0,16.0,38.0,6.0,21.0,5.0,75.0,11.0,11.0,67.0,118.0,6.0,9.0,8.0,160.0,11.0,,188.0,21.0,,91.0,2.0,11.0,47.0,25.0,22.0,47.0,26.0,129.0,404,4.0,9.0,0.4608294930875576,0.5,0.9454545454545454,0.3395061728395062,0.2777777777777778,0.5,0.3416149068322981,0.5651041666666666,0.6,0.49206349206349204,0.5485347985347986,0.5476190476190477,0.5632183908045977,0.5906200317965024,0.6197183098591549,0.6179245283018868,0.2967032967032967,0.006172839506172839,0.09895833333333333,0.1188118811881188,0.08759124087591241,0.007874015748031496,27.184841453982987,0.49333333333333335,0.11089866156787763,0.05565529622980251,0.15221238938053097,0.04384133611691023,0.1323529411764706,0.05019305019305019,0.03723404255319149,0.07142857142857142,0.02127659574468085,0.04105571847507331,0.050724637681159424,0.11794871794871795,0.1134453781512605,0.08888888888888889,0.15436241610738255,0.1440677966101695,0.06493506493506493,0.5531914893617021,0.184981684981685,0.6435643564356436,0.7303370786516854,0.49230769230769234,0.5018315018315018,0.5474452554744526,0.6,0.44666666666666666,0.016483516483516484,0.2222222222222222,0.2857142857142857,0.5,0.0641025641025641,0.34285714285714286,0.34285714285714286,1.0,0.2326007326007326,0.33858267716535434,0.3412698412698413,0.9302325581395349,0.38095238095238093,0.75,0.047619047619047616,0.3333333333333333,1.0,0.23809523809523808,0.26666666666666666,1.0,0.12643678160919541,0.6363636363636364,0.04597701149425287,1.0,0.22988505747126436,0.4,0.4816849816849817,0.3412698412698413,0.5080887155963304,0.5145941860465116,0.47522758620689665,0.14910858995137763,0.20044052863436124,0.006134969325153374,0.11843876177658143,0.17631224764468373,6.525000000000002,25.843827160493827,0.18312387791741472,,16.0,3.0,4.0,,0.2222222222222222,,0.2857142857142857,,,1.0,0.05555555555555555,1.0,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,45226.0,754,160,1636,1628,315,317,207.0,3264,82.0,136.0,4.0,13.0,24.0,28.0,55.0,131.0,5.0,20.0,8.0,23.0,1.0,5.0,,3.0,27.0,91.0,3.0,7.0,3.0,21.0,142.0,287,35.0,114.0,141.0,530.0,1797,5.0,16.0,4.0,12.0,7.0,29.0,36.0,54.0,3.0,24.0,61.0,142.0,68.0,216.0,69.0,36.0,,4.0,87.0,27.0,24.0,,130.0,70.0,200.0,45.0,25.0,103.0,25.0,2.0,470.0,10.0,6.0,57.0,36.0,100.0,16.0,116.0,3.0,28.0,16.0,12.0,58.0,18.0,46.0,39.0,8.0,12.0,5.0,97.0,13.0,19.0,21.0,47.0,,,1.0,131.0,2.0,,173.0,16.0,4.0,76.0,,15.0,9.0,7.0,2.0,9.0,5.0,142.0,312,4.0,14.0,0.23943661971830985,0.23943661971830985,0.6571428571428571,0.30701754385964913,0.3333333333333333,0.125,0.3181818181818182,0.49477351916376305,0.3125,0.6666666666666666,0.4850374064837905,0.39285714285714285,0.5192307692307693,0.5546218487394958,0.4393939393939394,0.6173913043478261,0.28428927680798005,,0.08362369337979095,0.08088235294117647,0.0916030534351145,,30.4093567251462,0.5979381443298969,0.09917355371900827,0.015,0.1357142857142857,0.03194888178913738,0.11877394636015326,0.02244039270687237,0.029411764705882353,0.008928571428571428,,0.01762114537444934,0.06976744186046512,0.07857142857142857,0.10119047619047619,0.14545454545454545,0.12461059190031153,0.1717171717171717,0.015625,0.5555555555555556,0.33915211970074816,0.6029411764705882,0.656,0.35365853658536583,0.3266832917705736,0.4198473282442748,0.46218487394957986,0.07272727272727272,0.04987531172069826,0.25,0.2631578947368421,0.2,0.057356608478802994,0.34782608695652173,0.34782608695652173,0.75,0.22693266832917705,0.2967032967032967,0.2967032967032967,0.6296296296296297,0.4642857142857143,0.3076923076923077,0.17857142857142858,0.2,1.0,0.25,0.42857142857142855,1.0,0.358974358974359,0.8571428571428571,0.038461538461538464,,0.2692307692307692,0.14285714285714285,0.6234413965087282,0.3103448275862069,0.5436507575757575,0.5365607142857143,0.5323958904109588,0.1648590021691974,0.21902017291066284,,0.05471698113207547,0.2679245283018868,6.01602787456446,26.55526315789474,0.19254278728606358,,7.0,6.0,9.0,,0.05,,0.15217391304347827,,3.0,1.0,0.75,,,,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,40307.9,672,90,1418,1439,283,325,173.0,2857,82.0,101.0,24.0,34.0,20.0,23.0,37.0,78.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,1.0,,,,,120.0,182,1.0,14.0,21.0,264.0,1625,29.0,48.0,,1.0,8.0,66.0,28.0,40.0,,2.0,8.0,64.0,188.0,52.0,3.0,,36.0,,1.0,,11.0,,16.0,13.0,29.0,10.0,3.0,10.0,5.0,1.0,71.0,18.0,45.0,48.0,55.0,106.0,67.0,173.0,5.0,32.0,19.0,13.0,11.0,1.0,5.0,8.0,1.0,6.0,,19.0,5.0,3.0,48.0,82.0,2.0,5.0,2.0,34.0,7.0,,32.0,12.0,,20.0,,2.0,13.0,3.0,10.0,13.0,8.0,64.0,282,4.0,2.0,0.7833333333333333,0.9215686274509803,1.0,0.07142857142857142,,,0.07142857142857142,0.6593406593406593,0.6041666666666666,0.7,0.6198979591836735,0.5918367346938775,0.6666666666666666,0.6407766990291263,0.6111111111111112,0.6956521739130435,0.07142857142857142,,0.06043956043956044,0.039603960396039604,0.08974358974358974,,13.744654856444715,0.5789473684210527,0.16516516516516516,0.13313609467455623,0.13370473537604458,0.06164383561643835,0.14884393063583815,0.1,0.14035087719298245,0.1306532663316583,0.12,0.050761421319796954,0.08421052631578947,0.12727272727272726,0.17177914110429449,0.21666666666666667,0.13309352517985612,0.13580246913580246,0.078125,0.6153846153846154,0.5153061224489796,0.8118811881188119,0.845360824742268,0.7560975609756098,0.3979591836734694,0.47435897435897434,0.5211267605633803,0.8378378378378378,0.015306122448979591,0.3333333333333333,0.3333333333333333,1.0,0.0663265306122449,0.07692307692307693,0.07692307692307693,1.0,0.00510204081632653,,,,0.6938775510204082,0.7058823529411765,0.02040816326530612,,,,,,0.5476190476190477,0.8695652173913043,0.047619047619047616,,,,0.5867346938775511,,0.5712160714285714,0.5976511904761903,0.5817404761904763,0.09803921568627451,0.10526315789473684,,0.25,0.24242424242424243,4.463736263736265,23.428571428571427,0.1995768688293371,4.0,3.0,,,,,,0.09090909090909091,0.07692307692307693,2.0,,0.25,,,,,,,1.0,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14050.1,234,-3,503,510,168,161,74.0,1013,7.0,9.0,1.0,2.0,1.0,1.0,,,,,5.0,12.0,1.0,2.0,1.0,2.0,4.0,11.0,,1.0,3.0,7.0,7.0,9,9.0,23.0,4.0,45.0,557,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,4.0,9.0,1.0,15.0,10.0,4.0,27.0,,2.0,1.0,10.0,4.0,1.0,,12.0,3.0,15.0,2.0,1.0,5.0,7.0,,33.0,7.0,9.0,26.0,20.0,47.0,16.0,63.0,,8.0,3.0,5.0,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,9.0,13.0,,1.0,1.0,9.0,2.0,,5.0,1.0,,3.0,,,7.0,4.0,3.0,8.0,1.0,15.0,168,,,0.7142857142857143,0.8333333333333334,1.0,0.391304347826087,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.7777777777777778,0.5,1.0,0.640625,0.5,0.7,0.6617647058823529,0.5,0.6818181818181818,0.71875,,0.1111111111111111,0.1111111111111111,,,6.587837837837838,0.6,0.16393442622950818,0.08571428571428572,0.18840579710144928,0.056451612903225805,0.17692307692307693,0.06986899563318777,0.08333333333333333,0.10344827586206896,,0.05952380952380952,0.05,0.11363636363636363,0.22388059701492538,,0.1792452830188679,0.21875,,0.125,0.28125,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,0.375,0.4166666666666667,0.4166666666666667,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.4,0.5,1.0,0.2,,,0.1,1.0,0.2,0.5,0.7,0.42857142857142855,1.0,0.4,0.5945935483870968,0.661,0.5429499999999999,0.08823529411764706,0.2727272727272727,,0.1111111111111111,0.3333333333333333,1.5666666666666669,25.90869565217391,0.33399602385685884,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,1.0,,,False,,
