EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,28403.0,473,34,999,1011,276.0,244.0,137.0,2010,14.0,19.0,3.0,5.0,3.0,5.0,17.0,28.0,4.0,11.0,15.0,40.0,,2.0,4.0,7.0,18.0,51.0,3.0,9.0,5.0,12.0,35.0,58.0,33.0,91.0,18.0,187.0,1225,4.0,10.0,3.0,11.0,4.0,21.0,6.0,16.0,9.0,19.0,7.0,46.0,38.0,32.0,96.0,3.0,2.0,,51.0,18.0,6.0,1.0,18.0,15.0,33.0,10.0,5.0,9.0,8.0,1.0,81.0,5.0,10.0,22.0,9.0,1.0,32.0,15.0,47.0,2.0,11.0,9.0,2.0,8.0,,6.0,6.0,2.0,2.0,2.0,14.0,2.0,3.0,18.0,34.0,1.0,4.0,1.0,32.0,2.0,,25.0,6.0,,,9.0,1.0,5.0,2.0,1.0,1.0,2.0,,46.0,275.0,2.0,5.0,0.5428571428571428,0.5588235294117647,0.9696969696969697,0.3626373626373626,0.2727272727272727,0.47368421052631576,0.3626373626373626,0.603448275862069,0.4,0.375,0.5671140939597316,0.40476190476190477,0.5571428571428572,0.5917721518987342,0.4375,0.575,0.610738255033557,0.01098901098901099,0.10344827586206896,0.15789473684210525,0.10714285714285714,,14.814814814814815,0.5714285714285714,0.06666666666666667,0.04035874439461883,0.044444444444444446,0.09606986899563319,0.022123893805309734,0.06858407079646017,0.03325942350332594,0.04411764705882353,0.047619047619047616,0.03225806451612903,0.011976047904191617,0.05084745762711865,0.025974025974025976,0.034782608695652174,0.0967741935483871,0.10215053763440861,0.06976744186046512,0.0273972602739726,,0.12751677852348994,0.7368421052631579,0.875,0.6428571428571429,0.18791946308724833,0.6071428571428571,0.68,0.47058823529411764,0.0738255033557047,0.36363636363636365,0.36363636363636365,0.5,0.2684563758389262,0.375,0.38461538461538464,1.0,0.3422818791946309,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.23809523809523808,0.6,0.09523809523809523,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.6,0.2,0.5714285714285714,0.34285714285714286,0.4166666666666667,0.738255033557047,0.35294117647058826,0.544075167785235,0.5486035714285714,0.5355728571428571,0.06535947712418301,0.14754098360655737,0.010869565217391304,0.11229946524064172,0.24598930481283424,7.682758620689653,24.749450549450554,0.27627627627627627,,,,7.0,,0.025,,1.0,,0.6666666666666666,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,4969.0,83,23,186,183,82.0,100.0,21.0,369,3.0,6.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,,9.0,17.0,,2.0,2.0,7.0,6.0,12.0,9.0,18.0,13.0,52.0,200,,1.0,,2.0,4.0,4.0,4.0,9.0,2.0,7.0,6.0,20.0,4.0,8.0,24.0,3.0,,,17.0,9.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,8.0,4.0,4.0,7.0,,5.0,,,2.0,,7.0,,3.0,1.0,5.0,,1.0,,9.0,1.0,,15.0,1.0,,,5.0,,3.0,,,,,,19.0,81.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,,0.2857142857142857,0.5,0.5,,0.4444444444444444,0.65,,0.4375,0.7027027027027027,0.4,0.5,0.6,0.05555555555555555,0.08333333333333333,0.16666666666666666,,0.058823529411764705,20.657276995305164,1.0,0.16666666666666666,0.05714285714285714,0.06382978723404255,0.0425531914893617,0.025,0.04878048780487805,0.04597701149425287,,0.1111111111111111,,0.03333333333333333,,,0.10526315789473684,,0.03225806451612903,0.0625,0.07692307692307693,,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.5666666666666667,0.5294117647058824,0.5625,0.8888888888888888,0.3333333333333333,,,,,0.6666666666666666,,,0.3125,0.6,,,0.4375,0.2857142857142857,0.8,0.5294117647058824,0.5354068965517241,0.613525,0.5320733333333333,0.14705882352941177,0.3125,,0.07692307692307693,0.38461538461538464,5.358333333333334,26.39444444444445,0.44086021505376344,,,,,,,,1.0,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9594.0,160,6,350,354,121.0,102.0,50.0,704,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,,,4.0,15.0,1.0,2.0,,5.0,3.0,10.0,,1.0,,3.0,7.0,13.0,7.0,25.0,1.0,36.0,408,3.0,5.0,1.0,3.0,,9.0,2.0,3.0,,8.0,1.0,5.0,8.0,6.0,21.0,,2.0,,10.0,3.0,4.0,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,5.0,6.0,11.0,18.0,4.0,33.0,11.0,44.0,,7.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,4.0,6.0,12.0,,,,5.0,2.0,,1.0,1.0,,,1.0,,,2.0,2.0,,3.0,2.0,5.0,120.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.28,0.3333333333333333,,0.28,0.5384615384615384,0.6,0.6666666666666666,0.4605263157894737,0.5625,0.18181818181818182,0.47368421052631576,0.5625,0.22727272727272727,0.6578947368421053,,0.3076923076923077,0.25,1.0,,11.029411764705882,0.7142857142857143,0.5,0.225,0.08,0.14666666666666667,0.06172839506172839,0.1870967741935484,0.07051282051282051,0.047619047619047616,0.10638297872340426,,0.06779661016949153,0.045454545454545456,0.12,0.2765957446808511,0.25,0.1206896551724138,0.23529411764705882,,0.6666666666666666,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.02631578947368421,,,,,,,,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.625,0.6,0.25,0.5,1.0,0.125,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.2727272727272727,,0.9736842105263158,0.3,0.590442105263158,0.6313500000000001,0.5545363636363636,0.02631578947368421,0.07692307692307693,,0.25,0.1388888888888889,2.0,24.272,0.3457142857142857,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,21745.0,362,40,749,765,167.0,147.0,117.0,1514,42.0,59.0,20.0,29.0,9.0,12.0,18.0,37.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,,,,2.0,61.0,97.0,4.0,14.0,24.0,158.0,902,21.0,33.0,1.0,1.0,10.0,55.0,13.0,20.0,1.0,3.0,8.0,37.0,74.0,48.0,12.0,,36.0,,8.0,1.0,14.0,,9.0,14.0,23.0,13.0,1.0,4.0,4.0,1.0,60.0,18.0,39.0,42.0,38.0,2.0,82.0,60.0,142.0,2.0,13.0,11.0,2.0,17.0,,10.0,11.0,,7.0,1.0,28.0,6.0,6.0,25.0,41.0,,5.0,5.0,28.0,8.0,,31.0,8.0,,,16.0,,4.0,18.0,7.0,10.0,18.0,7.0,37.0,167.0,2.0,3.0,0.6065573770491803,0.8604651162790697,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.6288659793814433,0.6363636363636364,0.65,0.6036036036036037,0.6617647058823529,0.6304347826086957,0.6422764227642277,0.6875,0.6379310344827587,0.12612612612612611,,0.14432989690721648,0.15254237288135594,0.13513513513513514,,16.741071428571427,0.6071428571428571,0.125,0.2360248447204969,0.19696969696969696,0.22950819672131148,0.12857142857142856,0.23255813953488372,0.16863905325443787,0.17647058823529413,0.22123893805309736,0.11764705882352941,0.14130434782608695,0.10416666666666667,0.16326530612244897,0.2727272727272727,0.25,0.2152777777777778,0.28205128205128205,0.0625,0.3888888888888889,0.5315315315315315,0.711864406779661,0.84,0.5,0.3333333333333333,0.4864864864864865,0.5625,0.8333333333333334,0.009009009009009009,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.07207207207207207,0.125,0.125,1.0,0.8529411764705882,0.6896551724137931,0.029411764705882353,1.0,1.0,,,,0.5217391304347826,0.75,0.043478260869565216,1.0,0.08695652173913043,,0.6576576576576577,0.125,0.5625054054054055,0.5726615384615384,0.5563282608695652,0.13445378151260504,0.1523809523809524,,0.34810126582278483,0.23417721518987342,3.6072164948453596,24.535714285714285,0.22296395193591456,3.0,,,,,,0.2,,,0.05,3.0,,,,1.0,1.0,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,11436.0,191,-29,416,420,158.0,173.0,49.0,836,16.0,19.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,8.0,19.0,,,3.0,5.0,15.0,31.0,1.0,3.0,5.0,10.0,20.0,27.0,23.0,50.0,12.0,121.0,522,2.0,2.0,1.0,3.0,4.0,11.0,6.0,8.0,8.0,15.0,11.0,47.0,34.0,6.0,69.0,,4.0,,31.0,15.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,3.0,3.0,6.0,11.0,1.0,18.0,6.0,24.0,1.0,3.0,3.0,,6.0,1.0,2.0,6.0,1.0,4.0,2.0,12.0,1.0,3.0,10.0,15.0,,2.0,,12.0,4.0,,18.0,,,,4.0,,5.0,10.0,8.0,2.0,11.0,10.0,47.0,158.0,2.0,5.0,0.85,0.9444444444444444,1.0,0.46,0.3333333333333333,0.5333333333333333,0.46,0.7407407407407407,1.0,0.75,0.7077922077922078,0.7,0.782608695652174,0.7034883720930233,0.7857142857142857,0.7833333333333333,0.6493506493506493,,0.07407407407407407,0.10526315789473684,,,20.762711864406782,0.5,0.16666666666666666,0.11956521739130435,0.04054054054054054,0.06315789473684211,0.027522935779816515,0.09090909090909091,0.03278688524590164,0.08,0.025,,0.025,0.034482758620689655,0.11428571428571428,0.10416666666666667,0.2222222222222222,0.057971014492753624,0.07692307692307693,0.03125,0.9090909090909091,0.24675324675324675,0.8421052631578947,0.9411764705882353,0.875,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.75,0.025974025974025976,,,,0.24675324675324675,0.42105263157894735,0.42105263157894735,1.0,0.4025974025974026,0.4838709677419355,0.4838709677419355,1.0,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.17391304347826086,1.0,0.21739130434782608,0.6,0.43478260869565216,0.5,0.8961038961038961,0.4838709677419355,0.581224025974026,0.6174,0.5513630434782608,0.04938271604938271,0.12903225806451613,,0.09090909090909091,0.3884297520661157,4.092592592592593,24.92,0.3798076923076923,,,,,,,,,3.0,,1.0,1.0,,1.0,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2779.0,46,21,98,99,42.0,32.0,15.0,197,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,17.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,3.0,2.0,12.0,4.0,2.0,9.0,,,,4.0,3.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,,,2.0,,,,,,1.0,,,,,,12.0,42.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.75,0.6,1.0,1.0,0.8333333333333334,1.25,1.0,0.85,1.25,1.0,0.4444444444444444,,,,,,10.256410256410257,0.5,,0.07692307692307693,,0.23076923076923078,0.09090909090909091,0.1282051282051282,0.044444444444444446,,,,0.05263157894736842,0.3333333333333333,,0.125,,0.2727272727272727,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.5,1.0,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5555555555555556,0.75,0.5131166666666667,0.306,0.58836,,,,0.29411764705882354,0.7058823529411765,8.02,25.300000000000004,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,941.0,16,3,31,32,12.0,,8.0,63,1.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,5.0,,1.0,2.0,6.0,41,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,2.0,12.0,,1.0,0.5,0.5,,,,,,0.4,,,0.3333333333333333,,,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.75,,,20.0,1.0,,0.16666666666666666,0.1111111111111111,0.25,,0.21428571428571427,0.06666666666666667,0.16666666666666666,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.8333333333333334,,0.60875,,0.61665,,,,0.3333333333333333,0.3333333333333333,3.46,23.3,0.3870967741935484,,,,,,,,,,,,,,,,,True,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,823.0,14,4,30,29,9.0,10.0,3.0,59,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,29,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,,14.705882352941176,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.75,,0.536075,,0.53505,0.4,0.6666666666666666,,,,4.85,24.55,0.3,,,,,,,,,,,,,,,,,True,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,697.0,12,7,26,24,8.0,2.0,3.0,50,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,24,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,5.0,8.0,,,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.6,,,,,,16.666666666666668,,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5346400000000001,0.5094,0.5714333333333333,,,,,0.7142857142857143,9.1,25.566666666666666,0.3076923076923077,,,,1.0,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,91.0,2,4,4,4,4.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15023.0,250,12,540,547,179.0,163.0,79.0,1087,7.0,9.0,1.0,2.0,1.0,1.0,,,,,5.0,12.0,1.0,2.0,1.0,2.0,4.0,13.0,,1.0,3.0,7.0,7.0,9.0,9.0,25.0,4.0,45.0,597,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,4.0,9.0,1.0,15.0,10.0,4.0,27.0,,2.0,1.0,12.0,4.0,1.0,,12.0,5.0,17.0,3.0,2.0,5.0,7.0,,39.0,7.0,9.0,28.0,20.0,1.0,49.0,16.0,65.0,,9.0,4.0,5.0,3.0,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,13.0,,1.0,1.0,9.0,2.0,,5.0,1.0,,,3.0,,,8.0,4.0,4.0,9.0,1.0,15.0,179.0,,,0.7142857142857143,0.8333333333333334,1.0,0.36,0.3333333333333333,0.4444444444444444,0.375,0.7777777777777778,0.5,1.0,0.6029411764705882,0.5,0.7,0.625,0.5,0.6818181818181818,0.7352941176470589,,0.1111111111111111,0.1111111111111111,,,6.60377358490566,0.5,0.14285714285714285,0.15267175572519084,0.08035714285714286,0.19444444444444445,0.05223880597014925,0.17454545454545456,0.06504065040650407,0.07692307692307693,0.0967741935483871,,0.054945054945054944,0.046511627906976744,0.10416666666666667,0.21428571428571427,,0.18018018018018017,0.24242424242424243,,0.1111111111111111,0.2647058823529412,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,0.4,0.5,1.0,0.2,,,0.1,1.0,0.2,0.5,0.7,0.42857142857142855,1.0,0.3333333333333333,0.5932484848484848,0.661,0.5429499999999999,0.08333333333333333,0.2727272727272727,,0.1111111111111111,0.3333333333333333,1.5666666666666669,25.880000000000006,0.3314814814814815,,,,,,,,,,,,1.0,,1.0,,,False,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,53886.0,898,36,1911,1936,474.0,498.0,239.0,3847,72.0,109.0,5.0,13.0,22.0,31.0,31.0,84.0,3.0,9.0,14.0,33.0,1.0,2.0,6.0,10.0,31.0,86.0,3.0,9.0,10.0,24.0,106.0,202.0,45.0,119.0,57.0,404.0,2135,6.0,24.0,4.0,11.0,8.0,32.0,26.0,47.0,16.0,34.0,14.0,114.0,100.0,112.0,132.0,3.0,4.0,1.0,85.0,31.0,24.0,2.0,116.0,75.0,191.0,64.0,11.0,69.0,41.0,6.0,457.0,13.0,23.0,56.0,49.0,5.0,110.0,37.0,147.0,4.0,52.0,22.0,30.0,48.0,11.0,37.0,33.0,4.0,11.0,1.0,81.0,9.0,24.0,39.0,111.0,1.0,10.0,9.0,93.0,2.0,,79.0,12.0,1.0,2.0,37.0,1.0,8.0,15.0,3.0,11.0,17.0,12.0,114.0,473.0,17.0,4.0,0.4716981132075472,0.4807692307692308,0.9777777777777777,0.37815126050420167,0.36363636363636365,0.47058823529411764,0.3813559322033898,0.5247524752475248,0.25,0.5531914893617021,0.5404984423676013,0.34285714285714286,0.6172839506172839,0.5677966101694916,0.3974358974358974,0.6333333333333333,0.3707165109034268,0.01680672268907563,0.1188118811881188,0.10091743119266056,0.14285714285714285,0.023255813953488372,19.511090991398824,0.5925925925925926,0.09259259259259259,0.10492505353319058,0.05021834061135371,0.12147505422993492,0.029082774049217,0.11314655172413793,0.039779005524861875,0.039473684210526314,0.05860805860805861,0.030303030303030304,0.025889967637540454,0.036231884057971016,0.09826589595375723,0.11483253588516747,0.09411764705882353,0.12188365650969529,0.12,0.028368794326241134,0.7058823529411765,0.3395638629283489,0.6605504587155964,0.7346938775510204,0.5277777777777778,0.2616822429906542,0.36904761904761907,0.4305555555555556,0.3870967741935484,0.028037383177570093,0.3333333333333333,0.375,,0.102803738317757,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.26791277258566976,0.36046511627906974,0.36904761904761907,1.0,0.37142857142857144,0.38461538461538464,0.05714285714285714,0.5,1.0,0.2571428571428571,0.3333333333333333,1.0,0.38271604938271603,0.7096774193548387,0.12345679012345678,0.6,0.2962962962962963,0.4166666666666667,0.7102803738317757,0.36470588235294116,0.5569829153605015,0.5355386363636364,0.5662306250000001,0.10982658959537572,0.16299559471365638,0.008403361344537815,0.07920792079207921,0.28217821782178215,4.801485148514849,25.205882352941174,0.24803767660910517,1.0,5.0,1.0,17.0,0.1111111111111111,,0.015384615384615385,3.0,,,,2.0,2.0,,1.0,1.0,False,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,23287.0,388,-5,850,851,341.0,310.0,88.0,1701,32.0,40.0,4.0,7.0,13.0,14.0,4.0,7.0,,3.0,9.0,25.0,,1.0,2.0,7.0,32.0,78.0,3.0,6.0,11.0,24.0,36.0,50.0,41.0,103.0,25.0,220.0,962,4.0,7.0,3.0,7.0,3.0,20.0,15.0,20.0,13.0,31.0,12.0,81.0,62.0,10.0,123.0,,8.0,,78.0,32.0,3.0,,8.0,14.0,22.0,11.0,3.0,6.0,1.0,1.0,58.0,10.0,7.0,23.0,32.0,2.0,57.0,17.0,74.0,3.0,8.0,6.0,2.0,6.0,2.0,2.0,10.0,3.0,4.0,1.0,16.0,1.0,5.0,35.0,47.0,1.0,6.0,,22.0,3.0,,30.0,4.0,,,14.0,,3.0,29.0,15.0,14.0,31.0,11.0,81.0,340.0,4.0,3.0,0.8611111111111112,0.96875,1.0,0.39805825242718446,0.42857142857142855,0.41935483870967744,0.39805825242718446,0.72,0.5714285714285714,0.75,0.6372549019607843,0.6071428571428571,0.6764705882352942,0.6626506024096386,0.625,0.7105263157894737,0.673202614379085,,0.06,0.05,0.14285714285714285,,19.17808219178082,0.375,0.09523809523809523,0.14746543778801843,0.04487179487179487,0.11557788944723618,0.05,0.13221153846153846,0.047752808988764044,0.08163265306122448,0.03333333333333333,,0.06206896551724138,0.01818181818181818,0.12,0.15384615384615385,0.2,0.13071895424836602,0.06521739130434782,0.041666666666666664,0.3548387096774194,0.26143790849673204,0.8,0.8421052631578947,0.84375,0.0457516339869281,0.5714285714285714,0.6666666666666666,1.0,0.0196078431372549,,,,0.16339869281045752,0.36,0.36,1.0,0.5098039215686274,0.41025641025641024,0.41025641025641024,1.0,0.5,0.5714285714285714,0.07142857142857142,,,0.42857142857142855,0.5,1.0,0.27450980392156865,0.9285714285714286,0.13725490196078433,0.2857142857142857,0.47058823529411764,0.4583333333333333,0.934640522875817,0.41025641025641024,0.5871529411764707,0.60938125,0.5733362745098038,0.08588957055214724,0.23333333333333334,,0.09090909090909091,0.36818181818181817,3.1839999999999997,25.504854368932033,0.4011764705882353,,1.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,,,False,4.0,
