EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,HeaveMakes,Defensive 3 Seconds Violations
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8477.0,141,4.0,309,314,112,93,41.0,623,6.0,10.0,2.0,4.0,2.0,3.0,,1.0,,,4.0,14.0,1.0,2.0,,5.0,2.0,9.0,,1.0,,3.0,6.0,11.0,6.0,23.0,1.0,31.0,361,2.0,4.0,1.0,3.0,,7.0,2.0,3.0,,8.0,1.0,5.0,8.0,4.0,18.0,,,,9.0,2.0,3.0,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,5.0,5.0,10.0,18.0,32.0,10.0,42.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,2.0,2.0,6.0,12.0,,,,5.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,3.0,2.0,5.0,111,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,,0.2608695652173913,0.5454545454545454,0.5,0.6666666666666666,0.4411764705882353,0.5,0.18181818181818182,0.45588235294117646,0.5,0.22727272727272727,0.6764705882352942,,0.2727272727272727,0.2,1.0,,10.92436974789916,1.0,0.24324324324324326,0.07936507936507936,0.14705882352941177,0.06493506493506493,0.19718309859154928,0.07142857142857142,0.058823529411764705,0.1,,0.07017543859649122,0.05,0.125,0.3023255813953488,0.2857142857142857,0.1320754716981132,0.2,,0.6666666666666666,0.29411764705882354,0.6,0.75,0.6666666666666666,0.029411764705882353,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.2727272727272727,,0.9705882352941176,0.2222222222222222,0.5858352941176472,0.6363125000000001,0.5545363636363636,0.029411764705882353,0.09090909090909091,,0.22580645161290322,0.16129032258064516,2.2181818181818183,24.313043478260866,0.36245954692556637,,4.0,,,,,,0.5714285714285714,,,1.0,0.5,,1.0,1.0,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15807.0,263,80.0,550,559,141,125,87.0,1109,30.0,45.0,15.0,22.0,7.0,10.0,15.0,29.0,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,7.0,,,,2.0,46.0,75.0,3.0,12.0,13.0,114.0,640,16.0,25.0,,,7.0,39.0,11.0,18.0,1.0,3.0,7.0,32.0,56.0,36.0,9.0,,28.0,,7.0,1.0,12.0,,7.0,13.0,20.0,12.0,1.0,3.0,3.0,1.0,53.0,13.0,30.0,33.0,29.0,64.0,45.0,109.0,2.0,11.0,9.0,2.0,14.0,,8.0,9.0,,6.0,1.0,23.0,5.0,5.0,20.0,32.0,,4.0,4.0,15.0,4.0,,17.0,6.0,,9.0,,3.0,14.0,6.0,8.0,14.0,4.0,32.0,141,2.0,2.0,0.6086956521739131,0.875,1.0,0.25,,0.3333333333333333,0.25,0.6133333333333333,0.64,0.6111111111111112,0.5804597701149425,0.64,0.5952380952380952,0.6129032258064516,0.6724137931034483,0.6153846153846154,0.13793103448275862,,0.16,0.2,0.10344827586206896,,17.450682852807283,0.6086956521739131,0.24369747899159663,0.20134228187919462,0.24444444444444444,0.13131313131313133,0.2440944881889764,0.17338709677419356,0.1320754716981132,0.25301204819277107,0.15384615384615385,0.15873015873015872,0.08333333333333333,0.16666666666666666,0.3114754098360656,0.1875,0.22857142857142856,0.3,0.07692307692307693,0.2857142857142857,0.5172413793103449,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.5172413793103449,0.5769230769230769,0.8,0.011494252873563218,1.0,1.0,1.0,0.05747126436781609,0.4,0.4,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.88,0.6818181818181818,,,,,,,0.47619047619047616,0.7,0.047619047619047616,1.0,0.09523809523809523,,0.6551724137931034,0.14285714285714285,0.5642270114942528,0.5663944444444444,0.5450119047619048,0.1,0.11538461538461539,,0.34210526315789475,0.2807017543859649,3.791999999999999,24.558333333333334,0.25636363636363635,2.0,2.0,,,,,,0.13333333333333333,0.18181818181818182,,,0.06666666666666667,2.0,,,,,,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2951.0,49,-5.0,109,103,58,37,11.0,212,5.0,8.0,,,4.0,5.0,,2.0,,,,2.0,,1.0,,1.0,2.0,6.0,,,1.0,3.0,5.0,10.0,2.0,8.0,6.0,22.0,123,,,,1.0,2.0,2.0,4.0,5.0,1.0,4.0,5.0,16.0,6.0,4.0,6.0,,,,6.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,7.0,,3.0,,5.0,1.0,,,5.0,,,7.0,1.0,,3.0,,1.0,,,,,,16.0,58,,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,0.5,,0.8,0.4444444444444444,,0.6111111111111112,0.5238095238095238,0.5,0.6666666666666666,0.4444444444444444,,0.1,,0.5,,23.333333333333336,0.42857142857142855,0.13043478260869565,0.047619047619047616,0.11538461538461539,0.08695652173913043,0.12244897959183673,0.06818181818181818,,0.08333333333333333,,0.05263157894736842,0.25,,0.15384615384615385,0.25,0.13636363636363635,,,,0.4444444444444444,0.625,0.625,0.6,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.5555555555555556,0.8,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5957333333333331,0.59595,0.6235833333333333,0.15,0.25,,0.09090909090909091,0.7272727272727273,2.49,25.1,0.5321100917431193,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,11436.0,191,-29.0,416,420,158,173,49.0,836,16.0,19.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,8.0,19.0,,,3.0,5.0,15.0,31.0,1.0,3.0,5.0,10.0,20.0,27.0,23.0,50.0,12.0,121.0,522,2.0,2.0,1.0,3.0,4.0,11.0,6.0,8.0,8.0,15.0,11.0,47.0,34.0,6.0,69.0,,4.0,,31.0,15.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,3.0,3.0,6.0,11.0,18.0,6.0,24.0,1.0,3.0,3.0,,6.0,1.0,2.0,6.0,1.0,4.0,2.0,12.0,1.0,3.0,10.0,15.0,,2.0,,12.0,4.0,,18.0,,,4.0,,5.0,10.0,8.0,2.0,11.0,10.0,47.0,158,2.0,5.0,0.85,0.9444444444444444,1.0,0.46,0.3333333333333333,0.5333333333333333,0.46,0.7407407407407407,1.0,0.75,0.7077922077922078,0.7,0.782608695652174,0.7034883720930233,0.7857142857142857,0.7833333333333333,0.6493506493506493,,0.07407407407407407,0.10526315789473684,,,20.762711864406782,0.5,0.11956521739130435,0.04054054054054054,0.06315789473684211,0.027522935779816515,0.09090909090909091,0.03278688524590164,0.08,0.025,,0.025,0.034482758620689655,0.11428571428571428,0.10416666666666667,0.2222222222222222,0.057971014492753624,0.07692307692307693,0.03125,0.9090909090909091,0.24675324675324675,0.8421052631578947,0.9411764705882353,0.875,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.75,0.025974025974025976,,,,0.24675324675324675,0.42105263157894735,0.42105263157894735,1.0,0.4025974025974026,0.4838709677419355,0.4838709677419355,1.0,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.17391304347826086,1.0,0.21739130434782608,0.6,0.43478260869565216,0.5,0.8961038961038961,0.4838709677419355,0.581224025974026,0.6174,0.5513630434782608,0.04938271604938271,0.12903225806451613,,0.09090909090909091,0.3884297520661157,4.092592592592593,24.92,0.3798076923076923,,1.0,,,,,,0.16666666666666666,,,3.0,,1.0,1.0,,,1.0,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1912.0,32,14.0,71,71,19,34,9.0,142,3.0,5.0,3.0,4.0,3.0,3.0,1.0,5.0,1.0,1.0,,,,,,,1.0,4.0,,,,,5.0,11.0,1.0,4.0,1.0,14.0,86,3.0,4.0,,,,6.0,4.0,5.0,,,1.0,9.0,,10.0,3.0,,6.0,,4.0,1.0,,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,6.0,3.0,2.0,5.0,6.0,11.0,3.0,,,,5.0,,3.0,,,2.0,,5.0,1.0,1.0,4.0,6.0,,,,5.0,,1.0,2.0,,,,,1.0,,,,,,9.0,19,2.0,1.0,,,1.0,0.25,,,0.25,0.45454545454545453,0.75,0.8,0.43333333333333335,0.75,0.8,0.4375,0.75,0.75,0.26666666666666666,,,,,,25.0,1.0,0.125,0.375,0.23076923076923078,,0.1724137931034483,0.20689655172413793,0.3333333333333333,0.4166666666666667,,,,0.25,0.125,,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6,0.6,,0.3333333333333333,0.2,0.2,,0.06666666666666667,1.0,1.0,,,,,,0.26666666666666666,0.25,0.25,1.0,1.0,0.75,,,,,,,0.6,1.0,,,,,0.6,0.25,0.5260933333333334,0.59665,0.50978,,,,0.42857142857142855,0.6428571428571429,6.027272727272726,25.8,0.2676056338028169,,,,,,,,,,1.0,,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2779.0,46,21.0,98,99,42,32,15.0,197,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,17.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,3.0,2.0,12.0,4.0,2.0,9.0,,,,4.0,3.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,,3.0,2.0,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,,,2.0,,,,,1.0,,,,,,12.0,42,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.75,0.6,1.0,1.0,0.8333333333333334,1.25,1.0,0.85,1.25,1.0,0.4444444444444444,,,,,,10.256410256410257,0.5,0.07692307692307693,,0.23076923076923078,0.09090909090909091,0.1282051282051282,0.044444444444444446,,,,0.05263157894736842,0.3333333333333333,,0.125,,0.2727272727272727,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.5,1.0,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5555555555555556,0.75,0.5131166666666667,0.306,0.58836,,,,0.29411764705882354,0.7058823529411765,8.02,25.300000000000004,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,823.0,14,4.0,30,29,9,10,3.0,59,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,29,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,,14.705882352941176,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.75,,0.536075,,0.53505,0.4,0.6666666666666666,,,,4.85,24.55,0.3,,,,,,,,,,,,,,,,,,,,True,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,697.0,12,7.0,26,24,8,2,3.0,50,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,24,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,5.0,8,,,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.6,,,,,,16.666666666666668,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5346400000000001,0.5094,0.5714333333333333,,,,,0.7142857142857143,9.1,25.566666666666666,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,58907.0,982,203.0,2107,2108,383,352,271.0,4215,64.0,100.0,18.0,24.0,7.0,11.0,144.0,261.0,1.0,7.0,12.0,35.0,1.0,3.0,4.0,4.0,42.0,123.0,4.0,15.0,8.0,20.0,209.0,368.0,54.0,158.0,137.0,717.0,2279,27.0,44.0,5.0,18.0,19.0,88.0,31.0,59.0,12.0,24.0,31.0,129.0,188.0,230.0,153.0,9.0,34.0,1.0,122.0,42.0,36.0,1.0,29.0,32.0,61.0,25.0,7.0,14.0,11.0,4.0,154.0,20.0,30.0,81.0,56.0,153.0,50.0,203.0,14.0,52.0,32.0,20.0,36.0,8.0,16.0,33.0,6.0,20.0,5.0,69.0,8.0,9.0,65.0,112.0,6.0,9.0,5.0,151.0,11.0,,175.0,20.0,,84.0,2.0,11.0,43.0,23.0,20.0,43.0,25.0,127.0,380,4.0,9.0,0.44976076555023925,0.4895833333333333,0.9444444444444444,0.34177215189873417,0.2777777777777778,0.5,0.34394904458598724,0.5679347826086957,0.6136363636363636,0.5254237288135594,0.5513307984790875,0.5564516129032258,0.5903614457831325,0.5945273631840796,0.6285714285714286,0.6386138613861386,0.30038022813688214,0.006329113924050633,0.09782608695652174,0.12,0.0842911877394636,0.008130081300813009,27.454991816693944,0.5217391304347826,0.11428571428571428,0.05725190839694656,0.15254237288135594,0.04415011037527594,0.13418217433888344,0.0511770726714432,0.038461538461538464,0.07333333333333333,0.023809523809523808,0.04100946372239748,0.051470588235294115,0.12169312169312169,0.1152073732718894,0.09523809523809523,0.15402843601895735,0.14678899082568808,0.06306306306306306,0.5813953488372093,0.19011406844106463,0.64,0.7272727272727273,0.484375,0.49619771863117873,0.5517241379310345,0.602510460251046,0.4305555555555556,0.013307984790874524,0.14285714285714285,0.2,1.0,0.06653992395437262,0.34285714285714286,0.34285714285714286,1.0,0.2338403041825095,0.34146341463414637,0.3442622950819672,0.9285714285714286,0.3870967741935484,0.75,0.04838709677419355,0.3333333333333333,1.0,0.24193548387096775,0.26666666666666666,1.0,0.13253012048192772,0.6363636363636364,0.04819277108433735,1.0,0.24096385542168675,0.4,0.49049429657794674,0.3442622950819672,0.5101430476190477,0.5172011904761904,0.47895421686747,0.14382402707275804,0.19444444444444445,0.006289308176100629,0.12273361227336123,0.1799163179916318,6.3869565217391315,25.80696202531646,0.1817750355956336,,16.0,1.0,4.0,,0.2857142857142857,,0.2962962962962963,,,1.0,0.05555555555555555,1.0,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,41670.0,694,162.0,1510,1504,286,308,191.0,3014,76.0,129.0,4.0,12.0,22.0,26.0,51.0,119.0,5.0,16.0,8.0,21.0,1.0,5.0,,3.0,25.0,85.0,3.0,7.0,3.0,21.0,132.0,264.0,33.0,106.0,132.0,495.0,1646,5.0,15.0,4.0,12.0,7.0,29.0,32.0,46.0,3.0,24.0,57.0,130.0,66.0,198.0,63.0,36.0,,4.0,81.0,25.0,23.0,,123.0,65.0,188.0,41.0,24.0,99.0,23.0,1.0,441.0,9.0,6.0,52.0,34.0,91.0,15.0,106.0,3.0,28.0,16.0,12.0,56.0,18.0,44.0,38.0,8.0,12.0,4.0,94.0,13.0,19.0,20.0,45.0,,,1.0,125.0,1.0,,161.0,16.0,4.0,73.0,,12.0,8.0,7.0,1.0,8.0,5.0,130.0,284,4.0,11.0,0.25,0.25,0.6363636363636364,0.3113207547169811,0.3333333333333333,0.125,0.3235294117647059,0.5,0.3333333333333333,0.6956521739130435,0.4905405405405405,0.4074074074074074,0.5214285714285715,0.5615034168564921,0.453125,0.625,0.2864864864864865,,0.08712121212121213,0.08527131782945736,0.09243697478991597,,30.662824207492793,0.5957446808510638,0.1027190332326284,0.01643835616438356,0.1343669250645995,0.031141868512110725,0.11977715877437325,0.022935779816513763,0.031007751937984496,0.009950248756218905,,0.014563106796116505,0.07228915662650602,0.07518796992481203,0.10738255033557047,0.16326530612244897,0.12080536912751678,0.1797752808988764,0.017241379310344827,0.625,0.34864864864864864,0.5891472868217055,0.6440677966101694,0.3684210526315789,0.3216216216216216,0.42857142857142855,0.4722222222222222,0.0784313725490196,0.043243243243243246,0.3125,0.3333333333333333,0.2,0.05675675675675676,0.38095238095238093,0.38095238095238093,0.75,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.6,0.4444444444444444,0.3333333333333333,0.18518518518518517,0.2,1.0,0.25925925925925924,0.42857142857142855,1.0,0.37142857142857144,0.8461538461538461,0.04285714285714286,,0.3,0.14285714285714285,0.6351351351351351,0.30864197530864196,0.5450090410958903,0.5365607142857143,0.5372523076923077,0.17096018735362997,0.22741433021806853,,0.05858585858585859,0.26262626262626265,5.772348484848484,26.614150943396226,0.18940397350993377,,5.0,6.0,9.0,,0.0625,,0.11363636363636363,,3.0,1.0,0.75,,,,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,38440.0,641,95.0,1353,1372,264,310,165.0,2725,78.0,96.0,22.0,32.0,19.0,22.0,36.0,75.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,1.0,,,,,115.0,174.0,1.0,14.0,20.0,253.0,1536,27.0,46.0,,1.0,7.0,61.0,27.0,39.0,,2.0,7.0,61.0,182.0,48.0,3.0,,32.0,,1.0,,10.0,,15.0,12.0,27.0,10.0,2.0,10.0,4.0,1.0,66.0,18.0,41.0,47.0,52.0,102.0,63.0,165.0,5.0,32.0,19.0,13.0,11.0,1.0,5.0,8.0,1.0,6.0,,19.0,5.0,3.0,46.0,80.0,2.0,5.0,2.0,33.0,7.0,,30.0,12.0,,19.0,,2.0,12.0,2.0,10.0,12.0,8.0,61.0,263,4.0,2.0,0.7913043478260869,0.9191919191919192,1.0,0.07142857142857142,,,0.07142857142857142,0.6609195402298851,0.5869565217391305,0.6923076923076923,0.6196808510638298,0.574468085106383,0.6585365853658537,0.6421319796954315,0.5980392156862745,0.6931818181818182,0.07446808510638298,,0.05747126436781609,0.041666666666666664,0.08,,13.81957773512476,0.5789473684210527,0.16560509554140126,0.12852664576802508,0.13742690058479531,0.06338028169014084,0.15091463414634146,0.0978441127694859,0.13392857142857142,0.125,0.13043478260869565,0.05235602094240838,0.08602150537634409,0.13333333333333333,0.17647058823529413,0.19642857142857142,0.13584905660377358,0.14285714285714285,0.08064516129032258,0.6666666666666666,0.5106382978723404,0.8125,0.8478260869565217,0.7692307692307693,0.39893617021276595,0.48,0.5217391304347826,0.8333333333333334,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.06914893617021277,0.07692307692307693,0.07692307692307693,1.0,0.005319148936170213,,,,0.6808510638297872,0.6875,0.02127659574468085,,,,,,0.5365853658536586,0.8636363636363636,0.04878048780487805,,,,0.5851063829787234,,0.5705736702127658,0.5960112499999999,0.5807707317073171,0.09743589743589744,0.10497237569060773,,0.24110671936758893,0.24110671936758893,4.5068965517241395,23.428571428571427,0.1951219512195122,4.0,3.0,,,,,,0.09090909090909091,0.08163265306122448,2.0,,0.2727272727272727,,,,,,,1.0,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13719.0,229,-2.0,493,498,167,158,73.0,991,7.0,9.0,1.0,2.0,1.0,1.0,,,,,4.0,11.0,1.0,2.0,1.0,2.0,4.0,11.0,,1.0,3.0,7.0,7.0,9.0,8.0,22.0,4.0,42.0,544,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,4.0,9.0,1.0,15.0,10.0,4.0,24.0,,2.0,1.0,10.0,4.0,1.0,,12.0,3.0,15.0,2.0,1.0,5.0,7.0,,33.0,7.0,9.0,26.0,20.0,47.0,16.0,63.0,,8.0,3.0,5.0,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,8.0,12.0,,1.0,1.0,9.0,2.0,,5.0,1.0,,3.0,,,7.0,4.0,3.0,8.0,1.0,15.0,167,,,0.7142857142857143,0.8333333333333334,1.0,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.7777777777777778,0.5,1.0,0.6129032258064516,0.5,0.7,0.6363636363636364,0.5,0.6818181818181818,0.7096774193548387,,0.1111111111111111,0.1111111111111111,,,6.540447504302927,0.6,0.17094017094017094,0.0891089108910891,0.1897810218978102,0.05737704918032787,0.18110236220472442,0.07174887892376682,0.08571428571428572,0.10909090909090909,,0.06097560975609756,0.05,0.11627906976744186,0.23076923076923078,,0.18095238095238095,0.21875,,0.125,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.4,0.5,1.0,0.2,,,0.1,1.0,0.2,0.5,0.7,0.42857142857142855,1.0,0.4,0.5967633333333334,0.661,0.5429499999999999,0.09090909090909091,0.2727272727272727,,0.11904761904761904,0.35714285714285715,1.5666666666666669,26.031818181818178,0.33874239350912777,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,1.0,,,False,,
