EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13299.0,222,-3,463,470,122.0,194,50.0,933,9.0,15.0,4.0,6.0,5.0,8.0,9.0,18.0,1.0,2.0,3.0,10.0,,,1.0,3.0,6.0,26.0,,1.0,1.0,5.0,19.0,35.0,9.0,36.0,8.0,73.0,579,6.0,8.0,,1.0,2.0,14.0,7.0,13.0,2.0,8.0,4.0,24.0,26.0,12.0,27.0,,6.0,,26.0,6.0,2.0,,18.0,11.0,29.0,7.0,4.0,8.0,9.0,1.0,69.0,,8.0,18.0,11.0,6.0,35.0,8.0,43.0,3.0,6.0,3.0,3.0,11.0,4.0,8.0,5.0,1.0,3.0,,16.0,1.0,3.0,11.0,18.0,,,,15.0,,2.0,1.0,10.0,,,,4.0,,1.0,2.0,2.0,,2.0,1.0,24.0,122.0,4.0,1.0,0.6842105263157895,0.8125,1.0,0.25,,0.25,0.25,0.5428571428571428,0.75,0.5384615384615384,0.45774647887323944,0.6666666666666666,0.47619047619047616,0.48026315789473684,0.7,0.5,0.5070422535211268,,0.05714285714285714,,0.1111111111111111,,17.72639691714836,0.6875,0.4,0.11956521739130435,0.08888888888888889,0.1782178217821782,,0.15025906735751296,0.041884816753926704,0.041666666666666664,0.11864406779661017,,,,0.2,0.08163265306122448,0.07692307692307693,0.20512820512820512,0.08695652173913043,0.075,0.5,0.2112676056338028,0.6,0.6,0.6666666666666666,0.2535211267605634,0.5,0.5625,0.7777777777777778,0.028169014084507043,0.5,0.5,,0.14084507042253522,0.3,0.3,1.0,0.36619718309859156,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,0.1111111111111111,,,0.38095238095238093,0.625,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.2,0.7183098591549296,0.23076923076923078,0.5204365671641791,0.5273785714285714,0.4949738095238095,0.05333333333333334,0.10256410256410256,,0.1917808219178082,0.3287671232876712,6.542857142857144,25.05142857142857,0.2634989200863931,,,1.0,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9874.0,165,-58,345,339,118.0,105,44.0,684,9.0,18.0,1.0,2.0,5.0,9.0,4.0,16.0,,,4.0,9.0,1.0,3.0,,1.0,5.0,19.0,,,1.0,6.0,13.0,34.0,9.0,28.0,13.0,66.0,430,2.0,4.0,1.0,3.0,2.0,9.0,6.0,14.0,1.0,7.0,7.0,22.0,10.0,16.0,27.0,,4.0,,19.0,5.0,6.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,11.0,6.0,2.0,19.0,9.0,28.0,,4.0,2.0,2.0,7.0,2.0,1.0,8.0,1.0,6.0,1.0,15.0,2.0,7.0,6.0,14.0,1.0,,,10.0,,,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,1.0,22.0,118.0,1.0,1.0,0.38461538461538464,0.45454545454545453,1.0,0.32142857142857145,0.3333333333333333,0.14285714285714285,0.32142857142857145,0.38235294117647056,0.5,0.42857142857142855,0.4274193548387097,0.5,0.35714285714285715,0.4782608695652174,0.5625,0.44,0.45161290322580644,,0.17647058823529413,0.1111111111111111,0.25,,21.105527638190956,0.4666666666666667,0.25,0.07792207792207792,0.0449438202247191,0.1375,0.0625,0.10828025477707007,0.05325443786982249,0.037037037037037035,0.05172413793103448,,0.047619047619047616,0.11764705882352941,0.09090909090909091,0.05660377358490566,0.15384615384615385,0.14754098360655737,0.10526315789473684,,0.3333333333333333,0.2903225806451613,0.5,0.5625,0.4444444444444444,0.25806451612903225,0.25,0.3333333333333333,0.25,,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,,0.42857142857142855,0.5555555555555556,0.047619047619047616,,0.2857142857142857,0.16666666666666666,0.7419354838709677,0.2631578947368421,0.5335774193548387,0.48512500000000003,0.5436190476190477,0.10294117647058823,0.175,,0.13636363636363635,0.3333333333333333,4.529411764705882,25.52142857142857,0.34202898550724636,,3.0,,,,,,,,,,,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,4969.0,83,23,186,183,82.0,100,21.0,369,3.0,6.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,,9.0,17.0,,2.0,2.0,7.0,6.0,12.0,9.0,18.0,13.0,52.0,200,,1.0,,2.0,4.0,4.0,4.0,9.0,2.0,7.0,6.0,20.0,4.0,8.0,24.0,3.0,,,17.0,9.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,8.0,4.0,4.0,7.0,,5.0,,,2.0,,7.0,,3.0,1.0,5.0,,1.0,,9.0,1.0,,,15.0,1.0,,,5.0,,3.0,,,,,,19.0,81.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,,0.2857142857142857,0.5,0.5,,0.4444444444444444,0.65,,0.4375,0.7027027027027027,0.4,0.5,0.6,0.05555555555555555,0.08333333333333333,0.16666666666666666,,0.058823529411764705,20.657276995305164,1.0,0.16666666666666666,0.05714285714285714,0.06382978723404255,0.0425531914893617,0.025,0.04878048780487805,0.04597701149425287,,0.1111111111111111,,0.03333333333333333,,,0.10526315789473684,,0.03225806451612903,0.0625,0.07692307692307693,,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.5666666666666667,0.5294117647058824,0.5625,0.8888888888888888,0.3333333333333333,,,,,,0.6666666666666666,,,0.3125,0.6,,,0.4375,0.2857142857142857,0.8,0.5294117647058824,0.5354068965517241,0.613525,0.5320733333333333,0.14705882352941177,0.3125,,0.07692307692307693,0.38461538461538464,5.358333333333334,26.39444444444445,0.44086021505376344,,,1.0,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11877.0,198,5,425,432,128.0,123,64.0,857,8.0,13.0,3.0,5.0,2.0,3.0,1.0,3.0,,,5.0,16.0,1.0,2.0,1.0,6.0,6.0,16.0,,1.0,,3.0,9.0,16.0,11.0,32.0,1.0,52.0,513,3.0,6.0,1.0,3.0,,9.0,2.0,3.0,1.0,9.0,1.0,8.0,12.0,6.0,33.0,,2.0,,16.0,6.0,4.0,,10.0,8.0,18.0,5.0,3.0,5.0,3.0,2.0,44.0,7.0,7.0,14.0,24.0,4.0,42.0,14.0,56.0,,9.0,4.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,4.0,8.0,14.0,,,,5.0,2.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,3.0,2.0,8.0,127.0,2.0,,0.6666666666666666,0.75,1.0,0.34375,0.3333333333333333,0.1111111111111111,0.34375,0.5625,0.5,0.6666666666666666,0.53125,0.5,0.2916666666666667,0.5416666666666666,0.5,0.3333333333333333,0.6666666666666666,,0.25,0.23076923076923078,0.3333333333333333,,11.044176706827308,0.7142857142857143,0.4,0.24742268041237114,0.07526881720430108,0.16279069767441862,0.06862745098039216,0.20765027322404372,0.07179487179487179,0.04,0.08620689655172414,0.1,0.07894736842105263,0.038461538461538464,0.13333333333333333,0.3157894736842105,0.2,0.14492753623188406,0.23529411764705882,,0.6666666666666666,0.2708333333333333,0.6153846153846154,0.8,0.625,0.0625,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.3125,0.3125,1.0,0.3333333333333333,0.375,0.375,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.5,0.16666666666666666,0.25,,0.9375,0.375,0.5871104651162793,0.6313500000000001,0.5558625,0.020833333333333332,0.0625,,0.17307692307692307,0.15384615384615385,3.0625,24.440625,0.30117647058823527,,,,1.0,,,,1.0,1.0,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,32650.0,544,37,1116,1134,184.0,218,159.0,2250,69.0,92.0,35.0,49.0,13.0,16.0,26.0,60.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,12.0,,1.0,,2.0,96.0,155.0,6.0,18.0,38.0,248.0,1355,38.0,57.0,1.0,2.0,12.0,91.0,17.0,25.0,1.0,3.0,12.0,49.0,112.0,80.0,18.0,,64.0,,12.0,3.0,17.0,,18.0,17.0,35.0,16.0,1.0,6.0,8.0,4.0,87.0,28.0,60.0,61.0,52.0,2.0,115.0,91.0,206.0,5.0,15.0,13.0,2.0,20.0,1.0,13.0,18.0,,7.0,2.0,38.0,8.0,6.0,38.0,69.0,,9.0,10.0,43.0,10.0,,,49.0,12.0,,,26.0,,5.0,32.0,11.0,20.0,32.0,17.0,49.0,184.0,4.0,4.0,0.5833333333333334,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6193548387096774,0.6666666666666666,0.68,0.6069364161849711,0.6694915254237288,0.6607142857142857,0.6458333333333334,0.6893939393939394,0.6805555555555556,0.10404624277456648,,0.10967741935483871,0.10869565217391304,0.11666666666666667,,17.401215805471125,0.5263157894736842,0.08695652173913043,0.20717131474103587,0.20689655172413793,0.22021660649819494,0.13270142180094788,0.21401515151515152,0.17564870259481039,0.21348314606741572,0.22674418604651161,0.06896551724137931,0.136986301369863,0.12307692307692308,0.15714285714285714,0.23076923076923078,0.21052631578947367,0.21818181818181817,0.22807017543859648,0.09259259259259259,0.53125,0.5317919075144508,0.75,0.8414634146341463,0.5072463768115942,0.3468208092485549,0.43333333333333335,0.49056603773584906,0.7692307692307693,0.017341040462427744,0.3333333333333333,0.3333333333333333,1.0,0.03468208092485549,0.5,0.5,1.0,0.06936416184971098,0.25,0.25,1.0,0.8305084745762712,0.7142857142857143,0.08571428571428572,0.01694915254237288,1.0,1.0,0.01694915254237288,,,0.5714285714285714,0.8125,0.03571428571428571,1.0,0.07142857142857142,,0.6358381502890174,0.25,0.5592065868263472,0.5651863636363637,0.5813339285714285,0.13903743315508021,0.15384615384615385,,0.36693548387096775,0.1975806451612903,3.905806451612903,24.799999999999997,0.16487455197132617,3.0,,,1.0,,0.14285714285714285,3.0,,,,,,1.0,1.0,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,14582.0,243,-17,527,527,184.0,214,60.0,1054,23.0,27.0,3.0,3.0,5.0,5.0,5.0,8.0,,3.0,9.0,22.0,,,3.0,5.0,20.0,41.0,1.0,4.0,6.0,11.0,28.0,38.0,29.0,63.0,14.0,157.0,643,3.0,4.0,1.0,4.0,6.0,15.0,7.0,9.0,9.0,16.0,11.0,52.0,50.0,6.0,84.0,3.0,4.0,,41.0,20.0,4.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,3.0,4.0,10.0,15.0,2.0,27.0,7.0,34.0,1.0,3.0,3.0,,6.0,1.0,2.0,8.0,3.0,4.0,2.0,14.0,1.0,4.0,14.0,20.0,,3.0,,15.0,4.0,,,20.0,,,,5.0,,5.0,12.0,9.0,3.0,13.0,12.0,52.0,184.0,2.0,5.0,0.8928571428571429,0.9615384615384616,0.9655172413793104,0.4603174603174603,0.25,0.5625,0.4603174603174603,0.7368421052631579,0.75,0.7777777777777778,0.7079207920792079,0.5625,0.82,0.7072072072072072,0.6818181818181818,0.8125,0.6237623762376238,,0.10526315789473684,0.1111111111111111,0.125,,21.04377104377104,0.42857142857142855,0.25,0.13157894736842105,0.041666666666666664,0.08264462809917356,0.021897810218978103,0.10638297872340426,0.030042918454935622,0.0625,0.03773584905660377,,0.019801980198019802,0.027777777777777776,0.11904761904761904,0.13333333333333333,0.16666666666666666,0.0898876404494382,0.0625,0.025,0.9230769230769231,0.26732673267326734,0.8518518518518519,0.9583333333333334,0.9130434782608695,0.07920792079207921,0.625,0.7142857142857143,0.8,0.0297029702970297,,,,0.21782178217821782,0.4090909090909091,0.4090909090909091,1.0,0.40594059405940597,0.4878048780487805,0.4878048780487805,0.95,0.375,1.0,0.3333333333333333,,,,0.5,0.25,1.0,0.2,1.0,0.2,0.6,0.44,0.5454545454545454,0.8910891089108911,0.4878048780487805,0.5831057894736842,0.6022500000000001,0.5596419999999999,0.04716981132075472,0.11627906976744186,,0.09554140127388536,0.33121019108280253,4.16578947368421,25.022222222222222,0.349146110056926,,,,3.0,,,1.0,1.0,,,1.0,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3952.0,66,-1,139,142,50.0,45,17.0,281,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,,,,,,5.0,9.0,1.0,1.0,2.0,5.0,4.0,6.0,5.0,9.0,2.0,25.0,178,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,5.0,2.0,12.0,6.0,2.0,15.0,,,,9.0,5.0,,,6.0,4.0,10.0,2.0,2.0,2.0,3.0,1.0,24.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,,,,2.0,,,,,,1.0,,,,,,12.0,50.0,,1.0,0.75,0.75,1.0,0.5555555555555556,1.0,0.4,0.5555555555555556,0.6666666666666666,1.0,1.0,0.7666666666666667,1.25,0.7142857142857143,0.78125,1.25,0.75,0.6,,,,,,11.25,0.5,,0.058823529411764705,,0.13043478260869565,0.06060606060606061,0.08771929824561403,0.03225806451612903,,,,0.037037037037037035,0.16666666666666666,,0.08695652173913043,,0.16666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,0.6,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.6666666666666666,0.5555555555555556,0.5224066666666667,0.306,0.57975,,,,0.2,0.48,7.466666666666666,25.511111111111106,0.3597122302158273,,,,,,,,,,,,,,,True,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,2475.0,41,4,85,89,21.0,24,12.0,174,2.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,4.0,,,,2.0,,1.0,,,,,4.0,8.0,,5.0,4.0,12.0,109,1.0,1.0,,,4.0,6.0,2.0,3.0,,2.0,2.0,6.0,4.0,4.0,,,2.0,,1.0,,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,11.0,3.0,14.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,3.0,2.0,1.0,,4.0,1.0,1.0,,2.0,,,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,6.0,21.0,1.0,1.0,0.5,0.6666666666666666,,,,,,0.5,1.0,0.6666666666666666,0.3076923076923077,1.0,0.4,0.4,1.0,0.5,0.38461538461538464,0.2,0.375,0.6,,,18.181818181818183,0.3333333333333333,0.8,0.21052631578947367,0.10526315789473684,0.13636363636363635,0.05263157894736842,0.17073170731707318,0.07894736842105263,0.09090909090909091,0.16666666666666666,,0.07142857142857142,,0.1111111111111111,0.3333333333333333,,0.06666666666666667,0.2857142857142857,0.2,1.0,0.38461538461538464,0.4,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,,,,0.07692307692307693,,,,1.0,1.0,,,,,,,,0.4,0.5,0.4,,,,0.7692307692307693,,0.589923076923077,,0.6151899999999999,0.07142857142857142,0.1111111111111111,,0.5,0.5,4.45,23.5,0.24705882352941178,,,,,0.25,,,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,823.0,14,4,30,29,9.0,10,3.0,59,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,29,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,3.0,1.0,,,2.0,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,,14.705882352941176,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.75,,0.536075,,0.53505,0.4,0.6666666666666666,,,,4.85,24.55,0.3,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,697.0,12,7,26,24,8.0,2,3.0,50,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,24,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,5.0,8.0,,,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.6,,,,,,16.666666666666668,,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5346400000000001,0.5094,0.5714333333333333,,,,,0.7142857142857143,9.1,25.566666666666666,0.3076923076923077,,,,,,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,5127.0,85,36,176,180,56.0,57,22.0,356,13.0,20.0,5.0,11.0,2.0,4.0,3.0,6.0,,,1.0,3.0,,,,,,5.0,,1.0,,2.0,16.0,26.0,1.0,8.0,6.0,41.0,190,5.0,11.0,,1.0,2.0,12.0,3.0,6.0,,2.0,3.0,9.0,22.0,10.0,3.0,,8.0,,5.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,5.0,6.0,5.0,9.0,2.0,16.0,11.0,27.0,3.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,3.0,5.0,,,,5.0,1.0,,,10.0,,,,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,9.0,55.0,,1.0,0.6875,0.9166666666666666,1.0,0.125,,,0.125,0.6153846153846154,0.45454545454545453,0.5,0.5147058823529411,0.4166666666666667,0.375,0.5256410256410257,0.42857142857142855,0.45,0.23529411764705882,,0.038461538461538464,0.05,,,19.41747572815534,1.0,0.4,0.23076923076923078,0.17142857142857143,0.11627906976744186,0.10638297872340426,0.17073170731707318,0.13414634146341464,0.23529411764705882,0.125,,0.07894736842105263,0.2222222222222222,0.09090909090909091,0.3,0.25,0.13333333333333333,0.07692307692307693,0.1875,0.6666666666666666,0.5882352941176471,0.65,0.6842105263157895,0.6153846153846154,0.17647058823529413,0.5,0.5,1.0,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,,,0.9166666666666666,0.45454545454545453,,,,,0.08333333333333333,,,0.5,0.5,,,0.25,,0.8235294117647058,,0.6473294117647057,0.59636,0.6481812499999999,0.10526315789473684,0.13333333333333333,,0.2926829268292683,0.21951219512195122,2.630769230769231,25.087500000000002,0.3181818181818182,,,,,,,,,,,,,,,False,1.0,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,84385.0,1406,236,3008,3012,547.0,490,380.0,6020,71.0,116.0,21.0,27.0,9.0,14.0,199.0,376.0,3.0,15.0,21.0,54.0,2.0,5.0,6.0,6.0,65.0,176.0,4.0,18.0,9.0,22.0,273.0,507.0,86.0,230.0,179.0,983.0,3298,33.0,56.0,6.0,23.0,26.0,110.0,39.0,86.0,15.0,28.0,41.0,164.0,250.0,296.0,243.0,15.0,40.0,1.0,175.0,65.0,49.0,1.0,41.0,39.0,80.0,30.0,9.0,19.0,17.0,5.0,199.0,25.0,39.0,110.0,77.0,18.0,205.0,64.0,269.0,18.0,73.0,42.0,31.0,44.0,8.0,18.0,48.0,6.0,26.0,9.0,92.0,12.0,14.0,91.0,161.0,6.0,17.0,11.0,200.0,13.0,5.0,,228.0,27.0,,,112.0,2.0,13.0,59.0,34.0,25.0,59.0,33.0,162.0,542.0,7.0,11.0,0.45787545787545786,0.49407114624505927,0.9418604651162791,0.3739130434782609,0.2608695652173913,0.5357142857142857,0.37554585152838427,0.5384615384615384,0.5892857142857143,0.45348837209302323,0.5454545454545454,0.5316455696202531,0.5394736842105263,0.5872162485065711,0.6111111111111112,0.5985401459854015,0.3120759837177748,0.004347826086956522,0.09664694280078895,0.14655172413793102,0.0797872340425532,0.005681818181818182,26.72811059907834,0.4782608695652174,0.2465753424657534,0.10953058321479374,0.051655629139072845,0.14511873350923482,0.03787878787878788,0.12799452429842573,0.045229681978798585,0.03418803418803419,0.06373626373626373,0.030303030303030304,0.03418803418803419,0.046875,0.112,0.11145510835913312,0.1,0.13781512605042018,0.17177914110429449,0.055900621118012424,0.559322033898305,0.15739484396200815,0.6120689655172413,0.7171717171717171,0.49295774647887325,0.5101763907734057,0.5292553191489362,0.5751445086705202,0.4472361809045226,0.0203527815468114,0.2,0.23076923076923078,0.3333333333333333,0.07327001356852103,0.3888888888888889,0.3888888888888889,1.0,0.23880597014925373,0.3693181818181818,0.37142857142857144,0.9230769230769231,0.34177215189873417,0.7777777777777778,0.09523809523809523,0.06329113924050633,0.4,1.0,0.22784810126582278,0.2222222222222222,1.0,0.12280701754385964,0.6428571428571429,0.05263157894736842,1.0,0.19298245614035087,0.4090909090909091,0.4694708276797829,0.37142857142857144,0.5037267537826685,0.5052122641509434,0.4709769911504425,0.13730255164034022,0.1891891891891892,0.004329004329004329,0.11190233977619532,0.16683621566632756,6.992899408284026,25.717826086956528,0.18184840425531915,,5.0,,3.0,,,1.0,,,0.13333333333333333,,,,,False,,,
