EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7457.0,124,-7,260,262,76.0,117.0,31.0,522,5.0,10.0,3.0,5.0,4.0,6.0,4.0,11.0,1.0,1.0,1.0,4.0,,,1.0,3.0,3.0,13.0,,,,1.0,10.0,22.0,4.0,17.0,6.0,38.0,332,4.0,6.0,,,2.0,10.0,5.0,10.0,1.0,4.0,4.0,17.0,10.0,10.0,12.0,,6.0,,13.0,3.0,2.0,,11.0,5.0,16.0,3.0,2.0,4.0,6.0,1.0,37.0,,8.0,9.0,5.0,5.0,19.0,8.0,27.0,3.0,5.0,3.0,2.0,7.0,3.0,4.0,4.0,1.0,3.0,,11.0,1.0,2.0,9.0,12.0,,,,11.0,,1.0,8.0,,,,3.0,,1.0,,,,,,17.0,76.0,3.0,1.0,0.5,0.7142857142857143,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.45454545454545453,0.6666666666666666,0.5,0.41025641025641024,0.6666666666666666,0.4642857142857143,0.4418604651162791,0.7142857142857143,0.5,0.4358974358974359,,0.09090909090909091,,0.18181818181818182,,18.243243243243242,0.6363636363636364,0.45454545454545453,0.09615384615384616,0.13559322033898305,0.17307692307692307,,0.1346153846153846,0.07142857142857142,0.06666666666666667,0.1794871794871795,,,,0.058823529411764705,0.13333333333333333,,0.175,0.16666666666666666,0.13636363636363635,,0.2564102564102564,0.5,0.5,0.4,0.28205128205128205,0.36363636363636365,0.4444444444444444,0.75,0.02564102564102564,1.0,1.0,,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.6923076923076923,0.23076923076923078,0.5113038461538463,0.53315,0.48977499999999996,0.07142857142857142,0.12,,0.2631578947368421,0.4473684210526316,6.159090909090909,24.900000000000002,0.2923076923076923,,,1.0,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9376.0,156,-52,329,322,114.0,96.0,40.0,651,9.0,16.0,1.0,1.0,5.0,8.0,4.0,14.0,,,4.0,9.0,1.0,3.0,,1.0,5.0,19.0,,,1.0,6.0,13.0,30.0,9.0,28.0,13.0,66.0,409,2.0,3.0,1.0,3.0,2.0,9.0,6.0,13.0,1.0,7.0,7.0,22.0,10.0,16.0,27.0,,4.0,,19.0,5.0,6.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,4.0,10.0,6.0,2.0,18.0,8.0,26.0,,4.0,2.0,2.0,7.0,2.0,1.0,8.0,1.0,6.0,1.0,15.0,2.0,7.0,5.0,13.0,1.0,,,10.0,,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,1.0,22.0,114.0,1.0,1.0,0.38461538461538464,0.45454545454545453,1.0,0.32142857142857145,0.3333333333333333,0.14285714285714285,0.32142857142857145,0.43333333333333335,0.6666666666666666,0.46153846153846156,0.45689655172413796,0.5833333333333334,0.375,0.5076923076923077,0.6428571428571429,0.4583333333333333,0.4827586206896552,,0.2,0.125,0.2857142857142857,,21.108179419525065,0.4666666666666667,0.25,0.08108108108108109,0.04938271604938271,0.13333333333333333,0.05263157894736842,0.10738255033557047,0.050955414012738856,0.041666666666666664,0.05555555555555555,,0.05,0.0625,0.1,0.057692307692307696,0.16666666666666666,0.14285714285714285,0.10526315789473684,,0.3333333333333333,0.27586206896551724,0.5625,0.6428571428571429,0.4444444444444444,0.2413793103448276,0.2857142857142857,0.4,0.25,,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,,,,0.4,0.625,0.05,,0.3,0.16666666666666666,0.7586206896551724,0.2631578947368421,0.5363034482758621,0.48512500000000003,0.544555,0.109375,0.19444444444444445,,0.13636363636363635,0.3333333333333333,4.61,25.52142857142857,0.3465045592705167,,3.0,,,,,,,,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,4969.0,83,23,186,183,82.0,100.0,21.0,369,3.0,6.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,,9.0,17.0,,2.0,2.0,7.0,6.0,12.0,9.0,18.0,13.0,52.0,200,,1.0,,2.0,4.0,4.0,4.0,9.0,2.0,7.0,6.0,20.0,4.0,8.0,24.0,3.0,,,17.0,9.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,8.0,4.0,4.0,7.0,,5.0,,,2.0,,7.0,,3.0,1.0,5.0,,1.0,,9.0,1.0,,15.0,1.0,,,5.0,,3.0,,,,,,19.0,81.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,,0.2857142857142857,0.5,0.5,,0.4444444444444444,0.65,,0.4375,0.7027027027027027,0.4,0.5,0.6,0.05555555555555555,0.08333333333333333,0.16666666666666666,,0.058823529411764705,20.657276995305164,1.0,0.16666666666666666,0.05714285714285714,0.06382978723404255,0.0425531914893617,0.025,0.04878048780487805,0.04597701149425287,,0.1111111111111111,,0.03333333333333333,,,0.10526315789473684,,0.03225806451612903,0.0625,0.07692307692307693,,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.5666666666666667,0.5294117647058824,0.5625,0.8888888888888888,0.3333333333333333,,,,,,0.6666666666666666,,,0.3125,0.6,,,0.4375,0.2857142857142857,0.8,0.5294117647058824,0.5354068965517241,0.613525,0.5320733333333333,0.14705882352941177,0.3125,,0.07692307692307693,0.38461538461538464,5.358333333333334,26.39444444444445,0.44086021505376344,,,1.0,,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9594.0,160,6,350,354,121.0,102.0,50.0,704,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,,,4.0,15.0,1.0,2.0,,5.0,3.0,10.0,,1.0,,3.0,7.0,13.0,7.0,25.0,1.0,36.0,408,3.0,5.0,1.0,3.0,,9.0,2.0,3.0,,8.0,1.0,5.0,8.0,6.0,21.0,,2.0,,10.0,3.0,4.0,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,5.0,6.0,11.0,18.0,4.0,33.0,11.0,44.0,,7.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,4.0,6.0,12.0,,,,5.0,2.0,,1.0,1.0,,,1.0,,,2.0,2.0,,3.0,2.0,5.0,120.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.28,0.3333333333333333,,0.28,0.5384615384615384,0.6,0.6666666666666666,0.4605263157894737,0.5625,0.18181818181818182,0.47368421052631576,0.5625,0.22727272727272727,0.6578947368421053,,0.3076923076923077,0.25,1.0,,11.029411764705882,0.7142857142857143,0.5,0.225,0.08,0.14666666666666667,0.06172839506172839,0.1870967741935484,0.07051282051282051,0.047619047619047616,0.10638297872340426,,0.06779661016949153,0.045454545454545456,0.12,0.2765957446808511,0.25,0.1206896551724138,0.23529411764705882,,0.6666666666666666,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.02631578947368421,,,,,,,,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.25,0.5,1.0,0.125,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.2727272727272727,,0.9736842105263158,0.3,0.590442105263158,0.6313500000000001,0.5545363636363636,0.02631578947368421,0.07692307692307693,,0.25,0.1388888888888889,2.0,24.272,0.3457142857142857,,,,,1.0,,,,1.0,1.0,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,24491.0,408,36,842,856,167.0,156.0,127.0,1698,49.0,71.0,25.0,38.0,9.0,12.0,19.0,43.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,,,,2.0,69.0,115.0,4.0,15.0,26.0,176.0,1009,26.0,43.0,1.0,1.0,10.0,65.0,13.0,20.0,1.0,3.0,8.0,37.0,80.0,58.0,12.0,,42.0,,9.0,1.0,15.0,,10.0,14.0,24.0,13.0,1.0,5.0,4.0,1.0,62.0,19.0,50.0,43.0,42.0,2.0,87.0,72.0,159.0,5.0,13.0,11.0,2.0,19.0,,12.0,12.0,,7.0,1.0,31.0,7.0,6.0,25.0,46.0,,8.0,6.0,30.0,8.0,,34.0,9.0,,,18.0,,4.0,20.0,7.0,12.0,20.0,9.0,37.0,167.0,3.0,3.0,0.5797101449275363,0.8333333333333334,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.6,0.6046511627906976,0.65,0.5769230769230769,0.625,0.6304347826086957,0.6153846153846154,0.65,0.6379310344827587,0.11538461538461539,,0.13043478260869565,0.14084507042253522,0.11627906976744186,,17.213930348258707,0.6129032258064516,0.10526315789473684,0.22580645161290322,0.21929824561403508,0.20574162679425836,0.12101910828025478,0.21518987341772153,0.17922077922077922,0.21518987341772153,0.23846153846153847,0.10526315789473684,0.13333333333333333,0.09615384615384616,0.18518518518518517,0.24528301886792453,0.23076923076923078,0.19631901840490798,0.2391304347826087,0.11904761904761904,0.45,0.5461538461538461,0.6901408450704225,0.8032786885245902,0.4897959183673469,0.33076923076923076,0.4418604651162791,0.5,0.7894736842105263,0.007692307692307693,1.0,1.0,1.0,0.046153846153846156,0.5,0.5,1.0,0.06923076923076923,0.1111111111111111,0.1111111111111111,1.0,0.8636363636363636,0.6578947368421053,0.08,0.022727272727272728,1.0,1.0,,,,0.5217391304347826,0.75,0.043478260869565216,1.0,0.08695652173913043,,0.6615384615384615,0.1111111111111111,0.5609615384615385,0.5672470588235295,0.5563282608695652,0.12949640287769784,0.14516129032258066,,0.3693181818181818,0.21022727272727273,3.652173913043477,24.613333333333333,0.19833729216152018,3.0,,,,,,0.1875,3.0,,,,,,1.0,1.0,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,11770.0,196,-15,430,430,158.0,173.0,50.0,860,17.0,20.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,8.0,19.0,,,3.0,5.0,16.0,34.0,1.0,3.0,5.0,10.0,21.0,28.0,24.0,53.0,12.0,126.0,527,2.0,2.0,1.0,3.0,4.0,11.0,6.0,8.0,8.0,15.0,11.0,47.0,36.0,6.0,72.0,,4.0,,34.0,16.0,2.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,3.0,3.0,6.0,15.0,1.0,22.0,6.0,28.0,1.0,3.0,3.0,,6.0,1.0,2.0,6.0,1.0,4.0,2.0,12.0,1.0,3.0,10.0,15.0,,2.0,,13.0,4.0,,18.0,,,,4.0,,5.0,10.0,8.0,2.0,11.0,10.0,47.0,158.0,2.0,5.0,0.8571428571428571,0.9473684210526315,1.0,0.4528301886792453,0.3333333333333333,0.5333333333333333,0.4528301886792453,0.75,1.0,0.75,0.7037037037037037,0.7,0.782608695652174,0.7,0.7857142857142857,0.7833333333333333,0.654320987654321,,0.07142857142857142,0.1,,,20.944558521560573,0.5,0.16666666666666666,0.15306122448979592,0.039473684210526314,0.0625,0.026785714285714284,0.10824742268041238,0.031914893617021274,0.07407407407407407,0.025,,0.024096385542168676,0.034482758620689655,0.13513513513513514,0.15384615384615385,0.2222222222222222,0.05714285714285714,0.07692307692307693,0.029411764705882353,0.9090909090909091,0.24691358024691357,0.85,0.9444444444444444,0.8823529411764706,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.75,0.024691358024691357,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.41975308641975306,0.47058823529411764,0.47058823529411764,1.0,0.4,1.0,,,,,0.6,0.3333333333333333,1.0,0.17391304347826086,1.0,0.21739130434782608,0.6,0.43478260869565216,0.5,0.9012345679012346,0.47058823529411764,0.5831481481481481,0.6174,0.5513630434782608,0.047058823529411764,0.125,,0.0873015873015873,0.373015873015873,3.975,24.969811320754715,0.3674418604651163,,,,,3.0,,,1.0,1.0,,,,1.0,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3324.0,55,18,115,117,45.0,35.0,17.0,232,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,4.0,7.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,7.0,2.0,20.0,138,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,4.0,2.0,12.0,4.0,2.0,12.0,,,,7.0,4.0,,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,,,2.0,,,,,,1.0,,,,,,12.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6,1.0,1.0,0.75,1.25,0.8333333333333334,0.7692307692307693,1.25,0.8571428571428571,0.5833333333333334,,,,,,11.029411764705882,0.5,,0.06451612903225806,,0.17647058823529413,0.07142857142857142,0.10416666666666667,0.037037037037037035,,,,0.041666666666666664,0.25,,0.09523809523809523,,0.21428571428571427,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5253125,0.306,0.58325,,,,0.25,0.6,8.02,25.185714285714283,0.391304347826087,,,,,,,,,,,,,,,,True,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,2153.0,36,11,75,78,21.0,24.0,12.0,153,2.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,4.0,,,,2.0,,,,,,,4.0,8.0,,4.0,4.0,12.0,92,1.0,1.0,,,4.0,6.0,2.0,3.0,,2.0,2.0,6.0,4.0,4.0,,,2.0,,,,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,,2.0,,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,6.0,21.0,1.0,1.0,0.5,0.6666666666666666,,,,,,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.42857142857142855,1.0,0.5,0.3333333333333333,0.25,0.375,0.6,,,17.97752808988764,0.5,0.8,0.23529411764705882,0.1111111111111111,0.15,0.0625,0.1891891891891892,0.08823529411764706,0.09090909090909091,0.16666666666666666,,0.09090909090909091,,0.125,0.375,,0.07692307692307693,0.2857142857142857,0.25,1.0,0.4166666666666667,0.4,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.4,0.5,0.4,,,,0.75,,0.5951833333333333,,0.6151899999999999,0.07692307692307693,0.1111111111111111,,0.5,0.5,4.45,23.125,0.28,,,,,,0.25,,,,,,,,,,True,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,823.0,14,4,30,29,9.0,10.0,3.0,59,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,29,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,,14.705882352941176,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.75,,0.536075,,0.53505,0.4,0.6666666666666666,,,,4.85,24.55,0.3,,,,,,,,,,,,,,,,True,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,697.0,12,7,26,24,8.0,2.0,3.0,50,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,24,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,5.0,8.0,,,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.6,,,,,,16.666666666666668,,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5346400000000001,0.5094,0.5714333333333333,,,,,0.7142857142857143,9.1,25.566666666666666,0.3076923076923077,,,,1.0,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2129.0,35,28,72,75,28.0,40.0,6.0,147,3.0,4.0,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,,2.0,,,,,3.0,6.0,1.0,3.0,3.0,12.0,75,1.0,2.0,,,1.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,3.0,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,4.0,1.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,4.0,,,,2.0,,,2.0,2.0,,2.0,1.0,2.0,27.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,13.580246913580247,,0.5,0.21052631578947367,0.07692307692307693,,0.125,0.11428571428571428,0.10344827586206896,0.2,,,0.07142857142857142,0.5,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,0.2,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,1.0,0.5,,,,,,,,,,,,,,0.7777777777777778,,0.6345777777777778,0.643,0.4697,0.18181818181818182,0.25,,0.25,0.16666666666666666,2.6333333333333333,24.933333333333334,0.3888888888888889,,,,,,,,,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,62017.0,1034,163,2227,2224,415.0,447.0,286.0,4451,103.0,168.0,7.0,19.0,29.0,34.0,84.0,187.0,8.0,28.0,10.0,34.0,1.0,7.0,,5.0,38.0,140.0,5.0,14.0,4.0,29.0,195.0,383.0,48.0,174.0,198.0,732.0,2485,9.0,24.0,6.0,21.0,9.0,45.0,47.0,71.0,4.0,34.0,74.0,180.0,88.0,302.0,93.0,51.0,,4.0,136.0,38.0,35.0,,163.0,101.0,264.0,64.0,37.0,120.0,41.0,2.0,629.0,12.0,8.0,70.0,51.0,7.0,128.0,20.0,148.0,6.0,38.0,19.0,19.0,79.0,22.0,60.0,45.0,10.0,19.0,5.0,124.0,16.0,22.0,28.0,70.0,,1.0,1.0,177.0,4.0,,238.0,21.0,,4.0,108.0,,18.0,9.0,7.0,2.0,9.0,5.0,180.0,410.0,8.0,17.0,0.22564102564102564,0.22564102564102564,0.6458333333333334,0.27586206896551724,0.2857142857142857,0.11764705882352941,0.2823529411764706,0.5091383812010444,0.375,0.6619718309859155,0.4793536804308797,0.4,0.5047619047619047,0.5513595166163142,0.4411764705882353,0.6040268456375839,0.3123877917414722,,0.09138381201044386,0.08928571428571429,0.10160427807486631,,30.473602484472046,0.6370967741935484,0.11864406779661017,0.09980430528375733,0.014336917562724014,0.12612612612612611,0.025806451612903226,0.11350844277673545,0.019550342130987292,0.022727272727272728,0.012345679012345678,,0.01483679525222552,0.0546875,0.0782122905027933,0.08695652173913043,0.189873417721519,0.11655011655011654,0.15873015873015872,0.022222222222222223,0.5555555555555556,0.3016157989228007,0.6130952380952381,0.673202614379085,0.33980582524271846,0.3357271095152603,0.44919786096256686,0.5,0.09523809523809523,0.05026929982046679,0.2857142857142857,0.2962962962962963,0.125,0.06104129263913824,0.29411764705882354,0.29411764705882354,0.8,0.2513464991023339,0.2714285714285714,0.2714285714285714,0.6052631578947368,0.4222222222222222,0.3684210526315789,0.5714285714285714,0.15555555555555556,0.14285714285714285,1.0,0.3111111111111111,0.35714285714285715,1.0,0.3238095238095238,0.8529411764705882,0.047619047619047616,,0.2761904761904762,0.13793103448275862,0.6140035906642729,0.27941176470588236,0.5368459239130436,0.5364477272727273,0.5215164999999999,0.16770186335403728,0.2297872340425532,,0.06147540983606557,0.2459016393442623,6.296344647519583,26.332758620689642,0.1863493488998653,,6.0,4.0,10.0,2.0,,,,,,,0.03571428571428571,,,,False,,
