EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6333.0,106,-2,218,220,63.0,104.0,27.0,438,5.0,10.0,3.0,5.0,4.0,6.0,4.0,11.0,1.0,1.0,1.0,4.0,,,1.0,3.0,3.0,11.0,,,,1.0,10.0,22.0,4.0,15.0,6.0,38.0,286,4.0,6.0,,,2.0,10.0,5.0,10.0,1.0,4.0,4.0,17.0,10.0,10.0,12.0,,6.0,,11.0,3.0,2.0,,10.0,3.0,13.0,2.0,1.0,4.0,5.0,1.0,29.0,,8.0,8.0,5.0,2.0,15.0,8.0,23.0,3.0,3.0,2.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,,10.0,1.0,2.0,6.0,9.0,,,,10.0,,1.0,8.0,,,,3.0,,1.0,,,,,,17.0,63.0,3.0,1.0,0.5,0.7142857142857143,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.45454545454545453,0.6666666666666666,0.5,0.43243243243243246,0.6666666666666666,0.4642857142857143,0.4634146341463415,0.7142857142857143,0.5,0.40540540540540543,,0.09090909090909091,,0.18181818181818182,,20.4,0.6,0.3333333333333333,0.11904761904761904,0.15384615384615385,0.19047619047619047,,0.15476190476190477,0.08791208791208792,0.09090909090909091,0.1891891891891892,,,,0.1111111111111111,0.14285714285714285,,0.1935483870967742,0.18181818181818182,0.15,,0.2702702702702703,0.5,0.5,0.4,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.75,0.02702702702702703,1.0,1.0,,0.10810810810810811,0.25,0.25,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,,,,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.6756756756756757,0.2727272727272727,0.5094364864864865,0.53315,0.48977499999999996,0.075,0.12,,0.2631578947368421,0.4473684210526316,6.159090909090909,24.833333333333336,0.2889908256880734,,,1.0,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8623.0,144,-41,303,297,114.0,96.0,38.0,600,8.0,15.0,1.0,1.0,5.0,8.0,4.0,13.0,,,4.0,8.0,1.0,3.0,,1.0,5.0,17.0,,,1.0,6.0,12.0,28.0,9.0,25.0,13.0,64.0,371,2.0,3.0,1.0,3.0,2.0,9.0,6.0,13.0,1.0,7.0,7.0,22.0,10.0,14.0,27.0,,4.0,,17.0,5.0,6.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,4.0,8.0,6.0,1.0,15.0,8.0,23.0,,2.0,1.0,1.0,7.0,2.0,1.0,8.0,1.0,6.0,1.0,15.0,2.0,7.0,3.0,11.0,1.0,,,10.0,,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,1.0,22.0,114.0,1.0,1.0,0.4166666666666667,0.5,1.0,0.36,0.3333333333333333,0.14285714285714285,0.36,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4811320754716981,0.5833333333333334,0.375,0.5333333333333333,0.6428571428571429,0.4583333333333333,0.4716981132075472,,0.21428571428571427,0.13333333333333333,0.3076923076923077,,21.36752136752137,0.4666666666666667,0.14285714285714285,0.08695652173913043,0.05263157894736842,0.11764705882352941,0.057971014492753624,0.10218978102189781,0.05517241379310345,0.041666666666666664,0.061224489795918366,,0.05555555555555555,0.06666666666666667,0.1,0.06382978723404255,0.16666666666666666,0.1346153846153846,0.0625,,0.3333333333333333,0.2830188679245283,0.5333333333333333,0.6153846153846154,0.5,0.24528301886792453,0.3076923076923077,0.4444444444444444,0.25,,,,,0.1509433962264151,0.5,0.5,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.4,0.625,0.05,,0.3,0.16666666666666666,0.7547169811320755,0.29411764705882354,0.533406603773585,0.48512500000000003,0.544555,0.11864406779661017,0.20588235294117646,,0.140625,0.34375,4.4071428571428575,25.524,0.37623762376237624,,3.0,,,,,,,,,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,4969.0,83,23,186,183,82.0,100.0,21.0,369,3.0,6.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,,9.0,17.0,,2.0,2.0,7.0,6.0,12.0,9.0,18.0,13.0,52.0,200,,1.0,,2.0,4.0,4.0,4.0,9.0,2.0,7.0,6.0,20.0,4.0,8.0,24.0,3.0,,,17.0,9.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,8.0,4.0,4.0,7.0,,5.0,,,2.0,,7.0,,3.0,1.0,5.0,,1.0,,9.0,1.0,,15.0,1.0,,,5.0,,3.0,,,,,,19.0,81.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,,0.2857142857142857,0.5,0.5,,0.4444444444444444,0.65,,0.4375,0.7027027027027027,0.4,0.5,0.6,0.05555555555555555,0.08333333333333333,0.16666666666666666,,0.058823529411764705,20.657276995305164,1.0,0.16666666666666666,0.05714285714285714,0.06382978723404255,0.0425531914893617,0.025,0.04878048780487805,0.04597701149425287,,0.1111111111111111,,0.03333333333333333,,,0.10526315789473684,,0.03225806451612903,0.0625,0.07692307692307693,,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.5666666666666667,0.5294117647058824,0.5625,0.8888888888888888,0.3333333333333333,,,,,0.6666666666666666,,,0.3125,0.6,,,0.4375,0.2857142857142857,0.8,0.5294117647058824,0.5354068965517241,0.613525,0.5320733333333333,0.14705882352941177,0.3125,,0.07692307692307693,0.38461538461538464,5.358333333333334,26.39444444444445,0.44086021505376344,,,1.0,,,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9594.0,160,6,350,354,121.0,102.0,50.0,704,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,,,4.0,15.0,1.0,2.0,,5.0,3.0,10.0,,1.0,,3.0,7.0,13.0,7.0,25.0,1.0,36.0,408,3.0,5.0,1.0,3.0,,9.0,2.0,3.0,,8.0,1.0,5.0,8.0,6.0,21.0,,2.0,,10.0,3.0,4.0,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,5.0,6.0,11.0,18.0,4.0,33.0,11.0,44.0,,7.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,4.0,6.0,12.0,,,,5.0,2.0,,1.0,1.0,,,1.0,,,2.0,2.0,,3.0,2.0,5.0,120.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.28,0.3333333333333333,,0.28,0.5384615384615384,0.6,0.6666666666666666,0.4605263157894737,0.5625,0.18181818181818182,0.47368421052631576,0.5625,0.22727272727272727,0.6578947368421053,,0.3076923076923077,0.25,1.0,,11.029411764705882,0.7142857142857143,0.5,0.225,0.08,0.14666666666666667,0.06172839506172839,0.1870967741935484,0.07051282051282051,0.047619047619047616,0.10638297872340426,,0.06779661016949153,0.045454545454545456,0.12,0.2765957446808511,0.25,0.1206896551724138,0.23529411764705882,,0.6666666666666666,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.02631578947368421,,,,,,,,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.625,0.6,0.25,0.5,1.0,0.125,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.2727272727272727,,0.9736842105263158,0.3,0.590442105263158,0.6313500000000001,0.5545363636363636,0.02631578947368421,0.07692307692307693,,0.25,0.1388888888888889,2.0,24.272,0.3457142857142857,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,22418.0,374,31,770,788,167.0,148.0,120.0,1558,43.0,64.0,21.0,33.0,9.0,12.0,18.0,38.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,,,,2.0,62.0,103.0,4.0,14.0,24.0,160.0,931,22.0,38.0,1.0,1.0,10.0,57.0,13.0,20.0,1.0,3.0,8.0,37.0,74.0,50.0,12.0,,38.0,,8.0,1.0,15.0,,9.0,14.0,23.0,13.0,1.0,4.0,4.0,1.0,60.0,19.0,44.0,42.0,39.0,2.0,83.0,66.0,149.0,4.0,13.0,11.0,2.0,18.0,,11.0,12.0,,7.0,1.0,30.0,6.0,6.0,25.0,42.0,,5.0,6.0,28.0,8.0,,31.0,8.0,,,16.0,,4.0,18.0,7.0,10.0,18.0,7.0,37.0,167.0,2.0,3.0,0.5967741935483871,0.8604651162790697,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.6019417475728155,0.5789473684210527,0.65,0.5811965811965812,0.6025641025641025,0.6304347826086957,0.6201550387596899,0.6333333333333333,0.6379310344827587,0.11965811965811966,,0.14563106796116504,0.15625,0.13157894736842105,,17.08108108108108,0.6,0.125,0.22807017543859648,0.21153846153846154,0.22340425531914893,0.13194444444444445,0.22562674094707522,0.17897727272727273,0.19444444444444445,0.23529411764705882,0.11764705882352941,0.14893617021276595,0.1,0.16326530612244897,0.2604166666666667,0.23076923076923078,0.20945945945945946,0.275,0.1111111111111111,0.3888888888888889,0.5470085470085471,0.671875,0.7962962962962963,0.4883720930232558,0.3247863247863248,0.47368421052631576,0.5454545454545454,0.8333333333333334,0.008547008547008548,1.0,1.0,1.0,0.05128205128205128,0.5,0.5,1.0,0.06837606837606838,0.125,0.125,1.0,0.8461538461538461,0.6363636363636364,0.02564102564102564,1.0,1.0,,,,0.5217391304347826,0.75,0.043478260869565216,1.0,0.08695652173913043,,0.6666666666666666,0.125,0.5575282051282051,0.5561966666666667,0.5563282608695652,0.128,0.14414414414414414,,0.35625,0.23125,3.598058252427183,24.535714285714285,0.21688311688311687,3.0,,,,,,0.2,0.047619047619047616,3.0,,,,,,1.0,1.0,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,11436.0,191,-29,416,420,158.0,173.0,49.0,836,16.0,19.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,8.0,19.0,,,3.0,5.0,15.0,31.0,1.0,3.0,5.0,10.0,20.0,27.0,23.0,50.0,12.0,121.0,522,2.0,2.0,1.0,3.0,4.0,11.0,6.0,8.0,8.0,15.0,11.0,47.0,34.0,6.0,69.0,,4.0,,31.0,15.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,3.0,3.0,6.0,11.0,1.0,18.0,6.0,24.0,1.0,3.0,3.0,,6.0,1.0,2.0,6.0,1.0,4.0,2.0,12.0,1.0,3.0,10.0,15.0,,2.0,,12.0,4.0,,18.0,,,,4.0,,5.0,10.0,8.0,2.0,11.0,10.0,47.0,158.0,2.0,5.0,0.85,0.9444444444444444,1.0,0.46,0.3333333333333333,0.5333333333333333,0.46,0.7407407407407407,1.0,0.75,0.7077922077922078,0.7,0.782608695652174,0.7034883720930233,0.7857142857142857,0.7833333333333333,0.6493506493506493,,0.07407407407407407,0.10526315789473684,,,20.762711864406782,0.5,0.16666666666666666,0.11956521739130435,0.04054054054054054,0.06315789473684211,0.027522935779816515,0.09090909090909091,0.03278688524590164,0.08,0.025,,0.025,0.034482758620689655,0.11428571428571428,0.10416666666666667,0.2222222222222222,0.057971014492753624,0.07692307692307693,0.03125,0.9090909090909091,0.24675324675324675,0.8421052631578947,0.9411764705882353,0.875,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.75,0.025974025974025976,,,,0.24675324675324675,0.42105263157894735,0.42105263157894735,1.0,0.4025974025974026,0.4838709677419355,0.4838709677419355,1.0,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.17391304347826086,1.0,0.21739130434782608,0.6,0.43478260869565216,0.5,0.8961038961038961,0.4838709677419355,0.581224025974026,0.6174,0.5513630434782608,0.04938271604938271,0.12903225806451613,,0.09090909090909091,0.3884297520661157,4.092592592592593,24.92,0.3798076923076923,,,,,3.0,,,,1.0,1.0,,,,1.0,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2779.0,46,21,98,99,42.0,32.0,15.0,197,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,17.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,3.0,2.0,12.0,4.0,2.0,9.0,,,,4.0,3.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,,,2.0,,,,,,1.0,,,,,,12.0,42.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.75,0.6,1.0,1.0,0.8333333333333334,1.25,1.0,0.85,1.25,1.0,0.4444444444444444,,,,,,10.256410256410257,0.5,,0.07692307692307693,,0.23076923076923078,0.09090909090909091,0.1282051282051282,0.044444444444444446,,,,0.05263157894736842,0.3333333333333333,,0.125,,0.2727272727272727,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.5,1.0,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5555555555555556,0.75,0.5131166666666667,0.306,0.58836,,,,0.29411764705882354,0.7058823529411765,8.02,25.300000000000004,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,941.0,16,3,31,32,12.0,,8.0,63,1.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,5.0,,1.0,2.0,6.0,41,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,2.0,12.0,,1.0,0.5,0.5,,,,,,0.4,,,0.3333333333333333,,,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.75,,,20.0,1.0,,0.16666666666666666,0.1111111111111111,0.25,,0.21428571428571427,0.06666666666666667,0.16666666666666666,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.8333333333333334,,0.60875,,0.61665,,,,0.3333333333333333,0.3333333333333333,3.46,23.3,0.3870967741935484,,,,,,,,,,,,,,,,,True,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,823.0,14,4,30,29,9.0,10.0,3.0,59,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,29,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,,14.705882352941176,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.75,,0.536075,,0.53505,0.4,0.6666666666666666,,,,4.85,24.55,0.3,,,,,,,,,,,,,,,,,True,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,697.0,12,7,26,24,8.0,2.0,3.0,50,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,24,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,5.0,8.0,,,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.6,,,,,,16.666666666666668,,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5346400000000001,0.5094,0.5714333333333333,,,,,0.7142857142857143,9.1,25.566666666666666,0.3076923076923077,,,,1.0,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1732.0,29,9,58,60,14.0,28.0,6.0,118,3.0,4.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,3.0,5.0,1.0,3.0,3.0,12.0,72,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,4.0,2.0,3.0,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,4.0,,,,2.0,,,2.0,2.0,,2.0,1.0,2.0,13.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,,0.5625,0.5,,0.6,0.5,1.0,0.375,,,,,,14.925373134328357,,1.0,0.125,0.09090909090909091,,0.14285714285714285,0.08695652173913043,0.12,0.25,,,0.08333333333333333,0.5,,0.125,0.3333333333333333,,,0.25,0.5,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,0.5,,,,,,,,,,,,,0.875,,0.6551875,0.643,,0.2,0.2857142857142857,,0.25,0.16666666666666666,1.58,24.933333333333334,0.2413793103448276,,,,,,,,,,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,59522.0,992,182,2138,2132,399.0,433.0,280.0,4270,98.0,163.0,7.0,19.0,26.0,31.0,79.0,180.0,7.0,26.0,9.0,33.0,1.0,7.0,,5.0,35.0,132.0,5.0,14.0,4.0,27.0,184.0,369.0,44.0,165.0,190.0,690.0,2366,9.0,24.0,6.0,21.0,8.0,44.0,43.0,67.0,4.0,32.0,74.0,172.0,88.0,280.0,87.0,45.0,,4.0,128.0,35.0,35.0,,158.0,96.0,254.0,61.0,35.0,116.0,40.0,2.0,604.0,12.0,8.0,65.0,48.0,7.0,120.0,20.0,140.0,6.0,37.0,19.0,18.0,76.0,22.0,58.0,45.0,10.0,18.0,5.0,121.0,16.0,22.0,27.0,69.0,,1.0,1.0,170.0,4.0,,228.0,21.0,,4.0,103.0,,18.0,9.0,7.0,2.0,9.0,5.0,172.0,394.0,8.0,17.0,0.2391304347826087,0.2391304347826087,0.6590909090909091,0.26666666666666666,0.2857142857142857,0.125,0.2732919254658385,0.4986449864498645,0.375,0.6417910447761194,0.4681647940074906,0.4,0.494949494949495,0.5425867507886435,0.44,0.6013986013986014,0.3089887640449438,,0.0948509485094851,0.09202453987730061,0.10555555555555556,,30.415490116982657,0.628099173553719,0.12280701754385964,0.0963855421686747,0.014925373134328358,0.12172284644194757,0.02708803611738149,0.10949612403100775,0.020429009193054137,0.024096385542168676,0.012698412698412698,,0.01567398119122257,0.056451612903225805,0.06936416184971098,0.08433734939759036,0.19736842105263158,0.11298076923076923,0.15254237288135594,0.022900763358778626,0.5555555555555556,0.3052434456928839,0.6012269938650306,0.6621621621621622,0.35714285714285715,0.33707865168539325,0.4388888888888889,0.4906832298136646,0.10126582278481013,0.04868913857677903,0.2692307692307692,0.28,0.14285714285714285,0.06179775280898876,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.24719101123595505,0.26515151515151514,0.26515151515151514,0.6285714285714286,0.4222222222222222,0.3684210526315789,0.15555555555555556,0.14285714285714285,1.0,0.3111111111111111,0.35714285714285715,1.0,0.31313131313131315,0.8387096774193549,0.050505050505050504,,0.2727272727272727,0.14814814814814814,0.6142322097378277,0.2734375,0.5383620037807186,0.5364477272727273,0.5214090425531914,0.1672077922077922,0.22838137472283815,,0.06376811594202898,0.2492753623188406,6.2379403794037955,26.324242424242414,0.18662301216089802,,6.0,4.0,9.0,2.0,,,0.5714285714285714,,,,,0.038461538461538464,,,,False,,
