EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,32402.0,540,-103.0,1086,1102,94.0,98,120,2188,74.0,98.0,25.0,29.0,5.0,8.0,21.0,54.0,3.0,7.0,,1.0,,1.0,,,,,,,,,98.0,159.0,,1.0,46.0,242.0,1358,26.0,32.0,,1.0,62.0,7.0,13.0,,,7.0,21.0,142.0,54.0,,,40.0,,,20.0,,5.0,8.0,13.0,3.0,5.0,,4.0,1.0,34.0,25.0,34.0,80.0,67.0,8.0,155,60.0,215,3.0,3.0,3.0,,15.0,1.0,6.0,17.0,2.0,9.0,,1.0,32.0,4.0,3.0,38.0,63.0,,3.0,12.0,,44.0,9.0,1.0,,56.0,,28.0,,3.0,19.0,,,8.0,,11.0,19.0,12.0,21.0,94.0,1.0,3.0,0.7244897959183674,0.9102564102564102,,,,,,0.6163522012578616,0.8125,0.5384615384615384,0.6125,0.7878787878787878,0.5384615384615384,0.654054054054054,0.7948717948717948,0.6176470588235294,0.00625,,0.12578616352201258,0.10204081632653061,0.18518518518518517,,17.801476620180477,0.46875,0.3076923076923077,0.2648221343873518,0.1349206349206349,0.2768166089965398,0.10080645161290322,0.27121771217712176,0.118,0.20833333333333334,0.14,0.05555555555555555,0.09195402298850575,0.12162162162162163,0.25675675675675674,0.29850746268656714,0.17777777777777778,0.29906542056074764,0.21333333333333335,0.07142857142857142,0.631578947368421,0.6125,0.7551020408163265,0.8409090909090909,0.6621621621621622,0.3375,0.3888888888888889,0.4772727272727273,0.9047619047619048,0.04375,0.42857142857142855,0.42857142857142855,1.0,0.00625,,,,,,,,0.8787878787878788,0.8620689655172413,0.030303030303030304,,,,,,0.6153846153846154,0.625,,,,,0.61875,,0.55728625,0.550688,0.5162692307692308,0.15384615384615385,0.15469613259668508,,0.256198347107438,0.08677685950413223,4.202515723270441,22.3,0.0865561694290976,10.0,1.0,6.0,,5.0,2.0,,,0.16,,1.0,0.06666666666666667,1.0,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,45020.0,750,-29.0,1490,1517,167.0,238,188,3007,39.0,59.0,8.0,19.0,3.0,5.0,31.0,61.0,2.0,8.0,28.0,87.0,7.0,12.0,3.0,9.0,16.0,53.0,1.0,2.0,4.0,10.0,72.0,128.0,44.0,140.0,10.0,286.0,1753,13.0,28.0,8.0,14.0,52.0,5.0,8.0,7.0,19.0,1.0,32.0,112.0,32.0,132.0,,20.0,53.0,16.0,12.0,2.0,16.0,17.0,33.0,9.0,8.0,9.0,5.0,2.0,83.0,17.0,21.0,51.0,38.0,5.0,94,39.0,133,3.0,20.0,13.0,7.0,9.0,3.0,7.0,9.0,1.0,2.0,,1.0,18.0,2.0,2.0,52.0,92.0,1.0,3.0,3.0,,16.0,,1.0,,25.0,,10.0,1.0,1.0,21.0,2.0,2.0,10.0,1.0,10.0,23.0,12.0,31.0,162.0,9.0,,0.7777777777777778,0.9032258064516129,1.0,0.3142857142857143,0.5714285714285714,0.3684210526315789,0.3142857142857143,0.5625,0.4642857142857143,0.625,0.5149253731343284,0.5952380952380952,0.5740740740740741,0.5107142857142857,0.6046511627906976,0.5714285714285714,0.5223880597014925,0.014285714285714285,0.09375,0.11864406779661017,0.08196721311475409,0.011494252873563218,17.519106407995295,0.5,0.13157894736842105,0.09571788413098237,0.06051873198847262,0.12944162436548223,0.04404145077720207,0.1125158027812895,0.05184174624829468,0.037037037037037035,0.05612244897959184,0.1,0.04669260700389105,0.03875968992248062,0.09230769230769231,0.08955223880597014,0.12121212121212122,0.13377926421404682,0.11578947368421053,0.022058823529411766,0.5217391304347826,0.22014925373134328,0.6610169491525424,0.75,0.717948717948718,0.22761194029850745,0.5081967213114754,0.5535714285714286,0.8387096774193549,0.029850746268656716,0.25,0.25,1.0,0.3246268656716418,0.3218390804597701,0.32558139534883723,1.0,0.19776119402985073,0.3018867924528302,0.3076923076923077,1.0,0.4523809523809524,0.42105263157894735,0.2857142857142857,0.5833333333333334,1.0,0.047619047619047616,0.5,1.0,0.18518518518518517,0.6,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.4,0.7425373134328358,0.3018867924528302,0.5522244402985075,0.5431192307692309,0.5477296296296297,0.03942652329749104,0.07246376811594203,0.0070921985815602835,0.18181818181818182,0.11188811188811189,5.44609375,24.23928571428571,0.11208053691275167,2.0,,,,1.0,,,0.018867924528301886,0.125,,1.0,0.029411764705882353,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,83063.0,1384,42.0,2842,2823,578.0,542,249,5665,57.0,71.0,3.0,3.0,12.0,15.0,114.0,221.0,58.0,108.0,35.0,66.0,3.0,4.0,7.0,11.0,66.0,161.0,10.0,19.0,12.0,32.0,229.0,400.0,101.0,227.0,126.0,887.0,3326,16.0,24.0,13.0,23.0,75.0,43.0,71.0,19.0,43.0,48.0,191.0,214.0,244.0,273.0,30.0,8.0,161.0,66.0,12.0,2.0,94.0,48.0,142.0,31.0,17.0,54.0,34.0,6.0,332.0,7.0,5.0,108.0,94.0,13.0,215,12.0,227,4.0,33.0,23.0,10.0,63.0,12.0,41.0,32.0,3.0,22.0,5.0,3.0,95.0,3.0,16.0,34.0,58.0,,1.0,5.0,2.0,153.0,7.0,5.0,,150.0,1.0,64.0,3.0,16.0,47.0,4.0,3.0,14.0,3.0,30.0,51.0,29.0,191.0,567.0,5.0,16.0,0.4672489082969432,0.47555555555555556,0.900990099009901,0.44493392070484583,0.5652173913043478,0.4418604651162791,0.44493392070484583,0.5725,0.6666666666666666,0.6056338028169014,0.6068580542264753,0.7553191489361702,0.6271929824561403,0.6427536231884058,0.7653061224489796,0.6821428571428572,0.3620414673046252,0.00881057268722467,0.03,0.04225352112676056,0.04072398190045249,,25.233044037287048,0.6631578947368421,0.18309859154929578,0.14329268292682926,0.008445945945945946,0.15126050420168066,0.011705685618729096,0.14744525547445256,0.010084033613445379,,0.011695906432748537,0.008064516129032258,0.014388489208633094,0.0055248618784530384,0.08205128205128205,0.13994169096209913,0.2542372881355932,0.14391143911439114,0.1744186046511628,0.014234875444839857,0.5686274509803921,0.11323763955342903,0.8028169014084507,0.8382352941176471,0.6491228070175439,0.3524720893141946,0.5158371040723982,0.5377358490566038,0.37719298245614036,0.1722488038277512,0.5370370370370371,0.5370370370370371,0.46551724137931033,0.10526315789473684,0.5303030303030303,0.5303030303030303,1.0,0.2567783094098884,0.40993788819875776,0.41509433962264153,0.8484848484848485,0.06382978723404255,1.0,0.0851063829787234,0.75,1.0,0.40425531914893614,0.5263157894736842,1.0,0.13157894736842105,0.8,0.09649122807017543,0.6363636363636364,0.2807017543859649,0.375,0.47527910685805425,0.40993788819875776,0.5034187400318978,0.46874800000000005,0.48737280701754376,0.09940652818991098,0.14382022471910114,0.013100436681222707,0.08455467869222097,0.2153325817361894,10.179499999999997,25.296916299559474,0.20337790288529206,4.0,,19.0,,,,,0.012422360248447204,0.3333333333333333,,,,,1.0,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,60725.0,1012,-161.0,2075,2077,427.0,433,168,4152,61.0,83.0,2.0,9.0,14.0,20.0,50.0,95.0,27.0,59.0,22.0,53.0,,2.0,2.0,7.0,32.0,89.0,3.0,8.0,6.0,15.0,138.0,237.0,54.0,142.0,73.0,511.0,2540,9.0,19.0,3.0,10.0,31.0,21.0,37.0,8.0,22.0,29.0,95.0,154.0,122.0,153.0,9.0,4.0,89.0,32.0,8.0,1.0,69.0,44.0,113.0,26.0,18.0,34.0,21.0,14.0,270.0,8.0,14.0,47.0,41.0,10.0,98,23.0,121,4.0,28.0,15.0,13.0,37.0,6.0,22.0,14.0,3.0,15.0,1.0,3.0,51.0,1.0,14.0,54.0,85.0,1.0,3.0,,1.0,73.0,5.0,4.0,,90.0,1.0,34.0,2.0,12.0,12.0,3.0,3.0,4.0,,8.0,15.0,9.0,90.0,420.0,10.0,8.0,0.5579710144927537,0.5661764705882353,0.9444444444444444,0.38028169014084506,0.3,0.36363636363636365,0.38028169014084506,0.5822784810126582,0.47368421052631576,0.5675675675675675,0.5778364116094987,0.46551724137931033,0.559322033898305,0.6083333333333333,0.484375,0.6168831168831169,0.37467018469656993,0.007042253521126761,0.03375527426160337,0.03614457831325301,0.042105263157894736,,20.868409392999556,0.7254901960784313,0.1694915254237288,0.08523908523908524,0.03341288782816229,0.1019522776572668,0.01735357917570499,0.09341825902335456,0.025,0.022222222222222223,0.03017241379310345,0.05154639175257732,0.012345679012345678,0.029197080291970802,0.09523809523809523,0.06938775510204082,0.11235955056179775,0.08539944903581267,0.16326530612244897,0.022988505747126436,0.6,0.21899736147757257,0.7349397590361446,0.7625,0.5409836065573771,0.25065963060686014,0.5263157894736842,0.5494505494505495,0.56,0.15567282321899736,0.4576271186440678,0.46551724137931033,0.5925925925925926,0.13984168865435356,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.23482849604221637,0.3595505617977528,0.36363636363636365,0.9375,0.3103448275862069,0.2222222222222222,0.06896551724137931,,,0.27586206896551724,0.375,1.0,0.3389830508474576,0.7,0.11864406779661017,0.2857142857142857,0.2542372881355932,0.4,0.5936675461741425,0.3595505617977528,0.5223502638522427,0.5053294117647059,0.5283254237288135,0.08823529411764706,0.12830188679245283,0.013986013986013986,0.060665362035225046,0.18590998043052837,8.72827004219409,25.130985915492964,0.20578313253012048,4.0,2.0,6.0,,,,0.01694915254237288,0.011235955056179775,,,1.0,0.02857142857142857,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,48476.0,808,90.0,1638,1608,395.0,336,182,3246,70.0,94.0,19.0,29.0,19.0,25.0,11.0,32.0,,,,1.0,,,,,,1.0,,,,,81.0,126.0,,2.0,38.0,200.0,1872,20.0,35.0,,,45.0,21.0,31.0,,,15.0,57.0,120.0,42.0,,,32.0,,,18.0,,48.0,24.0,72.0,17.0,7.0,18.0,21.0,9.0,168.0,32.0,44.0,98.0,97.0,18.0,213,76.0,289,7.0,19.0,12.0,7.0,18.0,1.0,11.0,19.0,2.0,7.0,,3.0,37.0,6.0,13.0,59.0,103.0,2.0,9.0,10.0,,63.0,13.0,2.0,,63.0,,28.0,,6.0,29.0,,,14.0,,15.0,29.0,19.0,56.0,391.0,3.0,5.0,0.7407407407407407,0.9230769230769231,,,,,,0.6428571428571429,0.5714285714285714,0.6774193548387096,0.6328125,0.5714285714285714,0.6774193548387096,0.6369426751592356,0.5487804878048781,0.7125,0.015625,,0.14285714285714285,0.10638297872340426,0.25,,10.54921152800435,0.4864864864864865,0.42857142857142855,0.23658536585365852,0.12222222222222222,0.2677595628415301,0.082687338501292,0.25128865979381443,0.10174029451137885,0.16853932584269662,0.12437810945273632,0.05714285714285714,0.08239700374531835,0.08333333333333333,0.1440677966101695,0.25112107623318386,0.34782608695652173,0.2892857142857143,0.19767441860465115,0.25925925925925924,0.6551724137931034,0.734375,0.7446808510638298,0.8333333333333334,0.7428571428571429,0.25,0.34375,0.4583333333333333,0.7272727272727273,,,,,0.0078125,,,,0.0078125,,,,0.8285714285714286,0.6551724137931034,,,,,,,0.8064516129032258,0.76,,,,,0.75,,0.5925807086614174,0.5869892857142858,0.6477677419354839,0.18543046357615894,0.18791946308724833,,0.225,0.285,2.802380952380952,41.4,0.24114774114774115,5.0,1.0,5.0,,1.0,3.0,,,0.10526315789473684,1.0,,,,,,True
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,865.0,14,12.0,27,27,3.0,7,5,54,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,3.0,,,23,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,1.0,,1.0,,1,1.0,2,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6,,0.5,0.5,,,18.18181818181818,1.0,,0.125,0.16666666666666666,,,0.07142857142857142,0.06666666666666667,0.3333333333333333,,,,,,0.2,,,,,,0.4,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,0.52005,,,,,,,,3.25,24.066666666666663,0.1111111111111111,,1.0,,,,,,,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1342.0,22,-31.0,42,42,5.0,11,13,84,,,,,,,1.0,2.0,,,1.0,7.0,,,,1.0,,4.0,,2.0,,,1.0,2.0,1.0,11.0,,5.0,66,1.0,1.0,,2.0,2.0,,,,1.0,,,2.0,,3.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,1,3.0,4,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,1.0,,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.3333333333333333,,0.8461538461538461,,,,,,23.21428571428571,,,,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.07692307692307693,0.08823529411764706,,0.1111111111111111,,0.15384615384615385,,,,,0.2,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.8461538461538461,,0.5439615384615384,,0.5874,,,,0.4,,5.25,24.218181818181815,0.11904761904761904,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4551.0,76,13.0,145,142,25.0,32,22,287,,1.0,,,,,2.0,8.0,,1.0,3.0,4.0,,1.0,1.0,1.0,4.0,11.0,,,1.0,1.0,2.0,10.0,7.0,15.0,,25.0,165,,1.0,,1.0,,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,18.0,3.0,,11.0,4.0,3.0,1.0,10.0,4.0,14.0,1.0,3.0,1.0,6.0,3.0,32.0,2.0,4.0,5.0,4.0,,9,6.0,15,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,3.0,,,5.0,7.0,1.0,,,,4.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,8.0,24.0,,,0.5,0.5,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.2,,1.0,0.5,,1.3333333333333333,0.5,,1.3333333333333333,0.6,0.06666666666666667,0.3,,0.375,,16.666666666666668,0.3333333333333333,,0.10256410256410256,0.10526315789473684,0.15625,0.06060606060606061,0.1267605633802817,0.08450704225352113,,0.13636363636363635,0.14285714285714285,,0.16666666666666666,,0.11764705882352941,0.25,0.16666666666666666,0.14285714285714285,,1.0,0.04,,,,0.32,0.25,0.4,0.5,0.04,,,,0.16,0.75,0.75,1.0,0.44,0.36363636363636365,0.4,0.75,,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.64,0.36363636363636365,0.5047740000000001,0.4001,0.4847333333333334,,,,,0.32,8.95,25.04666666666667,0.1724137931034483,,,,,,,,0.09090909090909091,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,28859.0,481,-24.0,980,977,230.0,224,93,1957,11.0,12.0,1.0,1.0,3.0,3.0,24.0,48.0,1.0,10.0,15.0,28.0,1.0,2.0,6.0,8.0,24.0,59.0,2.0,7.0,4.0,14.0,36.0,70.0,39.0,87.0,17.0,206.0,1132,2.0,2.0,3.0,9.0,16.0,7.0,16.0,10.0,22.0,5.0,49.0,26.0,46.0,93.0,24.0,2.0,59.0,24.0,5.0,5.0,41.0,48.0,89.0,32.0,16.0,13.0,25.0,3.0,226.0,6.0,3.0,19.0,14.0,2.0,35,9.0,44,4.0,11.0,7.0,4.0,18.0,5.0,17.0,11.0,1.0,1.0,1.0,2.0,29.0,1.0,4.0,6.0,12.0,,,1.0,,15.0,,2.0,,19.0,,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,1.0,49.0,228.0,1.0,3.0,0.3611111111111111,0.37142857142857144,0.7948717948717948,0.4482758620689655,0.3333333333333333,0.45454545454545453,0.4482758620689655,0.5142857142857142,1.0,0.4375,0.6019108280254777,0.5909090909090909,0.5789473684210527,0.6204819277108434,0.6666666666666666,0.5975609756097561,0.554140127388535,0.05747126436781609,0.07142857142857142,0.08333333333333333,0.0625,0.10714285714285714,17.939282428702853,0.6206896551724138,0.07692307692307693,0.058577405857740586,0.014285714285714285,0.07755102040816327,0.0273972602739726,0.06818181818181818,0.02097902097902098,,0.02459016393442623,,0.039473684210526314,,0.0410958904109589,0.07086614173228346,0.05128205128205128,0.08376963350785341,0.05555555555555555,0.05714285714285714,0.5,0.07643312101910828,0.9166666666666666,1.0,0.45454545454545453,0.3057324840764331,0.5,0.5333333333333333,0.2916666666666667,0.06369426751592357,0.1,0.1111111111111111,1.0,0.17834394904458598,0.5357142857142857,0.6,0.9333333333333333,0.37579617834394907,0.4067796610169492,0.42105263157894735,0.7083333333333334,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.2857142857142857,1.0,0.07894736842105263,1.0,0.21052631578947367,0.75,0.3684210526315789,0.2857142857142857,0.6305732484076433,0.4067796610169492,0.5097028662420382,0.59295,0.5134539473684211,0.030864197530864196,0.05405405405405406,0.011363636363636364,0.07766990291262135,0.23786407766990292,9.495714285714286,25.216091954022986,0.23469387755102042,3.0,,,,,,0.1,0.03389830508474576,,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32095.0,535,5.0,1087,1110,347.0,321,95,2197,8.0,18.0,2.0,4.0,2.0,4.0,6.0,18.0,,3.0,16.0,30.0,,,3.0,5.0,33.0,86.0,1.0,8.0,8.0,23.0,14.0,39.0,49.0,116.0,4.0,179.0,1262,2.0,5.0,1.0,8.0,9.0,3.0,10.0,11.0,28.0,2.0,41.0,16.0,12.0,138.0,9.0,2.0,85.0,33.0,7.0,2.0,26.0,23.0,49.0,12.0,11.0,14.0,6.0,6.0,121.0,8.0,9.0,37.0,39.0,10.0,86,18.0,104,6.0,22.0,15.0,7.0,14.0,2.0,7.0,5.0,,7.0,1.0,,19.0,1.0,8.0,19.0,36.0,,2.0,2.0,,5.0,1.0,,,4.0,,1.0,,1.0,8.0,,,2.0,1.0,5.0,8.0,5.0,41.0,344.0,3.0,1.0,0.5714285714285714,0.6153846153846154,0.9387755102040817,0.4224137931034483,0.125,0.39285714285714285,0.4260869565217391,0.358974358974359,0.4,0.3,0.5645161290322581,0.2692307692307692,0.5131578947368421,0.5700636942675159,0.32142857142857145,0.5256410256410257,0.7483870967741936,0.017241379310344827,0.1794871794871795,0.1111111111111111,0.2777777777777778,,14.666666666666666,0.7368421052631579,0.2777777777777778,0.15234375,0.039301310043668124,0.14396887159533073,0.036036036036036036,0.14814814814814814,0.037694013303769404,0.14583333333333334,0.014598540145985401,,0.03164556962025317,0.046875,0.2077922077922078,0.1259259259259259,0.13636363636363635,0.14563106796116504,0.13725490196078433,0.07692307692307693,0.625,0.11612903225806452,0.4444444444444444,0.5,0.375,0.11612903225806452,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.01935483870967742,,,,0.1935483870967742,0.5333333333333333,0.5333333333333333,0.9375,0.5548387096774193,0.38372093023255816,0.39285714285714285,0.9393939393939394,0.3076923076923077,0.5,,,,0.6153846153846154,0.125,1.0,0.10526315789473684,0.5,0.13157894736842105,0.6,0.6052631578947368,0.34782608695652173,0.864516129032258,0.38823529411764707,0.5314665584415585,0.5168277777777778,0.5185445945945947,0.00641025641025641,0.025,,0.05027932960893855,0.22905027932960895,5.300000000000001,26.158620689655177,0.31922723091076355,2.0,,,,,,,0.023255813953488372,,1.0,1.0,0.04,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5465.0,91,27.0,195,195,71.0,106,19,390,5.0,5.0,1.0,1.0,3.0,3.0,7.0,16.0,,4.0,2.0,9.0,,,,2.0,2.0,13.0,1.0,1.0,2.0,5.0,12.0,25.0,4.0,22.0,15.0,51.0,171,1.0,3.0,1.0,1.0,5.0,6.0,9.0,2.0,7.0,13.0,31.0,16.0,8.0,12.0,,2.0,13.0,2.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,,8.0,2.0,,10,2.0,12,,4.0,2.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,,1.0,3.0,,,,,9.0,,,,15.0,,4.0,,4.0,,,,,,,,,31.0,71.0,,4.0,0.6666666666666666,0.7272727272727273,1.0,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,0.48,0.3333333333333333,0.6666666666666666,0.3829787234042553,0.625,0.5625,0.4722222222222222,0.625,0.7045454545454546,0.46808510638297873,,0.08,,0.125,,27.777777777777775,0.8333333333333334,,0.05,,0.13559322033898305,0.04081632653061224,0.10101010101010101,0.022222222222222223,,,,0.0625,,,0.07692307692307693,,0.13636363636363635,0.13333333333333333,,,0.10638297872340426,1.0,1.0,0.4,0.3404255319148936,0.4375,0.5,0.8571428571428571,0.0851063829787234,,,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1875,1.0,0.125,,0.3125,0.4,0.574468085106383,0.15384615384615385,0.4889925531914894,0.4181166666666667,0.487015625,0.08,0.14285714285714285,,0.09803921568627451,0.6078431372549019,8.272,25.345454545454547,0.3641025641025641,,,1.0,,,,,,,,,,,,,False
