EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16532.0,276,-70.0,551,564,59,62,68,1115,30.0,43.0,13.0,15.0,3.0,5.0,8.0,25.0,,2.0,,1.0,,1.0,,,,,,,,,38.0,70.0,,1.0,26.0,102,687,13.0,16.0,,1.0,33.0,4.0,8.0,,,5.0,13.0,48.0,28.0,,,20.0,,,11.0,,1.0,5.0,6.0,2.0,3.0,,,1.0,17.0,16.0,16.0,38.0,40.0,3.0,81.0,33.0,114.0,1.0,2.0,2.0,,9.0,1.0,2.0,9.0,1.0,7.0,,,18.0,3.0,2.0,19.0,32.0,,3.0,6.0,,25.0,5.0,1.0,,34.0,,15.0,,3.0,11.0,5.0,,6.0,11.0,7.0,13.0,59,,3.0,0.631578947368421,0.8571428571428571,,,,,,0.5428571428571428,0.8125,0.5,0.5352112676056338,0.7647058823529411,0.5,0.5862068965517241,0.7857142857142857,0.5909090909090909,0.014084507042253521,,0.15714285714285714,0.16279069767441862,0.16,,16.773162939297126,0.5,0.3,0.2898550724637681,0.12030075187969924,0.2695035460992908,0.12121212121212122,0.27956989247311825,0.12075471698113208,0.14814814814814814,0.15384615384615385,,0.08888888888888889,0.19047619047619047,0.27906976744186046,0.3188405797101449,0.23076923076923078,0.2909090909090909,0.1935483870967742,0.045454545454545456,0.6363636363636364,0.6056338028169014,0.6976744186046512,0.8333333333333334,0.6,0.352112676056338,0.32,0.38095238095238093,0.75,0.028169014084507043,,,,0.014084507042253521,,,,,,,,0.8823529411764706,0.8666666666666667,0.058823529411764705,,,,,,0.625,0.6,,,,,0.6197183098591549,,0.542450704225352,0.5384000000000001,0.499675,0.17857142857142858,0.18072289156626506,,0.3235294117647059,0.12745098039215685,4.252857142857144,22.3,0.10707803992740472,7.0,1.0,2.0,,3.0,1.0,,,0.15384615384615385,,1.0,0.14285714285714285,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37774.0,630,-10.0,1264,1284,162,217,156,2548,36.0,50.0,7.0,15.0,3.0,5.0,25.0,50.0,2.0,8.0,24.0,69.0,5.0,9.0,3.0,9.0,12.0,40.0,1.0,1.0,4.0,10.0,63.0,108.0,36.0,109.0,7.0,241,1484,11.0,22.0,6.0,10.0,40.0,4.0,7.0,7.0,19.0,1.0,30.0,100.0,26.0,108.0,,16.0,40.0,12.0,9.0,1.0,15.0,14.0,29.0,7.0,7.0,9.0,4.0,2.0,72.0,15.0,17.0,43.0,34.0,4.0,81.0,33.0,114.0,3.0,14.0,10.0,4.0,7.0,2.0,5.0,7.0,1.0,2.0,,1.0,14.0,1.0,2.0,44.0,78.0,1.0,2.0,2.0,,12.0,,1.0,,19.0,,7.0,1.0,1.0,14.0,5.0,1.0,8.0,16.0,9.0,29.0,157,8.0,,0.7936507936507936,0.9090909090909091,1.0,0.3302752293577982,0.6,0.3684210526315789,0.3302752293577982,0.5833333333333334,0.5,0.5714285714285714,0.5391705069124424,0.625,0.5576923076923077,0.5331858407079646,0.625,0.5555555555555556,0.5023041474654378,0.009174311926605505,0.08333333333333333,0.1,0.08,0.014492753623188406,16.666666666666668,0.5,0.125,0.09855072463768116,0.0576271186440678,0.13354037267080746,0.04746835443037975,0.11544227886056972,0.05237315875613748,0.029411764705882353,0.048484848484848485,0.11290322580645161,0.04739336492890995,0.047619047619047616,0.09565217391304348,0.08522727272727272,0.14814814814814814,0.13253012048192772,0.136986301369863,0.028037383177570093,0.5625,0.2304147465437788,0.72,0.8,0.75,0.2304147465437788,0.5,0.5434782608695652,0.84,0.03686635944700461,0.25,0.25,1.0,0.31797235023041476,0.34782608695652173,0.35294117647058826,1.0,0.18433179723502305,0.3,0.3,1.0,0.46875,0.4666666666666667,0.28125,0.5555555555555556,1.0,0.03125,1.0,1.0,0.19230769230769232,0.6,0.34615384615384615,0.3333333333333333,0.38461538461538464,0.4,0.7327188940092166,0.3,0.554563594470046,0.53865,0.5529346153846155,0.035555555555555556,0.06086956521739131,0.00909090909090909,0.16597510373443983,0.12448132780082988,5.537037037037037,24.255963302752296,0.1281645569620253,,,,,1.0,,,,0.14285714285714285,,1.0,0.03333333333333333,2.0,2.0,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,56192.0,937,69.0,1927,1921,417,376,166,3848,46.0,59.0,2.0,2.0,9.0,12.0,82.0,153.0,41.0,77.0,19.0,39.0,2.0,3.0,3.0,5.0,49.0,116.0,7.0,13.0,9.0,21.0,169.0,289.0,68.0,155.0,88.0,630,2214,11.0,16.0,9.0,16.0,53.0,33.0,55.0,12.0,26.0,29.0,131.0,168.0,170.0,183.0,21.0,4.0,116.0,49.0,10.0,1.0,66.0,31.0,97.0,21.0,10.0,42.0,19.0,5.0,225.0,5.0,3.0,68.0,72.0,13.0,153.0,8.0,161.0,2.0,24.0,16.0,8.0,46.0,9.0,32.0,21.0,3.0,14.0,4.0,2.0,67.0,2.0,13.0,26.0,42.0,,1.0,2.0,1.0,110.0,5.0,3.0,,106.0,1.0,46.0,2.0,11.0,35.0,10.0,2.0,23.0,39.0,24.0,131.0,407,5.0,11.0,0.4970414201183432,0.5029940119760479,0.8970588235294118,0.43870967741935485,0.5625,0.46153846153846156,0.43870967741935485,0.5847750865051903,0.6875,0.6,0.6103603603603603,0.765625,0.6296296296296297,0.6454918032786885,0.7794117647058824,0.6752577319587629,0.3490990990990991,0.0064516129032258064,0.03460207612456748,0.05084745762711865,0.0457516339869281,,26.403425309229306,0.6865671641791045,0.26,0.15384615384615385,0.007518796992481203,0.13963039014373715,0.012285012285012284,0.14659685863874344,0.009925558312655087,,0.013215859030837005,,0.014084507042253521,0.008130081300813009,0.08163265306122448,0.1518987341772152,0.2857142857142857,0.13577023498694518,0.15384615384615385,0.01020408163265306,0.6153846153846154,0.13288288288288289,0.7796610169491526,0.8214285714285714,0.6521739130434783,0.34459459459459457,0.5359477124183006,0.5616438356164384,0.3902439024390244,0.17342342342342343,0.5324675324675324,0.5324675324675324,0.5365853658536586,0.08783783783783784,0.48717948717948717,0.48717948717948717,1.0,0.26126126126126126,0.4224137931034483,0.4260869565217391,0.8571428571428571,0.0625,1.0,0.09375,0.6666666666666666,1.0,0.40625,0.5384615384615384,1.0,0.14814814814814814,0.75,0.06172839506172839,0.6,0.25925925925925924,0.42857142857142855,0.481981981981982,0.4224137931034483,0.5082165540540542,0.4771911764705883,0.49337283950617283,0.10062893081761007,0.14330218068535824,0.01282051282051282,0.08412698412698413,0.20793650793650795,9.890311418685117,25.368387096774196,0.21639854696419306,4.0,,14.0,,,,,0.008620689655172414,0.5,,,,4.0,3.0,,1.0,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,43269.0,721,-91.0,1475,1477,327,328,130,2952,46.0,65.0,,6.0,12.0,17.0,31.0,60.0,17.0,40.0,20.0,45.0,,2.0,2.0,7.0,20.0,59.0,2.0,6.0,5.0,12.0,94.0,165.0,40.0,104.0,53.0,361,1794,5.0,13.0,2.0,8.0,18.0,15.0,26.0,7.0,19.0,26.0,77.0,114.0,74.0,114.0,6.0,,59.0,20.0,5.0,1.0,39.0,36.0,75.0,21.0,15.0,19.0,11.0,9.0,186.0,6.0,11.0,32.0,28.0,8.0,68.0,18.0,86.0,3.0,21.0,12.0,9.0,26.0,3.0,14.0,9.0,2.0,12.0,1.0,3.0,35.0,,11.0,42.0,64.0,,2.0,,1.0,49.0,3.0,3.0,,65.0,1.0,23.0,1.0,11.0,10.0,4.0,,6.0,13.0,7.0,72.0,320,8.0,7.0,0.6063829787234043,0.6063829787234043,0.95,0.38461538461538464,0.25,0.3684210526315789,0.38461538461538464,0.5696969696969697,0.38461538461538464,0.5769230769230769,0.5724907063197026,0.38095238095238093,0.5666666666666667,0.6036789297658863,0.391304347826087,0.6311475409836066,0.38661710037174724,0.009615384615384616,0.030303030303030304,0.03076923076923077,0.03333333333333333,,20.719602977667492,0.7428571428571429,0.1702127659574468,0.07756232686980609,0.03678929765886288,0.10158730158730159,0.017964071856287425,0.08875739644970414,0.026856240126382307,0.013888888888888888,0.03870967741935484,0.05555555555555555,0.01282051282051282,0.03,0.10084033613445378,0.056179775280898875,0.09375,0.09727626459143969,0.1206896551724138,0.023622047244094488,0.5384615384615384,0.241635687732342,0.7076923076923077,0.7301587301587301,0.5652173913043478,0.22304832713754646,0.5166666666666667,0.5344827586206896,0.6451612903225806,0.14869888475836432,0.425,0.4358974358974359,0.6470588235294118,0.16728624535315986,0.4444444444444444,0.4444444444444444,0.95,0.21933085501858737,0.3389830508474576,0.3448275862068966,0.95,0.2857142857142857,,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,1.0,0.37777777777777777,0.7058823529411765,0.15555555555555556,0.2857142857142857,0.26666666666666666,0.4166666666666667,0.6282527881040892,0.3389830508474576,0.5269899628252788,0.5021409090909091,0.5391733333333332,0.08333333333333333,0.125,0.009615384615384616,0.04986149584487535,0.21329639889196675,8.504848484848484,24.968269230769238,0.2216949152542373,2.0,2.0,4.0,,,,0.025,0.01694915254237288,,,1.0,0.038461538461538464,3.0,3.0,,,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,37711.0,629,95.0,1266,1248,295,252,143,2514,50.0,69.0,14.0,23.0,10.0,15.0,10.0,28.0,,,,1.0,,,,,,,,,,,60.0,97.0,,1.0,20.0,140,1431,15.0,28.0,,,34.0,12.0,20.0,,,10.0,34.0,88.0,32.0,,,24.0,,,16.0,,40.0,22.0,62.0,16.0,6.0,15.0,17.0,8.0,146.0,26.0,36.0,77.0,76.0,14.0,167.0,62.0,229.0,7.0,16.0,10.0,6.0,15.0,1.0,9.0,17.0,2.0,6.0,,2.0,32.0,6.0,11.0,47.0,84.0,2.0,7.0,9.0,,45.0,9.0,2.0,,38.0,,15.0,,6.0,28.0,14.0,,14.0,28.0,18.0,33.0,291,3.0,5.0,0.7333333333333333,0.9166666666666666,,,,,,0.6185567010309279,0.5357142857142857,0.6,0.6122448979591837,0.5357142857142857,0.6,0.6086956521739131,0.53125,0.6296296296296297,0.01020408163265306,,0.16494845360824742,0.11594202898550725,0.2857142857142857,,10.344827586206897,0.46875,0.4117647058823529,0.2289156626506024,0.12811387900355872,0.2711267605633803,0.087248322147651,0.2483766233766234,0.1070811744386874,0.1891891891891892,0.12582781456953643,0.05357142857142857,0.0891089108910891,0.08333333333333333,0.12871287128712872,0.2569832402234637,0.3269230769230769,0.29017857142857145,0.2,0.3333333333333333,0.6428571428571429,0.7040816326530612,0.7246376811594203,0.819672131147541,0.72,0.2857142857142857,0.35714285714285715,0.5,0.8,,,,,0.01020408163265306,,,,,,,,0.8214285714285714,0.6086956521739131,,,,,,,0.75,0.6666666666666666,,,,,0.7142857142857143,,0.5719974489795919,0.5811272727272727,0.6241249999999999,0.13761467889908258,0.1388888888888889,,0.24285714285714285,0.24285714285714285,3.021649484536083,22.9,0.2330173775671406,4.0,1.0,4.0,,1.0,3.0,,,0.07142857142857142,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1182.0,20,-23.0,36,37,5,11,10,73,,,,,,,1.0,2.0,,,1.0,6.0,,,,1.0,,4.0,,2.0,,,1.0,2.0,1.0,10.0,,5,55,1.0,1.0,,2.0,2.0,,,,1.0,,,2.0,,3.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.1,,,0.1,0.5,1.0,,0.20833333333333334,0.3333333333333333,,0.20833333333333334,0.3333333333333333,,0.8333333333333334,,,,,,25.531914893617024,,,,0.09090909090909091,0.2,0.10526315789473684,0.08333333333333333,0.1,,0.1111111111111111,,0.16666666666666666,,,,,0.25,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.8333333333333334,,0.5395041666666666,,0.5874,,,,0.4,,5.25,24.34,0.1388888888888889,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,161.0,3,,5,5,5,5,1,10,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3,8,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6186,,0.6186,,,,,1.0,,23.4,1.0,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,22439.0,374,-53.0,760,758,140,153,74,1518,11.0,12.0,1.0,1.0,3.0,3.0,21.0,43.0,1.0,5.0,7.0,17.0,,1.0,1.0,1.0,18.0,44.0,2.0,5.0,3.0,10.0,33.0,60.0,25.0,61.0,13.0,154,884,2.0,2.0,2.0,6.0,13.0,5.0,11.0,4.0,11.0,3.0,25.0,26.0,40.0,60.0,15.0,2.0,44.0,18.0,4.0,4.0,31.0,36.0,67.0,23.0,13.0,8.0,22.0,1.0,170.0,6.0,3.0,13.0,11.0,2.0,26.0,9.0,35.0,4.0,8.0,4.0,4.0,15.0,4.0,14.0,9.0,1.0,1.0,1.0,1.0,24.0,1.0,3.0,5.0,10.0,,,1.0,,13.0,,2.0,,15.0,,3.0,1.0,3.0,1.0,,,1.0,2.0,1.0,25.0,139,1.0,2.0,0.3939393939393939,0.40625,0.8,0.4098360655737705,0.3333333333333333,0.36363636363636365,0.4098360655737705,0.55,1.0,0.45454545454545453,0.5826446280991735,0.625,0.5,0.6015625,0.7222222222222222,0.5208333333333334,0.5041322314049587,0.06557377049180328,0.06666666666666667,0.08333333333333333,0.06976744186046512,0.11764705882352941,17.945690672963398,0.625,0.08695652173913043,0.05759162303664921,0.017241379310344827,0.06842105263157895,0.03529411764705882,0.06299212598425197,0.02616279069767442,,0.029411764705882353,,0.05263157894736842,,0.03508771929824561,0.07766990291262135,0.03225806451612903,0.0641025641025641,0.08823529411764706,0.07407407407407407,0.5,0.09917355371900827,0.9166666666666666,1.0,0.45454545454545453,0.35537190082644626,0.4883720930232558,0.525,0.3333333333333333,0.04132231404958678,0.2,0.2,1.0,0.14049586776859505,0.4117647058823529,0.4666666666666667,1.0,0.36363636363636365,0.4090909090909091,0.42857142857142855,0.7222222222222222,0.125,1.0,0.125,,,0.625,0.4,1.0,0.13636363636363635,1.0,0.045454545454545456,1.0,0.45454545454545453,0.3,0.6033057851239669,0.4090909090909091,0.5118235537190082,0.59295,0.5137954545454546,0.032,0.047619047619047616,0.016129032258064516,0.08441558441558442,0.16233766233766234,8.965,25.362295081967215,0.18421052631578946,3.0,,,,,,,0.045454545454545456,,,,,1.0,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26110.0,435,-21.0,881,895,244,227,77,1776,8.0,18.0,2.0,4.0,2.0,4.0,5.0,17.0,,1.0,14.0,25.0,,,2.0,4.0,22.0,62.0,1.0,7.0,3.0,11.0,13.0,36.0,36.0,87.0,4.0,138,1023,2.0,5.0,1.0,7.0,9.0,3.0,9.0,5.0,15.0,2.0,23.0,14.0,12.0,102.0,6.0,2.0,61.0,22.0,7.0,2.0,22.0,15.0,37.0,7.0,8.0,11.0,5.0,6.0,89.0,6.0,9.0,33.0,32.0,8.0,73.0,16.0,89.0,6.0,21.0,15.0,6.0,13.0,2.0,7.0,5.0,,6.0,1.0,,18.0,1.0,7.0,17.0,33.0,,2.0,2.0,,5.0,1.0,,,4.0,,1.0,,1.0,7.0,2.0,1.0,4.0,7.0,4.0,23.0,243,3.0,1.0,0.5384615384615384,0.5833333333333334,0.9444444444444444,0.41379310344827586,0.14285714285714285,0.3333333333333333,0.4186046511627907,0.3611111111111111,0.4,0.3333333333333333,0.5447154471544715,0.2916666666666667,0.4375,0.552,0.34615384615384615,0.46,0.7073170731707317,0.022988505747126436,0.19444444444444445,0.1111111111111111,0.29411764705882354,,14.651639344262295,0.7222222222222222,0.27586206896551724,0.15384615384615385,0.04455445544554455,0.16019417475728157,0.0335195530726257,0.1570048309178744,0.03937007874015748,0.17073170731707318,0.015873015873015872,,0.03225806451612903,0.03636363636363636,0.21311475409836064,0.12264150943396226,0.14634146341463414,0.15789473684210525,0.17142857142857143,0.0967741935483871,0.5714285714285714,0.14634146341463414,0.4444444444444444,0.5,0.375,0.13821138211382114,0.29411764705882354,0.4166666666666667,0.8,0.008130081300813009,,,,0.2032520325203252,0.56,0.56,0.9285714285714286,0.5040650406504065,0.3548387096774194,0.36666666666666664,0.9545454545454546,0.3333333333333333,0.5,,,,0.5833333333333334,0.14285714285714285,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4583333333333333,0.2727272727272727,0.8536585365853658,0.36065573770491804,0.5315327868852459,0.5161625,0.516254347826087,0.008064516129032258,0.02702702702702703,,0.06521739130434782,0.16666666666666666,4.447222222222222,26.37586206896552,0.27695800227014755,2.0,,,,,,,0.03225806451612903,,1.0,1.0,0.04,,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4927.0,82,8.0,177,176,68,88,16,353,4.0,4.0,1.0,1.0,3.0,3.0,7.0,16.0,,4.0,2.0,9.0,,,,2.0,1.0,11.0,,,1.0,4.0,11.0,24.0,3.0,20.0,15.0,46,156,1.0,3.0,,,2.0,6.0,9.0,1.0,6.0,13.0,28.0,16.0,6.0,9.0,,2.0,11.0,1.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,,1.0,3.0,,,,,9.0,,,,15.0,,4.0,,4.0,,,,,,,28.0,68,,4.0,0.7272727272727273,0.8,1.0,0.15,,0.16666666666666666,0.15,0.4583333333333333,0.3333333333333333,0.6666666666666666,0.3522727272727273,0.3333333333333333,0.5,0.45098039215686275,0.3333333333333333,0.6666666666666666,0.45454545454545453,,0.08333333333333333,,0.125,,28.205128205128204,0.75,,0.02857142857142857,,0.1509433962264151,0.0425531914893617,0.10227272727272728,0.023255813953488372,,,,0.06666666666666667,,,0.045454545454545456,,0.15384615384615385,0.14285714285714285,,,0.09090909090909091,1.0,1.0,0.5,0.36363636363636365,0.4375,0.5,0.8571428571428571,0.09090909090909091,,,,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.25,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,,,0.2,1.0,0.13333333333333333,,0.26666666666666666,0.25,0.5454545454545454,0.09090909090909091,0.4876022727272728,0.40045,0.4892533333333333,0.0851063829787234,0.14814814814814814,,0.043478260869565216,0.6086956521739131,8.520833333333334,25.245,0.384180790960452,,,1.0,,,,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14225.0,237,34.0,490,497,172,170,47,987,17.0,19.0,3.0,4.0,6.0,7.0,10.0,22.0,,1.0,,,,,,,,1.0,,,,1.0,27.0,42.0,,1.0,10.0,64,500,4.0,9.0,,,9.0,8.0,11.0,,1.0,4.0,20.0,44.0,10.0,,,6.0,,,1.0,,11.0,6.0,17.0,2.0,4.0,6.0,4.0,1.0,40.0,3.0,6.0,32.0,14.0,1.0,47.0,9.0,56.0,1.0,10.0,5.0,5.0,2.0,3.0,1.0,4.0,,1.0,,,6.0,,2.0,13.0,17.0,,1.0,1.0,,17.0,4.0,,,20.0,,10.0,,2.0,8.0,3.0,,5.0,8.0,4.0,20.0,171,2.0,2.0,0.8148148148148148,0.9166666666666666,,,,,,0.6428571428571429,0.4444444444444444,0.7272727272727273,0.627906976744186,0.4444444444444444,0.6666666666666666,0.6274509803921569,0.45,0.6666666666666666,0.023255813953488372,,0.023809523809523808,,0.045454545454545456,,10.420475319926874,0.3333333333333333,0.14285714285714285,0.13592233009708737,0.05309734513274336,0.22857142857142856,0.02830188679245283,0.18930041152263374,0.0410958904109589,0.10526315789473684,0.05405405405405406,,0.027777777777777776,0.029411764705882353,0.07142857142857142,0.15789473684210525,0.16666666666666666,0.24324324324324326,0.1724137931034483,0.07142857142857142,0.5,0.4418604651162791,0.8947368421052632,0.8947368421052632,0.7058823529411765,0.5116279069767442,0.45454545454545453,0.47619047619047616,1.0,0.023255813953488372,,,,,,,,0.023255813953488372,,,,0.4444444444444444,0.75,,,,,,,0.5833333333333334,0.8571428571428571,,,0.08333333333333333,,0.46511627906976744,,0.5379000000000002,0.52462,0.5801454545454545,0.20408163265306123,0.20833333333333334,,0.140625,0.3125,6.0547619047619055,60.9,0.3510204081632653,1.0,,4.0,,,2.0,,,,1.0,,,,,,,False
