EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14659.0,244,-44.0,491,501,50.0,51,57,992,28.0,40.0,13.0,15.0,3.0,4.0,8.0,22.0,,2.0,,1.0,,1.0,,,,,,,,,36.0,64.0,,1.0,21.0,93,592,13.0,16.0,,1.0,31.0,4.0,7.0,,,5.0,13.0,44.0,28.0,,,20.0,,,11.0,,1.0,5.0,6.0,2.0,3.0,,,1.0,17.0,13.0,14.0,36.0,36.0,3.0,75.0,28.0,103.0,1.0,2.0,2.0,,9.0,1.0,2.0,9.0,1.0,7.0,,,18.0,3.0,2.0,17.0,30.0,,3.0,6.0,,22.0,5.0,1.0,,28.0,,12.0,,3.0,10.0,4.0,,6.0,10.0,6.0,13.0,50.0,,3.0,0.6111111111111112,0.8461538461538461,,,,,,0.5625,0.8125,0.5714285714285714,0.5538461538461539,0.7647058823529411,0.5714285714285714,0.5961538461538461,0.775,0.65,0.015384615384615385,,0.171875,0.175,0.18181818181818182,,17.39130434782609,0.5,0.3,0.288,0.11764705882352941,0.28346456692913385,0.12380952380952381,0.2857142857142857,0.12053571428571429,0.16,0.15151515151515152,,0.09722222222222222,0.18181818181818182,0.3076923076923077,0.3225806451612903,0.16666666666666666,0.3,0.2222222222222222,0.05555555555555555,0.6,0.6153846153846154,0.7,0.8484848484848485,0.5714285714285714,0.3384615384615385,0.36363636363636365,0.4444444444444444,0.75,0.03076923076923077,,,,0.015384615384615385,,,,,,,,0.8823529411764706,0.8666666666666667,0.058823529411764705,,,,,,0.5714285714285714,0.75,,,,,0.6307692307692307,,0.5439461538461539,0.5384000000000001,0.49455714285714286,0.16,0.16216216216216217,,0.3333333333333333,0.13978494623655913,4.015625000000001,22.3,0.10183299389002037,5.0,1.0,2.0,,2.0,1.0,,,0.15384615384615385,,1.0,0.14285714285714285,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37090.0,618,-9.0,1243,1264,162.0,217,152,2507,36.0,50.0,7.0,15.0,3.0,5.0,24.0,48.0,2.0,8.0,22.0,65.0,5.0,7.0,3.0,9.0,12.0,39.0,1.0,1.0,4.0,10.0,62.0,106.0,34.0,104.0,7.0,233,1449,11.0,22.0,6.0,8.0,40.0,4.0,7.0,7.0,19.0,1.0,30.0,98.0,26.0,102.0,,16.0,39.0,12.0,9.0,1.0,15.0,13.0,28.0,6.0,7.0,9.0,4.0,2.0,69.0,14.0,16.0,43.0,34.0,4.0,81.0,31.0,112.0,3.0,14.0,10.0,4.0,7.0,2.0,5.0,7.0,1.0,2.0,,1.0,14.0,1.0,2.0,43.0,77.0,1.0,2.0,2.0,,12.0,,1.0,,19.0,,7.0,1.0,1.0,14.0,5.0,1.0,8.0,16.0,9.0,29.0,157.0,8.0,,0.7903225806451613,0.9074074074074074,1.0,0.3269230769230769,0.75,0.3684210526315789,0.3269230769230769,0.5849056603773585,0.5,0.5714285714285714,0.5380952380952381,0.6666666666666666,0.5576923076923077,0.5319634703196348,0.6666666666666666,0.5555555555555556,0.49523809523809526,0.009615384615384616,0.08490566037735849,0.1,0.08333333333333333,0.015384615384615385,16.4897381457891,0.5,0.125,0.09941520467836257,0.05536332179930796,0.13479623824451412,0.045454545454545456,0.11649016641452345,0.05025125628140704,0.029411764705882353,0.0440251572327044,0.11290322580645161,0.043689320388349516,0.049019607843137254,0.09734513274336283,0.08522727272727272,0.1509433962264151,0.13360323886639677,0.1388888888888889,0.02912621359223301,0.5625,0.23809523809523808,0.72,0.8,0.75,0.22857142857142856,0.5,0.5454545454545454,0.8333333333333334,0.0380952380952381,0.25,0.25,1.0,0.30952380952380953,0.3384615384615385,0.34375,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.5,0.4666666666666667,0.23333333333333334,0.7142857142857143,1.0,0.03333333333333333,1.0,1.0,0.19230769230769232,0.6,0.34615384615384615,0.3333333333333333,0.38461538461538464,0.4,0.7333333333333333,0.3076923076923077,0.5550499999999999,0.5343249999999999,0.5529346153846155,0.03669724770642202,0.061946902654867256,0.009523809523809525,0.17167381974248927,0.12875536480686695,5.433018867924528,24.286538461538463,0.13032984714400644,,,,,1.0,,,,0.14285714285714285,,1.0,0.03333333333333333,2.0,2.0,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,54117.0,902,68.0,1849,1844,390.0,353,162,3693,43.0,56.0,2.0,2.0,8.0,11.0,82.0,149.0,40.0,75.0,17.0,37.0,1.0,2.0,2.0,4.0,48.0,114.0,7.0,13.0,8.0,20.0,165.0,280.0,65.0,151.0,82.0,607,2130,10.0,15.0,8.0,15.0,48.0,32.0,52.0,10.0,24.0,28.0,122.0,162.0,168.0,174.0,21.0,4.0,114.0,48.0,10.0,1.0,64.0,31.0,95.0,21.0,10.0,40.0,19.0,5.0,221.0,5.0,3.0,65.0,72.0,13.0,150.0,8.0,158.0,2.0,23.0,16.0,7.0,45.0,9.0,31.0,21.0,3.0,14.0,4.0,2.0,66.0,2.0,12.0,25.0,40.0,,1.0,2.0,1.0,104.0,4.0,3.0,,98.0,1.0,44.0,1.0,10.0,30.0,9.0,2.0,19.0,34.0,22.0,122.0,380.0,5.0,10.0,0.4909090909090909,0.49693251533742333,0.8923076923076924,0.4304635761589404,0.5333333333333333,0.4166666666666667,0.4304635761589404,0.5892857142857143,0.6666666666666666,0.6153846153846154,0.6090487238979119,0.7333333333333333,0.618421052631579,0.6430084745762712,0.75,0.6703296703296703,0.3503480278422274,0.006622516556291391,0.03571428571428571,0.05357142857142857,0.04697986577181208,,26.633663366336634,0.6818181818181818,0.2826086956521739,0.16143497757847533,0.007792207792207792,0.139186295503212,0.013020833333333334,0.15005476451259583,0.010403120936280884,,0.013888888888888888,,0.01486988847583643,0.008695652173913044,0.08391608391608392,0.16363636363636364,0.2891566265060241,0.1331521739130435,0.16161616161616163,0.010526315789473684,0.6470588235294118,0.12993039443155452,0.7678571428571429,0.8113207547169812,0.6511627906976745,0.345707656612529,0.5503355704697986,0.5774647887323944,0.3902439024390244,0.1740139211136891,0.5333333333333333,0.5333333333333333,0.525,0.08584686774941995,0.4594594594594595,0.4594594594594595,1.0,0.26450116009280744,0.42105263157894735,0.4247787610619469,0.8541666666666666,0.06666666666666667,1.0,0.06666666666666667,0.5,1.0,0.43333333333333335,0.5384615384615384,1.0,0.14473684210526316,0.7272727272727273,0.05263157894736842,0.5,0.2631578947368421,0.4,0.4802784222737819,0.42105263157894735,0.508274825986079,0.47820625,0.49153486842105276,0.09740259740259741,0.1414790996784566,0.006622516556291391,0.07907742998352553,0.20098846787479407,9.94821428571428,25.3841059602649,0.21092482422931313,4.0,,13.0,,,,,0.008771929824561403,0.5,,,,4.0,3.0,,1.0,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,43269.0,721,-91.0,1475,1477,327.0,328,130,2952,46.0,65.0,,6.0,12.0,17.0,31.0,60.0,17.0,40.0,20.0,45.0,,2.0,2.0,7.0,20.0,59.0,2.0,6.0,5.0,12.0,94.0,165.0,40.0,104.0,53.0,361,1794,5.0,13.0,2.0,8.0,18.0,15.0,26.0,7.0,19.0,26.0,77.0,114.0,74.0,114.0,6.0,,59.0,20.0,5.0,1.0,39.0,36.0,75.0,21.0,15.0,19.0,11.0,9.0,186.0,6.0,11.0,32.0,28.0,8.0,68.0,18.0,86.0,3.0,21.0,12.0,9.0,26.0,3.0,14.0,9.0,2.0,12.0,1.0,3.0,35.0,,11.0,42.0,64.0,,2.0,,1.0,49.0,3.0,3.0,,65.0,1.0,23.0,1.0,11.0,10.0,4.0,,6.0,13.0,7.0,72.0,320.0,8.0,7.0,0.6063829787234043,0.6063829787234043,0.95,0.38461538461538464,0.25,0.3684210526315789,0.38461538461538464,0.5696969696969697,0.38461538461538464,0.5769230769230769,0.5724907063197026,0.38095238095238093,0.5666666666666667,0.6036789297658863,0.391304347826087,0.6311475409836066,0.38661710037174724,0.009615384615384616,0.030303030303030304,0.03076923076923077,0.03333333333333333,,20.719602977667492,0.7428571428571429,0.1702127659574468,0.07756232686980609,0.03678929765886288,0.10158730158730159,0.017964071856287425,0.08875739644970414,0.026856240126382307,0.013888888888888888,0.03870967741935484,0.05555555555555555,0.01282051282051282,0.03,0.10084033613445378,0.056179775280898875,0.09375,0.09727626459143969,0.1206896551724138,0.023622047244094488,0.5384615384615384,0.241635687732342,0.7076923076923077,0.7301587301587301,0.5652173913043478,0.22304832713754646,0.5166666666666667,0.5344827586206896,0.6451612903225806,0.14869888475836432,0.425,0.4358974358974359,0.6470588235294118,0.16728624535315986,0.4444444444444444,0.4444444444444444,0.95,0.21933085501858737,0.3389830508474576,0.3448275862068966,0.95,0.2857142857142857,,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,1.0,0.37777777777777777,0.7058823529411765,0.15555555555555556,0.2857142857142857,0.26666666666666666,0.4166666666666667,0.6282527881040892,0.3389830508474576,0.5269899628252788,0.5021409090909091,0.5391733333333332,0.08333333333333333,0.125,0.009615384615384616,0.04986149584487535,0.21329639889196675,8.504848484848484,24.968269230769238,0.2216949152542373,2.0,2.0,4.0,,,,0.025,0.01694915254237288,,,1.0,0.038461538461538464,3.0,3.0,,,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,36829.0,614,98.0,1238,1222,290.0,240,136,2460,48.0,67.0,13.0,22.0,9.0,14.0,10.0,28.0,,,,1.0,,,,,,,,,,,58.0,95.0,,1.0,20.0,136,1393,14.0,27.0,,,32.0,11.0,19.0,,,10.0,32.0,86.0,30.0,,,22.0,,,16.0,,38.0,21.0,59.0,15.0,6.0,14.0,17.0,7.0,139.0,26.0,35.0,77.0,72.0,13.0,162.0,61.0,223.0,7.0,16.0,10.0,6.0,15.0,1.0,9.0,17.0,2.0,6.0,,2.0,32.0,6.0,11.0,46.0,82.0,2.0,7.0,9.0,,44.0,9.0,2.0,,38.0,,15.0,,6.0,27.0,14.0,,13.0,27.0,18.0,31.0,286.0,3.0,5.0,0.7413793103448276,0.9148936170212766,,,,,,0.6105263157894737,0.5185185185185185,0.5789473684210527,0.6041666666666666,0.5185185185185185,0.5789473684210527,0.6017699115044248,0.5161290322580645,0.6153846153846154,0.010416666666666666,,0.16842105263157894,0.11940298507462686,0.2857142857142857,,10.461760461760463,0.46875,0.3939393939393939,0.2222222222222222,0.12867647058823528,0.27402135231316727,0.08934707903780069,0.2462809917355372,0.108348134991119,0.18055555555555555,0.1310344827586207,0.05454545454545454,0.09183673469387756,0.08421052631578947,0.12871287128712872,0.24855491329479767,0.32,0.2927927927927928,0.2033898305084746,0.3333333333333333,0.6666666666666666,0.6979166666666666,0.7164179104477612,0.8135593220338984,0.7291666666666666,0.2916666666666667,0.35714285714285715,0.5,0.8,,,,,0.010416666666666666,,,,,,,,0.8148148148148148,0.5909090909090909,,,,,,,0.7368421052631579,0.6428571428571429,,,,,0.7083333333333334,,0.5702848958333334,0.5820095238095239,0.6273631578947367,0.14018691588785046,0.14150943396226415,,0.23529411764705882,0.23529411764705882,3.0736842105263156,22.9,0.23424878836833601,4.0,1.0,4.0,,1.0,3.0,,,0.07692307692307693,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,368.0,6,-12.0,11,11,,2,1,22,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3,19,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5298166666666666,,,,,,,,4.2,22.6,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,161.0,3,,5,5,5.0,5,1,10,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3,8,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6186,,0.6186,,,,,1.0,,23.4,1.0,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,20153.0,336,-45.0,683,679,135.0,142,66,1362,10.0,11.0,1.0,1.0,3.0,3.0,19.0,37.0,1.0,4.0,7.0,17.0,,1.0,1.0,1.0,16.0,40.0,2.0,5.0,3.0,10.0,30.0,52.0,23.0,57.0,12.0,141,787,2.0,2.0,2.0,6.0,13.0,5.0,11.0,4.0,11.0,3.0,25.0,26.0,34.0,60.0,9.0,2.0,40.0,16.0,4.0,4.0,27.0,32.0,59.0,20.0,12.0,8.0,18.0,1.0,150.0,4.0,3.0,13.0,9.0,,22.0,7.0,29.0,4.0,7.0,4.0,3.0,11.0,2.0,10.0,7.0,1.0,1.0,1.0,1.0,18.0,1.0,3.0,5.0,8.0,,,1.0,,10.0,,2.0,,13.0,,2.0,1.0,3.0,1.0,,,1.0,2.0,1.0,25.0,134.0,1.0,2.0,0.43333333333333335,0.4482758620689655,0.8695652173913043,0.40350877192982454,0.3333333333333333,0.36363636363636365,0.40350877192982454,0.5769230769230769,1.0,0.45454545454545453,0.591743119266055,0.625,0.5,0.6130434782608696,0.7222222222222222,0.5208333333333334,0.5229357798165137,0.07017543859649122,0.07692307692307693,0.09090909090909091,0.08108108108108109,0.11764705882352941,17.523056653491437,0.6111111111111112,,0.05357142857142857,0.019230769230769232,0.07647058823529412,0.025806451612903226,0.0650887573964497,0.022508038585209004,,0.03296703296703297,,0.0392156862745098,,0.0425531914893617,0.07526881720430108,,0.07142857142857142,0.1,0.0851063829787234,0.5,0.10091743119266056,0.9090909090909091,1.0,0.5,0.3394495412844037,0.5135135135135135,0.5588235294117647,0.3684210526315789,0.03669724770642202,0.25,0.25,1.0,0.1559633027522936,0.4117647058823529,0.4666666666666667,1.0,0.3669724770642202,0.4,0.42105263157894735,0.8125,0.125,1.0,0.125,,,0.625,0.4,1.0,0.13636363636363635,1.0,0.045454545454545456,1.0,0.45454545454545453,0.3,0.6238532110091743,0.4,0.5158224770642201,0.59295,0.5137954545454546,0.026785714285714284,0.037037037037037035,0.017241379310344827,0.09219858156028368,0.1773049645390071,8.698076923076924,25.278947368421054,0.19765739385065886,3.0,,,,,,,0.05,,,,,1.0,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23650.0,394,-3.0,796,811,239.0,223,70,1607,7.0,15.0,2.0,4.0,2.0,4.0,4.0,15.0,,1.0,13.0,24.0,,,2.0,4.0,19.0,56.0,1.0,7.0,3.0,11.0,11.0,31.0,32.0,80.0,4.0,122,919,2.0,5.0,1.0,7.0,9.0,3.0,9.0,5.0,15.0,2.0,23.0,10.0,12.0,90.0,6.0,2.0,55.0,19.0,5.0,2.0,22.0,15.0,37.0,7.0,8.0,11.0,5.0,6.0,89.0,6.0,9.0,30.0,31.0,8.0,69.0,16.0,85.0,6.0,18.0,13.0,5.0,12.0,2.0,6.0,5.0,,6.0,1.0,,17.0,1.0,7.0,16.0,31.0,,2.0,2.0,,5.0,1.0,,,4.0,,1.0,,1.0,7.0,2.0,1.0,4.0,7.0,4.0,23.0,238.0,3.0,1.0,0.45454545454545453,0.5,0.9375,0.4,0.14285714285714285,0.3333333333333333,0.4050632911392405,0.3548387096774194,0.4,0.3333333333333333,0.5315315315315315,0.2916666666666667,0.4375,0.5398230088495575,0.34615384615384615,0.46,0.7207207207207207,0.025,0.16129032258064516,0.06666666666666667,0.26666666666666666,,14.73922902494331,0.7058823529411765,0.3333333333333333,0.1657754010695187,0.04945054945054945,0.16304347826086957,0.037037037037037035,0.16442048517520216,0.0436046511627907,0.1891891891891892,0.017543859649122806,,0.03571428571428571,0.04,0.2549019607843137,0.12244897959183673,0.15789473684210525,0.15584415584415584,0.2,0.10344827586206896,0.5714285714285714,0.13513513513513514,0.4666666666666667,0.5,0.2857142857142857,0.13513513513513514,0.26666666666666666,0.36363636363636365,0.75,0.009009009009009009,,,,0.21621621621621623,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5045045045045045,0.3392857142857143,0.35185185185185186,0.9473684210526315,0.3333333333333333,0.5,,,,0.5833333333333334,0.14285714285714285,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4583333333333333,0.2727272727272727,0.8558558558558559,0.34545454545454546,0.5283590909090908,0.5161625,0.516254347826087,0.008928571428571428,0.03125,,0.07377049180327869,0.1885245901639344,4.66774193548387,26.339999999999996,0.30025125628140703,2.0,,,,,,,0.03571428571428571,,1.0,1.0,0.043478260869565216,,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4312.0,72,6.0,154,153,58.0,88,16,307,3.0,3.0,1.0,1.0,2.0,2.0,7.0,15.0,,4.0,2.0,9.0,,,,2.0,1.0,10.0,,,1.0,4.0,10.0,22.0,3.0,19.0,13.0,42,139,1.0,3.0,,,2.0,5.0,8.0,1.0,6.0,11.0,24.0,14.0,6.0,9.0,,2.0,10.0,1.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,,1.0,2.0,,,,,7.0,,,,13.0,,4.0,,3.0,,,,,,,24.0,58.0,,3.0,0.7,0.7777777777777778,1.0,0.15789473684210525,,0.16666666666666666,0.15789473684210525,0.45454545454545453,0.3333333333333333,0.625,0.35365853658536583,0.3333333333333333,0.4642857142857143,0.44680851063829785,0.3333333333333333,0.631578947368421,0.4634146341463415,,0.09090909090909091,,0.13333333333333333,,29.651162790697676,0.75,,0.038461538461538464,,0.16666666666666666,0.04878048780487805,0.12162162162162163,0.02666666666666667,,,,0.07407407407407407,,,0.05555555555555555,,0.17647058823529413,0.14285714285714285,,,0.07317073170731707,1.0,1.0,0.3333333333333333,0.36585365853658536,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.0975609756097561,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.24390243902439024,0.1,0.1,1.0,0.3333333333333333,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.25,0.5365853658536586,0.1,0.4820500000000001,0.40045,0.47327142857142857,0.09090909090909091,0.16,,0.047619047619047616,0.5714285714285714,8.663636363636364,25.205263157894738,0.37662337662337664,,,1.0,,,,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13904.0,232,30.0,478,485,162.0,170,47,963,17.0,19.0,3.0,4.0,6.0,7.0,10.0,22.0,,1.0,,,,,,,,1.0,,,,1.0,27.0,42.0,,1.0,10.0,64,490,4.0,9.0,,,9.0,8.0,11.0,,1.0,4.0,20.0,44.0,10.0,,,6.0,,,1.0,,11.0,5.0,16.0,1.0,4.0,6.0,4.0,1.0,37.0,3.0,6.0,31.0,14.0,1.0,46.0,9.0,55.0,1.0,10.0,5.0,5.0,2.0,3.0,1.0,4.0,,1.0,,,6.0,,2.0,13.0,17.0,,1.0,1.0,,17.0,4.0,,,20.0,,10.0,,2.0,8.0,3.0,,5.0,8.0,4.0,20.0,161.0,2.0,2.0,0.8148148148148148,0.9166666666666666,,,,,,0.6428571428571429,0.4444444444444444,0.7272727272727273,0.627906976744186,0.4444444444444444,0.6666666666666666,0.6274509803921569,0.45,0.6666666666666666,0.023255813953488372,,0.023809523809523808,,0.045454545454545456,,10.654205607476635,0.3333333333333333,0.14285714285714285,0.13861386138613863,0.05405405405405406,0.22627737226277372,0.028846153846153848,0.18907563025210083,0.04186046511627907,0.10526315789473684,0.0547945205479452,,0.028169014084507043,0.030303030303030304,0.07142857142857142,0.15789473684210525,0.1875,0.24074074074074073,0.1724137931034483,0.07142857142857142,0.5,0.4418604651162791,0.8947368421052632,0.8947368421052632,0.7058823529411765,0.5116279069767442,0.45454545454545453,0.47619047619047616,1.0,0.023255813953488372,,,,,,,,0.023255813953488372,,,,0.4444444444444444,0.75,,,,,,,0.5833333333333334,0.8571428571428571,,,0.08333333333333333,,0.46511627906976744,,0.5379000000000002,0.52462,0.5801454545454545,0.20408163265306123,0.20833333333333334,,0.140625,0.3125,6.0547619047619055,60.9,0.3389121338912134,1.0,,4.0,,,2.0,,,,1.0,,,,,,,False
