EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,25637.0,427,-64.0,864,881,75.0,80,94,1745,46.0,63.0,17.0,21.0,3.0,5.0,14.0,42.0,2.0,4.0,,1.0,,1.0,,,,,,,,,62.0,109.0,,1.0,41.0,165.0,1062,17.0,22.0,,1.0,44.0,4.0,9.0,,,7.0,15.0,90.0,34.0,,,26.0,,,17.0,,4.0,7.0,11.0,3.0,4.0,,3.0,1.0,29.0,23.0,23.0,64.0,56.0,7.0,127.0,47.0,174.0,1.0,3.0,3.0,,13.0,1.0,5.0,14.0,1.0,8.0,,,27.0,3.0,2.0,30.0,50.0,,3.0,11.0,,36.0,7.0,1.0,,50.0,,24.0,,3.0,16.0,,,6.0,,10.0,16.0,11.0,15.0,75.0,1.0,3.0,0.7258064516129032,0.9183673469387755,,,,,,0.5688073394495413,0.7727272727272727,0.4444444444444444,0.5636363636363636,0.7391304347826086,0.4444444444444444,0.6203007518796992,0.7586206896551724,0.5769230769230769,0.00909090909090909,,0.1559633027522936,0.12698412698412698,0.21428571428571427,,16.51186790505676,0.48148148148148145,0.35,0.26666666666666666,0.11442786069651742,0.27586206896551724,0.11616161616161616,0.27149321266968324,0.11528822055137844,0.14285714285714285,0.12903225806451613,0.047619047619047616,0.10071942446043165,0.15254237288135594,0.23728813559322035,0.30434782608695654,0.19444444444444445,0.29714285714285715,0.21052631578947367,0.03225806451612903,0.6875,0.5727272727272728,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.38181818181818183,0.3333333333333333,0.42424242424242425,0.8571428571428571,0.03636363636363636,0.5,0.5,1.0,0.00909090909090909,,,,,,,,0.9130434782608695,0.8095238095238095,0.043478260869565216,,,,,,0.5555555555555556,0.6,,,,,0.5818181818181818,,0.5466836363636364,0.54555,0.493011111111111,0.18461538461538463,0.18604651162790697,,0.26666666666666666,0.09090909090909091,4.33302752293578,22.3,0.08680555555555555,10.0,1.0,4.0,,5.0,2.0,,,0.17647058823529413,,1.0,0.07692307692307693,1.0,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,39919.0,665,-27.0,1332,1355,164.0,220,166,2687,36.0,51.0,7.0,16.0,3.0,5.0,25.0,51.0,2.0,8.0,24.0,73.0,5.0,10.0,3.0,9.0,12.0,43.0,1.0,1.0,4.0,10.0,63.0,110.0,36.0,116.0,7.0,241.0,1565,11.0,23.0,6.0,11.0,40.0,4.0,7.0,7.0,19.0,1.0,30.0,100.0,26.0,108.0,,16.0,43.0,12.0,10.0,2.0,15.0,14.0,29.0,7.0,7.0,9.0,4.0,2.0,72.0,16.0,17.0,44.0,35.0,5.0,84.0,34.0,118.0,3.0,14.0,10.0,4.0,9.0,3.0,7.0,9.0,1.0,2.0,,1.0,18.0,2.0,2.0,47.0,84.0,1.0,3.0,3.0,,14.0,,1.0,,21.0,,8.0,1.0,1.0,16.0,2.0,2.0,6.0,1.0,9.0,18.0,10.0,29.0,159.0,8.0,,0.7936507936507936,0.9090909090909091,1.0,0.3103448275862069,0.5454545454545454,0.3684210526315789,0.3103448275862069,0.5727272727272728,0.4782608695652174,0.5714285714285714,0.5176991150442478,0.5882352941176471,0.5576923076923077,0.510593220338983,0.5882352941176471,0.5555555555555556,0.5132743362831859,0.017241379310344827,0.09090909090909091,0.11764705882352941,0.0784313725490196,0.0136986301369863,16.699539776462853,0.5,0.14705882352941177,0.09562841530054644,0.05519480519480519,0.1282798833819242,0.0469208211143695,0.11142454160789844,0.05084745762711865,0.028169014084507043,0.046242774566473986,0.109375,0.048458149779735685,0.043859649122807015,0.09166666666666666,0.08465608465608465,0.14035087719298245,0.13026819923371646,0.12195121951219512,0.02654867256637168,0.5555555555555556,0.22566371681415928,0.7058823529411765,0.8,0.75,0.22566371681415928,0.49019607843137253,0.5319148936170213,0.84,0.035398230088495575,0.25,0.25,1.0,0.3230088495575221,0.3287671232876712,0.3333333333333333,1.0,0.1902654867256637,0.27906976744186046,0.2857142857142857,1.0,0.47058823529411764,0.4375,0.29411764705882354,0.5,1.0,0.029411764705882353,1.0,1.0,0.19230769230769232,0.6,0.34615384615384615,0.3333333333333333,0.38461538461538464,0.4,0.7389380530973452,0.27906976744186046,0.553058849557522,0.5364214285714285,0.5529346153846155,0.03829787234042553,0.06779661016949153,0.008547008547008548,0.16597510373443983,0.12448132780082988,5.527272727272727,24.26724137931035,0.12312312312312312,,,,,1.0,,,0.023255813953488372,0.14285714285714285,,1.0,0.03125,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,68896.0,1148,47.0,2370,2362,496.0,450,200,4732,51.0,65.0,2.0,2.0,10.0,13.0,104.0,189.0,46.0,86.0,27.0,54.0,2.0,3.0,4.0,6.0,56.0,141.0,9.0,16.0,11.0,29.0,201.0,340.0,83.0,195.0,107.0,758.0,2748,13.0,19.0,11.0,19.0,63.0,36.0,60.0,15.0,35.0,38.0,155.0,190.0,212.0,228.0,21.0,6.0,141.0,56.0,11.0,2.0,78.0,38.0,116.0,25.0,13.0,46.0,27.0,5.0,270.0,6.0,3.0,88.0,82.0,13.0,183.0,9.0,192.0,2.0,30.0,20.0,10.0,51.0,10.0,35.0,25.0,3.0,16.0,5.0,2.0,76.0,2.0,15.0,29.0,50.0,,1.0,4.0,1.0,131.0,7.0,4.0,,130.0,1.0,55.0,3.0,14.0,42.0,4.0,3.0,12.0,3.0,27.0,46.0,26.0,155.0,486.0,5.0,14.0,0.472636815920398,0.4797979797979798,0.9156626506024096,0.4256410256410256,0.5789473684210527,0.42857142857142855,0.4256410256410256,0.5911764705882353,0.6842105263157895,0.6,0.608411214953271,0.7763157894736842,0.6157894736842106,0.6434634974533107,0.7875,0.6681034482758621,0.3644859813084112,0.010256410256410256,0.03235294117647059,0.046153846153846156,0.042328042328042326,,25.725338491295936,0.6710526315789473,0.21311475409836064,0.1453900709219858,0.006134969325153374,0.14691151919866444,0.011881188118811881,0.1461736887360275,0.009054325955734407,,0.010638297872340425,,0.014044943820224719,0.006711409395973154,0.07692307692307693,0.14189189189189189,0.2727272727272727,0.13978494623655913,0.17164179104477612,0.008438818565400843,0.5652173913043478,0.12149532710280374,0.7846153846153846,0.8225806451612904,0.6470588235294118,0.3532710280373832,0.5502645502645502,0.574585635359116,0.36538461538461536,0.16074766355140188,0.5348837209302325,0.5348837209302325,0.5217391304347826,0.10093457943925234,0.5,0.5,1.0,0.2635514018691589,0.3971631205673759,0.4028776978417266,0.875,0.05263157894736842,1.0,0.07894736842105263,0.6666666666666666,1.0,0.42105263157894735,0.5625,1.0,0.1368421052631579,0.7692307692307693,0.06315789473684211,0.6666666666666666,0.30526315789473685,0.3793103448275862,0.48598130841121495,0.3971631205673759,0.5082636448598131,0.47352000000000005,0.4954778947368422,0.10086956521739131,0.1455026455026455,0.015228426395939087,0.08311345646437995,0.20448548812664907,9.893529411764703,25.317948717948713,0.20928270042194091,4.0,,17.0,,,,,0.014184397163120567,0.5,,,,,1.0,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,52070.0,868,-114.0,1791,1792,396.0,396,147,3583,56.0,78.0,2.0,9.0,14.0,20.0,38.0,78.0,23.0,51.0,20.0,48.0,,2.0,2.0,7.0,27.0,72.0,2.0,6.0,6.0,14.0,117.0,207.0,47.0,120.0,62.0,437.0,2166,7.0,17.0,2.0,8.0,24.0,19.0,34.0,8.0,21.0,29.0,91.0,132.0,102.0,132.0,9.0,4.0,72.0,27.0,8.0,1.0,56.0,42.0,98.0,24.0,18.0,26.0,17.0,13.0,238.0,7.0,14.0,43.0,35.0,10.0,88.0,22.0,110.0,4.0,25.0,14.0,11.0,35.0,4.0,21.0,11.0,2.0,14.0,1.0,3.0,46.0,1.0,14.0,48.0,76.0,1.0,3.0,,1.0,65.0,5.0,4.0,,76.0,1.0,28.0,1.0,12.0,11.0,3.0,3.0,4.0,,7.0,14.0,8.0,86.0,389.0,10.0,8.0,0.5641025641025641,0.5739130434782609,0.9361702127659575,0.39166666666666666,0.25,0.38095238095238093,0.39166666666666666,0.5652173913043478,0.4117647058823529,0.5588235294117647,0.573394495412844,0.4,0.5636363636363636,0.6035911602209945,0.42857142857142855,0.6232876712328768,0.3669724770642202,0.008333333333333333,0.03864734299516908,0.038461538461538464,0.05128205128205128,,20.944558521560573,0.7608695652173914,0.18867924528301888,0.08139534883720931,0.037940379403794036,0.10804020100502512,0.017766497461928935,0.09420289855072464,0.027522935779816515,0.024096385542168676,0.03482587064676617,0.058823529411764705,0.010869565217391304,0.03389830508474576,0.0916030534351145,0.06306306306306306,0.11688311688311688,0.09433962264150944,0.1625,0.02631578947368421,0.5714285714285714,0.23853211009174313,0.717948717948718,0.7466666666666667,0.5178571428571429,0.23853211009174313,0.48717948717948717,0.5135135135135135,0.6052631578947368,0.1559633027522936,0.45098039215686275,0.46,0.6086956521739131,0.14678899082568808,0.4166666666666667,0.4166666666666667,0.95,0.22018348623853212,0.375,0.38028169014084506,0.9259259259259259,0.36,0.2222222222222222,0.08,,,0.24,0.3333333333333333,1.0,0.36363636363636365,0.7,0.12727272727272726,0.2857142857142857,0.2545454545454545,0.42857142857142855,0.6055045871559633,0.375,0.5257737003058103,0.50697,0.5372454545454545,0.08285714285714285,0.12173913043478261,0.008333333333333333,0.05491990846681922,0.20823798627002288,8.51111111111111,25.04666666666667,0.22110552763819097,4.0,2.0,5.0,,,,0.0196078431372549,0.013888888888888888,,,1.0,0.030303030303030304,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,42466.0,708,72.0,1436,1412,347.0,291,162,2848,57.0,78.0,16.0,26.0,13.0,18.0,10.0,30.0,,,,1.0,,,,,,,,,,,67.0,108.0,,1.0,26.0,160.0,1633,17.0,32.0,,,39.0,15.0,24.0,,,12.0,42.0,98.0,36.0,,,28.0,,,18.0,,45.0,24.0,69.0,17.0,7.0,17.0,19.0,9.0,162.0,28.0,40.0,84.0,86.0,15.0,185.0,68.0,253.0,7.0,17.0,11.0,6.0,15.0,1.0,9.0,17.0,2.0,6.0,,2.0,32.0,6.0,11.0,52.0,90.0,2.0,8.0,9.0,,53.0,11.0,2.0,,48.0,,20.0,,6.0,28.0,,,14.0,,14.0,28.0,18.0,41.0,343.0,3.0,5.0,0.7313432835820896,0.9245283018867925,,,,,,0.6203703703703703,0.53125,0.625,0.6146788990825688,0.53125,0.625,0.6106870229007634,0.527027027027027,0.65625,0.009174311926605505,,0.16666666666666666,0.1282051282051282,0.26666666666666666,,10.105393676379418,0.46875,0.42857142857142855,0.23180592991913745,0.12618296529968454,0.2616822429906542,0.08187134502923976,0.24566473988439305,0.10318664643399089,0.18292682926829268,0.12790697674418605,0.047619047619047616,0.0811965811965812,0.08333333333333333,0.12844036697247707,0.25980392156862747,0.3275862068965517,0.28,0.19718309859154928,0.30434782608695654,0.6428571428571429,0.7155963302752294,0.7307692307692307,0.8382352941176471,0.7192982456140351,0.27522935779816515,0.3333333333333333,0.45454545454545453,0.8,,,,,0.009174311926605505,,,,,,,,0.8125,0.6153846153846154,,,,,,,0.75,0.7222222222222222,,,,,0.7247706422018348,,0.5719573394495414,0.5752384615384616,0.6059708333333332,0.16,0.16129032258064516,,0.24375,0.2625,2.9981481481481476,22.9,0.2416434540389972,5.0,1.0,4.0,,1.0,3.0,,,0.0625,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1342.0,22,-31.0,42,42,5.0,11,13,84,,,,,,,1.0,2.0,,,1.0,7.0,,,,1.0,,4.0,,2.0,,,1.0,2.0,1.0,11.0,,5.0,66,1.0,1.0,,2.0,2.0,,,,1.0,,,2.0,,3.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,1.0,,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.3333333333333333,,0.8461538461538461,,,,,,23.21428571428571,,,,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.07692307692307693,0.08823529411764706,,0.1111111111111111,,0.15384615384615385,,,,,0.2,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.8461538461538461,,0.5439615384615384,,0.5874,,,,0.4,,5.25,24.218181818181815,0.11904761904761904,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,844.0,14,-5.0,27,27,6.0,5,4,54,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,3.0,28,,1.0,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,1.5,0.5,,1.5,0.3333333333333333,,0.5,,1.0,,12.903225806451614,1.0,,,0.1111111111111111,,,,0.06666666666666667,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.4478,0.2986,0.6186,,,,,1.0,14.8,23.4,0.2222222222222222,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,25615.0,427,-41.0,866,862,161.0,167,82,1728,11.0,12.0,1.0,1.0,3.0,3.0,22.0,45.0,1.0,5.0,9.0,20.0,,1.0,3.0,3.0,22.0,52.0,2.0,6.0,3.0,10.0,34.0,62.0,31.0,72.0,15.0,176.0,1011,2.0,2.0,2.0,7.0,13.0,6.0,12.0,6.0,13.0,3.0,33.0,26.0,42.0,72.0,21.0,2.0,52.0,22.0,4.0,4.0,33.0,43.0,76.0,28.0,15.0,9.0,22.0,2.0,195.0,6.0,3.0,16.0,12.0,2.0,30.0,9.0,39.0,4.0,9.0,5.0,4.0,18.0,5.0,17.0,11.0,1.0,1.0,1.0,2.0,29.0,1.0,4.0,5.0,11.0,,,1.0,,14.0,,2.0,,17.0,,4.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,33.0,159.0,1.0,2.0,0.38235294117647056,0.3939393939393939,0.7741935483870968,0.4305555555555556,0.2857142857142857,0.46153846153846156,0.4305555555555556,0.5483870967741935,1.0,0.5,0.6007462686567164,0.5555555555555556,0.6,0.6197183098591549,0.65,0.6111111111111112,0.5373134328358209,0.05555555555555555,0.06451612903225806,0.08333333333333333,0.06666666666666667,0.1,17.775467775467778,0.6206896551724138,0.08695652173913043,0.056074766355140186,0.015957446808510637,0.07339449541284404,0.030927835051546393,0.06481481481481481,0.02356020942408377,,0.026785714285714284,,0.045454545454545456,,0.03225806451612903,0.07017543859649122,0.05263157894736842,0.0755813953488372,0.06521739130434782,0.06666666666666667,0.5,0.08955223880597014,0.9166666666666666,1.0,0.45454545454545453,0.3358208955223881,0.4888888888888889,0.5238095238095238,0.3181818181818182,0.03731343283582089,0.2,0.2,1.0,0.14925373134328357,0.45,0.5,1.0,0.3880597014925373,0.4230769230769231,0.44,0.6818181818181818,0.1111111111111111,1.0,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,0.12,1.0,0.12,1.0,0.4,0.3,0.6268656716417911,0.4230769230769231,0.5108246268656715,0.59295,0.518142,0.03597122302158273,0.06060606060606061,0.0136986301369863,0.07386363636363637,0.1875,8.953225806451613,25.416666666666668,0.1859122401847575,3.0,,,,,,,0.038461538461538464,,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28457.0,474,-15.0,962,978,273.0,254,82,1940,8.0,18.0,2.0,4.0,2.0,4.0,5.0,17.0,,2.0,16.0,30.0,,,3.0,5.0,27.0,71.0,1.0,7.0,5.0,15.0,13.0,37.0,43.0,101.0,4.0,159.0,1124,2.0,5.0,1.0,7.0,9.0,3.0,10.0,8.0,20.0,2.0,32.0,14.0,12.0,123.0,6.0,2.0,70.0,27.0,7.0,2.0,23.0,18.0,41.0,10.0,8.0,11.0,6.0,6.0,100.0,7.0,9.0,36.0,33.0,9.0,78.0,17.0,95.0,6.0,21.0,15.0,6.0,14.0,2.0,7.0,5.0,,7.0,1.0,,19.0,1.0,8.0,17.0,34.0,,2.0,2.0,,5.0,1.0,,,4.0,,1.0,,1.0,8.0,,,2.0,1.0,5.0,8.0,5.0,32.0,270.0,3.0,1.0,0.5384615384615384,0.5833333333333334,0.9534883720930233,0.42574257425742573,0.14285714285714285,0.4,0.43,0.35135135135135137,0.4,0.3,0.5615942028985508,0.2916666666666667,0.5,0.5678571428571428,0.34615384615384615,0.5161290322580645,0.7318840579710145,0.019801980198019802,0.1891891891891892,0.1111111111111111,0.29411764705882354,,14.971751412429379,0.7368421052631579,0.2903225806451613,0.14666666666666667,0.04326923076923077,0.15789473684210525,0.03571428571428571,0.152317880794702,0.039603960396039604,0.16279069767441862,0.015503875968992248,,0.029411764705882353,0.05,0.2153846153846154,0.1092436974789916,0.14634146341463414,0.15591397849462366,0.16666666666666666,0.08695652173913043,0.625,0.13043478260869565,0.4444444444444444,0.5,0.375,0.12318840579710146,0.29411764705882354,0.4166666666666667,0.8,0.014492753623188406,,,,0.21739130434782608,0.5333333333333333,0.5333333333333333,0.9375,0.5144927536231884,0.38028169014084506,0.391304347826087,0.9629629629629629,0.3333333333333333,0.5,,,,0.5833333333333334,0.14285714285714285,1.0,0.13333333333333333,0.5,0.16666666666666666,0.6,0.5,0.3333333333333333,0.8623188405797102,0.38571428571428573,0.5330474452554744,0.5161625,0.5148448275862069,0.007194244604316547,0.02631578947368421,,0.05660377358490566,0.20125786163522014,4.94054054054054,26.153465346534652,0.28378378378378377,2.0,,,,,,,0.028169014084507043,,1.0,1.0,0.04,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5022.0,84,11.0,180,180,68.0,92,17,360,4.0,4.0,1.0,1.0,3.0,3.0,7.0,16.0,,4.0,2.0,9.0,,,,2.0,1.0,12.0,,,1.0,4.0,11.0,24.0,3.0,21.0,15.0,46.0,158,1.0,3.0,,,2.0,6.0,9.0,1.0,6.0,13.0,28.0,16.0,6.0,9.0,,2.0,12.0,1.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,,1.0,3.0,,,,,9.0,,,,15.0,,4.0,,4.0,,,,,,,,,28.0,68.0,,4.0,0.7272727272727273,0.8,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.4583333333333333,0.3333333333333333,0.6666666666666666,0.34444444444444444,0.3333333333333333,0.5,0.4423076923076923,0.3333333333333333,0.6666666666666666,0.4666666666666667,,0.08333333333333333,,0.125,,28.64321608040201,0.8,,0.05555555555555555,,0.14814814814814814,0.041666666666666664,0.1111111111111111,0.022988505747126436,,,,0.06451612903225806,,,0.08695652173913043,,0.15,0.14285714285714285,,,0.08888888888888889,1.0,1.0,0.5,0.35555555555555557,0.4375,0.5,0.8571428571428571,0.08888888888888889,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.2,1.0,0.13333333333333333,,0.26666666666666666,0.25,0.5555555555555556,0.08333333333333333,0.4878466666666667,0.40045,0.4892533333333333,0.08333333333333333,0.14814814814814814,,0.043478260869565216,0.6086956521739131,8.520833333333334,25.31904761904762,0.37777777777777777,,,1.0,,,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14497.0,242,33.0,499,508,178.0,181,49,1007,17.0,19.0,3.0,4.0,6.0,7.0,10.0,22.0,,1.0,,,,,,,,1.0,,,,1.0,27.0,42.0,,1.0,10.0,64.0,508,4.0,9.0,,,9.0,8.0,11.0,,1.0,4.0,20.0,44.0,10.0,,,6.0,,,1.0,,11.0,7.0,18.0,3.0,4.0,6.0,4.0,1.0,43.0,4.0,6.0,32.0,15.0,1.0,48.0,10.0,58.0,1.0,10.0,5.0,5.0,2.0,3.0,1.0,4.0,,1.0,,,6.0,,2.0,13.0,17.0,,1.0,1.0,,17.0,4.0,,,20.0,,10.0,,2.0,8.0,,,3.0,,5.0,8.0,4.0,20.0,177.0,2.0,2.0,0.8148148148148148,0.9166666666666666,,,,,,0.6428571428571429,0.4444444444444444,0.7272727272727273,0.627906976744186,0.4444444444444444,0.6666666666666666,0.6274509803921569,0.45,0.6666666666666666,0.023255813953488372,,0.023809523809523808,,0.045454545454545456,,10.21505376344086,0.3333333333333333,0.1111111111111111,0.14150943396226415,0.05217391304347826,0.22695035460992907,0.03669724770642202,0.1902834008097166,0.044642857142857144,0.10526315789473684,0.05333333333333334,,0.04,0.029411764705882353,0.1,0.15517241379310345,0.16666666666666666,0.24107142857142858,0.1724137931034483,0.07142857142857142,0.5,0.4418604651162791,0.8947368421052632,0.8947368421052632,0.7058823529411765,0.5116279069767442,0.45454545454545453,0.47619047619047616,1.0,0.023255813953488372,,,,,,,,0.023255813953488372,,,,0.4444444444444444,0.75,,,,,,,0.5833333333333334,0.8571428571428571,,,0.08333333333333333,,0.46511627906976744,,0.5379000000000002,0.52462,0.5801454545454545,0.20408163265306123,0.20833333333333334,,0.140625,0.3125,6.0547619047619055,60.9,0.35671342685370744,1.0,,4.0,,,2.0,,,,1.0,,,,,,False
