EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,41016.0,684,-136.0,1364,1374,122,146,168,2738,89.0,120.0,33.0,39.0,7.0,10.0,29.0,73.0,4.0,9.0,,1.0,,1.0,,,,,,,,,122.0,202.0,,1.0,56.0,300.0,1740,38.0,48.0,,1.0,91.0,9.0,16.0,,,10.0,28.0,170.0,74.0,,,58.0,,,30.0,,7.0,9.0,16.0,4.0,5.0,1.0,4.0,2.0,41.0,38.0,49.0,90,76.0,8.0,174,88.0,262,4.0,4.0,4.0,,18.0,5.0,8.0,27.0,2.0,10.0,1.0,1.0,45.0,6.0,5.0,46.0,80.0,,4.0,17.0,,53.0,11.0,2.0,,68.0,,33.0,,4.0,22.0,,,8.0,,14.0,22.0,13.0,28.0,122,1.0,4.0,0.6967213114754098,0.9139784946236559,,,,,,0.6039603960396039,0.7916666666666666,0.5625,0.6009852216748769,0.7755102040816326,0.5625,0.6410256410256411,0.7844827586206896,0.6363636363636364,0.0049261083743842365,,0.1485148514851485,0.10833333333333334,0.2328767123287671,,17.953667953667956,0.4,0.25806451612903225,0.24675324675324675,0.15217391304347827,0.2556818181818182,0.12140575079872204,0.2515151515151515,0.13700787401574804,0.22388059701492538,0.15217391304347827,0.08450704225352113,0.12162162162162163,0.12087912087912088,0.2247191011235955,0.2893081761006289,0.16666666666666666,0.27099236641221375,0.2111111111111111,0.0784313725490196,0.5909090909090909,0.5911330049261084,0.7416666666666667,0.8317757009345794,0.651685393258427,0.35960591133004927,0.3972602739726027,0.5178571428571429,0.7931034482758621,0.04433497536945813,0.4444444444444444,0.4444444444444444,1.0,0.0049261083743842365,,,,,,,,0.7959183673469388,0.8461538461538461,0.02040816326530612,,,,,,0.625,0.7,,,,,0.5960591133004927,,0.5504645320197044,0.5472484848484848,0.5048,0.14347826086956522,0.14410480349344978,,0.30333333333333334,0.09333333333333334,4.392079207920792,22.3,0.08944281524926687,15.0,1.0,6.0,,5.0,2.0,,,0.18181818181818182,,1.0,0.05555555555555555,1.0,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,55677.0,928,-94.0,1820,1850,178,292,239,3670,42.0,64.0,9.0,22.0,3.0,5.0,39.0,73.0,3.0,11.0,35.0,105.0,7.0,13.0,3.0,10.0,21.0,70.0,2.0,3.0,4.0,11.0,84.0,148.0,56.0,175.0,10.0,346.0,2213,17.0,34.0,9.0,16.0,63.0,6.0,9.0,7.0,21.0,1.0,34.0,128.0,40.0,168.0,,28.0,70.0,21.0,12.0,2.0,18.0,18.0,36.0,10.0,8.0,11.0,5.0,2.0,90.0,25.0,25.0,66,45.0,5.0,116,52.0,168,3.0,26.0,13.0,13.0,14.0,4.0,10.0,11.0,1.0,4.0,,2.0,25.0,3.0,2.0,64.0,110.0,1.0,3.0,3.0,,19.0,,1.0,,29.0,,13.0,1.0,1.0,25.0,2.0,2.0,13.0,1.0,11.0,27.0,13.0,33.0,173,10.0,,0.7619047619047619,0.9142857142857143,1.0,0.32,0.5625,0.3333333333333333,0.32,0.5675675675675675,0.5,0.6666666666666666,0.5201238390092879,0.61,0.55,0.5148809523809523,0.6176470588235294,0.5483870967741935,0.541795665634675,0.011428571428571429,0.08108108108108109,0.109375,0.0684931506849315,0.009523809523809525,17.264466762314683,0.56,0.11627906976744186,0.09453781512605042,0.05707762557077625,0.14254859611231102,0.053763440860215055,0.1182108626198083,0.05537098560354374,0.041237113402061855,0.04838709677419355,0.0967741935483871,0.06289308176100629,0.034013605442176874,0.09090909090909091,0.08333333333333333,0.13414634146341464,0.14772727272727273,0.12612612612612611,0.017964071856287425,0.48148148148148145,0.19814241486068113,0.65625,0.7368421052631579,0.7142857142857143,0.2260061919504644,0.5342465753424658,0.5735294117647058,0.7948717948717948,0.034055727554179564,0.2727272727272727,0.2727272727272727,1.0,0.32507739938080493,0.3333333333333333,0.33653846153846156,1.0,0.21671826625386997,0.3,0.30434782608695654,1.0,0.44,0.4090909090909091,0.26,0.5384615384615384,1.0,0.06,0.6666666666666666,1.0,0.16666666666666666,0.6,0.3333333333333333,0.3,0.36666666666666664,0.36363636363636365,0.739938080495356,0.3,0.5466106811145511,0.5241137931034483,0.5366483333333334,0.041791044776119404,0.08176100628930817,0.005681818181818182,0.18208092485549132,0.09826589595375723,5.785810810810811,24.282285714285717,0.0978021978021978,2.0,,2.0,,2.0,,,0.014285714285714285,0.1111111111111111,,2.0,0.05128205128205128,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,92171.0,1536,29.0,3145,3118,622,605,288,6263,59.0,73.0,4.0,4.0,12.0,15.0,130.0,251.0,66.0,124.0,37.0,69.0,3.0,4.0,7.0,11.0,83.0,191.0,13.0,25.0,16.0,36.0,255.0,448.0,120.0,260.0,142.0,1012.0,3721,18.0,27.0,16.0,29.0,90.0,48.0,77.0,23.0,47.0,52.0,217.0,230.0,280.0,330.0,30.0,10.0,191.0,83.0,15.0,2.0,99.0,56.0,155.0,32.0,24.0,55.0,38.0,6.0,366.0,8.0,5.0,115,106.0,16.0,237,13.0,250,4.0,36.0,24.0,12.0,74.0,13.0,46.0,34.0,4.0,28.0,5.0,3.0,108.0,3.0,18.0,38.0,64.0,,2.0,5.0,2.0,171.0,8.0,5.0,,166.0,1.0,69.0,4.0,18.0,51.0,4.0,3.0,16.0,3.0,32.0,55.0,32.0,217.0,610,6.0,18.0,0.45098039215686275,0.46,0.9166666666666666,0.46153846153846156,0.5517241379310345,0.48936170212765956,0.46153846153846156,0.5691964285714286,0.6666666666666666,0.6233766233766234,0.614406779661017,0.75,0.6653225806451613,0.6503856041131105,0.7627118644067796,0.7138157894736842,0.3672316384180791,0.007692307692307693,0.033482142857142856,0.0410958904109589,0.043824701195219126,,25.60693641618497,0.6851851851851852,0.2,0.1474269819193324,0.007518796992481203,0.14593908629441624,0.012213740458015267,0.14664897146648972,0.009848484848484848,,0.010443864229765013,0.006944444444444444,0.015151515151515152,0.0051813471502590676,0.07981220657276995,0.14627659574468085,0.26153846153846155,0.1373534338358459,0.17277486910994763,0.012738853503184714,0.5818181818181818,0.10310734463276836,0.8082191780821918,0.8428571428571429,0.6440677966101694,0.3545197740112994,0.5179282868525896,0.5416666666666666,0.36153846153846153,0.1751412429378531,0.532258064516129,0.5365853658536586,0.45454545454545453,0.09745762711864407,0.5362318840579711,0.5362318840579711,1.0,0.269774011299435,0.43455497382198954,0.43915343915343913,0.8795180722891566,0.07142857142857142,1.0,0.07142857142857142,0.75,1.0,0.44642857142857145,0.52,1.0,0.12096774193548387,0.8,0.08870967741935484,0.6363636363636364,0.2903225806451613,0.4444444444444444,0.4703389830508475,0.43455497382198954,0.5009368644067794,0.4877645161290322,0.48618669354838706,0.09605263157894736,0.13883299798792756,0.015209125475285171,0.08893280632411067,0.21442687747035574,10.414508928571426,25.380384615384617,0.19777424483306835,6.0,,20.0,,,,0.008064516129032258,0.010471204188481676,0.5,,,,,1.0,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,62079.0,1035,-171.0,2118,2120,427,441,174,4238,61.0,83.0,2.0,9.0,14.0,20.0,50.0,96.0,27.0,61.0,22.0,54.0,,2.0,2.0,7.0,32.0,90.0,3.0,8.0,6.0,15.0,138.0,240.0,54.0,144.0,74.0,512.0,2598,9.0,19.0,3.0,10.0,31.0,21.0,37.0,8.0,22.0,29.0,95.0,154.0,122.0,153.0,9.0,4.0,90.0,32.0,8.0,1.0,73.0,44.0,117.0,26.0,18.0,35.0,23.0,15.0,278.0,8.0,14.0,47,44.0,10.0,101,23.0,124,4.0,31.0,17.0,14.0,37.0,6.0,22.0,14.0,3.0,15.0,1.0,3.0,51.0,1.0,14.0,55.0,86.0,1.0,3.0,,1.0,75.0,5.0,4.0,,92.0,1.0,35.0,2.0,12.0,13.0,3.0,3.0,4.0,1.0,8.0,16.0,10.0,90.0,420,10.0,8.0,0.5579710144927537,0.5661764705882353,0.9444444444444444,0.375,0.3,0.36363636363636365,0.375,0.575,0.47368421052631576,0.5675675675675675,0.5703125,0.46551724137931033,0.559322033898305,0.6009389671361502,0.484375,0.6168831168831169,0.375,0.006944444444444444,0.03333333333333333,0.03614457831325301,0.041666666666666664,,20.676202860858258,0.7254901960784313,0.16393442622950818,0.09034907597535935,0.032407407407407406,0.09936575052854123,0.016913319238900635,0.09479166666666666,0.02430939226519337,0.021739130434782608,0.029166666666666667,0.05,0.011976047904191617,0.02877697841726619,0.10738255033557047,0.06854838709677419,0.12222222222222222,0.08266666666666667,0.16326530612244897,0.0223463687150838,0.625,0.21614583333333334,0.7349397590361446,0.7625,0.5409836065573771,0.25,0.5208333333333334,0.5434782608695652,0.56,0.15885416666666666,0.4426229508196721,0.45,0.5925925925925926,0.140625,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.234375,0.35555555555555557,0.3595505617977528,0.9375,0.3103448275862069,0.2222222222222222,0.06896551724137931,,,0.27586206896551724,0.375,1.0,0.3389830508474576,0.7,0.11864406779661017,0.2857142857142857,0.2542372881355932,0.4,0.5911458333333334,0.35555555555555557,0.5216729166666666,0.5053294117647059,0.5283254237288135,0.0893719806763285,0.13011152416356878,0.013793103448275862,0.060546875,0.185546875,8.782916666666665,25.151388888888892,0.20160528800755428,4.0,2.0,6.0,,,,0.01639344262295082,0.011111111111111112,,,1.0,0.02702702702702703,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,48735.0,812,88.0,1646,1616,395,336,184,3262,70.0,94.0,19.0,29.0,19.0,25.0,11.0,33.0,,,,1.0,,,,,,1.0,,,,,81.0,127.0,,2.0,38.0,200.0,1881,20.0,35.0,,,45.0,21.0,31.0,,,15.0,57.0,120.0,42.0,,,32.0,,,18.0,,48.0,24.0,72.0,17.0,7.0,18.0,21.0,9.0,168.0,33.0,44.0,99,97.0,18.0,214,77.0,291,7.0,19.0,12.0,7.0,19.0,1.0,12.0,19.0,2.0,7.0,,3.0,38.0,7.0,13.0,60.0,104.0,2.0,9.0,10.0,,63.0,13.0,2.0,,63.0,,28.0,,6.0,29.0,,,14.0,,15.0,29.0,19.0,56.0,391,3.0,5.0,0.7407407407407407,0.9230769230769231,,,,,,0.6377952755905512,0.5714285714285714,0.6774193548387096,0.627906976744186,0.5714285714285714,0.6774193548387096,0.6329113924050633,0.5487804878048781,0.7125,0.015503875968992248,,0.14173228346456693,0.10638297872340426,0.24242424242424243,,10.600324499729584,0.5,0.42857142857142855,0.2360097323600973,0.12121212121212122,0.26975476839237056,0.08483290488431877,0.2519280205655527,0.1023936170212766,0.16853932584269662,0.12254901960784313,0.05714285714285714,0.08550185873605948,0.08333333333333333,0.14285714285714285,0.25112107623318386,0.34782608695652173,0.2918149466192171,0.19767441860465115,0.25,0.6551724137931034,0.7286821705426356,0.7446808510638298,0.8333333333333334,0.7428571428571429,0.2558139534883721,0.3333333333333333,0.44,0.7272727272727273,,,,,0.007751937984496124,,,,0.007751937984496124,,,,0.8285714285714286,0.6551724137931034,,,,,,,0.8064516129032258,0.76,,,,,0.7441860465116279,,0.5909722656250002,0.5869892857142858,0.6477677419354839,0.18421052631578946,0.18666666666666668,,0.225,0.285,2.848818897637795,41.4,0.2399756986634265,5.0,1.0,5.0,,1.0,3.0,,,0.10526315789473684,1.0,,,,,,True
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,5658.0,94,-31.0,184,193,33,36,22,377,5.0,8.0,,1.0,,,2.0,4.0,,1.0,1.0,12.0,,1.0,,1.0,,3.0,,,,,7.0,13.0,1.0,15.0,3.0,20.0,238,,1.0,,1.0,,,1.0,,1.0,3.0,3.0,10.0,4.0,3.0,,,3.0,,2.0,,6.0,4.0,10.0,3.0,1.0,3.0,1.0,2.0,24.0,4.0,2.0,3,5.0,1.0,9,6.0,15,,9.0,5.0,4.0,3.0,,2.0,,,1.0,,,3.0,,,8.0,10.0,,,,,6.0,,1.0,,4.0,,2.0,,,,1.0,1.0,,,,1.0,,3.0,33,,,0.7142857142857143,0.7142857142857143,1.0,0.06666666666666667,,,0.06666666666666667,0.5384615384615384,,,0.30357142857142855,,,0.3333333333333333,,0.375,0.5357142857142857,,0.15384615384615385,0.125,0.25,,15.639810426540285,1.0,0.2,0.1724137931034483,0.06666666666666667,0.07317073170731707,0.06153846153846154,0.11428571428571428,0.06315789473684211,0.16666666666666666,,0.16666666666666666,0.09090909090909091,,,0.25,0.2,0.06060606060606061,0.125,,,0.2857142857142857,0.625,0.7142857142857143,1.0,0.14285714285714285,0.5,0.6666666666666666,,0.03571428571428571,,,,0.42857142857142855,0.08333333333333333,0.08333333333333333,1.0,0.10714285714285714,,,,0.5,,0.5,,,,,,,,0.5,,,,0.8214285714285714,,0.5476785714285713,0.475275,0.458125,0.06666666666666667,0.13333333333333333,,,0.15,4.976923076923077,24.1,0.1793478260869565,,2.0,,,,,,,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1342.0,22,-31.0,42,42,5,11,13,84,,,,,,,1.0,2.0,,,1.0,7.0,,,,1.0,,4.0,,2.0,,,1.0,2.0,1.0,11.0,,5.0,66,1.0,1.0,,2.0,2.0,,,,1.0,,,2.0,,3.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1,,,1,3.0,4,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,1.0,,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.3333333333333333,,0.8461538461538461,,,,,,23.21428571428571,,,,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.07692307692307693,0.08823529411764706,,0.1111111111111111,,0.15384615384615385,,,,,0.2,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.8461538461538461,,0.5439615384615384,,0.5874,,,,0.4,,5.25,24.218181818181815,0.11904761904761904,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14430.0,240,3.0,471,460,66,102,71,931,5.0,9.0,,1.0,1.0,1.0,7.0,17.0,,4.0,7.0,13.0,,1.0,1.0,3.0,15.0,34.0,4.0,6.0,2.0,3.0,12.0,30.0,22.0,47.0,4.0,94.0,599,1.0,3.0,4.0,7.0,17.0,2.0,2.0,3.0,6.0,,13.0,8.0,16.0,51.0,15.0,2.0,33.0,15.0,5.0,1.0,25.0,19.0,44.0,12.0,7.0,4.0,14.0,7.0,107.0,3.0,7.0,17,11.0,1.0,29,10.0,39,,7.0,6.0,1.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,8.0,14.0,1.0,1.0,,,12.0,2.0,2.0,,5.0,,3.0,,,2.0,,,2.0,,,2.0,1.0,13.0,64,,,0.3333333333333333,0.36363636363636365,0.7727272727272727,0.46808510638297873,0.5714285714285714,0.5,0.4782608695652174,0.4,0.3333333333333333,1.0,0.5844155844155844,0.7,0.8125,0.5949367088607594,0.7083333333333334,0.8125,0.6103896103896104,0.02127659574468085,0.16666666666666666,0.2222222222222222,0.17647058823529413,,16.029143897996356,0.5555555555555556,0.14285714285714285,0.102803738317757,0.0603448275862069,0.17346938775510204,0.02912621359223301,0.13658536585365855,0.045662100456621,,0.078125,0.07407407407407407,,0.1,0.09375,0.0784313725490196,0.16666666666666666,0.16901408450704225,0.18518518518518517,,0.5,0.11688311688311688,0.5555555555555556,0.7142857142857143,0.2,0.22077922077922077,0.4117647058823529,0.5,0.42857142857142855,0.05194805194805195,,,,0.16883116883116883,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.44155844155844154,0.4411764705882353,0.45454545454545453,0.7333333333333333,0.1,,0.1,,,0.6,0.6666666666666666,1.0,0.125,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.7272727272727273,0.45454545454545453,0.5258146666666668,0.5236916666666667,0.5020875,0.0379746835443038,0.09375,,0.18085106382978725,0.13829787234042554,7.566666666666666,26.282978723404256,0.14012738853503184,3.0,,1.0,,,,,0.029411764705882353,,1.0,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,31935.0,532,-24.0,1085,1084,274,262,102,2169,13.0,15.0,1.0,1.0,4.0,5.0,27.0,54.0,3.0,13.0,16.0,31.0,1.0,2.0,6.0,10.0,27.0,71.0,2.0,8.0,5.0,19.0,43.0,82.0,43.0,102.0,17.0,232.0,1258,2.0,2.0,3.0,10.0,16.0,10.0,20.0,11.0,29.0,5.0,58.0,28.0,58.0,99.0,30.0,2.0,71.0,27.0,5.0,5.0,46.0,51.0,97.0,35.0,16.0,16.0,25.0,5.0,245.0,7.0,3.0,22,16.0,2.0,40,10.0,50,5.0,14.0,9.0,5.0,20.0,5.0,18.0,11.0,1.0,2.0,1.0,2.0,31.0,2.0,5.0,7.0,13.0,,,1.0,,17.0,,2.0,,19.0,,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,1.0,58.0,272,1.0,3.0,0.32558139534883723,0.3333333333333333,0.7674418604651163,0.4215686274509804,0.3,0.3793103448275862,0.4215686274509804,0.524390243902439,1.0,0.5,0.5842391304347826,0.5416666666666666,0.5408163265306123,0.6010362694300518,0.6153846153846154,0.5576923076923077,0.5543478260869565,0.049019607843137254,0.06097560975609756,0.06666666666666667,0.05555555555555555,0.0967741935483871,18.6511240632806,0.6451612903225806,0.06896551724137931,0.06060606060606061,0.012875536480686695,0.08148148148148149,0.028688524590163935,0.07116104868913857,0.020964360587002098,,0.022388059701492536,,0.04093567251461988,,0.038461538461538464,0.07142857142857142,0.06521739130434782,0.09047619047619047,0.05,0.05813953488372093,0.5,0.08152173913043478,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.29347826086956524,0.5,0.5294117647058824,0.25925925925925924,0.07065217391304347,0.23076923076923078,0.25,0.3333333333333333,0.16847826086956522,0.5161290322580645,0.5714285714285714,0.9375,0.3858695652173913,0.38028169014084506,0.391304347826087,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.5,1.0,0.6666666666666666,0.25,1.0,0.10204081632653061,0.8,0.20408163265306123,0.6,0.3877551020408163,0.2631578947368421,0.6358695652173914,0.38028169014084506,0.5126872282608698,0.59295,0.5280908163265307,0.026455026455026454,0.046511627906976744,0.009708737864077669,0.06896551724137931,0.25,9.557317073170733,25.3343137254902,0.25253456221198156,3.0,,,,,,0.07692307692307693,0.028169014084507043,,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34637.0,577,-14.0,1173,1201,393,369,104,2374,8.0,18.0,2.0,4.0,2.0,4.0,7.0,19.0,,3.0,18.0,32.0,,,3.0,5.0,35.0,92.0,2.0,9.0,10.0,28.0,15.0,40.0,53.0,124.0,4.0,193.0,1387,2.0,5.0,2.0,9.0,12.0,4.0,11.0,13.0,33.0,2.0,49.0,18.0,12.0,150.0,9.0,2.0,91.0,35.0,7.0,2.0,29.0,24.0,53.0,12.0,12.0,16.0,7.0,6.0,130.0,8.0,9.0,44,41.0,11.0,96,18.0,114,6.0,23.0,15.0,8.0,15.0,2.0,8.0,5.0,,7.0,1.0,,20.0,1.0,9.0,20.0,40.0,,2.0,2.0,,5.0,1.0,,,4.0,,1.0,,1.0,9.0,,,3.0,1.0,5.0,9.0,5.0,49.0,390,5.0,1.0,0.6,0.6428571428571429,0.9433962264150944,0.4274193548387097,0.2222222222222222,0.3939393939393939,0.43089430894308944,0.375,0.4,0.36363636363636365,0.5762195121951219,0.35714285714285715,0.5340909090909091,0.5813253012048193,0.4,0.5444444444444444,0.7560975609756098,0.016129032258064516,0.175,0.1111111111111111,0.2631578947368421,,14.362934362934364,0.75,0.28205128205128205,0.15018315018315018,0.036585365853658534,0.15714285714285714,0.03319502074688797,0.15370705244122965,0.03490759753593429,0.12727272727272726,0.013888888888888888,,0.029239766081871343,0.04285714285714286,0.2,0.13013698630136986,0.1276595744680851,0.15859030837004406,0.1509433962264151,0.07317073170731707,0.5555555555555556,0.10975609756097561,0.4444444444444444,0.5,0.375,0.11585365853658537,0.3684210526315789,0.5,0.8571428571428571,0.018292682926829267,,,,0.1951219512195122,0.5625,0.5625,0.9444444444444444,0.5609756097560976,0.3804347826086957,0.3888888888888889,0.9428571428571428,0.2857142857142857,0.5,,,,0.6428571428571429,0.2222222222222222,1.0,0.09090909090909091,0.5,0.11363636363636363,0.6,0.6363636363636364,0.35714285714285715,0.8658536585365854,0.38461538461538464,0.5311331288343558,0.5168277777777778,0.5152441860465117,0.006060606060606061,0.024390243902439025,,0.06217616580310881,0.2538860103626943,5.450000000000001,26.160483870967745,0.3350383631713555,2.0,,,,,,,0.021739130434782608,,1.0,1.0,0.03571428571428571,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6415.0,107,29.0,233,230,95,106,22,463,5.0,7.0,1.0,1.0,3.0,5.0,8.0,19.0,,4.0,3.0,11.0,,,,3.0,2.0,15.0,1.0,1.0,2.0,6.0,13.0,30.0,5.0,26.0,19.0,60.0,209,1.0,3.0,1.0,1.0,5.0,7.0,12.0,2.0,9.0,17.0,37.0,18.0,8.0,15.0,,2.0,15.0,2.0,2.0,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,2.0,,9,2.0,,11,2.0,13,,5.0,3.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,,1.0,3.0,,,,,11.0,,,,19.0,,5.0,,5.0,,,,,,,,,37.0,95,,5.0,0.6923076923076923,0.75,1.0,0.19230769230769232,1.0,0.2222222222222222,0.19230769230769232,0.43333333333333335,0.3333333333333333,0.5833333333333334,0.36607142857142855,0.625,0.47619047619047616,0.46153846153846156,0.625,0.6379310344827587,0.4642857142857143,,0.06666666666666667,,0.10526315789473684,,27.626459143968873,0.8333333333333334,,0.041666666666666664,,0.13432835820895522,0.03571428571428571,0.09565217391304348,0.01904761904761905,,,,0.05555555555555555,,,0.06666666666666667,,0.13725490196078433,0.125,,,0.125,0.7142857142857143,0.7142857142857143,0.4,0.3392857142857143,0.42105263157894735,0.47058823529411764,0.875,0.07142857142857142,,,,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.26785714285714285,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.23809523809523808,0.6,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.5892857142857143,0.13333333333333333,0.4903,0.4181166666666667,0.49973809523809515,0.08333333333333333,0.14705882352941177,,0.08333333333333333,0.6166666666666667,7.933333333333334,25.261538461538457,0.40772532188841204,,,1.0,,,,,,,,,,,,,False
