EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,31785.0,530,-97.0,1068,1083,94.0,98,117,2151,70.0,94.0,24.0,28.0,5.0,8.0,21.0,51.0,3.0,7.0,,1.0,,1.0,,,,,,,,,94.0,152.0,,1.0,44.0,232.0,1332,25.0,31.0,,1.0,60.0,7.0,13.0,,,7.0,21.0,138.0,50.0,,,38.0,,,20.0,,5.0,8.0,13.0,3.0,5.0,,4.0,1.0,34.0,25.0,33.0,79.0,66.0,8.0,153.0,59.0,212.0,3.0,3.0,3.0,,15.0,1.0,6.0,17.0,2.0,9.0,,1.0,32.0,4.0,3.0,37.0,61.0,,3.0,12.0,,43.0,9.0,1.0,,54.0,,27.0,,3.0,19.0,,,8.0,,11.0,19.0,12.0,21.0,94.0,1.0,3.0,0.7340425531914894,0.92,,,,,,0.618421052631579,0.8064516129032258,0.5384615384615384,0.6143790849673203,0.78125,0.5384615384615384,0.655367231638418,0.7894736842105263,0.6176470588235294,0.006535947712418301,,0.13157894736842105,0.10638297872340426,0.19607843137254902,,17.445742904841403,0.46875,0.32,0.26720647773279355,0.13524590163934427,0.2791519434628975,0.10245901639344263,0.27358490566037735,0.11885245901639344,0.21739130434782608,0.1388888888888889,0.05555555555555555,0.0935672514619883,0.1232876712328767,0.25,0.30303030303030304,0.18604651162790697,0.3033175355450237,0.20833333333333334,0.07692307692307693,0.631578947368421,0.6143790849673203,0.7446808510638298,0.8333333333333334,0.6714285714285714,0.3333333333333333,0.4117647058823529,0.5121951219512195,0.9047619047619048,0.0457516339869281,0.42857142857142855,0.42857142857142855,1.0,0.006535947712418301,,,,,,,,0.875,0.8571428571428571,0.03125,,,,,,0.6153846153846154,0.625,,,,,0.6209150326797386,,0.5564843137254902,0.5492499999999999,0.5162692307692308,0.15517241379310345,0.15606936416184972,,0.25862068965517243,0.09051724137931035,4.240789473684211,22.3,0.08801498127340825,10.0,1.0,6.0,,5.0,2.0,,,0.16666666666666666,,1.0,0.06666666666666667,1.0,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,43800.0,730,-29.0,1456,1482,167.0,238,180,2938,38.0,55.0,7.0,16.0,3.0,5.0,30.0,58.0,2.0,8.0,26.0,84.0,6.0,11.0,3.0,9.0,15.0,51.0,1.0,2.0,4.0,10.0,70.0,121.0,41.0,135.0,10.0,273.0,1710,12.0,24.0,7.0,13.0,47.0,5.0,8.0,7.0,19.0,1.0,32.0,110.0,30.0,123.0,,18.0,51.0,15.0,12.0,2.0,16.0,17.0,33.0,9.0,8.0,9.0,5.0,2.0,83.0,16.0,19.0,49.0,37.0,5.0,91.0,36.0,127.0,3.0,20.0,13.0,7.0,9.0,3.0,7.0,9.0,1.0,2.0,,1.0,18.0,2.0,2.0,50.0,90.0,1.0,3.0,3.0,,16.0,,1.0,,25.0,,10.0,1.0,1.0,20.0,2.0,2.0,10.0,1.0,9.0,22.0,12.0,31.0,162.0,9.0,,0.7857142857142857,0.9016393442622951,1.0,0.3037037037037037,0.5384615384615384,0.3684210526315789,0.3037037037037037,0.5785123966942148,0.5,0.625,0.513671875,0.6081081081081081,0.5740740740740741,0.5093283582089553,0.618421052631579,0.5714285714285714,0.52734375,0.014814814814814815,0.09917355371900827,0.12727272727272726,0.08620689655172414,0.011904761904761904,17.23930078360458,0.5,0.13513513513513514,0.09610389610389611,0.0572289156626506,0.12760416666666666,0.042440318302387266,0.11183355006501951,0.04936530324400564,0.03896103896103896,0.04838709677419355,0.10144927536231885,0.043824701195219126,0.03968253968253968,0.09448818897637795,0.08717948717948718,0.12698412698412698,0.1296928327645051,0.12087912087912088,0.023255813953488372,0.5454545454545454,0.21484375,0.6909090909090909,0.7916666666666666,0.7368421052631579,0.2265625,0.5172413793103449,0.5660377358490566,0.8333333333333334,0.03125,0.25,0.25,1.0,0.328125,0.30952380952380953,0.3132530120481928,1.0,0.19921875,0.29411764705882354,0.3,1.0,0.43243243243243246,0.4375,0.2972972972972973,0.5454545454545454,1.0,0.05405405405405406,0.5,1.0,0.18518518518518517,0.6,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.4,0.7421875,0.29411764705882354,0.5527265625,0.5381086956521739,0.5477296296296297,0.04119850187265917,0.07633587786259542,0.007352941176470588,0.17216117216117216,0.11721611721611722,5.538016528925621,24.25777777777778,0.11469780219780219,2.0,,,,1.0,,,0.0196078431372549,0.14285714285714285,,1.0,0.029411764705882353,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,81999.0,1367,44.0,2808,2791,575.0,541,246,5599,56.0,70.0,3.0,3.0,11.0,14.0,113.0,219.0,57.0,106.0,35.0,66.0,3.0,4.0,7.0,11.0,66.0,161.0,10.0,19.0,12.0,32.0,226.0,395.0,101.0,227.0,125.0,880.0,3287,16.0,24.0,13.0,23.0,75.0,42.0,70.0,19.0,43.0,48.0,189.0,212.0,240.0,273.0,30.0,8.0,161.0,66.0,12.0,2.0,93.0,47.0,140.0,30.0,17.0,53.0,34.0,6.0,327.0,7.0,5.0,106.0,94.0,13.0,213.0,12.0,225.0,4.0,33.0,23.0,10.0,63.0,11.0,41.0,31.0,3.0,22.0,5.0,3.0,94.0,3.0,16.0,34.0,58.0,,1.0,5.0,2.0,151.0,7.0,5.0,,149.0,1.0,63.0,3.0,16.0,47.0,4.0,3.0,14.0,3.0,30.0,51.0,29.0,189.0,564.0,5.0,16.0,0.4690265486725664,0.4774774774774775,0.900990099009901,0.44493392070484583,0.5652173913043478,0.4418604651162791,0.44493392070484583,0.5721518987341773,0.6666666666666666,0.6,0.6069131832797428,0.7553191489361702,0.6238938053097345,0.6423357664233577,0.7653061224489796,0.6798561151079137,0.364951768488746,0.00881057268722467,0.030379746835443037,0.04285714285714286,0.0410958904109589,,25.341574495770985,0.6702127659574468,0.18571428571428572,0.14551083591331268,0.008620689655172414,0.1507823613086771,0.011804384485666104,0.14825796886582654,0.010230179028132993,,0.012012012012012012,0.008130081300813009,0.014492753623188406,0.00558659217877095,0.08290155440414508,0.14201183431952663,0.2608695652173913,0.14392523364485982,0.17261904761904762,0.014336917562724014,0.5686274509803921,0.11254019292604502,0.8,0.835820895522388,0.6428571428571429,0.3520900321543408,0.5159817351598174,0.5380952380952381,0.3805309734513274,0.17041800643086816,0.5377358490566038,0.5377358490566038,0.47368421052631576,0.10610932475884244,0.5303030303030303,0.5303030303030303,1.0,0.25884244372990356,0.40993788819875776,0.41509433962264153,0.8484848484848485,0.06382978723404255,1.0,0.0851063829787234,0.75,1.0,0.40425531914893614,0.5263157894736842,1.0,0.12389380530973451,0.7857142857142857,0.09734513274336283,0.6363636363636364,0.2831858407079646,0.375,0.477491961414791,0.40993788819875776,0.5035926848874597,0.46874800000000005,0.4855973451327433,0.09865470852017937,0.1431818181818182,0.013100436681222707,0.08522727272727272,0.21477272727272728,10.164303797468353,25.296916299559474,0.20477207977207978,4.0,,18.0,,,,,0.012422360248447204,0.3333333333333333,,,,,1.0,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,60725.0,1012,-161.0,2075,2077,427.0,433,168,4152,61.0,83.0,2.0,9.0,14.0,20.0,50.0,95.0,27.0,59.0,22.0,53.0,,2.0,2.0,7.0,32.0,89.0,3.0,8.0,6.0,15.0,138.0,237.0,54.0,142.0,73.0,511.0,2540,9.0,19.0,3.0,10.0,31.0,21.0,37.0,8.0,22.0,29.0,95.0,154.0,122.0,153.0,9.0,4.0,89.0,32.0,8.0,1.0,69.0,44.0,113.0,26.0,18.0,34.0,21.0,14.0,270.0,8.0,14.0,47.0,41.0,10.0,98.0,23.0,121.0,4.0,28.0,15.0,13.0,37.0,6.0,22.0,14.0,3.0,15.0,1.0,3.0,51.0,1.0,14.0,54.0,85.0,1.0,3.0,,1.0,73.0,5.0,4.0,,90.0,1.0,34.0,2.0,12.0,12.0,3.0,3.0,4.0,,8.0,15.0,9.0,90.0,420.0,10.0,8.0,0.5579710144927537,0.5661764705882353,0.9444444444444444,0.38028169014084506,0.3,0.36363636363636365,0.38028169014084506,0.5822784810126582,0.47368421052631576,0.5675675675675675,0.5778364116094987,0.46551724137931033,0.559322033898305,0.6083333333333333,0.484375,0.6168831168831169,0.37467018469656993,0.007042253521126761,0.03375527426160337,0.03614457831325301,0.042105263157894736,,20.868409392999556,0.7254901960784313,0.1694915254237288,0.08523908523908524,0.03341288782816229,0.1019522776572668,0.01735357917570499,0.09341825902335456,0.025,0.022222222222222223,0.03017241379310345,0.05154639175257732,0.012345679012345678,0.029197080291970802,0.09523809523809523,0.06938775510204082,0.11235955056179775,0.08539944903581267,0.16326530612244897,0.022988505747126436,0.6,0.21899736147757257,0.7349397590361446,0.7625,0.5409836065573771,0.25065963060686014,0.5263157894736842,0.5494505494505495,0.56,0.15567282321899736,0.4576271186440678,0.46551724137931033,0.5925925925925926,0.13984168865435356,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.23482849604221637,0.3595505617977528,0.36363636363636365,0.9375,0.3103448275862069,0.2222222222222222,0.06896551724137931,,,0.27586206896551724,0.375,1.0,0.3389830508474576,0.7,0.11864406779661017,0.2857142857142857,0.2542372881355932,0.4,0.5936675461741425,0.3595505617977528,0.5223502638522427,0.5053294117647059,0.5283254237288135,0.08823529411764706,0.12830188679245283,0.013986013986013986,0.060665362035225046,0.18590998043052837,8.72827004219409,25.130985915492964,0.20578313253012048,4.0,2.0,6.0,,,,0.01694915254237288,0.011235955056179775,,,1.0,0.02857142857142857,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,48396.0,807,92.0,1634,1605,395.0,336,182,3239,70.0,94.0,19.0,29.0,19.0,25.0,11.0,32.0,,,,1.0,,,,,,1.0,,,,,81.0,126.0,,2.0,38.0,200.0,1867,20.0,35.0,,,45.0,21.0,31.0,,,15.0,57.0,120.0,42.0,,,32.0,,,18.0,,48.0,24.0,72.0,17.0,7.0,18.0,21.0,9.0,168.0,32.0,44.0,98.0,96.0,18.0,212.0,76.0,288.0,7.0,19.0,12.0,7.0,17.0,1.0,10.0,19.0,2.0,7.0,,3.0,36.0,6.0,13.0,59.0,103.0,2.0,9.0,10.0,,63.0,13.0,2.0,,63.0,,28.0,,6.0,29.0,,,14.0,,15.0,29.0,19.0,56.0,391.0,3.0,5.0,0.7407407407407407,0.9230769230769231,,,,,,0.6428571428571429,0.5714285714285714,0.6774193548387096,0.6328125,0.5714285714285714,0.6774193548387096,0.6369426751592356,0.5487804878048781,0.7125,0.015625,,0.14285714285714285,0.10638297872340426,0.25,,10.517711171662125,0.4722222222222222,0.42857142857142855,0.23471882640586797,0.12222222222222222,0.2677595628415301,0.08290155440414508,0.2503225806451613,0.10187667560321716,0.16853932584269662,0.12437810945273632,0.05714285714285714,0.08239700374531835,0.08403361344537816,0.1440677966101695,0.25112107623318386,0.3382352941176471,0.2892857142857143,0.19767441860465115,0.25925925925925924,0.6551724137931034,0.734375,0.7446808510638298,0.8333333333333334,0.7428571428571429,0.25,0.34375,0.4583333333333333,0.7272727272727273,,,,,0.0078125,,,,0.0078125,,,,0.8285714285714286,0.6551724137931034,,,,,,,0.8064516129032258,0.76,,,,,0.75,,0.5925807086614174,0.5869892857142858,0.6477677419354839,0.18543046357615894,0.18791946308724833,,0.225,0.285,2.802380952380952,41.4,0.24173806609547124,5.0,1.0,5.0,,1.0,3.0,,,0.10526315789473684,1.0,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1342.0,22,-31.0,42,42,5.0,11,13,84,,,,,,,1.0,2.0,,,1.0,7.0,,,,1.0,,4.0,,2.0,,,1.0,2.0,1.0,11.0,,5.0,66,1.0,1.0,,2.0,2.0,,,,1.0,,,2.0,,3.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,1.0,,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.3333333333333333,,0.8461538461538461,,,,,,23.21428571428571,,,,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.07692307692307693,0.08823529411764706,,0.1111111111111111,,0.15384615384615385,,,,,0.2,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.8461538461538461,,0.5439615384615384,,0.5874,,,,0.4,,5.25,24.218181818181815,0.11904761904761904,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3720.0,62,16.0,121,117,25.0,32,19,238,,1.0,,,,,2.0,7.0,,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,8.0,,,1.0,1.0,2.0,9.0,6.0,12.0,,22.0,134,,1.0,,1.0,,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,18.0,,,8.0,3.0,3.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,6.0,2.0,27.0,2.0,4.0,4.0,3.0,,7.0,6.0,13.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,3.0,,,4.0,6.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,8.0,24.0,,,0.5,0.5,1.0,0.5,,1.0,0.5,0.2222222222222222,,1.0,0.5238095238095238,,1.3333333333333333,0.5238095238095238,,1.3333333333333333,0.5714285714285714,0.08333333333333333,0.3333333333333333,,0.42857142857142855,,17.02127659574468,0.3333333333333333,,0.0967741935483871,0.14285714285714285,0.17391304347826086,0.06896551724137931,0.12962962962962962,0.10526315789473684,,0.21428571428571427,0.14285714285714285,,0.18181818181818182,,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.1,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,1.0,0.38095238095238093,0.375,0.42857142857142855,1.0,,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6190476190476191,0.375,0.5012857142857143,0.4001,0.4847333333333334,,,,,0.36363636363636365,8.566666666666666,24.96666666666667,0.2066115702479339,,,,,,,,0.125,,,,,,,,True
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,250.0,4,-5.0,7,7,3.0,7,2,14,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5094,,,,,,,,,22.4,0.42857142857142855,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,28316.0,472,-31.0,959,954,219.0,205,89,1913,11.0,12.0,1.0,1.0,3.0,3.0,24.0,47.0,1.0,8.0,14.0,27.0,1.0,2.0,5.0,7.0,23.0,58.0,2.0,7.0,3.0,13.0,36.0,67.0,37.0,85.0,17.0,200.0,1114,2.0,2.0,3.0,9.0,16.0,7.0,14.0,8.0,20.0,5.0,43.0,26.0,46.0,87.0,24.0,2.0,58.0,23.0,5.0,5.0,38.0,48.0,86.0,32.0,16.0,12.0,24.0,2.0,220.0,6.0,3.0,17.0,14.0,2.0,33.0,9.0,42.0,4.0,11.0,7.0,4.0,18.0,5.0,17.0,11.0,1.0,1.0,1.0,2.0,29.0,1.0,4.0,6.0,12.0,,,1.0,,15.0,,2.0,,19.0,,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,1.0,43.0,217.0,1.0,3.0,0.3611111111111111,0.37142857142857144,0.7837837837837838,0.43529411764705883,0.3333333333333333,0.4,0.43529411764705883,0.5373134328358209,1.0,0.5,0.6019736842105263,0.5909090909090909,0.5588235294117647,0.6211180124223602,0.6666666666666666,0.581081081081081,0.5592105263157895,0.058823529411764705,0.07462686567164178,0.08333333333333333,0.06382978723404255,0.1111111111111111,17.890772128060267,0.6206896551724138,0.08,0.05982905982905983,0.014634146341463415,0.07053941908713693,0.028037383177570093,0.06526315789473684,0.021479713603818614,,0.025210084033613446,,0.04054054054054054,,0.0410958904109589,0.07377049180327869,0.05128205128205128,0.0748663101604278,0.05555555555555555,0.058823529411764705,0.5,0.07894736842105263,0.9166666666666666,1.0,0.45454545454545453,0.3092105263157895,0.5106382978723404,0.5454545454545454,0.2916666666666667,0.05263157894736842,0.125,0.14285714285714285,1.0,0.17763157894736842,0.5185185185185185,0.5833333333333334,0.9285714285714286,0.3815789473684211,0.39655172413793105,0.4107142857142857,0.6956521739130435,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.2857142857142857,1.0,0.08823529411764706,1.0,0.20588235294117646,0.7142857142857143,0.38235294117647056,0.23076923076923078,0.6381578947368421,0.39655172413793105,0.5105884868421053,0.59295,0.515739705882353,0.03184713375796178,0.056338028169014086,0.011627906976744186,0.08,0.215,9.297014925373135,25.22823529411765,0.2283628779979145,3.0,,,,,,0.125,0.034482758620689655,,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,31619.0,527,-2.0,1068,1090,336.0,305,91,2158,8.0,18.0,2.0,4.0,2.0,4.0,5.0,17.0,,3.0,16.0,30.0,,,3.0,5.0,32.0,82.0,1.0,7.0,8.0,22.0,13.0,38.0,48.0,112.0,4.0,174.0,1246,2.0,5.0,1.0,7.0,9.0,3.0,10.0,11.0,27.0,2.0,41.0,14.0,12.0,138.0,6.0,2.0,81.0,32.0,7.0,2.0,26.0,21.0,47.0,11.0,10.0,14.0,6.0,6.0,115.0,8.0,9.0,37.0,36.0,9.0,82.0,18.0,100.0,6.0,22.0,15.0,7.0,14.0,2.0,7.0,5.0,,7.0,1.0,,19.0,1.0,8.0,18.0,35.0,,2.0,2.0,,5.0,1.0,,,4.0,,1.0,,1.0,8.0,,,2.0,1.0,5.0,8.0,5.0,41.0,333.0,3.0,1.0,0.5384615384615384,0.5833333333333334,0.9583333333333334,0.42857142857142855,0.14285714285714285,0.4074074074074074,0.43243243243243246,0.34210526315789475,0.4,0.3,0.5666666666666667,0.2916666666666667,0.527027027027027,0.5723684210526315,0.34615384615384615,0.5394736842105263,0.7466666666666667,0.017857142857142856,0.18421052631578946,0.1111111111111111,0.29411764705882354,,14.528462192013594,0.7368421052631579,0.2571428571428571,0.14342629482071714,0.04,0.1450980392156863,0.03686635944700461,0.1442687747035573,0.038461538461538464,0.14893617021276595,0.014814814814814815,,0.032467532467532464,0.047619047619047616,0.2077922077922078,0.1076923076923077,0.13636363636363635,0.14705882352941177,0.13725490196078433,0.08,0.625,0.12,0.4444444444444444,0.5,0.375,0.11333333333333333,0.29411764705882354,0.4166666666666667,0.8,0.02,,,,0.2,0.5333333333333333,0.5333333333333333,0.9375,0.5466666666666666,0.3902439024390244,0.4,0.96875,0.3333333333333333,0.5,,,,0.5833333333333334,0.14285714285714285,1.0,0.10810810810810811,0.5,0.13513513513513514,0.6,0.5945945945945946,0.36363636363636365,0.8666666666666667,0.3950617283950617,0.5320013422818792,0.5161625,0.5170986111111111,0.006622516556291391,0.02564102564102564,,0.05172413793103448,0.23563218390804597,5.221052631578948,26.154464285714287,0.3146067415730337,2.0,,,,,,,0.024390243902439025,,1.0,1.0,0.04,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5133.0,86,19.0,183,184,71.0,95,19,367,4.0,4.0,1.0,1.0,3.0,3.0,7.0,16.0,,4.0,2.0,9.0,,,,2.0,2.0,13.0,1.0,1.0,2.0,5.0,11.0,24.0,4.0,22.0,15.0,49.0,158,1.0,3.0,1.0,1.0,5.0,6.0,9.0,2.0,7.0,13.0,31.0,16.0,6.0,12.0,,2.0,13.0,2.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,,1.0,3.0,,,,,9.0,,,,15.0,,4.0,,4.0,,,,,,,,,31.0,71.0,,4.0,0.7272727272727273,0.8,1.0,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,0.4583333333333333,0.3333333333333333,0.6666666666666666,0.3695652173913043,0.625,0.5625,0.46226415094339623,0.625,0.7045454545454546,0.4782608695652174,,0.08333333333333333,,0.125,,28.431372549019606,0.8,,0.05405405405405406,,0.14545454545454545,0.041666666666666664,0.10869565217391304,0.022727272727272728,,,,0.06451612903225806,,,0.08333333333333333,,0.14634146341463414,0.14285714285714285,,,0.08695652173913043,1.0,1.0,0.5,0.34782608695652173,0.4375,0.5,0.8571428571428571,0.08695652173913043,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.2826086956521739,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1875,1.0,0.125,,0.3125,0.4,0.5652173913043478,0.15384615384615385,0.4870989130434783,0.4181166666666667,0.487015625,0.08163265306122448,0.14814814814814814,,0.10204081632653061,0.6326530612244898,8.520833333333334,25.345454545454547,0.3879781420765027,,,1.0,,,,,,,,,,,,,False
