EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8362.0,139,-23.0,280,285,88,75.0,36.0,565,21.0,28.0,5.0,9.0,8.0,10.0,2.0,6.0,,,,,,,,,,,,,23.0,34.0,,,7.0,53.0,319,6.0,11.0,,,14.0,9.0,12.0,,,3.0,21.0,34.0,12.0,,,12.0,,,3.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,8.0,10.0,15.0,12.0,29.0,18.0,47.0,,8.0,7.0,1.0,3.0,2.0,3.0,5.0,,,8.0,1.0,1.0,10.0,15.0,,,7.0,,,7.0,3.0,,5.0,,11.0,4.0,12.0,7.0,21.0,88,,0.7391304347826086,1.0,,,,,,0.6764705882352942,0.5454545454545454,0.75,0.6764705882352942,0.5454545454545454,0.75,0.7361111111111112,0.5833333333333334,0.8076923076923077,,0.08823529411764706,0.07142857142857142,0.16666666666666666,13.793103448275863,0.375,0.13186813186813187,0.16129032258064516,0.22727272727272727,0.13114754098360656,0.17197452229299362,0.14634146341463414,0.16666666666666666,0.09090909090909091,0.09302325581395349,0.14634146341463414,0.2857142857142857,0.2653061224489796,0.11764705882352941,,0.5833333333333334,0.8235294117647058,0.75,0.8076923076923077,0.7619047619047619,0.17647058823529413,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,0.8333333333333334,0.8,,,,,0.8235294117647058,,0.6509411764705882,0.5935142857142858,0.6914916666666668,0.1388888888888889,0.1388888888888889,0.2641509433962264,0.39622641509433965,1.9617647058823535,,0.3142857142857143,2.0,1.0,2.0,7.0,,,0.4,0.2,0.23529411764705882,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2252.0,38,-13.0,76,73,10,14.0,9.0,149,2.0,4.0,,,,,1.0,2.0,,,1.0,4.0,,,5.0,7.0,2.0,2.0,,,3.0,6.0,6.0,11.0,,24.0,94,,,2.0,2.0,6.0,,1.0,,,,,4.0,2.0,18.0,,,7.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,4.0,2.0,6.0,1.0,7.0,,5.0,4.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,10,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.5,,,0.7058823529411765,1.5,,0.7058823529411765,1.5,,0.6470588235294118,,,,20.930232558139537,,0.125,,0.3076923076923077,0.041666666666666664,0.20689655172413793,0.024390243902439025,,0.05555555555555555,,0.08333333333333333,0.3333333333333333,0.2727272727272727,0.5,,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,,,,,,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,,,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.7142857142857143,0.5339208333333333,,0.429,,,0.25,,3.7000000000000006,24.212500000000002,0.13157894736842105,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9342.0,156,-36.0,330,333,120,134.0,37.0,663,13.0,15.0,4.0,4.0,5.0,7.0,2.0,7.0,,1.0,2.0,8.0,2.0,2.0,7.0,26.0,,1.0,2.0,9.0,15.0,23.0,9.0,34.0,2.0,59.0,383,4.0,4.0,,2.0,8.0,5.0,10.0,4.0,11.0,2.0,24.0,22.0,8.0,24.0,3.0,6.0,26.0,7.0,3.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,5.0,3.0,4.0,12.0,16.0,9.0,25.0,2.0,3.0,1.0,2.0,5.0,,1.0,2.0,4.0,,7.0,2.0,2.0,12.0,18.0,1.0,2.0,3.0,,,2.0,,,1.0,,3.0,2.0,3.0,3.0,24.0,119,,0.7333333333333333,0.9166666666666666,0.8888888888888888,0.2647058823529412,,0.36363636363636365,0.2647058823529412,0.6521739130434783,1.0,0.5,0.5,0.6666666666666666,0.5238095238095238,0.5086206896551724,0.6666666666666666,0.5454545454545454,0.5964912280701754,0.13043478260869565,,0.42857142857142855,17.473118279569892,0.7142857142857143,0.17391304347826086,0.046153846153846156,0.05970149253731343,0.056818181818181816,0.11764705882352941,0.05228758169934641,0.06060606060606061,0.05714285714285714,0.13636363636363635,0.15625,0.26666666666666666,0.07407407407407407,,0.06896551724137931,1.0,0.2631578947368421,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.12280701754385964,0.2857142857142857,0.5,1.0,0.017543859649122806,,,,0.14035087719298245,0.25,0.25,1.0,0.45614035087719296,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,1.0,0.42857142857142855,0.2222222222222222,0.8596491228070176,0.2692307692307692,0.5484933962264152,0.6535833333333333,0.53605,0.017241379310344827,0.041666666666666664,0.13559322033898305,0.4067796610169492,3.9347826086956523,25.61176470588235,0.36363636363636365,,,,1.0,1.0,2.0,,0.04,0.05555555555555555,,,,,,,,,1.0,,1.0,,,,1.0,0.1,,,0.16666666666666666,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12644.0,211,26.0,437,436,123,113.0,58.0,873,39.0,54.0,11.0,19.0,7.0,9.0,1.0,4.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,40.0,58.0,2.0,5.0,17.0,103.0,481,11.0,21.0,1.0,1.0,29.0,7.0,10.0,,1.0,3.0,17.0,52.0,28.0,6.0,,20.0,5.0,2.0,6.0,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,6.0,25.0,20.0,26.0,49.0,32.0,81.0,4.0,3.0,3.0,,6.0,,3.0,6.0,3.0,1.0,12.0,3.0,3.0,23.0,31.0,,,21.0,,,28.0,2.0,,13.0,1.0,22.0,8.0,25.0,12.0,17.0,123,1.0,0.65,0.8666666666666667,1.0,0.4,1.0,,0.4,0.6896551724137931,0.5238095238095238,0.7,0.6825396825396826,0.5681818181818182,0.6363636363636364,0.6866666666666666,0.5576923076923077,0.6071428571428571,0.07936507936507936,0.10344827586206896,0.09259259259259259,0.25,17.22772277227723,0.5,0.24299065420560748,0.211864406779661,0.1694915254237288,0.06521739130434782,0.20444444444444446,0.14761904761904762,0.2653061224489796,0.07692307692307693,0.08823529411764706,0.35185185185185186,0.21052631578947367,0.16470588235294117,0.18181818181818182,0.26666666666666666,0.48,0.8571428571428571,0.7222222222222222,0.7959183673469388,0.6410256410256411,0.06349206349206349,0.25,0.3333333333333333,1.0,,,,,,,,,0.07936507936507936,0.4,0.4,1.0,0.8636363636363636,0.5789473684210527,0.045454545454545456,1.0,1.0,0.8181818181818182,0.7777777777777778,,,0.09090909090909091,,0.9365079365079365,0.4,0.631136507936508,0.579113888888889,0.6446954545454545,0.17567567567567569,0.18840579710144928,0.2815533980582524,0.1650485436893204,1.8137931034482757,26.160000000000004,0.2814645308924485,3.0,,4.0,13.0,,1.0,0.2727272727272727,0.1896551724137931,0.037037037037037035,4.0,,2.0,,,,,,,,1.0,3.0,2.0,1.0,,0.07142857142857142,0.09090909090909091,0.09090909090909091,,,,,,,,,,1.0,2.0,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10714.0,179,-32.0,384,387,174,184.0,43.0,771,9.0,14.0,1.0,4.0,5.0,7.0,3.0,10.0,,,3.0,9.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,2.0,12.0,24.0,4.0,16.0,8.0,44.0,439,2.0,7.0,1.0,4.0,7.0,5.0,10.0,2.0,4.0,7.0,23.0,14.0,10.0,12.0,,4.0,7.0,1.0,5.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,8.0,6.0,7.0,8.0,17.0,16.0,33.0,2.0,5.0,3.0,2.0,11.0,,9.0,3.0,2.0,1.0,14.0,3.0,11.0,8.0,16.0,,2.0,7.0,,,10.0,,,4.0,1.0,2.0,1.0,2.0,1.0,23.0,173,1.0,0.5833333333333334,0.7,1.0,0.25,0.25,0.5,0.25,0.5,0.2857142857142857,0.5,0.45,0.3181818181818182,0.5714285714285714,0.4888888888888889,0.3181818181818182,0.6388888888888888,0.4,0.20833333333333334,0.21428571428571427,0.2,13.439635535307518,0.7857142857142857,0.10126582278481013,0.07142857142857142,0.07692307692307693,0.1038961038961039,0.08823529411764706,0.08695652173913043,0.05128205128205128,0.09259259259259259,0.1111111111111111,0.10526315789473684,0.07142857142857142,0.05970149253731343,0.125,0.10526315789473684,0.5,0.35,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.25,0.3,0.375,0.6666666666666666,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.14285714285714285,0.5,0.75,0.14285714285714285,0.5416525000000001,0.5083071428571428,0.5982000000000001,0.09090909090909091,0.14285714285714285,0.1590909090909091,0.5227272727272727,4.620833333333333,24.762499999999996,0.453125,2.0,1.0,,1.0,,2.0,0.18181818181818182,0.08333333333333333,0.13043478260869565,,,1.0,,,,,,1.0,,2.0,,,,,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,,,,True,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,725.0,12,2.0,22,22,11,8.0,3.0,44,,,,,,,1.0,6.0,,,,,,,,2.0,,1.0,,1.0,1.0,6.0,,2.0,,2.0,16,,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,,,0.16666666666666666,,0.5,0.125,,0.3333333333333333,0.125,,0.3333333333333333,0.25,0.16666666666666666,,0.16666666666666666,36.0,,,,0.16666666666666666,0.25,0.07692307692307693,0.1,,0.3333333333333333,,,,0.25,,,,,,,,0.75,0.16666666666666666,0.2,1.0,,,,,,,,,0.25,,,,,,1.0,,,,,,,0.3333333333333333,,0.25,,0.4285,0.3582,0.41219999999999996,,,,1.0,6.783333333333334,25.35,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4.0,12,13,12,6.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,676.0,11,-14.0,22,22,7,10.0,3.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,,0.18181818181818182,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,184.0,3,,7,8,2,,2.0,15,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,0.25,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6647,0.6647,0.6647,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,110083.0,1835,-159.0,3730,3730,665,751.0,510.0,7460,94.0,146.0,7.0,13.0,26.0,39.0,74.0,194.0,46.0,85.0,18.0,47.0,1.0,5.0,159.0,435.0,22.0,48.0,23.0,83.0,214.0,425.0,177.0,482.0,152.0,1111.0,4311,17.0,39.0,25.0,55.0,119.0,43.0,87.0,24.0,88.0,49.0,207.0,76.0,352.0,321.0,210.0,4.0,432.0,159.0,47.0,157.0,124.0,281.0,80.0,44.0,111.0,30.0,16.0,686.0,4.0,15.0,77.0,49.0,129.0,19.0,148.0,4.0,48.0,30.0,18.0,82.0,23.0,52.0,41.0,30.0,4.0,123.0,13.0,23.0,54.0,91.0,3.0,3.0,116.0,2.0,4.0,168.0,15.0,19.0,63.0,11.0,4.0,2.0,4.0,2.0,203.0,652,6.0,0.17757009345794392,0.1792452830188679,0.6045197740112994,0.36721991701244816,0.45454545454545453,0.2727272727272727,0.3695198329853862,0.5035294117647059,0.4358974358974359,0.4942528735632184,0.5286659316427784,0.5797872340425532,0.4514285714285714,0.5637860082304527,0.6030927835051546,0.5153061224489796,0.5314222712238148,0.11058823529411765,0.1232876712328767,0.14432989690721648,25.103448275862068,0.6666666666666666,0.054626532887402456,0.015856236786469344,0.09005847953216374,0.00423728813559322,0.07191780821917808,0.010052910052910053,0.015267175572519083,0.004189944134078212,0.06441717791411043,0.05185185185185185,0.04216867469879518,0.09516129032258064,0.07659574468085106,0.008928571428571428,0.5,0.1609702315325248,0.6438356164383562,0.734375,0.1276595744680851,0.21389195148842338,0.38144329896907214,0.4457831325301205,0.1891891891891892,0.09371554575523705,0.5411764705882353,0.5476190476190477,0.2608695652173913,0.05181918412348401,0.3829787234042553,0.391304347826087,0.8333333333333334,0.4796030871003308,0.36551724137931035,0.37149532710280375,0.5786163522012578,0.13829787234042554,0.5384615384615384,0.5106382978723404,0.4583333333333333,0.8181818181818182,0.22285714285714286,0.6666666666666666,0.02857142857142857,0.2,0.4742857142857143,0.27710843373493976,0.6923925027563396,0.3680555555555556,0.5131012276785715,0.49764830508474567,0.4948366279069768,0.071875,0.1331923890063425,0.10711071107110712,0.1863186318631863,8.114588235294114,26.81120331950207,0.17828418230563003,3.0,5.0,1.0,2.0,,5.0,0.03614457831325301,0.019464720194647202,0.0043859649122807015,10.0,1.0,2.0,2.0,1.0,7.0,0.012320328542094456,3.0,7.0,3.0,,,,,,,0.007042253521126761,,0.07446808510638298,0.42857142857142855,1.0,,8.0,0.016597510373443983,0.02127659574468085,0.016091954022988506,,,,False,0.011764705882352941,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,64496.0,1075,-180.0,2185,2182,347,374.0,270.0,4367,121.0,167.0,44.0,62.0,11.0,20.0,70.0,144.0,37.0,83.0,,14.0,,3.0,5.0,15.0,,1.0,,2.0,228.0,394.0,5.0,29.0,40.0,511.0,2585,59.0,83.0,,1.0,131.0,27.0,44.0,,5.0,13.0,67.0,336.0,120.0,15.0,,80.0,15.0,5.0,15.0,29.0,26.0,55.0,20.0,6.0,18.0,6.0,5.0,136.0,36.0,74.0,112.0,128.0,257.0,111.0,368.0,18.0,30.0,23.0,7.0,33.0,2.0,16.0,27.0,17.0,1.0,60.0,12.0,10.0,52.0,77.0,,1.0,55.0,,2.0,56.0,5.0,,23.0,8.0,33.0,7.0,33.0,20.0,63.0,343,4.0,0.7368421052631579,0.8936170212765957,1.0,0.1724137931034483,,,0.1724137931034483,0.5786802030456852,0.7108433734939759,0.6136363636363636,0.5567375886524822,0.7023809523809523,0.5510204081632653,0.5690423162583519,0.7119565217391305,0.5775862068965517,0.06855791962174941,0.03807106598984772,0.041916167664670656,0.041666666666666664,20.352564102564102,0.55,0.2661122661122661,0.13028169014084506,0.224,0.07317073170731707,0.24464831804281345,0.10377358490566038,0.18061674008810572,0.06547619047619048,0.2608695652173913,0.245,0.31958762886597936,0.23097826086956522,0.20454545454545456,0.10404624277456648,0.6060606060606061,0.3947990543735225,0.7245508982035929,0.75625,0.6611570247933884,0.3404255319148936,0.4861111111111111,0.5072463768115942,0.8,0.19621749408983452,0.4457831325301205,0.4567901234567901,0.8648648648648649,0.03309692671394799,,,,0.03546099290780142,0.3333333333333333,0.3333333333333333,1.0,0.7380952380952381,0.7096774193548387,0.011904761904761904,,,0.40816326530612246,0.55,0.061224489795918366,,0.04081632653061224,,0.46335697399527187,0.3333333333333333,0.5426434988179668,0.58185,0.5504061224489795,0.05215419501133787,0.055825242718446605,0.2563600782778865,0.13111545988258316,7.346192893401016,24.389655172413796,0.1588100686498856,17.0,6.0,8.0,25.0,2.0,3.0,0.3541666666666667,0.11363636363636363,0.08974358974358974,13.0,4.0,4.0,,,,,,,,1.0,,,1.0,3.0,0.021739130434782608,0.06611570247933884,0.13636363636363635,,,,,,,,,,,,False,0.024096385542168676,2.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12718.0,212,6.0,436,425,55,108.0,56.0,861,24.0,32.0,8.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,,26.0,41.0,1.0,3.0,8.0,63.0,480,8.0,13.0,,,17.0,1.0,1.0,1.0,2.0,4.0,9.0,40.0,12.0,3.0,,12.0,1.0,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,,2.0,28.0,4.0,13.0,21.0,30.0,54.0,17.0,71.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,,9.0,,,13.0,16.0,2.0,,6.0,,,10.0,,,4.0,1.0,19.0,10.0,21.0,12.0,9.0,54,1.0,0.7692307692307693,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6341463414634146,0.6153846153846154,1.0,0.625,0.6153846153846154,0.8333333333333334,0.6428571428571429,0.6071428571428571,0.9,0.06818181818181818,0.07317073170731707,0.03125,0.3333333333333333,11.485148514851485,0.3333333333333333,0.26548672566371684,0.12264150943396226,0.23595505617977527,0.03773584905660377,0.2524752475247525,0.08018867924528301,0.11627906976744186,0.04878048780487805,0.21621621621621623,0.2727272727272727,0.3333333333333333,0.2112676056338028,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.7272727272727273,0.75,0.7741935483870968,0.75,0.13636363636363635,0.16666666666666666,0.25,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,,,,0.9230769230769231,0.6666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7954545454545454,,0.6056318181818182,0.5769,0.6127166666666667,0.08333333333333333,0.08888888888888889,0.2698412698412698,0.14285714285714285,3.363414634146342,26.833333333333332,0.12614678899082568,3.0,2.0,1.0,8.0,,,0.3333333333333333,0.14583333333333334,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,0.06666666666666667,0.25,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,96636.0,1611,-77.0,3276,3292,532,561.0,464.0,6568,146.0,230.0,28.0,43.0,23.0,29.0,42.0,108.0,7.0,20.0,13.0,46.0,3.0,8.0,69.0,203.0,9.0,29.0,10.0,33.0,195.0,358.0,82.0,249.0,210.0,846.0,3849,29.0,50.0,12.0,38.0,127.0,28.0,44.0,13.0,41.0,53.0,148.0,178.0,212.0,210.0,36.0,28.0,202.0,69.0,43.0,117.0,84.0,201.0,61.0,23.0,90.0,19.0,8.0,486.0,29.0,43.0,134.0,139.0,295.0,73.0,368.0,17.0,51.0,40.0,11.0,113.0,13.0,75.0,39.0,38.0,,152.0,6.0,16.0,75.0,125.0,5.0,11.0,213.0,,9.0,272.0,34.0,1.0,136.0,16.0,23.0,8.0,23.0,18.0,141.0,521,10.0,0.4564102564102564,0.49171270718232046,0.8536585365853658,0.3293172690763052,0.3157894736842105,0.3170731707317073,0.33064516129032256,0.5446927374301676,0.58,0.6363636363636364,0.5238879736408567,0.5340909090909091,0.5588235294117647,0.5827586206896552,0.6047619047619047,0.6447368421052632,0.4102141680395387,0.12011173184357542,0.10869565217391304,0.16666666666666666,22.834029227557412,0.743421052631579,0.17774936061381075,0.05341614906832298,0.18457300275482094,0.03638644918444166,0.1810344827586207,0.0449438202247191,0.05621301775147929,0.03135313531353135,0.17454545454545456,0.15406162464985995,0.24,0.1980952380952381,0.14925373134328357,0.06007067137809187,0.782608695652174,0.37891268533772654,0.6347826086956522,0.7121951219512195,0.4726027397260274,0.17792421746293247,0.3888888888888889,0.4666666666666667,0.3333333333333333,0.032948929159802305,0.35,0.35,0.8571428571428571,0.0757825370675453,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.3344316309719934,0.3399014778325123,0.3399014778325123,0.8405797101449275,0.48863636363636365,0.6511627906976745,0.32954545454545453,0.3103448275862069,0.7777777777777778,0.3411764705882353,0.7931034482758621,0.09411764705882353,0.375,0.38823529411764707,0.30303030303030304,0.7891268533772653,0.3415841584158416,0.5654933898305083,0.5558895833333334,0.538155,0.19322990126939352,0.2956521739130435,0.15011820330969267,0.17494089834515367,4.428491620111731,25.602811244979918,0.1623931623931624,22.0,7.0,5.0,15.0,,7.0,0.2972972972972973,0.05539358600583091,0.05235602094240838,33.0,8.0,5.0,1.0,1.0,1.0,0.004016064257028112,3.0,9.0,1.0,1.0,,,,2.0,0.011363636363636364,0.04032258064516129,0.42857142857142855,0.10227272727272728,0.3333333333333333,1.0,,,,,,1.0,,1.0,False,,
