EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8362.0,139,-23.0,280,285,88,75.0,36.0,565,21.0,28.0,5.0,9.0,8.0,10.0,2.0,6.0,,,,,,,,,,,,,23.0,34.0,,,7.0,53.0,319,6.0,11.0,,,14.0,9.0,12.0,,,3.0,21.0,34.0,12.0,,,12.0,,,3.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,8.0,10.0,15.0,12.0,29.0,18.0,47.0,,8.0,7.0,1.0,3.0,2.0,3.0,5.0,,,8.0,1.0,1.0,10.0,15.0,,,7.0,,,7.0,,5.0,,11.0,4.0,12.0,7.0,21.0,88,,0.7391304347826086,1.0,,,,,,0.6764705882352942,0.5454545454545454,0.75,0.6764705882352942,0.5454545454545454,0.75,0.7361111111111112,0.5833333333333334,0.8076923076923077,,0.08823529411764706,0.07142857142857142,0.16666666666666666,13.793103448275863,0.375,0.13186813186813187,0.16129032258064516,0.22727272727272727,0.13114754098360656,0.17197452229299362,0.14634146341463414,0.16666666666666666,0.09090909090909091,0.09302325581395349,0.14634146341463414,0.2857142857142857,0.2653061224489796,0.11764705882352941,,0.5833333333333334,0.8235294117647058,0.75,0.8076923076923077,0.7619047619047619,0.17647058823529413,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,0.8333333333333334,0.8,,,,,0.8235294117647058,,0.6509411764705882,0.5935142857142858,0.6914916666666668,0.1388888888888889,0.1388888888888889,0.2641509433962264,0.39622641509433965,1.9617647058823535,,0.3142857142857143,2.0,1.0,2.0,3.0,7.0,,,0.4,0.2,0.23529411764705882,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5724.0,95,-24.0,207,210,84,99.0,25.0,417,6.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,6.0,1.0,1.0,7.0,16.0,,,2.0,6.0,7.0,11.0,8.0,22.0,2.0,40.0,237,2.0,2.0,,1.0,4.0,2.0,6.0,3.0,7.0,2.0,15.0,10.0,4.0,21.0,3.0,2.0,16.0,7.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,2.0,10.0,12.0,5.0,17.0,1.0,1.0,,1.0,4.0,,1.0,1.0,3.0,,5.0,1.0,2.0,7.0,12.0,1.0,2.0,1.0,,,2.0,,1.0,,3.0,2.0,3.0,3.0,15.0,83,,0.7142857142857143,0.8333333333333334,0.875,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.6363636363636364,1.0,0.3333333333333333,0.5757575757575758,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5357142857142857,0.6666666666666666,,,,16.595744680851062,0.8,0.2127659574468085,0.046511627906976744,0.045454545454545456,0.06,0.13186813186813187,0.053763440860215055,0.03571428571428571,0.05128205128205128,0.2,0.2,0.25,0.0625,,0.05555555555555555,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.6666666666666666,1.0,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.8787878787878788,0.4375,0.547780303030303,0.664625,0.5371884615384616,0.029411764705882353,0.08333333333333333,0.1,0.375,3.872727272727272,25.572727272727267,0.4057971014492754,,,,,1.0,,2.0,,0.08333333333333333,0.09090909090909091,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11333.0,189,15.0,394,391,123,110.0,52.0,785,33.0,48.0,8.0,16.0,7.0,9.0,1.0,4.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,34.0,52.0,2.0,4.0,17.0,91.0,443,8.0,18.0,1.0,1.0,23.0,7.0,10.0,,1.0,3.0,17.0,46.0,22.0,6.0,,16.0,4.0,2.0,6.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,6.0,23.0,16.0,23.0,41.0,30.0,71.0,4.0,3.0,3.0,,5.0,,3.0,5.0,2.0,1.0,10.0,3.0,3.0,20.0,27.0,,,19.0,,,27.0,,12.0,1.0,22.0,8.0,25.0,12.0,17.0,123,1.0,0.6764705882352942,0.8846153846153846,1.0,0.5,1.0,,0.5,0.6538461538461539,0.4444444444444444,0.7,0.6607142857142857,0.5,0.6363636363636364,0.6691176470588235,0.5,0.6071428571428571,0.07142857142857142,0.11538461538461539,0.10416666666666667,0.25,17.256637168141594,0.5,0.24468085106382978,0.21904761904761905,0.1523809523809524,0.07692307692307693,0.19597989949748743,0.15846994535519127,0.28888888888888886,0.09090909090909091,0.09375,0.3617021276595745,0.2,0.16,0.13333333333333333,0.2857142857142857,0.48,0.8571428571428571,0.6875,0.7674418604651163,0.6666666666666666,0.07142857142857142,0.25,0.3333333333333333,1.0,,,,,,,,,0.07142857142857142,0.5,0.5,1.0,0.8421052631578947,0.5,0.05263157894736842,1.0,1.0,0.8181818181818182,0.7777777777777778,,,0.09090909090909091,,0.9285714285714286,0.5,0.6318383928571428,0.5841656250000001,0.6446954545454545,0.1791044776119403,0.19047619047619047,0.25274725274725274,0.18681318681318682,1.8250000000000002,26.049999999999997,0.31218274111675126,2.0,,3.0,1.0,13.0,,1.0,0.2222222222222222,0.18,0.043478260869565216,4.0,,1.0,,,,,,,,1.0,3.0,2.0,1.0,,0.07692307692307693,0.1,,,,,,,,,,,1.0,2.0,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10447.0,174,-23.0,376,380,169,177.0,42.0,756,9.0,14.0,1.0,4.0,5.0,7.0,3.0,10.0,,,3.0,9.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,2.0,12.0,24.0,4.0,16.0,8.0,44.0,427,2.0,7.0,1.0,4.0,7.0,5.0,10.0,2.0,4.0,7.0,23.0,14.0,10.0,12.0,,4.0,7.0,1.0,5.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,8.0,6.0,7.0,8.0,17.0,16.0,33.0,2.0,5.0,3.0,2.0,11.0,,9.0,1.0,2.0,,12.0,3.0,9.0,8.0,16.0,,2.0,7.0,,,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,23.0,168,1.0,0.5833333333333334,0.7,1.0,0.25,0.25,0.5,0.25,0.5,0.2857142857142857,0.5,0.45,0.3181818181818182,0.5714285714285714,0.4888888888888889,0.3181818181818182,0.6388888888888888,0.4,0.20833333333333334,0.21428571428571427,0.2,13.255813953488373,0.9166666666666666,0.10526315789473684,0.07317073170731707,0.07865168539325842,0.10526315789473684,0.09090909090909091,0.08860759493670886,0.05128205128205128,0.09433962264150944,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.06060606060606061,0.13043478260869565,0.10526315789473684,0.5,0.35,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.25,0.3,0.375,0.6666666666666666,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.14285714285714285,0.5,0.75,0.14285714285714285,0.5416525000000001,0.5083071428571428,0.5982000000000001,0.09090909090909091,0.14285714285714285,0.1590909090909091,0.5227272727272727,4.620833333333333,24.762499999999996,0.449468085106383,2.0,1.0,,,1.0,,2.0,0.18181818181818182,0.08823529411764706,0.13043478260869565,,,1.0,,,,,,1.0,,2.0,,,,,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4.0,12,13,12,6.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,185.0,3,8.0,6,7,6,1.0,1.0,13,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,0.5,,0.5,,0.40795,0.3582,0.40795,,,,1.0,5.4,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,334.0,6,-5.0,12,13,2,3.0,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,184.0,3,,7,8,2,,2.0,15,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,0.25,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6647,0.6647,0.6647,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,97202.0,1620,-177.0,3299,3302,558,679.0,429.0,6601,83.0,134.0,6.0,12.0,24.0,37.0,66.0,173.0,40.0,72.0,17.0,43.0,1.0,4.0,137.0,373.0,17.0,37.0,22.0,71.0,189.0,379.0,154.0,416.0,136.0,976.0,3823,13.0,32.0,19.0,42.0,92.0,38.0,78.0,23.0,75.0,42.0,187.0,70.0,308.0,273.0,189.0,4.0,370.0,137.0,46.0,148.0,109.0,257.0,69.0,40.0,103.0,29.0,16.0,623.0,2.0,13.0,71.0,43.0,117.0,15.0,132.0,4.0,44.0,29.0,15.0,74.0,20.0,46.0,37.0,28.0,4.0,111.0,10.0,19.0,50.0,82.0,2.0,3.0,102.0,2.0,4.0,150.0,17.0,55.0,11.0,4.0,2.0,4.0,2.0,183.0,546,6.0,0.18518518518518517,0.18716577540106952,0.5909090909090909,0.3701923076923077,0.4523809523809524,0.30666666666666664,0.3728813559322034,0.49868073878627966,0.40625,0.48717948717948717,0.5283018867924528,0.5608108108108109,0.4738562091503268,0.563231850117096,0.5844155844155844,0.5321637426900585,0.5232704402515723,0.12137203166226913,0.13432835820895522,0.15606936416184972,25.209643605870024,0.6666666666666666,0.05555555555555555,0.015494636471990465,0.09256844850065189,0.002466091245376079,0.07397793640493186,0.00909090909090909,0.013927576601671309,0.0016501650165016502,0.0684931506849315,0.047619047619047616,0.04794520547945205,0.09821428571428571,0.07729468599033816,0.0103359173126615,0.5,0.16855345911949685,0.6194029850746269,0.7155172413793104,0.13253012048192772,0.21761006289308177,0.3815028901734104,0.4520547945205479,0.21212121212121213,0.09056603773584905,0.5555555555555556,0.5633802816901409,0.25,0.05408805031446541,0.3953488372093023,0.40476190476190477,0.8235294117647058,0.4691823899371069,0.3672922252010724,0.37329700272479566,0.5620437956204379,0.16216216216216217,0.5,0.5,0.4594594594594595,0.8235294117647058,0.24183006535947713,0.6486486486486487,0.026143790849673203,0.25,0.46405228758169936,0.30985915492957744,0.6918238993710691,0.37027027027027026,0.5146548672566372,0.5017925531914894,0.4956033112582783,0.07125890736342043,0.13033175355450238,0.0942622950819672,0.1915983606557377,7.986279683377308,26.83581730769231,0.16914216429220977,3.0,5.0,1.0,12.0,2.0,,4.0,0.039473684210526314,0.019943019943019943,0.004878048780487805,9.0,1.0,2.0,2.0,1.0,6.0,0.011904761904761904,2.0,5.0,3.0,,,,,,,0.007751937984496124,,0.06756756756756757,0.4,1.0,,7.0,0.016826923076923076,0.023255813953488372,0.0160857908847185,,,,False,0.013888888888888888,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,64496.0,1075,-180.0,2185,2182,347,374.0,270.0,4367,121.0,167.0,44.0,62.0,11.0,20.0,70.0,144.0,37.0,83.0,,14.0,,3.0,5.0,15.0,,1.0,,2.0,228.0,394.0,5.0,29.0,40.0,511.0,2585,59.0,83.0,,1.0,131.0,27.0,44.0,,5.0,13.0,67.0,336.0,120.0,15.0,,80.0,15.0,5.0,15.0,29.0,26.0,55.0,20.0,6.0,18.0,6.0,5.0,136.0,36.0,74.0,112.0,128.0,257.0,111.0,368.0,18.0,30.0,23.0,7.0,33.0,2.0,16.0,27.0,17.0,1.0,60.0,12.0,10.0,52.0,77.0,,1.0,55.0,,2.0,56.0,,23.0,8.0,33.0,7.0,33.0,20.0,63.0,343,4.0,0.7368421052631579,0.8936170212765957,1.0,0.1724137931034483,,,0.1724137931034483,0.5786802030456852,0.7108433734939759,0.6136363636363636,0.5567375886524822,0.7023809523809523,0.5510204081632653,0.5690423162583519,0.7119565217391305,0.5775862068965517,0.06855791962174941,0.03807106598984772,0.041916167664670656,0.041666666666666664,20.352564102564102,0.55,0.2661122661122661,0.13028169014084506,0.224,0.07317073170731707,0.24464831804281345,0.10377358490566038,0.18061674008810572,0.06547619047619048,0.2608695652173913,0.245,0.31958762886597936,0.23097826086956522,0.20454545454545456,0.10404624277456648,0.6060606060606061,0.3947990543735225,0.7245508982035929,0.75625,0.6611570247933884,0.3404255319148936,0.4861111111111111,0.5072463768115942,0.8,0.19621749408983452,0.4457831325301205,0.4567901234567901,0.8648648648648649,0.03309692671394799,,,,0.03546099290780142,0.3333333333333333,0.3333333333333333,1.0,0.7380952380952381,0.7096774193548387,0.011904761904761904,,,0.40816326530612246,0.55,0.061224489795918366,,0.04081632653061224,,0.46335697399527187,0.3333333333333333,0.5426434988179668,0.58185,0.5504061224489795,0.05215419501133787,0.055825242718446605,0.2563600782778865,0.13111545988258316,7.346192893401016,24.389655172413796,0.1588100686498856,17.0,6.0,8.0,5.0,25.0,2.0,3.0,0.3541666666666667,0.11363636363636363,0.08974358974358974,13.0,4.0,4.0,,,,,,,,1.0,,,1.0,3.0,0.021739130434782608,0.06611570247933884,0.13636363636363635,,,,,,,,,,,,False,0.024096385542168676,2.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12718.0,212,6.0,436,425,55,108.0,56.0,861,24.0,32.0,8.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,,26.0,41.0,1.0,3.0,8.0,63.0,480,8.0,13.0,,,17.0,1.0,1.0,1.0,2.0,4.0,9.0,40.0,12.0,3.0,,12.0,1.0,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,,2.0,28.0,4.0,13.0,21.0,30.0,54.0,17.0,71.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,,9.0,,,13.0,16.0,2.0,,6.0,,,10.0,,4.0,1.0,19.0,10.0,21.0,12.0,9.0,54,1.0,0.7692307692307693,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6341463414634146,0.6153846153846154,1.0,0.625,0.6153846153846154,0.8333333333333334,0.6428571428571429,0.6071428571428571,0.9,0.06818181818181818,0.07317073170731707,0.03125,0.3333333333333333,11.485148514851485,0.3333333333333333,0.26548672566371684,0.12264150943396226,0.23595505617977527,0.03773584905660377,0.2524752475247525,0.08018867924528301,0.11627906976744186,0.04878048780487805,0.21621621621621623,0.2727272727272727,0.3333333333333333,0.2112676056338028,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.7272727272727273,0.75,0.7741935483870968,0.75,0.13636363636363635,0.16666666666666666,0.25,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,,,,0.9230769230769231,0.6666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7954545454545454,,0.6056318181818182,0.5769,0.6127166666666667,0.08333333333333333,0.08888888888888889,0.2698412698412698,0.14285714285714285,3.363414634146342,26.833333333333332,0.12614678899082568,3.0,2.0,1.0,,8.0,,,0.3333333333333333,0.14583333333333334,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,0.06666666666666667,0.25,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,81313.0,1355,-97.0,2761,2769,448,494.0,368.0,5530,126.0,198.0,23.0,35.0,18.0,21.0,35.0,87.0,7.0,18.0,12.0,43.0,2.0,6.0,45.0,156.0,5.0,17.0,6.0,23.0,168.0,303.0,57.0,199.0,172.0,679.0,3247,24.0,41.0,8.0,26.0,99.0,22.0,33.0,8.0,29.0,45.0,113.0,152.0,184.0,150.0,21.0,24.0,155.0,45.0,32.0,94.0,69.0,163.0,48.0,21.0,71.0,17.0,6.0,395.0,22.0,37.0,105.0,111.0,234.0,60.0,294.0,15.0,45.0,36.0,9.0,90.0,9.0,61.0,34.0,29.0,,124.0,5.0,13.0,70.0,113.0,5.0,9.0,168.0,,5.0,223.0,1.0,111.0,15.0,21.0,7.0,21.0,16.0,108.0,438,10.0,0.4523809523809524,0.48717948717948717,0.8771929824561403,0.2864321608040201,0.3076923076923077,0.27586206896551724,0.2878787878787879,0.5544554455445545,0.5853658536585366,0.6666666666666666,0.5049800796812749,0.5373134328358209,0.5483870967741935,0.5668896321070234,0.6111111111111112,0.6436781609195402,0.39641434262948205,0.10561056105610561,0.09090909090909091,0.16091954022988506,22.47892600686856,0.7258064516129032,0.17050691244239632,0.05417276720351391,0.16990291262135923,0.033690658499234305,0.1702127659574468,0.04416167664670659,0.06040268456375839,0.027139874739039668,0.15767634854771784,0.15302491103202848,0.23255813953488372,0.17920353982300885,0.14457831325301204,0.06224066390041494,0.7619047619047619,0.3944223107569721,0.6363636363636364,0.7,0.4523809523809524,0.17330677290836655,0.40229885057471265,0.4794520547945205,0.37142857142857144,0.035856573705179286,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.08565737051792828,0.27906976744186046,0.27906976744186046,1.0,0.3107569721115538,0.28846153846153844,0.28846153846153844,0.8444444444444444,0.5223880597014925,0.6571428571428571,0.2537313432835821,0.29411764705882354,0.6,0.3387096774193548,0.8571428571428571,0.0967741935483871,0.3333333333333333,0.3709677419354839,0.2608695652173913,0.7908366533864541,0.2903225806451613,0.5716350299401197,0.55263375,0.5456999999999999,0.19039451114922812,0.2890625,0.14580265095729014,0.16642120765832105,4.3363036303630365,25.574874371859295,0.16226005070626584,18.0,7.0,5.0,30.0,14.0,,5.0,0.26865671641791045,0.051470588235294115,0.05172413793103448,27.0,7.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,,,,2.0,0.013888888888888888,0.04424778761061947,0.391304347826087,0.13432835820895522,0.3333333333333333,1.0,,,,,,,,1.0,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,74317.0,1239,-46.0,2568,2553,555,632.0,370.0,5121,85.0,153.0,12.0,17.0,20.0,30.0,27.0,73.0,21.0,49.0,13.0,31.0,2.0,5.0,59.0,168.0,4.0,12.0,10.0,38.0,133.0,275.0,72.0,199.0,97.0,579.0,2952,14.0,27.0,4.0,12.0,47.0,29.0,60.0,12.0,43.0,28.0,122.0,66.0,200.0,165.0,51.0,14.0,168.0,59.0,31.0,149.0,90.0,239.0,65.0,25.0,99.0,31.0,19.0,568.0,18.0,14.0,55.0,53.0,112.0,35.0,147.0,4.0,54.0,29.0,25.0,75.0,19.0,50.0,46.0,25.0,2.0,121.0,4.0,27.0,48.0,126.0,4.0,10.0,117.0,,4.0,122.0,,54.0,11.0,10.0,4.0,10.0,4.0,122.0,548,11.0,0.24812030075187969,0.2619047619047619,0.7638888888888888,0.36180904522613067,0.3333333333333333,0.27906976744186046,0.36180904522613067,0.48363636363636364,0.5185185185185185,0.48333333333333334,0.5084388185654009,0.5128205128205128,0.4563106796116505,0.5451977401129944,0.5465116279069767,0.5041322314049587,0.41983122362869196,0.11272727272727273,0.13725490196078433,0.136986301369863,21.70439414114514,0.6198347107438017,0.0924956369982548,0.02092675635276532,0.10054844606946983,0.03180212014134275,0.09642857142857143,0.025910931174089068,0.025236593059936908,0.0405727923627685,0.09767441860465116,0.06854838709677419,0.13636363636363635,0.10075566750629723,0.1,0.017391304347826087,0.4,0.3227848101265823,0.5555555555555556,0.6439393939393939,0.27058823529411763,0.1540084388185654,0.3698630136986301,0.42857142857142855,0.14814814814814814,0.10337552742616034,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.06540084388185655,0.41935483870967744,0.41935483870967744,1.0,0.35443037974683544,0.35119047619047616,0.35119047619047616,0.711864406779661,0.4358974358974359,0.7058823529411765,0.3076923076923077,0.3333333333333333,0.75,0.2912621359223301,0.6666666666666666,0.04854368932038835,0.4,0.36893203883495146,0.2631578947368421,0.7426160337552743,0.35119047619047616,0.549679852320675,0.5423706896551724,0.5292742718446602,0.10384615384615385,0.16822429906542055,0.08117443868739206,0.21070811744386875,6.47818181818182,25.801507537688444,0.2161214953271028,4.0,9.0,6.0,8.0,5.0,,14.0,0.06153846153846154,0.020242914979757085,0.006802721088435374,7.0,4.0,6.0,,,,,,,,3.0,,,1.0,1.0,0.04285714285714286,0.009523809523809525,0.08333333333333333,,,,,,,,,,,,False,,
