EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7779.0,130,-29.0,262,267,76,70.0,34,529,19.0,26.0,4.0,8.0,7.0,9.0,2.0,6.0,,,,,,,,,,,,,21.0,32.0,,,7.0,49.0,296.0,5.0,10.0,,,12.0,8.0,11.0,,,3.0,19.0,32.0,10.0,,,10.0,,,3.0,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,7.0,10.0,13.0,12.0,27.0,17.0,44.0,,8.0,7.0,1.0,3.0,3.0,5.0,,,8.0,1.0,9.0,14.0,,,7.0,,,7.0,,5.0,,11.0,4.0,12.0,7.0,19.0,76,,0.7619047619047619,1.0,,,,,,0.65625,0.5,0.7272727272727273,0.65625,0.5,0.7272727272727273,0.7205882352941176,0.5454545454545454,0.7916666666666666,,0.09375,0.07692307692307693,0.16666666666666666,14.046822742474916,0.375,0.1348314606741573,0.16129032258064516,0.21666666666666667,0.125,0.16778523489932887,0.1440677966101695,0.16666666666666666,0.07317073170731707,0.09523809523809523,0.15,0.2857142857142857,0.26666666666666666,0.06666666666666667,,0.5833333333333334,0.8125,0.7307692307692307,0.7916666666666666,0.1875,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.8,0.5,,,,0.8181818181818182,0.7777777777777778,,,,,0.8125,,0.6477906250000001,0.5935142857142858,0.6900909090909091,0.14705882352941177,0.14705882352941177,0.24489795918367346,0.3877551020408163,2.04375,,0.2900763358778626,2.0,1.0,1.0,2.0,3.0,7.0,,,0.4,0.2,0.26666666666666666,0.7894736842105263,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4256.0,71,-22.0,153,154,58,79.0,20,307,2.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,4.0,2.0,6.0,8.0,18.0,2.0,30.0,180.0,1.0,1.0,,1.0,2.0,,4.0,3.0,5.0,2.0,11.0,2.0,2.0,21.0,3.0,,13.0,7.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,6.0,9.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,11.0,57,,0.5,0.5,0.875,0.4444444444444444,,0.6,0.4444444444444444,0.3333333333333333,1.0,,0.5833333333333334,0.5,0.5,0.6,0.5,0.55,0.75,,,,16.0,0.6666666666666666,0.13793103448275862,0.02857142857142857,0.02857142857142857,0.07894736842105263,0.078125,0.0547945205479452,,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.04,,0.07142857142857142,1.0,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,1.0,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.875,0.5384615384615384,0.5302791666666667,0.57435,0.4914166666666666,0.04,0.14285714285714285,0.06666666666666667,0.36666666666666664,5.316666666666667,25.711111111111112,0.3790849673202614,,,1.0,,,,,1.0,,0.09090909090909091,0.125,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9611.0,160,27.0,332,327,113,100.0,46,659,28.0,39.0,6.0,12.0,7.0,9.0,1.0,3.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,29.0,42.0,2.0,4.0,14.0,78.0,370.0,6.0,14.0,1.0,1.0,18.0,7.0,10.0,,1.0,2.0,16.0,40.0,18.0,6.0,,12.0,4.0,2.0,4.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,5.0,18.0,13.0,17.0,31.0,23.0,54.0,3.0,3.0,3.0,,5.0,3.0,4.0,2.0,1.0,9.0,3.0,17.0,23.0,,,15.0,,,19.0,,9.0,1.0,18.0,6.0,20.0,7.0,16.0,113,1.0,0.6896551724137931,0.8695652173913043,1.0,0.5,1.0,,0.5,0.6904761904761905,0.42857142857142855,0.7,0.6956521739130435,0.5,0.6363636363636364,0.7090909090909091,0.5,0.6153846153846154,0.08695652173913043,0.09523809523809523,0.07692307692307693,0.3333333333333333,16.75392670157068,0.5555555555555556,0.22077922077922077,0.20689655172413793,0.13978494623655913,0.078125,0.17647058823529413,0.152317880794702,0.2777777777777778,0.09523809523809523,0.1111111111111111,0.34210526315789475,0.08333333333333333,0.13846153846153847,0.14285714285714285,0.2727272727272727,0.35,0.8478260869565217,0.717948717948718,0.7777777777777778,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.8,0.5,0.06666666666666667,1.0,1.0,0.8181818181818182,0.7777777777777778,,,0.09090909090909091,,0.9347826086956522,0.5,0.6296119565217392,0.5568791666666666,0.6446954545454545,0.16666666666666666,0.18,0.23076923076923078,0.20512820512820512,1.8142857142857143,26.049999999999997,0.34036144578313254,1.0,,3.0,2.0,1.0,11.0,,1.0,0.14285714285714285,0.17777777777777778,0.045454545454545456,0.6785714285714286,3.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9302.0,155,-27.0,334,336,133,151.0,41,670,9.0,13.0,1.0,4.0,5.0,6.0,3.0,10.0,,,3.0,8.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,2.0,12.0,23.0,4.0,15.0,6.0,42.0,388.0,2.0,7.0,1.0,4.0,7.0,5.0,9.0,2.0,3.0,5.0,21.0,14.0,10.0,12.0,,4.0,7.0,1.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,8.0,6.0,7.0,5.0,14.0,16.0,30.0,2.0,5.0,3.0,2.0,9.0,7.0,1.0,2.0,,10.0,3.0,4.0,11.0,,2.0,6.0,,,8.0,,3.0,1.0,2.0,1.0,2.0,1.0,21.0,132,1.0,0.5833333333333334,0.7,1.0,0.26666666666666666,0.25,0.6666666666666666,0.26666666666666666,0.5217391304347826,0.2857142857142857,0.5555555555555556,0.47368421052631576,0.3181818181818182,0.6666666666666666,0.5,0.3181818181818182,0.7,0.39473684210526316,0.17391304347826086,0.15384615384615385,0.2,13.436692506459949,0.9,0.08196721311475409,0.07692307692307693,0.08860759493670886,0.11428571428571428,0.08571428571428572,0.0945945945945946,0.05714285714285714,0.10204081632653061,0.125,0.06896551724137931,,0.06779661016949153,0.15,0.1111111111111111,0.5,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.2631578947368421,0.3,0.375,0.6666666666666666,,,,,0.21052631578947367,0.375,0.375,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,1.0,0.5,0.8333333333333334,0.08333333333333333,1.0,0.16666666666666666,0.5,0.7368421052631579,0.14285714285714285,0.5394960526315791,0.5083071428571428,0.6007958333333333,0.07317073170731707,0.11538461538461539,0.16666666666666666,0.5,4.743478260869566,24.919999999999998,0.39820359281437123,2.0,1.0,7.0,,,1.0,,2.0,0.2,0.08823529411764706,0.14285714285714285,0.5555555555555556,,,,1.0,,,,,,1.0,,2.0,,,,,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,,,True,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,121.0,2,7.0,4,4,4,,1,8,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,40.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,0.5,,0.5,,0.40795,0.3582,0.40795,,,,1.0,5.4,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,334.0,6,-5.0,12,13,2,3.0,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,184.0,3,,7,8,2,,2,15,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,0.25,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6647,0.6647,0.6647,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,81268.0,1354,-222.0,2749,2743,455,519.0,338,5492,64.0,106.0,4.0,9.0,19.0,31.0,54.0,145.0,31.0,55.0,14.0,36.0,1.0,4.0,116.0,310.0,16.0,32.0,16.0,55.0,149.0,306.0,130.0,346.0,105.0,793.0,3227.0,10.0,25.0,17.0,35.0,80.0,31.0,67.0,17.0,59.0,35.0,148.0,54.0,244.0,228.0,162.0,2.0,308.0,116.0,38.0,128.0,84.0,212.0,54.0,30.0,85.0,27.0,16.0,508.0,2.0,9.0,54.0,41.0,97.0,11.0,108.0,4.0,35.0,25.0,10.0,63.0,40.0,31.0,23.0,3.0,94.0,10.0,42.0,72.0,1.0,3.0,83.0,1.0,3.0,116.0,13.0,42.0,9.0,4.0,2.0,4.0,2.0,146.0,447,5.0,0.18120805369127516,0.18243243243243243,0.5846153846153846,0.37572254335260113,0.4857142857142857,0.288135593220339,0.37790697674418605,0.4869281045751634,0.4,0.4626865671641791,0.5276073619631901,0.5916666666666667,0.44841269841269843,0.5601719197707736,0.6190476190476191,0.5106382978723404,0.5306748466257669,0.12418300653594772,0.14150943396226415,0.15172413793103448,24.984167194426853,0.6702127659574468,0.06396255850234009,0.013043478260869565,0.08752025931928688,0.0029585798816568047,0.075516693163752,0.008052708638360176,0.010135135135135136,0.0019880715705765406,0.08298755186721991,0.05090909090909091,0.056,0.0957683741648107,0.06547619047619048,0.012422360248447204,0.5,0.16257668711656442,0.6037735849056604,0.7032967032967034,0.2223926380368098,0.3724137931034483,0.43902439024390244,0.24074074074074073,0.0843558282208589,0.5636363636363636,0.5740740740740741,0.1935483870967742,0.05521472392638037,0.3888888888888889,0.4,0.7857142857142857,0.4754601226993865,0.3741935483870968,0.380327868852459,0.5603448275862069,0.15,0.4444444444444444,0.5333333333333333,0.5,0.8125,0.24603174603174602,0.6129032258064516,0.031746031746031744,0.25,0.4365079365079365,0.2909090909090909,0.6932515337423313,0.37662337662337664,0.5157966101694914,0.5070044117647058,0.49225680000000016,0.06821480406386067,0.12389380530973451,0.1008827238335435,0.18663303909205547,7.926143790849675,26.819364161849713,0.1655147326300473,2.0,5.0,14.0,1.0,9.0,2.0,,3.0,0.030303030303030304,0.01773049645390071,0.005780346820809248,0.125,9.0,18.0,1.0,2.0,2.0,1.0,5.0,0.014285714285714285,1.0,3.0,2.0,,,,,,,0.008928571428571428,,0.05,0.3333333333333333,1.0,,6.0,0.017341040462427744,0.027777777777777776,0.016129032258064516,,,False,0.01818181818181818,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,64496.0,1075,-180.0,2185,2182,347,374.0,270,4367,121.0,167.0,44.0,62.0,11.0,20.0,70.0,144.0,37.0,83.0,,14.0,,3.0,5.0,15.0,,1.0,,2.0,228.0,394.0,5.0,29.0,40.0,511.0,2585.0,59.0,83.0,,1.0,131.0,27.0,44.0,,5.0,13.0,67.0,336.0,120.0,15.0,,80.0,15.0,5.0,15.0,29.0,26.0,55.0,20.0,6.0,18.0,6.0,5.0,136.0,36.0,74.0,112.0,128.0,257.0,111.0,368.0,18.0,30.0,23.0,7.0,33.0,16.0,27.0,17.0,1.0,60.0,12.0,52.0,77.0,,1.0,55.0,,2.0,56.0,,23.0,8.0,33.0,7.0,33.0,20.0,63.0,343,4.0,0.7368421052631579,0.8936170212765957,1.0,0.1724137931034483,,,0.1724137931034483,0.5786802030456852,0.7108433734939759,0.6136363636363636,0.5567375886524822,0.7023809523809523,0.5510204081632653,0.5690423162583519,0.7119565217391305,0.5775862068965517,0.06855791962174941,0.03807106598984772,0.041916167664670656,0.041666666666666664,20.352564102564102,0.55,0.2661122661122661,0.13028169014084506,0.224,0.07317073170731707,0.24464831804281345,0.10377358490566038,0.18061674008810572,0.06547619047619048,0.2608695652173913,0.245,0.31958762886597936,0.23097826086956522,0.20454545454545456,0.10404624277456648,0.6060606060606061,0.3947990543735225,0.7245508982035929,0.75625,0.3404255319148936,0.4861111111111111,0.5072463768115942,0.8,0.19621749408983452,0.4457831325301205,0.4567901234567901,0.8648648648648649,0.03309692671394799,,,,0.03546099290780142,0.3333333333333333,0.3333333333333333,1.0,0.7380952380952381,0.7096774193548387,0.011904761904761904,,,0.40816326530612246,0.55,0.061224489795918366,,0.04081632653061224,,0.46335697399527187,0.3333333333333333,0.5426434988179668,0.58185,0.5504061224489795,0.05215419501133787,0.055825242718446605,0.2563600782778865,0.13111545988258316,7.346192893401016,24.389655172413796,0.1588100686498856,17.0,6.0,10.0,8.0,5.0,25.0,2.0,3.0,0.3541666666666667,0.11363636363636363,0.08974358974358974,0.6611570247933884,13.0,2.0,4.0,4.0,,,,,,,,1.0,,,1.0,3.0,0.021739130434782608,0.06611570247933884,0.13636363636363635,,,,,,,,,,,False,0.024096385542168676,2.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11785.0,196,13.0,402,392,51,90.0,54,794,22.0,29.0,7.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,,24.0,38.0,1.0,3.0,8.0,59.0,445.0,7.0,12.0,,,15.0,1.0,1.0,1.0,2.0,4.0,9.0,36.0,12.0,3.0,,12.0,1.0,,2.0,8.0,4.0,12.0,3.0,1.0,6.0,,2.0,28.0,4.0,13.0,21.0,27.0,51.0,17.0,68.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,,9.0,,12.0,15.0,2.0,,6.0,,,10.0,,4.0,1.0,17.0,9.0,19.0,11.0,9.0,50,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.631578947368421,0.5833333333333334,1.0,0.6219512195121951,0.5833333333333334,0.8333333333333334,0.6413043478260869,0.5769230769230769,0.9,0.07317073170731707,0.05263157894736842,,0.3333333333333333,11.727078891257994,0.3333333333333333,0.2523364485981308,0.13541666666666666,0.25609756097560976,0.04040404040404041,0.25396825396825395,0.08717948717948718,0.125,0.05263157894736842,0.22857142857142856,0.2641509433962264,0.2631578947368421,0.23076923076923078,0.35294117647058826,0.15384615384615385,0.5789473684210527,0.7073170731707317,0.7586206896551724,0.7586206896551724,0.14634146341463414,0.16666666666666666,0.25,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,,,,0.9166666666666666,0.6363636363636364,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7804878048780488,,0.5978439024390243,0.5466222222222222,0.6127166666666667,0.08888888888888889,0.09523809523809523,0.2542372881355932,0.15254237288135594,3.5,26.833333333333332,0.12686567164179105,3.0,2.0,,1.0,,7.0,,,0.3333333333333333,0.1590909090909091,,0.7272727272727273,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,69718.0,1162,-144.0,2353,2360,406,428.0,306,4713,101.0,156.0,17.0,27.0,16.0,18.0,30.0,73.0,6.0,17.0,9.0,35.0,2.0,6.0,41.0,140.0,5.0,16.0,5.0,20.0,137.0,246.0,50.0,175.0,143.0,567.0,2803.0,17.0,32.0,8.0,25.0,79.0,19.0,27.0,7.0,26.0,40.0,99.0,122.0,152.0,129.0,21.0,20.0,139.0,41.0,27.0,77.0,60.0,137.0,42.0,18.0,57.0,14.0,6.0,334.0,18.0,29.0,94.0,87.0,197.0,48.0,245.0,11.0,42.0,34.0,8.0,80.0,54.0,30.0,26.0,,110.0,5.0,58.0,93.0,4.0,9.0,136.0,,4.0,181.0,,87.0,13.0,19.0,6.0,19.0,15.0,94.0,399,10.0,0.44525547445255476,0.48031496062992124,0.86,0.2857142857142857,0.32,0.2692307692307692,0.28735632183908044,0.556910569105691,0.53125,0.7037037037037037,0.503562945368171,0.5087719298245614,0.5566037735849056,0.567,0.5895522388059702,0.6513157894736842,0.4156769596199525,0.10975609756097561,0.08974358974358974,0.1780821917808219,22.434718646561233,0.7272727272727273,0.1614100185528757,0.05008635578583765,0.17803030303030304,0.0325497287522604,0.1696344892221181,0.04151943462897526,0.05394190871369295,0.02736318407960199,0.14427860696517414,0.14847161572052403,0.22018348623853212,0.18814432989690721,0.15,0.054187192118226604,0.7894736842105263,0.37054631828978624,0.6474358974358975,0.7112676056338029,0.17339667458432304,0.410958904109589,0.5,0.4,0.040380047505938245,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.0831353919239905,0.2571428571428571,0.2571428571428571,1.0,0.332541567695962,0.29285714285714287,0.29285714285714287,0.8292682926829268,0.47368421052631576,0.6296296296296297,0.2807017543859649,0.3125,0.6,0.33962264150943394,0.8888888888888888,0.11320754716981132,0.3333333333333333,0.37735849056603776,0.25,0.7862232779097387,0.2949640287769784,0.5663670238095239,0.5588875,0.550351923076923,0.17864476386036962,0.27884615384615385,0.13932980599647266,0.1746031746031746,4.611788617886178,25.661714285714282,0.17254568635784107,16.0,5.0,11.0,5.0,21.0,13.0,,4.0,0.2711864406779661,0.046413502109704644,0.046357615894039736,0.43564356435643564,21.0,8.0,7.0,4.0,,,,,3.0,9.0,1.0,1.0,,,,2.0,0.01818181818181818,0.04950495049504951,0.35294117647058826,0.15789473684210525,0.3333333333333333,1.0,,,,,,,1.0,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,62643.0,1044,-103.0,2149,2140,458,492.0,309,4289,74.0,130.0,11.0,13.0,19.0,27.0,22.0,61.0,18.0,40.0,12.0,27.0,2.0,3.0,44.0,128.0,3.0,8.0,7.0,29.0,114.0,231.0,56.0,155.0,84.0,480.0,2506.0,12.0,20.0,3.0,8.0,40.0,27.0,50.0,9.0,32.0,28.0,109.0,54.0,174.0,123.0,45.0,14.0,128.0,44.0,23.0,135.0,70.0,205.0,51.0,19.0,90.0,29.0,16.0,480.0,14.0,12.0,48.0,45.0,96.0,29.0,125.0,4.0,47.0,26.0,21.0,62.0,39.0,40.0,23.0,1.0,102.0,2.0,38.0,102.0,4.0,8.0,101.0,,4.0,104.0,,45.0,11.0,10.0,4.0,10.0,4.0,109.0,454,11.0,0.23684210526315788,0.2523364485981308,0.7321428571428571,0.36129032258064514,0.375,0.28125,0.36129032258064514,0.4935064935064935,0.6,0.54,0.5129533678756477,0.5892857142857143,0.49390243902439024,0.5517241379310345,0.625,0.545,0.4015544041450777,0.09956709956709957,0.12307692307692308,0.11475409836065574,21.326449563145353,0.6078431372549019,0.09453781512605042,0.020942408376963352,0.10690423162583519,0.03017241379310345,0.10054054054054054,0.02507232401157184,0.025547445255474453,0.03823529411764706,0.0903954802259887,0.07881773399014778,0.13541666666666666,0.10869565217391304,0.10236220472440945,0.021505376344086023,0.4,0.33678756476683935,0.5692307692307692,0.6491228070175439,0.15803108808290156,0.36065573770491804,0.4074074074074074,0.13636363636363635,0.10362694300518134,0.45,0.45,0.2777777777777778,0.06994818652849741,0.4444444444444444,0.4444444444444444,1.0,0.3316062176165803,0.34375,0.34375,0.6590909090909091,0.4642857142857143,0.8461538461538461,0.2857142857142857,0.375,0.6666666666666666,0.32926829268292684,0.7037037037037037,0.036585365853658534,0.6666666666666666,0.35365853658536583,0.2413793103448276,0.7383419689119171,0.34375,0.5511431347150257,0.5462380952380952,0.5311091463414633,0.10613207547169812,0.16728624535315986,0.08333333333333333,0.22708333333333333,6.393073593073593,25.792903225806455,0.21312238250349,3.0,7.0,25.0,6.0,7.0,5.0,,10.0,0.05454545454545454,0.019417475728155338,0.008064516129032258,0.25675675675675674,7.0,16.0,4.0,5.0,,,,,,,,3.0,,,1.0,1.0,0.05263157894736842,0.010752688172043012,,,,,,,,,,,,False,,,
