EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8362.0,139,-23.0,280,285,88,75.0,36.0,565,21.0,28.0,5.0,9.0,8.0,10.0,2.0,6.0,,,,,,,,,,,,,23.0,34.0,,,7.0,53.0,319,6.0,11.0,,,14.0,9.0,12.0,,,3.0,21.0,34.0,12.0,,,12.0,,,3.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,8.0,10.0,15.0,12.0,29.0,18.0,47.0,,8.0,7.0,1.0,3.0,2.0,3.0,5.0,,,8.0,1.0,1.0,10.0,15.0,,,7.0,,,7.0,3.0,,5.0,,11.0,4.0,12.0,7.0,21.0,88,,0.7391304347826086,1.0,,,,,,0.6764705882352942,0.5454545454545454,0.75,0.6764705882352942,0.5454545454545454,0.75,0.7361111111111112,0.5833333333333334,0.8076923076923077,,0.08823529411764706,0.07142857142857142,0.16666666666666666,13.793103448275863,0.375,0.13186813186813187,0.16129032258064516,0.22727272727272727,0.13114754098360656,0.17197452229299362,0.14634146341463414,0.16666666666666666,0.09090909090909091,0.09302325581395349,0.14634146341463414,0.2857142857142857,0.2653061224489796,0.11764705882352941,,0.5833333333333334,0.8235294117647058,0.75,0.8076923076923077,0.7619047619047619,0.17647058823529413,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,0.8333333333333334,0.8,,,,,0.8235294117647058,,0.6509411764705882,0.5935142857142858,0.6914916666666668,0.1388888888888889,0.1388888888888889,0.2641509433962264,0.39622641509433965,1.9617647058823535,,0.3142857142857143,2.0,1.0,2.0,7.0,,,0.4,0.2,0.23529411764705882,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,618.0,10,-8.0,22,23,5,1.0,2.0,45,2.0,2.0,,,,,1.0,2.0,,,,2.0,,,,1.0,,,,,3.0,4.0,,3.0,,6.0,30,,,,,,,1.0,,,,,4.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,29.166666666666668,,0.2,,0.25,,0.2222222222222222,,,,,0.25,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,,,0.7142857142857143,,0.5404285714285714,,0.429,,,,,3.925,24.400000000000002,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7444.0,124,-33.0,268,272,104,106.0,30.0,540,9.0,10.0,2.0,2.0,3.0,4.0,1.0,4.0,,1.0,2.0,8.0,2.0,2.0,7.0,24.0,,1.0,2.0,9.0,10.0,15.0,9.0,32.0,2.0,49.0,307,2.0,2.0,,2.0,4.0,3.0,7.0,4.0,11.0,2.0,20.0,16.0,4.0,24.0,3.0,2.0,24.0,7.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,2.0,3.0,11.0,14.0,6.0,20.0,1.0,2.0,,2.0,5.0,,1.0,1.0,4.0,,6.0,2.0,2.0,9.0,14.0,1.0,2.0,1.0,,,2.0,,,1.0,,3.0,2.0,3.0,3.0,20.0,103,,0.8,0.8888888888888888,0.8888888888888888,0.28125,,0.36363636363636365,0.28125,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5104166666666666,0.5,0.5263157894736842,0.6808510638297872,0.06666666666666667,,0.25,17.880794701986755,0.8333333333333334,0.1896551724137931,0.038461538461538464,0.05357142857142857,0.0410958904109589,0.12280701754385964,0.04,0.03225806451612903,0.03508771929824561,0.15,0.19230769230769232,0.25,0.06976744186046512,,0.038461538461538464,1.0,0.2127659574468085,0.9,0.9,0.7777777777777778,0.0851063829787234,0.25,0.3333333333333333,1.0,0.02127659574468085,,,,0.1702127659574468,0.25,0.25,1.0,0.5106382978723404,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,0.25,,,0.2222222222222222,0.75,0.1111111111111111,1.0,0.5,0.2222222222222222,0.8936170212765957,0.2916666666666667,0.5427446808510639,0.664625,0.527436111111111,0.020833333333333332,0.0625,0.08163265306122448,0.40816326530612246,3.8266666666666667,25.625,0.3880597014925373,,,,1.0,,2.0,,0.058823529411764705,0.0625,,,,,,,,,1.0,,1.0,,,,1.0,0.1111111111111111,,,0.25,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12377.0,206,19.0,428,427,123,113.0,58.0,855,37.0,52.0,11.0,19.0,7.0,9.0,1.0,4.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,38.0,56.0,2.0,5.0,17.0,99.0,476,11.0,21.0,1.0,1.0,29.0,7.0,10.0,,1.0,3.0,17.0,50.0,26.0,6.0,,20.0,5.0,2.0,6.0,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,6.0,25.0,19.0,26.0,48.0,32.0,80.0,4.0,3.0,3.0,,6.0,,3.0,6.0,3.0,1.0,12.0,3.0,3.0,23.0,31.0,,,21.0,,,28.0,2.0,,13.0,1.0,22.0,8.0,25.0,12.0,17.0,123,1.0,0.6578947368421053,0.8928571428571429,1.0,0.4,1.0,,0.4,0.6785714285714286,0.5238095238095238,0.7,0.6721311475409836,0.5681818181818182,0.6363636363636364,0.678082191780822,0.5576923076923077,0.6071428571428571,0.08196721311475409,0.10714285714285714,0.09615384615384616,0.25,17.137096774193548,0.5,0.25,0.21367521367521367,0.16666666666666666,0.06593406593406594,0.20642201834862386,0.14903846153846154,0.2653061224489796,0.078125,0.08823529411764706,0.37254901960784315,0.21052631578947367,0.16049382716049382,0.18181818181818182,0.26666666666666666,0.48,0.8524590163934426,0.7115384615384616,0.7872340425531915,0.6486486486486487,0.06557377049180328,0.25,0.3333333333333333,1.0,,,,,,,,,0.08196721311475409,0.4,0.4,1.0,0.8636363636363636,0.5789473684210527,0.045454545454545456,1.0,1.0,0.8181818181818182,0.7777777777777778,,,0.09090909090909091,,0.9344262295081968,0.4,0.6297508196721311,0.579113888888889,0.6446954545454545,0.18055555555555555,0.19402985074626866,0.29292929292929293,0.1717171717171717,1.8107142857142855,26.160000000000004,0.28738317757009346,3.0,,4.0,13.0,,1.0,0.2727272727272727,0.19298245614035087,0.037037037037037035,4.0,,2.0,,,,,,,,1.0,3.0,2.0,1.0,,0.07142857142857142,0.09090909090909091,0.09090909090909091,,,,,,,,,,1.0,2.0,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10567.0,176,-28.0,379,383,169,180.0,43.0,762,9.0,14.0,1.0,4.0,5.0,7.0,3.0,10.0,,,3.0,9.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,2.0,12.0,24.0,4.0,16.0,8.0,44.0,432,2.0,7.0,1.0,4.0,7.0,5.0,10.0,2.0,4.0,7.0,23.0,14.0,10.0,12.0,,4.0,7.0,1.0,5.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,8.0,6.0,7.0,8.0,17.0,16.0,33.0,2.0,5.0,3.0,2.0,11.0,,9.0,1.0,2.0,,12.0,3.0,9.0,8.0,16.0,,2.0,7.0,,,10.0,,,4.0,1.0,2.0,1.0,2.0,1.0,23.0,168,1.0,0.5833333333333334,0.7,1.0,0.25,0.25,0.5,0.25,0.5,0.2857142857142857,0.5,0.45,0.3181818181818182,0.5714285714285714,0.4888888888888889,0.3181818181818182,0.6388888888888888,0.4,0.20833333333333334,0.21428571428571427,0.2,13.133640552995391,0.9166666666666666,0.1038961038961039,0.07228915662650602,0.07777777777777778,0.1038961038961039,0.08982035928143713,0.0875,0.05128205128205128,0.09259259259259259,0.1111111111111111,0.10810810810810811,0.07692307692307693,0.05970149253731343,0.13043478260869565,0.10526315789473684,0.5,0.35,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.25,0.3,0.375,0.6666666666666666,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.14285714285714285,0.5,0.75,0.14285714285714285,0.5416525000000001,0.5083071428571428,0.5982000000000001,0.09090909090909091,0.14285714285714285,0.1590909090909091,0.5227272727272727,4.620833333333333,24.762499999999996,0.44591029023746703,2.0,1.0,,1.0,,2.0,0.18181818181818182,0.08571428571428572,0.13043478260869565,,,1.0,,,,,,1.0,,2.0,,,,,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,,,,True,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,578.0,10,6.0,17,18,6,4.0,3.0,35,,,,,,,1.0,5.0,,,,,,,,2.0,,1.0,,1.0,1.0,5.0,,2.0,,2.0,9,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,6,,1.0,1.0,,,,,,0.2,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,0.5,0.2857142857142857,0.2,,0.2,40.0,,,,0.2,0.25,0.1,0.1111111111111111,,0.3333333333333333,,,,0.25,,,,,,,,0.7142857142857143,0.2,0.25,1.0,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,0.5,,0.2857142857142857,,0.4296142857142858,0.3582,0.40795,,,,1.0,6.980000000000001,25.35,0.35294117647058826,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4.0,12,13,12,6.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,529.0,9,-10.0,17,18,2,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,0.25,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,184.0,3,,7,8,2,,2.0,15,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,0.25,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6647,0.6647,0.6647,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,107537.0,1792,-150.0,3647,3646,645,741.0,495.0,7293,93.0,145.0,7.0,13.0,26.0,39.0,72.0,191.0,45.0,84.0,18.0,47.0,1.0,5.0,156.0,421.0,21.0,45.0,23.0,81.0,210.0,420.0,174.0,468.0,150.0,1092.0,4210,16.0,38.0,24.0,52.0,114.0,43.0,87.0,24.0,86.0,47.0,205.0,74.0,346.0,315.0,207.0,4.0,418.0,156.0,46.0,152.0,120.0,272.0,76.0,44.0,107.0,29.0,16.0,664.0,4.0,14.0,76.0,47.0,126.0,18.0,144.0,4.0,48.0,30.0,18.0,81.0,22.0,51.0,40.0,30.0,4.0,121.0,12.0,21.0,54.0,89.0,3.0,3.0,114.0,2.0,4.0,165.0,15.0,18.0,62.0,11.0,4.0,2.0,4.0,2.0,201.0,632,6.0,0.1761904761904762,0.1778846153846154,0.603448275862069,0.3717948717948718,0.46153846153846156,0.27906976744186046,0.3741935483870968,0.5,0.42105263157894735,0.4942528735632184,0.5304054054054054,0.5777777777777777,0.45664739884393063,0.5656512605042017,0.6021505376344086,0.5181347150259067,0.527027027027027,0.10952380952380952,0.12413793103448276,0.14136125654450263,25.19425476807158,0.6694214876033058,0.053469852104664393,0.015037593984962405,0.0908004778972521,0.0044004400440044,0.07167832167832168,0.009782608695652175,0.015345268542199489,0.004398826979472141,0.06521739130434782,0.047979797979797977,0.043478260869565216,0.09602649006622517,0.07725321888412018,0.009153318077803204,0.5,0.16328828828828829,0.6413793103448275,0.7322834645669292,0.12903225806451613,0.21509009009009009,0.3769633507853403,0.43902439024390244,0.19444444444444445,0.0945945945945946,0.5357142857142857,0.5421686746987951,0.24444444444444444,0.05292792792792793,0.3829787234042553,0.391304347826087,0.8333333333333334,0.4740990990990991,0.37054631828978624,0.37681159420289856,0.5769230769230769,0.14444444444444443,0.5384615384615384,0.5,0.4666666666666667,0.8095238095238095,0.2254335260115607,0.6666666666666666,0.028901734104046242,0.2,0.4682080924855491,0.2839506172839506,0.6903153153153153,0.37320574162679426,0.5129506787330316,0.4976448275862068,0.4944488304093568,0.07234042553191489,0.13276231263383298,0.1043956043956044,0.18772893772893773,8.118571428571427,26.827564102564093,0.17685769125308473,3.0,5.0,1.0,2.0,,4.0,0.036585365853658534,0.017587939698492462,0.004405286343612335,10.0,1.0,2.0,2.0,1.0,7.0,0.012684989429175475,3.0,7.0,3.0,,,,,,,0.007042253521126761,,0.07777777777777778,0.42857142857142855,1.0,,8.0,0.017094017094017096,0.02127659574468085,0.0166270783847981,,,,False,0.011904761904761904,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,64496.0,1075,-180.0,2185,2182,347,374.0,270.0,4367,121.0,167.0,44.0,62.0,11.0,20.0,70.0,144.0,37.0,83.0,,14.0,,3.0,5.0,15.0,,1.0,,2.0,228.0,394.0,5.0,29.0,40.0,511.0,2585,59.0,83.0,,1.0,131.0,27.0,44.0,,5.0,13.0,67.0,336.0,120.0,15.0,,80.0,15.0,5.0,15.0,29.0,26.0,55.0,20.0,6.0,18.0,6.0,5.0,136.0,36.0,74.0,112.0,128.0,257.0,111.0,368.0,18.0,30.0,23.0,7.0,33.0,2.0,16.0,27.0,17.0,1.0,60.0,12.0,10.0,52.0,77.0,,1.0,55.0,,2.0,56.0,5.0,,23.0,8.0,33.0,7.0,33.0,20.0,63.0,343,4.0,0.7368421052631579,0.8936170212765957,1.0,0.1724137931034483,,,0.1724137931034483,0.5786802030456852,0.7108433734939759,0.6136363636363636,0.5567375886524822,0.7023809523809523,0.5510204081632653,0.5690423162583519,0.7119565217391305,0.5775862068965517,0.06855791962174941,0.03807106598984772,0.041916167664670656,0.041666666666666664,20.352564102564102,0.55,0.2661122661122661,0.13028169014084506,0.224,0.07317073170731707,0.24464831804281345,0.10377358490566038,0.18061674008810572,0.06547619047619048,0.2608695652173913,0.245,0.31958762886597936,0.23097826086956522,0.20454545454545456,0.10404624277456648,0.6060606060606061,0.3947990543735225,0.7245508982035929,0.75625,0.6611570247933884,0.3404255319148936,0.4861111111111111,0.5072463768115942,0.8,0.19621749408983452,0.4457831325301205,0.4567901234567901,0.8648648648648649,0.03309692671394799,,,,0.03546099290780142,0.3333333333333333,0.3333333333333333,1.0,0.7380952380952381,0.7096774193548387,0.011904761904761904,,,0.40816326530612246,0.55,0.061224489795918366,,0.04081632653061224,,0.46335697399527187,0.3333333333333333,0.5426434988179668,0.58185,0.5504061224489795,0.05215419501133787,0.055825242718446605,0.2563600782778865,0.13111545988258316,7.346192893401016,24.389655172413796,0.1588100686498856,17.0,6.0,8.0,25.0,2.0,3.0,0.3541666666666667,0.11363636363636363,0.08974358974358974,13.0,4.0,4.0,,,,,,,,1.0,,,1.0,3.0,0.021739130434782608,0.06611570247933884,0.13636363636363635,,,,,,,,,,,,False,0.024096385542168676,2.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12718.0,212,6.0,436,425,55,108.0,56.0,861,24.0,32.0,8.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,,26.0,41.0,1.0,3.0,8.0,63.0,480,8.0,13.0,,,17.0,1.0,1.0,1.0,2.0,4.0,9.0,40.0,12.0,3.0,,12.0,1.0,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,,2.0,28.0,4.0,13.0,21.0,30.0,54.0,17.0,71.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,,9.0,,,13.0,16.0,2.0,,6.0,,,10.0,,,4.0,1.0,19.0,10.0,21.0,12.0,9.0,54,1.0,0.7692307692307693,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6341463414634146,0.6153846153846154,1.0,0.625,0.6153846153846154,0.8333333333333334,0.6428571428571429,0.6071428571428571,0.9,0.06818181818181818,0.07317073170731707,0.03125,0.3333333333333333,11.485148514851485,0.3333333333333333,0.26548672566371684,0.12264150943396226,0.23595505617977527,0.03773584905660377,0.2524752475247525,0.08018867924528301,0.11627906976744186,0.04878048780487805,0.21621621621621623,0.2727272727272727,0.3333333333333333,0.2112676056338028,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.7272727272727273,0.75,0.7741935483870968,0.75,0.13636363636363635,0.16666666666666666,0.25,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,,,,0.9230769230769231,0.6666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7954545454545454,,0.6056318181818182,0.5769,0.6127166666666667,0.08333333333333333,0.08888888888888889,0.2698412698412698,0.14285714285714285,3.363414634146342,26.833333333333332,0.12614678899082568,3.0,2.0,1.0,8.0,,,0.3333333333333333,0.14583333333333334,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,0.06666666666666667,0.25,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,91435.0,1524,-73.0,3107,3119,511,540.0,431.0,6226,139.0,221.0,25.0,39.0,23.0,28.0,39.0,97.0,7.0,19.0,13.0,45.0,3.0,8.0,62.0,186.0,9.0,26.0,10.0,30.0,185.0,337.0,75.0,231.0,202.0,797.0,3619,26.0,46.0,12.0,35.0,121.0,28.0,42.0,13.0,38.0,53.0,148.0,168.0,202.0,192.0,33.0,26.0,185.0,62.0,39.0,108.0,82.0,190.0,59.0,23.0,84.0,18.0,6.0,462.0,29.0,40.0,126.0,132.0,280.0,70.0,350.0,16.0,48.0,39.0,9.0,107.0,13.0,73.0,39.0,34.0,,146.0,6.0,15.0,73.0,122.0,5.0,10.0,204.0,,9.0,259.0,33.0,1.0,129.0,16.0,23.0,8.0,23.0,18.0,141.0,500,10.0,0.4540540540540541,0.4883720930232558,0.8533333333333334,0.3246753246753247,0.34285714285714286,0.34210526315789475,0.32608695652173914,0.5489614243323442,0.5652173913043478,0.6666666666666666,0.5237676056338029,0.5432098765432098,0.59375,0.5852941176470589,0.6173469387755102,0.6743119266055045,0.40669014084507044,0.11572700296735905,0.1085972850678733,0.15463917525773196,22.749861954721148,0.7328767123287672,0.17576564580559254,0.05201560468140442,0.18181818181818182,0.038978494623655914,0.1786703601108033,0.04560475875743556,0.05740181268882175,0.03411131059245961,0.16791044776119404,0.15339233038348082,0.24305555555555555,0.194,0.15025906735751296,0.06037735849056604,0.782608695652174,0.3890845070422535,0.6289592760180995,0.7055837563451777,0.4676258992805755,0.17077464788732394,0.4020618556701031,0.47560975609756095,0.3333333333333333,0.03345070422535211,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.07922535211267606,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.3274647887323944,0.3333333333333333,0.3333333333333333,0.8387096774193549,0.48148148148148145,0.6410256410256411,0.32098765432098764,0.34615384615384615,0.7777777777777778,0.35,0.8214285714285714,0.1,0.375,0.375,0.3333333333333333,0.795774647887324,0.33513513513513515,0.5667992945326278,0.5503444444444445,0.5398101265822786,0.19578313253012047,0.2979214780600462,0.15181932245922208,0.18569636135508155,4.3661721068249255,25.62034632034632,0.16446733183134857,22.0,7.0,5.0,15.0,,7.0,0.3013698630136986,0.05063291139240506,0.053475935828877004,33.0,8.0,5.0,1.0,1.0,1.0,0.004329004329004329,3.0,9.0,1.0,1.0,,,,2.0,0.012195121951219513,0.040983606557377046,0.4,0.1111111111111111,0.3333333333333333,1.0,,,,,,1.0,,1.0,False,,
