EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8362.0,139,-23.0,280,285,88,75.0,36.0,565,21.0,28.0,5.0,9.0,8.0,10.0,2.0,6.0,,,,,,,,,,,,,23.0,34.0,,,7.0,53.0,319,6.0,11.0,,,14.0,9.0,12.0,,,3.0,21.0,34.0,12.0,,,12.0,,,3.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,8.0,10.0,15.0,12.0,29.0,18.0,47.0,,8.0,7.0,1.0,3.0,2.0,3.0,5.0,,,8.0,1.0,1.0,10.0,15.0,,,7.0,,,7.0,3.0,,5.0,,11.0,4.0,12.0,7.0,21.0,88,,0.7391304347826086,1.0,,,,,,0.6764705882352942,0.5454545454545454,0.75,0.6764705882352942,0.5454545454545454,0.75,0.7361111111111112,0.5833333333333334,0.8076923076923077,,0.08823529411764706,0.07142857142857142,0.16666666666666666,13.793103448275863,0.375,0.13186813186813187,0.16129032258064516,0.22727272727272727,0.13114754098360656,0.17197452229299362,0.14634146341463414,0.16666666666666666,0.09090909090909091,0.09302325581395349,0.14634146341463414,0.2857142857142857,0.2653061224489796,0.11764705882352941,,0.5833333333333334,0.8235294117647058,0.75,0.8076923076923077,0.7619047619047619,0.17647058823529413,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,0.8333333333333334,0.8,,,,,0.8235294117647058,,0.6509411764705882,0.5935142857142858,0.6914916666666668,0.1388888888888889,0.1388888888888889,0.2641509433962264,0.39622641509433965,1.9617647058823535,,0.3142857142857143,2.0,1.0,2.0,7.0,,,0.4,0.2,0.23529411764705882,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,618.0,10,-8.0,22,23,5,1.0,2.0,45,2.0,2.0,,,,,1.0,2.0,,,,2.0,,,,1.0,,,,,3.0,4.0,,3.0,,6.0,30,,,,,,,1.0,,,,,4.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,29.166666666666668,,0.2,,0.25,,0.2222222222222222,,,,,0.25,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,,,0.7142857142857143,,0.5404285714285714,,0.429,,,,,3.925,24.400000000000002,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7444.0,124,-33.0,268,272,104,106.0,30.0,540,9.0,10.0,2.0,2.0,3.0,4.0,1.0,4.0,,1.0,2.0,8.0,2.0,2.0,7.0,24.0,,1.0,2.0,9.0,10.0,15.0,9.0,32.0,2.0,49.0,307,2.0,2.0,,2.0,4.0,3.0,7.0,4.0,11.0,2.0,20.0,16.0,4.0,24.0,3.0,2.0,24.0,7.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,2.0,3.0,11.0,14.0,6.0,20.0,1.0,2.0,,2.0,5.0,,1.0,1.0,4.0,,6.0,2.0,2.0,9.0,14.0,1.0,2.0,1.0,,,2.0,,,1.0,,3.0,2.0,3.0,3.0,20.0,103,,0.8,0.8888888888888888,0.8888888888888888,0.28125,,0.36363636363636365,0.28125,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5104166666666666,0.5,0.5263157894736842,0.6808510638297872,0.06666666666666667,,0.25,17.880794701986755,0.8333333333333334,0.1896551724137931,0.038461538461538464,0.05357142857142857,0.0410958904109589,0.12280701754385964,0.04,0.03225806451612903,0.03508771929824561,0.15,0.19230769230769232,0.25,0.06976744186046512,,0.038461538461538464,1.0,0.2127659574468085,0.9,0.9,0.7777777777777778,0.0851063829787234,0.25,0.3333333333333333,1.0,0.02127659574468085,,,,0.1702127659574468,0.25,0.25,1.0,0.5106382978723404,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,0.25,,,0.2222222222222222,0.75,0.1111111111111111,1.0,0.5,0.2222222222222222,0.8936170212765957,0.2916666666666667,0.5427446808510639,0.664625,0.527436111111111,0.020833333333333332,0.0625,0.08163265306122448,0.40816326530612246,3.8266666666666667,25.625,0.3880597014925373,,,,1.0,,2.0,,0.058823529411764705,0.0625,,,,,,,,,1.0,,1.0,,,,1.0,0.1111111111111111,,,0.25,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12377.0,206,19.0,428,427,123,113.0,58.0,855,37.0,52.0,11.0,19.0,7.0,9.0,1.0,4.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,38.0,56.0,2.0,5.0,17.0,99.0,476,11.0,21.0,1.0,1.0,29.0,7.0,10.0,,1.0,3.0,17.0,50.0,26.0,6.0,,20.0,5.0,2.0,6.0,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,6.0,25.0,19.0,26.0,48.0,32.0,80.0,4.0,3.0,3.0,,6.0,,3.0,6.0,3.0,1.0,12.0,3.0,3.0,23.0,31.0,,,21.0,,,28.0,2.0,,13.0,1.0,22.0,8.0,25.0,12.0,17.0,123,1.0,0.6578947368421053,0.8928571428571429,1.0,0.4,1.0,,0.4,0.6785714285714286,0.5238095238095238,0.7,0.6721311475409836,0.5681818181818182,0.6363636363636364,0.678082191780822,0.5576923076923077,0.6071428571428571,0.08196721311475409,0.10714285714285714,0.09615384615384616,0.25,17.137096774193548,0.5,0.25,0.21367521367521367,0.16666666666666666,0.06593406593406594,0.20642201834862386,0.14903846153846154,0.2653061224489796,0.078125,0.08823529411764706,0.37254901960784315,0.21052631578947367,0.16049382716049382,0.18181818181818182,0.26666666666666666,0.48,0.8524590163934426,0.7115384615384616,0.7872340425531915,0.6486486486486487,0.06557377049180328,0.25,0.3333333333333333,1.0,,,,,,,,,0.08196721311475409,0.4,0.4,1.0,0.8636363636363636,0.5789473684210527,0.045454545454545456,1.0,1.0,0.8181818181818182,0.7777777777777778,,,0.09090909090909091,,0.9344262295081968,0.4,0.6297508196721311,0.579113888888889,0.6446954545454545,0.18055555555555555,0.19402985074626866,0.29292929292929293,0.1717171717171717,1.8107142857142855,26.160000000000004,0.28738317757009346,3.0,,4.0,13.0,,1.0,0.2727272727272727,0.19298245614035087,0.037037037037037035,4.0,,2.0,,,,,,,,1.0,3.0,2.0,1.0,,0.07142857142857142,0.09090909090909091,0.09090909090909091,,,,,,,,,,1.0,2.0,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10447.0,174,-23.0,376,380,169,177.0,42.0,756,9.0,14.0,1.0,4.0,5.0,7.0,3.0,10.0,,,3.0,9.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,2.0,12.0,24.0,4.0,16.0,8.0,44.0,427,2.0,7.0,1.0,4.0,7.0,5.0,10.0,2.0,4.0,7.0,23.0,14.0,10.0,12.0,,4.0,7.0,1.0,5.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,8.0,6.0,7.0,8.0,17.0,16.0,33.0,2.0,5.0,3.0,2.0,11.0,,9.0,1.0,2.0,,12.0,3.0,9.0,8.0,16.0,,2.0,7.0,,,10.0,,,4.0,1.0,2.0,1.0,2.0,1.0,23.0,168,1.0,0.5833333333333334,0.7,1.0,0.25,0.25,0.5,0.25,0.5,0.2857142857142857,0.5,0.45,0.3181818181818182,0.5714285714285714,0.4888888888888889,0.3181818181818182,0.6388888888888888,0.4,0.20833333333333334,0.21428571428571427,0.2,13.255813953488373,0.9166666666666666,0.10526315789473684,0.07317073170731707,0.07865168539325842,0.10526315789473684,0.09090909090909091,0.08860759493670886,0.05128205128205128,0.09433962264150944,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.06060606060606061,0.13043478260869565,0.10526315789473684,0.5,0.35,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.25,0.3,0.375,0.6666666666666666,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.14285714285714285,0.5,0.75,0.14285714285714285,0.5416525000000001,0.5083071428571428,0.5982000000000001,0.09090909090909091,0.14285714285714285,0.1590909090909091,0.5227272727272727,4.620833333333333,24.762499999999996,0.449468085106383,2.0,1.0,,1.0,,2.0,0.18181818181818182,0.08823529411764706,0.13043478260869565,,,1.0,,,,,,1.0,,2.0,,,,,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,,,,True,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,458.0,8,11.0,14,15,6,1.0,2.0,29,,,,,,,1.0,4.0,,,,,,,,2.0,,1.0,,1.0,1.0,4.0,,2.0,,2.0,4,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,,1.0,1.0,,,,,,0.25,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.25,,0.25,37.5,,,,0.25,,0.125,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.4373666666666667,0.3582,0.40795,,,,1.0,7.5,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4.0,12,13,12,6.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,409.0,7,-5.0,14,15,2,3.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,184.0,3,,7,8,2,,2.0,15,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,0.25,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6647,0.6647,0.6647,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,105377.0,1756,-173.0,3573,3574,629,726.0,478.0,7147,90.0,142.0,7.0,13.0,26.0,39.0,69.0,182.0,45.0,81.0,18.0,46.0,1.0,5.0,154.0,413.0,21.0,43.0,23.0,78.0,204.0,405.0,172.0,459.0,146.0,1070.0,4139,16.0,37.0,24.0,49.0,114.0,42.0,83.0,24.0,83.0,44.0,200.0,74.0,334.0,312.0,204.0,4.0,410.0,154.0,46.0,151.0,118.0,269.0,74.0,44.0,106.0,29.0,16.0,656.0,2.0,13.0,75.0,46.0,124.0,15.0,139.0,4.0,47.0,29.0,18.0,79.0,22.0,49.0,40.0,30.0,4.0,119.0,11.0,21.0,53.0,88.0,3.0,3.0,111.0,2.0,4.0,161.0,14.0,17.0,60.0,11.0,4.0,2.0,4.0,2.0,196.0,616,6.0,0.18137254901960784,0.18316831683168316,0.6046511627906976,0.3747276688453159,0.4897959183673469,0.2891566265060241,0.37719298245614036,0.5037037037037037,0.43243243243243246,0.5060240963855421,0.5347222222222222,0.6046511627906976,0.46987951807228917,0.56957928802589,0.6292134831460674,0.527027027027027,0.53125,0.11358024691358025,0.1267605633802817,0.14835164835164835,25.12042389210019,0.6638655462184874,0.0539906103286385,0.014317180616740088,0.09101941747572816,0.0022522522522522522,0.07219570405727924,0.008351893095768375,0.013054830287206266,0.0014992503748125937,0.06349206349206349,0.05026455026455026,0.0440251572327044,0.09595959595959595,0.0782608695652174,0.009501187648456057,0.5,0.16435185185185186,0.6338028169014085,0.7258064516129032,0.13333333333333333,0.21064814814814814,0.3791208791208791,0.44516129032258067,0.2028985507246377,0.09375,0.5555555555555556,0.5625,0.24444444444444444,0.05324074074074074,0.391304347826087,0.4,0.8333333333333334,0.47800925925925924,0.3728813559322034,0.3793103448275862,0.577922077922078,0.1511627906976744,0.5384615384615384,0.5,0.4883720930232558,0.8095238095238095,0.23493975903614459,0.6666666666666666,0.030120481927710843,0.2,0.46987951807228917,0.2948717948717949,0.6956018518518519,0.375609756097561,0.5139028488372093,0.4968890909090908,0.4962466463414635,0.07213114754098361,0.13303769401330376,0.10654205607476636,0.18691588785046728,8.096049382716048,26.829847494553373,0.176042541281836,3.0,5.0,1.0,2.0,,4.0,0.0375,0.01804123711340206,0.004524886877828055,10.0,1.0,2.0,2.0,1.0,7.0,0.01293103448275862,3.0,6.0,3.0,,,,,,,0.0072992700729927005,,0.06976744186046512,0.5,1.0,,8.0,0.017429193899782137,0.021739130434782608,0.01694915254237288,,,,False,0.012345679012345678,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,64496.0,1075,-180.0,2185,2182,347,374.0,270.0,4367,121.0,167.0,44.0,62.0,11.0,20.0,70.0,144.0,37.0,83.0,,14.0,,3.0,5.0,15.0,,1.0,,2.0,228.0,394.0,5.0,29.0,40.0,511.0,2585,59.0,83.0,,1.0,131.0,27.0,44.0,,5.0,13.0,67.0,336.0,120.0,15.0,,80.0,15.0,5.0,15.0,29.0,26.0,55.0,20.0,6.0,18.0,6.0,5.0,136.0,36.0,74.0,112.0,128.0,257.0,111.0,368.0,18.0,30.0,23.0,7.0,33.0,2.0,16.0,27.0,17.0,1.0,60.0,12.0,10.0,52.0,77.0,,1.0,55.0,,2.0,56.0,5.0,,23.0,8.0,33.0,7.0,33.0,20.0,63.0,343,4.0,0.7368421052631579,0.8936170212765957,1.0,0.1724137931034483,,,0.1724137931034483,0.5786802030456852,0.7108433734939759,0.6136363636363636,0.5567375886524822,0.7023809523809523,0.5510204081632653,0.5690423162583519,0.7119565217391305,0.5775862068965517,0.06855791962174941,0.03807106598984772,0.041916167664670656,0.041666666666666664,20.352564102564102,0.55,0.2661122661122661,0.13028169014084506,0.224,0.07317073170731707,0.24464831804281345,0.10377358490566038,0.18061674008810572,0.06547619047619048,0.2608695652173913,0.245,0.31958762886597936,0.23097826086956522,0.20454545454545456,0.10404624277456648,0.6060606060606061,0.3947990543735225,0.7245508982035929,0.75625,0.6611570247933884,0.3404255319148936,0.4861111111111111,0.5072463768115942,0.8,0.19621749408983452,0.4457831325301205,0.4567901234567901,0.8648648648648649,0.03309692671394799,,,,0.03546099290780142,0.3333333333333333,0.3333333333333333,1.0,0.7380952380952381,0.7096774193548387,0.011904761904761904,,,0.40816326530612246,0.55,0.061224489795918366,,0.04081632653061224,,0.46335697399527187,0.3333333333333333,0.5426434988179668,0.58185,0.5504061224489795,0.05215419501133787,0.055825242718446605,0.2563600782778865,0.13111545988258316,7.346192893401016,24.389655172413796,0.1588100686498856,17.0,6.0,8.0,25.0,2.0,3.0,0.3541666666666667,0.11363636363636363,0.08974358974358974,13.0,4.0,4.0,,,,,,,,1.0,,,1.0,3.0,0.021739130434782608,0.06611570247933884,0.13636363636363635,,,,,,,,,,,,False,0.024096385542168676,2.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12718.0,212,6.0,436,425,55,108.0,56.0,861,24.0,32.0,8.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,,26.0,41.0,1.0,3.0,8.0,63.0,480,8.0,13.0,,,17.0,1.0,1.0,1.0,2.0,4.0,9.0,40.0,12.0,3.0,,12.0,1.0,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,,2.0,28.0,4.0,13.0,21.0,30.0,54.0,17.0,71.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,,9.0,,,13.0,16.0,2.0,,6.0,,,10.0,,,4.0,1.0,19.0,10.0,21.0,12.0,9.0,54,1.0,0.7692307692307693,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6341463414634146,0.6153846153846154,1.0,0.625,0.6153846153846154,0.8333333333333334,0.6428571428571429,0.6071428571428571,0.9,0.06818181818181818,0.07317073170731707,0.03125,0.3333333333333333,11.485148514851485,0.3333333333333333,0.26548672566371684,0.12264150943396226,0.23595505617977527,0.03773584905660377,0.2524752475247525,0.08018867924528301,0.11627906976744186,0.04878048780487805,0.21621621621621623,0.2727272727272727,0.3333333333333333,0.2112676056338028,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.7272727272727273,0.75,0.7741935483870968,0.75,0.13636363636363635,0.16666666666666666,0.25,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,,,,0.9230769230769231,0.6666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7954545454545454,,0.6056318181818182,0.5769,0.6127166666666667,0.08333333333333333,0.08888888888888889,0.2698412698412698,0.14285714285714285,3.363414634146342,26.833333333333332,0.12614678899082568,3.0,2.0,1.0,8.0,,,0.3333333333333333,0.14583333333333334,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,0.06666666666666667,0.25,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89110.0,1485,-100.0,3026,3037,492,526.0,415.0,6063,136.0,214.0,25.0,39.0,22.0,26.0,38.0,95.0,7.0,18.0,13.0,44.0,3.0,7.0,57.0,179.0,8.0,24.0,9.0,29.0,181.0,327.0,70.0,223.0,194.0,766.0,3548,26.0,46.0,11.0,33.0,116.0,26.0,38.0,12.0,36.0,50.0,138.0,164.0,198.0,177.0,33.0,26.0,178.0,57.0,37.0,103.0,79.0,182.0,56.0,23.0,79.0,18.0,6.0,443.0,26.0,40.0,121.0,126.0,267.0,67.0,334.0,16.0,48.0,39.0,9.0,104.0,12.0,70.0,38.0,34.0,,142.0,5.0,15.0,72.0,119.0,5.0,10.0,194.0,,7.0,250.0,32.0,1.0,124.0,16.0,21.0,7.0,21.0,16.0,131.0,481,10.0,0.4530386740331492,0.4880952380952381,0.8428571428571429,0.31390134529147984,0.3333333333333333,0.3333333333333333,0.3153153153153153,0.5535168195718655,0.5652173913043478,0.6842105263157895,0.52,0.5379746835443038,0.5945945945945946,0.581306990881459,0.6105263157894737,0.6782178217821783,0.40545454545454546,0.11314984709480122,0.102803738317757,0.15789473684210525,22.657580919931856,0.7323943661971831,0.1745152354570637,0.05361930294906166,0.17979197622585438,0.035961272475795295,0.1770609318996416,0.044928522804629,0.058823529411764705,0.031423290203327174,0.16538461538461538,0.14953271028037382,0.24822695035460993,0.19175257731958764,0.14893617021276595,0.06201550387596899,0.7619047619047619,0.3890909090909091,0.6355140186915887,0.7083333333333334,0.4632352941176471,0.17272727272727273,0.4,0.475,0.34210526315789475,0.03272727272727273,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.08,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.32545454545454544,0.31843575418994413,0.31843575418994413,0.8245614035087719,0.4936708860759494,0.6410256410256411,0.3037974683544304,0.3333333333333333,0.75,0.35135135135135137,0.8461538461538461,0.0945945945945946,0.42857142857142855,0.3918918918918919,0.3103448275862069,0.7945454545454546,0.3202247191011236,0.5680571038251363,0.5503444444444445,0.5429664383561644,0.19470404984423675,0.29594272076372313,0.1514360313315927,0.1801566579634465,4.322324159021407,25.620627802690578,0.1625908790482485,20.0,7.0,5.0,14.0,,7.0,0.28169014084507044,0.05228758169934641,0.04945054945054945,31.0,8.0,5.0,1.0,1.0,1.0,0.004484304932735426,3.0,9.0,1.0,1.0,,,,2.0,0.012345679012345678,0.042735042735042736,0.4,0.11392405063291139,0.3333333333333333,1.0,,,,,,,,1.0,False,,
