EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1304.0,22,-2,48,50,33,15.0,2.0,98,1.0,3.0,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,6.0,54,2.0,3.0,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,9.0,,3.0,,3.0,3.0,4.0,,4.0,,4.0,3.0,1.0,,2.0,6.0,33,0.5,0.5,,,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.6,0.16666666666666666,,,24.0,1.0,,0.2727272727272727,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5863583333333333,0.6828333333333333,1.0,4.0,26.5,0.6875,,2.0,2.0,,,4.0,1.0,,,,,0.5,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,347.0,6,2,10,11,10,6.0,,21,,,,,,,,,,,,,,,11,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,152.0,3,-5,5,5,5,5.0,1.0,10,,,,1.0,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4595,0.4595,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,171.0,3,3,6,5,6,1.0,,11,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,92163.0,1536,-146,3091,3084,673,498.0,339.0,6175,79.0,135.0,52.0,128.0,19.0,44.0,36.0,131.0,158.0,150.0,307.0,87.0,289.0,651.0,3553,31.0,59.0,145.0,136.0,164.0,210.0,154.0,29.0,82.0,68.0,150.0,53.0,37.0,368.0,116.0,60.0,1.0,177.0,217.0,41.0,13.0,27.0,30.0,71.0,9.0,70.0,2.0,94.0,145.0,669,0.4533333333333333,0.4722222222222222,0.8045977011494253,0.30103806228373703,0.30526315789473685,0.48859934853420195,0.5254237288135594,0.47063758389261745,0.5040322580645161,0.50546875,0.5451127819548872,0.4848993288590604,0.09446254071661238,0.1484375,20.402298850574713,0.5774647887323944,0.015873015873015872,0.08287292817679558,0.15223097112860892,0.11843876177658143,0.04054054054054054,0.08333333333333333,0.16759776536312848,0.22651006711409397,0.5851851851851851,0.626984126984127,0.21476510067114093,0.40625,0.47706422018348627,0.38461538461538464,0.0738255033557047,0.4318181818181818,0.4418604651162791,0.42105263157894735,0.2197986577181208,0.2748091603053435,0.27692307692307694,0.9444444444444444,0.2651006711409396,0.7114093959731543,0.5390498310810813,0.5265239669421488,0.2227342549923195,6.835504885993484,25.028373702422133,0.2177288903267551,51.0,90.0,20.0,51.0,2.0,105.0,42.0,13.0,5.0,14.0,10.0,0.15384615384615385,0.7142857142857143,0.3227848101265823,0.32903225806451614,0.7058823529411765,0.33116883116883117,0.07413249211356467,0.12316715542521994,15.0,35.0,30.0,12.0,6.0,8.0,22.0,21.0,65.0,19.0,40.0,31.0,5.0,6.0,8.0,5.0,0.3230769230769231,0.02483660130718954,0.02621231979030144,0.021367521367521368,0.14751286449399656,0.5063291139240507,0.1774193548387097,0.36363636363636365,0.017064846416382253,11.0,22.0,16.0,27.0,13.0,43.0,15.0,30.0,69.0,12.0,7.0,21.0,5.0,3.0,14.0,2.0,0.5,0.5084745762711864,0.5390625,0.06666666666666667,0.02759526938239159,0.02528735632183908,0.026365348399246705,0.3728813559322034,0.5,0.21774193548387097,0.5925925925925926,0.3467741935483871,0.3023255813953488,0.5443869565217392,0.10599078341013825,38.0,8.0,0.030434782608695653,51.0,False,6.0,17.0,4.0,12.0,10.0,29.0,9.0,4.0,4.0,6.0,3.0,2.0,7.0,2.0,4.0,1.0,5.0,1.0,1.0,0.3448275862068966,0.01384083044982699,0.022727272727272728,0.007633587786259542,0.0189873417721519,0.03125,0.018867924528301886,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,0.2033898305084746,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59,58.0,29.0,610,2.0,4.0,2.0,8.0,1.0,4.0,1.0,6.0,16.0,5.0,16.0,6.0,22.0,32.0,359,,2.0,3.0,10.0,,18.0,16.0,3.0,6.0,6.0,12.0,6.0,5.0,30.0,3.0,3.0,,6.0,12.0,4.0,1.0,3.0,4.0,8.0,,17.0,1.0,10.0,3.0,59,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.5789473684210527,0.1875,0.375,14.117647058823529,0.5,,0.058823529411764705,0.046875,0.05217391304347826,,0.10714285714285714,0.06666666666666667,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.6842105263157895,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727273,0.19344262295081968,5.0,4.0,,5.0,1.0,4.0,2.0,1.0,,1.0,,,,0.3125,0.3125,1.0,0.3125,0.05,0.1111111111111111,,8.0,6.0,1.0,1.0,,,1.0,5.0,4.0,6.0,7.0,,,1.0,,0.2,0.05555555555555555,0.041379310344827586,,0.04081632653061224,1.0,,,,,1.0,,,1.0,5.0,,2.0,,,,2.0,2.0,,1.0,,,,,,0.0273972602739726,0.08571428571428572,0.038461538461538464,0.3333333333333333,,,,0.7142857142857143,0.2,0.53855,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.043478260869565216,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,134150.0,2236,-77,4426,4428,752,605.0,468.0,8854,160.0,224.0,178.0,399.0,47.0,104.0,21.0,50.0,123.0,385.0,727.0,54.0,173.0,1138.0,5021,56.0,114.0,184.0,474.0,296.0,141.0,122.0,35.0,133.0,146.0,279.0,115.0,81.0,704.0,229.0,223.0,30.0,482.0,643.0,68.0,25.0,37.0,70.0,138.0,19.0,141.0,4.0,251.0,182.0,746,0.6155844155844156,0.6752136752136753,0.8703703703703703,0.31213872832369943,0.313953488372093,0.5295735900962861,0.49122807017543857,0.5177777777777778,0.450354609929078,0.5551219512195122,0.5168539325842697,0.1922222222222222,0.048143053645116916,0.05012531328320802,23.46526655896607,0.4927536231884058,0.35294117647058826,0.21862745098039216,0.21583411875589067,0.21720326765977896,0.19753086419753085,0.23828125,0.18723404255319148,0.24888888888888888,0.7142857142857143,0.7582938388625592,0.44333333333333336,0.44611528822055135,0.46965699208443273,0.6179775280898876,0.11555555555555555,0.4519230769230769,0.46078431372549017,0.5531914893617021,0.05555555555555555,0.42,0.42857142857142855,1.0,0.13666666666666666,0.4411111111111111,0.5127272525027812,0.49293500000000007,0.1616871704745167,7.722971114167821,25.449710982658967,0.16990510619069138,33.0,206.0,57.0,33.0,12.0,272.0,125.0,45.0,23.0,45.0,28.0,0.20108695652173914,0.6222222222222222,0.2682926829268293,0.27049180327868855,0.7878787878787878,0.27049180327868855,0.12487512487512488,0.15096618357487923,31.0,83.0,60.0,4.0,8.0,1.0,4.0,5.0,27.0,87.0,161.0,72.0,,24.0,20.0,21.0,0.18518518518518517,0.08422071636011616,0.07587181903864279,0.08278145695364239,0.22397094430992737,0.63125,0.028368794326241134,0.25,,40.0,63.0,20.0,35.0,4.0,23.0,56.0,100.0,156.0,68.0,9.0,74.0,23.0,10.0,31.0,13.0,0.56,0.5401785714285714,0.582089552238806,0.05803571428571429,0.06795224977043159,0.09427609427609428,0.06459948320413436,0.5625,0.6349206349206349,0.24822695035460993,0.5714285714285714,0.16312056737588654,0.17391304347826086,0.5640494047619048,0.13708260105448156,43.0,24.0,0.0761904761904762,21.0,False,3.0,4.0,,8.0,3.0,12.0,35.0,1.0,2.0,19.0,1.0,6.0,16.0,,29.0,,,,,0.25,0.011560693641618497,0.019230769230769232,0.02,0.008130081300813009,0.043795620437956206,0.04567307692307692,0.2,0.03571428571428571,0.75,1.0,0.07142857142857142,,,1.0,2.0,10.0,3.0,1.0,3.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,92981.0,1550,84,3095,3061,523,441.0,295.0,6156,52.0,78.0,33.0,75.0,,2.0,34.0,84.0,329.0,85.0,155.0,160.0,413.0,692.0,3412,10.0,21.0,97.0,132.0,38.0,423.0,329.0,16.0,108.0,50.0,158.0,22.0,58.0,366.0,78.0,54.0,2.0,134.0,149.0,46.0,11.0,33.0,30.0,76.0,10.0,122.0,,49.0,97.0,522,0.7764705882352941,0.7951807228915663,0.88125,0.387409200968523,0.387409200968523,0.5483870967741935,0.47619047619047616,0.5721830985915493,0.5609756097560976,0.5878839590443686,0.5705882352941176,0.727112676056338,0.1032258064516129,0.12,19.289044289044288,0.6052631578947368,0.028985507246376812,0.07929515418502203,0.10276679841897234,0.09166666666666666,0.06666666666666667,0.08379888268156424,0.13513513513513514,0.13732394366197184,0.6666666666666666,0.7222222222222222,0.13204225352112675,0.44,0.5,0.7878787878787878,0.0035211267605633804,,,,0.14788732394366197,0.40476190476190477,0.4146341463414634,0.9117647058823529,0.579225352112676,0.8644366197183099,0.5382260563380282,0.5006048780487805,0.14017341040462428,4.7806451612903205,25.615738498789344,0.1689822294022617,126.0,42.0,5.0,126.0,3.0,47.0,9.0,5.0,2.0,5.0,2.0,0.08849557522123894,0.4,0.3829787234042553,0.3888888888888889,0.873015873015873,0.3829787234042553,0.0274442538593482,0.05521472392638037,28.0,35.0,26.0,4.0,9.0,4.0,14.0,24.0,61.0,7.0,15.0,74.0,7.0,3.0,2.0,3.0,0.39344262295081966,0.010558069381598794,0.010578279266572637,0.021645021645021644,0.09233449477351917,0.7692307692307693,0.17073170731707318,0.2857142857142857,0.016666666666666666,6.0,7.0,4.0,9.0,20.0,47.0,7.0,14.0,49.0,4.0,4.0,8.0,9.0,4.0,13.0,3.0,0.5,0.4230769230769231,0.4537037037037037,0.07692307692307693,0.010596026490066225,0.0056657223796034,0.011131725417439703,0.1346153846153846,0.8571428571428571,0.10975609756097561,0.4444444444444444,0.573170731707317,0.425531914893617,0.5377416666666667,0.0708092485549133,46.0,1.0,0.009259259259259259,57.0,False,3.0,7.0,7.0,31.0,10.0,38.0,5.0,,7.0,2.0,4.0,4.0,6.0,6.0,3.0,,3.0,,,0.2631578947368421,0.01694915254237288,0.5,0.023809523809523808,0.015197568389057751,,0.006802721088435374,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.6666666666666666,0.5961538461538461,0.22580645161290322,1.0,1.0,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68993.0,1150,-22,2320,2296,462,390.0,234.0,4616,61.0,89.0,29.0,72.0,4.0,7.0,38.0,80.0,130.0,94.0,168.0,78.0,210.0,494.0,2611,18.0,27.0,103.0,122.0,66.0,222.0,130.0,12.0,75.0,54.0,129.0,28.0,40.0,312.0,84.0,60.0,9.0,153.0,179.0,29.0,10.0,19.0,31.0,60.0,11.0,82.0,2.0,78.0,103.0,459,0.648936170212766,0.6853932584269663,0.9487179487179487,0.37142857142857144,0.37142857142857144,0.5595238095238095,0.6666666666666666,0.5582010582010583,0.6521739130434783,0.5927710843373494,0.6824324324324325,0.5555555555555556,0.07142857142857142,0.08333333333333333,18.38235294117647,0.48333333333333334,0.1836734693877551,0.11342155009451796,0.14334470989761092,0.12914798206278028,0.13043478260869565,0.08992805755395683,0.15942028985507245,0.23544973544973544,0.6853932584269663,0.7349397590361446,0.19047619047619047,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.5,0.21164021164021163,0.475,0.475,1.0,0.3439153439153439,0.791005291005291,0.5466387566137566,0.5295478260869567,0.20850202429149797,4.851785714285714,25.010952380952364,0.19913793103448277,40.0,72.0,13.0,40.0,6.0,87.0,41.0,13.0,8.0,13.0,7.0,0.15555555555555556,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.9,0.3076923076923077,0.10679611650485436,0.20398009950248755,26.0,38.0,28.0,3.0,3.0,11.0,19.0,18.0,42.0,8.0,26.0,47.0,3.0,3.0,5.0,3.0,0.42857142857142855,0.015209125475285171,0.022686025408348458,0.016853932584269662,0.13839285714285715,0.7049180327868853,0.2753623188405797,0.5789473684210527,0.014218009478672985,5.0,9.0,10.0,14.0,7.0,23.0,8.0,17.0,35.0,10.0,6.0,17.0,10.0,4.0,10.0,2.0,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.06741573033707865,0.029513888888888888,0.01838235294117647,0.03209876543209877,0.3333333333333333,0.5555555555555556,0.2028985507246377,0.7142857142857143,0.3333333333333333,0.30434782608695654,0.5193533333333333,0.0708502024291498,29.0,8.0,0.023391812865497075,12.0,False,2.0,4.0,2.0,6.0,4.0,10.0,7.0,,,4.0,3.0,6.0,5.0,,4.0,2.0,2.0,,,0.4,,,,,,0.020618556701030927,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,,1.0,1.0,0.023809523809523808,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,32425.0,540,-24,1060,1093,289,236.0,110.0,2153,30.0,49.0,9.0,19.0,,1.0,7.0,24.0,44.0,39.0,69.0,21.0,68.0,166.0,1198,5.0,16.0,39.0,64.0,14.0,60.0,44.0,5.0,18.0,20.0,38.0,10.0,10.0,96.0,20.0,21.0,,41.0,58.0,10.0,3.0,8.0,5.0,15.0,5.0,74.0,,38.0,37.0,286,0.8205128205128205,0.9142857142857143,0.9523809523809523,0.3088235294117647,0.3088235294117647,0.5652173913043478,0.3125,0.5145985401459854,0.42424242424242425,0.5460526315789473,0.47560975609756095,0.49635036496350365,0.07246376811594203,,14.080944350758854,0.6666666666666666,,0.08713692946058091,0.07462686567164178,0.08055009823182711,0.02666666666666667,0.13076923076923078,0.03225806451612903,0.35766423357664234,0.6122448979591837,0.6818181818181818,0.1386861313868613,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.0072992700729927005,,,,0.17518248175182483,0.2916666666666667,0.2916666666666667,1.0,0.32116788321167883,0.8540145985401459,0.5915306569343064,0.599090909090909,0.23493975903614459,3.101449275362319,24.779411764705884,0.27264150943396226,14.0,25.0,11.0,14.0,2.0,36.0,17.0,3.0,,3.0,3.0,0.05555555555555555,1.0,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.3181818181818182,0.11486486486486487,0.2125,10.0,18.0,13.0,5.0,4.0,3.0,6.0,6.0,17.0,6.0,17.0,40.0,,4.0,3.0,3.0,0.35294117647058826,0.023622047244094488,0.030947775628626693,0.00980392156862745,0.08737864077669903,0.8666666666666667,0.18181818181818182,0.5,,3.0,8.0,4.0,12.0,3.0,11.0,4.0,11.0,12.0,8.0,,10.0,5.0,,2.0,1.0,0.36363636363636365,0.39285714285714285,0.4,0.10204081632653061,0.03802281368821293,0.023622047244094488,0.03763440860215054,0.5714285714285714,0.375,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5992555555555555,0.07228915662650602,8.0,6.0,0.03896103896103896,3.0,False,,,1.0,3.0,1.0,3.0,1.0,,,3.0,2.0,,,2.0,1.0,,,,,0.3333333333333333,,,,,0.08,0.041666666666666664,,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,1.0,0.037037037037037035,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,84700.0,1412,-23,2805,2828,510,444.0,293.0,5633,47.0,70.0,24.0,52.0,1.0,2.0,39.0,84.0,90.0,72.0,124.0,69.0,174.0,378.0,3195,15.0,25.0,74.0,96.0,48.0,204.0,90.0,13.0,46.0,35.0,81.0,27.0,31.0,197.0,65.0,65.0,5.0,135.0,184.0,22.0,2.0,12.0,20.0,42.0,9.0,130.0,1.0,41.0,74.0,507,0.6666666666666666,0.75,0.9855072463768116,0.39655172413793105,0.39655172413793105,0.5806451612903226,0.6,0.5889261744966443,0.6226415094339622,0.6038338658146964,0.6379310344827587,0.5838926174496645,0.10483870967741936,0.09615384615384616,11.273420133375675,0.5238095238095238,0.08928571428571429,0.09878419452887538,0.09379509379509379,0.09622501850481126,0.10849056603773585,0.10294117647058823,0.1,0.2348993288590604,0.6714285714285714,0.746031746031746,0.174496644295302,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.006711409395973154,0.5,1.0,,0.28187919463087246,0.4642857142857143,0.4642857142857143,1.0,0.30201342281879195,0.8187919463087249,0.569512080536913,0.5533311320754717,0.19576719576719576,4.213709677419353,24.717816091954028,0.18181818181818182,30.0,27.0,8.0,30.0,5.0,36.0,14.0,29.0,9.0,33.0,17.0,0.0660377358490566,0.5151515151515151,0.3333333333333333,0.3333333333333333,0.9666666666666667,0.3333333333333333,0.045454545454545456,0.1044776119402985,8.0,54.0,33.0,7.0,9.0,8.0,14.0,12.0,28.0,17.0,49.0,58.0,,5.0,20.0,5.0,0.42857142857142855,0.027375201288244767,0.03670411985018727,0.022727272727272728,0.09177820267686425,0.6808510638297872,0.2641509433962264,0.5714285714285714,,7.0,11.0,7.0,12.0,4.0,14.0,13.0,22.0,56.0,16.0,3.0,32.0,21.0,3.0,10.0,8.0,0.5909090909090909,0.6351351351351351,0.6666666666666666,0.1,0.04481792717086835,0.03283582089552239,0.04518664047151277,0.2972972972972973,0.6363636363636364,0.22641509433962265,0.5833333333333334,0.2641509433962264,0.2857142857142857,0.500305,0.14814814814814814,12.0,4.0,0.04390243902439024,3.0,False,3.0,6.0,4.0,9.0,7.0,15.0,9.0,,,5.0,9.0,2.0,3.0,,9.0,,,4.0,3.0,0.4666666666666667,,0.5,,,0.015151515151515152,0.03496503496503497,0.14285714285714285,0.16216216216216217,0.5,1.0,0.24324324324324326,0.4444444444444444,1.0,,,,,,1.0,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,135287.0,2255,-49,4529,4510,914,734.0,476.0,9039,123.0,189.0,151.0,285.0,32.0,77.0,31.0,72.0,525.0,306.0,551.0,220.0,597.0,1499.0,5217,53.0,97.0,302.0,228.0,384.0,489.0,523.0,52.0,198.0,166.0,364.0,106.0,126.0,894.0,172.0,128.0,12.0,312.0,337.0,109.0,26.0,58.0,53.0,162.0,40.0,78.0,1.0,184.0,299.0,909,0.37254901960784315,0.38,0.740909090909091,0.3685092127303183,0.3697478991596639,0.5553539019963702,0.5463917525773195,0.554006968641115,0.5502283105022832,0.5946271050521251,0.6032388663967612,0.5200348432055749,0.09437386569872959,0.0912280701754386,27.7602523659306,0.6728395061728395,0.13636363636363635,0.11906976744186047,0.16119962511715089,0.1400560224089636,0.0906515580736544,0.11235955056179775,0.18072289156626506,0.16463414634146342,0.6507936507936508,0.727810650887574,0.24825783972125434,0.5298245614035088,0.583011583011583,0.3509933774834437,0.06707317073170732,0.4155844155844156,0.4507042253521127,0.40625,0.0627177700348432,0.4305555555555556,0.4492753623188406,0.9032258064516129,0.4573170731707317,0.6846689895470384,0.522213493449782,0.5047584862385321,0.20146764509673115,7.258983666061708,26.531658291457273,0.20181055420622654,189.0,227.0,61.0,189.0,3.0,264.0,85.0,14.0,11.0,16.0,10.0,0.19148936170212766,0.625,0.36,0.36699029126213595,0.7142857142857143,0.361376673040153,0.0886899918633035,0.13821138211382114,60.0,56.0,42.0,3.0,8.0,5.0,14.0,45.0,122.0,11.0,25.0,36.0,25.0,17.0,2.0,14.0,0.36885245901639346,0.010826771653543307,0.011283497884344146,0.002857142857142857,0.1552567237163814,0.3902439024390244,0.0639269406392694,0.35714285714285715,0.03908794788273615,7.0,10.0,24.0,35.0,40.0,108.0,22.0,38.0,117.0,12.0,7.0,13.0,14.0,10.0,51.0,4.0,0.5789473684210527,0.5,0.558252427184466,0.10582010582010581,0.011701170117011701,0.016697588126159554,0.012531328320802004,0.11235955056179775,0.7,0.1598173515981735,0.6857142857142857,0.4931506849315068,0.37037037037037035,0.5075608695652176,0.0780520346897932,65.0,21.0,0.009584664536741214,171.0,False,5.0,12.0,10.0,39.0,15.0,51.0,28.0,2.0,13.0,9.0,4.0,5.0,5.0,,2.0,7.0,21.0,2.0,2.0,0.29411764705882354,0.021775544388609715,0.07792207792207792,0.041666666666666664,0.01904761904761905,0.007874015748031496,0.016605166051660517,0.2857142857142857,0.1348314606741573,0.4166666666666667,0.8,0.43820224719101125,0.2564102564102564,0.7,2.0,1.0,2.0,,,,1.0,0.011904761904761904,
