EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1304.0,22,-2,48,50,33,15.0,2.0,98,1.0,3.0,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,6.0,54,2.0,3.0,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,9.0,,3.0,,3.0,3.0,4.0,,4.0,,4.0,3.0,1.0,,2.0,6.0,33,0.5,0.5,,,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.6,0.16666666666666666,,,24.0,1.0,,0.2727272727272727,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5863583333333333,0.6828333333333333,1.0,4.0,26.5,0.6875,,2.0,2.0,,,4.0,1.0,,,,,0.5,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,347.0,6,2,10,11,10,6.0,,21,,,,,,,,,,,,,,,11,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,152.0,3,-5,5,5,5,5.0,1.0,10,,,,1.0,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4595,0.4595,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,171.0,3,3,6,5,6,1.0,,11,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,92500.0,1542,-161,3103,3097,674,500.0,340.0,6200,79.0,135.0,52.0,129.0,19.0,44.0,36.0,133.0,158.0,150.0,308.0,87.0,291.0,651.0,3572,31.0,59.0,145.0,136.0,164.0,210.0,154.0,29.0,83.0,68.0,151.0,53.0,38.0,370.0,116.0,60.0,1.0,177.0,217.0,41.0,13.0,27.0,31.0,72.0,9.0,70.0,2.0,94.0,145.0,670,0.4533333333333333,0.4722222222222222,0.8045977011494253,0.29896907216494845,0.30313588850174217,0.487012987012987,0.5254237288135594,0.4682804674457429,0.5040322580645161,0.5031104199066874,0.5451127819548872,0.48580968280467446,0.09415584415584416,0.14728682170542637,20.440881763527056,0.5694444444444444,0.015873015873015872,0.0823045267489712,0.15203145478374835,0.11796246648793565,0.04,0.08310991957104558,0.16666666666666666,0.22537562604340566,0.5851851851851851,0.626984126984127,0.21535893155258765,0.40310077519379844,0.4727272727272727,0.38461538461538464,0.07345575959933222,0.4318181818181818,0.4418604651162791,0.42105263157894735,0.22203672787979967,0.2706766917293233,0.2727272727272727,0.9444444444444444,0.2637729549248748,0.7111853088480802,0.5389822689075633,0.5265239669421488,0.2227342549923195,6.832467532467532,25.021305841924384,0.21720915243312924,51.0,90.0,20.0,51.0,2.0,105.0,42.0,13.0,5.0,14.0,10.0,0.15267175572519084,0.7142857142857143,0.3227848101265823,0.32903225806451614,0.7058823529411765,0.33116883116883117,0.07378335949764521,0.12280701754385964,15.0,35.0,30.0,12.0,6.0,8.0,22.0,21.0,65.0,19.0,40.0,31.0,5.0,6.0,8.0,5.0,0.3230769230769231,0.0247074122236671,0.02607561929595828,0.02127659574468085,0.14751286449399656,0.5063291139240507,0.1774193548387097,0.36363636363636365,0.01694915254237288,11.0,22.0,16.0,27.0,13.0,43.0,15.0,30.0,69.0,12.0,7.0,21.0,5.0,3.0,14.0,2.0,0.5,0.5084745762711864,0.5390625,0.06666666666666667,0.027450980392156862,0.02517162471395881,0.02626641651031895,0.3728813559322034,0.5,0.21774193548387097,0.5925925925925926,0.3467741935483871,0.3023255813953488,0.5443869565217392,0.10599078341013825,38.0,8.0,0.03017241379310345,51.0,False,6.0,17.0,4.0,12.0,10.0,29.0,9.0,4.0,4.0,6.0,3.0,2.0,7.0,2.0,4.0,1.0,5.0,1.0,1.0,0.3448275862068966,0.013745704467353952,0.022727272727272728,0.007518796992481203,0.0189873417721519,0.030927835051546393,0.018691588785046728,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,0.2033898305084746,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59,58.0,29.0,610,2.0,4.0,2.0,8.0,1.0,4.0,1.0,6.0,16.0,5.0,16.0,6.0,22.0,32.0,359,,2.0,3.0,10.0,,18.0,16.0,3.0,6.0,6.0,12.0,6.0,5.0,30.0,3.0,3.0,,6.0,12.0,4.0,1.0,3.0,4.0,8.0,,17.0,1.0,10.0,3.0,59,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.5789473684210527,0.1875,0.375,14.117647058823529,0.5,,0.058823529411764705,0.046875,0.05217391304347826,,0.10714285714285714,0.06666666666666667,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.6842105263157895,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727273,0.19344262295081968,5.0,4.0,,5.0,1.0,4.0,2.0,1.0,,1.0,,,,0.3125,0.3125,1.0,0.3125,0.05,0.1111111111111111,,8.0,6.0,1.0,1.0,,,1.0,5.0,4.0,6.0,7.0,,,1.0,,0.2,0.05555555555555555,0.041379310344827586,,0.04081632653061224,1.0,,,,,1.0,,,1.0,5.0,,2.0,,,,2.0,2.0,,1.0,,,,,,0.0273972602739726,0.08571428571428572,0.038461538461538464,0.3333333333333333,,,,0.7142857142857143,0.2,0.53855,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.043478260869565216,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,138411.0,2307,-84,4569,4570,788,627.0,481.0,9139,167.0,232.0,184.0,416.0,49.0,109.0,21.0,51.0,128.0,400.0,757.0,56.0,179.0,1180.0,5181,60.0,120.0,195.0,492.0,308.0,144.0,127.0,37.0,142.0,149.0,291.0,118.0,85.0,731.0,233.0,230.0,30.0,493.0,659.0,71.0,25.0,39.0,73.0,144.0,20.0,146.0,4.0,260.0,193.0,782,0.615,0.673972602739726,0.8571428571428571,0.3128491620111732,0.3146067415730337,0.5284015852047557,0.5,0.5170940170940171,0.46621621621621623,0.5555555555555556,0.527027027027027,0.19123931623931623,0.0488771466314399,0.05048076923076923,23.585828929340376,0.4930555555555556,0.35294117647058826,0.21575984990619138,0.21435142594296228,0.2150487691593126,0.18786127167630057,0.2391713747645951,0.1859504132231405,0.24786324786324787,0.7198275862068966,0.7660550458715596,0.4444444444444444,0.4423076923076923,0.46582278481012657,0.6086956521739131,0.11645299145299146,0.44954128440366975,0.45794392523364486,0.5714285714285714,0.05448717948717949,0.4117647058823529,0.42,1.0,0.13675213675213677,0.4391025641025641,0.5131186096256687,0.49170272108843543,0.1652542372881356,7.756671070013216,25.427932960893855,0.17246662289341214,35.0,212.0,57.0,35.0,13.0,278.0,130.0,48.0,23.0,48.0,31.0,0.20105820105820105,0.6458333333333334,0.2734375,0.2755905511811024,0.7714285714285715,0.2755905511811024,0.1252408477842004,0.15133876600698487,31.0,85.0,61.0,4.0,8.0,1.0,4.0,6.0,28.0,89.0,166.0,73.0,,24.0,23.0,21.0,0.21428571428571427,0.08396226415094339,0.0761118752865658,0.08090614886731391,0.22248520710059172,0.6347305389221557,0.02702702702702703,0.25,,41.0,64.0,21.0,36.0,5.0,24.0,58.0,103.0,160.0,70.0,10.0,77.0,24.0,10.0,32.0,15.0,0.5631067961165048,0.5434782608695652,0.583941605839416,0.0603448275862069,0.06868867082961641,0.09328968903436989,0.0654911838790932,0.5565217391304348,0.640625,0.24324324324324326,0.5833333333333334,0.16216216216216217,0.20833333333333334,0.5627970588235294,0.13559322033898305,47.0,28.0,0.0764525993883792,24.0,False,3.0,4.0,,8.0,3.0,12.0,35.0,1.0,2.0,22.0,2.0,6.0,18.0,,30.0,,,,,0.25,0.0111731843575419,0.01834862385321101,0.0196078431372549,0.0078125,0.05,0.050808314087759814,0.1951219512195122,0.034782608695652174,0.75,1.0,0.06956521739130435,,,1.0,2.0,11.0,3.0,1.0,3.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,96477.0,1608,64,3215,3177,555,456.0,304.0,6392,57.0,84.0,33.0,75.0,,2.0,36.0,88.0,341.0,90.0,161.0,168.0,429.0,728.0,3553,13.0,25.0,110.0,140.0,40.0,441.0,341.0,17.0,110.0,51.0,161.0,22.0,59.0,373.0,80.0,54.0,2.0,136.0,152.0,47.0,13.0,34.0,32.0,79.0,10.0,126.0,,53.0,110.0,554,0.7777777777777778,0.7954545454545454,0.875,0.3916083916083916,0.3916083916083916,0.5590062111801242,0.52,0.5796610169491525,0.5777777777777777,0.5942622950819673,0.5851063829787234,0.7271186440677966,0.10559006211180125,0.12,19.3149915777653,0.5949367088607594,0.028985507246376812,0.07520891364902507,0.10282776349614396,0.08957219251336898,0.061946902654867256,0.08021390374331551,0.13756613756613756,0.1423728813559322,0.6785714285714286,0.7402597402597403,0.1271186440677966,0.44,0.5,0.7878787878787878,0.003389830508474576,,,,0.14915254237288136,0.4090909090909091,0.4186046511627907,0.9166666666666666,0.5779661016949152,0.8694915254237288,0.5411286440677967,0.518385,0.1510989010989011,4.645962732919252,25.605827505827506,0.17262830482115085,132.0,44.0,6.0,132.0,4.0,50.0,9.0,5.0,2.0,5.0,2.0,0.0847457627118644,0.4,0.3870967741935484,0.39285714285714285,0.8636363636363636,0.3870967741935484,0.026446280991735537,0.05325443786982249,29.0,37.0,27.0,4.0,9.0,4.0,15.0,26.0,65.0,7.0,16.0,77.0,7.0,5.0,2.0,4.0,0.4,0.010189228529839884,0.010899182561307902,0.02100840336134454,0.09168081494057725,0.7719298245614035,0.16666666666666666,0.26666666666666666,0.016055045871559634,6.0,7.0,7.0,13.0,22.0,50.0,7.0,14.0,53.0,4.0,4.0,9.0,10.0,4.0,13.0,3.0,0.5,0.44339622641509435,0.4732142857142857,0.08333333333333333,0.011523687580025609,0.005449591280653951,0.012612612612612612,0.1320754716981132,0.8571428571428571,0.14444444444444443,0.5384615384615384,0.5555555555555556,0.44,0.5379064516129033,0.07280219780219781,47.0,1.0,0.008849557522123894,63.0,False,4.0,8.0,7.0,31.0,11.0,39.0,6.0,,7.0,2.0,4.0,4.0,6.0,6.0,3.0,,3.0,,,0.28205128205128205,0.016317016317016316,0.5,0.022727272727272728,0.01466275659824047,,0.006622516556291391,0.6666666666666666,0.1509433962264151,0.5,0.75,0.5849056603773585,0.22580645161290322,1.0,1.0,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68993.0,1150,-22,2320,2296,462,390.0,234.0,4616,61.0,89.0,29.0,72.0,4.0,7.0,38.0,80.0,130.0,94.0,168.0,78.0,210.0,494.0,2611,18.0,27.0,103.0,122.0,66.0,222.0,130.0,12.0,75.0,54.0,129.0,28.0,40.0,312.0,84.0,60.0,9.0,153.0,179.0,29.0,10.0,19.0,31.0,60.0,11.0,82.0,2.0,78.0,103.0,459,0.648936170212766,0.6853932584269663,0.9487179487179487,0.37142857142857144,0.37142857142857144,0.5595238095238095,0.6666666666666666,0.5582010582010583,0.6521739130434783,0.5927710843373494,0.6824324324324325,0.5555555555555556,0.07142857142857142,0.08333333333333333,18.38235294117647,0.48333333333333334,0.1836734693877551,0.11342155009451796,0.14334470989761092,0.12914798206278028,0.13043478260869565,0.08992805755395683,0.15942028985507245,0.23544973544973544,0.6853932584269663,0.7349397590361446,0.19047619047619047,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.5,0.21164021164021163,0.475,0.475,1.0,0.3439153439153439,0.791005291005291,0.5466387566137566,0.5295478260869567,0.20850202429149797,4.851785714285714,25.010952380952364,0.19913793103448277,40.0,72.0,13.0,40.0,6.0,87.0,41.0,13.0,8.0,13.0,7.0,0.15555555555555556,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.9,0.3076923076923077,0.10679611650485436,0.20398009950248755,26.0,38.0,28.0,3.0,3.0,11.0,19.0,18.0,42.0,8.0,26.0,47.0,3.0,3.0,5.0,3.0,0.42857142857142855,0.015209125475285171,0.022686025408348458,0.016853932584269662,0.13839285714285715,0.7049180327868853,0.2753623188405797,0.5789473684210527,0.014218009478672985,5.0,9.0,10.0,14.0,7.0,23.0,8.0,17.0,35.0,10.0,6.0,17.0,10.0,4.0,10.0,2.0,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.06741573033707865,0.029513888888888888,0.01838235294117647,0.03209876543209877,0.3333333333333333,0.5555555555555556,0.2028985507246377,0.7142857142857143,0.3333333333333333,0.30434782608695654,0.5193533333333333,0.0708502024291498,29.0,8.0,0.023391812865497075,12.0,False,2.0,4.0,2.0,6.0,4.0,10.0,7.0,,,4.0,3.0,6.0,5.0,,4.0,2.0,2.0,,,0.4,,,,,,0.020618556701030927,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,,1.0,1.0,0.023809523809523808,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,33481.0,558,-36,1095,1129,303,250.0,116.0,2224,30.0,51.0,9.0,19.0,,1.0,8.0,26.0,44.0,39.0,71.0,22.0,70.0,170.0,1256,5.0,17.0,42.0,64.0,14.0,63.0,44.0,5.0,19.0,20.0,39.0,10.0,11.0,98.0,23.0,21.0,,44.0,61.0,10.0,4.0,8.0,6.0,16.0,6.0,74.0,,39.0,40.0,300,0.8205128205128205,0.9142857142857143,0.9545454545454546,0.3142857142857143,0.3142857142857143,0.5492957746478874,0.29411764705882354,0.5106382978723404,0.44285714285714284,0.5414012738853503,0.4883720930232558,0.49645390070921985,0.07042253521126761,,14.099429502852486,0.625,,0.08333333333333333,0.08455882352941177,0.08396946564885496,0.02531645569620253,0.12686567164179105,0.03225806451612903,0.3617021276595745,0.5882352941176471,0.6521739130434783,0.1347517730496454,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.0070921985815602835,,,,0.18439716312056736,0.3076923076923077,0.3076923076923077,1.0,0.3120567375886525,0.8581560283687943,0.5924187943262409,0.597612857142857,0.24705882352941178,3.063380281690141,24.742857142857144,0.27671232876712326,14.0,26.0,11.0,14.0,2.0,38.0,18.0,3.0,,3.0,3.0,0.05128205128205128,1.0,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.3181818181818182,0.11764705882352941,0.21686746987951808,10.0,18.0,13.0,5.0,4.0,4.0,7.0,7.0,18.0,6.0,17.0,40.0,,4.0,3.0,3.0,0.3888888888888889,0.022727272727272728,0.030131826741996232,0.009174311926605505,0.1,0.8666666666666667,0.2,0.5714285714285714,,3.0,8.0,4.0,13.0,3.0,11.0,4.0,11.0,12.0,8.0,,10.0,5.0,,2.0,1.0,0.36363636363636365,0.39285714285714285,0.4,0.09803921568627451,0.03745318352059925,0.023255813953488372,0.03723404255319149,0.5714285714285714,0.375,0.37142857142857144,0.3076923076923077,0.3142857142857143,0.2727272727272727,0.5992555555555555,0.07058823529411765,8.0,6.0,0.0379746835443038,3.0,False,,,1.0,3.0,1.0,3.0,1.0,,,3.0,2.0,,,2.0,1.0,,,,,0.3333333333333333,,,,,0.07692307692307693,0.04,,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,1.0,0.03571428571428571,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,87874.0,1465,-22,2909,2932,529,458.0,305.0,5841,48.0,72.0,24.0,53.0,1.0,3.0,40.0,86.0,93.0,73.0,128.0,70.0,179.0,383.0,3311,15.0,25.0,77.0,98.0,48.0,207.0,93.0,13.0,49.0,37.0,86.0,28.0,34.0,209.0,66.0,68.0,5.0,139.0,189.0,23.0,3.0,13.0,21.0,44.0,9.0,134.0,1.0,42.0,77.0,526,0.6712328767123288,0.7538461538461538,0.9857142857142858,0.39106145251396646,0.39106145251396646,0.5703125,0.6,0.5798045602605864,0.6272727272727273,0.59472049689441,0.6416666666666667,0.5830618892508144,0.1015625,0.09433962264150944,11.206368646662586,0.5227272727272727,0.08928571428571429,0.09869375907111756,0.09217877094972067,0.09537366548042704,0.10480349344978165,0.10511363636363637,0.09497206703910614,0.23452768729641693,0.6666666666666666,0.7384615384615385,0.17263843648208468,0.4528301886792453,0.5,0.6666666666666666,0.009771986970684038,0.3333333333333333,0.5,,0.28013029315960913,0.46511627906976744,0.46511627906976744,1.0,0.30293159609120524,0.8175895765472313,0.5684459283387624,0.5516272727272726,0.2010443864229765,4.336718749999999,24.709497206703915,0.18184943279477483,30.0,27.0,8.0,30.0,5.0,36.0,14.0,30.0,9.0,34.0,17.0,0.06481481481481481,0.5,0.3225806451612903,0.32608695652173914,0.9666666666666667,0.3225806451612903,0.04416403785488959,0.10144927536231885,9.0,57.0,34.0,7.0,9.0,9.0,15.0,13.0,30.0,17.0,50.0,62.0,,5.0,21.0,5.0,0.43333333333333335,0.02627511591962906,0.036231884057971016,0.021645021645021644,0.09124767225325885,0.6875,0.2727272727272727,0.6,,7.0,11.0,7.0,12.0,4.0,15.0,13.0,22.0,59.0,16.0,3.0,33.0,23.0,3.0,10.0,9.0,0.5909090909090909,0.6410256410256411,0.6704545454545454,0.09722222222222222,0.045020463847203276,0.03170028818443804,0.046065259117082535,0.28205128205128205,0.6363636363636364,0.21818181818181817,0.5833333333333334,0.2727272727272727,0.26666666666666666,0.5044809523809524,0.15404699738903394,12.0,4.0,0.04245283018867924,3.0,False,4.0,7.0,4.0,10.0,8.0,17.0,9.0,,1.0,5.0,9.0,2.0,3.0,,10.0,,,4.0,3.0,0.47058823529411764,0.00558659217877095,0.3333333333333333,,0.010752688172043012,0.014492753623188406,0.03355704697986577,0.14285714285714285,0.1794871794871795,0.5714285714285714,1.0,0.2564102564102564,0.4,1.0,,,1.0,,,1.0,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,139311.0,2322,-50,4664,4643,945,760.0,492.0,9307,128.0,196.0,159.0,300.0,36.0,81.0,32.0,74.0,535.0,323.0,577.0,223.0,609.0,1548.0,5371,57.0,102.0,317.0,246.0,400.0,498.0,533.0,54.0,200.0,168.0,368.0,107.0,126.0,904.0,173.0,133.0,12.0,318.0,344.0,111.0,26.0,59.0,55.0,166.0,41.0,79.0,1.0,188.0,314.0,940,0.38080495356037153,0.38801261829652994,0.7443946188340808,0.36617405582922824,0.3673805601317957,0.5597920277296361,0.5588235294117647,0.5543844856661045,0.5550660792951542,0.59472049689441,0.6089494163424124,0.5134907251264755,0.09358752166377816,0.09333333333333334,27.813935681470138,0.6686746987951807,0.13636363636363635,0.11906893464637422,0.15900735294117646,0.13877551020408163,0.09115281501340483,0.11191335740072202,0.17509727626459143,0.16526138279932545,0.6530612244897959,0.7272727272727273,0.25295109612141653,0.53,0.5845588235294118,0.36477987421383645,0.06829679595278246,0.4444444444444444,0.48,0.4444444444444444,0.06239460370994941,0.43243243243243246,0.4507042253521127,0.90625,0.45109612141652616,0.678752107925801,0.5222628486897721,0.5040641592920354,0.20478036175710596,7.3351819757365675,26.500328407224945,0.20261578044596912,191.0,233.0,65.0,191.0,3.0,270.0,88.0,14.0,11.0,16.0,10.0,0.19473684210526315,0.625,0.35700934579439253,0.3638095238095238,0.7172774869109948,0.35834896810506567,0.08818897637795275,0.13664596273291926,61.0,56.0,42.0,3.0,8.0,6.0,16.0,46.0,125.0,12.0,26.0,37.0,25.0,17.0,2.0,14.0,0.368,0.011439466158245948,0.011436413540713633,0.0027472527472527475,0.15403128760529483,0.3828125,0.07048458149779736,0.375,0.038338658146964855,7.0,11.0,24.0,36.0,40.0,109.0,24.0,42.0,127.0,12.0,7.0,13.0,14.0,10.0,52.0,4.0,0.5714285714285714,0.5210526315789473,0.573394495412844,0.10204081632653061,0.011433597185576077,0.017985611510791366,0.012195121951219513,0.11578947368421053,0.6363636363636364,0.15859030837004406,0.6666666666666666,0.4801762114537445,0.3669724770642202,0.5118364583333336,0.08204134366925064,67.0,21.0,0.00946372239747634,171.0,False,6.0,13.0,11.0,40.0,17.0,53.0,28.0,2.0,13.0,10.0,4.0,6.0,5.0,,2.0,7.0,21.0,2.0,2.0,0.32075471698113206,0.021346469622331693,0.07407407407407407,0.04054054054054054,0.018691588785046728,0.007751937984496124,0.017921146953405017,0.2857142857142857,0.1368421052631579,0.46153846153846156,0.8333333333333334,0.42105263157894735,0.275,0.7272727272727273,2.0,1.0,2.0,,,,1.0,0.011627906976744186,
