EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1304.0,22,-2,48,50,33,15.0,2.0,98,1.0,3.0,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,6.0,54,2.0,3.0,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,9.0,,3.0,,3.0,3.0,4.0,,4.0,,4.0,3.0,1.0,,2.0,6.0,33,0.5,0.5,,,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.6,0.16666666666666666,,,24.0,1.0,,0.2727272727272727,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5863583333333333,0.6828333333333333,1.0,4.0,26.5,0.6875,,2.0,2.0,,,4.0,1.0,,,,,0.5,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,347.0,6,2,10,11,10,6.0,,21,,,,,,,,,,,,,,,11,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,152.0,3,-5,5,5,5,5.0,1.0,10,,,,1.0,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4595,0.4595,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,171.0,3,3,6,5,6,1.0,,11,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,86357.0,1439,-130,2898,2889,633,460.0,317.0,5787,77.0,128.0,51.0,124.0,18.0,43.0,33.0,122.0,145.0,146.0,295.0,78.0,267.0,615.0,3339,30.0,58.0,137.0,134.0,158.0,186.0,141.0,27.0,79.0,64.0,143.0,49.0,35.0,350.0,106.0,57.0,1.0,164.0,201.0,41.0,12.0,27.0,28.0,69.0,9.0,68.0,2.0,90.0,137.0,629,0.4589041095890411,0.4785714285714286,0.7948717948717948,0.29213483146067415,0.2965779467680608,0.49491525423728816,0.5172413793103449,0.4679715302491103,0.4957627118644068,0.5049586776859504,0.5393700787401575,0.4750889679715303,0.09152542372881356,0.14516129032258066,20.637841153020545,0.5942028985507246,0.01694915254237288,0.08213256484149856,0.1501416430594901,0.11642857142857142,0.04205607476635514,0.07954545454545454,0.1588235294117647,0.2277580071174377,0.6015625,0.6416666666666667,0.2206405693950178,0.4112903225806452,0.4811320754716981,0.39215686274509803,0.07651245551601424,0.4186046511627907,0.42857142857142855,0.4444444444444444,0.21708185053380782,0.27049180327868855,0.2727272727272727,0.9393939393939394,0.2580071174377224,0.702846975088968,0.5377621863799283,0.5288634782608695,0.22276422764227644,6.896271186440676,25.068913857677888,0.21842650103519667,45.0,89.0,20.0,45.0,2.0,103.0,41.0,13.0,5.0,14.0,10.0,0.15625,0.7142857142857143,0.3103448275862069,0.31690140845070425,0.6888888888888889,0.3191489361702128,0.07679465776293823,0.125,15.0,31.0,26.0,12.0,6.0,6.0,19.0,19.0,60.0,18.0,37.0,30.0,5.0,6.0,8.0,5.0,0.31666666666666665,0.025210084033613446,0.02598314606741573,0.0228310502283105,0.14738805970149255,0.5064935064935064,0.16101694915254236,0.3157894736842105,0.01845018450184502,11.0,21.0,16.0,27.0,13.0,41.0,15.0,29.0,66.0,12.0,7.0,19.0,5.0,3.0,14.0,2.0,0.5172413793103449,0.5089285714285714,0.5409836065573771,0.0625,0.02676056338028169,0.02729528535980149,0.026262626262626262,0.375,0.5238095238095238,0.2288135593220339,0.5925925925925926,0.3474576271186441,0.3170731707317073,0.5443869565217392,0.1073170731707317,37.0,8.0,0.027906976744186046,48.0,False,6.0,17.0,3.0,10.0,9.0,27.0,9.0,4.0,4.0,6.0,3.0,1.0,7.0,1.0,4.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.0149812734082397,0.023255813953488372,0.00819672131147541,0.020689655172413793,0.021739130434782608,0.019933554817275746,0.2727272727272727,0.30357142857142855,0.35294117647058826,0.8333333333333334,0.17857142857142858,0.3,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59,58.0,29.0,610,2.0,4.0,2.0,8.0,1.0,4.0,1.0,6.0,16.0,5.0,16.0,6.0,22.0,32.0,359,,2.0,3.0,10.0,,18.0,16.0,3.0,6.0,6.0,12.0,6.0,5.0,30.0,3.0,3.0,,6.0,12.0,4.0,1.0,3.0,4.0,8.0,,17.0,1.0,10.0,3.0,59,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.5789473684210527,0.1875,0.375,14.117647058823529,0.5,,0.058823529411764705,0.046875,0.05217391304347826,,0.10714285714285714,0.06666666666666667,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.6842105263157895,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727273,0.19344262295081968,5.0,4.0,,5.0,1.0,4.0,2.0,1.0,,1.0,,,,0.3125,0.3125,1.0,0.3125,0.05,0.1111111111111111,,8.0,6.0,1.0,1.0,,,1.0,5.0,4.0,6.0,7.0,,,1.0,,0.2,0.05555555555555555,0.041379310344827586,,0.04081632653061224,1.0,,,,,1.0,,,1.0,5.0,,2.0,,,,2.0,2.0,,1.0,,,,,,0.0273972602739726,0.08571428571428572,0.038461538461538464,0.3333333333333333,,,,0.7142857142857143,0.2,0.53855,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.043478260869565216,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,121112.0,2019,-22,3996,3996,684,534.0,427.0,7992,141.0,201.0,167.0,367.0,44.0,95.0,17.0,44.0,110.0,352.0,663.0,48.0,154.0,1031.0,4511,52.0,106.0,169.0,434.0,270.0,123.0,109.0,35.0,124.0,132.0,256.0,103.0,77.0,644.0,206.0,205.0,28.0,439.0,588.0,64.0,21.0,34.0,63.0,127.0,15.0,130.0,4.0,230.0,167.0,678,0.6164772727272727,0.6739130434782609,0.8541666666666666,0.3116883116883117,0.3137254901960784,0.530920060331825,0.49056603773584906,0.5189718482252142,0.4566929133858268,0.5537056928034372,0.5248447204968945,0.18849449204406366,0.05279034690799397,0.05449591280653951,23.604287628405537,0.5039370078740157,0.358974358974359,0.21878335112059766,0.2161594963273872,0.21746031746031746,0.2103448275862069,0.23529411764705882,0.19806763285024154,0.2460220318237454,0.7014925373134329,0.75,0.44920440636474906,0.4550408719346049,0.4812680115273775,0.6107784431137725,0.11627906976744186,0.4631578947368421,0.4731182795698925,0.5681818181818182,0.05385556915544676,0.38636363636363635,0.38636363636363635,1.0,0.1346389228886169,0.43451652386780903,0.5123704656862749,0.498409126984127,0.16391852570320078,7.76726998491705,25.482467532467528,0.17117117117117117,31.0,183.0,53.0,31.0,11.0,245.0,110.0,42.0,22.0,42.0,27.0,0.1871345029239766,0.6428571428571429,0.2818181818181818,0.28440366972477066,0.7741935483870968,0.28440366972477066,0.1211453744493392,0.14588859416445624,29.0,73.0,52.0,4.0,7.0,,2.0,4.0,21.0,80.0,149.0,67.0,,23.0,18.0,20.0,0.19047619047619047,0.08592910848549946,0.07780678851174935,0.07692307692307693,0.22117962466487937,0.6382978723404256,0.015748031496062992,,,35.0,56.0,20.0,34.0,4.0,19.0,49.0,90.0,142.0,60.0,7.0,69.0,21.0,9.0,30.0,11.0,0.5444444444444444,0.5297029702970297,0.5772357723577236,0.06467661691542288,0.0701219512195122,0.09906542056074766,0.06791907514450866,0.5544554455445545,0.625,0.2677165354330709,0.5882352941176471,0.14960629921259844,0.21052631578947367,0.5652046666666667,0.13773035887487875,40.0,19.0,0.07534246575342465,21.0,False,3.0,4.0,,7.0,3.0,11.0,35.0,1.0,1.0,17.0,1.0,6.0,15.0,,28.0,,,,,0.2727272727272727,0.006493506493506494,0.021052631578947368,,0.00909090909090909,0.04878048780487805,0.04521276595744681,0.2,0.039603960396039604,0.75,1.0,0.06930693069306931,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,84491.0,1408,96,2804,2782,460,391.0,269.0,5586,50.0,73.0,31.0,71.0,,2.0,33.0,77.0,294.0,81.0,146.0,144.0,371.0,630.0,3099,10.0,21.0,88.0,128.0,34.0,384.0,294.0,15.0,104.0,47.0,151.0,20.0,56.0,349.0,72.0,52.0,2.0,126.0,140.0,42.0,10.0,30.0,28.0,70.0,10.0,112.0,,43.0,88.0,459,0.7901234567901234,0.8,0.8888888888888888,0.3881401617250674,0.3881401617250674,0.5547945205479452,0.47619047619047616,0.574468085106383,0.5460526315789473,0.5892857142857143,0.5569620253164557,0.7176015473887815,0.10273972602739725,0.1267605633802817,19.332048811817597,0.6,0.03125,0.0804953560371517,0.10650887573964497,0.09379727685325265,0.06153846153846154,0.0872093023255814,0.13333333333333333,0.14119922630560927,0.684931506849315,0.7352941176470589,0.13733075435203096,0.43661971830985913,0.5,0.7741935483870968,0.0038684719535783366,,,,0.14893617021276595,0.42857142857142855,0.4342105263157895,0.9393939393939394,0.5686653771760155,0.8588007736943907,0.5373227272727275,0.5022394736842104,0.13968253968253969,4.755479452054793,25.639083557951473,0.16405135520684735,111.0,36.0,5.0,111.0,3.0,40.0,7.0,5.0,2.0,5.0,2.0,0.09345794392523364,0.4,0.37755102040816324,0.38408304498269896,0.8738738738738738,0.37755102040816324,0.024574669187145556,0.046052631578947366,27.0,31.0,23.0,4.0,8.0,4.0,13.0,21.0,55.0,6.0,14.0,68.0,6.0,3.0,2.0,3.0,0.38181818181818183,0.01001669449081803,0.010894941634241245,0.019417475728155338,0.09784735812133072,0.8,0.17105263157894737,0.3076923076923077,0.015915119363395226,5.0,6.0,4.0,9.0,17.0,42.0,6.0,13.0,41.0,2.0,4.0,8.0,8.0,4.0,12.0,3.0,0.46153846153846156,0.39,0.4019607843137255,0.0684931506849315,0.011661807580174927,0.006191950464396285,0.012371134020618556,0.12,0.8333333333333334,0.11842105263157894,0.4444444444444444,0.5526315789473685,0.40476190476190477,0.5295410714285714,0.06507936507936508,44.0,1.0,0.009950248756218905,48.0,False,3.0,7.0,6.0,30.0,9.0,37.0,2.0,,6.0,2.0,4.0,4.0,5.0,6.0,2.0,,3.0,,,0.24324324324324326,0.016172506738544475,0.5,0.012987012987012988,0.017006802721088437,,0.007518796992481203,0.8,0.14,0.42857142857142855,0.6666666666666666,0.6,0.2,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68993.0,1150,-22,2320,2296,462,390.0,234.0,4616,61.0,89.0,29.0,72.0,4.0,7.0,38.0,80.0,130.0,94.0,168.0,78.0,210.0,494.0,2611,18.0,27.0,103.0,122.0,66.0,222.0,130.0,12.0,75.0,54.0,129.0,28.0,40.0,312.0,84.0,60.0,9.0,153.0,179.0,29.0,10.0,19.0,31.0,60.0,11.0,82.0,2.0,78.0,103.0,459,0.648936170212766,0.6853932584269663,0.9487179487179487,0.37142857142857144,0.37142857142857144,0.5595238095238095,0.6666666666666666,0.5582010582010583,0.6521739130434783,0.5927710843373494,0.6824324324324325,0.5555555555555556,0.07142857142857142,0.08333333333333333,18.38235294117647,0.48333333333333334,0.1836734693877551,0.11342155009451796,0.14334470989761092,0.12914798206278028,0.13043478260869565,0.08992805755395683,0.15942028985507245,0.23544973544973544,0.6853932584269663,0.7349397590361446,0.19047619047619047,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.5,0.21164021164021163,0.475,0.475,1.0,0.3439153439153439,0.791005291005291,0.5466387566137566,0.5295478260869567,0.20850202429149797,4.851785714285714,25.010952380952364,0.19913793103448277,40.0,72.0,13.0,40.0,6.0,87.0,41.0,13.0,8.0,13.0,7.0,0.15555555555555556,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.9,0.3076923076923077,0.10679611650485436,0.20398009950248755,26.0,38.0,28.0,3.0,3.0,11.0,19.0,18.0,42.0,8.0,26.0,47.0,3.0,3.0,5.0,3.0,0.42857142857142855,0.015209125475285171,0.022686025408348458,0.016853932584269662,0.13839285714285715,0.7049180327868853,0.2753623188405797,0.5789473684210527,0.014218009478672985,5.0,9.0,10.0,14.0,7.0,23.0,8.0,17.0,35.0,10.0,6.0,17.0,10.0,4.0,10.0,2.0,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.06741573033707865,0.029513888888888888,0.01838235294117647,0.03209876543209877,0.3333333333333333,0.5555555555555556,0.2028985507246377,0.7142857142857143,0.3333333333333333,0.30434782608695654,0.5193533333333333,0.0708502024291498,29.0,8.0,0.023391812865497075,12.0,False,2.0,4.0,2.0,6.0,4.0,10.0,7.0,,,4.0,3.0,6.0,5.0,,4.0,2.0,2.0,,,0.4,,,,,,0.020618556701030927,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.023809523809523808,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27629.0,460,9,909,937,242,212.0,94.0,1846,25.0,42.0,8.0,15.0,,1.0,6.0,21.0,35.0,33.0,58.0,19.0,56.0,145.0,998,3.0,13.0,35.0,56.0,10.0,54.0,35.0,4.0,16.0,17.0,33.0,8.0,9.0,83.0,18.0,20.0,,38.0,52.0,10.0,2.0,8.0,4.0,14.0,4.0,66.0,,34.0,33.0,239,0.8484848484848485,0.9333333333333333,0.9473684210526315,0.3392857142857143,0.3392857142857143,0.5689655172413793,0.23076923076923078,0.5394736842105263,0.4444444444444444,0.56640625,0.5,0.49122807017543857,0.06896551724137931,,13.962635201573255,0.7142857142857143,,0.09389671361502347,0.07563025210084033,0.08425720620842572,0.015151515151515152,0.1440677966101695,0.018518518518518517,0.3684210526315789,0.5952380952380952,0.6578947368421053,0.13157894736842105,0.5333333333333333,0.5333333333333333,0.75,0.008771929824561403,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.30701754385964913,0.8596491228070176,0.5946087719298244,0.6019703703703704,0.2413793103448276,2.8982758620689655,24.762500000000006,0.2662266226622662,13.0,22.0,11.0,13.0,1.0,33.0,15.0,3.0,,3.0,3.0,0.06896551724137931,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.37142857142857144,0.12096774193548387,0.22058823529411764,9.0,15.0,11.0,3.0,4.0,3.0,5.0,6.0,14.0,4.0,14.0,36.0,,4.0,3.0,3.0,0.42857142857142855,0.018433179723502304,0.029345372460496615,0.011627906976744186,0.09239130434782608,0.88,0.18518518518518517,0.6,,2.0,7.0,2.0,10.0,3.0,9.0,3.0,10.0,10.0,6.0,,9.0,4.0,,2.0,1.0,0.3,0.34615384615384615,0.35714285714285715,0.09523809523809523,0.03982300884955752,0.009259259259259259,0.03821656050955414,0.5384615384615384,0.2857142857142857,0.37037037037037035,0.2,0.3333333333333333,0.3333333333333333,0.58375,0.06896551724137931,7.0,5.0,0.043478260869565216,3.0,False,,,1.0,3.0,1.0,3.0,1.0,,,1.0,2.0,,,2.0,1.0,,,,,0.3333333333333333,,,,,0.08695652173913043,0.017241379310344827,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.043478260869565216,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,78295.0,1305,-28,2592,2618,460,406.0,271.0,5210,43.0,63.0,24.0,51.0,,1.0,38.0,78.0,84.0,67.0,115.0,67.0,162.0,360.0,2962,15.0,23.0,72.0,90.0,44.0,198.0,84.0,13.0,40.0,32.0,72.0,24.0,27.0,176.0,58.0,61.0,5.0,124.0,169.0,17.0,2.0,9.0,20.0,37.0,8.0,117.0,1.0,40.0,72.0,457,0.6716417910447762,0.7627118644067796,0.9850746268656716,0.41358024691358025,0.41358024691358025,0.5826086956521739,0.6521739130434783,0.6046931407942239,0.673469387755102,0.6185567010309279,0.6792452830188679,0.5848375451263538,0.11304347826086956,0.09803921568627451,11.263736263736263,0.4594594594594595,0.09615384615384616,0.09744408945686901,0.09235668789808917,0.094896331738437,0.10606060606060606,0.10153846153846154,0.09933774834437085,0.22743682310469315,0.6825396825396826,0.7678571428571429,0.18411552346570398,0.47058823529411764,0.5217391304347826,0.6666666666666666,0.0036101083032490976,,,,0.2815884476534296,0.48717948717948717,0.48717948717948717,1.0,0.30324909747292417,0.8122743682310469,0.5651718411552348,0.5494163265306122,0.2,4.288695652173911,24.737654320987655,0.17746913580246915,29.0,25.0,6.0,29.0,5.0,34.0,14.0,29.0,9.0,33.0,17.0,0.06796116504854369,0.5151515151515151,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.34523809523809523,0.04878048780487805,0.112,8.0,50.0,30.0,7.0,7.0,8.0,14.0,12.0,26.0,16.0,45.0,54.0,,4.0,20.0,4.0,0.46153846153846156,0.028021015761821366,0.036555645816409424,0.025510204081632654,0.09014675052410902,0.6744186046511628,0.2857142857142857,0.5714285714285714,,7.0,10.0,7.0,11.0,4.0,12.0,13.0,21.0,56.0,16.0,2.0,29.0,20.0,3.0,8.0,5.0,0.6190476190476191,0.6714285714285714,0.7,0.1111111111111111,0.04393939393939394,0.03184713375796178,0.04477611940298507,0.2857142857142857,0.7,0.22448979591836735,0.6363636363636364,0.24489795918367346,0.3333333333333333,0.500305,0.15555555555555556,11.0,4.0,0.041884816753926704,3.0,False,3.0,5.0,4.0,9.0,7.0,14.0,9.0,,,5.0,9.0,2.0,3.0,,8.0,,,4.0,3.0,0.5,,1.0,,,0.01639344262295082,0.03875968992248062,0.14285714285714285,0.14285714285714285,0.6,1.0,0.2571428571428571,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,122639.0,2044,16,4108,4090,827,668.0,439.0,8198,113.0,173.0,127.0,239.0,30.0,71.0,29.0,68.0,490.0,270.0,483.0,207.0,558.0,1377.0,4716,44.0,83.0,263.0,200.0,340.0,456.0,488.0,49.0,177.0,152.0,329.0,98.0,110.0,810.0,154.0,121.0,10.0,285.0,307.0,101.0,24.0,53.0,49.0,150.0,36.0,75.0,1.0,173.0,260.0,822,0.37037037037037035,0.37735849056603776,0.7342995169082126,0.3709677419354839,0.3723021582733813,0.5590062111801242,0.5301204819277109,0.5576368876080692,0.5283505154639175,0.6004405286343613,0.5859728506787331,0.5360230547550432,0.10144927536231885,0.1087866108786611,27.828348504551364,0.6733333333333333,0.12345679012345678,0.1214859437751004,0.15958549222797927,0.14023457419683835,0.09034267912772585,0.11823647294589178,0.17511520737327188,0.16618635926993275,0.653179190751445,0.7290322580645161,0.22958693563880883,0.5313807531380753,0.596244131455399,0.33858267716535434,0.06820365033621517,0.4225352112676056,0.45454545454545453,0.4,0.06532180595581172,0.4264705882352941,0.4461538461538462,0.9310344827586207,0.47070124879923153,0.7022094140249759,0.5236534200385358,0.5007572538860102,0.19099491648511258,7.157349896480331,26.578853046594972,0.2013145082765336,178.0,216.0,58.0,178.0,3.0,250.0,79.0,8.0,6.0,9.0,6.0,0.1875,0.6666666666666666,0.363265306122449,0.3700623700623701,0.702247191011236,0.36475409836065575,0.09131602506714413,0.14575645756457564,54.0,47.0,36.0,2.0,8.0,4.0,13.0,39.0,111.0,10.0,22.0,34.0,24.0,17.0,1.0,14.0,0.35135135135135137,0.01098901098901099,0.0109375,0.003194888178913738,0.15508021390374332,0.39823008849557523,0.06701030927835051,0.3076923076923077,0.04,6.0,9.0,21.0,30.0,35.0,98.0,17.0,31.0,107.0,10.0,7.0,11.0,11.0,8.0,48.0,4.0,0.5483870967741935,0.49375,0.5585106382978723,0.10404624277456648,0.01089108910891089,0.01652892561983471,0.012465373961218837,0.1125,0.6666666666666666,0.15463917525773196,0.7,0.5051546391752577,0.35714285714285715,0.5127928571428573,0.07770515613652869,60.0,20.0,0.006944444444444444,165.0,False,5.0,12.0,10.0,37.0,15.0,49.0,28.0,2.0,12.0,7.0,4.0,5.0,5.0,,2.0,6.0,19.0,1.0,1.0,0.30612244897959184,0.021505376344086023,0.07042253521126761,0.04411764705882353,0.018367346938775512,0.008849557522123894,0.014314928425357873,0.16666666666666666,0.15,0.4166666666666667,0.8,0.4625,0.2702702702702703,0.7,1.0,1.0,,,,2.0,1.0,0.0136986301369863,
