EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1637.0,27,2,61,62,35,17,3.0,123,1.0,3.0,1.0,2.0,,,,,4.0,2.0,5.0,1.0,4.0,9.0,58,2.0,3.0,6.0,2.0,2.0,3.0,4.0,,3.0,1.0,4.0,,3.0,9.0,1.0,4.0,,5.0,5.0,5.0,,4.0,,5.0,3.0,2.0,,3.0,6.0,35,0.5,0.5,1.0,0.25,0.25,0.4,0.6666666666666666,0.3888888888888889,0.5,0.4090909090909091,0.5,0.4444444444444444,,,25.0,1.0,,0.3333333333333333,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.4444444444444444,0.7777777777777778,0.5554222222222222,0.627475,0.6666666666666666,4.0,25.8,0.5737704918032787,1.0,2.0,2.0,1.0,,4.0,1.0,,,,,0.6666666666666666,,0.25,0.25,1.0,0.25,0.1,0.16666666666666666,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.06666666666666667,,,,,,,1.0,2.0,,1.0,,,3.0,,,,,,1.0,,,1.5,1.5,,,,,,0.5,0.5,0.25,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,347.0,6,2,10,11,10,6,,21,,,,,,,,,,,,,,,11,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612748,Isaiah Stevens,Isaiah Stevens,1641815,MIA,333.0,6,4,13,12,2,2,1.0,25,,,,1.0,,,,,1.0,,1.0,,1.0,,4,,,,,,,1.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,0.5,,,14.285714285714285,,,,0.2857142857142857,0.25,,,0.5,,,,0.5,,,,,,,,,,,,0.5,0.5,0.4424,,,7.5,26.7,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,152.0,3,-5,5,5,5,5,1.0,10,,,,1.0,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4595,0.4595,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,171.0,3,3,6,5,6,1,,11,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,94858.0,1581,-157,3188,3183,689,514,349.0,6371,80.0,137.0,53.0,132.0,19.0,45.0,37.0,136.0,163.0,152.0,314.0,90.0,299.0,666.0,3653,31.0,59.0,146.0,136.0,168.0,216.0,159.0,30.0,87.0,71.0,158.0,56.0,41.0,387.0,118.0,63.0,1.0,182.0,223.0,41.0,13.0,27.0,31.0,72.0,9.0,70.0,2.0,95.0,146.0,685,0.4473684210526316,0.4657534246575342,0.8,0.3010033444816054,0.3050847457627119,0.4840764331210191,0.5254237288135594,0.46818923327895595,0.5040322580645161,0.5022761760242792,0.5447761194029851,0.48776508972267535,0.09554140127388536,0.15151515151515152,20.323390019514918,0.5694444444444444,0.014492753623188406,0.08445040214477212,0.15070242656449553,0.118378024852845,0.04329004329004329,0.08638743455497382,0.16304347826086957,0.2234910277324633,0.583941605839416,0.625,0.21533442088091354,0.4015151515151515,0.4732142857142857,0.37735849056603776,0.0734094616639478,0.4222222222222222,0.4318181818181818,0.42105263157894735,0.22185970636215335,0.27205882352941174,0.2740740740740741,0.9459459459459459,0.265905383360522,0.7112561174551386,0.5385853037766832,0.5265239669421488,0.21921921921921922,6.864968152866241,25.031438127090286,0.21612296110414053,53.0,92.0,21.0,53.0,2.0,108.0,43.0,13.0,5.0,14.0,10.0,0.15037593984962405,0.7142857142857143,0.32515337423312884,0.33125,0.6981132075471698,0.3333333333333333,0.0736196319018405,0.12320916905444126,15.0,36.0,30.0,12.0,6.0,8.0,22.0,21.0,65.0,19.0,41.0,31.0,5.0,7.0,8.0,5.0,0.3230769230769231,0.06569343065693431,0.02402022756005057,0.026064844246662427,0.02092050209205021,0.14691151919866444,0.5,0.1774193548387097,0.36363636363636365,0.0165016501650165,11.0,22.0,16.0,27.0,13.0,43.0,15.0,30.0,69.0,12.0,7.0,22.0,6.0,3.0,14.0,2.0,0.5,0.5084745762711864,0.5390625,0.028132992327365727,0.024498886414253896,0.027422303473491772,0.3728813559322034,0.5,0.21774193548387097,0.5925925925925926,0.3467741935483871,0.3023255813953488,0.5443869565217392,0.1036036036036036,39.0,8.0,0.029787234042553193,54.0,4.0,12.0,10.0,29.0,4.0,0.3448275862068966,0.2033898305084746,0.3333333333333333,1.0,False,6.0,17.0,9.0,4.0,4.0,7.0,3.0,2.0,7.0,2.0,1.0,5.0,1.0,1.0,0.013377926421404682,0.022222222222222223,0.007352941176470588,0.018404907975460124,0.02912621359223301,0.02127659574468085,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59,58,29.0,610,2.0,4.0,2.0,8.0,1.0,4.0,1.0,6.0,16.0,5.0,16.0,6.0,22.0,32.0,359,,2.0,3.0,10.0,,18.0,16.0,3.0,6.0,6.0,12.0,6.0,5.0,30.0,3.0,3.0,,6.0,12.0,4.0,1.0,3.0,4.0,8.0,,17.0,1.0,10.0,3.0,59,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.5789473684210527,0.1875,0.375,14.117647058823529,0.5,,0.058823529411764705,0.046875,0.05217391304347826,,0.10714285714285714,0.06666666666666667,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.6842105263157895,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727273,0.19344262295081968,5.0,4.0,,5.0,1.0,4.0,2.0,1.0,,1.0,,,,0.3125,0.3125,1.0,0.3125,0.05,0.1111111111111111,,8.0,6.0,1.0,1.0,,,1.0,5.0,4.0,6.0,7.0,,,1.0,,0.2,,0.05555555555555555,0.041379310344827586,,0.04081632653061224,1.0,,,,,1.0,,,1.0,5.0,,2.0,,,,2.0,2.0,,1.0,,,,,0.0273972602739726,0.08571428571428572,0.038461538461538464,0.3333333333333333,,,,0.7142857142857143,0.2,0.53855,,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,False,,,,,,1.0,,,2.0,,,,,,,,,,0.07692307692307693,0.043478260869565216,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,156855.0,2614,-14,5177,5175,875,708,550.0,10352,183.0,261.0,212.0,480.0,58.0,132.0,25.0,61.0,151.0,453.0,873.0,73.0,212.0,1368.0,5850,70.0,135.0,227.0,546.0,360.0,192.0,150.0,42.0,168.0,162.0,330.0,129.0,99.0,822.0,255.0,259.0,35.0,549.0,730.0,79.0,26.0,42.0,81.0,160.0,22.0,160.0,4.0,303.0,225.0,869,0.6026490066225165,0.6578313253012048,0.8767123287671232,0.3443396226415094,0.3459715639810427,0.5189003436426117,0.5185185185185185,0.5184331797235023,0.4823529411764706,0.5557817589576547,0.5406698564593302,0.19539170506912443,0.048109965635738834,0.05,23.88831437435367,0.49375,0.33980582524271846,0.21511627906976744,0.20850367947669665,0.21178409559126493,0.18734177215189873,0.23220338983050848,0.1797752808988764,0.24055299539170508,0.7011494252873564,0.7439024390243902,0.4423963133640553,0.44166666666666665,0.4649122807017544,0.589622641509434,0.12165898617511521,0.4393939393939394,0.4496124031007752,0.5517241379310345,0.05622119815668203,0.4098360655737705,0.4166666666666667,1.0,0.1391705069124424,0.4359447004608295,0.5105752814258914,0.4861563253012048,0.16593567251461988,7.885681557846511,25.396208530805694,0.16901680509947847,48.0,243.0,63.0,48.0,15.0,317.0,148.0,52.0,25.0,53.0,35.0,0.2191780821917808,0.660377358490566,0.31788079470198677,0.32,0.8125,0.32,0.12312811980033278,0.1494949494949495,33.0,95.0,66.0,5.0,8.0,1.0,5.0,8.0,35.0,100.0,181.0,80.0,,26.0,24.0,22.0,0.22857142857142856,0.05747126436781609,0.08169934640522876,0.07381729200652529,0.08839779005524862,0.21652719665271966,0.6338797814207651,0.029411764705882353,0.2,,44.0,73.0,22.0,37.0,7.0,30.0,64.0,119.0,175.0,76.0,13.0,81.0,29.0,14.0,37.0,17.0,0.5378151260504201,0.5185185185185185,0.5573248407643312,0.06596091205211727,0.0844062947067239,0.06199770378874857,0.5407407407407407,0.6027397260273972,0.21764705882352942,0.5945945945945946,0.17647058823529413,0.23333333333333334,0.5622570707070706,0.12792397660818713,56.0,31.0,0.07563025210084033,27.0,1.0,11.0,4.0,16.0,36.0,0.25,0.08148148148148149,0.09090909090909091,1.0,False,3.0,5.0,35.0,1.0,2.0,25.0,2.0,8.0,19.0,,,3.0,1.0,1.0,0.009433962264150943,0.022727272727272728,0.01639344262295082,0.006622516556291391,0.05521472392638037,0.0496031746031746,0.18181818181818182,0.037037037037037035,0.6,1.0,1.0,1.0,3.0,12.0,3.0,1.0,3.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,101186.0,1686,57,3371,3332,564,488,323.0,6703,59.0,91.0,35.0,80.0,,2.0,36.0,89.0,358.0,94.0,173.0,175.0,447.0,757.0,3737,13.0,25.0,116.0,144.0,44.0,459.0,358.0,20.0,113.0,55.0,168.0,23.0,59.0,391.0,82.0,58.0,2.0,142.0,159.0,49.0,13.0,35.0,33.0,82.0,10.0,131.0,,56.0,116.0,563,0.7659574468085106,0.782608695652174,0.8742857142857143,0.39149888143176736,0.39149888143176736,0.5433526011560693,0.52,0.575,0.5978260869565217,0.5890625,0.6041666666666666,0.7209677419354839,0.11560693641618497,0.1375,19.27292167869554,0.5975609756097561,0.02702702702702703,0.07692307692307693,0.10199004975124377,0.08985879332477535,0.06694560669456066,0.08163265306122448,0.1319796954314721,0.14677419354838708,0.6483516483516484,0.7108433734939759,0.12903225806451613,0.4375,0.5072463768115942,0.7428571428571429,0.0032258064516129032,,,,0.1435483870967742,0.4044943820224719,0.41379310344827586,0.9166666666666666,0.5774193548387097,0.867741935483871,0.5421821774193549,0.5175652173913042,0.15323645970937913,4.635260115606935,25.588366890380314,0.16730940373776326,139.0,44.0,6.0,139.0,4.0,50.0,9.0,5.0,2.0,5.0,2.0,0.08130081300813008,0.4,0.388268156424581,0.39488636363636365,0.8633093525179856,0.388268156424581,0.025196850393700787,0.049723756906077346,32.0,39.0,28.0,5.0,10.0,4.0,15.0,28.0,67.0,8.0,17.0,78.0,7.0,5.0,2.0,4.0,0.417910447761194,0.08791208791208792,0.010884353741496598,0.01095360824742268,0.019455252918287938,0.09225700164744646,0.7796610169491526,0.16304347826086957,0.26666666666666666,0.015418502202643172,6.0,7.0,7.0,13.0,24.0,52.0,7.0,14.0,56.0,4.0,5.0,9.0,11.0,4.0,14.0,3.0,0.5,0.46296296296296297,0.49122807017543857,0.011015911872705019,0.007653061224489796,0.012048192771084338,0.12962962962962962,0.8571428571428571,0.14130434782608695,0.5384615384615384,0.5652173913043478,0.46153846153846156,0.537315625,0.07397622192866579,49.0,1.0,0.00847457627118644,66.0,8.0,32.0,12.0,40.0,3.0,0.3,0.5925925925925926,0.25,1.0,False,4.0,8.0,6.0,,8.0,2.0,4.0,5.0,6.0,7.0,,3.0,,,0.017897091722595078,0.5,0.02247191011235955,0.01675977653631285,,0.006309148264984227,0.6666666666666666,0.14814814814814814,0.5,0.75,1.0,,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68993.0,1150,-22,2320,2296,462,390,234.0,4616,61.0,89.0,29.0,72.0,4.0,7.0,38.0,80.0,130.0,94.0,168.0,78.0,210.0,494.0,2611,18.0,27.0,103.0,122.0,66.0,222.0,130.0,12.0,75.0,54.0,129.0,28.0,40.0,312.0,84.0,60.0,9.0,153.0,179.0,29.0,10.0,19.0,31.0,60.0,11.0,82.0,2.0,78.0,103.0,459,0.648936170212766,0.6853932584269663,0.9487179487179487,0.37142857142857144,0.37142857142857144,0.5595238095238095,0.6666666666666666,0.5582010582010583,0.6521739130434783,0.5927710843373494,0.6824324324324325,0.5555555555555556,0.07142857142857142,0.08333333333333333,18.38235294117647,0.48333333333333334,0.1836734693877551,0.11342155009451796,0.14334470989761092,0.12914798206278028,0.13043478260869565,0.08992805755395683,0.15942028985507245,0.23544973544973544,0.6853932584269663,0.7349397590361446,0.19047619047619047,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.5,0.21164021164021163,0.475,0.475,1.0,0.3439153439153439,0.791005291005291,0.5466387566137566,0.5295478260869567,0.20850202429149797,4.851785714285714,25.010952380952364,0.19913793103448277,40.0,72.0,13.0,40.0,6.0,87.0,41.0,13.0,8.0,13.0,7.0,0.15555555555555556,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.9,0.3076923076923077,0.10679611650485436,0.20398009950248755,26.0,38.0,28.0,3.0,3.0,11.0,19.0,18.0,42.0,8.0,26.0,47.0,3.0,3.0,5.0,3.0,0.42857142857142855,0.06741573033707865,0.015209125475285171,0.022686025408348458,0.016853932584269662,0.13839285714285715,0.7049180327868853,0.2753623188405797,0.5789473684210527,0.014218009478672985,5.0,9.0,10.0,14.0,7.0,23.0,8.0,17.0,35.0,10.0,6.0,17.0,10.0,4.0,10.0,2.0,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.029513888888888888,0.01838235294117647,0.03209876543209877,0.3333333333333333,0.5555555555555556,0.2028985507246377,0.7142857142857143,0.3333333333333333,0.30434782608695654,0.5193533333333333,0.0708502024291498,29.0,8.0,0.023391812865497075,12.0,2.0,6.0,4.0,10.0,4.0,0.4,0.2222222222222222,0.3333333333333333,1.0,False,2.0,4.0,7.0,,,4.0,3.0,6.0,5.0,,2.0,2.0,,,,,,,,0.020618556701030927,0.2,0.14814814814814814,0.5,1.0,,,,,,,1.0,1.0,0.023809523809523808,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,43169.0,719,10,1414,1448,367,299,153.0,2862,44.0,73.0,9.0,26.0,,2.0,11.0,30.0,58.0,53.0,101.0,28.0,88.0,226.0,1622,8.0,24.0,52.0,84.0,22.0,81.0,58.0,10.0,29.0,30.0,59.0,16.0,17.0,148.0,29.0,26.0,2.0,57.0,84.0,16.0,4.0,12.0,8.0,24.0,8.0,86.0,,50.0,50.0,364,0.7924528301886793,0.875,0.9642857142857143,0.3181818181818182,0.3181818181818182,0.5247524752475248,0.3333333333333333,0.5026455026455027,0.4444444444444444,0.5355450236966824,0.48148148148148145,0.4656084656084656,0.09900990099009901,0.11538461538461539,14.75204017576899,0.6666666666666666,0.06060606060606061,0.08024691358024691,0.0838150289017341,0.08208955223880597,0.04716981132075472,0.10975609756097561,0.05263157894736842,0.3862433862433862,0.6027397260273972,0.6666666666666666,0.13756613756613756,0.34615384615384615,0.391304347826087,0.6666666666666666,0.010582010582010581,,,,0.15873015873015872,0.36666666666666664,0.36666666666666664,1.0,0.30687830687830686,0.8518518518518519,0.5917105405405404,0.594392682926829,0.23008849557522124,3.110891089108911,24.838636363636372,0.25954738330975957,17.0,36.0,12.0,17.0,4.0,52.0,23.0,6.0,2.0,6.0,4.0,0.05555555555555555,0.6666666666666666,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.29310344827586204,0.11650485436893204,0.19658119658119658,14.0,29.0,22.0,7.0,4.0,4.0,8.0,8.0,21.0,12.0,27.0,47.0,1.0,5.0,4.0,4.0,0.38095238095238093,0.0958904109589041,0.034383954154727794,0.03676470588235294,0.022900763358778626,0.09259259259259259,0.8181818181818182,0.17777777777777778,0.5,0.011235955056179775,5.0,13.0,7.0,18.0,4.0,13.0,6.0,16.0,19.0,10.0,,13.0,7.0,,4.0,1.0,0.375,0.375,0.41304347826086957,0.03927492447129909,0.022598870056497175,0.0379746835443038,0.65,0.38461538461538464,0.4,0.3888888888888889,0.28888888888888886,0.3076923076923077,0.6011900000000001,0.084070796460177,12.0,7.0,0.0425531914893617,3.0,1.0,4.0,1.0,4.0,1.0,0.25,0.2,0.25,1.0,False,,,4.0,,,5.0,3.0,1.0,,2.0,,,,,,,,,0.12195121951219512,0.05154639175257732,0.2,,,,,,,,,,,2.0,0.05555555555555555,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,102962.0,1716,46,3392,3415,621,535,353.0,6807,57.0,85.0,26.0,58.0,1.0,4.0,46.0,98.0,110.0,84.0,147.0,81.0,208.0,442.0,3837,18.0,29.0,86.0,112.0,56.0,240.0,110.0,14.0,59.0,45.0,104.0,34.0,41.0,253.0,79.0,84.0,6.0,169.0,233.0,28.0,4.0,17.0,24.0,52.0,9.0,158.0,1.0,47.0,86.0,618,0.6666666666666666,0.7777777777777778,0.9876543209876543,0.3894230769230769,0.3894230769230769,0.5714285714285714,0.6206896551724138,0.5788732394366197,0.6190476190476191,0.5924932975871313,0.6323529411764706,0.5859154929577465,0.09523809523809523,0.08620689655172414,11.140235910878113,0.5384615384615384,0.08823529411764706,0.10526315789473684,0.09657701711491443,0.10086633663366337,0.10820895522388059,0.10864197530864197,0.10784313725490197,0.23943661971830985,0.6705882352941176,0.7402597402597403,0.16338028169014085,0.4482758620689655,0.49056603773584906,0.6923076923076923,0.011267605633802818,0.25,0.3333333333333333,,0.27605633802816903,0.46938775510204084,0.46938775510204084,1.0,0.30985915492957744,0.8253521126760563,0.5689498583569406,0.5577666666666666,0.19457013574660634,4.248299319727891,24.73413461538462,0.18307783018867924,35.0,31.0,8.0,35.0,7.0,43.0,18.0,32.0,9.0,37.0,18.0,0.088,0.4864864864864865,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.3181818181818182,0.04891304347826087,0.1125,11.0,68.0,42.0,8.0,11.0,10.0,16.0,14.0,34.0,25.0,64.0,75.0,,5.0,23.0,5.0,0.4117647058823529,0.09411764705882353,0.0328515111695138,0.039473684210526314,0.029850746268656716,0.09283387622149837,0.6666666666666666,0.25396825396825395,0.625,,12.0,18.0,10.0,16.0,4.0,18.0,19.0,32.0,71.0,24.0,3.0,38.0,26.0,3.0,11.0,10.0,0.59375,0.62,0.6454545454545455,0.045508982035928146,0.037037037037037035,0.04643449419568822,0.36,0.6666666666666666,0.25396825396825395,0.625,0.2857142857142857,0.2222222222222222,0.5216703703703703,0.16063348416289594,15.0,5.0,0.04310344827586207,3.0,4.0,11.0,8.0,18.0,10.0,0.4444444444444444,0.22,0.36363636363636365,1.0,False,4.0,7.0,9.0,,1.0,6.0,10.0,2.0,3.0,,,,5.0,4.0,0.004807692307692308,0.25,,0.00909090909090909,0.022727272727272728,0.03468208092485549,0.16666666666666666,0.14,0.5714285714285714,1.0,,,,1.0,,,1.0,1.0,0.015151515151515152,1.0
