EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1304.0,22,-2,48,50,33,15.0,2.0,98,1.0,3.0,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,6.0,54,2.0,3.0,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,9.0,,3.0,,3.0,3.0,4.0,,4.0,,4.0,3.0,1.0,,2.0,6.0,33,0.5,0.5,,,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.6,0.16666666666666666,,,24.0,1.0,,0.2727272727272727,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5863583333333333,0.6828333333333333,1.0,4.0,26.5,0.6875,,2.0,2.0,,,4.0,1.0,,,,,0.5,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,347.0,6,2,10,11,10,6.0,,21,,,,,,,,,,,,,,,11,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,152.0,3,-5,5,5,5,5.0,1.0,10,,,,1.0,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4595,0.4595,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,171.0,3,3,6,5,6,1.0,,11,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,88743.0,1479,-139,2979,2970,653,475.0,324.0,5949,77.0,129.0,51.0,124.0,19.0,44.0,35.0,127.0,150.0,147.0,297.0,84.0,277.0,635.0,3424,31.0,59.0,145.0,134.0,160.0,201.0,146.0,27.0,79.0,64.0,143.0,49.0,35.0,350.0,110.0,58.0,1.0,169.0,207.0,41.0,12.0,27.0,28.0,69.0,9.0,70.0,2.0,91.0,145.0,649,0.4557823129251701,0.475177304964539,0.7976190476190477,0.30324909747292417,0.3076923076923077,0.494949494949495,0.5254237288135594,0.47560975609756095,0.5165289256198347,0.5113452188006483,0.5576923076923077,0.48257839721254353,0.09090909090909091,0.14516129032258066,20.453866825918183,0.5942028985507246,0.01639344262295082,0.08238636363636363,0.14965986394557823,0.11674774148714386,0.041474654377880185,0.08100558659217877,0.1590909090909091,0.22473867595818817,0.5968992248062015,0.6363636363636364,0.21602787456445993,0.4112903225806452,0.4811320754716981,0.39215686274509803,0.07665505226480836,0.4318181818181818,0.4418604651162791,0.42105263157894735,0.22125435540069685,0.2755905511811024,0.2777777777777778,0.9428571428571428,0.2613240418118467,0.7073170731707317,0.5382158771929826,0.5285457627118644,0.2283464566929134,6.92154882154882,25.04981949458482,0.21920107418596846,49.0,89.0,20.0,49.0,2.0,103.0,41.0,13.0,5.0,14.0,10.0,0.15503875968992248,0.7142857142857143,0.32666666666666666,0.3333333333333333,0.6938775510204082,0.3356164383561644,0.07528641571194762,0.12424242424242424,15.0,33.0,28.0,12.0,6.0,8.0,21.0,21.0,62.0,18.0,38.0,31.0,5.0,6.0,8.0,5.0,0.3387096774193548,0.024456521739130436,0.025885558583106268,0.022222222222222223,0.14669051878354203,0.5064935064935064,0.17355371900826447,0.38095238095238093,0.017793594306049824,11.0,21.0,16.0,27.0,13.0,41.0,15.0,29.0,69.0,12.0,7.0,20.0,5.0,3.0,14.0,2.0,0.5172413793103449,0.5263157894736842,0.5564516129032258,0.06201550387596899,0.0273224043715847,0.026442307692307692,0.02734375,0.3684210526315789,0.5238095238095238,0.2231404958677686,0.5925925925925926,0.33884297520661155,0.3170731707317073,0.5443869565217392,0.10866141732283464,37.0,8.0,0.02727272727272727,51.0,False,6.0,17.0,4.0,11.0,10.0,28.0,9.0,4.0,4.0,6.0,3.0,1.0,7.0,2.0,4.0,1.0,5.0,1.0,1.0,0.35714285714285715,0.01444043321299639,0.022727272727272728,0.007874015748031496,0.02,0.021052631578947368,0.0196078431372549,0.2727272727272727,0.2982456140350877,0.35294117647058826,0.8333333333333334,0.19298245614035087,0.36363636363636365,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59,58.0,29.0,610,2.0,4.0,2.0,8.0,1.0,4.0,1.0,6.0,16.0,5.0,16.0,6.0,22.0,32.0,359,,2.0,3.0,10.0,,18.0,16.0,3.0,6.0,6.0,12.0,6.0,5.0,30.0,3.0,3.0,,6.0,12.0,4.0,1.0,3.0,4.0,8.0,,17.0,1.0,10.0,3.0,59,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.5789473684210527,0.1875,0.375,14.117647058823529,0.5,,0.058823529411764705,0.046875,0.05217391304347826,,0.10714285714285714,0.06666666666666667,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.6842105263157895,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727273,0.19344262295081968,5.0,4.0,,5.0,1.0,4.0,2.0,1.0,,1.0,,,,0.3125,0.3125,1.0,0.3125,0.05,0.1111111111111111,,8.0,6.0,1.0,1.0,,,1.0,5.0,4.0,6.0,7.0,,,1.0,,0.2,0.05555555555555555,0.041379310344827586,,0.04081632653061224,1.0,,,,,1.0,,,1.0,5.0,,2.0,,,,2.0,2.0,,1.0,,,,,,0.0273972602739726,0.08571428571428572,0.038461538461538464,0.3333333333333333,,,,0.7142857142857143,0.2,0.53855,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.043478260869565216,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,125980.0,2100,-28,4162,4162,718,558.0,441.0,8324,149.0,210.0,174.0,384.0,46.0,98.0,18.0,46.0,117.0,369.0,692.0,50.0,163.0,1082.0,4704,55.0,110.0,176.0,458.0,280.0,129.0,116.0,35.0,127.0,135.0,262.0,105.0,78.0,659.0,217.0,211.0,28.0,456.0,607.0,65.0,23.0,35.0,66.0,131.0,17.0,134.0,4.0,240.0,174.0,712,0.6205962059620597,0.6755162241887905,0.86,0.3067484662576687,0.30864197530864196,0.5332369942196532,0.5,0.519298245614035,0.45185185185185184,0.555441478439425,0.5176470588235295,0.19064327485380117,0.05057803468208093,0.052083333333333336,23.69098712446352,0.4961832061068702,0.34146341463414637,0.21910695742471442,0.2172172172172172,0.218144750254842,0.2052980132450331,0.23868312757201646,0.19090909090909092,0.24561403508771928,0.7095238095238096,0.7563451776649747,0.44912280701754387,0.453125,0.47802197802197804,0.6206896551724138,0.11461988304093568,0.46938775510204084,0.4791666666666667,0.5652173913043478,0.05380116959064327,0.391304347826087,0.391304347826087,1.0,0.1368421052631579,0.43625730994152045,0.5113875292740051,0.4943190298507462,0.16266173752310537,7.753323699421972,25.51104294478527,0.17251321480057666,32.0,194.0,54.0,32.0,11.0,258.0,118.0,42.0,22.0,42.0,27.0,0.18857142857142858,0.6428571428571429,0.27350427350427353,0.27586206896551724,0.78125,0.27586206896551724,0.12407991587802314,0.14974619289340102,30.0,76.0,54.0,4.0,8.0,,3.0,4.0,25.0,81.0,151.0,69.0,,23.0,18.0,20.0,0.16,0.08333333333333333,0.07565130260521043,0.07719298245614035,0.2246469833119384,0.6375838926174496,0.022222222222222223,,,36.0,57.0,20.0,34.0,4.0,22.0,52.0,93.0,148.0,60.0,7.0,70.0,22.0,9.0,30.0,11.0,0.5591397849462365,0.5380952380952381,0.5826771653543307,0.06190476190476191,0.068359375,0.09481216457960644,0.0649171270718232,0.5428571428571428,0.631578947368421,0.2518518518518518,0.5882352941176471,0.16296296296296298,0.18181818181818182,0.5621651898734178,0.1367837338262477,42.0,22.0,0.07666666666666666,21.0,False,3.0,4.0,,8.0,3.0,12.0,35.0,1.0,1.0,17.0,1.0,6.0,16.0,,28.0,,,,,0.25,0.006134969325153374,0.02040816326530612,,0.008547008547008548,0.046875,0.04336734693877551,0.2222222222222222,0.0380952380952381,0.75,1.0,0.0761904761904762,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,87453.0,1458,117,2909,2879,490,419.0,276.0,5788,51.0,76.0,33.0,75.0,,2.0,34.0,81.0,307.0,84.0,153.0,150.0,388.0,657.0,3192,10.0,21.0,94.0,132.0,36.0,393.0,307.0,16.0,107.0,49.0,156.0,22.0,57.0,361.0,75.0,53.0,2.0,130.0,145.0,44.0,10.0,31.0,28.0,72.0,10.0,115.0,,47.0,94.0,489,0.7857142857142857,0.8048780487804879,0.8733333333333333,0.3865979381443299,0.3865979381443299,0.5490196078431373,0.47619047619047616,0.5711645101663586,0.55625,0.5860215053763441,0.5662650602409639,0.7171903881700554,0.10457516339869281,0.12,19.52277657266811,0.6111111111111112,0.03076923076923077,0.0806697108066971,0.10533707865168539,0.09349890430971512,0.06532663316582915,0.08595988538681948,0.13714285714285715,0.14048059149722736,0.6710526315789473,0.7285714285714285,0.13863216266173753,0.44,0.5,0.7878787878787878,0.0036968576709796672,,,,0.14972273567467653,0.41975308641975306,0.425,0.9117647058823529,0.5674676524953789,0.8576709796672828,0.5372749537892793,0.5016299999999999,0.1430745814307458,4.826797385620913,25.614948453608243,0.16844276383636989,116.0,39.0,5.0,116.0,3.0,44.0,9.0,5.0,2.0,5.0,2.0,0.09174311926605505,0.4,0.3778501628664495,0.3841059602649007,0.8620689655172413,0.3778501628664495,0.02702702702702703,0.055900621118012424,27.0,33.0,25.0,4.0,8.0,4.0,14.0,23.0,59.0,7.0,15.0,70.0,6.0,3.0,2.0,3.0,0.3898305084745763,0.011235955056179775,0.011244377811094454,0.02336448598130841,0.09497206703910614,0.7843137254901961,0.175,0.2857142857142857,0.015228426395939087,6.0,7.0,4.0,9.0,19.0,45.0,7.0,14.0,43.0,4.0,4.0,8.0,8.0,4.0,13.0,3.0,0.5,0.4019607843137255,0.41346153846153844,0.07894736842105263,0.011251758087201125,0.005952380952380952,0.011904761904761904,0.13725490196078433,0.8571428571428571,0.1125,0.4444444444444444,0.5625,0.4222222222222222,0.5360499999999999,0.0654490106544901,46.0,1.0,0.00966183574879227,57.0,False,3.0,7.0,6.0,30.0,9.0,37.0,2.0,,6.0,2.0,4.0,4.0,5.0,6.0,3.0,,3.0,,,0.24324324324324326,0.015463917525773196,0.5,0.012345679012345678,0.016286644951140065,,0.007142857142857143,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.2,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68993.0,1150,-22,2320,2296,462,390.0,234.0,4616,61.0,89.0,29.0,72.0,4.0,7.0,38.0,80.0,130.0,94.0,168.0,78.0,210.0,494.0,2611,18.0,27.0,103.0,122.0,66.0,222.0,130.0,12.0,75.0,54.0,129.0,28.0,40.0,312.0,84.0,60.0,9.0,153.0,179.0,29.0,10.0,19.0,31.0,60.0,11.0,82.0,2.0,78.0,103.0,459,0.648936170212766,0.6853932584269663,0.9487179487179487,0.37142857142857144,0.37142857142857144,0.5595238095238095,0.6666666666666666,0.5582010582010583,0.6521739130434783,0.5927710843373494,0.6824324324324325,0.5555555555555556,0.07142857142857142,0.08333333333333333,18.38235294117647,0.48333333333333334,0.1836734693877551,0.11342155009451796,0.14334470989761092,0.12914798206278028,0.13043478260869565,0.08992805755395683,0.15942028985507245,0.23544973544973544,0.6853932584269663,0.7349397590361446,0.19047619047619047,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.5,0.21164021164021163,0.475,0.475,1.0,0.3439153439153439,0.791005291005291,0.5466387566137566,0.5295478260869567,0.20850202429149797,4.851785714285714,25.010952380952364,0.19913793103448277,40.0,72.0,13.0,40.0,6.0,87.0,41.0,13.0,8.0,13.0,7.0,0.15555555555555556,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.9,0.3076923076923077,0.10679611650485436,0.20398009950248755,26.0,38.0,28.0,3.0,3.0,11.0,19.0,18.0,42.0,8.0,26.0,47.0,3.0,3.0,5.0,3.0,0.42857142857142855,0.015209125475285171,0.022686025408348458,0.016853932584269662,0.13839285714285715,0.7049180327868853,0.2753623188405797,0.5789473684210527,0.014218009478672985,5.0,9.0,10.0,14.0,7.0,23.0,8.0,17.0,35.0,10.0,6.0,17.0,10.0,4.0,10.0,2.0,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.06741573033707865,0.029513888888888888,0.01838235294117647,0.03209876543209877,0.3333333333333333,0.5555555555555556,0.2028985507246377,0.7142857142857143,0.3333333333333333,0.30434782608695654,0.5193533333333333,0.0708502024291498,29.0,8.0,0.023391812865497075,12.0,False,2.0,4.0,2.0,6.0,4.0,10.0,7.0,,,4.0,3.0,6.0,5.0,,4.0,2.0,2.0,,,0.4,,,,,,0.020618556701030927,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.023809523809523808,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28726.0,479,-4,941,973,249,214.0,99.0,1914,27.0,45.0,8.0,16.0,,1.0,6.0,21.0,39.0,35.0,62.0,19.0,60.0,150.0,1049,4.0,15.0,37.0,60.0,10.0,54.0,39.0,5.0,16.0,18.0,34.0,8.0,9.0,86.0,19.0,21.0,,40.0,56.0,10.0,2.0,8.0,4.0,14.0,4.0,67.0,,35.0,35.0,246,0.8571428571428571,0.9375,0.9473684210526315,0.31666666666666665,0.31666666666666665,0.5645161290322581,0.26666666666666666,0.5204918032786885,0.4482758620689655,0.5514705882352942,0.5,0.4918032786885246,0.08064516129032258,,14.204545454545453,0.7142857142857143,,0.0963302752293578,0.0778688524590164,0.08658008658008658,0.029411764705882353,0.14285714285714285,0.03571428571428571,0.36885245901639346,0.6,0.675,0.13114754098360656,0.5,0.5,0.75,0.00819672131147541,,,,0.1721311475409836,0.2857142857142857,0.2857142857142857,1.0,0.319672131147541,0.860655737704918,0.5945676229508196,0.6024344827586208,0.24666666666666667,2.912903225806452,24.815000000000005,0.26461211477151964,13.0,23.0,11.0,13.0,1.0,34.0,16.0,3.0,,3.0,3.0,0.06451612903225806,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.12121212121212122,0.2222222222222222,10.0,15.0,11.0,3.0,4.0,3.0,5.0,6.0,14.0,5.0,16.0,36.0,,4.0,3.0,3.0,0.42857142857142855,0.021834061135371178,0.032327586206896554,0.01098901098901099,0.09042553191489362,0.8888888888888888,0.1724137931034483,0.6,,2.0,7.0,3.0,11.0,3.0,9.0,3.0,10.0,10.0,6.0,,10.0,4.0,,2.0,1.0,0.3,0.34615384615384615,0.35714285714285715,0.1111111111111111,0.0425531914893617,0.017699115044247787,0.04242424242424243,0.5384615384615384,0.2857142857142857,0.3793103448275862,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.58375,0.06666666666666667,7.0,6.0,0.04285714285714286,3.0,False,,,1.0,3.0,1.0,3.0,1.0,,,2.0,2.0,,,2.0,1.0,,,,,0.3333333333333333,,,,,0.08,0.031746031746031744,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.04,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,81458.0,1358,-21,2702,2724,493,430.0,279.0,5426,46.0,67.0,24.0,52.0,,1.0,39.0,81.0,88.0,70.0,120.0,68.0,169.0,371.0,3077,15.0,25.0,74.0,94.0,46.0,201.0,88.0,13.0,44.0,34.0,78.0,26.0,29.0,190.0,62.0,62.0,5.0,129.0,177.0,19.0,2.0,10.0,20.0,39.0,9.0,123.0,1.0,41.0,74.0,490,0.6714285714285714,0.7580645161290323,0.9852941176470589,0.40236686390532544,0.40236686390532544,0.5833333333333334,0.6,0.5951557093425606,0.6226415094339622,0.6101973684210527,0.6379310344827587,0.5847750865051903,0.10833333333333334,0.09615384615384616,11.316397228637413,0.48717948717948717,0.09090909090909091,0.09702660406885759,0.09379727685325265,0.09538461538461539,0.10784313725490197,0.1,0.1,0.23183391003460208,0.6865671641791045,0.7666666666666667,0.17993079584775087,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.0034602076124567475,,,,0.28027681660899656,0.48148148148148145,0.48148148148148145,1.0,0.3044982698961938,0.8166089965397924,0.5681681660899657,0.5533311320754717,0.19946091644204852,4.198333333333332,24.73491124260355,0.18245743893412286,29.0,27.0,8.0,29.0,5.0,36.0,14.0,29.0,9.0,33.0,17.0,0.06666666666666667,0.5151515151515151,0.32954545454545453,0.32954545454545453,0.9655172413793104,0.32954545454545453,0.046822742474916385,0.1076923076923077,8.0,51.0,31.0,7.0,9.0,8.0,14.0,12.0,28.0,17.0,48.0,56.0,,5.0,20.0,5.0,0.42857142857142855,0.02847571189279732,0.037267080745341616,0.024271844660194174,0.09181636726546906,0.6739130434782609,0.2641509433962264,0.5714285714285714,,7.0,11.0,7.0,12.0,4.0,14.0,13.0,22.0,56.0,16.0,3.0,31.0,20.0,3.0,9.0,6.0,0.5909090909090909,0.6351351351351351,0.6666666666666666,0.1044776119402985,0.04486251808972504,0.03353658536585366,0.04462474645030426,0.2972972972972973,0.6363636363636364,0.22641509433962265,0.5833333333333334,0.2641509433962264,0.2857142857142857,0.500305,0.1509433962264151,12.0,4.0,0.045454545454545456,3.0,False,3.0,6.0,4.0,9.0,7.0,15.0,9.0,,,5.0,9.0,2.0,3.0,,9.0,,,4.0,3.0,0.4666666666666667,,1.0,,,0.015873015873015872,0.0364963503649635,0.14285714285714285,0.16216216216216217,0.5,1.0,0.24324324324324326,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,127187.0,2120,10,4266,4247,870,696.0,450.0,8513,114.0,178.0,137.0,257.0,30.0,73.0,29.0,68.0,505.0,281.0,508.0,213.0,573.0,1420.0,4893,47.0,88.0,282.0,208.0,354.0,474.0,503.0,51.0,185.0,157.0,342.0,100.0,115.0,841.0,163.0,124.0,12.0,299.0,321.0,103.0,25.0,54.0,50.0,153.0,36.0,76.0,1.0,177.0,279.0,865,0.3701067615658363,0.37681159420289856,0.7417840375586855,0.3717277486910995,0.37302977232924694,0.5531496062992126,0.5340909090909091,0.5555041628122109,0.5439024390243903,0.5977891156462585,0.5991379310344828,0.5300647548566142,0.10039370078740158,0.10116731517509728,27.765001045369015,0.673202614379085,0.14285714285714285,0.12133072407045009,0.1618669314796425,0.14144898965007394,0.09309309309309309,0.11568627450980393,0.18340611353711792,0.16466234967622573,0.6404494382022472,0.7169811320754716,0.23774283071230343,0.5330739299610895,0.5930735930735931,0.34306569343065696,0.06753006475485661,0.410958904109589,0.44776119402985076,0.4,0.06290471785383904,0.4264705882352941,0.4461538461538462,0.9310344827586207,0.4671600370027752,0.6947271045328399,0.5228541280148424,0.5021034313725489,0.19859154929577466,7.180905511811025,26.56614310645723,0.2039381153305204,184.0,219.0,59.0,184.0,3.0,254.0,81.0,11.0,9.0,13.0,9.0,0.18994413407821228,0.6923076923076923,0.36435643564356435,0.3717171717171717,0.7119565217391305,0.3658051689860835,0.09067357512953368,0.1426056338028169,57.0,49.0,38.0,2.0,8.0,4.0,13.0,43.0,117.0,10.0,22.0,35.0,25.0,17.0,1.0,14.0,0.36752136752136755,0.01049317943336831,0.010494752623688156,0.0030581039755351682,0.15552699228791775,0.39473684210526316,0.06341463414634146,0.3076923076923077,0.04067796610169491,6.0,9.0,21.0,31.0,39.0,104.0,18.0,34.0,109.0,10.0,7.0,11.0,11.0,8.0,49.0,4.0,0.5294117647058824,0.48214285714285715,0.5459183673469388,0.10674157303370786,0.01049618320610687,0.015779092702169626,0.011984021304926764,0.10714285714285714,0.6666666666666666,0.15121951219512195,0.6774193548387096,0.5073170731707317,0.375,0.5097250000000002,0.07676056338028169,63.0,21.0,0.006734006734006734,165.0,False,5.0,12.0,10.0,38.0,15.0,50.0,28.0,2.0,13.0,7.0,4.0,5.0,5.0,,2.0,7.0,19.0,2.0,2.0,0.3,0.02268760907504363,0.0821917808219178,0.04411764705882353,0.019801980198019802,0.008403361344537815,0.0137524557956778,0.16666666666666666,0.14285714285714285,0.4166666666666667,0.8,0.4523809523809524,0.2631578947368421,0.7,1.0,2.0,,,,2.0,1.0,0.01282051282051282,
