EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1304.0,22,-2,48,50,33,15.0,2.0,98,1.0,3.0,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,6.0,54,2.0,3.0,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,9.0,,3.0,,3.0,3.0,4.0,,4.0,,4.0,3.0,1.0,,2.0,6.0,33,0.5,0.5,,,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.6,0.16666666666666666,,,24.0,1.0,,0.2727272727272727,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5863583333333333,0.6828333333333333,1.0,4.0,26.5,0.6875,,2.0,2.0,,,4.0,1.0,,,,,0.5,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,347.0,6,2,10,11,10,6.0,,21,,,,,,,,,,,,,,,11,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,152.0,3,-5,5,5,5,5.0,1.0,10,,,,1.0,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4595,0.4595,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,171.0,3,3,6,5,6,1.0,,11,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,87106.0,1452,-138,2920,2912,644,461.0,319.0,5832,77.0,129.0,51.0,124.0,19.0,44.0,33.0,122.0,146.0,147.0,297.0,79.0,268.0,620.0,3366,31.0,59.0,139.0,134.0,160.0,189.0,142.0,27.0,79.0,64.0,143.0,49.0,35.0,350.0,108.0,57.0,1.0,166.0,203.0,41.0,12.0,27.0,28.0,69.0,9.0,69.0,2.0,90.0,139.0,640,0.4557823129251701,0.475177304964539,0.7974683544303798,0.2947761194029851,0.29924242424242425,0.494949494949495,0.5254237288135594,0.46991150442477875,0.5,0.506578947368421,0.54296875,0.4743362831858407,0.09090909090909091,0.14516129032258066,20.578386605783866,0.5942028985507246,0.01694915254237288,0.08189655172413793,0.15104895104895105,0.11693834160170093,0.04186046511627907,0.07932011331444759,0.16279069767441862,0.22831858407079647,0.5968992248062015,0.6363636363636364,0.21946902654867256,0.4112903225806452,0.4811320754716981,0.39215686274509803,0.07787610619469026,0.4318181818181818,0.4418604651162791,0.42105263157894735,0.215929203539823,0.27049180327868855,0.2727272727272727,0.9393939393939394,0.2584070796460177,0.7026548672566372,0.5379059714795009,0.5281594827586207,0.22419354838709676,6.92154882154882,25.066044776119384,0.22054794520547946,46.0,89.0,20.0,46.0,2.0,103.0,41.0,13.0,5.0,14.0,10.0,0.15625,0.7142857142857143,0.3150684931506849,0.32167832167832167,0.6956521739130435,0.323943661971831,0.07641196013289037,0.12424242424242424,15.0,31.0,26.0,12.0,6.0,6.0,19.0,19.0,60.0,18.0,37.0,30.0,5.0,6.0,8.0,5.0,0.31666666666666665,0.024896265560165973,0.02580195258019526,0.02262443438914027,0.14732965009208104,0.5064935064935064,0.15966386554621848,0.3157894736842105,0.01838235294117647,11.0,21.0,16.0,27.0,13.0,41.0,15.0,29.0,66.0,12.0,7.0,19.0,5.0,3.0,14.0,2.0,0.5172413793103449,0.5089285714285714,0.5409836065573771,0.06201550387596899,0.026722925457102673,0.02689486552567237,0.02620967741935484,0.375,0.5238095238095238,0.226890756302521,0.5925925925925926,0.3445378151260504,0.3170731707317073,0.5443869565217392,0.1064516129032258,37.0,8.0,0.027906976744186046,48.0,False,6.0,17.0,3.0,10.0,9.0,27.0,9.0,4.0,4.0,6.0,3.0,1.0,7.0,1.0,4.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.014925373134328358,0.022727272727272728,0.00819672131147541,0.02054794520547945,0.021505376344086023,0.019867549668874173,0.2727272727272727,0.30357142857142855,0.35294117647058826,0.8333333333333334,0.17857142857142858,0.3,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59,58.0,29.0,610,2.0,4.0,2.0,8.0,1.0,4.0,1.0,6.0,16.0,5.0,16.0,6.0,22.0,32.0,359,,2.0,3.0,10.0,,18.0,16.0,3.0,6.0,6.0,12.0,6.0,5.0,30.0,3.0,3.0,,6.0,12.0,4.0,1.0,3.0,4.0,8.0,,17.0,1.0,10.0,3.0,59,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.5789473684210527,0.1875,0.375,14.117647058823529,0.5,,0.058823529411764705,0.046875,0.05217391304347826,,0.10714285714285714,0.06666666666666667,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.6842105263157895,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727273,0.19344262295081968,5.0,4.0,,5.0,1.0,4.0,2.0,1.0,,1.0,,,,0.3125,0.3125,1.0,0.3125,0.05,0.1111111111111111,,8.0,6.0,1.0,1.0,,,1.0,5.0,4.0,6.0,7.0,,,1.0,,0.2,0.05555555555555555,0.041379310344827586,,0.04081632653061224,1.0,,,,,1.0,,,1.0,5.0,,2.0,,,,2.0,2.0,,1.0,,,,,,0.0273972602739726,0.08571428571428572,0.038461538461538464,0.3333333333333333,,,,0.7142857142857143,0.2,0.53855,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.043478260869565216,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,123696.0,2062,-24,4080,4080,705,546.0,432.0,8160,147.0,208.0,171.0,375.0,44.0,96.0,17.0,44.0,115.0,362.0,679.0,49.0,159.0,1060.0,4606,54.0,109.0,173.0,450.0,274.0,126.0,114.0,35.0,126.0,134.0,260.0,104.0,78.0,654.0,212.0,211.0,28.0,451.0,601.0,64.0,22.0,34.0,65.0,129.0,16.0,133.0,4.0,236.0,171.0,699,0.6215469613259669,0.677710843373494,0.8571428571428571,0.3081761006289308,0.310126582278481,0.5331369661266568,0.4954128440366973,0.5196897374701671,0.45112781954887216,0.5549738219895288,0.5179640718562875,0.18973747016706444,0.05154639175257732,0.05333333333333334,23.703217334208798,0.49612403100775193,0.35,0.22210526315789475,0.21721311475409835,0.21962616822429906,0.21016949152542372,0.24116424116424118,0.19534883720930232,0.24821002386634844,0.7067307692307693,0.7538461538461538,0.44749403341288785,0.456,0.48169014084507045,0.6140350877192983,0.11455847255369929,0.4583333333333333,0.46808510638297873,0.5681818181818182,0.05250596658711217,0.38636363636363635,0.38636363636363635,1.0,0.13723150357995226,0.4379474940334129,0.5122623655913983,0.49403030303030293,0.1632075471698113,7.7378497790869005,25.480503144654083,0.17279411764705882,32.0,189.0,53.0,32.0,11.0,252.0,114.0,42.0,22.0,42.0,27.0,0.1896551724137931,0.6428571428571429,0.2782608695652174,0.2807017543859649,0.78125,0.2807017543859649,0.1223175965665236,0.14747736093143596,30.0,74.0,52.0,4.0,8.0,,2.0,4.0,24.0,81.0,150.0,68.0,,23.0,18.0,20.0,0.16666666666666666,0.08490566037735849,0.07672634271099744,0.07829181494661921,0.2233902759526938,0.6462585034013606,0.015037593984962405,,,36.0,57.0,20.0,34.0,4.0,22.0,51.0,92.0,146.0,60.0,7.0,69.0,22.0,9.0,30.0,11.0,0.5543478260869565,0.5336538461538461,0.5793650793650794,0.0625,0.06893106893106893,0.09689213893967093,0.06638418079096045,0.5480769230769231,0.631578947368421,0.2556390977443609,0.5882352941176471,0.16541353383458646,0.18181818181818182,0.5643326923076923,0.13773584905660377,41.0,20.0,0.07508532423208192,21.0,False,3.0,4.0,,8.0,3.0,12.0,35.0,1.0,1.0,17.0,1.0,6.0,16.0,,28.0,,,,,0.25,0.006289308176100629,0.020833333333333332,,0.008695652173913044,0.047619047619047616,0.044270833333333336,0.2222222222222222,0.038461538461538464,0.75,1.0,0.07692307692307693,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,86158.0,1436,119,2862,2834,478,402.0,270.0,5696,50.0,73.0,32.0,73.0,,2.0,34.0,79.0,299.0,82.0,148.0,148.0,378.0,645.0,3143,10.0,21.0,91.0,130.0,34.0,387.0,299.0,15.0,105.0,47.0,152.0,20.0,57.0,351.0,75.0,53.0,2.0,130.0,144.0,43.0,10.0,30.0,28.0,71.0,10.0,113.0,,46.0,91.0,477,0.7926829268292683,0.8024691358024691,0.8716216216216216,0.3915343915343915,0.3915343915343915,0.5540540540540541,0.47619047619047616,0.5779467680608364,0.5512820512820513,0.5922509225092251,0.5617283950617284,0.7186311787072244,0.10135135135135136,0.1232876712328767,19.31316950220542,0.6056338028169014,0.03125,0.08103975535168195,0.10806916426512968,0.09495548961424333,0.06565656565656566,0.08620689655172414,0.14035087719298245,0.13878326996197718,0.684931506849315,0.7352941176470589,0.13878326996197718,0.4383561643835616,0.5,0.78125,0.0038022813688212928,,,,0.15019011406844107,0.43037974683544306,0.4358974358974359,0.9117647058823529,0.5684410646387833,0.8574144486692015,0.5365759505703422,0.49944999999999995,0.14108527131782947,4.822297297297295,25.637830687830682,0.16701607267645002,114.0,37.0,5.0,114.0,3.0,42.0,8.0,5.0,2.0,5.0,2.0,0.09259259259259259,0.4,0.38127090301003347,0.3877551020408163,0.8596491228070176,0.38127090301003347,0.025974025974025976,0.05161290322580645,27.0,33.0,25.0,4.0,8.0,4.0,13.0,22.0,57.0,6.0,14.0,68.0,6.0,3.0,2.0,3.0,0.38596491228070173,0.009787928221859706,0.010711553175210406,0.01904761904761905,0.09751434034416825,0.8,0.16666666666666666,0.3076923076923077,0.015625,5.0,6.0,4.0,9.0,18.0,44.0,6.0,13.0,41.0,2.0,4.0,8.0,8.0,4.0,13.0,3.0,0.46153846153846156,0.39,0.4019607843137255,0.0684931506849315,0.011527377521613832,0.006024096385542169,0.012195121951219513,0.12,0.8333333333333334,0.11538461538461539,0.4444444444444444,0.5641025641025641,0.4090909090909091,0.5295410714285714,0.06356589147286822,44.0,1.0,0.009900990099009901,57.0,False,3.0,7.0,6.0,30.0,9.0,37.0,2.0,,6.0,2.0,4.0,4.0,5.0,6.0,3.0,,3.0,,,0.24324324324324326,0.015873015873015872,0.5,0.012658227848101266,0.016722408026755852,,0.007407407407407408,0.8,0.14,0.42857142857142855,0.6666666666666666,0.6,0.2,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68993.0,1150,-22,2320,2296,462,390.0,234.0,4616,61.0,89.0,29.0,72.0,4.0,7.0,38.0,80.0,130.0,94.0,168.0,78.0,210.0,494.0,2611,18.0,27.0,103.0,122.0,66.0,222.0,130.0,12.0,75.0,54.0,129.0,28.0,40.0,312.0,84.0,60.0,9.0,153.0,179.0,29.0,10.0,19.0,31.0,60.0,11.0,82.0,2.0,78.0,103.0,459,0.648936170212766,0.6853932584269663,0.9487179487179487,0.37142857142857144,0.37142857142857144,0.5595238095238095,0.6666666666666666,0.5582010582010583,0.6521739130434783,0.5927710843373494,0.6824324324324325,0.5555555555555556,0.07142857142857142,0.08333333333333333,18.38235294117647,0.48333333333333334,0.1836734693877551,0.11342155009451796,0.14334470989761092,0.12914798206278028,0.13043478260869565,0.08992805755395683,0.15942028985507245,0.23544973544973544,0.6853932584269663,0.7349397590361446,0.19047619047619047,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.5,0.21164021164021163,0.475,0.475,1.0,0.3439153439153439,0.791005291005291,0.5466387566137566,0.5295478260869567,0.20850202429149797,4.851785714285714,25.010952380952364,0.19913793103448277,40.0,72.0,13.0,40.0,6.0,87.0,41.0,13.0,8.0,13.0,7.0,0.15555555555555556,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.9,0.3076923076923077,0.10679611650485436,0.20398009950248755,26.0,38.0,28.0,3.0,3.0,11.0,19.0,18.0,42.0,8.0,26.0,47.0,3.0,3.0,5.0,3.0,0.42857142857142855,0.015209125475285171,0.022686025408348458,0.016853932584269662,0.13839285714285715,0.7049180327868853,0.2753623188405797,0.5789473684210527,0.014218009478672985,5.0,9.0,10.0,14.0,7.0,23.0,8.0,17.0,35.0,10.0,6.0,17.0,10.0,4.0,10.0,2.0,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.06741573033707865,0.029513888888888888,0.01838235294117647,0.03209876543209877,0.3333333333333333,0.5555555555555556,0.2028985507246377,0.7142857142857143,0.3333333333333333,0.30434782608695654,0.5193533333333333,0.0708502024291498,29.0,8.0,0.023391812865497075,12.0,False,2.0,4.0,2.0,6.0,4.0,10.0,7.0,,,4.0,3.0,6.0,5.0,,4.0,2.0,2.0,,,0.4,,,,,,0.020618556701030927,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.023809523809523808,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28726.0,479,-4,941,973,249,214.0,99.0,1914,27.0,45.0,8.0,16.0,,1.0,6.0,21.0,39.0,35.0,62.0,19.0,60.0,150.0,1049,4.0,15.0,37.0,60.0,10.0,54.0,39.0,5.0,16.0,18.0,34.0,8.0,9.0,86.0,19.0,21.0,,40.0,56.0,10.0,2.0,8.0,4.0,14.0,4.0,67.0,,35.0,35.0,246,0.8571428571428571,0.9375,0.9473684210526315,0.31666666666666665,0.31666666666666665,0.5645161290322581,0.26666666666666666,0.5204918032786885,0.4482758620689655,0.5514705882352942,0.5,0.4918032786885246,0.08064516129032258,,14.204545454545453,0.7142857142857143,,0.0963302752293578,0.0778688524590164,0.08658008658008658,0.029411764705882353,0.14285714285714285,0.03571428571428571,0.36885245901639346,0.6,0.675,0.13114754098360656,0.5,0.5,0.75,0.00819672131147541,,,,0.1721311475409836,0.2857142857142857,0.2857142857142857,1.0,0.319672131147541,0.860655737704918,0.5945676229508196,0.6024344827586208,0.24666666666666667,2.912903225806452,24.815000000000005,0.26461211477151964,13.0,23.0,11.0,13.0,1.0,34.0,16.0,3.0,,3.0,3.0,0.06451612903225806,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.12121212121212122,0.2222222222222222,10.0,15.0,11.0,3.0,4.0,3.0,5.0,6.0,14.0,5.0,16.0,36.0,,4.0,3.0,3.0,0.42857142857142855,0.021834061135371178,0.032327586206896554,0.01098901098901099,0.09042553191489362,0.8888888888888888,0.1724137931034483,0.6,,2.0,7.0,3.0,11.0,3.0,9.0,3.0,10.0,10.0,6.0,,10.0,4.0,,2.0,1.0,0.3,0.34615384615384615,0.35714285714285715,0.1111111111111111,0.0425531914893617,0.017699115044247787,0.04242424242424243,0.5384615384615384,0.2857142857142857,0.3793103448275862,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.58375,0.06666666666666667,7.0,6.0,0.04285714285714286,3.0,False,,,1.0,3.0,1.0,3.0,1.0,,,2.0,2.0,,,2.0,1.0,,,,,0.3333333333333333,,,,,0.08,0.031746031746031744,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.04,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,80183.0,1336,-18,2656,2679,481,419.0,273.0,5335,46.0,66.0,24.0,52.0,,1.0,39.0,80.0,85.0,70.0,119.0,68.0,165.0,369.0,3026,15.0,24.0,72.0,94.0,46.0,201.0,85.0,13.0,42.0,34.0,76.0,26.0,29.0,186.0,61.0,62.0,5.0,128.0,174.0,18.0,2.0,9.0,20.0,38.0,9.0,121.0,1.0,40.0,72.0,478,0.6714285714285714,0.7580645161290323,0.9852941176470589,0.4121212121212121,0.4121212121212121,0.5882352941176471,0.625,0.6056338028169014,0.66,0.6191275167785235,0.6666666666666666,0.5809859154929577,0.1092436974789916,0.09615384615384616,11.278952668680766,0.47368421052631576,0.09259259259259259,0.09748427672955975,0.09472049689440994,0.09609375,0.10837438423645321,0.10030395136778116,0.10191082802547771,0.2323943661971831,0.696969696969697,0.7796610169491526,0.18309859154929578,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.0035211267605633804,,,,0.28169014084507044,0.4875,0.4875,1.0,0.2992957746478873,0.8133802816901409,0.5672876760563382,0.54754,0.1951219512195122,4.229411764705881,24.73030303030303,0.18109939759036145,29.0,25.0,6.0,29.0,5.0,34.0,14.0,29.0,9.0,33.0,17.0,0.0673076923076923,0.5151515151515151,0.3411764705882353,0.3411764705882353,0.9655172413793104,0.3411764705882353,0.047619047619047616,0.10852713178294573,8.0,51.0,31.0,7.0,9.0,8.0,14.0,12.0,26.0,16.0,46.0,54.0,,4.0,20.0,4.0,0.46153846153846156,0.027303754266211604,0.03650793650793651,0.024875621890547265,0.09240246406570841,0.6739130434782609,0.28,0.5714285714285714,,7.0,10.0,7.0,11.0,4.0,12.0,13.0,21.0,56.0,16.0,2.0,30.0,20.0,3.0,9.0,5.0,0.6190476190476191,0.6527777777777778,0.6829268292682927,0.10606060606060606,0.04451038575667656,0.030864197530864196,0.04573804573804574,0.2777777777777778,0.7,0.22,0.6363636363636364,0.24,0.3333333333333333,0.500305,0.15176151761517614,11.0,4.0,0.04145077720207254,3.0,False,3.0,6.0,4.0,9.0,7.0,15.0,9.0,,,5.0,9.0,2.0,3.0,,8.0,,,4.0,3.0,0.4666666666666667,,1.0,,,0.01639344262295082,0.03787878787878788,0.14285714285714285,0.16666666666666666,0.5,1.0,0.25,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,124995.0,2083,16,4185,4168,848,679.0,445.0,8353,114.0,177.0,131.0,247.0,30.0,72.0,29.0,68.0,498.0,275.0,496.0,211.0,566.0,1399.0,4807,45.0,85.0,271.0,204.0,346.0,468.0,496.0,51.0,182.0,154.0,336.0,99.0,114.0,826.0,157.0,123.0,11.0,291.0,313.0,103.0,24.0,54.0,49.0,152.0,36.0,76.0,1.0,175.0,268.0,843,0.3709090909090909,0.37777777777777777,0.7393364928909952,0.37279151943462896,0.374113475177305,0.5544354838709677,0.5294117647058824,0.5569679849340866,0.5325,0.5990484429065744,0.5881057268722467,0.5329566854990584,0.1028225806451613,0.10526315789473684,27.820349084716902,0.6776315789473685,0.13253012048192772,0.12202380952380952,0.15971515768056968,0.14063284781516824,0.09202453987730061,0.1172962226640159,0.17040358744394618,0.16666666666666666,0.6440677966101694,0.7215189873417721,0.23258003766478344,0.5303643724696356,0.5927601809954751,0.3435114503816794,0.06779661016949153,0.4166666666666667,0.45454545454545453,0.4,0.064030131826742,0.4264705882352941,0.4461538461538462,0.9310344827586207,0.4689265536723164,0.699623352165725,0.5234530689329556,0.5003824120603013,0.1937097927090779,7.162298387096775,26.56766784452296,0.2026284348864994,182.0,216.0,58.0,182.0,3.0,251.0,80.0,9.0,7.0,11.0,7.0,0.18994413407821228,0.6363636363636364,0.3654618473895582,0.3721881390593047,0.7087912087912088,0.36693548387096775,0.09050966608084358,0.14414414414414414,55.0,49.0,38.0,2.0,8.0,4.0,13.0,41.0,115.0,10.0,22.0,35.0,24.0,17.0,1.0,14.0,0.3565217391304348,0.01072961373390558,0.010719754977029096,0.003105590062111801,0.15657894736842104,0.39473684210526316,0.065,0.3076923076923077,0.03945111492281304,6.0,9.0,21.0,30.0,37.0,102.0,18.0,33.0,109.0,10.0,7.0,11.0,11.0,8.0,49.0,4.0,0.5454545454545454,0.4879518072289157,0.5515463917525774,0.10734463276836158,0.010710808179162609,0.01616161616161616,0.012195121951219513,0.10843373493975904,0.6666666666666666,0.15,0.7,0.51,0.3627450980392157,0.5097250000000002,0.07791279485346676,61.0,21.0,0.006920415224913495,165.0,False,5.0,12.0,10.0,38.0,15.0,50.0,28.0,2.0,12.0,7.0,4.0,5.0,5.0,,2.0,6.0,19.0,2.0,2.0,0.3,0.02120141342756184,0.08333333333333333,0.04411764705882353,0.018072289156626505,0.008695652173913044,0.014028056112224449,0.16666666666666666,0.14457831325301204,0.4166666666666667,0.8,0.4578313253012048,0.2631578947368421,0.7,1.0,2.0,,,,2.0,1.0,0.013333333333333334,
