EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8387.0,140,-68.0,282,289,93,81,45.0,571,13.0,23.0,3.0,6.0,6.0,9.0,4.0,12,,,,,,,,,,,18.0,36,,,18.0,54.0,329,3.0,8.0,,,16.0,7.0,12,,,9.0,23.0,28.0,8.0,,,4.0,,,8.0,,6,2,8,1.0,1.0,4.0,1.0,1.0,18,5.0,8.0,20.0,10.0,3.0,33.0,13.0,46.0,,2,2,,5.0,2.0,1.0,6.0,,4.0,11.0,3.0,5.0,14.0,3.0,17.0,26.0,2.0,,8.0,,6.0,8.0,5.0,3.0,8.0,4.0,23.0,93,6.0,0.7777777777777778,0.875,,,,,,0.5,0.375,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5625,0.5714285714285714,0.6052631578947368,,,0.2222222222222222,0.13043478260869565,0.4166666666666667,,17.82477341389728,0.45454545454545453,0.42857142857142855,0.18181818181818182,0.1,0.24096385542168675,0.06329113924050633,0.21739130434782608,0.08176100628930817,0.038461538461538464,0.13953488372093023,0.04838709677419355,0.17391304347826086,0.20833333333333334,0.125,0.2318840579710145,0.2857142857142857,,0.5,0.6388888888888888,0.5652173913043478,0.65,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,,,,,,,,0.75,0.5,,,,0.75,0.6666666666666666,,,,,0.6388888888888888,,0.5545611111111112,0.4791,0.5782833333333334,0.19047619047619047,0.19047619047619047,,0.2962962962962963,0.42592592592592593,3.822222222222223,,0.32978723404255317,1.0,1.0,,10.0,,,1.0,1.0,3.0,1.0,,2.0,,0.027777777777777776,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.11764705882352941,,,,2.0,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7465.0,124,-6.0,246,249,52,77,40.0,495,10.0,12.0,3.0,4.0,3.0,4.0,3.0,15,1.0,4.0,,2.0,6.0,20.0,3.0,3.0,2.0,2.0,14.0,30,7.0,24.0,7.0,56.0,256,3.0,5.0,3.0,5.0,15.0,3.0,7,2.0,4.0,2.0,14.0,10.0,18.0,12.0,9.0,2.0,20.0,6.0,3.0,,10,7,17,6.0,1.0,6.0,3.0,1.0,41,5.0,4.0,8.0,3.0,,11.0,9.0,20.0,2.0,6,2,4.0,6.0,1.0,3.0,4.0,1.0,3.0,10.0,2.0,3.0,7.0,1.0,18.0,9.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,14.0,52,1.0,0.35714285714285715,0.38461538461538464,0.5714285714285714,0.2916666666666667,0.6,0.5,0.2916666666666667,0.4666666666666667,0.6,0.42857142857142855,0.4537037037037037,0.75,0.5454545454545454,0.49122807017543857,0.75,0.5833333333333334,0.4444444444444444,,0.1,0.08333333333333333,0.13333333333333333,,22.866894197952217,0.6,,0.05660377358490566,0.05333333333333334,0.11428571428571428,0.07692307692307693,0.08943089430894309,0.06428571428571428,0.058823529411764705,0.0425531914893617,0.0784313725490196,0.05555555555555555,0.03333333333333333,0.2,0.14285714285714285,0.047619047619047616,0.06666666666666667,1.0,0.2222222222222222,0.8333333333333334,0.9090909090909091,0.3,0.2777777777777778,0.2,0.23076923076923078,0.3333333333333333,0.07407407407407407,0.25,0.25,1.0,0.37037037037037035,0.3,0.3,0.5,0.4,0.75,0.3,1.0,0.6666666666666666,0.36363636363636365,0.75,0.18181818181818182,,0.18181818181818182,1.0,0.6666666666666666,0.3,0.5261564814814816,0.5605142857142857,0.5698863636363637,0.08928571428571429,0.15625,,0.26785714285714285,0.25,7.0933333333333355,25.570833333333336,0.21138211382113822,1.0,3.0,2.0,,,1.0,2.0,,1.0,3.0,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,0.09090909090909091,0.07142857142857142,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18254.0,304,1.0,586,589,161,173,94.0,1175,22.0,33.0,8.0,11.0,10.0,13.0,1.0,6,,,,,,,,,,,23.0,39,,,10.0,56.0,640,8.0,12.0,,,19.0,10.0,14,,,7.0,27.0,36.0,10.0,,,10.0,,,5.0,,5,9,14,7.0,2.0,4.0,,1.0,37,19.0,24.0,24.0,27.0,3.0,54.0,43.0,97.0,2.0,10,6,4.0,9.0,,6.0,6.0,,3.0,15.0,3.0,7.0,20.0,3.0,19.0,15.0,1.0,,5.0,,3.0,8.0,4.0,4.0,8.0,3.0,27.0,161,3.0,0.782608695652174,1.0,,,,,,0.5897435897435898,0.6666666666666666,0.7142857142857143,0.5897435897435898,0.6666666666666666,0.7142857142857143,0.6086956521739131,0.6785714285714286,0.75,,,0.1282051282051282,0.12121212121212122,0.16666666666666666,,8.776978417266188,0.6,0.21428571428571427,0.2571428571428571,0.17518248175182483,0.1702127659574468,0.11801242236024845,0.2073170731707317,0.14429530201342283,0.20754716981132076,0.13114754098360656,0.11570247933884298,0.21818181818181817,0.35714285714285715,,0.1388888888888889,0.2727272727272727,0.18181818181818182,0.375,0.8461538461538461,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.15384615384615385,0.16666666666666666,0.2,1.0,,,,,,,,,0.9166666666666666,0.7272727272727273,,,,0.9285714285714286,0.7692307692307693,,,,,0.8461538461538461,,0.6589333333333334,0.5957,0.6898928571428573,0.11627906976744186,0.11627906976744186,,0.3392857142857143,0.48214285714285715,2.4179487179487182,,0.27474402730375425,,,,3.0,,,4.0,3.0,7.0,2.0,,3.0,,,,,,0.375,,2.0,,,,,,,,,,,0.21739130434782608,0.125,,,,2.0,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,10004.0,167,-54.0,326,325,78,88,45.0,651,7.0,8.0,5.0,5.0,,1.0,,9,3.0,8.0,1.0,2.0,6.0,18.0,,2.0,1.0,3.0,15.0,31,9.0,26.0,3.0,60.0,385,6.0,8.0,1.0,4.0,15.0,2.0,9,2.0,5.0,,10.0,18.0,12.0,27.0,,2.0,18.0,6.0,1.0,,3,3,6,1.0,2.0,2.0,1.0,,15,2.0,1.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,5,2,3.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,12.0,1.0,6.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,10.0,78,,0.6,0.6428571428571429,1.0,0.34615384615384615,0.25,0.4,0.34615384615384615,0.4838709677419355,0.75,0.2222222222222222,0.5,0.625,0.35714285714285715,0.5086206896551724,0.625,0.35714285714285715,0.45614035087719296,,0.03225806451612903,,0.1111111111111111,,16.49214659685864,0.6,0.14285714285714285,0.11267605633802817,0.010752688172043012,0.10714285714285714,0.023255813953488372,0.10967741935483871,0.01675977653631285,0.037037037037037035,,0.013513513513513514,0.08108108108108109,0.18518518518518517,,0.09836065573770492,0.13043478260869565,0.03225806451612903,,0.14035087719298245,0.875,0.875,0.14285714285714285,0.15789473684210525,,,,0.14035087719298245,0.375,0.375,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.16666666666666666,,,0.07142857142857142,,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5964912280701754,0.3333333333333333,0.488667543859649,0.5354500000000001,0.43272499999999997,0.017241379310344827,0.03125,,0.25,0.16666666666666666,10.970967741935484,25.303846153846163,0.2392638036809816,8.0,14.0,2.0,,,,,1.0,1.0,,,4.0,,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.2,0.16666666666666666,,,,,1.0,,,,,,,,0.08333333333333333,0.5,1.0,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6662.0,111,-31.0,225,224,97,74,30.0,449,3.0,8.0,1.0,1.0,2.0,5.0,9.0,16,,1.0,,,3.0,15.0,,1.0,1.0,5.0,14.0,32,3.0,16.0,10.0,47.0,241,3.0,3.0,,1.0,10.0,5.0,16,1.0,5.0,2.0,15.0,10.0,18.0,6.0,3.0,2.0,14.0,3.0,5.0,,8,6,14,4.0,2.0,5.0,3.0,,34,3.0,6.0,5.0,2.0,,7.0,9.0,16.0,1.0,4,1,3.0,7.0,,4.0,1.0,1.0,3.0,8.0,2.0,4.0,5.0,,11.0,18.0,,,8.0,,1.0,,,,,,15.0,97,1.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.1875,,0.2,0.2,0.4375,1.0,0.3125,0.3854166666666667,0.75,0.30952380952380953,0.41228070175438597,0.8333333333333334,0.3125,0.3333333333333333,,0.15625,0.25,0.125,,25.0965250965251,0.875,,0.06666666666666667,0.10909090909090909,0.06944444444444445,0.05172413793103448,0.06862745098039216,0.07964601769911504,0.09090909090909091,0.08,0.0425531914893617,0.1111111111111111,,,0.05263157894736842,0.13333333333333333,0.045454545454545456,,0.16666666666666666,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5625,0.6428571428571429,0.4444444444444444,0.020833333333333332,,,,0.3125,0.2,0.2,0.6666666666666666,0.25,1.0,0.25,,,0.23809523809523808,0.4,,,0.23809523809523808,0.2,0.5,0.21428571428571427,0.4843521276595744,0.48046666666666665,0.49438499999999996,0.14285714285714285,0.2,,0.2127659574468085,0.3191489361702128,9.7125,28.6125,0.4311111111111111,2.0,8.0,,4.0,,,2.0,,,1.0,,1.0,,0.16666666666666666,0.25,0.2857142857142857,,,,,,,0.125,,,,,,,,0.25,0.09090909090909091,,,1.0,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,6705.0,112,-19.0,211,223,80,53,33.0,434,6.0,10.0,2.0,2.0,4.0,6.0,2.0,3,,4.0,,2.0,2.0,6.0,,2.0,,3.0,9.0,14,2.0,10.0,3.0,27.0,238,2.0,2.0,,2.0,4.0,5.0,7,,5.0,2.0,12.0,14.0,4.0,3.0,3.0,2.0,6.0,2.0,1.0,,3,2,5,2.0,,3.0,,,12,1.0,2.0,8.0,3.0,,11.0,3.0,14.0,,6,4,2.0,4.0,1.0,2.0,4.0,,2.0,8.0,5.0,11.0,14.0,,2.0,4.0,,,2.0,,,3.0,3.0,,4.0,1.0,12.0,80,,0.7777777777777778,0.875,0.5,0.2,,,0.2,0.6428571428571429,1.0,0.7142857142857143,0.5,0.5,0.4166666666666667,0.5192307692307693,0.5,0.46153846153846156,0.4166666666666667,,0.07142857142857142,0.1,,,13.6,0.5,,0.06521739130434782,0.03278688524590164,0.11940298507462686,0.02127659574468085,0.09734513274336283,0.027777777777777776,,0.030303030303030304,0.02564102564102564,0.04,0.13333333333333333,,0.09615384615384616,0.2,,0.25,0.4166666666666667,0.6,0.6666666666666666,0.8333333333333334,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,,0.25,,0.8333333333333334,0.3333333333333333,0.56665,0.5861,0.5810666666666666,0.07692307692307693,0.125,,0.14814814814814814,0.4444444444444444,4.285714285714286,25.479999999999997,0.3791469194312796,1.0,1.0,,,,,,,,,,1.0,,0.041666666666666664,1.0,1.0,,0.5,,2.0,,,,,,,1.0,1.0,,,0.1,,,,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1086.0,18,-11.0,35,35,22,6,2.0,70,,,,,,,,3,,,,,,,,,,,,3,,,,,43,,1.0,,,,,2,,,,,,,,,,,,,,1,1,2,,1.0,,,1.0,5,,,1.0,,,1.0,,1.0,,1,1,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,10.81081081081081,1.0,,,,0.07142857142857142,,0.047619047619047616,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.4787,0.42185,,,,,,10.966666666666667,,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,4135.0,69,-45.0,143,141,16,17,17.0,284,8.0,14.0,2.0,6.0,2.0,2.0,3.0,7,,,,,,,,,,,11.0,21,,,8.0,30.0,160,2.0,6.0,,,7.0,2.0,3,,,3.0,7.0,18.0,4.0,,,4.0,,,1.0,,1,2,3,1.0,1.0,,,1.0,8,3.0,4.0,13.0,7.0,2.0,22.0,7.0,29.0,,2,1,1.0,2.0,1.0,,2.0,,2.0,4.0,,7.0,10.0,1.0,5.0,8.0,2.0,,5.0,,,3.0,1.0,2.0,3.0,2.0,7.0,16,,0.8181818181818182,1.0,,,,,,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.625,0.5,0.875,,,0.047619047619047616,,0.14285714285714285,,17.177914110429448,0.5,1.0,0.2916666666666667,0.09302325581395349,0.35135135135135137,0.08333333333333333,0.32786885245901637,0.08860759493670886,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5723,0.6088199999999999,0.5421333333333334,0.20833333333333334,0.20833333333333334,,0.23333333333333334,0.23333333333333334,3.2809523809523804,,0.11188811188811189,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5839.0,97,-50.0,194,195,58,41,28.0,389,5.0,11.0,3.0,5.0,2.0,2.0,1.0,4,,,,,,,,,,,7.0,17,,,2.0,16.0,218,3.0,5.0,,,6.0,2.0,4,,,,4.0,10.0,4.0,,,4.0,,,4.0,,2,1,3,1.0,,1.0,,1.0,7,5.0,10.0,8.0,5.0,,13.0,15.0,28.0,2.0,1,1,,4.0,1.0,2.0,4.0,,2.0,8.0,1.0,11.0,15.0,1.0,7.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,4.0,58,,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.6,0.5,0.4117647058823529,0.6,0.5,0.42105263157894735,0.6,0.5,,,0.23529411764705882,0.2727272727272727,0.25,,11.790393013100436,0.5,,0.14705882352941177,0.1724137931034483,0.12698412698412698,0.1,0.13402061855670103,0.1388888888888889,0.25,0.16129032258064516,0.09523809523809523,0.4,0.06666666666666667,,0.10204081632653061,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.45454545454545453,0.625,0.6,0.23529411764705882,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,0.6,,,,0.5,1.0,,,,,0.6470588235294118,,0.5341941176470588,0.57192,0.530775,0.10526315789473684,0.10526315789473684,,0.375,0.25,5.1000000000000005,,0.29896907216494845,1.0,2.0,,,,,,2.0,2.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,,,0.125,,,,,2.0,True,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8.0,26,25,14,23,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2,,1.0,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,2.0,1.0,4,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1,1,2,1.0,,1.0,,,5,,2.0,2.0,,,2.0,2.0,4.0,1.0,1,1,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,14,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,1.0,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,64499.0,1075,-87.0,2216,2220,358,393,282.0,4436,120.0,184.0,18.0,26.0,18.0,27.0,52.0,131,23.0,67.0,4.0,8.0,43.0,158.0,6.0,15.0,8.0,32.0,179.0,337,66.0,225.0,95.0,651.0,2577,22.0,32.0,11.0,29.0,84.0,31.0,54,12.0,40.0,17.0,115.0,168.0,190.0,189.0,9.0,24.0,156.0,43.0,31.0,4.0,77,52,129,39.0,13.0,58.0,16.0,3.0,310,14.0,20.0,131.0,71.0,20.0,222.0,37.0,259.0,11.0,18,13,5.0,45.0,8.0,25.0,18.0,3.0,20.0,63.0,10.0,22.0,48.0,2.0,85.0,109.0,16.0,,55.0,3.0,4.0,18.0,9.0,8.0,19.0,7.0,115.0,355,4.0,0.4692737430167598,0.5029940119760479,0.9545454545454546,0.29333333333333333,0.3793103448275862,0.3,0.29596412556053814,0.5311572700296736,0.6875,0.5740740740740741,0.49466192170818507,0.6311475409836066,0.5212765957446809,0.5362438220757826,0.6666666666666666,0.558252427184466,0.400355871886121,0.017777777777777778,0.09198813056379822,0.09239130434782608,0.09923664122137404,0.006329113924050633,26.253918495297807,0.7142857142857143,0.4444444444444444,0.14609053497942387,0.03558718861209965,0.22469982847341338,0.025225225225225224,0.18896164639850327,0.03043867502238138,0.038834951456310676,0.035842293906810034,0.02857142857142857,0.10471204188481675,0.16097560975609757,0.2,0.2356687898089172,0.17857142857142858,0.039711191335740074,0.3684210526315789,0.3274021352313167,0.6521739130434783,0.718562874251497,0.525,0.23309608540925267,0.3969465648854962,0.4406779661016949,0.34615384615384615,0.11921708185053381,0.34328358208955223,0.359375,1.0,0.28113879003558717,0.2721518987341772,0.27388535031847133,0.9302325581395349,0.4262295081967213,0.6923076923076923,0.2459016393442623,0.4,1.0,0.2872340425531915,0.6666666666666666,0.0851063829787234,0.5,0.3404255319148936,0.25,0.7277580071174378,0.27564102564102566,0.5418860714285714,0.568134722222222,0.5050777173913044,0.09618573797678276,0.14627659574468085,0.013215859030837005,0.12903225806451613,0.17665130568356374,5.048961424332344,25.69955555555556,0.1615523465703971,7.0,22.0,14.0,7.0,3.0,,3.0,6.0,,3.0,1.0,5.0,0.06382978723404255,0.03914590747330961,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.22950819672131148,3.0,,1.0,0.045454545454545456,5.0,2.0,,1.0,1.0,,0.04477611940298507,0.025974025974025976,0.014814814814814815,0.35714285714285715,1.0,2.0,1.0,,False,1.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39537.0,659,-25.0,1363,1373,326,407,185.0,2736,40.0,55.0,6.0,7.0,11.0,14.0,8.0,23,9.0,35.0,1.0,5.0,10.0,38.0,,4.0,2.0,7.0,57.0,101,19.0,73.0,25.0,196.0,1559,7.0,9.0,1.0,6.0,20.0,14.0,23,3.0,12.0,5.0,42.0,70.0,44.0,54.0,3.0,2.0,38.0,10.0,5.0,1.0,26,33,59,24.0,9.0,18.0,7.0,1.0,151,20.0,6.0,51.0,38.0,8.0,97.0,27.0,124.0,1.0,24,15,9.0,17.0,3.0,7.0,11.0,3.0,10.0,28.0,9.0,28.0,56.0,,36.0,33.0,,,11.0,1.0,4.0,20.0,15.0,4.0,20.0,14.0,40.0,319,3.0,0.6140350877192983,0.625,0.9473684210526315,0.2602739726027397,0.16666666666666666,0.25,0.2602739726027397,0.5643564356435643,0.7777777777777778,0.6086956521739131,0.49137931034482757,0.5666666666666667,0.5285714285714286,0.5157894736842106,0.5882352941176471,0.5384615384615384,0.41954022988505746,0.0136986301369863,0.04950495049504951,0.07272727272727272,0.043478260869565216,0.02631578947368421,13.823715916296766,0.6071428571428571,0.21052631578947367,0.11801242236024845,0.01929260450160772,0.1495601173020528,0.056657223796033995,0.13423831070889894,0.0391566265060241,0.016666666666666666,0.021739130434782608,0.06934306569343066,0.11486486486486487,0.1349206349206349,0.08333333333333333,0.13358778625954199,0.20253164556962025,0.011363636363636364,0.7,0.3160919540229885,0.7272727272727273,0.7843137254901961,0.65,0.13218390804597702,0.34782608695652173,0.36363636363636365,0.75,0.20114942528735633,0.2571428571428571,0.2571428571428571,1.0,0.21839080459770116,0.2631578947368421,0.2702702702702703,0.9,0.4666666666666667,0.8571428571428571,0.26666666666666666,,,0.4,0.7857142857142857,0.14285714285714285,0.2,0.2,0.2857142857142857,0.735632183908046,0.2631578947368421,0.5609356321839077,0.5778269230769232,0.5861728571428575,0.06451612903225806,0.09821428571428571,0.013513513513513514,0.10204081632653061,0.21428571428571427,7.1138613861386135,24.73013698630137,0.2391782831988261,9.0,23.0,2.0,3.0,1.0,3.0,1.0,6.0,4.0,7.0,1.0,7.0,0.022222222222222223,0.13218390804597702,0.391304347826087,0.391304347826087,0.3333333333333333,0.8333333333333334,0.13333333333333333,1.0,,2.0,,1.0,,,,,,,0.018867924528301886,0.012658227848101266,0.5,1.0,,,,False,,,
