EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8387.0,140,-68.0,282,289,93,81,45,571,13.0,23.0,3.0,6.0,6.0,9.0,4.0,12.0,1.0,1.0,,,,,,,,,,,,18.0,36,,,18.0,54.0,329,3.0,8.0,,,10.0,16.0,7.0,12.0,,,9.0,23.0,28.0,8.0,,,4.0,,,8.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,5.0,8.0,20.0,10.0,3.0,33.0,13.0,46,,2.0,2.0,,5.0,2.0,1.0,6.0,,4.0,1.0,11.0,3.0,5.0,14,1.0,3.0,17.0,1.0,26.0,2.0,,8.0,,6.0,8.0,5.0,3.0,8.0,4.0,2.0,23.0,93,6.0,0.7777777777777778,0.875,,,,,,0.5,0.375,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5625,0.5714285714285714,0.6052631578947368,,,0.2222222222222222,0.13043478260869565,0.4166666666666667,,17.82477341389728,0.45454545454545453,0.42857142857142855,0.18181818181818182,0.1,0.24096385542168675,0.06329113924050633,0.21739130434782608,0.08176100628930817,0.038461538461538464,0.13953488372093023,0.04838709677419355,0.11764705882352941,0.17391304347826086,0.20833333333333334,0.125,0.2318840579710145,0.2857142857142857,,0.5,0.6388888888888888,0.5652173913043478,0.65,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,0.75,0.5,,,,,,0.75,0.6666666666666666,,,,,0.6388888888888888,,0.5545611111111112,0.4791,0.5782833333333334,0.19047619047619047,0.19047619047619047,,0.2962962962962963,0.42592592592592593,3.822222222222223,,0.32978723404255317,,,1.0,3.0,,2.0,,,1.0,,,,,,,,,0.09090909090909091,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13171.0,220,-29.0,432,434,113,130,70,866,13.0,19.0,4.0,5.0,3.0,4.0,7.0,24.0,1.0,5.0,1.0,5.0,3.0,,2.0,7.0,32.0,3.0,4.0,2.0,4.0,21.0,48,8.0,37.0,9.0,75.0,486,4.0,7.0,3.0,7.0,,17.0,4.0,10.0,2.0,6.0,2.0,16.0,12.0,30.0,15.0,9.0,4.0,32.0,7.0,4.0,,17.0,12.0,29.0,8.0,4.0,11.0,4.0,2.0,70.0,6.0,5.0,14.0,3.0,,17.0,12.0,29,2.0,8.0,3.0,5.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,3.0,5.0,12,,2.0,24.0,3.0,11.0,3.0,,6.0,,1.0,2.0,2.0,,2.0,2.0,,16.0,111,1.0,0.2857142857142857,0.3157894736842105,0.625,0.21621621621621623,0.42857142857142855,0.3333333333333333,0.21621621621621623,0.4375,0.5714285714285714,0.4,0.38823529411764707,0.6071428571428571,0.4375,0.42134831460674155,0.6071428571428571,0.47058823529411764,0.43529411764705883,,0.08333333333333333,0.10526315789473684,0.08333333333333333,,19.767441860465116,0.5384615384615384,,0.033707865168539325,0.03968253968253968,0.1206896551724138,0.056074766355140186,0.08292682926829269,0.04721030042918455,0.029411764705882353,0.03896103896103896,0.05952380952380952,0.043478260869565216,0.02857142857142857,0.023255813953488372,0.09090909090909091,0.1348314606741573,0.07407407407407407,0.0392156862745098,1.0,0.2235294117647059,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.2823529411764706,0.2916666666666667,0.3181818181818182,0.14285714285714285,0.058823529411764705,0.2,0.2,1.0,0.058823529411764705,0.2,0.2,1.0,0.3764705882352941,0.21875,0.21875,0.5714285714285714,0.35714285714285715,0.8,,0.21428571428571427,0.2857142857142857,0.75,0.6666666666666666,0.25,0.75,0.125,,0.25,0.5,0.6588235294117647,0.21875,0.5145968354430381,0.5358055555555556,0.552975,0.06818181818181818,0.11764705882352941,,0.22666666666666666,0.21333333333333335,7.397916666666666,25.732432432432432,0.26157407407407407,1.0,1.0,2.0,1.0,,,0.07692307692307693,,,,,,,,,,,0.06666666666666667,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26654.0,444,-47.0,864,864,256,269,145,1728,44.0,63.0,14.0,22.0,15.0,24.0,9.0,21.0,,,,,,,,,,,,,,53.0,84,,,25.0,131.0,975,17.0,26.0,,,5.0,39.0,18.0,30.0,,,15.0,51.0,78.0,28.0,,,20.0,,,7.0,,7.0,11.0,18.0,9.0,2.0,6.0,,1.0,47.0,27.0,37.0,42.0,39.0,3.0,84.0,64.0,148,5.0,16.0,10.0,6.0,11.0,2.0,7.0,12.0,1.0,4.0,3.0,23.0,5.0,12.0,34,4.0,4.0,37.0,3.0,40.0,4.0,,17.0,,5.0,11.0,6.0,5.0,11.0,5.0,2.0,51.0,256,5.0,0.7358490566037735,0.9069767441860465,,,,,,0.6309523809523809,0.6538461538461539,0.6,0.6309523809523809,0.6538461538461539,0.6,0.6421568627450981,0.6724137931034483,0.6375,,,0.08333333333333333,0.07936507936507936,0.09523809523809523,,12.100677637947724,0.4782608695652174,0.15,0.2422360248447205,0.16818181818181818,0.20588235294117646,0.11790393013100436,0.2219178082191781,0.14253897550111358,0.16666666666666666,0.16346153846153846,0.1301775147928994,0.08333333333333333,0.20987654320987653,0.328125,0.0625,0.1910828025477707,0.2553191489361702,0.20833333333333334,0.45454545454545453,0.75,0.6984126984126984,0.7586206896551724,0.7272727272727273,0.25,0.42857142857142855,0.47368421052631576,0.7777777777777778,,,,,,,,,,,,,0.8461538461538461,0.6363636363636364,0.35714285714285715,,,,,0.8,0.625,,,,,0.75,,0.6237047619047621,0.5747058823529412,0.6313233333333333,0.17525773195876287,0.17525773195876287,,0.29770992366412213,0.3893129770992366,3.0321428571428575,,0.2962962962962963,,,4.0,8.0,,4.0,,,,,,1.0,,,,,,0.1875,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,17338.0,289,-87.0,565,564,160,153,85,1129,13.0,15.0,6.0,6.0,3.0,5.0,2.0,19.0,12.0,23.0,6.0,13.0,3.0,2.0,3.0,12.0,30.0,2.0,4.0,4.0,7.0,27.0,57,18.0,43.0,6.0,114.0,666,8.0,12.0,4.0,7.0,2.0,30.0,7.0,19.0,6.0,10.0,1.0,33.0,34.0,20.0,54.0,,2.0,30.0,12.0,2.0,,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,3.0,2.0,16.0,11.0,2.0,29.0,5.0,34,2.0,7.0,4.0,3.0,4.0,,2.0,3.0,2.0,2.0,,7.0,1.0,7.0,18,2.0,1.0,12.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,33.0,160,,0.6296296296296297,0.6538461538461539,1.0,0.4186046511627907,0.5714285714285714,0.6,0.4186046511627907,0.47368421052631576,0.6666666666666666,0.3684210526315789,0.54,0.7368421052631579,0.5517241379310345,0.553921568627451,0.75,0.5689655172413793,0.43,,0.03508771929824561,,0.10526315789473684,,16.34182908545727,0.5714285714285714,0.16666666666666666,0.09322033898305085,0.012269938650306749,0.10884353741496598,0.01948051948051948,0.1018867924528302,0.015772870662460567,0.02,0.010869565217391304,0.015503875968992248,0.04,0.0784313725490196,0.11320754716981132,0.07142857142857142,0.11206896551724138,0.0967741935483871,0.0392156862745098,,0.15,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.19,0.10526315789473684,0.11764705882352941,1.0,0.23,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.13,0.46153846153846156,0.46153846153846156,1.0,0.3,0.4,0.4,1.0,0.3157894736842105,1.0,0.16666666666666666,0.15789473684210525,0.21052631578947367,0.5,1.0,0.1724137931034483,0.6,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.58,0.4,0.48582680412371126,0.4822611111111111,0.45066851851851847,0.029411764705882353,0.03389830508474576,0.023255813953488372,0.2631578947368421,0.2894736842105263,10.373684210526317,25.35476190476191,0.2831858407079646,,,,1.0,,4.0,,,,,2.0,,,,,,,,0.6666666666666666,1.0,,1.0,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6894.0,115,-40.0,232,233,97,76,31,465,3.0,8.0,1.0,1.0,2.0,5.0,9.0,17.0,2.0,8.0,,1.0,,,,3.0,15.0,,1.0,1.0,5.0,14.0,33,3.0,16.0,10.0,47.0,255,3.0,3.0,,1.0,4.0,10.0,5.0,16.0,1.0,5.0,2.0,15.0,10.0,18.0,6.0,3.0,2.0,14.0,3.0,5.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,3.0,6.0,5.0,2.0,,7.0,9.0,16,1.0,4.0,1.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,2.0,4.0,5,,,11.0,1.0,18.0,,,8.0,,1.0,,,,,,,15.0,97,1.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.1875,,0.2,0.2,0.42424242424242425,1.0,0.3125,0.37755102040816324,0.75,0.30952380952380953,0.4051724137931034,0.8333333333333334,0.3125,0.32653061224489793,,0.15151515151515152,0.25,0.11764705882352941,,25.0936329588015,0.7777777777777778,,0.0625,0.1016949152542373,0.06756756756756757,0.05172413793103448,0.0660377358490566,0.07692307692307693,0.09090909090909091,0.06896551724137931,0.0425531914893617,0.09090909090909091,0.10526315789473684,,,0.05172413793103448,0.125,0.043478260869565216,,0.16326530612244897,0.375,0.5,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.6,0.4444444444444444,0.16326530612244897,0.25,0.2857142857142857,,0.02040816326530612,,,,0.30612244897959184,0.2,0.2,0.6666666666666666,0.25,1.0,,,0.25,,,0.23809523809523808,0.4,,,0.23809523809523808,0.2,0.4897959183673469,0.21428571428571427,0.4814281249999999,0.48046666666666665,0.49438499999999996,0.14035087719298245,0.1951219512195122,,0.2127659574468085,0.3191489361702128,9.739393939393938,28.6125,0.41810344827586204,,,2.0,,,1.0,,,,0.125,,,,,,,,0.25,,,1.0,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,1960.0,33,-28.0,68,69,31,21,8,137,,,,,,,1.0,5.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,5,1.0,3.0,6.0,11.0,83,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4,,3.0,2.0,1.0,,,,,,,,,,2.0,3,,,5.0,1.0,8.0,,,4.0,,,,,,,,,5.0,31,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.2,,,0.3125,,0.75,0.4583333333333333,0.16666666666666666,0.8333333333333334,0.375,,0.2,,0.2,,15.384615384615383,,,0.06666666666666667,,0.11764705882352941,0.07142857142857142,0.09375,0.02702702702702703,,,,0.3333333333333333,,,0.3333333333333333,0.07142857142857142,0.3333333333333333,,,,,,,0.625,0.2,0.25,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,0.5,1.0,0.375,0.3333333333333333,0.4781666666666667,,0.5184,0.3333333333333333,0.4444444444444444,,0.09090909090909091,0.45454545454545453,7.94,26.03333333333333,0.45588235294117646,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,13720.0,229,-49.0,443,454,140,113,57,897,8.0,17.0,2.0,2.0,5.0,7.0,3.0,7.0,3.0,4.0,6.0,14.0,1.0,1.0,3.0,3.0,11.0,,2.0,,4.0,14.0,28,9.0,25.0,3.0,58.0,526,2.0,3.0,,3.0,,4.0,7.0,11.0,1.0,7.0,2.0,19.0,18.0,10.0,24.0,3.0,2.0,11.0,3.0,6.0,,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,3.0,3.0,12.0,9.0,1.0,22.0,6.0,28,1.0,11.0,7.0,4.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,13.0,7.0,21.0,26,,1.0,2.0,,4.0,,,2.0,,,6.0,3.0,3.0,7.0,4.0,,19.0,140,,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.36,,0.14285714285714285,0.36,0.5,0.6666666666666666,0.6363636363636364,0.5188679245283019,0.3333333333333333,0.4722222222222222,0.5272727272727272,0.3333333333333333,0.5,0.4716981132075472,,0.21428571428571427,0.23529411764705882,0.2857142857142857,,13.41222879684418,0.46153846153846156,0.08333333333333333,0.09183673469387756,0.025210084033613446,0.09523809523809523,0.03333333333333333,0.09375,0.028708133971291867,,0.029850746268656716,0.02857142857142857,0.05,0.024390243902439025,0.12195121951219512,0.1875,0.08080808080808081,0.14814814814814814,0.043478260869565216,0.5714285714285714,0.32075471698113206,0.47058823529411764,0.6153846153846154,0.75,0.1320754716981132,0.42857142857142855,0.6,1.0,0.07547169811320754,0.75,0.75,,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,,,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.7924528301886793,0.2727272727272727,0.5343028301886792,0.5861,0.5625194444444445,0.03636363636363636,0.06666666666666667,,0.06896551724137931,0.3275862068965517,5.935714285714286,24.787999999999997,0.3160270880361174,,,,,,2.0,,,,,,,,1.0,1.0,,,0.06666666666666667,,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,9189.0,153,-70.0,299,300,107,78,41,599,11.0,21.0,1.0,4.0,2.0,7.0,9.0,21.0,,1.0,,,,,,3.0,13.0,1.0,1.0,1.0,2.0,20.0,43,3.0,13.0,12.0,61.0,368,2.0,7.0,1.0,1.0,7.0,14.0,5.0,13.0,1.0,2.0,5.0,18.0,32.0,8.0,9.0,,2.0,13.0,3.0,1.0,,15.0,11.0,26.0,9.0,2.0,11.0,2.0,2.0,63.0,3.0,8.0,21.0,18.0,1.0,40.0,11.0,51,3.0,4.0,3.0,1.0,4.0,3.0,2.0,10.0,,2.0,1.0,14.0,7.0,6.0,15,,6.0,29.0,,27.0,3.0,,12.0,,3.0,6.0,4.0,2.0,6.0,4.0,,18.0,107,3.0,0.8,0.8421052631578947,1.0,0.23076923076923078,1.0,0.5,0.23076923076923078,0.46511627906976744,0.2857142857142857,0.38461538461538464,0.4375,0.4375,0.43333333333333335,0.4485294117647059,0.5384615384615384,0.42857142857142855,0.23214285714285715,,0.023255813953488372,,0.047619047619047616,,23.495702005730656,0.2857142857142857,0.1,0.3050847457627119,0.08888888888888889,0.29577464788732394,0.045454545454545456,0.3,0.07051282051282051,,0.14545454545454545,0.038461538461538464,0.07142857142857142,0.2,0.42424242424242425,0.09090909090909091,0.26229508196721313,0.5,0.0967741935483871,0.6666666666666666,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.375,0.42857142857142855,0.45,0.6666666666666666,0.017857142857142856,,,,,,,,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.5,0.25,1.0,,0.125,1.0,1.0,0.4666666666666667,0.2857142857142857,,,0.13333333333333333,0.5,0.6071428571428571,0.23076923076923078,0.5529970588235295,0.5472785714285714,0.5449875,0.18461538461538463,0.23076923076923078,,0.22950819672131148,0.29508196721311475,4.286046511627907,25.77692307692308,0.35785953177257523,,,2.0,5.0,,2.0,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,3025.0,50,-30.0,113,112,41,43,17,225,5.0,10.0,2.0,4.0,3.0,6.0,1.0,2.0,,3.0,,1.0,,,,,2.0,,,,1.0,6.0,15,,3.0,2.0,14.0,118,2.0,4.0,,,,4.0,3.0,7.0,,1.0,2.0,8.0,8.0,4.0,,,4.0,2.0,,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,1.0,,,1.0,4.0,5,,3.0,3.0,,1.0,,1.0,,,,,1.0,,3.0,4,,,4.0,,3.0,1.0,,2.0,,,,,,,,,8.0,41,,0.6666666666666666,1.0,,,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.5,0.375,0.3684210526315789,0.5,0.4444444444444444,0.16666666666666666,,0.26666666666666666,0.3,0.5,,15.037593984962406,1.0,,,0.07692307692307693,0.05263157894736842,0.034482758620689655,0.022727272727272728,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.041666666666666664,,,,,,0.14285714285714285,,,0.5555555555555556,0.5,0.7142857142857143,0.6,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.1111111111111111,,,,1.0,0.5,,,,,,0.75,0.5,,,0.125,,0.7222222222222222,,0.5821361111111112,0.7223333333333334,0.63374375,0.10526315789473684,0.125,,0.2857142857142857,0.5714285714285714,5.1866666666666665,25.03333333333333,0.36283185840707965,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,1245.0,21,-14.0,44,42,29,13,5,86,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1,1.0,2.0,4.0,7.0,57,,,,,,,,,,,4.0,4.0,,,3.0,,,1.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,1.0,,1.0,,1,,,,,2.0,,,1.0,,2.0,,3.0,2.0,1.0,2,,1.0,3.0,,4.0,,,2.0,,,,,,,,,4.0,29,,,,1.0,0.5,,,0.5,,,,0.5,,,0.7,,1.0,0.6666666666666666,,,,,,15.686274509803921,0.6666666666666666,,0.1,,,,0.0625,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.52415,,,0.4,0.6666666666666666,,,0.5714285714285714,5.7,25.25,0.6590909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,8625.0,144,-34.0,292,292,43,45,34,584,24.0,32.0,5.0,10.0,4.0,4.0,7.0,14.0,1.0,1.0,,1.0,,,,,,,,,,32.0,47,,1.0,13.0,77.0,324,6.0,11.0,,,3.0,15.0,5.0,6.0,,,6.0,16.0,54.0,10.0,,,10.0,,,1.0,1.0,1.0,6.0,7.0,5.0,1.0,,,1.0,20.0,4.0,6.0,20.0,17.0,4.0,41.0,10.0,51,,3.0,1.0,2.0,3.0,1.0,,5.0,,3.0,,8.0,1.0,10.0,16,1.0,4.0,9.0,1.0,14.0,2.0,,6.0,,2.0,5.0,3.0,2.0,5.0,2.0,,16.0,41,2.0,0.84375,1.0,,,,,,0.6808510638297872,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.7129629629629629,0.625,0.8888888888888888,0.020833333333333332,1.0,0.02127659574468085,,0.07142857142857142,,18.78787878787879,0.375,0.8,0.3269230769230769,0.08450704225352113,0.22727272727272727,0.05333333333333334,0.2642857142857143,0.0684931506849315,0.10714285714285714,0.06451612903225806,0.05357142857142857,0.05263157894736842,0.4,0.32,0.25,0.21333333333333335,0.3076923076923077,,0.4,0.6666666666666666,0.75,0.75,0.7916666666666666,0.2916666666666667,0.5,0.5384615384615384,1.0,0.020833333333333332,1.0,1.0,1.0,0.020833333333333332,,,,,,,,0.9090909090909091,0.5,,,,,,0.6666666666666666,1.0,,,,,0.6875,,0.5911043478260869,0.5970888888888888,0.5489666666666667,0.11538461538461539,0.11764705882352941,,0.19480519480519481,0.2077922077922078,3.627659574468085,24.4,0.14726027397260275,,,1.0,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,6492.0,108,-44.0,213,216,69,72,30,429,7.0,12.0,,2.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,7.0,,,2.0,5.0,13.0,,2.0,1.0,3.0,10.0,22,6.0,20.0,3.0,41.0,261,,3.0,,2.0,,,3.0,9.0,1.0,5.0,2.0,11.0,8.0,12.0,18.0,,,13.0,5.0,2.0,,9.0,5.0,14.0,3.0,2.0,5.0,4.0,,33.0,3.0,1.0,4.0,3.0,,7.0,4.0,11,,5.0,3.0,2.0,5.0,1.0,4.0,2.0,,1.0,,7.0,1.0,4.0,13,,1.0,6.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,11.0,69,,0.4,0.4,1.0,0.3,,0.2,0.3,0.45454545454545453,,0.3333333333333333,0.4523809523809524,,0.32142857142857145,0.4659090909090909,,0.36666666666666664,0.47619047619047616,,0.09090909090909091,,0.2222222222222222,,20.56451612903226,0.7142857142857143,,0.07142857142857142,0.017543859649122806,0.08163265306122448,0.05660377358490566,0.07692307692307693,0.03636363636363636,,0.030303030303030304,0.05263157894736842,0.06666666666666667,0.06666666666666667,,0.2222222222222222,0.1,,,1.0,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.21428571428571427,0.2222222222222222,0.2857142857142857,1.0,0.023809523809523808,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.4,,,,0.4,,,0.42857142857142855,0.5,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.7619047619047619,0.38461538461538464,0.5347630952380953,0.49276666666666663,0.5347321428571428,0.045454545454545456,0.08333333333333333,,,0.2682926829268293,4.268181818181819,25.435,0.323943661971831,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,True,,,
